PlayerID,FullName,Team,Home,OPS,GamesPlayed,Date
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.25,3,2024-10-19
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.167,4,2024-10-23
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.143,5,2024-10-24
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.143,6,2024-10-27
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.143,7,2024-11-02
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.666,8,2024-11-05
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.666,9,2024-11-10
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.666,10,2024-11-16
468368,Gabriel Gutierrez,Yaquis de Obregon,False,0.545,11,2024-11-17
468368,Gabriel Gutierrez,Yaquis de Obregon,True,0.634,12,2024-11-20
471906,Reynaldo Rodriguez,Charros de Jalisco,True,1.25,1,2024-10-12
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.875,2,2024-10-13
471906,Reynaldo Rodriguez,Charros de Jalisco,True,1.053,3,2024-10-15
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.953,4,2024-10-16
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.965,5,2024-10-17
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.837,6,2024-10-18
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.786,7,2024-10-19
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.975,8,2024-10-20
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.91,9,2024-10-22
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.846,10,2024-10-23
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.833,11,2024-10-24
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.858,12,2024-10-25
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.83,13,2024-10-26
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.769,14,2024-10-27
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.891,15,2024-10-29
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.834,16,2024-10-30
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.859,17,2024-10-31
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.869,18,2024-11-01
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.87,19,2024-11-02
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.903,20,2024-11-05
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.927,21,2024-11-06
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.902,22,2024-11-07
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.94,23,2024-11-08
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.921,24,2024-11-09
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.905,25,2024-11-10
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.9,26,2024-11-12
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.885,27,2024-11-13
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.898,28,2024-11-14
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.888,29,2024-11-16
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.866,30,2024-11-16
471906,Reynaldo Rodriguez,Charros de Jalisco,True,0.896,31,2024-11-17
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.866,32,2024-11-19
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.887,33,2024-11-20
471906,Reynaldo Rodriguez,Charros de Jalisco,False,0.875,34,2024-11-21
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.75,1,2024-10-11
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.75,2,2024-10-12
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.616,3,2024-10-15
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.588,4,2024-10-16
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.455,5,2024-10-17
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.588,6,2024-10-19
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.633,7,2024-10-20
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.636,8,2024-10-20
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.861,9,2024-10-22
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.826,10,2024-10-23
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.796,11,2024-10-24
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.814,12,2024-10-25
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.79,13,2024-10-29
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.78,14,2024-10-30
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.742,15,2024-10-31
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.805,16,2024-11-02
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.786,17,2024-11-03
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.79,18,2024-11-05
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.812,19,2024-11-06
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.831,20,2024-11-07
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.781,21,2024-11-08
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.752,22,2024-11-09
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.774,23,2024-11-10
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.797,24,2024-11-12
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.82,25,2024-11-13
473242,Agustin Murillo,Naranjeros de Hermosillo,True,0.787,26,2024-11-14
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.82,27,2024-11-15
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.814,28,2024-11-16
473242,Agustin Murillo,Naranjeros de Hermosillo,False,0.792,29,2024-11-17
477399,Jesse Castillo,Algodoneros de Guasave,False,1.75,1,2024-10-12
477399,Jesse Castillo,Algodoneros de Guasave,True,1.55,2,2024-10-13
477399,Jesse Castillo,Algodoneros de Guasave,True,1.292,3,2024-10-15
477399,Jesse Castillo,Algodoneros de Guasave,True,1.063,4,2024-10-16
477399,Jesse Castillo,Algodoneros de Guasave,True,0.9,5,2024-10-17
477399,Jesse Castillo,Algodoneros de Guasave,False,1.006,6,2024-10-19
477399,Jesse Castillo,Algodoneros de Guasave,False,0.962,7,2024-10-20
477399,Jesse Castillo,Algodoneros de Guasave,False,0.903,8,2024-10-22
477399,Jesse Castillo,Algodoneros de Guasave,False,0.895,9,2024-10-23
477399,Jesse Castillo,Algodoneros de Guasave,False,0.916,10,2024-10-24
477399,Jesse Castillo,Algodoneros de Guasave,True,0.902,11,2024-10-25
477399,Jesse Castillo,Algodoneros de Guasave,True,0.915,12,2024-10-26
477399,Jesse Castillo,Algodoneros de Guasave,True,0.908,13,2024-10-27
477399,Jesse Castillo,Algodoneros de Guasave,False,0.854,14,2024-10-29
477399,Jesse Castillo,Algodoneros de Guasave,False,0.878,15,2024-10-30
477399,Jesse Castillo,Algodoneros de Guasave,False,0.844,16,2024-10-31
477399,Jesse Castillo,Algodoneros de Guasave,True,0.813,17,2024-11-01
477399,Jesse Castillo,Algodoneros de Guasave,True,0.755,18,2024-11-02
477399,Jesse Castillo,Algodoneros de Guasave,True,0.77,19,2024-11-03
477399,Jesse Castillo,Algodoneros de Guasave,False,0.795,20,2024-11-05
477399,Jesse Castillo,Algodoneros de Guasave,False,0.747,21,2024-11-06
477399,Jesse Castillo,Algodoneros de Guasave,False,0.78,22,2024-11-07
477399,Jesse Castillo,Algodoneros de Guasave,True,0.738,23,2024-11-08
477399,Jesse Castillo,Algodoneros de Guasave,True,0.717,24,2024-11-09
477399,Jesse Castillo,Algodoneros de Guasave,True,0.707,25,2024-11-10
477399,Jesse Castillo,Algodoneros de Guasave,False,0.704,26,2024-11-13
477399,Jesse Castillo,Algodoneros de Guasave,False,0.69,27,2024-11-14
477399,Jesse Castillo,Algodoneros de Guasave,True,0.711,28,2024-11-15
477399,Jesse Castillo,Algodoneros de Guasave,True,0.703,29,2024-11-16
477399,Jesse Castillo,Algodoneros de Guasave,True,0.719,30,2024-11-17
477399,Jesse Castillo,Algodoneros de Guasave,False,0.703,31,2024-11-19
477399,Jesse Castillo,Algodoneros de Guasave,False,0.703,32,2024-11-20
477399,Jesse Castillo,Algodoneros de Guasave,False,0.723,33,2024-11-21
477399,Jesse Castillo,Algodoneros de Guasave,True,0.727,34,2024-11-22
495664,Ricardo Serrano,Sultanes de Monterrey,False,0.0,1,2024-11-05
495664,Ricardo Serrano,Sultanes de Monterrey,False,0.0,2,2024-11-07
495664,Ricardo Serrano,Sultanes de Monterrey,True,0.733,3,2024-11-09
495664,Ricardo Serrano,Sultanes de Monterrey,True,0.633,4,2024-11-10
499926,Alex Liddi,Venados de Mazatlan,False,0.9,1,2024-10-12
499926,Alex Liddi,Venados de Mazatlan,True,1.042,2,2024-10-13
499926,Alex Liddi,Venados de Mazatlan,True,0.773,3,2024-10-15
499926,Alex Liddi,Venados de Mazatlan,True,0.767,4,2024-10-16
499926,Alex Liddi,Venados de Mazatlan,True,0.745,5,2024-10-17
499926,Alex Liddi,Venados de Mazatlan,False,0.693,6,2024-10-19
499926,Alex Liddi,Venados de Mazatlan,False,0.602,7,2024-10-20
499926,Alex Liddi,Venados de Mazatlan,False,0.513,8,2024-10-20
499926,Alex Liddi,Venados de Mazatlan,True,0.447,9,2024-10-22
499926,Alex Liddi,Venados de Mazatlan,True,0.417,10,2024-10-23
499926,Alex Liddi,Venados de Mazatlan,True,0.376,11,2024-10-24
499926,Alex Liddi,Venados de Mazatlan,False,0.379,12,2024-10-25
499926,Alex Liddi,Venados de Mazatlan,False,0.348,13,2024-10-26
499926,Alex Liddi,Venados de Mazatlan,False,0.341,14,2024-10-27
500869,Emmanuel Avila,Sultanes de Monterrey,False,2.5,1,2024-10-11
500869,Emmanuel Avila,Sultanes de Monterrey,True,1.417,2,2024-10-13
500869,Emmanuel Avila,Sultanes de Monterrey,True,1.225,3,2024-10-14
500869,Emmanuel Avila,Sultanes de Monterrey,True,1.083,4,2024-10-15
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.944,5,2024-10-18
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.802,6,2024-10-19
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.809,7,2024-10-20
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.837,8,2024-10-22
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.731,9,2024-10-23
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.704,10,2024-10-25
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.649,11,2024-10-26
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.618,12,2024-10-27
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.577,13,2024-10-29
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.583,14,2024-10-30
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.588,15,2024-10-31
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.55,16,2024-11-02
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.54,17,2024-11-03
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.565,18,2024-11-03
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.609,19,2024-11-06
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.634,20,2024-11-07
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.616,21,2024-11-08
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.583,22,2024-11-09
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.567,23,2024-11-10
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.631,24,2024-11-12
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.637,25,2024-11-13
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.615,26,2024-11-14
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.588,27,2024-11-15
500869,Emmanuel Avila,Sultanes de Monterrey,True,0.583,28,2024-11-17
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.591,29,2024-11-19
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.605,30,2024-11-20
500869,Emmanuel Avila,Sultanes de Monterrey,False,0.599,31,2024-11-21
501317,Francisco Peguero,Venados de Mazatlan,True,0.666,1,2024-10-31
501317,Francisco Peguero,Venados de Mazatlan,False,0.666,2,2024-11-01
501317,Francisco Peguero,Venados de Mazatlan,False,0.462,3,2024-11-02
501317,Francisco Peguero,Venados de Mazatlan,False,0.47,4,2024-11-03
503429,Walter Ibarra,Venados de Mazatlan,True,0.0,1,2024-10-17
503429,Walter Ibarra,Venados de Mazatlan,False,0.0,2,2024-10-20
503429,Walter Ibarra,Venados de Mazatlan,False,0.733,3,2024-10-20
503429,Walter Ibarra,Venados de Mazatlan,True,0.55,4,2024-10-22
503429,Walter Ibarra,Venados de Mazatlan,False,0.808,5,2024-10-25
503429,Walter Ibarra,Venados de Mazatlan,False,0.808,6,2024-10-27
503429,Walter Ibarra,Venados de Mazatlan,True,0.697,7,2024-10-29
503429,Walter Ibarra,Venados de Mazatlan,True,0.725,8,2024-10-30
503429,Walter Ibarra,Venados de Mazatlan,False,0.686,9,2024-11-01
503429,Walter Ibarra,Venados de Mazatlan,True,0.71,10,2024-11-06
503429,Walter Ibarra,Venados de Mazatlan,True,0.679,11,2024-11-07
503429,Walter Ibarra,Venados de Mazatlan,False,0.625,12,2024-11-10
503429,Walter Ibarra,Venados de Mazatlan,True,0.602,13,2024-11-14
503429,Walter Ibarra,Venados de Mazatlan,True,0.602,14,2024-11-17
503429,Walter Ibarra,Venados de Mazatlan,False,0.76,15,2024-11-20
503429,Walter Ibarra,Venados de Mazatlan,False,0.671,16,2024-11-21
510548,Jose Heberto Felix,Algodoneros de Guasave,False,2.0,1,2024-10-12
510548,Jose Heberto Felix,Algodoneros de Guasave,True,0.666,2,2024-10-13
510548,Jose Heberto Felix,Algodoneros de Guasave,True,0.65,3,2024-10-17
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.65,4,2024-10-20
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.65,5,2024-10-22
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.65,6,2024-10-24
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.65,7,2024-10-26
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.453,8,2024-10-27
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.453,9,2024-10-29
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.311,10,2024-10-30
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.258,11,2024-11-01
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.204,12,2024-11-02
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.192,13,2024-11-05
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.17,14,2024-11-07
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.17,15,2024-11-08
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.186,16,2024-11-09
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.186,17,2024-11-12
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.199,18,2024-11-13
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.262,19,2024-11-14
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.244,20,2024-11-16
510548,Jose Heberto Felix,Aguilas de Mexicali,False,0.235,21,2024-11-17
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.221,22,2024-11-19
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.292,23,2024-11-20
510548,Jose Heberto Felix,Aguilas de Mexicali,True,0.268,24,2024-11-21
510612,Francisco Cordoba,Naranjeros de Hermosillo,True,0.5,1,2024-10-31
510612,Francisco Cordoba,Naranjeros de Hermosillo,False,0.286,2,2024-11-02
510612,Francisco Cordoba,Naranjeros de Hermosillo,True,0.311,3,2024-11-05
510612,Francisco Cordoba,Naranjeros de Hermosillo,False,0.473,4,2024-11-08
510612,Francisco Cordoba,Naranjeros de Hermosillo,True,0.343,5,2024-11-12
510612,Francisco Cordoba,Naranjeros de Hermosillo,True,0.45,6,2024-11-20
510612,Francisco Cordoba,Naranjeros de Hermosillo,False,0.683,7,2024-11-22
511428,Leo Heras,Aguilas de Mexicali,False,1.666,1,2024-10-15
511428,Leo Heras,Aguilas de Mexicali,True,0.834,2,2024-10-18
511428,Leo Heras,Aguilas de Mexicali,True,0.953,3,2024-10-20
511428,Leo Heras,Aguilas de Mexicali,False,1.599,4,2024-10-22
511428,Leo Heras,Aguilas de Mexicali,False,1.35,5,2024-10-23
511428,Leo Heras,Aguilas de Mexicali,False,1.032,6,2024-10-24
511428,Leo Heras,Aguilas de Mexicali,True,1.159,7,2024-10-27
511428,Leo Heras,Aguilas de Mexicali,True,1.159,8,2024-10-29
511428,Leo Heras,Aguilas de Mexicali,True,1.193,9,2024-10-30
511428,Leo Heras,Aguilas de Mexicali,False,1.062,10,2024-11-01
511428,Leo Heras,Aguilas de Mexicali,False,0.98,11,2024-11-02
511428,Leo Heras,Aguilas de Mexicali,True,0.948,12,2024-11-07
511428,Leo Heras,Aguilas de Mexicali,False,0.897,13,2024-11-08
511428,Leo Heras,Aguilas de Mexicali,False,0.916,14,2024-11-10
511428,Leo Heras,Aguilas de Mexicali,True,0.891,15,2024-11-12
511428,Leo Heras,Aguilas de Mexicali,True,0.901,16,2024-11-13
511428,Leo Heras,Aguilas de Mexicali,True,0.859,17,2024-11-14
511428,Leo Heras,Aguilas de Mexicali,False,0.828,18,2024-11-15
511428,Leo Heras,Aguilas de Mexicali,False,0.839,19,2024-11-17
511428,Leo Heras,Aguilas de Mexicali,True,0.798,20,2024-11-19
511428,Leo Heras,Aguilas de Mexicali,True,0.793,21,2024-11-20
511428,Leo Heras,Aguilas de Mexicali,True,0.802,22,2024-11-21
515189,Japhet Amador,Charros de Jalisco,True,0.0,1,2024-10-12
515189,Japhet Amador,Charros de Jalisco,False,0.125,2,2024-10-13
515189,Japhet Amador,Charros de Jalisco,True,0.154,3,2024-10-15
515189,Japhet Amador,Charros de Jalisco,True,0.368,4,2024-10-16
515189,Japhet Amador,Charros de Jalisco,True,0.396,5,2024-10-17
515189,Japhet Amador,Charros de Jalisco,False,0.497,6,2024-10-18
515189,Japhet Amador,Charros de Jalisco,False,0.426,7,2024-10-19
515189,Japhet Amador,Charros de Jalisco,False,0.362,8,2024-10-20
