season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2023,673.0,Aguilas de Mexicali,622270,Alex D. Mejia,3B,35,34,12,3,0,1,28,15,0,31,0,0.246,126,0.324,0.294,0.618,1,1,50.0,4,531,143,37,7,68,1,1,0.306,0.97,126.0,MXC,
2023,673.0,Aguilas de Mexicali,676021,Luis Santos,2B,48,32,20,3,2,0,25,11,0,23,1,0.221,104,0.297,0.288,0.585,3,5,62.5,0,457,120,30,10,57,2,2,0.284,1.14,,MXC,
2023,673.0,Aguilas de Mexicali,518530,Xorge Carrillo,C,43,54,7,4,0,1,11,4,0,28,8,0.215,130,0.274,0.269,0.543,1,1,50.0,10,486,152,35,16,59,6,4,0.221,1.15,130.0,MXC,
2023,673.0,Aguilas de Mexicali,605011,Moises Gutierrez,2B,44,30,13,9,0,0,61,8,0,32,3,0.215,149,0.267,0.275,0.542,2,0,0.0,1,637,169,41,7,84,8,1,0.36,0.86,,MXC,
2023,673.0,Aguilas de Mexicali,511428,Leo Heras,RF,63,50,24,10,4,3,39,26,0,35,0,0.206,170,0.311,0.365,0.676,0,6,100.0,2,787,202,62,13,97,6,0,0.25,0.96,56.67,MXC,
2023,673.0,Aguilas de Mexicali,657011,Troy Stokes Jr.,CF,14,17,7,2,0,1,17,8,0,9,2,0.173,52,0.306,0.269,0.575,3,0,0.0,1,249,63,14,4,16,1,0,0.235,1.7,52.0,MXC,
2023,673.0,Aguilas de Mexicali,677965,Jimmy Kerrigan,CF,16,20,2,1,0,0,10,3,0,9,3,0.17,53,0.246,0.189,0.435,0,0,,4,207,63,10,2,36,2,2,0.2,1.11,,MXC,
2023,673.0,Aguilas de Mexicali,608608,Carlos Munoz,X,6,3,1,0,0,0,0,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,20,6,1,0,6,0,0,0.167,1.5,,MXC,
2023,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,CF,14,11,5,3,0,0,13,6,0,6,0,0.143,42,0.245,0.214,0.459,0,3,100.0,1,199,49,9,2,22,0,1,0.2,0.85,,MXC,
2023,673.0,Aguilas de Mexicali,682040,Jordan Qsar,LF,4,1,0,0,0,0,10,0,0,1,0,0.063,16,0.063,0.063,0.126,0,0,,0,82,16,1,0,5,0,0,0.167,0.25,,MXC,
2023,673.0,Aguilas de Mexicali,572868,Anthony Giansanti,LF,9,8,4,0,0,1,6,4,0,1,0,0.038,26,0.167,0.154,0.321,0,0,,1,119,30,4,3,19,0,0,0.0,0.73,26.0,MXC,
2023,673.0,Aguilas de Mexicali,701324,Oliver Carrillo,X,5,1,2,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,11,3,0,0,6,0,0,0.0,1.0,,MXC,
2023,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,X,8,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,7,1,0,0,0,0,0,0.0,1.0,,MXC,
2023,673.0,Aguilas de Mexicali,689567,Hernan Yanez,X,1,0,1,0,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,6,1,0,0,0,0,0,,,,MXC,
2023,674.0,Charros de Jalisco,670351,Jose Rojas,3B,13,8,8,5,0,3,6,9,1,16,0,0.457,35,0.568,0.857,1.425,0,0,,0,187,45,30,10,7,1,0,0.5,1.33,11.67,JAL,
2023,674.0,Charros de Jalisco,692979,Maikel Serrano,LF,27,30,20,1,1,0,16,10,0,39,1,0.382,102,0.439,0.412,0.851,2,7,77.8,3,419,114,42,16,50,0,1,0.448,1.67,,JAL,
2023,674.0,Charros de Jalisco,603877,Fernando Flores,C,33,16,11,5,0,1,18,1,0,31,0,0.352,88,0.36,0.443,0.803,3,0,0.0,1,287,89,39,11,37,0,0,0.435,0.7,88.0,JAL,
2023,674.0,Charros de Jalisco,672951,Victor Ruiz,1B,4,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,8,3,1,0,1,0,0,0.5,1.0,,JAL,
2023,674.0,Charros de Jalisco,691858,Jared Serna,SS,61,68,37,14,2,7,46,18,0,72,2,0.31,232,0.365,0.478,0.843,5,13,72.2,4,938,254,111,30,86,2,0,0.363,1.42,33.14,JAL,
2023,674.0,Charros de Jalisco,608686,Jack Mayfield,3B,38,36,22,8,2,5,26,12,0,39,5,0.293,133,0.368,0.496,0.864,3,6,66.7,4,566,152,66,19,65,0,2,0.327,1.06,26.6,JAL,
2023,674.0,Charros de Jalisco,570799,Christian Villanueva,1B,46,43,28,10,0,5,19,10,0,49,2,0.283,173,0.321,0.428,0.749,2,4,66.7,5,686,190,74,25,82,0,5,0.286,0.64,34.6,JAL,
2023,674.0,Charros de Jalisco,515189,Japhet Amador,DH,62,54,29,5,0,15,41,28,1,60,2,0.278,216,0.363,0.509,0.872,0,2,100.0,8,923,248,110,40,94,0,2,0.278,0.86,14.4,JAL,
2023,674.0,Charros de Jalisco,591572,Jose Aguilar,LF,40,41,20,3,1,0,25,15,0,36,2,0.277,130,0.361,0.315,0.676,3,6,66.7,2,615,151,41,6,46,4,0,0.343,1.28,,JAL,
2023,674.0,Charros de Jalisco,676140,Julian Ornelas,CF,67,55,41,15,3,11,58,31,1,67,3,0.275,244,0.358,0.496,0.854,5,7,58.3,1,1152,286,121,44,97,4,4,0.313,0.76,22.18,JAL,
2023,674.0,Charros de Jalisco,596671,Omar Renteria,C,24,11,8,2,0,0,10,3,0,9,0,0.273,33,0.333,0.333,0.666,1,0,0.0,1,141,37,11,2,10,1,0,0.391,2.75,,JAL,
2023,674.0,Charros de Jalisco,668992,Missael Rivera,2B,58,49,27,9,0,5,43,26,3,46,3,0.266,173,0.368,0.405,0.773,3,5,62.5,2,841,210,70,23,88,6,2,0.323,1.14,34.6,JAL,
2023,674.0,Charros de Jalisco,679589,Fernando Villegas,RF,46,30,20,7,0,1,36,8,0,36,4,0.261,138,0.32,0.333,0.653,2,3,60.0,2,543,150,46,15,58,0,0,0.347,0.83,138.0,JAL,
2023,674.0,Charros de Jalisco,676701,Alan Trejo,SS,28,25,6,4,0,2,23,7,0,23,2,0.242,95,0.302,0.347,0.649,1,1,50.0,2,415,106,33,9,34,0,2,0.292,0.96,47.5,JAL,
2023,674.0,Charros de Jalisco,516679,Sebastian Valle,C,45,22,16,4,0,8,47,5,0,27,3,0.216,125,0.257,0.44,0.697,3,0,0.0,1,586,140,55,17,56,4,3,0.26,0.61,15.62,JAL,
2023,674.0,Charros de Jalisco,591977,Felix Perez,RF,35,25,18,1,0,11,29,12,2,23,2,0.178,129,0.259,0.442,0.701,0,3,100.0,2,555,143,57,25,70,0,0,0.135,0.48,11.73,JAL,
2023,674.0,Charros de Jalisco,524648,Alejandro Gonzalez,RF,41,12,8,3,0,1,16,8,0,7,3,0.159,44,0.327,0.295,0.622,1,0,0.0,1,229,57,13,6,15,2,0,0.222,1.09,44.0,JAL,
2023,674.0,Charros de Jalisco,546994,C.J. Hinojosa,2B,14,13,6,0,0,1,11,5,0,6,0,0.146,41,0.239,0.22,0.459,1,0,0.0,1,176,46,9,3,19,0,0,0.172,1.18,41.0,JAL,
2023,674.0,Charros de Jalisco,663445,James Nelson,3B,9,10,1,1,1,0,6,3,0,3,1,0.107,28,0.219,0.214,0.433,2,0,0.0,0,134,32,6,0,10,0,0,0.136,1.11,,JAL,
2023,674.0,Charros de Jalisco,458501,Luis Alfonso Cruz,3B,10,7,2,2,0,0,5,3,0,3,1,0.094,32,0.194,0.156,0.35,0,0,,0,129,36,5,2,12,0,0,0.111,0.41,,JAL,
2023,674.0,Charros de Jalisco,469117,Amadeo Zazueta,2B,10,15,1,1,0,0,5,3,0,3,1,0.091,33,0.189,0.121,0.31,0,0,,1,146,37,4,2,12,0,0,0.107,1.5,,JAL,
2023,674.0,Charros de Jalisco,616404,Edson Garcia,X,7,1,3,0,0,0,8,0,0,1,1,0.083,12,0.154,0.083,0.237,0,1,100.0,0,54,14,1,0,4,1,0,0.25,0.33,,JAL,
2023,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,1,0,0,2,0,0,,,,JAL,
2023,674.0,Charros de Jalisco,641104,Carlos Mendivil,DH,1,2,0,0,0,0,0,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,13,3,0,0,1,0,0,0.0,2.0,,JAL,
2023,674.0,Charros de Jalisco,806157,Christian Morales,X,4,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,1,0,0,0.0,0.0,,JAL,
2023,674.0,Charros de Jalisco,683110,Miguel Ojeda Jr.,C,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,JAL,
2023,675.0,Caneros de los Mochis,664670,Alejo Lopez,SS,22,18,16,7,1,2,15,13,0,23,4,0.315,73,0.444,0.521,0.965,0,2,100.0,2,352,92,38,13,29,2,0,0.375,0.95,36.5,MOC,
2023,675.0,Caneros de los Mochis,701033,Jorge Rivera,3B,8,6,2,0,0,0,2,0,0,4,0,0.308,13,0.308,0.308,0.616,0,0,,1,45,14,4,0,7,1,0,0.364,3.0,,MOC,
2023,675.0,Caneros de los Mochis,596107,Eric Filia,LF,65,67,24,8,1,4,32,42,3,65,3,0.295,220,0.404,0.395,0.799,2,3,60.0,9,1013,272,87,38,96,0,7,0.319,1.06,55.0,MOC,
2023,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,64,63,39,8,1,1,32,38,1,61,4,0.272,224,0.383,0.33,0.713,0,14,100.0,6,1138,275,74,16,67,6,3,0.309,0.82,224.0,MOC,
2023,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,60,38,20,9,0,10,74,12,1,62,0,0.27,230,0.303,0.439,0.742,1,1,50.0,4,884,244,101,35,125,0,2,0.351,0.66,23.0,MOC,
2023,675.0,Caneros de los Mochis,677977,Edgar Robles,CF,64,78,25,4,3,0,28,16,0,50,2,0.251,199,0.312,0.302,0.614,7,4,36.4,4,824,224,60,8,79,6,1,0.291,1.56,,MOC,
2023,675.0,Caneros de los Mochis,666728,Carlos Soto,C,44,31,10,8,1,3,23,18,0,29,1,0.242,120,0.34,0.4,0.74,0,0,,2,567,141,48,15,73,0,2,0.271,0.79,40.0,MOC,
2023,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,43,68,15,5,0,3,25,18,1,35,2,0.229,153,0.314,0.32,0.634,0,0,,9,638,178,49,20,91,1,2,0.252,2.43,51.0,MOC,
2023,675.0,Caneros de los Mochis,434605,Wladimir Balentien,DH,29,22,9,6,0,3,31,18,0,20,2,0.22,91,0.357,0.385,0.742,1,0,0.0,5,487,112,35,14,44,0,1,0.293,1.16,30.33,MOC,
2023,675.0,Caneros de los Mochis,681909,Justin Dean,RF,62,56,34,5,2,3,61,40,0,44,4,0.216,204,0.348,0.304,0.652,4,17,81.0,2,1053,258,62,26,84,5,5,0.283,1.06,68.0,MOC,
2023,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,68,90,26,6,0,0,31,18,2,50,4,0.216,232,0.281,0.241,0.522,3,4,57.1,7,970,260,56,16,115,4,2,0.246,1.34,,MOC,
2023,675.0,Caneros de los Mochis,570615,Steven Moya,DH,18,18,6,2,0,2,13,4,0,14,0,0.215,65,0.261,0.338,0.599,0,0,,2,267,70,22,8,29,0,0,0.24,0.9,32.5,MOC,
2023,675.0,Caneros de los Mochis,682841,Michael Robles,X,28,12,8,1,0,0,10,5,0,10,0,0.208,48,0.283,0.229,0.512,0,1,100.0,0,217,54,11,1,13,1,0,0.263,0.71,,MOC,
2023,675.0,Caneros de los Mochis,654118,Eric Meza,X,33,17,6,2,0,2,17,10,0,14,3,0.203,69,0.329,0.319,0.648,0,0,,5,340,82,22,8,34,0,0,0.24,0.81,34.5,MOC,
2023,675.0,Caneros de los Mochis,660842,Juan Uriarte,C,28,21,4,5,0,1,23,2,0,15,1,0.197,76,0.228,0.303,0.531,1,0,0.0,1,274,80,23,10,39,1,0,0.269,1.17,76.0,MOC,
2023,675.0,Caneros de los Mochis,696535,Brayan Mendoza,X,24,5,3,0,0,0,14,0,0,4,0,0.174,23,0.174,0.174,0.348,1,0,0.0,1,92,24,4,1,9,1,0,0.444,5.0,,MOC,
2023,675.0,Caneros de los Mochis,660518,Juan Camacho,C,34,29,10,1,0,2,22,7,0,14,2,0.167,84,0.247,0.25,0.497,0,0,,1,333,95,21,5,37,2,0,0.2,1.38,42.0,MOC,
2023,675.0,Caneros de los Mochis,501660,Zoilo Almonte,DH,3,2,0,0,0,0,4,0,0,1,0,0.1,10,0.1,0.1,0.2,0,0,,0,44,10,1,0,6,0,0,0.167,0.67,,MOC,
2023,675.0,Caneros de los Mochis,802580,Roberto Castro,X,13,2,1,0,0,0,9,0,0,1,1,0.059,17,0.111,0.059,0.17,0,0,,0,72,18,1,0,12,0,0,0.125,0.4,,MOC,
2023,675.0,Caneros de los Mochis,814188,Jayson Bass,RF,1,1,0,0,0,0,2,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,10,4,0,0,3,0,0,0.0,1.0,,MOC,
2023,675.0,Caneros de los Mochis,694034,Mario Gomez,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,MOC,
2023,675.0,Caneros de los Mochis,672382,Luis Moreno,P,24,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC,
2023,675.0,Caneros de los Mochis,676020,Javier Sanchez,3B,8,0,0,0,0,0,5,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,24,5,0,0,4,0,0,,,,MOC,
2023,676.0,Mayos de Navojoa,806621,Francisco Perez,C,4,2,1,0,0,0,1,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,18,6,2,0,1,0,0,0.4,2.0,,NAV,
2023,676.0,Mayos de Navojoa,547375,Sergio Perez,X,20,10,5,3,0,1,10,1,0,12,0,0.324,37,0.342,0.486,0.828,0,0,,1,151,38,18,7,7,0,0,0.423,2.0,37.0,NAV,
2023,676.0,Mayos de Navojoa,687045,Justin Wylie,2B,22,16,14,4,0,1,25,14,0,24,1,0.296,81,0.406,0.383,0.789,2,2,50.0,1,420,97,31,6,37,1,0,0.418,0.94,81.0,NAV,
2023,676.0,Mayos de Navojoa,651016,Matt Lloyd,3B,54,48,29,13,0,9,47,40,2,56,0,0.295,190,0.412,0.505,0.917,1,4,80.0,2,934,233,96,28,68,0,3,0.343,1.14,21.11,NAV,
2023,676.0,Mayos de Navojoa,656782,Max Murphy,RF,50,32,30,14,1,12,66,19,0,50,10,0.279,179,0.38,0.57,0.95,1,2,66.7,5,850,208,102,35,100,0,0,0.376,1.03,14.92,NAV,
2023,676.0,Mayos de Navojoa,634739,Miguel Guzman,CF,39,58,13,2,2,2,33,6,0,42,2,0.276,152,0.309,0.355,0.664,4,3,42.9,5,580,166,54,10,62,4,2,0.336,2.32,76.0,NAV,
2023,676.0,Mayos de Navojoa,661313,Asael Sanchez,LF,42,34,8,6,0,0,33,10,0,33,2,0.275,120,0.338,0.325,0.663,0,2,100.0,1,549,133,39,13,57,0,1,0.375,1.62,,NAV,
2023,676.0,Mayos de Navojoa,674840,Jorge Sesma,X,30,9,8,0,2,0,14,3,0,9,4,0.273,33,0.4,0.394,0.794,1,0,0.0,0,167,43,13,3,21,3,0,0.474,2.25,,NAV,
2023,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,64,49,22,6,0,8,39,26,2,62,2,0.27,230,0.347,0.4,0.747,2,1,33.3,6,926,259,92,30,121,0,1,0.293,0.6,28.75,NAV,
2023,676.0,Mayos de Navojoa,664215,Zach Nehrir,CF,17,12,8,0,1,1,16,7,0,17,2,0.266,64,0.351,0.344,0.695,2,0,0.0,1,310,74,22,4,17,0,1,0.333,0.6,64.0,NAV,
2023,676.0,Mayos de Navojoa,672359,Tirso Ornelas,LF,62,65,30,10,0,5,51,28,0,53,8,0.254,209,0.36,0.373,0.733,2,3,60.0,5,982,248,78,22,80,1,2,0.31,1.51,41.8,NAV,
2023,676.0,Mayos de Navojoa,607372,Juan Perez,CF,13,8,2,2,1,2,9,6,1,9,0,0.237,38,0.341,0.5,0.841,1,1,50.0,0,167,47,19,5,15,3,0,0.259,0.53,19.0,NAV,
2023,676.0,Mayos de Navojoa,680029,Oziel Flores,X,25,10,7,4,0,0,4,5,0,7,2,0.233,30,0.378,0.367,0.745,2,0,0.0,1,140,38,11,5,17,1,0,0.269,1.0,,NAV,
2023,676.0,Mayos de Navojoa,656352,Braxton Davidson,1B,26,17,13,0,0,6,44,24,1,20,0,0.227,88,0.393,0.432,0.825,1,0,0.0,1,493,112,38,14,61,0,0,0.368,2.43,14.67,NAV,
2023,676.0,Mayos de Navojoa,520976,Engel Beltre,CF,4,5,1,0,0,0,4,0,0,4,0,0.222,18,0.222,0.222,0.444,0,0,,1,48,18,4,1,6,0,0,0.286,1.0,,NAV,
2023,676.0,Mayos de Navojoa,653001,Samar Leyva,SS,28,31,6,5,0,0,13,5,0,21,3,0.214,98,0.271,0.265,0.536,1,1,50.0,4,357,108,26,5,41,1,1,0.244,0.89,,NAV,
2023,676.0,Mayos de Navojoa,678966,Mike Hart,1B,24,10,7,3,0,1,24,15,0,14,1,0.209,67,0.357,0.299,0.656,0,2,100.0,1,341,85,20,7,41,1,1,0.302,0.48,67.0,NAV,
2023,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,31,28,10,3,0,1,25,6,0,17,3,0.202,84,0.28,0.274,0.554,1,0,0.0,6,354,95,23,5,38,2,0,0.276,1.75,84.0,NAV,
2023,676.0,Mayos de Navojoa,670448,Sam Dexter,SS,20,21,5,1,1,0,15,4,0,14,0,0.2,70,0.243,0.243,0.486,1,1,50.0,0,263,76,17,3,34,2,0,0.255,0.95,,NAV,
2023,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,SS,49,39,9,4,1,0,38,11,0,24,5,0.182,132,0.267,0.227,0.494,3,1,25.0,1,592,154,30,12,63,4,2,0.25,1.05,,NAV,
2023,676.0,Mayos de Navojoa,587275,Alan Espinoza,C,42,41,8,2,1,1,34,8,0,23,0,0.181,127,0.23,0.236,0.466,1,1,50.0,8,518,138,30,9,90,3,0,0.239,1.28,127.0,NAV,
2023,676.0,Mayos de Navojoa,477644,Christian Zazueta,3B,27,13,5,3,0,1,15,0,0,7,0,0.14,50,0.14,0.26,0.4,0,0,,0,171,51,13,5,28,1,0,0.176,0.81,50.0,NAV,
2023,676.0,Mayos de Navojoa,594096,Gilberto Galaviz,C,6,3,1,0,0,0,1,1,0,1,1,0.111,9,0.273,0.111,0.384,0,0,,0,47,11,1,0,5,0,0,0.125,0.75,,NAV,
2023,676.0,Mayos de Navojoa,800096,Aldo Nunez,X,2,0,1,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,,,,NAV,
2023,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,16,12,14,3,1,3,13,11,0,25,2,0.439,57,0.543,0.684,1.227,1,4,80.0,2,298,70,39,12,27,0,0,0.537,1.71,19.0,HER,
2023,677.0,Naranjeros de Hermosillo,670623,Isaac Paredes,DH,20,12,11,5,1,3,6,19,1,22,1,0.355,62,0.494,0.613,1.107,0,0,,2,351,85,38,14,28,0,3,0.339,0.48,20.67,HER,
2023,677.0,Naranjeros de Hermosillo,650957,Andretty Cordero,1B,34,38,12,5,1,1,18,11,1,45,0,0.346,130,0.397,0.423,0.82,1,4,80.0,2,476,141,55,10,64,0,0,0.396,1.31,130.0,HER,
2023,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,51,61,21,14,0,1,20,18,0,56,1,0.306,183,0.366,0.399,0.765,3,5,62.5,7,756,213,73,23,72,8,3,0.333,1.07,183.0,HER,
2023,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,RF,21,20,6,5,2,1,10,1,0,18,0,0.305,59,0.317,0.508,0.825,0,0,,1,203,60,30,8,29,0,0,0.354,1.82,59.0,HER,
2023,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,66,84,42,10,0,3,28,18,0,78,4,0.284,275,0.332,0.353,0.685,10,33,76.7,1,1080,303,97,14,112,2,4,0.302,0.92,91.67,HER,
2023,677.0,Naranjeros de Hermosillo,666198,Carter Kieboom,DH,23,16,12,4,0,2,17,13,0,23,4,0.28,82,0.4,0.402,0.802,1,0,0.0,0,361,100,33,16,37,0,1,0.328,0.59,41.0,HER,
2023,677.0,Naranjeros de Hermosillo,571437,Aaron Altherr,LF,27,13,19,6,0,7,28,23,1,22,2,0.265,83,0.435,0.59,1.025,0,0,,2,462,108,49,27,58,0,0,0.313,0.65,11.86,HER,
2023,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,28,19,5,8,0,1,13,8,0,18,1,0.257,70,0.338,0.414,0.752,0,0,,3,314,80,29,7,39,0,1,0.298,0.9,70.0,HER,
2023,677.0,Naranjeros de Hermosillo,663967,César Salazar,C,25,24,8,2,0,0,15,10,0,19,3,0.257,74,0.368,0.284,0.652,0,0,,2,356,96,21,7,33,9,0,0.322,0.96,,HER,
2023,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,57,55,21,13,0,4,33,18,0,52,2,0.252,206,0.317,0.374,0.691,2,8,80.0,8,881,228,77,28,114,1,1,0.282,0.81,51.5,HER,
2023,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,X,38,19,14,2,0,0,16,3,0,15,0,0.242,62,0.273,0.274,0.547,1,5,83.3,0,264,70,17,4,24,4,1,0.319,1.12,,HER,
2023,677.0,Naranjeros de Hermosillo,642134,Robbie Tenerowicz,LF,10,7,4,1,0,0,10,4,0,7,5,0.233,30,0.4,0.267,0.667,0,1,100.0,1,167,40,8,5,10,0,1,0.333,1.0,,HER,
2023,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,56,59,21,12,0,2,31,15,0,43,10,0.222,194,0.311,0.314,0.625,4,6,60.0,6,817,225,61,26,102,6,0,0.255,0.88,97.0,HER,
2023,677.0,Naranjeros de Hermosillo,703245,Andres Sosa,1B,35,25,13,3,0,2,24,18,0,20,2,0.208,96,0.345,0.302,0.647,0,3,100.0,4,482,116,29,6,48,0,0,0.257,0.93,48.0,HER,
2023,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,25,12,3,1,0,0,11,3,0,8,0,0.205,39,0.256,0.231,0.487,0,1,100.0,0,148,43,9,3,18,0,1,0.276,1.33,,HER,
2023,677.0,Naranjeros de Hermosillo,605504,Dillon Thomas,RF,10,12,5,1,0,0,11,4,0,7,3,0.194,36,0.318,0.222,0.54,0,1,100.0,3,169,44,8,2,19,0,1,0.269,1.71,,HER,
2023,677.0,Naranjeros de Hermosillo,624645,Julian Leon,C,24,7,8,1,0,2,22,9,0,9,5,0.176,51,0.348,0.314,0.662,2,0,0.0,1,308,66,16,5,33,0,1,0.25,0.5,25.5,HER,
2023,677.0,Naranjeros de Hermosillo,664041,Jaylin Davis,RF,17,10,10,1,0,4,26,12,0,10,0,0.172,58,0.314,0.397,0.711,0,0,,0,290,70,23,11,28,0,0,0.214,0.83,14.5,HER,
2023,677.0,Naranjeros de Hermosillo,656248,Sean Bouchard,RF,26,23,12,4,0,4,29,13,1,14,2,0.154,91,0.274,0.33,0.604,0,3,100.0,1,418,106,30,19,48,0,0,0.172,0.92,22.75,HER,
2023,677.0,Naranjeros de Hermosillo,676939,Jimmy Herron,LF,20,15,13,0,0,0,14,9,0,12,5,0.154,78,0.283,0.154,0.437,1,7,87.5,1,369,92,12,2,35,0,0,0.188,0.41,,HER,
2023,677.0,Naranjeros de Hermosillo,680636,Ramon Mendoza,3B,18,11,3,1,0,1,13,1,0,6,0,0.143,42,0.163,0.238,0.401,0,0,,1,168,44,10,4,22,1,0,0.179,0.85,42.0,HER,
2023,677.0,Naranjeros de Hermosillo,675970,Alex Robles,2B,31,26,4,1,0,0,12,4,0,8,2,0.14,57,0.222,0.158,0.38,0,3,100.0,4,243,66,9,2,34,3,0,0.178,1.86,,HER,
2023,677.0,Naranjeros de Hermosillo,657733,Roberto Ramos,1B,19,10,3,2,0,1,23,11,1,7,1,0.135,52,0.297,0.231,0.528,0,0,,0,285,64,12,7,28,0,0,0.214,0.83,52.0,HER,
