season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,2,0.8961174148988653,6,2,0.237
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,10,14.99311544153922,61,23,0.33
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,19,15,6,3,1,2,23,13,0,12,2,0.203,59,0.355,0.39,0.745,1,0,0.0,1,327,76,23,13,24,0,2,0.278,1.36,29.5,MOC,6,13.196467686235817,49,27,0.358
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,7,5,1,2,0,0,6,1,0,3,0,0.2,15,0.25,0.333,0.583,0,0,,0,64,16,5,1,11,0,0,0.333,5.0,,MOC,1,2.237234829797731,12,4,0.276
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,13,7,3,1,0,1,8,0,0,4,0,0.167,24,0.16,0.333,0.493,0,0,,1,113,25,8,3,17,0,1,0.188,1.17,24.0,MOC,2,3.044176122348298,21,4,0.222
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,17,13,8,3,0,1,22,10,0,9,2,0.143,63,0.28,0.238,0.518,0,0,,2,333,75,15,10,34,0,0,0.2,0.68,63.0,MOC,5,9.451174148988654,54,21,0.267
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,16,18,2,0,0,1,9,2,0,7,0,0.137,51,0.17,0.196,0.366,0,0,,0,217,55,10,5,31,2,0,0.146,0.95,51.0,MOC,6,4.674469659595461,44,9,0.172
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,13,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,0,0.0,11,0,0.0
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,1,3,1,0,0,0,1,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,21,5,0,0,5,1,0,0.0,3.0,,MOC,0,0.0,4,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,10,10,4,2,0,0,9,4,0,15,0,0.357,42,0.413,0.405,0.818,2,1,33.3,0,151,46,17,3,12,0,0,0.455,1.25,,NAV,13,8.49311544153922,27,19,0.392
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.258352244696596,12,7,0.432
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,18,13,6,0,0,0,14,9,1,19,0,0.322,59,0.406,0.322,0.728,1,1,50.0,0,260,70,19,4,18,1,1,0.413,0.87,,NAV,19,10.857585101134681,41,27,0.341
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,31,26,20,8,1,1,36,15,0,36,2,0.298,121,0.376,0.405,0.781,2,12,85.7,2,548,142,49,15,41,1,3,0.402,0.96,121.0,NAV,26,25.0840527873705,88,53,0.368
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,27,14,8,2,0,1,12,10,0,20,0,0.286,70,0.37,0.357,0.727,1,1,50.0,0,303,83,25,9,40,2,1,0.328,0.52,70.0,NAV,17,13.443702516033548,51,30,0.343
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,20,16,3,1,0,2,6,1,0,12,4,0.267,45,0.34,0.422,0.762,0,1,100.0,2,179,52,19,10,32,2,0,0.27,1.23,22.5,NAV,9,9.14588061174149,33,17,0.352
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,26,34,10,3,0,0,12,3,0,21,2,0.256,82,0.295,0.293,0.588,0,6,100.0,4,297,93,24,7,32,5,1,0.296,1.62,,NAV,18,11.82452639368525,62,26,0.268
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,13,1,0,0,0,0,4,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,27,8,2,2,4,0,0,0.5,1.0,,NAV,2,0.8961174148988653,6,2,0.237
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,29,25,5,1,0,3,19,7,0,26,0,0.241,108,0.287,0.333,0.62,0,1,100.0,1,423,115,36,10,50,0,0,0.267,0.66,36.0,NAV,22,16.856761223482977,82,33,0.298
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,30,17,11,3,0,2,27,18,1,20,1,0.22,91,0.348,0.319,0.667,0,1,100.0,0,483,115,29,14,47,3,2,0.281,0.53,45.5,NAV,15,17.065113468179575,73,38,0.314
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,28,25,10,3,0,1,14,15,0,17,1,0.218,78,0.351,0.295,0.646,3,3,50.0,5,391,95,23,7,45,1,0,0.254,1.09,78.0,NAV,13,14.182878638381846,61,33,0.321
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,6,6,4,1,0,1,10,5,0,5,0,0.217,23,0.357,0.391,0.748,0,0,,1,119,28,9,3,14,0,0,0.333,3.0,23.0,NAV,3,4.957528367044894,18,10,0.363
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.919232856438086,56,23,0.301
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.895350271336952,72,24,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,22,16,7,2,0,1,21,3,1,11,1,0.175,63,0.224,0.254,0.478,0,0,,1,243,69,16,9,35,2,0,0.244,0.94,63.0,NAV,8,7.384763196842625,52,14,0.215
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,15,6,5,0,1,0,13,5,0,4,1,0.143,28,0.294,0.214,0.508,0,1,100.0,0,151,34,6,1,17,0,0,0.267,1.2,,NAV,3,4.145587074494326,24,10,0.265
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9633522446965959,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,7,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.281
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,1,0,1,0,1,1,1,0,0,3,0,0.75,4,0.75,2.0,2.75,0,0,,0,21,4,8,3,1,0,0,1.0,,4.0,HER,1,2.8661174148988655,1,3,1.244
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,22,12,7,3,2,0,14,1,0,17,0,0.293,58,0.305,0.414,0.719,1,1,50.0,0,212,60,24,7,29,1,0,0.386,0.75,,HER,12,9.950056734089788,41,18,0.329
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,21,19,10,6,1,0,12,4,0,23,0,0.291,79,0.325,0.392,0.717,2,6,75.0,2,314,86,31,3,24,3,0,0.343,0.68,,HER,16,13.847585101134682,56,27,0.327
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,28,33,14,5,0,3,15,15,1,29,3,0.284,102,0.392,0.422,0.814,1,6,85.7,3,496,123,43,14,38,3,0,0.31,1.18,34.0,HER,21,22.406524420325606,73,46,0.375
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,26,37,10,6,0,0,6,8,1,23,0,0.277,83,0.341,0.349,0.69,3,1,25.0,2,309,93,29,5,34,2,0,0.299,1.95,,HER,17,14.156761223482981,60,30,0.317
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,21,8,6,7,0,1,20,18,1,16,0,0.258,62,0.415,0.419,0.834,0,0,,0,332,82,26,8,22,0,2,0.349,0.4,62.0,HER,8,15.202878638381845,48,33,0.389
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,28,31,15,4,0,3,19,14,0,21,1,0.236,89,0.346,0.382,0.728,2,1,33.3,1,426,108,34,10,28,4,0,0.269,1.41,29.67,HER,14,17.885937345831277,68,36,0.339
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.578408978786383,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,4,3,3,0,0,0,7,1,0,3,2,0.214,14,0.353,0.214,0.567,0,0,,0,78,17,3,3,6,0,0,0.429,3.0,,HER,3,2.273352244696596,11,6,0.301
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,18,11,2,0,0,1,9,10,1,7,0,0.206,34,0.386,0.294,0.68,0,0,,2,185,45,10,6,16,1,0,0.25,1.38,34.0,HER,6,6.7258806117414895,27,16,0.324
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,31,30,5,1,0,3,9,15,0,22,1,0.204,108,0.306,0.296,0.602,0,0,,3,460,124,32,12,54,0,0,0.198,0.64,36.0,HER,18,17.72705476073014,86,38,0.299
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,25,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,11,8.345056734089788,55,18,0.224
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.095643808584114,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,23,6,4,0,0,0,7,1,0,3,0,0.15,20,0.19,0.15,0.34,1,0,0.0,0,70,21,3,1,13,0,0,0.231,1.5,,HER,3,1.6372348297977306,17,4,0.171
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,2,1.189176122348298,12,3,0.164
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,14,15,4,0,0,0,7,1,1,4,0,0.125,32,0.147,0.125,0.272,0,0,,0,116,34,4,4,16,0,1,0.154,2.14,,HER,4,1.7922348297977306,29,4,0.112
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,15,10,2,2,0,0,4,4,0,2,1,0.074,27,0.219,0.148,0.367,0,0,,2,137,33,4,0,18,1,0,0.087,0.83,,HER,0,2.9864109521460285,25,7,0.195
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5861174148988653,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,HER,0,0.0,1,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,15,10,10,2,0,1,7,8,0,14,0,0.35,40,0.458,0.475,0.933,0,3,100.0,2,209,48,19,3,20,0,0,0.406,1.11,40.0,CUL,11,10.169232856438086,26,22,0.444
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,25,16,3,1,0,0,15,12,2,23,1,0.333,69,0.434,0.348,0.782,0,0,,4,340,83,24,5,31,0,1,0.418,1.0,,CUL,22,13.85399605328071,47,34,0.366
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,26,21,17,7,0,6,9,15,1,30,2,0.323,93,0.42,0.591,1.011,0,3,100.0,2,416,112,55,29,44,0,2,0.3,0.6,15.5,CUL,17,25.992348297977305,65,46,0.457
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,30,24,13,5,0,5,26,14,0,35,1,0.318,110,0.394,0.5,0.894,1,1,50.0,3,492,127,55,23,62,0,2,0.37,0.89,22.0,CUL,25,26.36264183522447,77,50,0.417
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,28,19,28,8,0,5,19,25,1,27,2,0.314,86,0.458,0.581,1.039,0,3,100.0,1,556,118,50,19,28,0,5,0.328,0.73,17.2,CUL,14,26.926817957572766,64,53,0.464
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,28,18,21,5,0,5,26,19,3,29,2,0.302,96,0.424,0.51,0.934,0,5,100.0,2,491,118,49,15,46,0,1,0.364,0.75,19.2,CUL,19,24.578465712876174,68,47,0.42
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,19,20,11,6,0,3,19,6,0,22,0,0.286,77,0.329,0.481,0.81,0,4,100.0,1,330,88,37,10,29,3,2,0.333,0.95,25.67,CUL,13,16.271467686235816,57,28,0.361
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,19,19,10,5,1,2,14,3,0,19,0,0.284,67,0.31,0.478,0.788,0,1,100.0,1,271,73,32,9,30,2,1,0.327,1.06,33.5,CUL,11,13.366174148988652,49,22,0.353
