season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,3,2,0,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,12,4,0,0,0,0,0,0.0,2.0,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,6,8,0,0,0,0,4,1,0,0,0,0.0,19,0.05,0.0,0.05,0,0,,0,76,21,0,0,8,1,0,0.0,1.0,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,2,1,1,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,7,3,5,0,0,1,7,4,0,11,0,0.407,27,0.484,0.519,1.003,1,4,80.0,0,126,31,14,5,8,0,0,0.526,0.5,27.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,4,2,2,0,0,1,2,2,0,4,1,0.364,11,0.5,0.636,1.136,0,1,100.0,0,46,14,7,1,2,0,0,0.375,0.67,11.0,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,7,7,4,1,0,0,5,3,0,8,0,0.308,26,0.379,0.346,0.725,0,3,100.0,0,124,29,9,2,12,0,0,0.381,1.17,,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,7,7,3,2,0,0,5,1,0,8,1,0.308,26,0.357,0.385,0.742,1,0,0.0,0,116,28,10,2,5,0,0,0.381,1.17,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,7,4,4,2,0,1,7,1,0,8,0,0.286,28,0.3,0.464,0.764,0,1,100.0,0,122,30,13,7,10,0,1,0.333,0.4,28.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,7,7,3,1,1,1,4,0,0,7,1,0.269,26,0.286,0.5,0.786,0,2,100.0,1,87,28,13,6,13,0,1,0.273,0.78,26.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,5,3,6,3,0,0,3,1,0,3,1,0.231,13,0.333,0.462,0.795,0,0,,1,61,15,6,1,9,0,0,0.3,0.75,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,7,8,1,0,0,0,7,2,0,5,0,0.185,27,0.241,0.185,0.426,0,0,,0,121,29,5,0,14,0,0,0.25,1.14,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,6,2,2,1,0,0,6,1,0,2,0,0.125,16,0.176,0.188,0.364,0,0,,0,65,17,3,1,9,0,0,0.2,0.33,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,4,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,1,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,8,1,4,2,0,0,0,,,1.0,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,7,7,2,0,0,0,1,7,1,11,0,0.478,23,0.6,0.478,1.078,1,2,66.7,1,108,30,11,1,10,0,0,0.5,1.75,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,1,0,0,0.5,1.0,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,7,10,5,0,0,0,2,3,0,7,0,0.304,23,0.385,0.304,0.689,0,2,100.0,1,82,27,7,0,7,1,0,0.333,2.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,7,11,4,1,0,0,4,3,0,7,0,0.259,27,0.333,0.296,0.629,0,0,,2,122,30,8,4,17,0,0,0.304,2.2,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,7,7,3,1,0,1,6,2,0,7,0,0.233,30,0.281,0.367,0.648,0,3,100.0,1,137,33,11,1,10,1,0,0.261,0.64,30.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,7,7,3,1,0,1,4,3,1,6,0,0.231,26,0.31,0.385,0.695,0,0,,0,103,29,10,3,12,0,0,0.238,0.78,26.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,7,6,3,0,1,0,10,3,0,4,1,0.167,24,0.276,0.25,0.526,1,0,0.0,0,118,29,6,5,9,0,1,0.267,1.2,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,6,6,1,0,0,1,7,2,0,3,0,0.15,20,0.227,0.3,0.527,0,0,,0,101,23,6,4,7,1,0,0.167,1.2,20.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,7,3,3,0,0,0,6,4,0,2,2,0.111,18,0.333,0.111,0.444,0,2,100.0,1,88,24,2,1,11,0,0,0.167,0.43,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,7,6,4,0,0,1,11,4,1,2,0,0.077,26,0.2,0.192,0.392,0,0,,0,109,30,5,4,22,0,0,0.071,0.86,26.0,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,1,0,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,13,3,0,0,1,0,0,0.0,0.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,5,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,3,0,1,0,0,1,1,0,0,2,0,0.667,3,0.667,1.667,2.334,0,0,,0,10,3,5,3,0,0,0,1.0,,3.0,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,2B,4,1,1,1,0,0,2,0,0,3,0,0.375,8,0.375,0.5,0.875,1,0,0.0,0,31,8,4,1,6,0,0,0.5,0.5,,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,6,5,5,2,0,0,5,3,0,8,1,0.364,22,0.462,0.455,0.917,2,2,50.0,0,104,27,10,3,6,1,0,0.471,1.0,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,5,1,2,0,0,0,2,3,0,4,0,0.308,13,0.438,0.308,0.746,0,0,,0,52,16,4,0,3,0,0,0.364,0.17,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,6,4,4,2,0,0,2,1,0,7,1,0.292,24,0.346,0.375,0.721,0,1,100.0,0,95,26,9,5,11,0,0,0.318,0.36,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,6,6,2,2,0,0,5,1,1,4,1,0.222,18,0.3,0.333,0.633,0,0,,1,65,22,6,1,10,2,0,0.308,1.2,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,6,4,2,1,0,0,6,1,0,4,0,0.2,20,0.238,0.25,0.488,0,0,,0,85,22,5,2,9,1,0,0.286,0.57,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,6,4,1,1,0,1,6,0,0,5,0,0.192,26,0.192,0.346,0.538,0,0,,0,80,26,9,4,9,0,0,0.211,0.36,26.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,5,5,2,0,0,0,2,2,0,2,0,0.154,13,0.267,0.154,0.421,0,0,,1,56,15,2,0,9,0,0,0.182,1.25,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,RF,4,5,0,0,0,0,2,1,0,2,0,0.143,14,0.2,0.143,0.343,0,1,100.0,0,47,15,2,1,3,0,0,0.167,1.0,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,6,9,1,1,0,1,6,2,0,3,1,0.136,22,0.24,0.318,0.558,1,1,50.0,0,110,26,7,3,10,1,0,0.133,1.8,22.0,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,6,2,2,0,0,0,7,3,0,1,2,0.077,13,0.333,0.077,0.41,0,0,,0,74,19,1,0,9,1,0,0.167,0.5,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,6,11,3,1,0,0,0,1,0,7,0,0.368,19,0.4,0.421,0.821,1,0,0.0,0,78,21,8,2,9,1,0,0.368,5.5,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,2,1,0,0,0,0,2,2,0,2,0,0.333,6,0.5,0.333,0.833,0,0,,0,30,8,2,1,1,0,0,0.5,1.0,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,6,3,2,1,0,0,3,2,0,6,0,0.333,18,0.4,0.389,0.789,0,1,100.0,0,80,20,7,1,11,0,0,0.4,0.5,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,6,8,1,2,0,0,5,0,0,7,0,0.28,25,0.28,0.36,0.64,0,0,,1,87,25,9,5,14,0,0,0.35,1.6,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,6,5,4,1,0,0,3,1,0,5,0,0.217,23,0.25,0.261,0.511,0,0,,0,95,24,6,2,8,0,0,0.25,0.5,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,6,5,3,1,0,1,5,3,0,5,0,0.217,23,0.308,0.391,0.699,0,0,,0,94,26,9,2,10,0,0,0.235,0.63,23.0,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,5,1,2,2,0,0,5,4,0,3,0,0.214,14,0.389,0.357,0.746,0,0,,0,79,18,5,0,6,0,0,0.333,0.2,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,6,4,0,0,0,0,2,6,0,4,0,0.211,19,0.4,0.211,0.611,0,0,,1,106,25,4,3,8,0,0,0.235,0.44,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,6,8,3,2,0,0,3,2,0,5,1,0.208,24,0.296,0.292,0.588,0,1,100.0,0,88,27,7,0,10,0,0,0.238,1.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,4,7,0,0,0,0,0,0,0,2,0,0.167,12,0.154,0.167,0.321,0,0,,0,40,13,2,3,6,0,1,0.154,1.75,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,2,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,3,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,3,1,1,0,0,0,3,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,21,5,0,0,2,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,7,4,5,1,0,3,5,3,0,12,0,0.462,26,0.484,0.846,1.33,1,1,50.0,0,113,31,22,9,12,0,2,0.45,0.57,8.67,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,5,2,5,0,0,2,5,2,1,8,0,0.421,19,0.476,0.737,1.213,0,0,,0,94,21,14,5,10,0,0,0.5,0.5,9.5,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,2B,2,1,0,0,0,0,2,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,1,17,5,2,0,3,0,0,0.667,1.0,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,7,4,7,2,0,1,4,9,0,8,0,0.381,21,0.567,0.619,1.186,0,0,,0,137,30,13,2,7,0,0,0.438,0.8,21.0,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,3,3,1,0,0,0,1,2,0,2,0,0.286,7,0.444,0.286,0.73,0,0,,1,40,9,2,0,3,0,0,0.333,3.0,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,7,9,4,4,0,0,7,2,0,8,0,0.276,29,0.313,0.414,0.727,0,1,100.0,1,114,32,12,3,7,0,1,0.348,1.5,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,7,5,0,3,0,0,6,0,0,8,0,0.276,29,0.276,0.379,0.655,0,0,,0,104,29,11,6,10,0,0,0.348,0.5,,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,6,3,0,1,0,0,2,1,1,4,0,0.25,16,0.294,0.313,0.607,0,0,,1,58,17,5,0,8,0,0,0.286,0.43,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,6,9,1,2,0,0,0,1,0,5,0,0.217,23,0.25,0.304,0.554,0,1,100.0,0,72,24,7,1,10,0,0,0.217,1.0,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,7,7,5,2,0,0,4,2,0,6,1,0.214,28,0.281,0.286,0.567,1,1,50.0,2,129,32,8,2,17,0,1,0.24,0.58,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,6,5,1,1,0,0,7,0,0,3,1,0.176,17,0.222,0.235,0.457,0,0,,0,71,19,4,0,10,1,0,0.3,1.67,,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,2,1,0,0,0,0,2,0,0,1,0,0.111,9,0.111,0.111,0.222,0,0,,0,24,9,1,1,10,0,0,0.143,0.2,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,5,4,3,1,0,0,3,2,0,1,0,0.1,10,0.25,0.2,0.45,0,1,100.0,0,52,12,2,0,6,0,0,0.143,2.0,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,6,8,3,3,0,0,5,0,0,9,0,0.375,24,0.36,0.5,0.86,0,0,,3,80,25,12,2,11,0,1,0.45,2.67,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,6,6,5,3,0,0,2,3,0,8,0,0.364,22,0.44,0.5,0.94,0,0,,0,95,25,11,2,5,0,0,0.4,1.0,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,6,9,2,1,0,0,4,3,0,6,0,0.316,19,0.409,0.368,0.777,0,1,100.0,1,81,23,7,0,7,1,0,0.4,9.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,6,5,3,2,0,0,4,2,0,5,0,0.278,18,0.304,0.389,0.693,0,2,100.0,0,79,24,7,5,4,1,3,0.294,0.63,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,6,9,1,0,0,0,3,1,0,6,1,0.24,25,0.296,0.24,0.536,0,2,100.0,0,110,27,6,2,12,0,0,0.273,1.29,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,6,5,3,0,0,0,1,0,0,6,0,0.231,26,0.231,0.231,0.462,0,0,,0,90,26,6,1,10,0,0,0.24,0.36,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,2,2,0,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,21,5,1,2,2,0,0,0.333,2.0,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,6,8,0,1,0,0,2,0,0,4,3,0.2,20,0.304,0.25,0.554,0,0,,0,80,24,5,4,10,1,0,0.222,1.14,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,3,1,2,1,0,0,4,1,0,1,0,0.111,9,0.2,0.222,0.422,0,0,,0,40,11,2,0,4,1,0,0.2,0.25,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,4,7,1,1,0,0,2,1,0,1,1,0.111,9,0.273,0.222,0.495,0,0,,1,46,13,2,0,5,2,0,0.143,7.0,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,3,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,3,4,0,0,0,0,2,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,0,31,7,0,1,4,0,0,0.0,4.0,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,7,4,4,2,0,1,3,3,0,11,1,0.44,25,0.5,0.64,1.14,0,2,100.0,0,110,30,16,4,12,0,1,0.455,0.5,25.0,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,7,8,0,1,0,0,4,4,0,7,1,0.292,24,0.414,0.333,0.747,0,2,100.0,1,110,30,8,2,7,1,0,0.35,1.33,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,7,7,2,1,0,0,3,3,1,6,1,0.231,26,0.333,0.269,0.602,0,0,,0,106,30,7,1,20,0,0,0.261,0.7,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,7,12,2,1,0,0,2,2,0,6,1,0.231,26,0.31,0.269,0.579,0,0,,0,138,30,7,1,8,1,0,0.25,1.71,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,6,4,0,1,0,0,5,1,0,3,0,0.188,16,0.235,0.25,0.485,1,0,0.0,1,66,17,4,0,13,0,0,0.273,1.0,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,7,6,3,0,0,1,6,4,0,4,2,0.16,25,0.323,0.28,0.603,0,1,100.0,0,124,31,7,1,7,0,0,0.167,0.67,25.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,6,1,1,0,0,0,4,3,0,1,0,0.111,9,0.333,0.111,0.444,0,1,100.0,0,52,12,1,1,6,0,0,0.2,0.33,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,7,7,2,0,0,0,4,5,0,2,0,0.087,23,0.241,0.087,0.328,0,0,,1,118,29,2,1,16,0,1,0.1,0.64,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,5,6,1,0,0,0,2,1,0,1,0,0.083,12,0.154,0.083,0.237,0,0,,2,43,13,1,0,15,0,0,0.1,2.0,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,6,4,0,0,0,0,2,1,0,1,0,0.077,13,0.143,0.077,0.22,0,0,,0,44,14,1,0,8,0,0,0.091,0.67,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,5,3,0,0,0,0,7,2,0,1,0,0.071,14,0.188,0.071,0.259,0,1,100.0,0,73,16,1,1,16,0,0,0.143,1.0,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,3,1,0,0,0,0,1,1,0,0,0,0.0,2,0.25,0.0,0.25,0,0,,0,19,4,0,1,3,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,4,2,0,0,0,0,1,2,0,0,1,0.0,5,0.375,0.0,0.375,0,0,,1,31,8,0,0,3,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,3,0,1,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,1,100.0,0,2,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,1,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,5,2,2,0,0,0,0,4,0,6,1,0.462,13,0.611,0.462,1.073,0,0,,0,64,18,6,1,2,0,0,0.462,0.4,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,5,2,1,0,0,0,2,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,22,7,2,1,4,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,6,3,2,1,0,0,4,3,0,7,0,0.333,21,0.417,0.381,0.798,0,0,,1,93,24,8,0,12,0,0,0.412,0.43,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,6,3,1,1,0,1,1,6,0,6,0,0.316,19,0.48,0.526,1.006,0,0,,0,111,25,10,2,8,0,0,0.294,0.33,19.0,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,3,3,1,0,0,0,2,0,0,3,0,0.3,10,0.3,0.3,0.6,0,1,100.0,0,39,11,3,2,4,1,0,0.375,1.0,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,6,8,3,0,0,0,3,3,0,5,0,0.227,22,0.308,0.227,0.535,0,3,100.0,0,104,26,5,1,10,0,1,0.25,1.14,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,4,2,0,1,0,0,1,2,0,2,1,0.222,9,0.417,0.333,0.75,0,0,,0,47,13,3,3,9,1,0,0.25,0.4,,GSV
