season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,CF,28,33,14,4,2,3,18,12,0,23,1,0.213,108,0.295,0.37,0.665,1,9,90.0,1,478,122,40,16,49,0,1,0.227,0.94,36.0,MXC,14,19.31428520200813,86,36,0.317
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,23,2,2,2,0,0,22,4,0,9,2,0.209,43,0.306,0.256,0.562,0,0,,0,200,49,11,1,19,0,0,0.429,0.2,,MXC,7,6.431038728185513,34,15,0.283
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,31,29,17,3,1,0,28,18,2,23,1,0.209,110,0.321,0.255,0.576,2,2,50.0,1,530,132,28,5,52,1,2,0.274,0.88,,MXC,19,16.75610327516137,89,40,0.276
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,29,26,7,3,0,0,23,5,0,18,0,0.205,88,0.242,0.239,0.481,0,0,,0,350,97,21,6,36,2,2,0.269,1.04,,MXC,15,10.415259383217787,72,23,0.227
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.453441310064548,72,20,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,10,6,1,1,0,0,7,3,0,2,1,0.087,23,0.222,0.13,0.352,0,0,,1,101,27,3,0,15,0,0,0.125,0.75,,MXC,1,2.389415491274205,21,6,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,18,4,2,0,0,0,3,0,0,1,2,0.043,23,0.115,0.043,0.158,0,0,,0,73,27,1,4,18,1,1,0.048,0.24,,MXC,1,1.0822077456371026,23,3,0.092
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,2,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.44740258187903426,1,1,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,26,21,13,6,0,2,17,6,0,37,1,0.363,102,0.396,0.48,0.876,2,6,75.0,0,428,111,49,11,38,0,2,0.412,0.72,51.0,JAL,29,22.33090843891944,67,44,0.41
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,10,9,3,2,0,1,6,2,0,9,0,0.333,27,0.367,0.519,0.886,1,0,0.0,1,112,31,14,9,16,1,1,0.381,1.8,27.0,JAL,6,6.164025818790343,19,11,0.393
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,19,16,12,3,0,4,10,7,0,20,0,0.328,61,0.397,0.574,0.971,3,2,40.0,1,222,69,35,10,19,1,0,0.34,1.0,15.25,JAL,13,15.705259383217788,41,27,0.445
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,18,25,16,4,0,3,8,11,0,20,1,0.317,63,0.427,0.524,0.951,3,5,62.5,1,277,75,33,11,21,0,0,0.327,2.5,21.0,JAL,13,16.539674874491993,43,32,0.447
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,32,36,22,7,3,3,17,14,0,35,2,0.315,111,0.398,0.514,0.912,2,3,60.0,2,483,128,57,15,40,0,1,0.348,1.5,37.0,JAL,22,27.05532393019364,77,51,0.425
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,31,21,16,3,3,7,20,9,0,34,1,0.293,116,0.344,0.552,0.896,0,4,100.0,3,504,128,64,29,51,0,2,0.297,0.49,16.57,JAL,21,27.438895529524267,84,44,0.411
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,27,17,14,8,0,0,12,6,0,22,2,0.289,76,0.353,0.395,0.748,2,3,60.0,3,354,86,30,11,31,1,1,0.338,0.63,,JAL,14,14.632077456371027,55,30,0.351
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,32,29,22,5,2,2,30,14,0,32,0,0.248,129,0.322,0.364,0.686,1,21,95.5,0,543,144,47,8,43,1,0,0.309,0.74,64.5,JAL,23,22.955713602677505,97,46,0.326
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,21,14,8,3,0,2,20,9,2,18,0,0.237,76,0.314,0.355,0.669,0,1,100.0,1,363,86,27,11,38,0,1,0.291,0.56,38.0,JAL,13,12.905259383217789,59,25,0.304
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,23,27,8,2,0,2,18,6,0,16,1,0.225,71,0.288,0.338,0.626,4,4,50.0,1,294,87,24,7,28,7,2,0.264,1.42,35.5,JAL,12,11.735454219459719,57,23,0.274
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,29,25,7,3,0,2,31,12,0,21,1,0.206,102,0.293,0.294,0.587,0,1,100.0,3,482,116,30,11,44,0,1,0.271,0.96,51.0,JAL,16,16.026882620129097,82,34,0.288
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,7,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,0,0.7474025818790342,5,1,0.228
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.4294154912742054,28,6,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.244025818790343,38,11,0.222
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,1,0.44740258187903426,16,1,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,7,3,1,0,0,1,11,1,0,1,0,0.05,20,0.095,0.2,0.295,0,0,,0,92,21,4,2,15,0,0,0.0,0.6,20.0,JAL,0,1.6924025818790343,19,2,0.144
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,0,0.0,2,0,0.0
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,32,35,25,7,0,5,15,17,1,37,4,0.325,114,0.426,0.518,0.944,0,1,100.0,4,516,136,59,22,61,0,1,0.337,1.25,22.8,MOC,25,29.36493425770978,78,57,0.438
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,14,11,5,2,0,0,12,3,0,12,1,0.324,37,0.381,0.378,0.759,1,1,50.0,1,168,46,14,5,11,4,1,0.462,1.57,,MOC,10,7.163441310064547,26,16,0.33
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,32,38,12,5,1,0,15,8,0,34,3,0.291,117,0.344,0.35,0.694,1,3,75.0,4,457,133,41,8,47,2,3,0.324,1.09,,MOC,28,20.57311618455654,86,45,0.326
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,20,6,4,1,0,1,17,6,0,13,0,0.277,47,0.345,0.362,0.707,0,0,,0,229,57,17,8,18,2,2,0.387,0.4,47.0,MOC,11,8.823246473822616,36,19,0.324
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,32,43,19,1,0,0,16,25,1,32,3,0.271,118,0.411,0.28,0.691,2,4,66.7,7,587,146,33,3,58,0,0,0.314,1.59,,MOC,31,22.586752330863018,86,59,0.347
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,16,16.214480038250063,63,33,0.344
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,2,0.8948051637580685,6,2,0.237
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,32,32,18,3,0,4,26,18,0,28,2,0.248,113,0.361,0.381,0.742,2,3,60.0,2,514,134,43,13,52,1,0,0.289,1.14,28.25,MOC,21,23.135713602677505,85,48,0.358
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,10,14.98064905570165,61,23,0.33
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,31,40,12,3,0,2,15,11,1,28,2,0.241,116,0.315,0.319,0.634,0,0,,1,469,132,37,18,62,1,1,0.26,1.14,58.0,MOC,23,18.8912981114033,89,40,0.298
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,7,5,1,2,0,0,6,1,0,3,0,0.2,15,0.25,0.333,0.583,0,0,,0,64,16,5,1,11,0,0,0.333,5.0,,MOC,1,2.234610327516137,12,4,0.276
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.180064546975856,52,27,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,13,7,3,1,0,1,8,0,0,4,0,0.167,24,0.16,0.333,0.493,0,0,,1,113,25,8,3,17,0,1,0.188,1.17,24.0,MOC,2,3.0422077456371026,21,4,0.222
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,18,13,8,4,0,1,22,10,0,11,2,0.164,67,0.291,0.269,0.56,0,0,,2,340,79,18,12,34,0,0,0.227,0.62,67.0,MOC,6,10.632856801338754,56,23,0.283
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,2,4,1,0,0,0,2,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,0,35,8,1,0,5,1,0,0.2,4.0,,MOC,1,0.44740258187903426,6,1,0.119
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,16,18,2,0,0,1,9,2,0,7,0,0.137,51,0.17,0.196,0.366,0,0,,0,217,55,10,5,31,2,0,0.146,0.95,51.0,MOC,6,4.669220655032275,44,9,0.172
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,13,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,0,0.0,11,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.254415491274205,12,7,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,11,12,4,2,0,0,11,4,0,15,0,0.326,46,0.38,0.37,0.75,2,1,33.3,0,170,50,17,3,13,0,0,0.429,1.5,,NAV,13,8.480649055701651,31,19,0.36
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,19,14,6,0,0,0,16,10,1,19,0,0.306,62,0.397,0.306,0.703,1,1,50.0,0,275,74,19,4,20,1,1,0.404,0.93,,NAV,19,11.132272292612958,44,28,0.333
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,32,27,21,9,1,1,37,15,0,37,2,0.296,125,0.372,0.408,0.78,2,12,85.7,2,564,146,51,15,42,1,3,0.4,0.96,125.0,NAV,26,25.797336839588812,91,54,0.367
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,27,14,8,2,0,1,12,10,0,20,0,0.286,70,0.37,0.357,0.727,1,1,50.0,0,303,83,25,9,40,2,1,0.328,0.52,70.0,NAV,17,13.424674874491993,51,30,0.343
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,20,16,3,1,0,2,6,1,0,12,4,0.267,45,0.34,0.422,0.762,0,1,100.0,2,179,52,19,10,32,2,0,0.27,1.23,22.5,NAV,9,9.136038728185513,33,17,0.352
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,13,1,0,0,0,0,4,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,27,8,2,2,4,0,0,0.5,1.0,,NAV,2,0.8948051637580685,6,2,0.237
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,27,37,10,3,0,0,12,3,0,21,2,0.247,85,0.286,0.282,0.568,0,6,100.0,4,307,96,24,7,33,5,1,0.284,1.76,,NAV,18,11.80746712885489,65,26,0.26
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,29,25,5,1,0,3,19,7,0,26,0,0.241,108,0.287,0.333,0.62,0,1,100.0,1,423,115,36,10,50,0,0,0.267,0.66,36.0,NAV,22,16.837077456371027,82,33,0.298
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,31,18,11,3,0,2,27,18,1,20,1,0.213,94,0.339,0.309,0.648,0,1,100.0,0,495,118,29,14,49,3,2,0.269,0.53,47.0,NAV,15,17.04149294764523,76,38,0.306
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.90545421945972,56,23,0.301
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,29,26,10,3,0,1,16,15,0,17,1,0.207,82,0.337,0.28,0.617,3,3,50.0,5,413,99,23,7,47,1,0,0.246,1.08,82.0,NAV,13,14.161882620129097,65,33,0.308
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,7,8,4,1,0,1,10,7,0,5,0,0.2,25,0.375,0.36,0.735,0,0,,1,133,32,9,3,14,0,0,0.286,4.0,25.0,NAV,3,5.536428400669376,20,12,0.363
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,16,7,5,0,1,0,13,5,0,6,1,0.194,31,0.324,0.258,0.582,1,1,50.0,0,159,37,8,1,17,0,0,0.333,1.4,,NAV,5,5.033830982548411,25,12,0.295
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.880259383217789,72,24,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,23,18,7,2,0,1,21,3,1,11,1,0.169,65,0.217,0.246,0.463,0,0,,1,248,72,16,9,36,3,0,0.233,1.0,65.0,NAV,8,7.376233564427446,54,14,0.206
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9594154912742052,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,7,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.284
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,2,1,1,0,1,1,2,0,0,3,0,0.429,7,0.429,1.143,1.572,0,0,,0,30,7,8,3,3,0,0,0.5,1.0,7.0,HER,1,2.8648051637580685,4,3,0.712
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,22,19,10,6,1,0,13,4,0,24,0,0.289,83,0.322,0.386,0.708,2,6,75.0,2,337,90,32,3,26,3,0,0.343,0.63,,HER,17,14.27727229261296,59,28,0.323
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,27,37,10,6,0,0,6,8,1,24,0,0.279,86,0.34,0.349,0.689,3,1,25.0,2,319,96,30,5,34,2,0,0.3,1.76,,HER,18,14.584480038250062,62,31,0.317
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,DH,23,13,7,3,2,0,15,1,0,17,0,0.279,61,0.29,0.393,0.683,1,1,50.0,0,224,63,24,7,30,1,0,0.37,0.76,,HER,12,9.938246473822616,44,18,0.313
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.37831102079847,76,46,0.367
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,22,9,6,7,0,1,22,19,1,16,0,0.246,65,0.407,0.4,0.807,0,0,,0,353,86,26,8,23,0,2,0.341,0.45,65.0,HER,8,15.474285202008131,51,34,0.38
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,29,31,15,4,0,3,20,14,0,22,1,0.239,92,0.346,0.38,0.726,2,1,33.3,1,439,111,35,10,29,4,0,0.275,1.35,30.67,HER,15,18.311687783887162,70,37,0.339
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.56266196509682,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,18,11,2,0,0,1,9,10,1,7,0,0.206,34,0.386,0.294,0.68,0,0,,2,185,45,10,6,16,1,0,0.25,1.38,34.0,HER,6,6.716038728185515,27,16,0.324
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,25,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,11,8.333246473822616,55,18,0.224
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.07727229261296,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,32,31,5,1,0,3,9,15,0,22,1,0.198,111,0.299,0.288,0.587,0,0,,3,471,127,32,12,56,0,0,0.192,0.63,37.0,HER,18,17.7040903657662,89,38,0.292
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,5,4,3,0,0,0,7,2,0,3,2,0.176,17,0.333,0.176,0.509,0,0,,0,96,21,3,3,6,0,0,0.3,1.33,,HER,3,2.5618180731532396,14,7,0.279
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,23,6,4,0,0,0,7,1,0,3,0,0.15,20,0.19,0.15,0.34,1,0,0.0,0,70,21,3,1,13,0,0,0.231,1.5,,HER,3,1.6346103275161372,17,4,0.171
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,2,1.1872077456371026,12,3,0.164
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,14,15,4,0,0,0,7,1,1,4,0,0.125,32,0.147,0.125,0.272,0,0,,0,116,34,4,4,16,0,1,0.154,2.14,,HER,4,1.789610327516137,29,4,0.112
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,16,11,2,2,0,0,4,4,0,2,1,0.071,28,0.212,0.143,0.355,0,0,,2,138,34,4,0,18,1,0,0.083,0.92,,HER,0,2.9818180731532395,26,7,0.189
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5848051637580685,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,HER,0,0.0,1,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,16,11,11,2,0,1,7,9,0,15,0,0.349,43,0.462,0.465,0.927,1,3,75.0,2,224,52,20,3,22,0,0,0.4,1.1,43.0,CUL,12,10.895259383217788,28,24,0.443
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,25,16,3,1,0,0,15,12,2,23,1,0.333,69,0.434,0.348,0.782,0,0,,4,340,83,24,5,31,0,1,0.418,1.0,,CUL,22,13.831687783887164,47,34,0.366
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,26,21,17,7,0,6,9,15,1,30,2,0.323,93,0.42,0.591,1.011,0,3,100.0,2,416,112,55,29,44,0,2,0.3,0.6,15.5,CUL,17,25.966103275161366,65,46,0.457
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,31,26,13,5,0,5,27,14,0,36,1,0.316,114,0.389,0.491,0.88,1,1,50.0,3,502,131,56,23,64,0,2,0.369,0.96,22.8,CUL,26,26.780518766435577,80,51,0.412
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,28,19,28,8,0,5,19,25,1,27,2,0.314,86,0.458,0.581,1.039,0,3,100.0,1,556,118,50,19,28,0,5,0.328,0.73,17.2,CUL,14,26.89532393019364,64,53,0.464
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,29,19,21,5,0,5,27,20,3,30,2,0.303,99,0.426,0.505,0.931,1,5,83.3,2,507,122,50,15,47,0,1,0.368,0.79,19.8,CUL,20,25.290713602677506,70,49,0.42
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.092856801338755,51,24,0.357
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,19,6,6,0,1,1,4,6,0,6,0,0.273,22,0.429,0.5,0.929,1,1,50.0,0,108,28,11,8,9,0,0,0.294,1.0,22.0,CUL,4,5.9614284006693765,16,12,0.437
