season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,15,22,8,3,0,2,6,5,0,15,1,0.259,58,0.328,0.414,0.742,0,3,100.0,1,259,67,24,7,20,3,0,0.26,1.22,29.0,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,1,1,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,11,4,1,1,3,0,0,0.25,0.5,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,15,15,4,3,0,1,13,1,0,15,0,0.25,60,0.262,0.35,0.612,0,1,100.0,2,207,61,21,6,33,0,0,0.304,0.88,60.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,12,9,5,2,1,0,7,0,0,8,0,0.25,32,0.25,0.375,0.625,0,1,100.0,0,112,33,12,3,18,1,0,0.32,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,15,16,7,2,0,1,11,7,0,12,0,0.235,51,0.328,0.333,0.661,1,0,0.0,1,238,60,17,6,15,2,0,0.282,1.14,51.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,17,16,6,3,0,0,14,4,0,12,0,0.222,54,0.276,0.278,0.554,1,3,75.0,1,230,61,15,4,33,3,0,0.3,1.07,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,17,15,2,1,0,1,5,9,0,12,0,0.2,60,0.304,0.267,0.571,0,0,,2,271,69,16,6,29,0,0,0.204,0.54,60.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,14,10,5,1,0,2,15,10,2,8,0,0.16,50,0.3,0.3,0.6,0,0,,1,222,60,15,5,26,0,0,0.182,0.59,25.0,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,8,4,2,2,0,0,3,3,0,2,0,0.133,15,0.278,0.267,0.545,0,0,,1,77,19,4,0,9,1,0,0.167,0.57,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,13,5,4,0,0,0,6,1,0,2,0,0.125,16,0.176,0.125,0.301,1,0,0.0,0,54,17,2,1,11,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,11,13,2,0,0,0,6,1,1,3,0,0.107,28,0.133,0.107,0.24,0,0,,0,100,30,3,4,16,0,1,0.13,1.86,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,14,8,1,1,0,0,4,5,1,16,0,0.421,38,0.488,0.447,0.935,0,0,,2,162,43,17,3,15,0,0,0.471,0.8,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,10,8,7,0,0,1,2,5,0,9,0,0.391,23,0.5,0.522,1.022,0,1,100.0,1,122,28,12,3,10,0,0,0.4,2.0,23.0,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,14,8,15,4,0,3,8,13,0,16,0,0.356,45,0.475,0.644,1.119,0,1,100.0,1,278,61,29,10,16,0,3,0.351,0.5,15.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,17,14,9,1,0,4,15,10,0,18,0,0.3,60,0.389,0.517,0.906,1,1,50.0,2,283,72,31,13,32,0,2,0.326,0.93,15.0,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,7,4,3,0,0,1,5,0,0,6,0,0.3,20,0.286,0.45,0.736,0,0,,1,73,22,9,3,8,1,1,0.333,0.57,20.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,16,17,9,5,0,2,17,6,0,19,0,0.292,65,0.347,0.462,0.809,0,4,100.0,1,281,75,30,8,26,3,1,0.362,1.06,32.5,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,17,20,17,5,0,1,7,6,0,21,1,0.284,74,0.341,0.392,0.733,2,9,81.8,2,314,82,29,4,31,0,1,0.299,0.74,74.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,15,13,11,2,0,3,12,9,2,15,0,0.278,54,0.381,0.481,0.862,0,1,100.0,1,260,63,26,9,23,0,0,0.308,0.93,18.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,13,13,0,3,0,0,8,4,0,13,0,0.271,48,0.321,0.333,0.654,0,0,,3,179,53,16,8,21,0,1,0.317,0.87,,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,12,12,8,2,0,3,3,8,0,11,1,0.256,43,0.37,0.512,0.882,0,1,100.0,0,190,54,22,13,27,0,2,0.205,0.63,14.33,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,12,16,1,3,0,0,2,3,0,7,0,0.184,38,0.244,0.263,0.507,1,1,50.0,1,125,41,10,2,17,0,0,0.194,1.23,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,12,7,2,3,0,0,11,0,0,6,2,0.176,34,0.222,0.265,0.487,0,0,,0,143,38,9,1,21,2,0,0.261,0.58,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,15,8,5,1,0,0,5,3,0,3,0,0.158,19,0.273,0.211,0.484,0,1,100.0,0,93,23,4,0,12,1,0,0.214,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,9,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,6,0,1,0,0,0,0,2,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,10,2,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,1,0,0,0,0,0,2,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,13,3,1,0,0,0,0,1.0,,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,8,8,3,0,0,1,6,0,0,7,1,0.318,22,0.348,0.455,0.803,0,0,,0,88,23,10,6,14,0,0,0.4,8.0,22.0,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,8,5,3,1,0,0,3,1,1,5,1,0.313,16,0.35,0.375,0.725,0,1,100.0,1,65,20,6,5,11,0,2,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,16,18,8,4,0,1,12,5,0,16,0,0.281,57,0.328,0.404,0.732,1,0,0.0,4,251,64,23,7,25,0,2,0.326,1.38,57.0,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,17,20,6,1,0,0,10,15,0,14,1,0.275,51,0.448,0.294,0.742,1,3,75.0,1,279,70,15,1,20,3,0,0.341,2.0,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,17,16,8,3,0,1,9,9,0,15,0,0.268,56,0.369,0.375,0.744,1,0,0.0,0,269,66,21,5,19,1,0,0.304,0.94,56.0,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,16,18,8,2,0,0,7,1,0,14,3,0.264,53,0.316,0.302,0.618,0,0,,1,203,59,16,7,27,2,0,0.304,1.13,,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,17,19,6,2,0,0,3,4,0,17,1,0.243,70,0.293,0.271,0.564,0,2,100.0,0,259,75,19,6,25,0,0,0.254,0.61,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,13,18,1,2,0,0,10,2,0,8,2,0.205,39,0.279,0.256,0.535,1,0,0.0,2,169,47,10,2,15,4,0,0.276,2.57,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,12,8,5,1,0,0,10,2,0,5,0,0.179,28,0.233,0.214,0.447,0,2,100.0,0,105,31,6,1,12,1,0,0.278,1.33,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,8,6,1,1,0,1,16,4,0,5,0,0.161,31,0.257,0.29,0.547,0,0,,1,155,35,9,4,21,0,0,0.286,1.5,31.0,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,12,3,6,0,0,0,3,2,0,0,0,0.0,8,0.2,0.0,0.2,0,0,,0,48,10,0,0,7,0,0,0.0,1.5,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,3,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,17,11,7,4,0,2,10,9,0,20,3,0.339,59,0.438,0.508,0.946,1,3,75.0,0,295,74,30,10,28,1,2,0.367,0.52,29.5,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,X,10,4,4,2,0,0,6,6,0,6,2,0.316,19,0.519,0.421,0.94,0,1,100.0,2,106,27,8,3,8,0,0,0.462,1.33,,OBR,
