season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,5,7,0,0,0,0,4,1,0,0,0,0.0,16,0.059,0.0,0.059,0,0,,0,63,17,0,0,8,0,0,0.0,1.4,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,2,1,1,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,3,0,2,0,0,1,2,2,0,3,1,0.429,7,0.6,0.857,1.457,0,0,,0,30,10,6,1,2,0,0,0.5,0.0,7.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,6,3,4,0,0,1,5,4,0,9,0,0.391,23,0.481,0.522,1.003,0,4,100.0,0,108,27,12,4,7,0,0,0.471,0.5,23.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,6,7,3,2,0,0,3,1,0,8,1,0.364,22,0.417,0.455,0.872,1,0,0.0,0,92,24,10,2,4,0,0,0.421,1.75,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,6,6,3,1,0,0,4,2,0,7,0,0.304,23,0.36,0.348,0.708,0,2,100.0,0,102,25,8,2,11,0,0,0.368,1.0,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,6,3,4,1,0,1,6,1,0,7,0,0.292,24,0.308,0.458,0.766,0,1,100.0,0,96,26,11,6,10,0,1,0.333,0.33,24.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,6,7,3,1,1,1,2,0,0,6,1,0.273,22,0.292,0.545,0.837,0,1,100.0,1,67,24,12,5,13,0,1,0.25,0.88,22.0,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,6,7,1,0,0,0,6,2,0,5,0,0.217,23,0.28,0.217,0.497,0,0,,0,112,25,5,0,12,0,0,0.294,1.4,,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,4,3,5,2,0,0,2,1,0,2,1,0.2,10,0.333,0.4,0.733,0,0,,1,49,12,4,1,8,0,0,0.25,1.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,5,2,2,1,0,0,6,1,0,2,0,0.143,14,0.2,0.214,0.414,0,0,,0,58,15,3,1,9,0,0,0.25,0.5,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,4,1,1,0,0,1,10,0,0,1,0,0.067,15,0.067,0.267,0.334,0,0,,0,62,15,4,2,12,0,0,0.0,0.33,15.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,4,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,6,6,2,0,0,0,1,5,0,10,0,0.5,20,0.6,0.5,1.1,1,2,66.7,1,94,25,10,1,8,0,0,0.526,2.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,1,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,1,0,0,0.5,1.0,,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,6,6,2,1,0,1,3,2,1,6,0,0.273,22,0.333,0.455,0.788,0,0,,0,80,24,10,3,7,0,0,0.278,0.86,22.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,6,9,3,0,0,0,1,2,0,5,0,0.263,19,0.333,0.263,0.596,0,1,100.0,1,64,22,5,0,7,1,0,0.278,1.8,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,6,4,2,1,0,1,5,2,0,6,0,0.24,25,0.296,0.4,0.696,0,3,100.0,1,117,27,10,1,9,0,0,0.263,0.4,25.0,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,6,10,3,1,0,0,4,2,0,5,0,0.217,23,0.28,0.261,0.541,0,0,,2,109,25,6,3,14,0,0,0.263,2.5,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,5,5,1,0,0,1,5,2,0,3,0,0.188,16,0.278,0.375,0.653,0,0,,0,77,19,6,4,6,1,0,0.2,1.25,16.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,6,5,3,0,1,0,7,3,0,3,1,0.158,19,0.292,0.263,0.555,1,0,0.0,0,92,24,5,3,8,0,1,0.231,1.0,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,6,5,3,0,0,1,8,4,1,1,0,0.048,21,0.2,0.19,0.39,0,0,,0,93,25,4,3,15,0,0,0.0,0.71,21.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,6,3,2,0,0,0,5,4,0,0,2,0.0,13,0.316,0.0,0.316,0,1,100.0,1,69,19,0,0,9,0,0,0.0,0.6,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,1,0,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,13,3,0,0,1,0,0,0.0,0.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,4,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,3,0,1,0,0,1,1,0,0,2,0,0.667,3,0.667,1.667,2.334,0,0,,0,10,3,5,3,0,0,0,1.0,,3.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,5,5,5,2,0,0,4,2,0,7,1,0.368,19,0.455,0.474,0.929,1,2,66.7,0,85,23,9,3,4,1,0,0.467,1.25,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,5,3,4,2,0,0,2,1,0,7,1,0.35,20,0.409,0.45,0.859,0,1,100.0,0,84,22,9,5,8,0,0,0.389,0.38,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,3,0,1,1,0,0,2,0,0,2,0,0.333,6,0.333,0.5,0.833,1,0,0.0,0,24,6,3,1,4,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,4,1,2,0,0,0,1,3,0,3,0,0.333,9,0.5,0.333,0.833,0,0,,0,37,12,3,0,2,0,0,0.375,0.25,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,5,5,2,2,0,0,3,1,1,4,1,0.25,16,0.333,0.375,0.708,0,0,,1,52,19,6,1,9,1,0,0.308,1.0,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,5,4,2,1,0,0,6,0,0,4,0,0.222,18,0.222,0.278,0.5,0,0,,0,70,19,5,2,6,1,0,0.333,0.8,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,5,4,1,0,0,1,5,0,0,4,0,0.182,22,0.182,0.318,0.5,0,0,,0,69,22,7,4,8,0,0,0.188,0.44,22.0,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,5,8,1,1,0,1,4,2,0,3,1,0.167,18,0.286,0.389,0.675,1,1,50.0,0,92,22,7,3,7,1,0,0.154,2.0,18.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,4,5,2,0,0,0,2,1,0,2,0,0.154,13,0.214,0.154,0.368,0,0,,1,50,14,2,0,9,0,0,0.182,1.25,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,RF,4,5,0,0,0,0,2,1,0,2,0,0.143,14,0.2,0.143,0.343,0,1,100.0,0,47,15,2,1,3,0,0,0.167,1.0,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,5,2,2,0,0,0,4,3,0,0,2,0.0,9,0.357,0.0,0.357,0,0,,0,56,15,0,0,8,1,0,0.0,0.5,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,5,9,2,1,0,0,0,1,0,5,0,0.333,15,0.375,0.4,0.775,1,0,0.0,0,69,17,6,2,6,1,0,0.333,4.5,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,2,1,0,0,0,0,2,2,0,2,0,0.333,6,0.5,0.333,0.833,0,0,,0,30,8,2,1,1,0,0,0.5,1.0,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,5,1,1,0,0,0,3,2,0,4,0,0.286,14,0.375,0.286,0.661,0,1,100.0,0,67,16,4,1,9,0,0,0.364,0.17,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,4,1,2,2,0,0,5,3,0,3,0,0.273,11,0.429,0.455,0.884,0,0,,0,70,14,5,0,5,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,5,5,4,1,0,0,3,1,0,5,0,0.263,19,0.3,0.316,0.616,0,0,,0,79,20,6,2,5,0,0,0.313,0.83,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,5,3,0,0,0,0,2,5,0,4,0,0.25,16,0.429,0.25,0.679,0,0,,1,92,21,4,2,5,0,0,0.286,0.43,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,5,7,1,1,0,0,4,0,0,5,0,0.238,21,0.238,0.286,0.524,0,0,,1,66,21,6,3,12,0,0,0.294,1.4,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,5,4,3,1,0,1,5,3,0,4,0,0.222,18,0.333,0.444,0.777,0,0,,0,85,21,8,2,5,0,0,0.25,0.8,18.0,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,5,7,1,2,0,0,3,0,0,4,0,0.182,22,0.182,0.273,0.455,0,0,,0,71,22,6,0,9,0,0,0.211,0.88,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,3,5,0,0,0,0,0,0,0,1,0,0.125,8,0.111,0.125,0.236,0,0,,0,27,9,1,2,5,0,1,0.111,1.67,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,2,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,3,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,3,1,1,0,0,0,3,0,0,0,0,0.0,5,0.0,0.0,0.0,0,0,,0,21,5,0,0,2,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,2,1,1,0,0,0,1,2,0,2,0,0.5,4,0.667,0.5,1.167,0,0,,1,27,6,2,0,2,0,0,0.667,1.0,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,6,3,3,1,0,1,5,2,0,10,0,0.455,22,0.462,0.636,1.098,1,1,50.0,0,93,26,14,6,10,0,2,0.5,0.5,22.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,4,0,5,0,0,2,5,2,1,6,0,0.4,15,0.471,0.8,1.271,0,0,,0,77,17,12,5,8,0,0,0.5,0.0,7.5,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,2B,2,1,0,0,0,0,2,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,1,17,5,2,0,3,0,0,0.667,1.0,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,6,3,6,2,0,1,3,9,0,5,0,0.313,16,0.56,0.625,1.185,0,0,,0,121,25,10,1,7,0,0,0.333,0.6,16.0,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,6,4,0,3,0,0,6,0,0,7,0,0.292,24,0.292,0.417,0.709,0,0,,0,90,24,10,5,9,0,0,0.389,0.57,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,6,8,3,3,0,0,7,1,0,7,0,0.28,25,0.296,0.4,0.696,0,1,100.0,1,93,27,10,3,6,0,1,0.368,2.0,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,6,3,4,2,0,0,4,2,0,6,1,0.261,23,0.333,0.348,0.681,1,1,50.0,1,112,27,8,2,14,0,1,0.3,0.27,,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,5,3,0,1,0,0,2,1,1,4,0,0.25,16,0.294,0.313,0.607,0,0,,1,58,17,5,0,8,0,0,0.286,0.43,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,5,7,1,1,0,0,0,0,0,4,0,0.211,19,0.211,0.263,0.474,0,0,,0,49,19,5,1,7,0,0,0.211,0.88,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,5,5,1,1,0,0,6,0,0,3,1,0.2,15,0.25,0.267,0.517,0,0,,0,64,17,4,0,7,1,0,0.333,2.5,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,4,3,2,1,0,0,3,2,0,1,0,0.111,9,0.273,0.222,0.495,0,1,100.0,0,50,11,2,0,3,0,0,0.167,1.5,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,1,0,0,0,0,0,2,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,11,4,0,0,7,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,5,6,4,3,0,0,1,3,0,7,0,0.389,18,0.476,0.556,1.032,0,0,,0,84,21,10,2,3,0,0,0.412,1.5,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,5,6,3,2,0,0,5,0,0,7,0,0.35,20,0.333,0.45,0.783,0,0,,3,70,21,9,2,10,0,1,0.438,2.0,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,5,9,1,1,0,0,3,2,0,5,0,0.313,16,0.389,0.375,0.764,0,1,100.0,1,64,19,6,0,5,1,0,0.385,9.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,5,5,3,2,0,0,3,2,0,4,0,0.286,14,0.316,0.429,0.745,0,2,100.0,0,67,20,6,5,3,1,3,0.286,0.83,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,5,5,0,1,0,0,2,0,0,4,3,0.25,16,0.368,0.313,0.681,0,0,,0,64,19,5,4,7,0,0,0.286,1.0,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,5,8,1,0,0,0,3,1,0,5,1,0.25,20,0.318,0.25,0.568,0,2,100.0,0,94,22,5,2,10,0,0,0.294,2.0,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,5,4,3,0,0,0,1,0,0,4,0,0.182,22,0.182,0.182,0.364,0,0,,0,75,22,4,0,9,0,0,0.19,0.31,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,2,0,2,1,0,0,3,1,0,1,0,0.167,6,0.286,0.333,0.619,0,0,,0,29,7,2,0,2,0,0,0.333,0.0,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,3,7,1,1,0,0,2,1,0,1,1,0.111,9,0.273,0.222,0.495,0,0,,1,46,13,2,0,5,2,0,0.143,7.0,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,3,4,0,0,0,0,2,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,0,31,7,0,1,4,0,0,0.0,4.0,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,6,4,3,1,0,1,2,3,0,9,0,0.409,22,0.48,0.591,1.071,0,2,100.0,0,99,25,13,3,10,0,0,0.421,0.57,22.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,6,5,2,1,0,0,2,3,1,6,1,0.286,21,0.4,0.333,0.733,0,0,,0,91,25,7,1,13,0,0,0.316,0.63,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,6,6,0,1,0,0,3,3,0,6,1,0.286,21,0.4,0.333,0.733,0,1,100.0,1,94,25,7,1,6,0,0,0.333,1.0,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,5,3,0,1,0,0,4,1,0,3,0,0.231,13,0.286,0.308,0.594,1,0,0.0,1,52,14,4,0,7,0,0,0.333,1.0,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,6,11,2,1,0,0,2,2,0,5,0,0.227,22,0.292,0.273,0.565,0,0,,0,114,25,6,1,8,1,0,0.25,2.2,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,6,5,3,0,0,1,5,3,0,3,2,0.143,21,0.308,0.286,0.594,0,1,100.0,0,105,26,6,1,7,0,0,0.133,0.63,21.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,5,0,0,0,0,0,3,3,0,1,0,0.143,7,0.4,0.143,0.543,0,1,100.0,0,43,10,1,1,6,0,0,0.25,0.0,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,DH,4,6,1,0,0,0,2,1,0,1,0,0.091,11,0.167,0.091,0.258,0,0,,2,41,12,1,0,13,0,0,0.111,3.0,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,5,4,0,0,0,0,1,1,0,1,0,0.091,11,0.167,0.091,0.258,0,0,,0,37,12,1,0,8,0,0,0.1,0.8,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,4,2,0,0,0,0,7,2,0,1,0,0.077,13,0.2,0.077,0.277,0,1,100.0,0,72,15,1,1,16,0,0,0.167,0.67,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,6,5,2,0,0,0,4,5,0,1,0,0.056,18,0.25,0.056,0.306,0,0,,1,101,24,1,1,12,0,1,0.067,0.56,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,2,1,0,0,0,0,1,1,0,0,0,0.0,2,0.25,0.0,0.25,0,0,,0,19,4,0,1,3,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,RF,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,3,1,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,7,3,0,0,1,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,3,0,1,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,1,100.0,0,2,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,1,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,4,1,1,0,0,0,0,2,0,6,1,0.6,10,0.692,0.6,1.292,0,0,,0,44,13,6,1,1,0,0,0.6,0.33,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,5,2,0,1,0,0,1,5,0,5,0,0.333,15,0.5,0.4,0.9,0,0,,0,85,20,6,0,5,0,0,0.357,0.29,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,5,2,1,0,0,0,2,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,22,7,2,1,4,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,3,3,1,0,0,0,2,0,0,3,0,0.3,10,0.3,0.3,0.6,0,1,100.0,0,39,11,3,2,4,1,0,0.375,1.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,5,3,2,1,0,0,2,3,0,5,0,0.294,17,0.4,0.353,0.753,0,0,,1,71,20,6,0,8,0,0,0.333,0.43,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,3,1,0,0,0,0,0,1,0,1,0,0.25,4,0.4,0.25,0.65,0,0,,0,23,5,1,0,0,0,0,0.25,0.5,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,5,6,1,2,0,0,3,2,0,5,0,0.227,22,0.292,0.318,0.61,1,1,50.0,2,79,24,7,3,16,0,0,0.263,0.75,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,5,8,1,1,0,0,2,2,0,4,0,0.222,18,0.3,0.278,0.578,1,0,0.0,1,67,20,5,1,12,0,0,0.25,2.0,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,5,5,2,2,0,0,7,1,0,4,0,0.222,18,0.263,0.333,0.596,0,0,,0,84,19,6,0,9,0,0,0.364,2.5,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,3,2,0,0,0,0,1,1,0,1,1,0.167,6,0.375,0.167,0.542,0,0,,0,33,9,1,2,7,1,0,0.2,0.67,,GSV
