season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,31,23,10,4,2,0,24,22,1,21,0,0.212,99,0.352,0.293,0.645,2,1,33.3,4,498,122,29,13,39,0,1,0.276,0.72,,MXC,15,17.861683162748847,79,42,0.317
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,32,30,17,3,1,0,28,18,2,23,1,0.207,111,0.318,0.252,0.57,2,2,50.0,1,531,133,28,5,53,1,2,0.271,0.91,,MXC,19,16.74255539309414,90,40,0.274
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,25,2,2,2,0,0,24,4,0,9,2,0.2,45,0.294,0.244,0.538,0,0,,0,208,51,11,1,20,0,0,0.429,0.2,,MXC,7,6.425958272410302,36,15,0.272
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.448022157237656,72,20,0.257
2024,673.0,Aguilas de Mexicali,642720,Ray-Patrick Didder,LF,4,3,2,1,0,0,5,1,0,2,1,0.125,16,0.222,0.188,0.41,0,1,100.0,0,64,18,3,0,4,0,0,0.182,0.5,,MXC,1,1.803255539309414,14,4,0.212
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,11,6,1,1,0,0,7,3,0,2,1,0.087,23,0.222,0.13,0.352,0,0,,1,101,27,3,0,15,0,0,0.125,0.75,,MXC,1,2.3873833089641208,21,6,0.196
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,20,5,2,1,0,0,3,0,0,2,2,0.071,28,0.129,0.107,0.236,0,0,,0,91,32,3,4,19,1,1,0.077,0.25,,MXC,1,1.828255539309414,27,4,0.121
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,2,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.4470638848273535,1,1,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,28,21,14,7,0,2,17,6,0,39,1,0.358,109,0.387,0.477,0.864,2,6,75.0,0,457,119,52,14,43,0,3,0.398,0.6,54.5,JAL,30,23.510810932403555,73,46,0.402
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,21,16,13,3,0,4,10,7,0,25,0,0.357,70,0.416,0.571,0.987,3,2,40.0,1,248,78,40,11,21,1,0,0.375,0.8,17.5,JAL,18,17.932788775165896,45,32,0.455
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,34,36,24,7,3,3,18,16,0,38,2,0.322,118,0.409,0.508,0.917,2,3,60.0,2,522,137,60,16,43,0,1,0.357,1.33,39.33,JAL,25,28.964385895849734,81,56,0.429
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,11,10,3,2,0,1,6,2,0,9,0,0.321,28,0.355,0.5,0.855,1,0,0.0,1,115,32,14,9,18,1,1,0.364,2.0,28.0,JAL,6,6.1606388482735355,20,11,0.381
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,20,26,18,4,0,4,9,12,0,22,1,0.314,70,0.422,0.543,0.965,3,5,62.5,1,301,83,38,14,25,0,0,0.316,2.0,17.5,JAL,14,18.66898042964796,48,35,0.452
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,33,22,16,4,3,7,21,11,1,35,1,0.287,122,0.346,0.541,0.887,0,4,100.0,3,537,136,66,32,53,0,2,0.292,0.48,17.43,JAL,21,28.465491508266787,89,46,0.403
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,29,18,16,8,0,0,12,6,0,22,3,0.278,79,0.348,0.38,0.728,2,5,71.4,3,369,91,30,11,33,1,1,0.324,0.62,,JAL,14,14.938980429647957,58,31,0.341
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,33,30,23,5,2,2,31,15,0,33,0,0.25,132,0.327,0.364,0.691,2,21,91.3,0,560,148,48,8,45,1,0,0.313,0.77,66.0,JAL,24,23.67993870205826,99,48,0.329
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,4,1,1,0,0,0,1,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,18,4,1,0,3,0,0,0.333,1.0,,JAL,1,0.4470638848273535,3,1,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,24,28,10,2,0,2,19,7,0,18,1,0.24,75,0.306,0.347,0.653,4,4,50.0,1,312,92,26,7,28,7,2,0.286,1.47,37.5,JAL,14,12.914533235856485,59,26,0.288
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,23,19,9,3,0,3,20,9,2,20,0,0.235,85,0.305,0.376,0.681,0,1,100.0,2,394,95,32,13,45,0,1,0.27,0.7,28.33,JAL,14,14.744533235856483,66,27,0.31
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,31,30,8,3,0,2,31,12,0,21,1,0.189,111,0.272,0.27,0.542,0,1,100.0,3,508,125,30,11,47,0,1,0.241,1.0,55.5,JAL,16,16.016044314475312,91,34,0.268
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.427383308964121,28,6,0.199
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,8,0,0,1,0,0,7,0,0,1,0,0.125,8,0.125,0.25,0.375,0,1,100.0,0,30,8,2,1,9,0,0,1.0,,,JAL,0,0.7470638848273534,7,1,0.172
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.240638848273535,38,11,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,1,0.4470638848273535,16,1,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,8,3,1,0,0,1,13,2,0,1,0,0.045,22,0.125,0.182,0.307,0,0,,0,110,24,4,2,15,0,0,0.0,0.6,22.0,JAL,0,1.984127769654707,21,3,0.156
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,7,2,1,0,0,0,3,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,0,36,9,3,0,3,0,0,0.5,2.0,,MOC,3,1.3411916544820603,6,3,0.317
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,34,36,26,7,0,5,17,18,1,38,5,0.319,119,0.427,0.504,0.931,0,1,100.0,4,543,143,60,22,62,0,1,0.337,1.24,23.8,MOC,26,30.40351366550444,82,60,0.434
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,34,39,12,6,1,0,16,9,0,37,3,0.298,124,0.353,0.363,0.716,1,3,75.0,4,485,141,45,8,48,2,3,0.333,1.05,,MOC,30,22.49113035654032,90,49,0.336
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,16,12,5,2,0,0,14,3,0,13,1,0.289,45,0.34,0.333,0.673,1,1,50.0,1,205,54,15,5,12,4,1,0.406,1.09,,MOC,11,7.605086042065009,33,17,0.299
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,21,7,4,1,0,1,17,6,0,13,0,0.271,48,0.339,0.354,0.693,0,0,,0,231,58,17,8,18,2,2,0.375,0.47,48.0,MOC,11,8.817149926892363,37,19,0.319
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,16,16.20398042964796,63,33,0.345
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,34,48,19,1,0,0,16,25,1,32,3,0.254,126,0.39,0.262,0.652,2,4,66.7,8,616,154,33,3,64,0,0,0.291,1.6,,MOC,31,22.56676920481386,94,59,0.33
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,33,43,12,4,0,2,15,11,1,31,2,0.252,123,0.321,0.333,0.654,0,0,,1,491,139,41,19,65,1,1,0.271,1.19,61.5,MOC,25,20.519619277921496,93,43,0.307
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,34,34,18,3,0,4,29,18,0,29,2,0.242,120,0.35,0.367,0.717,2,3,60.0,2,542,141,44,13,59,1,0,0.287,1.17,30.0,MOC,22,23.56787481723091,91,49,0.347
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,22,18,13,5,0,4,28,7,2,19,0,0.224,85,0.277,0.424,0.701,0,0,,1,343,94,36,20,52,0,2,0.273,0.82,21.25,MOC,10,15.26627769654707,68,24,0.311
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,14,7,4,1,0,2,8,0,0,5,0,0.2,25,0.192,0.48,0.672,0,0,,1,114,26,12,4,17,0,1,0.188,1.17,12.5,MOC,2,4.44119165448206,21,5,0.302
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.171597120683835,52,27,0.345
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,8,5,1,2,0,0,7,1,0,3,0,0.188,16,0.235,0.313,0.548,0,0,,0,70,17,5,1,13,0,0,0.333,5.0,,MOC,1,2.233255539309414,13,4,0.261
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,20,14,10,4,0,2,23,12,0,13,2,0.178,73,0.31,0.315,0.625,0,0,,2,370,87,23,14,37,0,0,0.229,0.61,36.5,MOC,7,13.056597120683836,60,27,0.311
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,17,19,2,0,0,1,9,2,0,7,0,0.135,52,0.167,0.192,0.359,0,0,,0,220,56,10,5,31,2,0,0.143,1.0,52.0,MOC,6,4.666511078618828,45,9,0.169
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,4,4,1,0,0,0,3,1,0,1,0,0.077,13,0.143,0.077,0.22,0,0,,0,58,15,1,0,8,1,0,0.1,0.67,,MOC,1,0.739127769654707,12,2,0.112
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,14,5,2,0,0,0,3,0,0,0,1,0.0,11,0.083,0.0,0.083,0,0,,1,46,12,0,0,7,0,0,0.0,1.67,,MOC,0,0.31706388482735354,11,1,0.064
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.252383308964121,12,7,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,13,15,8,2,0,0,11,6,0,16,0,0.308,52,0.379,0.346,0.725,3,1,25.0,0,204,58,18,4,18,0,0,0.39,1.5,,NAV,14,9.505405466201776,36,22,0.353
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,34,27,24,10,1,1,38,15,0,39,4,0.305,128,0.387,0.422,0.809,2,13,86.7,2,578,151,54,15,42,1,3,0.413,0.96,128.0,NAV,27,27.60764143515915,92,58,0.381
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,9,8,6,1,0,2,11,9,0,9,1,0.3,30,0.475,0.533,1.008,0,0,,1,167,40,16,7,16,0,0,0.412,4.0,15.0,NAV,6,9.175086042065008,21,19,0.476
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,21,16,7,0,0,1,19,10,1,21,0,0.3,70,0.383,0.343,0.726,1,1,50.0,1,304,82,24,5,27,1,1,0.392,1.0,70.0,NAV,20,12.969852659993252,50,30,0.34
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,20,16,3,1,0,2,6,1,0,12,4,0.267,45,0.34,0.422,0.762,0,1,100.0,2,179,52,19,10,32,2,0,0.27,1.23,22.5,NAV,9,9.130958272410304,33,17,0.352
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,29,16,8,2,0,1,13,10,0,20,0,0.256,78,0.337,0.321,0.658,1,1,50.0,0,334,91,25,9,43,2,1,0.292,0.5,78.0,NAV,17,13.414852659993253,59,30,0.314
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,31,28,6,1,0,4,19,7,0,28,1,0.243,115,0.293,0.357,0.65,0,1,100.0,3,445,123,41,15,55,0,0,0.261,0.7,28.75,NAV,23,18.99104431447531,87,36,0.311
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,28,38,10,3,0,0,13,3,0,21,2,0.236,89,0.274,0.27,0.544,0,6,100.0,4,323,100,24,7,33,5,1,0.273,1.65,,NAV,18,11.79866100551119,69,26,0.25
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,31,30,12,4,0,1,16,15,0,20,2,0.227,88,0.352,0.307,0.659,3,3,50.0,5,445,107,27,7,49,2,0,0.268,1.25,88.0,NAV,15,16.109299853784727,68,37,0.323
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.898341581374424,56,23,0.302
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,32,19,11,3,0,2,28,20,1,20,1,0.208,96,0.345,0.302,0.647,0,1,100.0,0,512,122,29,14,49,3,2,0.265,0.56,48.0,NAV,15,17.61342762343943,78,40,0.309
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,14,3,0,0,0,0,4,0,0,2,0,0.2,10,0.2,0.2,0.4,0,0,,0,35,11,2,2,4,1,0,0.333,1.5,,NAV,2,0.894127769654707,8,2,0.173
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,16,7,5,0,1,0,13,5,0,6,1,0.194,31,0.324,0.258,0.582,1,1,50.0,0,159,37,8,1,17,0,0,0.333,1.4,,NAV,5,5.029766617928242,25,12,0.296
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.87246935102913,72,24,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,25,20,7,2,0,1,25,4,1,11,1,0.153,72,0.208,0.222,0.43,0,0,,1,277,80,16,9,36,3,0,0.217,1.05,72.0,NAV,8,7.663894387582948,61,15,0.195
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.957383308964121,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,7,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.289
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,24,21,11,7,1,0,15,5,0,26,0,0.289,90,0.326,0.389,0.715,2,6,75.0,2,373,98,35,3,28,3,0,0.347,0.68,,HER,18,15.753980429647957,64,31,0.328
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,4,1,1,0,1,1,3,1,0,4,1,0.286,14,0.375,0.643,1.018,0,0,,0,68,16,9,3,12,0,0,0.3,0.17,14.0,HER,2,3.920319424136767,10,6,0.465
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,DH,25,16,8,4,2,0,15,3,0,19,0,0.284,67,0.314,0.403,0.717,1,1,50.0,0,253,71,27,7,32,1,0,0.365,0.89,,HER,13,11.710405466201777,48,22,0.332
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,29,41,12,7,0,0,6,8,1,26,0,0.28,93,0.337,0.355,0.692,3,1,25.0,2,349,103,33,6,35,2,0,0.299,1.86,,HER,19,15.768108199302665,67,33,0.318
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.3637470475762,76,46,0.367
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,24,11,6,7,0,1,24,20,1,17,1,0.239,71,0.404,0.38,0.784,0,0,,0,388,94,27,9,26,0,2,0.333,0.52,71.0,HER,9,16.519299853784727,56,37,0.374
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,31,34,16,4,0,4,21,15,0,23,1,0.237,97,0.345,0.402,0.747,2,1,33.3,1,458,117,39,12,29,4,0,0.264,1.48,24.25,HER,15,19.992235968957374,74,39,0.348
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.554533235856484,66,25,0.283
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,7,6,4,0,0,0,9,4,0,5,2,0.217,23,0.379,0.217,0.596,0,0,,0,131,29,5,4,7,0,0,0.357,2.0,,HER,5,4.037702733100889,18,11,0.318
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,26,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,11,8.327149926892364,55,18,0.224
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,6,3,0,0,0,0,3,1,0,3,0,0.2,15,0.25,0.2,0.45,0,0,,0,56,17,3,1,10,1,0,0.25,0.43,,HER,3,1.633255539309414,12,4,0.211
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.067788775165894,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,34,33,5,1,0,3,9,16,0,23,1,0.195,118,0.296,0.28,0.576,0,0,,3,511,135,33,13,60,0,0,0.189,0.62,39.33,HER,19,18.431363738612077,95,40,0.287
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,20,15,2,0,0,1,10,10,1,7,0,0.175,40,0.34,0.25,0.59,0,0,,3,206,51,10,6,20,1,0,0.207,1.67,40.0,HER,6,6.710958272410302,33,16,0.286
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,15,15,4,0,0,0,7,1,1,5,0,0.152,33,0.171,0.152,0.323,0,0,,0,118,35,5,4,16,0,1,0.185,2.14,,HER,5,2.2353194241367675,29,5,0.136
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,25,6,4,0,0,0,7,1,0,3,0,0.143,21,0.182,0.143,0.325,1,0,0.0,0,72,22,3,1,13,0,0,0.214,1.2,,HER,3,1.633255539309414,18,4,0.163
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,17,11,2,2,0,0,4,4,0,2,1,0.069,29,0.206,0.138,0.344,0,0,,2,147,35,4,0,19,1,0,0.08,0.85,,HER,0,2.9794471937914744,27,7,0.184
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.584127769654707,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,0,0,0,0.0,0.0,,HER,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,28,23,19,7,0,7,9,15,1,35,2,0.347,101,0.433,0.624,1.057,0,3,100.0,2,435,120,63,32,46,0,2,0.322,0.64,14.43,CUL,21,29.140810932403554,68,51,0.478
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,17,11,11,2,0,1,8,9,0,15,0,0.341,44,0.453,0.455,0.908,1,3,75.0,2,229,53,20,3,23,0,0,0.4,1.1,44.0,CUL,12,10.88746935102913,29,24,0.435
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,DH,27,18,4,1,0,1,16,13,2,25,1,0.329,76,0.429,0.382,0.811,0,0,,4,374,91,29,7,37,0,1,0.4,1.0,76.0,CUL,23,15.959299853784726,52,37,0.378
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,33,28,15,5,0,5,28,16,0,38,1,0.317,120,0.396,0.483,0.879,1,1,50.0,3,541,139,58,23,68,0,2,0.371,1.0,24.0,CUL,28,28.243194241367675,84,55,0.413
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,30,19,30,8,0,6,21,28,1,29,2,0.315,92,0.465,0.598,1.063,0,3,100.0,1,601,127,55,20,31,0,5,0.329,0.68,15.33,CUL,15,29.60232201102238,68,58,0.475
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,30,21,21,5,0,5,28,20,3,31,2,0.301,103,0.421,0.495,0.916,1,5,83.3,3,521,126,51,15,50,0,1,0.366,0.88,20.6,CUL,21,25.72287481723091,73,50,0.415
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.085405466201774,51,24,0.358
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,23,30,6,4,0,1,4,6,0,22,0,0.278,79,0.326,0.367,0.693,3,2,40.0,3,264,86,29,9,37,0,1,0.28,1.25,79.0,CUL,17,13.740724890338544,58,28,0.33
