season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,10,14,6,1,0,0,3,3,0,9,0,0.273,33,0.333,0.303,0.636,0,2,100.0,1,123,37,10,1,8,1,0,0.3,1.75,,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,10,11,4,2,0,1,4,3,1,9,0,0.243,37,0.293,0.378,0.671,0,0,,0,143,41,14,6,15,0,1,0.242,0.79,37.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,10,8,3,1,1,0,13,4,0,7,1,0.206,34,0.293,0.294,0.587,1,0,0.0,1,167,41,10,7,10,0,2,0.304,1.0,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,10,9,5,1,0,1,6,5,0,8,1,0.205,39,0.311,0.308,0.619,1,4,80.0,1,186,46,12,1,12,1,0,0.219,0.53,39.0,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,2,2,1,0,0,1,0,0,0,1,0,0.2,5,0.2,0.8,1.0,0,0,,1,22,5,4,2,4,0,0,0.0,1.0,5.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,10,6,5,0,0,1,8,6,0,3,2,0.111,27,0.314,0.222,0.536,0,2,100.0,1,127,35,6,2,16,0,0,0.111,0.6,27.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,8,10,1,0,0,1,8,2,0,3,0,0.111,27,0.172,0.222,0.394,0,0,,0,126,30,6,5,12,1,0,0.111,1.43,27.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,9,9,5,0,0,1,15,4,1,3,0,0.086,35,0.179,0.171,0.35,0,0,,0,142,39,6,4,31,0,0,0.105,1.13,35.0,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,2,0,0,0,0,0,2,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,18,4,0,0,2,0,0,0.0,0.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,6,1,1,0,0,1,2,0,0,3,0,0.5,6,0.5,1.0,1.5,0,0,,0,19,6,6,3,0,0,0,0.667,1.0,6.0,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,5,4,1,0,0,1,1,0,0,3,1,0.429,7,0.5,0.857,1.357,0,0,,0,28,9,6,3,1,1,0,0.4,4.0,7.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,10,6,6,3,0,0,12,3,0,14,1,0.378,37,0.419,0.459,0.878,2,3,60.0,0,163,44,17,5,11,1,2,0.519,0.75,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,9,4,3,0,0,0,5,4,0,10,0,0.37,27,0.452,0.37,0.822,0,0,,0,106,32,10,2,7,1,0,0.455,0.44,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,2B,7,1,1,1,0,0,3,0,0,4,0,0.333,12,0.333,0.417,0.75,1,0,0.0,0,51,12,5,1,9,0,0,0.444,0.25,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,10,9,5,4,0,0,6,2,0,10,1,0.25,40,0.302,0.35,0.652,1,1,50.0,0,169,43,14,6,21,0,0,0.294,0.6,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,10,13,5,2,0,2,9,4,0,8,1,0.216,37,0.31,0.432,0.742,1,3,75.0,1,166,43,16,5,19,1,0,0.231,1.63,18.5,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,8,6,3,2,0,0,5,2,1,4,1,0.211,19,0.318,0.316,0.634,0,0,,1,74,24,6,1,11,2,0,0.286,1.0,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,10,8,1,1,0,1,10,0,0,9,0,0.209,43,0.209,0.302,0.511,0,0,,0,137,43,13,5,19,0,0,0.25,0.5,43.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,8,7,5,2,0,0,4,3,0,4,0,0.182,22,0.28,0.273,0.553,0,0,,1,93,26,6,2,12,1,0,0.222,0.88,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,9,6,4,1,0,1,8,4,1,5,0,0.167,30,0.265,0.3,0.565,0,0,,0,132,35,9,3,17,1,0,0.19,0.5,30.0,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,7,7,1,1,0,0,4,1,0,3,0,0.15,20,0.19,0.2,0.39,0,1,100.0,0,69,21,4,1,6,0,0,0.188,1.17,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,3,0,2,0,0,0,5,0,0,1,1,0.143,7,0.25,0.143,0.393,0,0,,0,36,8,1,1,2,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,5,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,10,14,5,3,0,0,0,2,1,14,0,0.467,30,0.5,0.567,1.067,2,0,0.0,0,105,33,17,3,11,1,0,0.467,4.67,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,5,3,0,0,0,0,2,3,1,4,0,0.4,10,0.538,0.4,0.938,0,0,,0,52,14,4,3,2,1,0,0.5,1.5,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,10,7,2,1,0,0,7,4,0,9,0,0.31,29,0.394,0.345,0.739,1,1,50.0,0,138,34,10,1,21,1,0,0.409,1.0,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,9,4,4,5,0,0,7,5,0,7,0,0.28,25,0.4,0.48,0.88,0,0,,0,114,30,12,1,10,0,0,0.389,0.57,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,10,13,6,3,0,2,5,2,0,11,1,0.275,40,0.326,0.5,0.826,0,3,100.0,0,157,44,20,7,13,1,0,0.273,1.08,20.0,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,10,10,2,3,0,0,8,0,0,10,0,0.25,40,0.25,0.325,0.575,0,0,,2,140,40,13,5,20,0,0,0.313,0.83,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,9,10,6,1,0,0,4,5,0,7,0,0.226,31,0.333,0.258,0.591,0,0,,1,141,37,8,2,14,1,0,0.259,0.91,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,10,8,4,1,0,2,8,8,2,7,0,0.2,35,0.349,0.4,0.749,0,0,,0,150,43,14,4,14,0,0,0.2,0.67,17.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,10,8,0,0,0,0,3,8,0,5,0,0.161,31,0.333,0.161,0.494,0,0,,2,158,39,5,3,13,0,0,0.179,0.53,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,5,3,2,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,42,9,1,1,8,0,0,0.167,1.5,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,8,10,1,0,0,0,2,1,1,2,0,0.111,18,0.15,0.111,0.261,0,0,,0,61,20,2,3,10,0,1,0.118,2.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,7,2,3,0,0,0,4,1,0,0,0,0.0,8,0.111,0.0,0.111,0,0,,0,33,9,0,0,9,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,9,3,1,1,0,0,3,2,1,9,0,0.409,22,0.458,0.455,0.913,0,0,,1,87,24,10,1,8,0,0,0.474,0.43,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,10,5,5,1,0,3,10,6,0,13,0,0.371,35,0.442,0.657,1.099,1,1,50.0,1,171,43,23,9,19,0,2,0.417,0.56,11.67,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,8,5,8,1,0,3,7,4,2,11,0,0.367,30,0.441,0.7,1.141,0,1,100.0,1,147,34,21,8,15,0,0,0.4,0.71,10.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,10,11,6,5,0,1,9,4,0,14,0,0.341,41,0.391,0.537,0.928,0,3,100.0,1,180,47,22,7,10,1,1,0.406,1.22,41.0,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,5,4,4,0,0,0,2,3,0,4,0,0.333,12,0.467,0.333,0.8,0,0,,1,61,15,4,0,8,0,0,0.4,2.0,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,10,7,10,4,0,1,6,9,0,11,0,0.324,34,0.455,0.529,0.984,0,0,,0,181,44,18,3,14,0,1,0.357,0.64,34.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,3,3,0,0,0,0,3,0,0,2,0,0.286,7,0.25,0.286,0.536,0,0,,1,33,9,2,1,4,1,1,0.4,3.0,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,10,10,9,2,0,1,5,4,0,11,1,0.268,41,0.34,0.39,0.73,1,5,83.3,2,197,47,16,4,19,0,1,0.278,0.63,41.0,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,5,5,2,1,0,0,2,2,0,5,0,0.25,20,0.304,0.3,0.604,0,1,100.0,0,81,23,6,3,14,0,1,0.263,0.56,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,9,6,0,3,0,0,7,3,0,8,0,0.242,33,0.297,0.333,0.63,0,0,,0,135,37,11,7,11,0,1,0.296,0.46,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,8,11,1,2,0,0,0,2,0,5,0,0.192,26,0.25,0.269,0.519,0,1,100.0,0,83,28,7,2,13,0,0,0.192,1.1,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,8,6,1,2,0,0,8,0,0,4,1,0.182,22,0.217,0.273,0.49,0,0,,0,95,25,6,1,13,2,0,0.286,1.0,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,8,5,4,1,0,0,3,2,0,1,0,0.083,12,0.214,0.167,0.381,0,1,100.0,0,58,14,2,0,8,0,0,0.111,1.67,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,4,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,0,0.0,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,9,12,4,3,0,0,7,2,0,10,0,0.303,33,0.333,0.394,0.727,0,0,,3,121,36,13,4,14,0,1,0.37,2.4,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,10,11,3,1,0,0,5,7,0,8,1,0.286,28,0.444,0.321,0.765,0,1,100.0,1,138,38,9,0,9,2,0,0.348,1.83,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,10,10,6,3,0,1,6,4,0,9,0,0.25,36,0.325,0.417,0.742,0,0,,0,159,40,15,4,14,0,0,0.276,0.91,36.0,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,4,2,1,0,0,0,2,0,0,2,1,0.25,8,0.3,0.25,0.55,0,1,100.0,0,40,10,2,2,2,0,1,0.286,0.67,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,4,5,0,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,0,0,,0,45,11,2,2,2,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,1,0,1,0,0,1,3,1,0,1,0,0.25,4,0.4,1.0,1.4,0,0,,0,21,5,4,3,3,0,0,,,4.0,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,9,9,2,1,0,0,4,1,0,6,3,0.231,26,0.333,0.269,0.602,0,0,,0,107,31,7,4,13,1,0,0.273,1.13,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,6,3,4,1,0,0,6,1,0,3,0,0.2,15,0.25,0.267,0.517,0,2,100.0,0,61,17,4,0,8,1,0,0.333,0.75,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,10,9,3,0,0,0,2,2,0,8,0,0.2,40,0.238,0.2,0.438,0,1,100.0,0,149,42,8,1,16,0,0,0.211,0.43,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,10,10,5,2,0,0,11,3,0,5,0,0.152,33,0.205,0.212,0.417,0,2,100.0,2,143,40,7,5,14,1,3,0.2,0.91,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,7,10,1,1,0,0,8,1,0,3,1,0.15,20,0.227,0.2,0.427,0,0,,1,86,24,4,1,11,2,0,0.25,10.0,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,5,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,6,0,3,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,10,6,5,4,0,2,5,6,0,15,2,0.429,35,0.523,0.714,1.237,1,2,66.7,0,171,44,25,8,14,0,1,0.448,0.6,17.5,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,10,13,2,1,0,2,6,5,0,11,2,0.306,36,0.419,0.5,0.919,1,2,66.7,3,165,44,18,6,18,1,0,0.321,1.86,18.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,10,7,7,0,0,1,6,5,0,10,4,0.27,37,0.413,0.351,0.764,0,3,100.0,0,183,46,13,1,11,0,0,0.3,0.5,37.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,10,9,3,1,0,0,4,6,1,8,2,0.222,36,0.364,0.25,0.614,0,0,,1,166,44,9,2,24,0,0,0.25,0.6,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,9,7,2,0,0,0,4,3,0,4,0,0.182,22,0.28,0.182,0.462,0,1,100.0,0,90,25,4,1,10,0,0,0.222,1.0,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,10,15,3,2,0,0,5,2,0,7,1,0.179,39,0.238,0.231,0.469,0,0,,0,189,44,9,4,19,2,0,0.206,1.07,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,8,5,1,1,0,0,8,1,0,4,0,0.174,23,0.208,0.217,0.425,1,0,0.0,1,91,24,5,0,14,0,0,0.267,0.83,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,10,10,3,0,0,0,6,6,0,4,0,0.118,34,0.244,0.118,0.362,1,1,50.0,1,161,41,4,1,19,0,1,0.138,0.67,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,2B,7,1,1,0,0,0,4,3,0,1,0,0.1,10,0.308,0.1,0.408,0,1,100.0,0,55,13,1,1,8,0,0,0.167,0.25,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,6,8,1,0,0,0,2,1,0,1,0,0.071,14,0.133,0.071,0.204,0,0,,2,55,16,1,0,16,1,0,0.083,2.0,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,4,2,0,0,0,0,1,1,0,0,0,0.0,4,0.167,0.0,0.167,0,0,,0,25,6,0,1,3,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,5,2,0,0,0,0,1,3,0,0,1,0.0,5,0.444,0.0,0.444,0,0,,1,36,9,0,0,3,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,4,0,1,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,1,100.0,0,2,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,5,2,1,0,0,0,2,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,22,7,2,1,4,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,9,7,4,1,0,0,4,4,0,9,2,0.333,27,0.455,0.37,0.825,0,0,,0,136,33,10,2,7,0,0,0.391,1.0,,GSV
