season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,CF,2,0,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,0.0,,MXC,0,0.0,1,0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.4461533557435957,1,1,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,27,21,13,7,0,2,17,6,0,38,1,0.358,106,0.391,0.481,0.872,2,6,75.0,0,443,115,51,12,41,0,2,0.404,0.66,53.0,JAL,29,23.024594296974616,70,45,0.408
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,10,9,3,2,0,1,6,2,0,9,0,0.333,27,0.367,0.519,0.886,1,0,0.0,1,112,31,14,9,16,1,1,0.381,1.8,27.0,JAL,6,6.1515335574359575,19,11,0.394
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,20,16,13,3,0,4,10,7,0,21,0,0.323,65,0.389,0.554,0.943,3,2,40.0,1,235,73,36,10,20,1,0,0.333,0.84,16.25,JAL,14,16.122680537846293,44,28,0.434
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,33,36,22,7,3,3,17,15,0,35,2,0.31,113,0.397,0.504,0.901,2,3,60.0,2,493,131,57,15,40,0,1,0.34,1.38,37.67,JAL,22,27.286514431436192,79,52,0.421
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,19,25,16,4,0,3,9,11,0,20,1,0.299,67,0.405,0.493,0.898,3,5,62.5,1,290,79,33,11,24,0,0,0.309,1.92,22.33,JAL,13,16.503447316564273,47,32,0.424
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,28,17,14,8,0,0,12,6,0,22,2,0.289,76,0.353,0.395,0.748,2,3,60.0,3,354,86,30,11,31,1,1,0.338,0.63,,JAL,14,14.594600672307871,55,30,0.351
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,32,22,16,3,3,7,21,9,0,34,1,0.283,120,0.333,0.533,0.866,0,4,100.0,3,516,132,64,29,52,0,2,0.287,0.49,17.14,JAL,21,27.39267416251304,88,44,0.399
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,33,30,23,5,2,2,31,15,0,33,0,0.25,132,0.327,0.364,0.691,2,21,91.3,0,560,148,48,8,45,1,0,0.313,0.77,66.0,JAL,24,23.638054364205402,99,48,0.329
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,22,16,9,3,0,3,20,9,2,20,0,0.25,80,0.322,0.4,0.722,0,1,100.0,1,370,90,32,13,38,0,1,0.293,0.64,26.67,JAL,14,14.722680537846294,61,27,0.327
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,23,27,8,2,0,2,18,6,0,16,1,0.225,71,0.288,0.338,0.626,4,4,50.0,1,294,87,24,7,28,7,2,0.264,1.42,35.5,JAL,12,11.70922047061551,57,23,0.275
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,30,27,7,3,0,2,31,12,0,21,1,0.198,106,0.283,0.283,0.566,0,1,100.0,3,498,120,30,11,45,0,1,0.257,0.96,53.0,JAL,16,15.986907383795064,86,34,0.279
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,7,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,0,0.7461533557435958,5,1,0.229
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.4219201344615744,28,6,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.231533557435958,38,11,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,1,0.4461533557435957,16,1,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,8,3,1,0,0,1,13,2,0,1,0,0.045,22,0.125,0.182,0.307,0,0,,0,110,24,4,2,15,0,0,0.0,0.6,22.0,JAL,0,1.9823067114871913,21,3,0.157
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,3,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,0,0.0,2,0,0.0
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,33,36,26,7,0,5,16,17,1,38,4,0.322,118,0.421,0.508,0.929,0,1,100.0,4,529,140,60,22,62,0,1,0.337,1.24,23.6,MOC,26,29.74612785441057,81,58,0.432
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,15,12,5,2,0,0,14,3,0,13,1,0.317,41,0.37,0.366,0.736,1,1,50.0,1,188,50,15,5,12,4,1,0.464,1.71,,MOC,11,7.5896070476411275,29,17,0.323
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,33,39,12,5,1,0,15,8,0,35,3,0.289,121,0.341,0.347,0.688,1,3,75.0,4,466,137,42,8,48,2,3,0.321,1.05,,MOC,29,20.963054364205405,89,46,0.323
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,20,6,4,1,0,1,17,6,0,13,0,0.277,47,0.345,0.362,0.707,0,0,,0,229,57,17,8,18,2,2,0.387,0.4,47.0,MOC,11,8.800760403384723,36,19,0.325
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,33,45,19,1,0,0,16,25,1,32,3,0.262,122,0.4,0.27,0.67,2,4,66.7,8,601,150,33,3,61,0,0,0.302,1.55,,MOC,31,22.513047988872145,90,59,0.338
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,16,16.17575402805147,63,33,0.344
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,32,42,12,4,0,2,15,11,1,30,2,0.25,120,0.321,0.333,0.654,0,0,,1,480,136,40,19,63,1,1,0.269,1.2,60.0,MOC,24,20.03613422974383,91,42,0.307
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,2,0.8923067114871914,6,2,0.237
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,33,33,18,3,0,4,28,18,0,29,2,0.248,117,0.358,0.376,0.734,2,3,60.0,2,530,138,44,13,54,1,0,0.294,1.18,29.25,MOC,22,23.526901008461806,88,49,0.354
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,21,17,13,5,0,4,28,6,2,19,0,0.232,82,0.278,0.439,0.717,0,0,,0,332,90,36,20,49,0,2,0.288,0.85,20.5,MOC,10,14.956913759128318,65,23,0.316
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,7,5,1,2,0,0,6,1,0,3,0,0.2,15,0.25,0.333,0.583,0,0,,0,64,16,5,1,11,0,0,0.333,5.0,,MOC,1,2.229613422974383,12,4,0.277
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.148833893589892,52,27,0.344
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,19,14,10,4,0,2,22,12,0,12,2,0.174,69,0.313,0.319,0.632,0,0,,2,355,83,22,14,34,0,0,0.222,0.67,34.5,MOC,6,12.587680537846296,57,26,0.314
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,13,7,3,1,0,1,8,0,0,4,0,0.167,24,0.16,0.333,0.493,0,0,,1,113,25,8,3,17,0,1,0.188,1.17,24.0,MOC,2,3.038460067230787,21,4,0.223
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,16,18,2,0,0,1,9,2,0,7,0,0.137,51,0.17,0.196,0.366,0,0,,0,217,55,10,5,31,2,0,0.146,0.95,51.0,MOC,6,4.659226845948766,44,9,0.172
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,3,4,1,0,0,0,3,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,0,53,12,1,0,8,1,0,0.143,1.33,,MOC,1,0.7373067114871914,9,2,0.14
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,13,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,0,0.0,11,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.246920134461574,12,7,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,12,14,6,2,0,0,11,5,0,15,0,0.306,49,0.37,0.347,0.717,2,1,33.3,0,186,54,17,4,17,0,0,0.395,1.56,,NAV,13,8.748067114871914,34,20,0.347
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,33,27,23,10,1,1,38,15,0,39,3,0.305,128,0.383,0.422,0.805,2,13,86.7,2,575,150,54,15,42,1,3,0.413,0.96,128.0,NAV,27,27.23958792164136,92,57,0.378
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,20,15,6,0,0,0,18,10,1,19,0,0.288,66,0.377,0.288,0.665,1,1,50.0,1,291,78,19,4,27,1,1,0.388,0.94,,NAV,19,11.09729396082068,48,28,0.316
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,28,16,8,2,0,1,12,10,0,20,0,0.27,74,0.353,0.338,0.691,1,1,50.0,0,319,87,25,9,40,2,1,0.306,0.55,74.0,NAV,17,13.388447316564276,55,30,0.328
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,20,16,3,1,0,2,6,1,0,12,4,0.267,45,0.34,0.422,0.762,0,1,100.0,2,179,52,19,10,32,2,0,0.27,1.23,22.5,NAV,9,9.117300336153935,33,17,0.352
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,8,8,5,1,0,2,11,7,0,7,1,0.25,28,0.417,0.5,0.917,0,0,,1,151,36,14,7,16,0,0,0.333,4.0,14.0,NAV,4,7.6849936246667445,21,15,0.435
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,13,1,0,0,0,0,4,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,27,8,2,2,4,0,0,0.5,1.0,,NAV,2,0.8923067114871914,6,2,0.237
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,30,25,5,1,0,3,19,7,0,27,1,0.243,111,0.294,0.333,0.627,0,1,100.0,1,431,119,37,11,52,0,0,0.27,0.63,37.0,NAV,23,17.561907383795063,84,35,0.302
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,28,38,10,3,0,0,13,3,0,21,2,0.236,89,0.274,0.27,0.544,0,6,100.0,4,323,100,24,7,33,5,1,0.273,1.65,,NAV,18,11.774987249333488,69,26,0.249
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,30,27,11,4,0,1,16,15,0,19,2,0.226,84,0.356,0.31,0.666,3,3,50.0,5,430,103,26,7,47,2,0,0.269,1.13,84.0,NAV,14,15.63036745102585,65,36,0.326
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,31,18,11,3,0,2,27,18,1,20,1,0.213,94,0.339,0.309,0.648,0,1,100.0,0,495,118,29,14,49,3,2,0.269,0.53,47.0,NAV,15,16.996520806769446,76,38,0.306
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.879220470615511,56,23,0.302
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,16,7,5,0,1,0,13,5,0,6,1,0.194,31,0.324,0.258,0.582,1,1,50.0,0,159,37,8,1,17,0,0,0.333,1.4,,NAV,5,5.018840268923148,25,12,0.295
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.851527182102702,72,24,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,24,19,7,2,0,1,23,3,1,11,1,0.159,69,0.205,0.232,0.437,0,0,,1,261,76,16,9,36,3,0,0.222,1.0,69.0,NAV,8,7.359993624666744,58,14,0.196
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9519201344615742,16,6,0.203
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,7,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.293
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,3,1,1,0,1,1,2,1,0,3,1,0.333,9,0.455,0.889,1.344,0,0,,0,53,11,8,3,4,0,0,0.333,0.33,9.0,HER,1,3.469613422974383,6,5,0.59
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,23,19,11,7,1,0,15,4,0,26,0,0.299,87,0.33,0.402,0.732,2,6,75.0,2,357,94,35,3,26,3,0,0.361,0.63,,HER,18,15.434600672307871,61,30,0.334
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,28,39,11,6,0,0,6,8,1,25,0,0.281,89,0.34,0.348,0.688,3,1,25.0,2,333,99,31,5,34,2,0,0.301,1.86,,HER,19,14.991907383795063,64,32,0.317
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.324594296974613,76,46,0.367
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,DH,24,16,7,3,2,0,15,1,0,17,0,0.262,65,0.273,0.369,0.642,1,1,50.0,0,236,67,24,7,32,1,0,0.34,0.89,,HER,12,9.915760403384724,48,18,0.295
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,6,4,4,0,0,0,8,3,0,5,2,0.25,20,0.4,0.25,0.65,0,0,,0,113,25,5,4,6,0,0,0.417,1.33,,HER,5,3.736533557435957,15,10,0.339
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,30,32,16,4,0,4,21,14,0,23,1,0.242,95,0.345,0.411,0.756,2,1,33.3,1,446,114,39,12,29,4,0,0.271,1.39,23.75,HER,15,19.669214095282257,72,38,0.35
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.532680537846298,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,23,11,6,7,0,1,24,19,1,16,0,0.232,69,0.389,0.377,0.766,0,0,,0,371,90,26,8,26,0,2,0.326,0.55,69.0,HER,8,15.433060739538659,55,34,0.363
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,26,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,11,8.310760403384723,55,18,0.224
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,33,32,5,1,0,3,9,15,0,23,1,0.2,115,0.298,0.287,0.585,0,0,,3,495,131,33,13,57,0,0,0.194,0.63,38.33,HER,19,18.106520806769446,92,39,0.29
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.04229396082068,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,19,12,2,0,0,1,10,10,1,7,0,0.189,37,0.362,0.27,0.632,0,0,,2,202,48,10,6,16,1,0,0.231,1.33,37.0,HER,6,6.697300336153935,30,16,0.304
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,24,6,4,0,0,0,7,1,0,3,0,0.15,20,0.19,0.15,0.34,1,0,0.0,0,70,21,3,1,13,0,0,0.231,1.5,,HER,3,1.6296134229743828,17,4,0.171
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,2,1.1834600672307871,12,3,0.164
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,14,15,4,0,0,0,7,1,1,4,0,0.125,32,0.147,0.125,0.272,0,0,,0,116,34,4,4,16,0,1,0.154,2.14,,HER,4,1.7846134229743829,29,4,0.112
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,16,11,2,2,0,0,4,4,0,2,1,0.071,28,0.212,0.143,0.355,0,0,,2,138,34,4,0,18,1,0,0.083,0.92,,HER,0,2.97307349020517,26,7,0.189
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5823067114871914,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,HER,0,0.0,1,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,16,11,11,2,0,1,7,9,0,15,0,0.349,43,0.462,0.465,0.927,1,3,75.0,2,224,52,20,3,22,0,0,0.4,1.1,43.0,CUL,12,10.866527182102702,28,24,0.443
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,27,21,19,7,0,7,9,15,1,33,2,0.34,97,0.431,0.629,1.06,0,3,100.0,2,428,116,61,32,45,0,2,0.313,0.58,13.86,CUL,19,28.208440941231018,66,49,0.478
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,DH,26,17,3,1,0,0,15,13,2,24,1,0.333,72,0.437,0.347,0.784,0,0,,4,354,87,25,5,33,0,1,0.414,1.0,,CUL,23,14.526520806769446,49,36,0.368
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,32,27,14,5,0,5,27,15,0,37,1,0.316,117,0.393,0.487,0.88,1,1,50.0,3,523,135,57,23,65,0,2,0.368,0.96,23.4,CUL,27,27.460361075692592,82,53,0.413
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,29,19,29,8,0,5,19,26,1,28,2,0.315,89,0.459,0.573,1.032,0,3,100.0,1,581,122,51,19,29,0,5,0.329,0.68,17.8,CUL,15,27.57266778717979,66,55,0.463
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,29,19,21,5,0,5,27,20,3,30,2,0.303,99,0.426,0.505,0.931,1,5,83.3,2,507,122,50,15,47,0,1,0.368,0.79,19.8,CUL,20,25.23574765271821,70,49,0.42
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.065373826359107,51,24,0.357
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,22,29,6,4,0,1,4,6,0,20,0,0.267,75,0.317,0.36,0.677,3,2,40.0,3,251,82,27,9,36,0,1,0.268,1.26,75.0,CUL,15,12.823833893589894,56,26,0.322
