season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,26,30,12,3,0,2,13,7,1,26,2,0.26,100,0.318,0.35,0.668,0,0,,1,391,111,35,16,55,0,1,0.279,0.94,50.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,27,25,16,3,0,4,19,16,0,23,2,0.25,92,0.373,0.413,0.786,2,3,60.0,2,426,111,38,12,45,1,0,0.275,0.96,23.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,16,13,4,3,1,0,21,10,0,10,2,0.192,52,0.333,0.288,0.621,1,0,0.0,1,285,66,15,10,23,0,2,0.303,1.3,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,15,18,2,0,0,1,8,2,0,7,0,0.149,47,0.184,0.213,0.397,0,0,,0,203,51,10,5,27,2,0,0.158,1.13,47.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,13,10,5,2,0,1,14,9,0,6,2,0.128,47,0.293,0.234,0.527,0,0,,2,246,58,11,9,28,0,0,0.156,0.59,47.0,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,11,6,2,0,0,1,4,0,0,2,0,0.125,16,0.118,0.313,0.431,0,0,,1,70,17,5,3,14,0,1,0.083,1.2,16.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,5,5,1,1,0,0,6,1,0,1,0,0.077,13,0.143,0.154,0.297,0,0,,0,59,14,2,1,11,0,0,0.143,5.0,,MOC,
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,12,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,2,2,2,1,0,1,2,2,0,2,0,0.333,6,0.5,1.0,1.5,0,0,,1,37,8,6,3,1,0,0,0.333,2.0,6.0,NAV,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,14,2,2,1,0,1,7,0,0,5,0,0.333,15,0.333,0.6,0.933,0,0,,0,62,15,9,3,3,0,0,0.571,2.0,15.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,6,6,1,1,0,0,5,1,0,7,0,0.292,24,0.32,0.333,0.653,1,1,50.0,0,76,25,8,1,4,0,0,0.368,1.0,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,27,23,15,7,0,0,32,10,0,30,2,0.288,104,0.353,0.356,0.709,2,9,81.8,1,457,120,37,11,33,1,3,0.4,1.0,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,23,9,5,2,0,1,12,7,0,17,0,0.283,60,0.358,0.367,0.725,1,1,50.0,0,249,68,22,8,37,1,0,0.34,0.39,60.0,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,16,12,3,1,0,2,5,1,0,10,3,0.278,36,0.35,0.472,0.822,0,1,100.0,1,149,42,17,7,24,2,0,0.276,1.09,18.0,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,27,23,4,1,0,3,19,6,0,26,0,0.25,104,0.291,0.346,0.637,0,1,100.0,1,396,110,36,10,48,0,0,0.28,0.64,34.67,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,22,26,7,2,0,0,10,2,0,16,2,0.239,67,0.278,0.269,0.547,0,6,100.0,4,239,74,18,6,24,2,1,0.276,1.44,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,26,17,9,2,0,2,21,17,1,15,1,0.195,77,0.344,0.299,0.643,0,1,100.0,0,421,99,23,11,41,3,1,0.236,0.61,38.5,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,24,18,6,2,0,0,13,11,0,12,0,0.194,62,0.315,0.226,0.541,3,3,50.0,3,307,74,14,5,36,1,0,0.245,0.9,,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,19,12,5,2,0,0,16,3,1,8,1,0.163,49,0.226,0.204,0.43,0,0,,1,193,55,10,1,26,2,0,0.242,0.8,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,13,5,5,0,1,0,13,4,0,3,1,0.115,26,0.258,0.192,0.45,0,0,,0,140,31,5,1,15,0,0,0.231,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,5,1,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,2,0,0,0.0,1.0,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,18,11,7,3,2,0,9,1,0,14,0,0.311,45,0.326,0.467,0.793,0,1,100.0,0,166,47,21,5,22,1,0,0.389,0.92,,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,22,31,8,5,0,0,4,7,1,20,0,0.299,67,0.365,0.373,0.738,3,1,25.0,1,251,76,25,4,27,2,0,0.317,2.21,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,24,26,11,5,0,2,13,13,0,25,2,0.284,88,0.388,0.409,0.797,1,5,83.3,1,438,106,36,10,30,3,0,0.315,0.96,44.0,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,17,8,5,6,0,1,15,15,1,13,0,0.265,49,0.431,0.449,0.88,0,0,,0,258,65,22,6,16,0,1,0.353,0.57,49.0,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,16,11,2,0,0,1,8,10,1,7,0,0.219,32,0.405,0.313,0.718,0,0,,2,178,43,10,6,16,1,0,0.261,1.57,32.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,17,18,6,5,0,0,10,3,0,13,0,0.21,62,0.246,0.29,0.536,0,5,100.0,2,240,68,18,2,18,3,0,0.25,0.75,,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,24,18,9,2,0,3,26,12,2,18,0,0.205,88,0.3,0.33,0.63,0,2,100.0,1,379,100,29,8,51,0,0,0.254,0.69,29.33,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,24,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,27,26,4,1,0,2,8,13,0,19,0,0.198,96,0.294,0.271,0.565,0,0,,3,402,109,26,9,51,0,0,0.198,0.6,48.0,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,24,29,9,2,0,1,16,11,0,15,0,0.195,77,0.295,0.26,0.555,2,1,33.3,1,362,92,20,8,26,4,0,0.233,1.38,77.0,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,19,6,4,0,0,0,7,1,0,2,0,0.111,18,0.158,0.111,0.269,1,0,0.0,0,65,19,2,1,13,0,0,0.182,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,13,10,2,2,0,0,3,4,0,2,1,0.08,25,0.233,0.16,0.393,0,0,,2,124,31,4,0,17,1,0,0.091,0.91,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,22,13,2,1,0,0,11,10,1,22,1,0.373,59,0.471,0.39,0.861,0,0,,4,286,70,23,4,23,0,0,0.458,1.0,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,24,13,25,6,0,5,16,24,1,23,2,0.319,72,0.48,0.611,1.091,0,3,100.0,1,485,102,44,18,23,0,4,0.327,0.54,14.4,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,13,10,8,0,0,1,6,7,0,11,0,0.314,35,0.429,0.4,0.829,0,2,100.0,2,184,42,14,3,20,0,0,0.357,1.25,35.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,26,20,12,4,0,5,23,12,0,30,1,0.313,96,0.387,0.51,0.897,1,1,50.0,2,428,111,49,19,55,0,2,0.357,0.8,19.2,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,22,17,15,6,0,6,8,13,0,25,2,0.309,81,0.408,0.605,1.013,0,3,100.0,1,360,98,49,27,40,0,2,0.275,0.52,13.5,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,15,11,8,4,0,1,11,3,0,15,0,0.3,50,0.333,0.44,0.773,0,1,100.0,1,210,55,22,5,19,1,1,0.359,0.73,50.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,25,17,17,5,0,5,23,19,3,25,1,0.291,86,0.421,0.523,0.944,0,4,100.0,2,456,107,45,15,42,0,1,0.339,0.77,17.2,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,15,3,5,0,0,1,1,6,0,3,0,0.273,11,0.529,0.545,1.074,1,0,0.0,0,71,17,6,6,5,0,0,0.222,0.75,11.0,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,25,28,23,5,0,1,14,12,0,25,2,0.255,98,0.345,0.337,0.682,2,12,85.7,2,445,114,33,4,36,1,1,0.286,0.85,98.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,22,22,2,4,0,0,16,7,0,20,1,0.247,81,0.311,0.296,0.607,1,0,0.0,5,326,90,24,9,41,0,1,0.303,0.92,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,17,23,6,3,0,1,3,6,0,14,0,0.233,60,0.303,0.333,0.636,1,2,66.7,2,210,66,20,7,23,0,0,0.232,1.15,60.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,7,2,1,0,0,0,2,0,0,1,0,0.167,6,0.167,0.167,0.334,1,0,0.0,0,20,6,1,1,6,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,23,9,7,1,0,1,10,4,0,5,0,0.167,30,0.265,0.3,0.565,0,1,100.0,0,141,35,9,2,20,1,0,0.211,1.29,30.0,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,19,15,4,3,0,0,18,2,0,9,2,0.158,57,0.213,0.211,0.424,0,1,100.0,1,243,64,12,1,35,3,0,0.231,0.83,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,7,10,5,2,0,0,1,3,0,12,0,0.429,28,0.484,0.5,0.984,0,2,100.0,2,125,32,14,1,12,1,0,0.444,1.67,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,10,6,0,0,0,0,3,3,0,5,0,0.357,14,0.471,0.357,0.828,0,0,,0,70,18,5,2,4,1,0,0.455,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,27,27,11,5,0,0,6,7,1,35,2,0.327,107,0.373,0.374,0.747,0,2,100.0,0,391,118,40,11,32,0,2,0.34,0.66,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,9,10,6,2,0,0,9,7,1,10,1,0.323,31,0.462,0.387,0.849,0,3,100.0,1,161,40,12,2,19,1,0,0.455,3.33,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,25,31,12,2,0,0,10,3,0,23,4,0.274,84,0.33,0.298,0.628,1,0,0.0,2,311,93,25,12,44,2,0,0.311,1.41,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,23,30,11,6,0,1,22,6,0,22,2,0.262,84,0.326,0.369,0.695,1,1,50.0,2,365,96,31,5,31,4,0,0.344,2.14,84.0,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,12,6,3,1,0,0,6,2,1,6,1,0.261,23,0.321,0.304,0.625,0,1,100.0,1,107,28,7,5,16,0,2,0.316,0.86,,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,8,1,2,1,0,0,1,1,0,1,0,0.25,4,0.4,0.5,0.9,0,0,,0,21,5,2,1,2,0,0,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,RF,18,13,7,3,0,1,13,3,0,12,0,0.25,48,0.294,0.375,0.669,0,2,100.0,0,189,53,18,4,24,2,0,0.324,1.08,48.0,MAZ,
