season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,8,9,9,2,0,2,3,9,0,10,1,0.4,25,0.571,0.72,1.291,2,2,50.0,0,133,35,18,6,7,0,0,0.4,3.0,12.5,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,16,11,6,3,0,0,10,4,0,23,1,0.371,62,0.406,0.419,0.825,2,6,75.0,0,251,69,26,7,26,0,2,0.426,0.55,,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,8,8,3,2,0,1,5,2,0,8,0,0.348,23,0.4,0.565,0.965,1,0,0.0,1,91,26,13,8,15,1,0,0.412,2.67,23.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,17,8,11,7,0,0,10,3,0,15,1,0.333,45,0.388,0.489,0.877,0,1,100.0,2,199,50,22,7,20,1,0,0.429,0.62,,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,22,29,15,6,3,2,11,9,0,25,2,0.316,79,0.4,0.544,0.944,1,1,50.0,1,352,90,43,11,29,0,0,0.348,2.07,39.5,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,21,14,12,3,3,4,14,5,0,25,1,0.313,80,0.352,0.575,0.927,0,3,100.0,3,334,88,46,20,38,0,2,0.328,0.48,20.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,22,20,18,2,2,1,18,10,0,25,0,0.287,87,0.361,0.391,0.752,1,15,93.8,0,349,98,34,7,24,1,0,0.353,0.8,87.0,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,16,17,8,2,0,2,12,5,0,13,1,0.26,50,0.333,0.42,0.753,1,1,50.0,1,206,61,21,4,22,4,1,0.297,1.31,25.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,9,7,5,1,0,2,7,3,0,7,0,0.25,28,0.323,0.5,0.823,1,0,0.0,1,98,32,14,5,10,1,0,0.263,0.88,14.0,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,20,21,4,2,0,1,20,9,0,15,0,0.211,71,0.296,0.282,0.578,0,0,,2,338,81,20,8,33,0,1,0.275,1.31,71.0,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,5,0,0,1,0,0,4,0,0,1,0,0.2,5,0.2,0.4,0.6,0,1,100.0,0,18,5,2,1,3,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,6,2,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,LF,4,1,2,1,0,0,2,1,0,4,0,0.667,6,0.714,0.833,1.547,0,1,100.0,0,24,8,5,2,0,1,0,1.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,22,23,22,6,0,4,9,13,1,29,2,0.363,80,0.458,0.588,1.046,0,1,100.0,2,351,96,47,19,42,0,1,0.368,1.15,20.0,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,22,26,16,1,0,0,9,20,1,26,3,0.342,76,0.495,0.355,0.85,2,2,50.0,4,393,99,27,2,36,0,0,0.388,1.73,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,22,24,10,4,1,0,8,5,0,25,2,0.316,79,0.364,0.392,0.756,1,3,75.0,2,312,89,31,7,30,1,2,0.342,0.96,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,13,5,3,1,0,1,12,2,0,10,0,0.303,33,0.333,0.424,0.757,0,0,,0,151,37,14,7,12,1,1,0.429,0.63,33.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,21,24,11,3,0,2,8,7,1,23,2,0.288,80,0.356,0.4,0.756,0,0,,0,319,91,32,15,41,0,1,0.296,0.92,40.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,22,22,14,3,0,4,14,11,0,19,2,0.247,77,0.356,0.442,0.798,1,2,66.7,2,329,90,34,12,40,0,0,0.254,1.0,19.25,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,3,3,1,1,0,0,2,0,0,1,0,0.167,6,0.167,0.333,0.5,0,0,,0,31,6,2,1,5,0,0,0.25,3.0,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,13,18,2,0,0,1,8,2,0,5,0,0.116,43,0.156,0.186,0.342,0,0,,0,189,47,8,5,25,2,0,0.118,1.29,43.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,8,7,4,2,0,0,11,7,0,3,1,0.1,30,0.289,0.167,0.456,0,0,,0,181,38,5,5,13,0,0,0.158,0.78,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,7,5,2,0,0,1,2,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,1,53,12,4,2,11,0,0,0.0,1.25,12.0,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,10,3,1,0,0,0,3,0,0,0,0,0.0,9,0.0,0.0,0.0,0,0,,1,37,9,0,0,6,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,12,1,2,1,0,1,6,0,0,5,0,0.385,13,0.385,0.692,1.077,0,0,,0,58,13,9,3,1,0,0,0.667,1.0,13.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,22,19,13,7,0,0,26,7,0,25,2,0.294,85,0.351,0.376,0.727,2,7,77.8,0,368,98,32,10,26,1,3,0.403,1.0,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,12,11,1,0,0,1,3,0,0,7,2,0.292,24,0.346,0.417,0.763,0,0,,1,94,28,10,4,12,2,0,0.3,2.2,24.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,17,14,5,2,0,0,10,1,0,14,1,0.286,49,0.308,0.327,0.635,0,6,100.0,1,174,54,16,5,13,2,1,0.35,1.0,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,19,5,4,2,0,1,11,4,0,13,0,0.277,47,0.333,0.383,0.716,1,1,50.0,0,182,52,18,8,32,1,0,0.343,0.26,47.0,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,22,18,2,1,0,1,16,6,0,22,0,0.256,86,0.304,0.302,0.606,0,1,100.0,0,321,92,26,7,41,0,0,0.304,0.6,86.0,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,RF,1,2,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,1,100.0,0,7,4,1,0,1,0,0,0.25,2.0,,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,19,14,6,2,0,0,9,10,0,10,0,0.217,46,0.357,0.261,0.618,3,3,50.0,2,236,57,12,5,23,1,0,0.27,1.0,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,18,23,7,2,0,2,13,6,0,14,2,0.209,67,0.293,0.328,0.621,1,8,88.9,2,282,76,22,5,41,1,0,0.231,1.28,33.5,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,22,25,11,4,0,1,17,5,1,17,3,0.2,85,0.269,0.282,0.551,1,2,66.7,0,373,94,24,7,40,1,0,0.239,0.93,85.0,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,21,13,8,1,0,2,15,13,1,12,1,0.197,61,0.342,0.311,0.653,0,1,100.0,0,326,79,19,10,34,3,1,0.222,0.52,30.5,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,17,11,5,2,0,0,14,2,1,8,1,0.174,46,0.224,0.217,0.441,0,0,,1,174,51,10,1,25,2,0,0.25,0.73,,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,10,3,4,0,0,0,12,2,0,1,1,0.053,19,0.182,0.053,0.235,0,0,,0,98,22,1,1,12,0,0,0.143,1.0,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,17,24,7,4,0,0,2,7,1,17,0,0.354,48,0.436,0.438,0.874,2,0,0.0,0,190,57,21,3,16,2,0,0.37,3.43,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,19,23,9,4,0,2,9,7,0,21,2,0.296,71,0.375,0.437,0.812,0,5,100.0,1,320,83,31,9,23,3,0,0.317,1.1,35.5,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,14,9,5,2,1,0,8,0,0,9,0,0.265,34,0.265,0.382,0.647,0,1,100.0,0,121,35,13,3,18,1,0,0.346,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,14,8,2,0,0,1,8,9,1,7,0,0.259,27,0.444,0.37,0.814,0,0,,2,151,37,10,6,12,1,0,0.333,1.6,27.0,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,20,22,4,3,0,1,17,3,0,17,0,0.221,77,0.25,0.299,0.549,0,1,100.0,4,282,80,23,7,41,0,0,0.271,1.05,77.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,12,13,4,3,0,0,7,2,0,9,0,0.22,41,0.256,0.293,0.549,0,1,100.0,1,143,45,12,2,10,2,0,0.265,0.93,,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,20,19,7,3,0,0,14,4,0,12,0,0.203,59,0.254,0.254,0.508,1,3,75.0,1,248,67,15,4,37,4,0,0.267,1.06,,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,19,13,7,2,0,3,20,11,2,14,0,0.203,69,0.313,0.362,0.675,0,1,100.0,1,302,80,25,7,35,0,0,0.239,0.59,23.0,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,20,21,8,2,0,1,16,8,0,13,0,0.197,66,0.284,0.273,0.557,1,0,0.0,1,313,78,18,7,20,4,0,0.245,1.05,66.0,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,22,23,2,1,0,1,6,11,0,14,0,0.179,78,0.281,0.231,0.512,0,0,,3,338,89,18,7,41,0,0,0.183,0.66,78.0,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,14,5,4,0,0,0,7,1,0,2,0,0.118,17,0.167,0.118,0.285,1,0,0.0,0,60,18,2,1,12,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,3,3,0,0,0,0,1,1,0,1,0,0.111,9,0.2,0.111,0.311,0,0,,0,37,11,1,1,7,1,0,0.125,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,11,9,2,2,0,0,3,4,0,2,1,0.087,23,0.25,0.174,0.424,0,0,,2,113,29,4,0,17,1,0,0.1,0.9,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,17,9,2,1,0,0,7,7,1,20,0,0.426,47,0.5,0.447,0.947,0,0,,2,215,54,21,4,16,0,0,0.5,0.82,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,11,8,7,0,0,1,3,5,0,10,0,0.37,27,0.469,0.481,0.95,0,2,100.0,1,135,32,13,3,14,0,0,0.391,1.33,27.0,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,19,11,19,5,0,3,12,20,1,19,1,0.328,58,0.488,0.569,1.057,0,2,100.0,1,388,82,33,11,18,0,3,0.348,0.58,19.33,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,21,18,11,3,0,5,18,11,0,23,0,0.307,75,0.386,0.547,0.933,1,1,50.0,2,339,88,41,17,41,0,2,0.333,1.0,15.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,20,16,15,5,0,4,17,11,2,22,0,0.301,73,0.393,0.534,0.927,0,2,100.0,2,358,84,39,13,33,0,0,0.346,0.89,18.25,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,10,6,4,1,0,1,8,2,0,9,0,0.29,31,0.324,0.419,0.743,0,0,,1,124,35,13,4,14,1,1,0.348,0.6,31.0,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,17,14,11,3,0,4,4,11,0,17,2,0.283,60,0.4,0.533,0.933,0,2,100.0,1,265,75,32,17,34,0,2,0.241,0.52,15.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,18,17,2,4,0,0,14,6,0,17,1,0.262,65,0.329,0.323,0.652,1,0,0.0,4,259,73,21,9,29,0,1,0.327,0.94,,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,21,26,18,5,0,1,13,9,0,21,1,0.236,89,0.31,0.326,0.636,2,9,81.8,2,390,101,29,4,34,1,1,0.263,0.84,89.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,11,2,1,0,0,0,1,2,0,1,0,0.2,5,0.429,0.2,0.629,1,0,0.0,0,25,7,1,2,1,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,14,20,2,3,0,0,2,5,0,8,0,0.178,45,0.26,0.244,0.504,1,1,50.0,2,161,50,11,3,19,0,0,0.186,1.33,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,16,13,4,3,0,0,15,1,0,8,2,0.17,47,0.22,0.234,0.454,0,0,,1,201,53,11,1,29,3,0,0.25,0.93,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,19,9,5,1,0,0,7,3,0,3,0,0.13,23,0.231,0.174,0.405,0,1,100.0,0,109,27,4,0,14,1,0,0.188,1.8,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,8,5,0,0,0,0,3,3,0,4,0,0.364,11,0.5,0.364,0.864,0,0,,0,59,15,4,2,4,1,0,0.5,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,10,5,3,1,0,0,5,2,1,6,1,0.3,20,0.36,0.35,0.71,0,1,100.0,1,94,25,7,5,12,0,2,0.353,0.83,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,22,22,8,5,0,0,5,5,0,26,2,0.295,88,0.344,0.352,0.696,0,2,100.0,0,329,96,31,9,27,0,1,0.31,0.61,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,13,13,4,0,0,1,7,2,0,10,1,0.278,36,0.325,0.361,0.686,0,0,,1,157,40,13,8,25,0,1,0.31,1.86,36.0,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,18,23,7,5,0,0,15,3,0,16,2,0.258,62,0.313,0.339,0.652,1,1,50.0,2,254,71,21,2,23,4,0,0.34,1.92,,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,2,3,0,0,0,0,1,1,0,2,0,0.25,8,0.333,0.25,0.583,0,0,,1,31,9,2,0,3,0,0,0.286,1.5,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,20,22,9,2,0,0,9,3,0,15,4,0.238,63,0.314,0.27,0.584,0,0,,2,242,72,17,7,33,2,0,0.278,1.16,,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,13,13,3,2,0,1,18,6,0,10,0,0.2,50,0.286,0.3,0.586,0,1,100.0,2,242,56,15,7,31,0,0,0.29,1.44,50.0,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,14,9,5,1,0,0,11,3,0,6,0,0.194,31,0.265,0.226,0.491,0,2,100.0,0,127,36,7,1,13,2,0,0.3,1.29,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,5,7,1,0,0,0,6,4,0,3,0,0.176,17,0.333,0.176,0.509,0,0,,1,86,22,3,0,12,1,0,0.273,3.5,,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
