season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,18,9,11,7,0,0,11,4,0,15,1,0.319,47,0.385,0.468,0.853,1,1,50.0,2,215,53,22,7,20,1,0,0.417,0.69,,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,22,14,12,3,3,4,15,6,0,25,1,0.301,83,0.348,0.554,0.902,0,3,100.0,3,358,92,46,20,39,0,2,0.318,0.45,20.75,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,23,22,19,2,2,2,19,10,0,26,0,0.286,91,0.356,0.418,0.774,1,15,93.8,0,364,102,38,8,25,1,0,0.343,0.88,45.5,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,3B,10,8,5,1,0,2,7,3,0,8,0,0.25,32,0.314,0.469,0.783,1,0,0.0,1,106,36,15,6,13,1,0,0.261,0.8,16.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,17,17,8,2,0,2,12,5,0,13,1,0.245,53,0.317,0.396,0.713,1,1,50.0,1,213,64,21,4,23,4,1,0.275,1.06,26.5,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,21,21,4,2,0,1,20,9,0,15,0,0.2,75,0.282,0.267,0.549,0,0,,2,350,85,20,8,35,0,1,0.255,1.05,75.0,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,5,0,0,1,0,0,4,0,0,1,0,0.2,5,0.2,0.4,0.6,0,1,100.0,0,18,5,2,1,3,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL
2024,675,Caneros de los Mochis,696535,Brayan Mendoza,CF,5,2,2,1,0,0,3,1,0,5,1,0.556,9,0.636,0.667,1.303,0,1,100.0,1,37,12,6,2,1,1,0,0.833,2.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,23,24,22,6,0,4,9,13,1,31,2,0.369,84,0.46,0.583,1.043,0,1,100.0,2,371,100,49,19,45,0,1,0.375,1.14,21.0,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,23,28,16,1,0,0,9,20,1,27,3,0.333,81,0.481,0.346,0.827,2,2,50.0,4,411,104,28,2,39,0,0,0.375,1.65,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,23,25,10,4,1,0,9,5,0,27,2,0.321,84,0.366,0.393,0.759,1,3,75.0,3,329,94,33,7,32,1,2,0.351,0.96,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,13,5,3,1,0,1,12,2,0,10,0,0.303,33,0.333,0.424,0.757,0,0,,0,151,37,14,7,12,1,1,0.429,0.63,33.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,22,25,11,3,0,2,10,7,1,23,2,0.274,84,0.34,0.381,0.721,0,0,,1,335,95,32,15,46,0,1,0.288,0.93,42.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,23,22,14,3,0,4,14,12,0,21,2,0.263,80,0.372,0.45,0.822,1,2,66.7,2,348,94,36,12,40,0,0,0.274,0.96,20.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,14,18,2,0,0,1,8,2,0,7,0,0.152,46,0.188,0.217,0.405,0,0,,0,200,50,10,5,26,2,0,0.162,1.2,46.0,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,LF,4,3,1,1,0,0,4,1,0,1,0,0.111,9,0.2,0.222,0.422,0,0,,0,48,10,2,1,7,0,0,0.2,3.0,,MOC
2024,675,Caneros de los Mochis,657674,Kyle Martin,DH,9,7,4,2,0,0,13,7,0,3,1,0.088,34,0.262,0.147,0.409,0,0,,0,196,42,5,5,16,0,0,0.143,0.64,,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,X,8,5,2,0,0,1,3,0,0,1,0,0.077,13,0.077,0.308,0.385,0,0,,1,58,13,4,2,11,0,0,0.0,1.25,13.0,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,10,3,1,0,0,0,3,0,0,0,0,0.0,9,0.0,0.0,0.0,0,0,,1,37,9,0,0,6,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,12,1,2,1,0,1,6,0,0,5,0,0.385,13,0.385,0.692,1.077,0,0,,0,58,13,9,3,1,0,0,0.667,1.0,13.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,23,20,13,7,0,0,27,7,0,26,2,0.292,89,0.347,0.371,0.718,2,7,77.8,0,379,102,33,10,28,1,3,0.4,1.0,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,19,5,4,2,0,1,11,4,0,13,0,0.277,47,0.333,0.383,0.716,1,1,50.0,0,182,52,18,8,32,1,0,0.343,0.26,47.0,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,18,16,5,2,0,0,10,1,0,14,1,0.264,53,0.286,0.302,0.588,0,6,100.0,1,183,58,16,5,14,2,1,0.318,1.0,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,23,19,2,1,0,1,16,6,0,23,0,0.261,88,0.309,0.307,0.616,0,1,100.0,0,326,94,27,7,41,0,0,0.31,0.63,88.0,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,13,12,1,0,0,1,3,0,0,7,2,0.259,27,0.31,0.37,0.68,0,0,,1,106,31,10,4,15,2,0,0.261,1.71,27.0,NAV
2024,676,Mayos de Navojoa,680396,Joe Stewart,RF,2,2,0,0,0,0,1,0,0,2,0,0.25,8,0.25,0.25,0.5,0,1,100.0,0,22,8,2,0,3,0,0,0.286,0.67,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,20,14,6,2,0,0,10,10,0,11,0,0.224,49,0.356,0.265,0.621,3,3,50.0,2,245,60,13,5,23,1,0,0.282,0.93,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,22,13,8,1,0,2,16,14,1,12,1,0.19,63,0.342,0.302,0.644,0,1,100.0,0,338,82,19,10,35,3,1,0.217,0.5,31.5,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,17,11,5,2,0,0,14,2,1,8,1,0.174,46,0.224,0.217,0.441,0,0,,1,174,51,10,1,25,2,0,0.25,0.73,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,11,3,4,0,1,0,12,2,0,3,1,0.143,21,0.25,0.238,0.488,0,0,,0,107,24,5,1,12,0,0,0.333,1.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,3,1,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,2,0,0,0.0,1.0,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,18,25,7,4,0,0,2,7,1,17,0,0.333,51,0.414,0.412,0.826,2,0,0.0,0,197,60,21,3,18,2,0,0.347,2.78,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,20,24,9,4,0,2,9,9,0,22,2,0.301,73,0.393,0.438,0.831,0,5,100.0,1,340,87,32,9,24,3,0,0.323,1.14,36.5,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,14,8,2,0,0,1,8,9,1,7,0,0.259,27,0.444,0.37,0.814,0,0,,2,151,37,10,6,12,1,0,0.333,1.6,27.0,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,14,5,5,6,0,1,13,13,1,10,0,0.256,39,0.442,0.487,0.929,0,0,,0,212,52,19,4,13,0,0,0.36,0.45,39.0,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,15,10,5,2,1,0,8,0,0,9,0,0.243,37,0.243,0.351,0.594,0,1,100.0,0,135,38,13,3,19,1,0,0.31,0.91,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,21,22,4,3,0,1,18,3,0,19,0,0.238,80,0.265,0.313,0.578,0,1,100.0,4,293,83,25,7,41,0,0,0.295,1.05,80.0,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,13,13,5,3,0,0,7,2,0,10,0,0.222,45,0.255,0.289,0.544,0,2,100.0,1,159,49,13,2,10,2,0,0.263,0.76,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,20,19,7,3,0,0,14,4,0,12,0,0.203,59,0.254,0.254,0.508,1,3,75.0,1,248,67,15,4,37,4,0,0.267,1.06,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,21,23,8,2,0,1,16,8,0,14,0,0.203,69,0.286,0.275,0.561,2,0,0.0,1,324,81,19,7,20,4,0,0.25,1.15,69.0,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,20,15,7,2,0,3,21,11,2,14,0,0.192,73,0.298,0.342,0.64,0,1,100.0,1,316,84,25,7,41,0,0,0.224,0.65,24.33,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,23,24,2,1,0,1,6,12,0,15,0,0.185,81,0.29,0.235,0.525,0,0,,3,345,93,19,8,43,0,0,0.189,0.67,81.0,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,15,5,4,0,0,0,7,1,0,2,0,0.118,17,0.167,0.118,0.285,1,0,0.0,0,60,18,2,1,12,0,0,0.2,1.67,,HER
2024,677,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,3,3,0,0,0,0,1,1,0,1,0,0.111,9,0.2,0.111,0.311,0,0,,0,37,11,1,1,7,1,0,0.125,0.6,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,11,9,2,2,0,0,3,4,0,2,1,0.087,23,0.25,0.174,0.424,0,0,,2,113,29,4,0,17,1,0,0.1,0.9,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,18,10,2,1,0,0,8,8,1,20,0,0.392,51,0.475,0.412,0.887,0,0,,3,236,59,21,4,19,0,0,0.465,0.77,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,20,11,22,6,0,5,13,20,1,22,1,0.355,62,0.494,0.694,1.188,0,3,100.0,1,407,87,43,18,19,0,4,0.354,0.55,12.4,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,12,9,8,0,0,1,4,6,0,10,0,0.323,31,0.432,0.419,0.851,0,2,100.0,2,162,37,13,3,16,0,0,0.346,1.13,31.0,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,22,20,11,3,0,5,18,11,0,25,0,0.313,80,0.387,0.538,0.925,1,1,50.0,2,353,93,43,18,45,0,2,0.339,1.05,16.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,SS,11,8,5,2,0,1,8,2,0,11,0,0.306,36,0.333,0.444,0.777,0,1,100.0,1,144,40,16,4,15,1,1,0.357,0.73,36.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,21,16,15,5,0,4,19,13,2,23,0,0.303,76,0.404,0.526,0.93,0,2,100.0,2,386,89,40,13,34,0,0,0.358,0.89,19.0,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,18,15,12,4,0,4,4,11,0,19,2,0.292,65,0.4,0.538,0.938,0,3,100.0,1,285,80,35,18,35,0,2,0.254,0.52,16.25,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,18,17,2,4,0,0,14,6,0,17,1,0.262,65,0.329,0.323,0.652,1,0,0.0,4,259,73,21,9,29,0,1,0.327,0.94,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,22,26,20,5,0,1,14,11,0,23,1,0.247,93,0.33,0.333,0.663,2,10,83.3,2,415,107,31,4,36,1,1,0.278,0.81,93.0,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,15,21,4,3,0,0,2,5,0,11,0,0.216,51,0.286,0.275,0.561,1,1,50.0,2,175,56,14,4,22,0,0,0.224,1.24,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,6,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,12,2,1,0,0,0,1,2,0,1,0,0.2,5,0.429,0.2,0.629,1,0,0.0,0,25,7,1,2,1,0,0,0.25,2.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,16,13,4,3,0,0,15,1,0,8,2,0.17,47,0.22,0.234,0.454,0,0,,1,201,53,11,1,29,3,0,0.25,0.93,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,20,9,5,1,0,0,7,3,0,3,0,0.13,23,0.231,0.174,0.405,0,1,100.0,0,109,27,4,0,14,1,0,0.188,1.8,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,P,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,9,6,0,0,0,0,3,3,0,5,0,0.357,14,0.471,0.357,0.828,0,0,,0,70,18,5,2,4,1,0,0.455,6.0,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,23,22,8,5,0,0,5,5,0,28,2,0.304,92,0.35,0.359,0.709,0,2,100.0,0,337,100,33,10,27,0,1,0.318,0.58,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,1B,11,5,3,1,0,0,6,2,1,6,1,0.286,21,0.346,0.333,0.679,0,1,100.0,1,100,26,7,5,14,0,2,0.353,0.83,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,13,13,4,0,0,1,7,2,0,10,1,0.278,36,0.325,0.361,0.686,0,0,,1,157,40,13,8,25,0,1,0.31,1.86,36.0,MAZ
2024,679,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,3,5,0,0,0,0,1,1,0,3,0,0.273,11,0.333,0.273,0.606,0,1,100.0,1,47,13,3,0,4,1,0,0.3,1.67,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,19,25,8,6,0,0,16,3,0,17,2,0.258,66,0.31,0.348,0.658,1,1,50.0,2,268,75,23,2,25,4,0,0.34,2.08,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,21,23,9,2,0,0,9,3,0,17,4,0.258,66,0.329,0.288,0.617,0,0,,2,251,75,19,7,34,2,0,0.298,1.21,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,CF,14,9,5,1,0,0,11,3,0,6,0,0.194,31,0.265,0.226,0.491,0,2,100.0,0,127,36,7,1,13,2,0,0.3,1.29,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,14,13,3,2,0,1,20,6,0,10,0,0.185,54,0.267,0.278,0.545,0,1,100.0,2,260,60,15,7,35,0,0,0.273,1.18,54.0,MAZ
2024,679,Venados de Mazatlan,660563,Joseph Rosa,3B,5,7,1,0,0,0,6,4,0,3,0,0.176,17,0.333,0.176,0.509,0,0,,1,86,22,3,0,12,1,0,0.273,3.5,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,16,6,6,0,0,0,4,2,0,0,0,0.0,14,0.125,0.0,0.125,0,0,,1,70,16,0,0,9,0,0,0.0,1.5,,MAZ
2024,679,Venados de Mazatlan,640447,Phillip Ervin,LF,2,0,0,0,0,0,3,2,0,0,1,0.0,4,0.375,0.0,0.375,0,0,,0,40,8,0,1,5,0,1,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,7,1,2,0,0,0,1,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,15,4,0,0,2,0,0,0.0,1.0,,MAZ
