season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,2B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,1,1,0,0,0,0,0,2,0,1,0,0.5,2,0.75,0.5,1.25,0,0,,0,15,4,1,0,0,0,0,0.5,1.0,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,2,1,0,0,0,0,1,1,0,3,0,0.429,7,0.5,0.429,0.929,0,0,,1,33,8,3,1,2,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,2,2,0,0,0,0,0,1,0,2,0,0.4,5,0.5,0.4,0.9,1,0,0.0,0,24,6,2,0,3,0,0,0.4,2.0,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,LF,2,1,1,0,0,0,1,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,21,4,1,0,2,0,0,0.333,1.0,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,2,3,0,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,1,22,8,2,1,5,0,0,0.333,3.0,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,2,2,0,2,0,0,1,0,0,2,0,0.25,8,0.25,0.5,0.75,0,0,,0,24,8,4,0,3,0,0,0.286,0.67,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,1,0,0,1,0,0,3,0,0,1,0,0.25,4,0.25,0.5,0.75,0,0,,0,25,4,2,0,1,0,0,1.0,,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,2,0,1,0,0,0,2,2,0,1,0,0.167,6,0.375,0.167,0.542,0,0,,0,32,8,1,1,1,0,0,0.25,0.0,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,2,3,1,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,1,0,0,0.167,1.5,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,1,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,2,1,0,2,0,0,1,0,0,3,0,0.429,7,0.429,0.714,1.143,0,0,,0,22,7,5,0,3,0,0,0.5,0.5,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,2,2,1,0,0,1,1,1,0,3,0,0.429,7,0.444,0.857,1.301,0,0,,0,37,9,6,3,4,0,1,0.333,1.0,7.0,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,2,0,2,2,0,0,2,0,0,3,0,0.375,8,0.333,0.625,0.958,0,0,,0,34,9,5,2,3,0,1,0.429,0.0,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,2,5,1,1,0,0,2,0,0,2,0,0.222,9,0.222,0.333,0.555,0,1,100.0,1,30,9,3,0,2,0,0,0.286,5.0,,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,2,2,0,1,0,0,1,0,0,2,0,0.222,9,0.222,0.333,0.555,0,0,,0,32,9,3,0,3,0,0,0.25,0.5,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,2,1,1,0,0,0,1,3,0,1,0,0.2,5,0.5,0.2,0.7,0,0,,0,35,8,1,0,1,0,0,0.25,0.5,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,2,3,2,1,0,0,1,1,0,1,0,0.167,6,0.286,0.333,0.619,0,1,100.0,0,31,7,2,0,3,0,0,0.2,3.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,2,3,1,0,0,0,1,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,25,7,1,0,2,1,0,0.2,1.5,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,2B,2,2,0,0,0,0,0,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,0,19,7,1,0,3,0,0,0.143,0.5,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,2,2,2,2,0,0,1,0,0,5,0,0.556,9,0.556,0.778,1.334,0,0,,2,27,9,7,1,3,0,0,0.625,2.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,2,2,2,1,0,0,2,0,0,3,0,0.5,6,0.375,0.667,1.042,0,1,100.0,0,31,9,4,3,1,1,2,0.5,1.0,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,2,0,0,1,0,0,1,0,0,3,2,0.5,6,0.625,0.667,1.292,0,0,,0,20,8,4,3,3,0,0,0.6,0.0,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,2,2,1,1,0,0,2,1,0,3,0,0.429,7,0.5,0.571,1.071,0,1,100.0,0,29,8,4,0,2,0,0,0.6,2.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,2,3,2,1,0,0,1,2,0,2,0,0.286,7,0.444,0.429,0.873,0,0,,0,33,9,3,0,0,0,0,0.333,3.0,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,2,1,2,0,0,0,1,0,0,2,0,0.222,9,0.222,0.222,0.444,0,0,,0,23,9,2,0,4,0,0,0.25,0.2,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,2,4,0,0,0,0,1,0,0,2,0,0.222,9,0.222,0.222,0.444,0,1,100.0,0,38,9,2,1,7,0,0,0.25,2.0,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,2,2,0,0,0,0,1,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,1,26,8,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,1,0,0,0,0,0,3,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,20,3,0,0,2,0,0,,,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,1,2,0,0,0,0,2,1,0,0,0,0.0,4,0.2,0.0,0.2,0,0,,1,18,5,0,0,3,0,0,0.0,2.0,,MAZ
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,2,1,0,1,0,0,0,0,0,3,0,0.5,6,0.5,0.667,1.167,1,0,0.0,0,13,6,4,0,4,0,0,0.5,0.5,,OBR
2024,680,Yaquis de Obregon,571685,Anthony García,DH,2,0,0,1,0,0,2,0,0,4,0,0.5,8,0.5,0.625,1.125,0,1,100.0,0,30,8,5,2,4,0,0,0.667,0.0,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,2,3,2,1,0,0,0,0,0,3,0,0.375,8,0.375,0.5,0.875,0,0,,0,37,8,4,1,2,0,0,0.375,1.5,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,2,1,0,1,0,0,1,1,0,2,0,0.286,7,0.375,0.429,0.804,0,0,,0,24,8,3,0,2,0,0,0.333,0.33,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,2,1,0,0,0,0,4,1,0,1,0,0.143,7,0.25,0.143,0.393,0,0,,0,41,8,1,1,9,0,0,0.333,1.0,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,2,2,2,0,0,0,2,2,0,1,0,0.143,7,0.333,0.143,0.476,0,1,100.0,0,45,9,1,0,2,0,0,0.2,1.0,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,2,2,0,0,0,0,1,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,33,8,1,1,8,0,0,0.143,0.5,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,2,1,1,0,0,0,2,3,0,0,0,0.0,5,0.375,0.0,0.375,0,0,,0,32,8,0,0,2,0,0,0.0,0.5,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,C,1,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,1,5,2,0,0,4,0,0,0.0,2.0,,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,SS,1,0,0,0,0,0,0,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,8,2,0,0,3,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,RF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,2,3,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,22,6,0,0,7,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,2,1,0,1,0,0,0,3,0,3,0,0.6,5,0.75,0.8,1.55,0,0,,0,36,8,4,0,0,0,0,0.6,1.0,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,2,0,0,0,0,0,0,0,0,1,0,0.5,2,0.5,0.5,1.0,0,0,,0,8,2,1,1,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,2,1,1,1,0,0,2,2,0,2,0,0.333,6,0.5,0.5,1.0,0,0,,0,28,8,3,0,2,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,2,0,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,0,0,0,0.333,0.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,2,0,1,0,0,0,2,1,0,2,0,0.286,7,0.375,0.286,0.661,0,0,,0,26,8,2,0,2,0,0,0.4,0.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,2,1,1,0,0,0,2,0,0,2,0,0.25,8,0.25,0.25,0.5,0,1,100.0,0,33,8,2,1,4,0,0,0.333,0.33,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,3B,2,2,0,0,0,0,2,1,0,1,0,0.143,7,0.25,0.143,0.393,0,1,100.0,0,33,8,1,0,5,0,0,0.2,1.0,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,2,1,0,1,0,0,3,2,0,1,0,0.125,8,0.3,0.25,0.55,1,1,50.0,0,35,10,2,1,4,0,0,0.2,0.33,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,0,0,0,0.0,1.0,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,2,2,1,0,0,0,4,0,0,0,0,0.0,7,0.0,0.0,0.0,0,1,100.0,1,30,7,0,0,10,0,0,0.0,2.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,2B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,2,4,0,0,0,0,4,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,0,33,8,0,0,5,0,0,0.0,4.0,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,3,0,0,0.0,1.0,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,3,1,0,1,0,0,1,0,0,4,2,0.5,8,0.6,0.625,1.225,0,0,,0,30,11,5,0,1,1,0,0.571,0.33,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,3,2,2,1,0,1,4,1,0,3,0,0.25,12,0.308,0.583,0.891,0,0,,0,56,13,7,3,2,0,0,0.286,0.67,12.0,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,3,2,1,2,0,0,5,2,0,3,0,0.25,12,0.357,0.417,0.774,0,1,100.0,0,63,14,5,2,4,0,0,0.429,1.0,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,3,5,0,0,0,0,1,0,0,3,0,0.25,12,0.25,0.25,0.5,0,0,,0,38,12,3,0,8,0,0,0.273,1.67,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,3,5,1,0,0,0,2,1,0,2,0,0.182,11,0.25,0.182,0.432,0,0,,0,45,12,2,1,3,0,0,0.222,2.5,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,1B,3,5,0,0,0,0,3,0,0,2,0,0.167,12,0.167,0.167,0.334,0,0,,0,52,12,2,0,6,0,0,0.222,2.5,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,3,7,0,0,0,0,0,0,0,1,1,0.111,9,0.2,0.111,0.311,0,0,,2,33,11,1,1,6,1,0,0.111,3.5,,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,3,3,1,1,0,0,2,2,0,1,0,0.091,11,0.231,0.182,0.413,0,0,,0,66,13,2,0,7,0,0,0.111,0.6,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,1,1,0,0,0,0,2,1,0,0,0,0.0,3,0.25,0.0,0.25,0,0,,0,20,4,0,0,0,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,811361,Joel Flores,LF,1,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,1,0,0,0.0,1.0,,MTY
2024,5483,Sultanes de Monterrey,554031,Jose Manuel Orozco,LF,3,0,1,0,0,0,4,1,0,0,0,0.0,5,0.167,0.0,0.167,0,0,,0,28,6,0,0,3,0,0,0.0,0.0,,MTY
2024,5483,Sultanes de Monterrey,697779,Jose Robledo,X,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,1,100.0,0,0,0,0,0,0,0,0,,,,MTY
