season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,15,15,7,1,0,2,11,5,0,12,1,0.261,46,0.34,0.413,0.753,1,1,50.0,1,195,57,19,4,19,4,1,0.294,1.15,23.0,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,4,0,0,1,0,0,3,0,0,1,0,0.25,4,0.25,0.5,0.75,0,1,100.0,0,15,4,2,1,3,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,19,20,4,2,0,1,19,8,0,15,0,0.221,68,0.299,0.294,0.593,0,0,,2,317,77,20,7,32,0,1,0.286,1.33,68.0,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,14,4,3,3,0,0,9,1,0,5,0,0.156,32,0.182,0.25,0.432,0,0,,1,123,33,8,1,18,0,0,0.217,0.29,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,LF,3,1,2,0,0,0,0,1,0,2,0,1.0,2,1.0,1.0,2.0,0,0,,0,15,4,2,1,0,1,0,1.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,21,23,20,6,0,4,9,12,1,28,1,0.364,77,0.451,0.597,1.048,0,0,,2,331,91,46,19,41,0,1,0.369,1.28,19.25,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,21,24,16,1,0,0,8,20,1,25,3,0.352,71,0.511,0.366,0.877,2,2,50.0,4,372,94,26,2,35,0,0,0.397,1.71,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,21,21,10,4,1,0,8,5,0,25,2,0.333,75,0.386,0.413,0.799,1,3,75.0,2,294,84,31,6,29,1,1,0.368,0.91,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,12,4,3,1,0,1,11,2,0,9,0,0.3,30,0.344,0.433,0.777,0,0,,0,137,33,13,5,11,1,0,0.444,0.57,30.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,20,22,10,3,0,2,8,7,1,22,1,0.289,76,0.353,0.408,0.761,0,0,,0,301,86,31,15,38,0,1,0.299,0.88,38.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,21,21,12,3,0,4,14,11,0,17,2,0.236,72,0.353,0.444,0.797,1,2,66.7,2,314,85,32,12,37,0,0,0.241,1.05,18.0,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,13,18,2,0,0,1,8,2,0,5,0,0.116,43,0.156,0.186,0.342,0,0,,0,189,47,8,5,25,2,0,0.118,1.29,43.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,7,6,3,2,0,0,9,6,0,3,1,0.115,26,0.303,0.192,0.495,0,0,,0,157,33,5,5,11,0,0,0.176,0.75,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,7,5,2,0,0,1,2,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,1,53,12,4,2,11,0,0,0.0,1.25,12.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,9,3,1,0,0,0,3,0,0,0,0,0.0,9,0.0,0.0,0.0,0,0,,1,37,9,0,0,6,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,12,1,2,1,0,1,6,0,0,5,0,0.385,13,0.385,0.692,1.077,0,0,,0,58,13,9,3,1,0,0,0.667,1.0,13.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,11,8,1,0,0,1,3,0,0,7,1,0.318,22,0.348,0.455,0.803,0,0,,0,78,24,10,4,11,1,0,0.333,1.6,22.0,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,21,17,12,6,0,0,25,7,0,23,2,0.288,80,0.348,0.363,0.711,2,7,77.8,0,354,93,29,10,23,1,3,0.397,0.89,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,18,5,4,2,0,1,11,4,0,13,0,0.283,46,0.34,0.391,0.731,1,1,50.0,0,178,51,18,8,30,1,0,0.353,0.28,46.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,16,12,5,2,0,0,10,1,0,13,1,0.283,46,0.306,0.326,0.632,0,5,100.0,1,160,50,15,5,13,1,1,0.351,0.92,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,21,18,2,1,0,1,16,6,0,21,0,0.256,82,0.307,0.305,0.612,0,1,100.0,0,308,88,25,6,40,0,0,0.308,0.67,82.0,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,17,21,7,2,0,2,13,5,0,14,2,0.219,64,0.296,0.344,0.64,1,8,88.9,2,269,72,22,5,38,1,0,0.245,1.24,32.0,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,18,14,6,2,0,0,8,10,0,9,0,0.209,43,0.358,0.256,0.614,3,3,50.0,2,223,54,11,5,21,1,0,0.257,1.08,,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,21,24,11,4,0,1,17,5,1,16,2,0.195,82,0.258,0.28,0.538,1,2,66.7,0,361,90,23,7,39,1,0,0.234,0.92,82.0,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,20,12,8,1,0,2,15,13,1,11,1,0.193,57,0.347,0.316,0.663,0,1,100.0,0,311,75,18,10,32,3,1,0.22,0.52,28.5,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,17,11,5,2,0,0,14,2,1,8,1,0.174,46,0.224,0.217,0.441,0,0,,1,174,51,10,1,25,2,0,0.25,0.73,,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,10,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,10,3,4,0,0,0,12,2,0,1,1,0.053,19,0.182,0.053,0.235,0,0,,0,98,22,1,1,12,0,0,0.143,1.0,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,16,21,7,4,0,0,1,7,1,17,0,0.378,45,0.462,0.467,0.929,2,0,0.0,0,177,53,21,3,16,1,0,0.386,3.0,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,18,22,9,4,0,2,9,6,0,20,1,0.29,69,0.355,0.435,0.79,0,4,100.0,1,305,79,30,9,22,3,0,0.31,1.05,34.5,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,14,9,5,2,1,0,8,0,0,9,0,0.265,34,0.265,0.382,0.647,0,1,100.0,0,121,35,13,3,18,1,0,0.346,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,11,12,4,3,0,0,7,2,0,9,0,0.243,37,0.282,0.324,0.606,0,1,100.0,1,128,41,12,2,10,2,0,0.3,1.09,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,13,8,2,0,0,1,8,8,1,6,0,0.24,25,0.424,0.36,0.784,0,0,,2,141,34,9,6,12,1,0,0.313,2.0,25.0,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,19,20,4,3,0,1,16,3,0,17,0,0.23,74,0.26,0.311,0.571,0,1,100.0,4,269,77,23,7,40,0,0,0.281,0.95,74.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,18,12,7,2,0,3,19,11,2,14,0,0.215,65,0.329,0.385,0.714,0,1,100.0,1,281,76,25,7,33,0,0,0.256,0.6,21.67,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,19,19,8,2,0,1,15,8,0,13,0,0.206,63,0.296,0.286,0.582,1,0,0.0,1,302,75,18,7,20,4,0,0.255,0.95,63.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,20,19,7,3,0,0,14,4,0,12,0,0.203,59,0.254,0.254,0.508,1,3,75.0,1,248,67,15,4,37,4,0,0.267,1.06,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,21,20,2,1,0,1,5,11,0,14,0,0.189,74,0.294,0.243,0.537,0,0,,3,325,85,18,7,37,0,0,0.191,0.57,74.0,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,14,5,4,0,0,0,7,1,0,2,0,0.118,17,0.167,0.118,0.285,1,0,0.0,0,60,18,2,1,12,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,3,3,0,0,0,0,1,1,0,1,0,0.111,9,0.2,0.111,0.311,0,0,,0,37,11,1,1,7,1,0,0.125,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,10,6,2,2,0,0,3,4,0,2,1,0.1,20,0.28,0.2,0.48,0,0,,1,103,26,4,0,15,1,0,0.118,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,17,9,2,1,0,0,7,7,1,20,0,0.426,47,0.5,0.447,0.947,0,0,,2,215,54,21,4,16,0,0,0.5,0.82,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,11,8,7,0,0,1,3,5,0,10,0,0.37,27,0.469,0.481,0.95,0,2,100.0,1,135,32,13,3,14,0,0,0.391,1.33,27.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,19,15,14,5,0,4,15,10,2,22,0,0.319,69,0.405,0.565,0.97,0,1,100.0,2,332,79,39,13,29,0,0,0.36,0.88,17.25,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,18,10,19,4,0,3,11,19,1,17,1,0.315,54,0.481,0.556,1.037,0,2,100.0,1,362,77,30,10,17,0,3,0.326,0.53,18.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,16,14,10,2,0,4,4,11,0,16,1,0.286,56,0.4,0.536,0.936,0,2,100.0,1,247,70,30,17,31,0,2,0.24,0.58,14.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,20,17,9,2,0,4,18,10,0,20,0,0.282,71,0.361,0.479,0.84,1,1,50.0,2,318,83,34,14,41,0,2,0.314,0.94,17.75,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,17,17,1,4,0,0,12,5,0,17,0,0.274,62,0.324,0.339,0.663,1,0,0.0,4,236,68,21,9,27,0,1,0.333,1.0,,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,9,5,4,0,0,1,8,1,0,7,0,0.259,27,0.276,0.37,0.646,0,0,,1,105,30,10,3,13,1,1,0.316,0.56,27.0,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,20,24,18,5,0,1,12,7,0,21,1,0.241,87,0.302,0.333,0.635,2,9,81.8,2,370,96,29,4,34,0,1,0.267,0.77,87.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,10,2,1,0,0,0,1,2,0,1,0,0.2,5,0.429,0.2,0.629,1,0,0.0,0,25,7,1,2,1,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,13,19,2,3,0,0,2,3,0,7,0,0.167,42,0.222,0.238,0.46,1,1,50.0,1,144,45,10,2,17,0,0,0.175,1.36,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,15,11,3,3,0,0,15,0,0,7,2,0.163,43,0.2,0.233,0.433,0,0,,1,180,48,10,1,26,3,0,0.25,0.85,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,18,9,5,1,0,0,7,3,0,3,0,0.13,23,0.231,0.174,0.405,0,1,100.0,0,109,27,4,0,14,1,0,0.188,1.8,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,7,5,0,0,0,0,3,3,0,3,0,0.3,10,0.462,0.3,0.762,0,0,,0,57,14,3,2,4,1,0,0.429,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,21,20,8,5,0,0,4,4,0,25,2,0.298,84,0.341,0.357,0.698,0,2,100.0,0,310,91,30,9,25,0,1,0.309,0.56,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,9,5,3,1,0,0,4,1,1,5,1,0.294,17,0.333,0.353,0.686,0,1,100.0,1,69,21,6,5,12,0,2,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,12,12,4,0,0,1,7,1,0,10,1,0.294,34,0.324,0.382,0.706,0,0,,1,142,37,13,8,21,0,1,0.333,2.0,34.0,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,1,2,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,14,4,1,0,1,0,0,0.25,2.0,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,20,22,9,2,0,0,9,3,0,15,4,0.238,63,0.314,0.27,0.584,0,0,,2,242,72,17,7,33,2,0,0.278,1.16,,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,17,23,5,5,0,0,14,3,0,13,2,0.228,57,0.29,0.316,0.606,1,0,0.0,2,239,66,18,2,22,4,0,0.302,2.09,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,4,5,1,0,0,0,5,3,0,3,0,0.214,14,0.353,0.214,0.567,0,0,,0,71,18,3,0,6,1,0,0.333,2.5,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,12,11,3,2,0,1,17,4,0,10,0,0.213,47,0.275,0.319,0.594,0,1,100.0,2,215,51,15,7,30,0,0,0.31,1.22,47.0,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,14,9,5,1,0,0,11,3,0,6,0,0.194,31,0.265,0.226,0.491,0,2,100.0,0,127,36,7,1,13,2,0,0.3,1.29,,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,14,4,6,0,0,0,3,2,0,0,0,0.0,10,0.167,0.0,0.167,0,0,,0,51,12,0,0,7,0,0,0.0,1.33,,MAZ,
