season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,3,1,1,0,0,1,7,0,0,1,0,0.083,12,0.083,0.333,0.416,0,0,,0,50,12,4,2,10,0,0,0.0,0.33,12.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,3,4,0,0,0,0,4,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,59,13,0,0,7,0,0,0.0,1.33,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,2,1,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,12,3,0,1,1,0,0,0.0,1.0,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,1,0,0,0.0,0.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,3,5,2,0,0,0,0,2,0,5,0,0.455,11,0.538,0.455,0.993,0,1,100.0,1,44,13,5,0,4,0,0,0.455,5.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,3,3,3,1,0,0,3,2,0,4,0,0.364,11,0.462,0.455,0.917,0,0,,0,58,13,5,3,4,0,0,0.5,3.0,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,3,3,2,1,0,1,2,1,0,4,0,0.308,13,0.357,0.615,0.972,0,3,100.0,0,61,14,8,1,4,0,0,0.3,0.75,13.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,3,3,1,1,0,0,1,1,0,3,0,0.273,11,0.333,0.364,0.697,0,0,,0,45,12,4,2,2,0,0,0.3,0.75,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,3,4,0,0,0,0,3,1,0,2,0,0.2,10,0.273,0.2,0.473,0,0,,0,50,12,2,3,5,1,0,0.286,2.0,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,3,4,2,0,0,0,1,2,0,1,0,0.1,10,0.25,0.1,0.35,0,0,,1,36,12,1,0,7,0,0,0.111,1.0,,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,3,4,2,0,0,0,3,1,0,1,0,0.1,10,0.167,0.1,0.267,0,0,,0,40,12,1,2,5,0,1,0.125,1.33,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,3,2,2,0,0,1,4,1,1,1,0,0.083,12,0.154,0.333,0.487,0,0,,0,40,13,4,3,12,0,0,0.0,0.4,12.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,3,2,2,0,0,0,2,3,0,0,2,0.0,7,0.417,0.0,0.417,0,1,100.0,0,47,12,0,0,4,0,0,0.0,0.67,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,3,3,4,2,0,0,3,1,0,6,0,0.5,12,0.538,0.667,1.205,1,2,66.7,0,53,14,8,2,2,1,0,0.667,3.0,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,2,0,0,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,0,,0,7,2,1,0,0,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,3,1,3,1,0,0,2,0,0,4,1,0.333,12,0.385,0.417,0.802,0,0,,0,46,13,5,3,7,0,0,0.4,0.2,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,3,2,1,2,0,0,1,1,1,3,1,0.333,9,0.455,0.556,1.011,0,0,,0,34,12,5,1,3,1,0,0.375,0.5,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,3,5,1,1,0,1,2,1,0,3,1,0.3,10,0.417,0.7,1.117,1,0,0.0,0,49,13,7,3,2,1,0,0.286,5.0,10.0,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,RF,3,3,0,0,0,0,2,1,0,2,0,0.2,10,0.273,0.2,0.473,0,1,100.0,0,33,11,2,1,2,0,0,0.25,1.0,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,3,3,1,0,0,1,3,0,0,2,0,0.154,13,0.154,0.385,0.539,0,0,,0,36,13,5,3,6,0,0,0.111,0.6,13.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,3,5,1,0,0,0,1,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,37,11,1,0,8,0,0,0.111,1.67,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,3,2,1,0,0,0,6,0,0,1,0,0.1,10,0.1,0.1,0.2,0,0,,0,46,11,1,0,5,1,0,0.25,1.0,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,2,0,0,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,12,2,0,0,2,0,0,,,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,3,1,0,0,0,0,2,2,0,0,1,0.0,6,0.333,0.0,0.333,0,0,,0,33,9,0,0,5,0,0,0.0,0.33,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,2B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,2,1,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,7,3,0,0,1,0,0,0.0,0.5,,NAV
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,1,1,0,0,0,0,0,2,0,1,0,0.5,2,0.75,0.5,1.25,0,0,,0,15,4,1,0,0,0,0,0.5,1.0,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,3,2,0,0,0,0,1,2,0,4,0,0.4,10,0.5,0.4,0.9,0,0,,1,49,12,4,2,3,0,0,0.444,0.67,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,LF,3,1,1,0,0,0,2,0,0,3,0,0.375,8,0.375,0.375,0.75,0,1,100.0,0,34,8,3,1,4,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,3,5,1,0,0,0,0,1,0,3,0,0.333,9,0.4,0.333,0.733,1,0,0.0,0,40,10,3,2,4,0,0,0.333,5.0,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,3,4,1,1,0,0,3,0,0,4,0,0.308,13,0.308,0.385,0.693,0,0,,1,46,13,5,3,6,0,0,0.4,2.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,2,3,0,0,0,0,0,0,0,1,0,0.25,4,0.2,0.25,0.45,0,0,,0,11,5,1,2,2,0,1,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,2,0,1,1,0,0,4,1,0,2,0,0.25,8,0.333,0.375,0.708,0,0,,0,43,9,3,0,3,0,0,0.5,0.0,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,3,3,1,2,0,0,1,0,0,3,0,0.231,13,0.231,0.385,0.616,0,0,,0,43,13,5,0,6,0,0,0.25,0.5,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,3,4,3,0,0,0,2,0,0,2,0,0.167,12,0.167,0.167,0.334,0,0,,0,44,12,2,1,2,0,0,0.2,1.0,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,3,2,2,0,0,0,3,2,0,1,0,0.091,11,0.231,0.091,0.322,0,0,,0,56,13,1,1,3,0,0,0.125,0.4,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,1,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,0,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,3,2,2,0,0,1,1,2,0,5,0,0.5,10,0.538,0.8,1.338,0,0,,0,49,13,8,3,4,0,1,0.444,0.67,10.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,LF,1,0,2,0,0,1,1,0,0,2,0,0.5,4,0.5,1.25,1.75,0,0,,0,16,4,5,1,3,0,0,0.5,0.0,4.0,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,3,2,0,3,0,0,1,0,0,5,0,0.455,11,0.455,0.727,1.182,0,0,,0,38,11,8,2,4,0,0,0.5,0.67,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,3,1,2,2,0,0,2,1,0,3,1,0.3,10,0.385,0.5,0.885,0,1,100.0,0,52,13,5,2,3,0,1,0.333,0.2,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,3,2,1,0,0,0,2,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,50,12,2,0,2,0,0,0.286,0.67,,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,3,2,0,1,0,0,1,0,0,2,0,0.2,10,0.2,0.3,0.5,0,0,,0,36,10,3,0,4,0,0,0.222,0.4,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,3,5,1,1,0,0,5,0,0,2,0,0.154,13,0.154,0.231,0.385,0,1,100.0,1,46,13,3,0,4,0,0,0.25,5.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,3,3,1,0,0,0,3,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,31,9,1,0,2,1,0,0.2,1.5,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,3,3,2,1,0,0,3,1,0,1,0,0.111,9,0.2,0.222,0.422,0,1,100.0,0,45,10,2,0,3,0,0,0.167,1.5,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,3,4,0,0,0,0,0,0,0,1,0,0.091,11,0.091,0.091,0.182,0,0,,0,28,11,1,0,7,0,0,0.091,0.67,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,1,0,0,1,0,0,,,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,3,4,2,2,0,0,1,0,0,5,0,0.417,12,0.385,0.583,0.968,0,0,,2,38,13,7,2,4,0,1,0.417,1.33,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,3,4,1,1,0,0,2,1,0,4,0,0.4,10,0.455,0.5,0.955,0,1,100.0,0,35,11,5,0,2,0,0,0.5,4.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,3,3,2,1,0,0,3,0,0,3,0,0.375,8,0.273,0.5,0.773,0,1,100.0,0,38,12,4,4,1,1,3,0.375,1.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,3,4,3,2,0,0,1,2,0,4,0,0.364,11,0.462,0.545,1.007,0,0,,0,50,13,6,1,0,0,0,0.4,2.0,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,3,1,0,1,0,0,2,0,0,3,2,0.333,9,0.455,0.444,0.899,0,0,,0,36,11,4,3,4,0,0,0.429,0.33,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,3,3,3,0,0,0,1,0,0,3,0,0.231,13,0.231,0.231,0.462,0,0,,0,37,13,3,0,4,0,0,0.25,0.5,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,3,7,0,0,0,0,2,0,0,2,0,0.154,13,0.154,0.154,0.308,0,1,100.0,0,56,13,2,1,8,0,0,0.182,3.5,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,2,4,1,1,0,0,2,1,0,1,0,0.125,8,0.222,0.25,0.472,0,0,,1,36,9,2,0,3,0,0,0.167,4.0,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,1,0,0,0,0,0,3,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,20,3,0,0,2,0,0,,,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,3,2,0,1,0,0,1,1,0,3,0,0.375,8,0.444,0.5,0.944,1,0,0.0,1,29,9,4,0,6,0,0,0.429,1.0,,OBR
2024,680,Yaquis de Obregon,571685,Anthony García,DH,3,0,0,1,0,0,2,1,0,4,0,0.364,11,0.417,0.455,0.872,0,1,100.0,0,50,12,5,2,5,0,0,0.444,0.0,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,3,1,0,1,0,0,1,3,0,3,0,0.333,9,0.5,0.444,0.944,0,0,,0,49,12,4,1,2,0,0,0.375,0.25,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,3,5,2,1,0,0,1,1,0,3,0,0.273,11,0.333,0.364,0.697,0,0,,0,57,12,4,1,3,0,0,0.3,2.5,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,3,3,1,1,0,0,1,0,0,3,0,0.25,12,0.25,0.333,0.583,0,0,,0,47,12,4,1,9,0,0,0.273,0.6,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,3,3,0,0,0,0,1,1,0,1,0,0.125,8,0.222,0.125,0.347,0,0,,0,32,9,1,0,8,0,0,0.143,1.0,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,3,1,0,0,0,0,6,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,0,56,11,1,1,10,0,0,0.25,0.5,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,3,2,2,0,0,0,3,2,0,1,1,0.1,10,0.308,0.1,0.408,0,1,100.0,0,61,13,1,0,4,0,0,0.143,0.5,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,3,2,1,0,0,0,2,4,0,0,0,0.0,8,0.333,0.0,0.333,0,0,,1,49,12,0,0,3,0,0,0.0,0.5,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,2,3,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,1,6,3,0,0,6,0,0,0.0,3.0,,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,2,0,0,0,0,0,0,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,8,2,0,0,3,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,RF,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,3,0,0,,,,OBR
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,2,1,1,0,0,0,0,0,0,3,1,0.75,4,0.8,0.75,1.55,0,0,,0,18,5,3,1,0,0,0,0.75,1.0,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,3,1,0,1,0,0,0,4,0,4,0,0.5,8,0.667,0.625,1.292,0,0,,0,54,12,5,0,1,0,0,0.5,0.33,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,RF,3,0,1,0,0,0,0,0,0,1,0,0.5,2,0.5,0.5,1.0,0,0,,0,8,2,1,1,1,0,0,0.5,0.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,3,3,1,1,0,0,2,2,0,4,0,0.4,10,0.5,0.5,1.0,1,0,0.0,0,47,12,5,1,4,0,0,0.5,3.0,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,2,0,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,0,0,0,0.333,0.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,3,3,1,0,0,0,2,0,0,3,0,0.3,10,0.3,0.3,0.6,0,1,100.0,0,39,11,3,2,4,1,0,0.375,1.0,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,3,1,2,1,0,0,2,1,0,3,0,0.273,11,0.333,0.364,0.697,0,0,,1,38,12,4,0,7,0,0,0.333,0.2,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,2,2,0,0,0,0,1,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,22,6,1,1,5,1,0,0.25,1.0,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,3,2,1,1,0,0,3,2,0,2,0,0.167,12,0.286,0.25,0.536,1,1,50.0,0,44,14,3,3,6,0,0,0.222,0.4,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,3B,3,4,1,0,0,0,2,1,0,1,0,0.1,10,0.167,0.1,0.267,0,2,100.0,0,47,12,1,1,7,0,1,0.111,1.0,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,3,5,1,1,0,0,5,1,0,1,0,0.091,11,0.167,0.182,0.349,0,0,,0,55,12,2,0,6,0,0,0.167,5.0,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,LF,2,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,8,2,0,0,0,0,0,0.0,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,2,2,1,0,0,0,4,0,0,0,0,0.0,7,0.0,0.0,0.0,0,1,100.0,1,30,7,0,0,10,0,0,0.0,2.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,1,100.0,0,0,0,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,4,2,0,2,0,0,2,0,0,5,2,0.417,12,0.5,0.583,1.083,0,0,,0,45,15,7,0,2,1,0,0.5,0.5,,MTY
2024,5483,Sultanes de Monterrey,661311,Brandon Villarreal,CF,4,6,1,1,0,0,1,1,0,4,0,0.286,14,0.313,0.357,0.67,0,0,,0,53,16,5,2,9,0,1,0.286,1.5,,MTY
2024,5483,Sultanes de Monterrey,606213,Yermín Mercedes,1B,4,5,0,0,0,0,4,0,0,4,0,0.25,16,0.25,0.25,0.5,0,0,,0,73,16,4,1,6,0,0,0.333,1.67,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,4,8,1,1,0,0,0,1,0,3,1,0.25,12,0.357,0.333,0.69,0,0,,2,47,15,4,1,6,1,0,0.25,4.0,,MTY
2024,5483,Sultanes de Monterrey,666177,Carter Aldrete,SS,4,3,3,1,0,1,5,2,0,3,0,0.2,15,0.294,0.467,0.761,0,0,,0,73,17,7,3,3,0,0,0.222,0.75,15.0,MTY
2024,5483,Sultanes de Monterrey,640460,Dustin Peterson,RF,4,5,3,2,0,0,2,2,0,3,0,0.2,15,0.294,0.333,0.627,0,0,,0,81,17,5,0,7,0,0,0.231,1.0,,MTY
2024,5483,Sultanes de Monterrey,661148,Carlos Sepulveda,2B,4,5,1,2,0,0,6,2,0,3,0,0.176,17,0.263,0.294,0.557,0,1,100.0,0,83,19,5,2,10,0,0,0.273,1.67,,MTY
2024,5483,Sultanes de Monterrey,673374,Cesar Mendoza,DH,4,6,2,0,0,0,2,2,0,2,1,0.167,12,0.313,0.167,0.48,0,0,,1,61,16,2,2,4,0,1,0.182,2.0,,MTY
2024,5483,Sultanes de Monterrey,656252,Bobby Bradley,1B,2,1,0,1,0,0,5,1,0,1,0,0.143,7,0.25,0.286,0.536,0,0,,0,37,8,2,1,2,0,0,0.5,1.0,,MTY
