season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,10,9,5,1,0,0,7,3,0,9,1,0.391,23,0.481,0.435,0.916,1,1,50.0,1,106,31,10,3,6,4,0,0.563,4.5,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,28,29,23,6,0,4,12,16,1,34,3,0.34,100,0.442,0.52,0.962,0,1,100.0,3,454,120,52,21,55,0,1,0.353,1.12,25.0,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,28,35,18,1,0,0,12,23,1,30,3,0.297,101,0.441,0.307,0.748,2,2,50.0,5,511,127,31,3,49,0,0,0.337,1.46,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,28,34,10,4,1,0,13,6,0,30,3,0.294,102,0.342,0.353,0.695,1,3,75.0,3,400,116,36,8,38,2,3,0.326,1.13,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,18,5,4,1,0,1,17,6,0,12,0,0.267,45,0.346,0.356,0.702,0,0,,0,222,53,16,7,18,1,1,0.393,0.38,45.0,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,28,26,17,3,0,4,20,17,0,25,2,0.26,96,0.383,0.417,0.8,2,3,60.0,2,439,116,40,12,46,1,0,0.292,1.0,24.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,27,34,12,3,0,2,13,7,1,26,2,0.25,104,0.307,0.337,0.644,0,0,,1,405,115,35,17,56,0,1,0.267,1.06,52.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,16,13,4,3,1,0,21,10,0,10,2,0.192,52,0.333,0.288,0.621,1,0,0.0,1,285,66,15,10,23,0,2,0.303,1.3,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,12,7,3,1,0,1,5,0,0,3,0,0.15,20,0.143,0.35,0.493,0,0,,1,91,21,7,3,15,0,1,0.133,1.17,20.0,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,15,18,2,0,0,1,8,2,0,7,0,0.149,47,0.184,0.213,0.397,0,0,,0,203,51,10,5,27,2,0,0.158,1.13,47.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,6,5,1,2,0,0,6,1,0,2,0,0.143,14,0.2,0.286,0.486,0,0,,0,63,15,4,1,11,0,0,0.25,5.0,,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,14,11,6,3,0,1,16,9,0,7,2,0.137,51,0.29,0.255,0.545,0,0,,2,266,62,13,10,30,0,0,0.176,0.65,51.0,MOC,
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,12,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,7,7,2,1,0,0,5,1,0,9,0,0.321,28,0.345,0.357,0.702,1,1,50.0,0,87,29,10,1,5,0,0,0.391,1.0,,NAV,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,15,2,2,1,0,1,8,0,0,5,0,0.313,16,0.313,0.563,0.876,0,0,,0,65,16,9,3,3,0,0,0.571,2.0,16.0,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,24,10,6,2,0,1,12,7,0,18,0,0.286,63,0.352,0.365,0.717,1,1,50.0,0,261,72,23,9,37,1,1,0.333,0.4,63.0,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,28,24,16,7,0,1,33,10,0,31,2,0.284,109,0.347,0.376,0.723,2,9,81.8,2,475,125,41,14,35,1,3,0.385,0.96,109.0,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,17,14,3,1,0,2,5,1,0,10,3,0.256,39,0.326,0.436,0.762,0,1,100.0,2,158,45,17,8,27,2,0,0.25,1.17,19.5,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,23,27,7,3,0,0,11,2,0,18,2,0.254,71,0.289,0.296,0.585,0,6,100.0,4,246,78,21,7,24,2,1,0.295,1.5,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,28,24,5,1,0,3,19,7,0,26,0,0.243,107,0.289,0.336,0.625,0,1,100.0,1,419,114,36,10,48,0,0,0.271,0.63,35.67,NAV,
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,3,5,3,1,0,1,2,3,0,2,0,0.222,9,0.417,0.667,1.084,0,0,,1,49,12,6,3,3,0,0,0.167,5.0,9.0,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,25,19,7,3,0,0,13,12,0,14,0,0.215,65,0.338,0.262,0.6,3,3,50.0,3,326,78,17,5,37,1,0,0.269,0.95,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,27,17,9,2,0,2,24,17,1,16,1,0.198,81,0.34,0.296,0.636,0,1,100.0,0,436,103,24,11,42,3,1,0.25,0.61,40.5,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,19,12,5,2,0,0,16,3,1,8,1,0.163,49,0.226,0.204,0.43,0,0,,1,193,55,10,1,26,2,0,0.242,0.8,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,13,5,5,0,1,0,13,4,0,3,1,0.115,26,0.258,0.192,0.45,0,0,,0,140,31,5,1,15,0,0,0.231,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,5,1,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,2,0,0,0.0,1.0,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,19,11,7,3,2,0,11,1,0,15,0,0.306,49,0.32,0.449,0.769,1,1,50.0,0,180,51,22,5,23,1,0,0.395,0.85,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,25,27,11,5,0,2,13,13,0,27,3,0.297,91,0.402,0.418,0.82,1,5,83.3,2,449,110,38,12,31,3,0,0.329,1.0,45.5,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,23,34,8,5,0,0,4,7,1,20,0,0.282,71,0.346,0.352,0.698,3,1,25.0,1,267,80,25,4,27,2,0,0.299,2.27,,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,18,8,6,6,0,1,15,16,1,14,0,0.269,52,0.435,0.442,0.877,0,0,,0,273,69,23,6,19,0,1,0.351,0.5,52.0,HER,
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,1,0,0,0,0,0,2,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,4,1,2,2,0,0,0.5,0.0,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,18,18,8,6,0,0,10,3,0,15,0,0.227,66,0.261,0.318,0.579,0,5,100.0,2,250,72,21,2,19,3,0,0.268,0.69,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,16,11,2,0,0,1,8,10,1,7,0,0.219,32,0.405,0.313,0.718,0,0,,2,178,43,10,6,16,1,0,0.261,1.57,32.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,25,19,10,2,0,3,26,12,2,19,0,0.207,92,0.298,0.326,0.624,0,2,100.0,2,398,104,30,8,55,0,0,0.254,0.68,30.67,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,25,29,11,2,0,1,16,12,0,16,1,0.205,78,0.319,0.269,0.588,2,1,33.3,1,371,95,21,8,26,4,0,0.246,1.38,78.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,24,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,28,28,4,1,0,2,8,13,0,20,0,0.202,99,0.295,0.273,0.568,0,0,,3,410,112,27,10,51,0,0,0.202,0.65,49.5,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,13,14,3,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,20,6,4,0,0,0,7,1,0,2,0,0.105,19,0.15,0.105,0.255,1,0,0.0,0,69,20,2,1,13,0,0,0.167,1.5,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,14,10,2,2,0,0,3,4,0,2,1,0.08,25,0.233,0.16,0.393,0,0,,2,124,31,4,0,17,1,0,0.091,0.91,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,23,15,3,1,0,0,14,10,1,22,1,0.344,64,0.44,0.359,0.799,0,0,,4,308,75,23,4,27,0,0,0.44,1.15,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,25,13,26,7,0,5,16,24,1,24,2,0.324,74,0.476,0.622,1.098,0,3,100.0,1,497,105,46,19,24,0,5,0.328,0.5,14.8,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,14,10,9,0,0,1,7,7,0,12,0,0.324,37,0.432,0.405,0.837,0,3,100.0,2,194,44,15,3,20,0,0,0.379,1.25,37.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,27,21,12,4,0,5,24,12,0,32,1,0.32,100,0.391,0.51,0.901,1,1,50.0,2,442,115,51,21,56,0,2,0.37,0.84,20.0,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,16,13,10,5,0,2,11,3,0,17,0,0.315,54,0.345,0.519,0.864,0,1,100.0,1,224,59,28,7,21,1,1,0.357,0.87,27.0,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,23,18,16,6,0,6,8,14,0,26,2,0.313,83,0.416,0.602,1.018,0,3,100.0,1,372,101,50,28,41,0,2,0.282,0.55,13.83,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,26,17,19,5,0,5,24,19,3,27,1,0.303,89,0.427,0.528,0.955,0,5,100.0,2,466,110,47,15,43,0,1,0.361,0.77,17.8,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,26,31,23,5,0,1,14,12,0,26,2,0.252,103,0.339,0.33,0.669,2,14,87.5,2,460,119,34,4,38,1,1,0.281,0.91,103.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,22,22,2,4,0,0,16,7,0,20,1,0.247,81,0.311,0.296,0.607,1,0,0.0,5,326,90,24,9,41,0,1,0.303,0.92,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,18,25,6,3,0,1,4,6,0,16,0,0.246,65,0.31,0.338,0.648,2,2,50.0,2,224,71,22,8,26,0,0,0.25,1.25,65.0,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,16,4,5,0,0,1,2,6,0,3,0,0.231,13,0.474,0.462,0.936,1,0,0.0,0,78,19,6,6,6,0,0,0.2,1.0,13.0,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,24,9,7,1,0,1,10,4,0,6,0,0.194,31,0.286,0.323,0.609,0,1,100.0,0,142,36,10,3,20,1,0,0.25,1.29,31.0,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,20,16,5,4,0,0,19,3,0,10,2,0.167,60,0.231,0.233,0.464,0,1,100.0,1,255,68,14,1,36,3,0,0.244,0.89,,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,8,3,1,0,0,0,3,0,0,1,0,0.125,8,0.125,0.125,0.25,1,0,0.0,0,26,8,1,1,6,0,0,0.2,3.0,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,14,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,8,10,5,2,0,0,1,3,0,14,0,0.438,32,0.486,0.5,0.986,1,2,66.7,2,141,36,16,2,13,1,0,0.452,1.25,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,10,6,0,0,0,0,3,3,0,5,0,0.357,14,0.471,0.357,0.828,0,0,,0,70,18,5,2,4,1,0,0.455,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,28,28,12,5,0,0,6,7,1,36,2,0.327,110,0.372,0.373,0.745,0,2,100.0,0,408,122,41,11,33,1,2,0.34,0.65,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,10,11,6,2,0,0,11,7,1,10,1,0.294,34,0.429,0.353,0.782,0,3,100.0,1,177,43,12,2,19,1,0,0.435,3.67,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,26,32,12,2,0,0,11,3,0,25,4,0.287,87,0.34,0.31,0.65,1,0,0.0,2,324,97,27,12,46,3,0,0.329,1.45,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,24,31,12,7,0,1,22,6,0,24,2,0.273,88,0.333,0.386,0.719,1,1,50.0,2,378,100,34,5,35,4,0,0.354,2.07,88.0,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,12,6,3,1,0,0,6,2,1,6,1,0.261,23,0.321,0.304,0.625,0,1,100.0,1,107,28,7,5,16,0,2,0.316,0.86,,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,8,1,2,1,0,0,1,1,0,1,0,0.25,4,0.4,0.5,0.9,0,0,,0,21,5,2,1,2,0,0,0.333,1.0,,MAZ,
