season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,673,Aguilas de Mexicali,665745,Javier Salazar,SS,7,8,0,0,0,0,4,2,0,0,0,0.0,19,0.091,0.0,0.091,0,0,,0,85,23,0,1,8,1,1,0.0,0.89,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,2,0,1,1,0,0,1,0,0,2,0,0.5,4,0.5,0.75,1.25,0,0,,0,18,4,3,3,3,0,0,0.667,0.0,,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,8,4,5,1,0,1,7,4,0,12,0,0.375,32,0.444,0.5,0.944,1,4,80.0,0,139,36,16,5,8,0,0,0.458,0.44,32.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,8,7,4,2,1,1,4,0,0,11,1,0.367,30,0.375,0.6,0.975,0,2,100.0,1,105,32,18,6,13,0,1,0.385,0.78,30.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,5,4,3,0,0,1,2,3,0,5,1,0.357,14,0.5,0.571,1.071,0,1,100.0,1,62,18,8,1,4,0,0,0.364,1.33,14.0,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,8,10,4,1,0,0,5,3,0,10,0,0.323,31,0.382,0.355,0.737,1,4,80.0,0,139,34,11,2,13,0,0,0.385,1.67,,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,8,9,4,2,0,0,5,1,0,9,2,0.31,29,0.375,0.379,0.754,1,0,0.0,0,128,32,11,3,7,0,0,0.375,1.5,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,8,7,4,2,0,1,8,1,0,9,0,0.273,33,0.286,0.424,0.71,0,1,100.0,0,150,35,14,7,11,0,1,0.32,0.7,33.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,6,3,7,3,0,0,6,1,0,4,1,0.235,17,0.316,0.412,0.728,0,0,,1,78,19,7,2,9,0,0,0.364,0.75,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,8,9,1,0,0,0,10,2,0,5,0,0.156,32,0.206,0.156,0.362,0,0,,0,144,34,5,0,16,0,0,0.227,1.13,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,7,2,2,1,0,0,7,1,0,2,0,0.118,17,0.167,0.176,0.343,0,0,,0,72,18,3,1,9,0,0,0.2,0.33,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,4,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,4,1,1,0,0,0,0,1.0,,,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,8,8,2,0,0,0,1,7,1,12,1,0.48,25,0.606,0.48,1.086,1,2,66.7,1,119,33,12,1,10,0,0,0.5,2.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,3,1,0,0,0,0,2,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,0,22,5,2,0,1,0,0,0.667,1.0,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,8,11,5,0,0,0,2,3,0,7,0,0.269,26,0.345,0.269,0.614,0,2,100.0,1,97,30,7,0,8,1,0,0.292,1.57,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,8,12,4,1,0,0,5,3,0,8,0,0.267,30,0.333,0.3,0.633,0,0,,2,132,33,9,4,18,0,0,0.32,2.4,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,8,8,3,1,0,1,6,2,0,7,0,0.206,34,0.25,0.324,0.574,0,3,100.0,1,147,37,11,1,10,1,0,0.222,0.57,34.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,8,9,3,1,0,1,4,3,1,6,0,0.2,30,0.273,0.333,0.606,0,0,,0,113,33,10,3,14,0,0,0.2,0.82,30.0,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,2,2,1,0,0,1,0,0,0,1,0,0.2,5,0.2,0.8,1.0,0,0,,1,22,5,4,2,4,0,0,0.0,1.0,5.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,8,7,3,0,1,0,10,3,0,5,1,0.179,28,0.273,0.25,0.523,1,0,0.0,1,132,33,7,5,10,0,1,0.263,1.0,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,6,6,1,0,0,1,7,2,0,3,0,0.15,20,0.227,0.3,0.527,0,0,,0,101,23,6,4,7,1,0,0.167,1.2,20.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,8,5,4,0,0,1,6,4,0,3,2,0.143,21,0.333,0.286,0.619,0,2,100.0,1,92,27,6,2,11,0,0,0.143,0.71,21.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,7,6,4,0,0,1,11,4,1,2,0,0.077,26,0.2,0.192,0.392,0,0,,0,109,30,5,4,22,0,0,0.071,0.86,26.0,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,2,0,0,0,0,0,2,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,18,4,0,0,2,0,0,0.0,0.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,6,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,3,1,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,3,2,1,0,0,1,0,1.0,1.0,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,4,1,1,0,0,1,1,0,0,2,0,0.5,4,0.5,1.25,1.75,0,0,,0,12,4,5,3,0,0,0,0.5,1.0,4.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,8,5,6,3,0,0,7,3,0,11,1,0.407,27,0.455,0.519,0.974,2,2,50.0,0,128,34,14,5,8,1,2,0.5,0.71,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,2B,5,1,1,1,0,0,3,0,0,4,0,0.364,11,0.364,0.455,0.819,1,0,0.0,0,47,11,5,1,6,0,0,0.5,0.33,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,8,4,5,4,0,0,5,2,0,9,1,0.3,30,0.364,0.433,0.797,0,1,100.0,0,121,33,13,6,13,0,0,0.36,0.33,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,7,1,2,0,0,0,4,4,0,5,0,0.278,18,0.409,0.278,0.687,0,0,,0,73,22,5,1,5,0,0,0.357,0.13,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,8,4,1,1,0,1,9,0,0,7,0,0.212,33,0.212,0.333,0.545,0,0,,0,106,33,11,5,14,0,0,0.261,0.31,33.0,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,7,6,3,2,0,0,5,2,1,4,1,0.211,19,0.318,0.316,0.634,0,0,,1,74,24,6,1,11,2,0,0.286,1.0,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,6,5,3,1,0,0,2,2,0,3,0,0.2,15,0.294,0.267,0.561,0,0,,1,61,17,4,0,9,0,0,0.231,1.0,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,8,12,3,1,0,2,6,3,0,5,1,0.179,28,0.281,0.429,0.71,1,2,66.7,1,137,33,12,4,13,1,0,0.15,2.0,14.0,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,7,4,2,1,0,0,7,1,0,4,0,0.174,23,0.208,0.217,0.425,0,0,,0,97,25,5,2,12,1,0,0.25,0.44,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,6,7,1,1,0,0,4,1,0,3,0,0.15,20,0.19,0.2,0.39,0,1,100.0,0,69,21,4,1,6,0,0,0.188,1.17,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,7,2,2,0,0,0,10,3,0,1,2,0.063,16,0.286,0.063,0.349,0,0,,0,88,22,1,0,12,1,0,0.167,0.5,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,8,12,3,1,0,0,0,2,1,8,0,0.381,21,0.435,0.429,0.864,2,0,0.0,0,82,24,9,2,9,1,0,0.381,6.0,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,3,1,0,0,0,0,2,2,0,3,0,0.375,8,0.5,0.375,0.875,0,0,,0,40,10,3,2,2,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,8,8,2,3,0,0,6,0,0,10,0,0.333,30,0.333,0.433,0.766,0,0,,1,104,30,13,5,14,0,0,0.417,1.33,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,8,3,2,1,0,0,5,3,0,7,0,0.318,22,0.4,0.364,0.764,1,1,50.0,0,100,25,8,1,14,0,0,0.412,0.43,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,7,6,4,1,0,0,3,2,0,6,0,0.24,25,0.296,0.28,0.576,0,0,,0,106,28,7,2,8,1,0,0.273,0.55,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,8,11,4,3,0,0,4,2,0,7,1,0.233,30,0.303,0.333,0.636,0,1,100.0,0,117,34,10,0,10,1,0,0.269,1.22,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,8,6,4,1,0,2,6,6,1,6,0,0.222,27,0.364,0.481,0.845,0,0,,0,118,33,13,4,10,0,0,0.211,0.67,13.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,8,6,0,0,0,0,3,6,0,5,0,0.2,25,0.355,0.2,0.555,0,0,,2,126,31,5,3,11,0,0,0.227,0.55,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,7,2,2,2,0,0,7,5,0,3,0,0.167,18,0.348,0.278,0.626,0,0,,0,101,23,5,0,9,0,0,0.273,0.33,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,4,2,1,0,0,0,2,0,0,1,0,0.143,7,0.143,0.143,0.286,0,1,100.0,0,28,7,1,1,7,0,0,0.2,1.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,X,6,9,1,0,0,0,1,0,0,2,0,0.133,15,0.125,0.133,0.258,0,0,,0,47,16,2,3,8,0,1,0.133,2.25,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,5,1,2,0,0,0,3,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,22,6,0,0,4,0,0,0.0,0.5,,HER
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,8,4,5,1,0,3,7,5,0,12,0,0.429,28,0.486,0.786,1.272,1,1,50.0,0,134,35,22,9,13,0,2,0.45,0.57,9.33,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,6,3,6,1,0,2,6,3,1,9,0,0.409,22,0.48,0.727,1.207,0,1,100.0,0,107,25,16,5,11,0,0,0.5,0.75,11.0,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,8,4,8,4,0,1,5,9,0,10,0,0.385,26,0.543,0.654,1.197,0,0,,0,152,35,17,2,10,0,0,0.45,0.57,26.0,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,7,3,1,1,0,0,2,1,1,7,0,0.368,19,0.4,0.421,0.821,0,0,,1,67,20,8,1,8,0,0,0.412,0.43,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,8,9,5,5,0,0,8,2,0,12,0,0.353,34,0.378,0.5,0.878,0,2,100.0,1,140,37,17,6,7,0,1,0.444,1.5,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,4,3,3,0,0,0,2,3,0,3,0,0.3,10,0.462,0.3,0.762,0,0,,1,54,13,3,0,7,0,0,0.375,1.5,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,3,3,0,0,0,0,3,0,0,2,0,0.286,7,0.25,0.286,0.536,0,0,,1,33,9,2,1,4,1,1,0.4,3.0,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,7,5,0,3,0,0,6,0,0,8,0,0.276,29,0.276,0.379,0.655,0,0,,0,104,29,11,6,10,0,0,0.348,0.5,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,8,8,7,2,0,1,5,4,0,7,1,0.226,31,0.324,0.387,0.711,1,2,66.7,2,157,37,12,3,18,0,1,0.231,0.67,31.0,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,6,9,1,2,0,0,0,1,0,5,0,0.217,23,0.25,0.304,0.554,0,1,100.0,0,72,24,7,1,10,0,0,0.217,1.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,6,5,1,1,0,0,7,0,0,3,1,0.176,17,0.222,0.235,0.457,0,0,,0,71,19,4,0,10,1,0,0.3,1.67,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,6,4,3,1,0,0,3,2,0,1,0,0.091,11,0.231,0.182,0.413,0,1,100.0,0,56,13,2,0,7,0,0,0.125,1.33,,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,3,3,0,0,0,0,2,0,0,1,0,0.077,13,0.071,0.077,0.148,0,0,,0,39,14,1,2,14,0,1,0.083,0.38,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,2,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,3,1,1,0,0,0,0,0,0,2,0,0.4,5,0.333,0.4,0.733,0,1,100.0,0,16,6,2,2,2,0,1,0.333,0.33,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,7,9,3,3,0,0,6,0,0,9,0,0.333,27,0.321,0.444,0.765,0,0,,3,89,28,12,2,11,0,1,0.409,2.25,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,8,10,2,1,0,0,4,4,0,7,1,0.304,23,0.429,0.348,0.777,0,1,100.0,1,97,30,8,0,7,2,0,0.368,2.5,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,3,3,0,0,0,0,2,1,0,2,0,0.286,7,0.375,0.286,0.661,0,0,,0,36,8,2,2,2,0,0,0.4,3.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,8,10,5,3,0,0,4,3,0,8,0,0.276,29,0.344,0.379,0.723,0,0,,0,127,32,11,2,8,0,0,0.32,1.43,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,8,11,1,0,0,0,4,2,0,8,1,0.258,31,0.324,0.258,0.582,0,2,100.0,0,134,34,8,3,14,0,0,0.296,1.38,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,8,8,1,1,0,0,3,0,0,5,3,0.217,23,0.308,0.261,0.569,0,0,,0,91,27,6,4,11,1,0,0.25,1.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,8,8,4,2,0,0,6,2,0,5,0,0.2,25,0.233,0.28,0.513,0,2,100.0,1,103,31,7,5,9,1,3,0.227,0.8,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,8,7,3,0,0,0,2,1,0,6,0,0.188,32,0.212,0.188,0.4,0,1,100.0,0,111,33,6,1,14,0,0,0.2,0.41,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,5,2,3,1,0,0,4,1,0,2,0,0.182,11,0.25,0.273,0.523,0,2,100.0,0,46,13,3,0,5,1,0,0.286,0.5,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,5,8,1,1,0,0,4,1,0,2,1,0.154,13,0.267,0.231,0.498,0,0,,1,64,17,3,1,7,2,0,0.222,8.0,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,4,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,5,0,2,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,8,4,5,3,0,2,4,3,0,13,1,0.448,29,0.5,0.759,1.259,1,2,66.7,0,125,34,22,5,13,0,1,0.458,0.44,14.5,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,8,10,1,1,0,1,4,5,0,8,1,0.296,27,0.424,0.444,0.868,1,2,66.7,1,131,34,12,5,8,1,0,0.318,1.67,27.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,8,8,3,1,0,0,3,4,1,6,1,0.207,29,0.324,0.241,0.565,0,0,,0,119,34,7,1,21,0,0,0.231,0.67,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,8,13,2,1,0,0,3,2,0,6,1,0.2,30,0.273,0.233,0.506,0,0,,0,153,34,7,1,12,1,0,0.222,1.44,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,8,6,4,0,0,1,6,5,0,5,3,0.185,27,0.371,0.296,0.667,0,1,100.0,0,141,35,8,1,7,0,0,0.2,0.6,27.0,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,6,3,1,0,0,1,8,2,0,3,0,0.167,18,0.25,0.333,0.583,0,1,100.0,0,92,20,6,2,16,0,0,0.222,0.75,18.0,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,7,4,0,1,0,0,7,1,0,3,0,0.158,19,0.2,0.211,0.411,1,0,0.0,1,76,20,4,0,13,0,0,0.25,0.8,,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,6,1,1,0,0,0,4,3,0,1,0,0.111,9,0.333,0.111,0.444,0,1,100.0,0,52,12,1,1,6,0,0,0.2,0.33,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,5,6,1,0,0,0,2,1,0,1,0,0.083,12,0.154,0.083,0.237,0,0,,2,43,13,1,0,15,0,0,0.1,2.0,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,8,7,2,0,0,0,5,5,0,2,0,0.077,26,0.219,0.077,0.296,0,0,,1,127,32,2,1,17,0,1,0.091,0.54,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,7,5,0,0,0,0,3,2,0,1,0,0.067,15,0.176,0.067,0.243,0,0,,0,59,17,1,0,8,0,0,0.083,0.83,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,3,1,0,0,0,0,1,1,0,0,0,0.0,2,0.25,0.0,0.25,0,0,,0,19,4,0,1,3,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,4,2,0,0,0,0,1,2,0,0,1,0.0,5,0.375,0.0,0.375,0,0,,1,31,8,0,0,3,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,4,0,1,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,1,100.0,0,2,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,7,4,3,1,0,0,1,4,0,8,2,0.421,19,0.56,0.474,1.034,0,0,,0,92,25,9,2,5,0,0,0.444,0.67,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,5,2,1,0,0,0,2,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,22,7,2,1,4,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,5,3,0,1,0,0,1,2,0,4,1,0.308,13,0.438,0.385,0.823,0,0,,0,60,17,5,4,10,1,0,0.333,0.5,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,7,3,1,1,0,1,1,6,0,6,0,0.3,20,0.462,0.5,0.962,0,0,,0,114,26,10,2,8,0,0,0.278,0.3,20.0,GSV
