season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,SS,34,30,8,3,0,1,25,7,0,23,0,0.228,101,0.273,0.287,0.56,1,1,50.0,0,412,112,29,9,39,2,2,0.286,1.11,101.0,MXC,19,14.194325144070369,80,30,0.264
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,12,10,2,2,0,0,13,3,0,8,1,0.216,37,0.293,0.27,0.563,0,1,100.0,1,172,41,10,1,23,0,0,0.333,1.67,,MXC,6,5.3757552320291175,29,12,0.278
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,26,2,4,2,0,0,24,5,0,10,2,0.213,47,0.315,0.255,0.57,0,0,,0,218,54,12,1,20,0,0,0.435,0.18,,MXC,8,7.17356991204125,37,17,0.287
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,RF,34,25,10,4,3,0,26,22,1,22,0,0.21,105,0.344,0.305,0.649,2,1,33.3,4,524,128,32,13,42,0,1,0.275,0.76,,MXC,15,18.90020624810434,84,43,0.315
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,2B,32,30,17,3,1,0,28,18,2,23,1,0.207,111,0.318,0.252,0.57,2,2,50.0,1,531,133,28,5,53,1,2,0.271,0.91,,MXC,19,16.76251744009706,90,40,0.273
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,DH,22,25,9,2,0,4,26,6,1,14,1,0.165,85,0.226,0.329,0.555,0,1,100.0,5,340,93,28,15,55,0,1,0.179,1.19,21.25,MXC,8,12.456006976038822,72,20,0.257
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,23,12,4,1,0,0,3,0,0,3,2,0.077,39,0.119,0.103,0.222,0,0,,1,124,43,4,4,30,1,1,0.081,0.52,,MXC,2,2.277814680012132,37,5,0.112
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,13,8,1,1,0,0,10,4,0,2,1,0.069,29,0.206,0.103,0.309,0,0,,1,138,34,3,0,18,0,0,0.105,0.89,,MXC,1,2.6829405520169853,27,7,0.177
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,1,0.44756293600242647,1,1,0.474
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,25,21,14,4,0,4,12,7,0,28,0,0.333,84,0.38,0.524,0.904,3,3,50.0,1,304,93,44,13,30,1,1,0.348,0.84,21.0,JAL,20,19.58945101607522,57,35,0.416
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,32,27,16,9,0,2,21,6,0,42,1,0.333,126,0.36,0.452,0.812,2,6,75.0,1,529,136,57,16,55,0,3,0.377,0.69,63.0,JAL,31,25.47545799211404,87,49,0.378
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,34,36,24,7,3,3,18,16,0,38,2,0.322,118,0.409,0.508,0.917,2,3,60.0,2,522,137,60,16,43,0,1,0.357,1.33,39.33,JAL,25,28.9908356081286,81,56,0.428
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,24,30,19,4,1,4,10,16,0,25,1,0.309,81,0.429,0.531,0.96,3,6,66.7,1,369,98,43,17,27,0,0,0.313,1.88,20.25,JAL,16,21.767391568092208,56,42,0.449
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,15,11,3,2,0,1,8,2,0,11,0,0.306,36,0.333,0.444,0.777,1,0,0.0,1,139,40,16,9,21,1,1,0.357,1.38,36.0,JAL,8,7.060755232029118,26,13,0.352
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,37,23,18,5,3,7,24,12,1,41,1,0.301,136,0.358,0.537,0.895,0,4,100.0,3,586,151,73,35,59,0,2,0.318,0.46,19.43,JAL,26,31.762895056111617,97,53,0.407
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,37,33,28,6,2,3,33,17,0,42,0,0.288,146,0.362,0.418,0.78,2,27,93.1,0,622,164,61,11,48,1,0,0.355,0.85,48.67,JAL,31,29.568524416135883,104,59,0.368
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,33,20,16,8,0,0,13,6,0,24,3,0.279,86,0.344,0.372,0.716,2,5,71.4,3,388,98,32,11,35,1,1,0.324,0.65,,JAL,16,15.849576888080074,63,33,0.335
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,28,29,11,3,0,3,23,8,0,21,1,0.253,83,0.319,0.398,0.717,4,4,50.0,1,354,102,33,10,30,8,2,0.305,1.45,27.67,JAL,15,15.814199272065515,64,30,0.312
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,27,22,10,3,0,3,25,10,2,22,0,0.227,97,0.296,0.351,0.647,0,1,100.0,4,448,108,34,13,53,0,1,0.271,0.76,32.33,JAL,16,15.944199272065514,76,30,0.296
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,5,1,1,0,0,0,1,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,19,5,1,0,4,0,0,0.25,0.5,,JAL,1,0.44756293600242647,4,1,0.19
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,34,32,10,3,0,2,34,13,0,24,1,0.198,121,0.279,0.273,0.552,0,1,100.0,3,553,136,33,11,53,0,1,0.256,1.0,60.5,JAL,19,17.667265696087355,98,38,0.272
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,10,10,4,2,0,0,4,0,0,4,0,0.167,24,0.167,0.25,0.417,0,1,100.0,1,103,24,6,1,13,0,0,0.2,1.67,,JAL,2,2.390251744009706,20,4,0.193
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.430377616014559,28,6,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.245629360024265,38,11,0.222
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,9,0,0,1,0,0,7,0,0,1,0,0.111,9,0.111,0.222,0.333,0,1,100.0,0,31,9,2,1,10,0,0,0.5,0.0,,JAL,0,0.7475629360024265,8,1,0.152
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,9,4,1,0,0,1,13,2,0,2,0,0.083,24,0.154,0.208,0.362,0,0,,0,119,26,5,2,16,0,0,0.1,0.8,24.0,JAL,1,2.4326888080072795,22,4,0.181
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,C,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,8,3,1,0,0,0,3,0,0,4,0,0.333,12,0.333,0.333,0.666,0,0,,0,47,12,4,0,4,0,0,0.444,1.5,,MOC,4,1.7902517440097059,8,4,0.316
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,37,39,29,7,0,6,18,20,1,42,5,0.326,129,0.429,0.519,0.948,0,1,100.0,6,589,156,67,28,67,0,2,0.336,1.22,21.5,MOC,29,33.75877616014559,89,66,0.439
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,19,13,7,2,0,0,17,3,0,17,1,0.315,54,0.356,0.352,0.708,1,1,50.0,2,234,63,19,5,14,4,1,0.447,1.08,,MOC,15,9.403821656050955,38,21,0.316
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,38,46,14,6,2,0,17,9,0,41,4,0.295,139,0.348,0.367,0.715,1,3,75.0,4,551,157,51,9,52,2,3,0.328,1.15,,MOC,33,25.19339854413103,101,54,0.336
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,37,50,23,3,1,1,17,26,1,37,3,0.268,138,0.395,0.326,0.721,2,4,66.7,8,671,167,45,6,69,0,0,0.3,1.47,138.0,MOC,32,27.24902790415529,101,65,0.354
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,23,20,16,4,0,2,19,12,0,25,2,0.263,95,0.358,0.368,0.726,4,5,55.6,2,429,110,35,6,36,1,0,0.311,0.63,47.5,MOC,19,18.439828632089778,70,39,0.349
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,23,8,4,1,0,1,20,7,0,14,0,0.255,55,0.328,0.327,0.655,0,0,,0,258,66,18,8,23,2,2,0.361,0.47,55.0,MOC,12,9.566258720048529,43,21,0.305
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,37,49,14,4,0,4,18,11,1,35,3,0.254,138,0.32,0.37,0.69,0,0,,2,545,155,51,21,69,1,1,0.265,1.29,34.5,MOC,27,24.552769184106765,104,48,0.322
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,35,35,18,3,0,4,30,18,0,29,3,0.236,123,0.347,0.358,0.705,2,3,60.0,2,555,145,44,13,60,1,0,0.281,1.17,30.75,MOC,22,23.90789505611162,94,50,0.342
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,26,21,14,5,0,5,32,9,2,22,0,0.222,99,0.282,0.424,0.706,0,0,,2,412,110,42,22,60,0,2,0.266,0.81,19.8,MOC,12,18.156510464058236,79,29,0.316
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.184073400060662,52,27,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,15,7,4,1,0,2,8,1,0,5,0,0.192,26,0.214,0.462,0.676,0,0,,1,125,28,12,4,20,0,1,0.176,1.0,13.0,MOC,2,4.735251744009705,22,6,0.306
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,24,18,11,4,0,3,27,13,0,16,2,0.184,87,0.304,0.333,0.637,0,0,,2,440,102,29,16,45,0,0,0.228,0.69,29.0,MOC,9,15.65676220806794,71,31,0.313
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,10,7,1,2,0,0,7,1,0,3,0,0.167,18,0.211,0.278,0.489,0,0,,0,79,20,5,1,13,1,0,0.273,3.5,,MOC,1,2.235251744009706,15,4,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,18,19,2,0,0,1,9,2,0,7,0,0.132,53,0.164,0.189,0.353,0,0,,0,224,57,10,5,31,2,0,0.14,0.95,53.0,MOC,6,4.670503488019412,46,9,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,6,6,1,1,0,0,5,1,0,2,0,0.1,20,0.143,0.15,0.293,0,0,,1,88,22,3,1,13,1,0,0.133,0.75,,MOC,1,1.4876888080072794,18,3,0.139
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,16,5,2,0,0,0,5,0,0,1,1,0.067,15,0.125,0.067,0.192,0,0,,1,60,16,1,0,10,0,0,0.1,1.25,,MOC,1,0.7651258720048529,14,2,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.255377616014559,12,7,0.432
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,17,19,9,2,0,0,12,8,0,22,1,0.328,67,0.408,0.358,0.766,3,1,25.0,0,276,76,24,5,24,0,0,0.4,1.36,,NAV,20,13.10445101607522,45,31,0.373
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,38,31,27,11,2,1,46,17,0,42,4,0.292,144,0.375,0.417,0.792,3,14,82.4,2,644,169,60,15,45,1,3,0.41,1.07,144.0,NAV,28,30.433902032150442,105,63,0.372
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,25,22,8,0,0,2,24,10,1,24,0,0.282,85,0.354,0.353,0.707,1,1,50.0,2,361,98,30,7,36,2,1,0.367,1.22,42.5,NAV,22,15.279451016075221,62,33,0.327
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,13,12,8,1,0,3,13,14,0,12,1,0.279,43,0.466,0.512,0.978,0,0,,2,235,58,22,8,26,0,0,0.333,2.0,14.33,NAV,8,12.941510464058235,31,27,0.462
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,22,16,4,1,0,2,7,3,0,12,4,0.255,47,0.352,0.404,0.756,0,1,100.0,2,204,56,19,10,34,2,0,0.263,1.14,23.5,NAV,9,9.723569912041249,35,19,0.352
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,31,18,8,2,0,1,13,11,0,21,0,0.253,83,0.337,0.313,0.65,1,1,50.0,0,351,97,26,9,44,2,1,0.286,0.53,83.0,NAV,18,14.16945101607522,63,32,0.311
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,32,40,11,3,0,1,15,3,0,25,2,0.243,103,0.275,0.301,0.576,0,6,100.0,4,379,114,31,10,38,5,1,0.273,1.38,103.0,NAV,21,14.554325144070368,79,30,0.264
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,35,31,6,2,0,4,22,9,0,30,1,0.238,126,0.294,0.349,0.643,0,1,100.0,4,498,136,44,15,61,0,0,0.26,0.72,31.5,NAV,24,20.787265696087353,96,40,0.309
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,35,34,13,5,0,1,17,16,0,24,3,0.233,103,0.35,0.311,0.661,3,3,50.0,5,526,125,32,9,53,2,1,0.267,1.1,103.0,NAV,18,18.82764331210191,80,43,0.322
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.908821656050954,56,23,0.301
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,15,4,0,0,0,0,4,0,0,2,0,0.2,10,0.2,0.2,0.4,0,0,,0,37,12,2,2,4,2,0,0.333,2.0,,NAV,2,0.8951258720048529,8,2,0.158
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,36,20,12,3,0,2,30,22,2,20,1,0.198,101,0.341,0.287,0.628,1,1,50.0,0,542,129,29,14,53,3,2,0.254,0.56,50.5,NAV,15,17.924954504094632,83,41,0.297
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.88394752805581,72,24,0.249
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,20,10,6,0,1,0,14,6,0,7,1,0.175,40,0.298,0.225,0.523,1,1,50.0,0,200,47,9,1,23,0,0,0.269,1.11,,NAV,6,5.77588110403397,33,14,0.268
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,29,24,7,2,0,1,26,4,1,12,1,0.148,81,0.198,0.21,0.408,0,0,,1,312,89,17,9,41,3,0,0.204,1.09,81.0,NAV,9,8.118444040036396,69,16,0.186
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9603776160145587,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,8,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.279
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,29,20,12,5,3,0,19,5,0,26,0,0.313,83,0.352,0.446,0.798,1,1,50.0,0,320,89,37,10,40,1,0,0.406,1.05,,HER,18,16.30945101607522,57,31,0.369
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,33,43,15,8,1,0,7,8,1,33,0,0.308,107,0.357,0.402,0.759,3,1,25.0,2,410,118,43,8,42,3,0,0.33,1.59,,HER,24,19.787517440097062,74,40,0.344
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,28,25,15,7,1,0,18,10,0,31,0,0.301,103,0.363,0.388,0.751,3,8,72.7,3,459,117,40,6,31,4,0,0.365,0.76,,HER,23,19.47008037609949,72,41,0.346
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,9,6,1,1,0,0,5,3,0,8,0,0.286,28,0.355,0.321,0.676,0,0,,0,115,32,9,2,16,1,0,0.348,0.6,,HER,7,4.7581922960266905,20,11,0.319
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.385206248104335,76,46,0.366
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,26,13,6,7,0,1,25,22,1,20,1,0.256,78,0.417,0.385,0.802,0,0,,0,425,103,30,10,27,0,2,0.352,0.59,78.0,HER,12,18.465080376099486,60,42,0.382
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,35,38,19,4,0,4,24,16,0,27,1,0.237,114,0.336,0.377,0.713,2,1,33.3,1,524,135,43,14,39,4,0,0.267,1.31,28.5,HER,19,22.092517440097062,87,44,0.334
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.566510464058236,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,29,8,6,0,0,0,7,1,0,5,0,0.208,24,0.24,0.208,0.448,2,0,0.0,0,83,26,5,2,13,1,0,0.294,1.6,,HER,5,2.5303776160145586,19,6,0.211
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,29,26,10,3,0,0,16,5,0,15,0,0.205,73,0.256,0.247,0.503,2,3,60.0,1,309,83,18,5,44,5,0,0.263,1.24,,HER,12,9.07625872004853,58,20,0.231
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,8,5,1,1,1,1,7,3,0,6,1,0.2,30,0.286,0.4,0.686,0,0,,1,145,35,12,7,29,0,1,0.217,0.38,30.0,HER,3,5.703066424021838,25,10,0.32
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,10,7,6,0,0,1,11,6,0,6,3,0.2,30,0.385,0.3,0.685,0,0,,0,173,39,9,7,9,0,0,0.278,1.17,30.0,HER,5,6.345881104033971,24,15,0.352
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.081762208067943,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,38,38,6,2,0,3,10,20,1,25,1,0.189,132,0.301,0.273,0.574,0,0,,5,574,153,36,14,68,0,0,0.185,0.64,44.0,HER,20,20.52264331210191,107,45,0.283
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,21,15,2,0,0,1,10,10,1,7,0,0.175,40,0.34,0.25,0.59,0,0,,3,206,51,10,6,20,1,0,0.207,1.67,40.0,HER,6,6.718444040036397,33,16,0.286
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,17,18,5,0,0,0,9,1,1,6,0,0.146,41,0.163,0.146,0.309,0,0,,1,145,43,6,4,22,0,1,0.182,2.0,,HER,6,2.685377616014559,36,6,0.132
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,19,13,2,2,0,0,5,6,0,3,1,0.086,35,0.238,0.143,0.381,0,0,,2,187,43,5,1,27,1,0,0.1,0.87,,HER,1,4.015629360024264,32,10,0.206
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5851258720048529,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,0,0,0,0.0,0.0,,HER,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,20,14,12,4,0,1,8,9,0,20,0,0.364,55,0.453,0.491,0.944,1,3,75.0,2,268,64,27,4,24,0,0,0.413,1.08,55.0,CUL,15,13.736762208067942,35,29,0.447
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,33,21,32,9,0,7,22,33,1,32,2,0.323,99,0.482,0.626,1.108,0,3,100.0,1,665,139,62,21,33,0,5,0.333,0.72,14.14,CUL,16,33.68621322414316,72,66,0.492
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,32,30,19,7,0,7,10,15,1,37,2,0.319,116,0.397,0.56,0.957,0,3,100.0,4,482,136,65,34,60,0,3,0.294,0.71,16.57,CUL,23,30.05789505611161,82,53,0.435
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,DH,29,20,4,1,0,1,18,14,2,25,1,0.305,82,0.408,0.354,0.762,0,0,,4,404,98,29,7,39,0,1,0.375,1.0,82.0,CUL,23,16.269828632089776,58,38,0.357
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,31,21,21,5,0,5,28,23,3,31,2,0.301,103,0.434,0.495,0.929,1,5,83.3,3,538,129,51,15,50,0,1,0.366,0.88,20.6,CUL,21,26.62302092811647,73,53,0.421
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,37,33,16,5,0,5,32,17,0,40,1,0.296,135,0.374,0.444,0.818,1,1,50.0,3,596,155,60,23,74,0,2,0.35,1.03,27.0,CUL,30,29.455835608128602,97,58,0.387
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.096384592053383,51,24,0.357
