season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,8,2,1,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC
2024,675,Caneros de los Mochis,696535,Brayan Mendoza,LF,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,11,1,2,1,0,1,5,0,0,5,0,0.417,12,0.417,0.75,1.167,0,0,,0,52,12,9,3,1,0,0,0.667,1.0,12.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,10,6,1,0,0,1,3,0,0,5,1,0.294,17,0.333,0.471,0.804,0,0,,0,55,19,8,3,10,1,0,0.308,1.5,17.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,20,17,10,6,0,0,23,6,0,22,2,0.289,76,0.345,0.368,0.713,2,5,71.4,0,328,88,28,10,22,1,3,0.393,0.94,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,17,4,2,2,0,1,10,3,0,12,0,0.286,42,0.333,0.405,0.738,1,1,50.0,0,161,46,17,7,24,1,0,0.355,0.24,42.0,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,20,18,1,1,0,1,16,4,0,19,0,0.241,79,0.277,0.291,0.568,0,1,100.0,0,294,83,23,6,40,0,0,0.29,0.69,79.0,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,15,11,2,1,0,0,10,1,0,10,1,0.238,42,0.267,0.262,0.529,0,5,100.0,0,152,46,11,3,11,1,1,0.303,0.85,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,16,21,7,2,0,2,13,5,0,13,1,0.217,60,0.288,0.35,0.638,1,7,87.5,2,255,67,21,5,36,1,0,0.244,1.5,30.0,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,20,22,11,4,0,1,17,4,1,16,2,0.205,78,0.262,0.295,0.557,1,2,66.7,0,344,85,23,7,36,1,0,0.25,0.92,78.0,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,19,10,8,1,0,2,15,12,1,11,1,0.204,54,0.353,0.333,0.686,0,1,100.0,0,289,70,18,9,31,2,1,0.237,0.48,27.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,17,12,6,2,0,0,8,10,0,7,0,0.179,39,0.347,0.231,0.578,3,3,50.0,1,209,50,9,4,18,1,0,0.226,0.92,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,17,11,5,2,0,0,14,2,1,8,1,0.174,46,0.224,0.217,0.441,0,0,,1,174,51,10,1,25,2,0,0.25,0.73,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,10,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3B,10,3,4,0,0,0,12,2,0,1,1,0.053,19,0.182,0.053,0.235,0,0,,0,98,22,1,1,12,0,0,0.143,1.0,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,15,20,7,4,0,0,0,7,1,17,0,0.415,41,0.5,0.512,1.012,2,0,0.0,0,162,49,21,3,14,1,0,0.415,4.0,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,17,22,9,4,0,2,7,5,0,19,1,0.288,66,0.347,0.439,0.786,0,4,100.0,1,284,75,29,9,22,3,0,0.298,1.05,33.0,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,10,9,4,3,0,0,7,2,0,9,0,0.265,34,0.306,0.353,0.659,0,1,100.0,1,118,37,12,2,8,1,0,0.333,0.9,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,14,9,5,2,1,0,8,0,0,9,0,0.265,34,0.265,0.382,0.647,0,1,100.0,0,121,35,13,3,18,1,0,0.346,1.0,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,13,8,2,0,0,1,8,8,1,6,0,0.24,25,0.424,0.36,0.784,0,0,,2,141,34,9,6,12,1,0,0.313,2.0,25.0,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,18,19,4,3,0,1,16,2,0,15,0,0.211,71,0.233,0.296,0.529,0,1,100.0,4,252,73,21,6,40,0,0,0.259,0.9,71.0,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,19,19,6,3,0,0,14,4,0,12,0,0.203,59,0.254,0.254,0.508,1,3,75.0,1,248,67,15,4,37,4,0,0.267,1.06,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,20,18,2,1,0,1,5,10,0,14,0,0.197,71,0.296,0.254,0.55,0,0,,2,312,81,18,7,32,0,0,0.2,0.53,71.0,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,18,17,7,2,0,1,15,8,0,12,0,0.197,61,0.29,0.279,0.569,1,0,0.0,1,292,71,17,6,19,2,0,0.244,0.89,61.0,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,17,11,5,1,0,2,19,11,2,11,0,0.18,61,0.306,0.295,0.601,0,0,,1,266,72,18,5,31,0,0,0.225,0.55,30.5,HER
2024,677,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,2,1,0,0,0,0,1,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,0,24,7,1,1,6,0,0,0.167,0.25,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,13,5,4,0,0,0,6,1,0,2,0,0.125,16,0.176,0.125,0.301,1,0,0.0,0,54,17,2,1,11,0,0,0.2,1.67,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,9,6,2,2,0,0,3,3,0,2,0,0.105,19,0.227,0.211,0.438,0,0,,1,90,23,4,0,12,1,0,0.125,0.67,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,16,9,2,1,0,0,6,7,1,18,0,0.419,43,0.5,0.442,0.942,0,0,,2,191,50,19,4,15,0,0,0.486,0.9,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,11,8,7,0,0,1,3,5,0,10,0,0.37,27,0.469,0.481,0.95,0,2,100.0,1,135,32,13,3,14,0,0,0.391,1.33,27.0,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,17,8,19,4,0,3,11,18,1,17,1,0.333,51,0.493,0.588,1.081,0,2,100.0,1,346,73,30,10,16,0,3,0.35,0.44,17.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,18,14,13,5,0,4,15,9,2,21,0,0.318,66,0.4,0.576,0.976,0,1,100.0,2,311,75,38,13,28,0,0,0.362,0.88,16.5,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,15,13,10,2,0,4,4,11,0,16,1,0.308,52,0.424,0.577,1.001,0,2,100.0,1,236,66,30,17,30,0,2,0.261,0.62,13.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,8,4,3,0,0,1,6,1,0,7,0,0.304,23,0.32,0.435,0.755,0,0,,1,89,26,10,3,12,1,1,0.353,0.5,23.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,16,15,1,4,0,0,11,5,0,16,0,0.276,58,0.328,0.345,0.673,1,0,0.0,4,220,64,20,8,27,0,1,0.333,0.88,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,19,16,9,1,0,4,18,10,0,18,0,0.269,67,0.354,0.463,0.817,1,1,50.0,2,307,79,31,14,38,0,2,0.298,0.94,16.75,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,19,23,18,5,0,1,10,7,0,21,1,0.256,82,0.319,0.354,0.673,2,9,81.8,2,353,91,29,4,33,0,1,0.278,0.79,82.0,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,9,2,1,0,0,0,0,2,0,1,0,0.25,4,0.5,0.25,0.75,1,0,0.0,0,20,6,1,2,1,0,0,0.25,2.0,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,14,11,3,3,0,0,12,0,0,7,2,0.175,40,0.214,0.25,0.464,0,0,,1,162,45,10,1,23,3,0,0.25,0.85,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,13,19,2,3,0,0,2,3,0,7,0,0.167,42,0.222,0.238,0.46,1,1,50.0,1,144,45,10,2,17,0,0,0.175,1.36,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,18,9,5,1,0,0,7,3,0,3,0,0.13,23,0.231,0.174,0.405,0,1,100.0,0,109,27,4,0,14,1,0,0.188,1.8,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,P,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,503429,Walter Ibarra,1B,9,5,3,1,0,0,4,1,1,5,1,0.294,17,0.333,0.353,0.686,0,1,100.0,1,69,21,6,5,12,0,2,0.333,1.0,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,20,20,8,5,0,0,4,4,0,23,2,0.288,80,0.333,0.35,0.683,0,2,100.0,0,293,87,28,8,25,0,1,0.299,0.59,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,11,12,4,0,0,1,7,0,0,9,1,0.281,32,0.294,0.375,0.669,0,0,,1,124,34,12,8,21,0,1,0.32,2.4,32.0,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,20,20,9,3,0,1,10,11,0,18,0,0.273,66,0.377,0.364,0.741,1,0,0.0,1,323,78,24,7,24,1,0,0.309,1.05,66.0,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,19,21,9,2,0,0,9,2,0,15,4,0.246,61,0.313,0.279,0.592,0,0,,1,232,69,17,7,31,2,0,0.288,1.17,,MAZ
2024,679,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,11,8,3,2,0,1,17,4,0,10,0,0.233,43,0.298,0.349,0.647,0,1,100.0,1,202,47,15,7,27,0,0,0.36,1.0,43.0,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,16,21,4,4,0,0,13,3,0,12,2,0.231,52,0.298,0.308,0.606,1,0,0.0,2,221,61,16,2,17,4,0,0.308,2.1,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,CF,13,8,5,1,0,0,10,2,0,6,0,0.207,29,0.258,0.241,0.499,0,2,100.0,0,108,32,7,1,12,1,0,0.316,1.33,,MAZ
2024,679,Venados de Mazatlan,660563,Joseph Rosa,3B,3,3,1,0,0,0,4,3,0,2,0,0.182,11,0.357,0.182,0.539,0,0,,0,61,14,2,0,6,0,0,0.286,1.5,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,14,4,6,0,0,0,3,2,0,0,0,0.0,10,0.167,0.0,0.167,0,0,,0,51,12,0,0,7,0,0,0.0,1.33,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,5,0,2,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,7,1,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,19,14,7,4,0,2,14,9,0,20,3,0.303,66,0.4,0.455,0.855,1,3,75.0,0,328,81,30,10,32,1,2,0.346,0.67,33.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,19,18,11,0,0,1,14,6,0,22,4,0.293,75,0.376,0.333,0.709,1,7,87.5,0,343,85,25,4,26,0,0,0.35,0.86,75.0,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,19,29,9,4,0,0,6,5,0,19,3,0.275,69,0.346,0.333,0.679,0,0,,1,325,81,23,8,28,3,1,0.297,1.53,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,RF,11,5,4,2,0,0,8,6,0,6,2,0.273,22,0.467,0.364,0.831,0,1,100.0,2,124,30,8,3,8,0,0,0.429,1.67,,OBR
