season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,10,4,3,2,0,0,8,1,0,3,0,0.13,23,0.167,0.217,0.384,0,0,,1,94,24,5,1,15,0,0,0.2,0.5,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,5,4,1,1,0,0,5,3,0,1,0,0.059,17,0.19,0.118,0.308,0,0,,0,85,21,2,1,8,0,1,0.077,0.5,,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,1,0,0,1,0,0,0.0,0.0,,JAL
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,2,1,0,0,0,0,0,0,0,1,0,0.5,2,0.5,0.5,1.0,0,0,,0,6,2,1,0,0,0,0,0.5,1.0,,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,11,12,4,0,0,0,2,11,1,13,2,0.394,33,0.565,0.394,0.959,2,2,50.0,2,178,46,13,1,18,0,0,0.419,2.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,4,1,1,0,0,1,2,0,0,3,0,0.375,8,0.375,0.75,1.125,0,0,,0,36,8,6,1,3,0,0,0.4,0.5,8.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,11,14,6,1,0,0,3,5,0,10,0,0.294,34,0.385,0.324,0.709,0,2,100.0,1,137,40,11,2,8,1,0,0.323,1.75,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,11,13,7,3,0,1,6,6,1,11,0,0.289,38,0.386,0.447,0.833,0,0,,2,171,44,17,7,23,0,0,0.323,1.63,38.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,11,12,4,2,0,1,4,3,1,10,0,0.244,41,0.289,0.366,0.655,0,0,,0,157,45,15,6,15,0,1,0.243,0.75,41.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,11,10,6,1,0,2,8,5,0,9,1,0.205,44,0.3,0.364,0.664,1,4,80.0,1,201,51,16,2,16,1,0,0.206,0.56,22.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,11,10,3,1,1,0,13,5,0,7,1,0.194,36,0.295,0.278,0.573,1,0,0.0,1,179,44,10,7,11,0,2,0.28,1.25,,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,3,2,1,0,0,1,1,0,0,1,0,0.167,6,0.167,0.667,0.834,0,0,,1,30,6,4,2,4,0,0,0.0,1.0,6.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,9,10,1,0,0,1,8,2,0,4,0,0.143,28,0.2,0.25,0.45,0,0,,0,130,31,7,5,12,1,0,0.158,1.43,28.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,11,6,6,0,0,1,8,7,0,4,2,0.138,29,0.342,0.241,0.583,0,2,100.0,1,147,38,7,2,17,0,0,0.15,0.55,29.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,10,11,6,0,0,2,15,4,1,4,0,0.103,39,0.186,0.256,0.442,0,0,,0,159,43,10,5,31,0,0,0.091,1.22,19.5,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,LF,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,3,1,0,0,0,0,3,0,0,0,0,0.0,6,0.0,0.0,0.0,0,0,,0,30,6,0,0,4,0,0,0.0,0.5,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,6,1,1,0,0,1,2,0,0,3,0,0.5,6,0.5,1.0,1.5,0,0,,0,19,6,6,3,0,0,0,0.667,1.0,6.0,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,5,4,1,0,0,1,1,0,0,3,1,0.429,7,0.5,0.857,1.357,0,0,,0,28,9,6,3,1,1,0,0.4,4.0,7.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,10,6,3,0,0,0,6,4,0,11,0,0.355,31,0.429,0.355,0.784,0,0,,0,116,36,11,2,10,1,0,0.44,0.67,,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,11,7,6,3,0,0,13,3,0,14,1,0.341,41,0.383,0.415,0.798,2,3,60.0,0,175,48,17,5,11,1,2,0.467,0.7,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,8,1,1,1,0,0,4,0,0,5,0,0.333,15,0.333,0.4,0.733,1,0,0.0,0,64,15,6,1,11,0,0,0.455,0.2,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,11,13,6,2,0,2,10,4,0,10,1,0.244,41,0.326,0.439,0.765,1,4,80.0,1,181,47,18,5,19,1,0,0.276,1.44,20.5,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,11,11,5,4,0,0,8,2,0,10,1,0.227,44,0.277,0.318,0.595,1,1,50.0,0,191,47,14,6,21,0,0,0.278,0.73,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,11,9,1,1,0,1,10,0,0,10,0,0.213,47,0.213,0.298,0.511,0,0,,0,152,47,14,5,21,0,0,0.25,0.5,47.0,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,10,6,4,1,0,1,9,4,1,6,0,0.182,33,0.27,0.303,0.573,0,0,,0,145,38,10,4,18,1,0,0.217,0.46,33.0,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,9,7,3,2,0,0,5,2,1,4,1,0.182,22,0.28,0.273,0.553,0,0,,1,84,27,6,1,11,2,0,0.235,0.88,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,9,9,5,2,0,0,4,3,0,4,0,0.16,25,0.25,0.24,0.49,0,0,,1,107,29,6,2,13,1,0,0.19,1.0,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,7,7,1,1,0,0,4,1,0,3,0,0.15,20,0.19,0.2,0.39,0,1,100.0,0,69,21,4,1,6,0,0,0.188,1.17,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,3,0,2,0,0,0,5,0,0,1,1,0.143,7,0.25,0.143,0.393,0,0,,0,36,8,1,1,2,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,6,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,5,3,0,0,0,0,2,3,1,4,0,0.4,10,0.538,0.4,0.938,0,0,,0,52,14,4,3,2,1,0,0.5,1.5,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,10,4,5,5,0,1,8,6,0,9,0,0.321,28,0.441,0.607,1.048,0,0,,0,132,34,17,3,10,0,0,0.421,0.57,28.0,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,11,8,2,1,0,0,8,4,0,9,0,0.281,32,0.361,0.313,0.674,1,1,50.0,0,144,37,10,1,22,1,0,0.375,1.0,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,11,16,7,3,0,2,5,2,0,12,1,0.273,44,0.319,0.477,0.796,0,3,100.0,1,175,48,21,7,16,1,0,0.27,1.33,22.0,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,10,10,2,3,0,0,8,0,0,10,0,0.25,40,0.25,0.325,0.575,0,0,,2,140,40,13,5,20,0,0,0.313,0.83,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,10,10,7,1,0,1,4,6,0,8,0,0.242,33,0.359,0.364,0.723,0,0,,1,148,40,12,4,15,1,0,0.25,0.83,33.0,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,4,1,1,1,0,0,1,1,0,1,0,0.2,5,0.333,0.4,0.733,0,0,,0,26,6,2,0,2,0,0,0.25,0.5,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,11,9,4,1,0,2,10,8,2,7,0,0.179,39,0.319,0.359,0.678,0,0,,0,166,47,14,4,17,0,0,0.185,0.69,19.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,11,9,1,0,0,1,3,8,0,6,0,0.171,35,0.326,0.257,0.583,0,0,,2,170,43,9,4,13,0,0,0.161,0.53,35.0,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,8,10,1,0,0,0,2,1,1,2,0,0.111,18,0.15,0.111,0.261,0,0,,0,61,20,2,3,10,0,1,0.118,2.0,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,3,5,1,1,0,0,3,0,0,1,0,0.1,10,0.1,0.2,0.3,0,0,,0,35,11,2,0,2,1,0,0.143,2.5,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,6,4,2,0,0,0,3,0,0,1,0,0.1,10,0.1,0.1,0.2,0,1,100.0,0,47,10,1,1,8,0,0,0.143,2.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,7,2,3,0,0,0,4,1,0,0,0,0.0,8,0.111,0.0,0.111,0,0,,0,33,9,0,0,9,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,10,5,1,1,0,0,3,2,1,10,0,0.385,26,0.429,0.423,0.852,0,0,,2,97,28,11,3,10,0,0,0.435,0.63,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,11,5,5,1,0,3,12,7,0,14,0,0.359,39,0.438,0.615,1.053,1,1,50.0,1,188,48,24,10,23,0,2,0.423,0.5,13.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,9,7,9,1,0,3,8,5,2,12,0,0.353,34,0.436,0.647,1.083,0,1,100.0,1,166,39,22,8,16,0,0,0.391,1.0,11.33,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,11,13,7,5,0,1,10,5,0,15,0,0.341,44,0.4,0.523,0.923,0,4,100.0,1,195,52,23,7,13,2,1,0.412,1.44,44.0,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,10,7,10,4,0,1,6,9,0,11,0,0.324,34,0.455,0.529,0.984,0,0,,0,181,44,18,3,14,0,1,0.357,0.64,34.0,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,11,12,11,3,0,1,5,5,0,13,1,0.289,45,0.365,0.422,0.787,1,6,85.7,2,216,52,19,4,20,0,1,0.3,0.75,45.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,4,4,1,0,0,0,3,0,0,3,0,0.273,11,0.25,0.273,0.523,0,0,,1,41,13,3,1,5,1,1,0.333,1.33,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,6,5,4,0,0,0,2,4,0,4,0,0.267,15,0.421,0.267,0.688,0,0,,1,79,19,4,0,9,0,0,0.308,1.25,,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,6,7,3,2,0,0,2,2,0,6,1,0.261,23,0.321,0.348,0.669,0,1,100.0,0,100,28,8,5,16,0,2,0.261,0.7,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,9,6,0,3,0,0,7,3,0,8,0,0.242,33,0.297,0.333,0.63,0,0,,0,135,37,11,7,11,0,1,0.296,0.46,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,9,13,1,2,0,0,0,3,0,6,0,0.207,29,0.281,0.276,0.557,1,1,50.0,1,98,32,8,2,15,0,0,0.207,1.3,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,8,6,1,2,0,0,8,0,0,4,1,0.182,22,0.217,0.273,0.49,0,0,,0,95,25,6,1,13,2,0,0.286,1.0,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,9,5,4,1,0,0,3,2,0,1,0,0.083,12,0.214,0.167,0.381,0,1,100.0,0,58,14,2,0,8,0,0,0.111,1.67,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,4,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,0,0.0,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,10,13,5,4,0,0,7,2,0,12,0,0.324,37,0.341,0.432,0.773,0,0,,3,141,41,16,5,16,0,2,0.375,1.86,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,11,11,4,1,0,0,6,9,0,10,1,0.323,31,0.488,0.355,0.843,1,1,50.0,1,168,43,11,1,10,2,0,0.4,1.83,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,11,10,5,2,0,0,2,2,0,12,0,0.267,45,0.298,0.311,0.609,0,1,100.0,0,170,47,14,2,16,0,0,0.279,0.48,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,10,10,4,1,0,0,4,1,0,8,3,0.267,30,0.353,0.3,0.653,0,0,,1,119,35,9,4,16,1,0,0.308,1.11,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,7,4,5,1,0,0,6,1,0,5,0,0.263,19,0.3,0.316,0.616,0,2,100.0,0,72,21,6,1,10,1,0,0.385,0.8,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,11,11,6,3,0,1,7,4,0,10,0,0.25,40,0.318,0.4,0.718,0,0,,0,176,44,16,4,17,0,0,0.281,0.92,40.0,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,4,2,1,0,0,0,2,0,0,2,1,0.25,8,0.3,0.25,0.55,0,1,100.0,0,40,10,2,2,2,0,1,0.286,0.67,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,4,5,0,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,0,0,,0,45,11,2,2,2,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,8,12,1,1,0,0,8,1,0,5,1,0.208,24,0.269,0.25,0.519,1,0,0.0,2,106,28,6,1,13,2,0,0.313,12.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,11,10,5,2,0,0,13,3,0,5,0,0.139,36,0.182,0.194,0.376,0,2,100.0,2,163,45,7,7,16,1,5,0.179,0.71,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,2,1,1,0,0,1,6,2,0,1,0,0.125,8,0.3,0.5,0.8,0,0,,0,48,10,4,3,8,0,0,0.0,1.0,8.0,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,5,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,7,0,3,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,11,6,7,4,0,2,5,7,0,16,3,0.41,39,0.52,0.667,1.187,1,3,75.0,0,197,50,26,9,16,0,1,0.424,0.46,19.5,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,11,9,8,0,0,1,6,5,0,13,4,0.31,42,0.431,0.381,0.812,0,3,100.0,0,207,51,16,2,13,0,0,0.343,0.64,42.0,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,11,14,3,1,0,2,7,5,0,12,2,0.308,39,0.413,0.487,0.9,1,2,66.7,3,172,47,19,7,22,1,0,0.333,2.0,19.5,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,11,9,4,1,0,0,4,7,1,9,3,0.237,38,0.396,0.263,0.659,0,0,,1,177,48,10,3,26,0,0,0.265,0.56,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,11,17,4,2,0,0,5,2,0,10,1,0.227,44,0.277,0.273,0.55,0,0,,1,210,49,12,6,21,2,0,0.256,1.21,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,10,9,4,0,0,0,4,3,0,6,0,0.222,27,0.3,0.222,0.522,0,2,100.0,1,104,30,6,1,11,0,0,0.261,1.13,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,9,6,3,1,0,0,9,1,0,5,0,0.185,27,0.214,0.222,0.436,1,0,0.0,1,104,28,6,1,18,0,0,0.278,0.86,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,11,11,4,0,0,1,6,7,0,7,0,0.184,38,0.304,0.263,0.567,1,1,50.0,1,180,46,10,5,19,0,1,0.188,0.73,38.0,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,7,8,1,0,0,0,2,1,0,2,0,0.133,15,0.188,0.133,0.321,0,0,,2,60,17,2,0,16,1,0,0.154,2.0,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,2B,8,2,1,0,0,0,4,3,0,1,0,0.091,11,0.267,0.091,0.358,0,1,100.0,1,60,15,1,2,9,0,1,0.125,0.4,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,3,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,5,2,0,0,0,0,2,1,0,0,0,0.0,5,0.143,0.0,0.143,0,0,,0,29,7,0,1,4,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,4,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0.0,0.0,,OBR
