season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,7,5,0,0,0,0,4,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,0,67,17,0,0,9,0,0,0.0,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,7,5,2,2,0,0,4,2,0,7,0,0.389,18,0.45,0.5,0.95,1,0,0.0,0,73,21,9,6,7,1,0,0.5,1.67,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,4,6,4,1,0,0,1,6,0,4,0,0.333,12,0.556,0.417,0.973,0,1,100.0,0,68,18,5,2,3,0,0,0.364,6.0,,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,5,3,3,1,0,2,4,0,0,5,0,0.313,16,0.313,0.75,1.063,1,0,0.0,0,42,16,12,5,6,0,0,0.3,0.75,8.0,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,18,25,11,5,3,1,10,5,0,21,2,0.309,68,0.373,0.515,0.888,1,1,50.0,1,296,75,35,7,26,0,0,0.351,2.08,68.0,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,18,12,8,3,2,3,11,3,0,21,1,0.304,69,0.333,0.536,0.869,0,3,100.0,3,266,75,37,17,34,0,2,0.316,0.44,23.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,14,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,18,14,14,1,1,1,15,9,0,21,0,0.292,72,0.37,0.375,0.745,1,12,92.3,0,304,81,27,5,17,0,0,0.357,0.64,72.0,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,13,13,7,1,0,2,10,5,0,10,1,0.256,39,0.356,0.436,0.792,1,1,50.0,1,172,49,17,3,16,4,0,0.296,1.3,19.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,18,13,8,3,0,2,15,8,2,16,0,0.242,66,0.32,0.379,0.699,0,1,100.0,1,300,75,25,9,30,0,1,0.28,0.57,33.0,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,16,18,3,1,0,1,17,5,0,11,0,0.186,59,0.246,0.254,0.5,0,0,,2,262,65,15,4,29,0,1,0.238,1.29,59.0,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,12,4,3,3,0,0,8,1,0,4,0,0.143,28,0.172,0.25,0.422,0,0,,1,112,29,7,1,17,0,0,0.2,0.33,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,1B,12,12,3,1,0,1,8,6,0,4,0,0.108,37,0.227,0.216,0.443,0,0,,3,185,44,8,3,21,0,1,0.103,0.86,37.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,6,7,2,0,0,0,4,0,0,1,0,0.067,15,0.067,0.067,0.134,0,1,100.0,0,70,15,1,1,4,0,0,0.091,2.33,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,18,20,14,1,0,0,4,18,1,22,3,0.367,60,0.531,0.383,0.914,2,2,50.0,4,315,81,23,2,28,0,0,0.393,1.43,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,18,21,16,6,0,3,7,11,1,24,1,0.364,66,0.456,0.591,1.047,0,0,,2,295,79,39,17,31,0,1,0.368,1.4,22.0,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,18,19,10,3,1,0,5,5,0,23,0,0.359,64,0.4,0.438,0.838,1,3,75.0,2,241,71,28,5,22,1,1,0.383,1.0,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,10,3,2,1,0,1,8,1,0,7,0,0.292,24,0.32,0.458,0.778,0,0,,0,100,25,11,3,11,0,0,0.4,0.5,24.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,18,19,13,4,0,2,13,7,0,21,2,0.269,78,0.345,0.397,0.742,4,4,50.0,2,348,88,31,6,29,1,0,0.302,0.73,39.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,17,19,10,2,0,2,6,7,1,17,1,0.266,64,0.342,0.391,0.733,0,0,,0,261,74,25,13,32,0,1,0.263,0.83,32.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,17,15,11,5,0,3,23,6,2,16,0,0.235,68,0.289,0.441,0.73,0,0,,0,280,76,30,17,46,0,2,0.295,0.94,22.67,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,18,16,10,2,0,3,14,10,0,14,2,0.233,60,0.361,0.417,0.778,1,2,66.7,1,279,72,25,10,33,0,0,0.256,1.0,20.0,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,4,4,2,2,0,0,5,3,0,2,1,0.125,16,0.3,0.25,0.55,0,0,,0,94,20,4,3,6,0,0,0.182,0.8,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,12,16,2,0,0,1,8,2,0,5,0,0.122,41,0.163,0.195,0.358,0,0,,0,181,44,8,5,24,1,0,0.125,1.23,41.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,8,2,1,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,LF,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,9,1,2,1,0,1,4,0,0,4,0,0.444,9,0.444,0.889,1.333,0,0,,0,36,9,8,3,0,0,0,0.75,1.0,9.0,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,14,4,2,2,0,1,6,2,0,11,0,0.333,33,0.371,0.485,0.856,1,1,50.0,0,129,36,16,6,17,1,0,0.385,0.31,33.0,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,8,5,1,0,0,1,2,0,0,4,1,0.308,13,0.357,0.538,0.895,0,0,,0,43,15,7,3,6,1,0,0.3,1.67,13.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,16,12,6,0,0,0,11,8,0,16,0,0.308,52,0.393,0.308,0.701,1,1,50.0,0,228,62,16,3,16,1,1,0.381,0.8,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,17,16,8,4,0,0,19,5,0,19,2,0.297,64,0.351,0.359,0.71,2,5,71.4,0,277,75,23,10,19,1,3,0.396,1.14,,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,12,11,2,1,0,0,6,1,0,8,1,0.25,32,0.294,0.281,0.575,0,4,100.0,0,105,35,9,2,10,1,0,0.308,1.38,,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,8,0,0,0,0,0,3,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,4,1,0,1,0,0,1.0,,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,17,16,1,1,0,1,13,1,0,17,0,0.243,70,0.254,0.3,0.554,0,1,100.0,0,245,71,21,6,32,0,0,0.286,0.67,70.0,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,17,18,10,4,0,1,12,4,1,14,2,0.212,66,0.278,0.318,0.596,1,2,66.7,0,293,72,21,7,31,0,0,0.245,0.82,66.0,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,14,11,5,2,0,0,12,2,1,8,1,0.195,41,0.25,0.244,0.494,0,0,,1,152,46,10,1,22,2,0,0.276,0.92,,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,16,8,8,1,0,2,14,8,1,9,1,0.188,48,0.316,0.333,0.649,0,0,,0,232,58,16,7,26,1,0,0.219,0.44,24.0,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,14,11,6,2,0,0,8,7,0,6,0,0.162,37,0.295,0.216,0.511,2,2,50.0,1,181,45,8,4,18,1,0,0.207,0.85,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,8,3,3,0,0,0,11,2,0,1,1,0.056,18,0.19,0.056,0.246,0,0,,0,91,21,1,1,10,0,0,0.143,1.0,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,13,18,5,4,0,0,0,5,1,15,0,0.429,35,0.5,0.543,1.043,2,0,0.0,0,135,41,19,3,13,1,0,0.429,6.0,,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,8,7,3,2,0,0,6,1,0,8,0,0.296,27,0.321,0.37,0.691,0,1,100.0,0,94,29,10,2,6,1,0,0.381,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,11,8,2,0,0,1,5,7,1,6,0,0.286,21,0.464,0.429,0.893,0,0,,2,120,29,9,6,11,1,0,0.333,2.67,21.0,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,15,22,8,3,0,2,6,5,0,15,1,0.259,58,0.328,0.414,0.742,0,3,100.0,1,259,67,24,7,20,3,0,0.26,1.22,29.0,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,1,1,0,0,0,0,0,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,11,4,1,1,3,0,0,0.25,0.5,,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,12,9,5,2,1,0,7,0,0,8,0,0.25,32,0.25,0.375,0.625,0,1,100.0,0,112,33,12,3,18,1,0,0.32,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,16,17,4,3,0,1,14,1,0,15,0,0.234,64,0.246,0.328,0.574,0,1,100.0,3,218,65,21,6,34,0,0,0.286,0.94,64.0,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,16,16,7,2,0,1,13,8,0,12,0,0.222,54,0.323,0.315,0.638,1,0,0.0,1,259,64,17,6,16,2,0,0.275,1.07,54.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,18,18,6,3,0,0,14,4,0,12,0,0.211,57,0.262,0.263,0.525,1,3,75.0,1,241,64,15,4,37,3,0,0.279,1.13,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,18,16,2,1,0,1,5,10,0,12,0,0.19,63,0.301,0.254,0.555,0,0,,2,286,73,16,6,29,0,0,0.193,0.53,63.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,15,10,5,1,0,2,17,11,2,9,0,0.17,53,0.313,0.302,0.615,0,0,,1,242,64,16,5,26,0,0,0.206,0.59,26.5,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,13,5,4,0,0,0,6,1,0,2,0,0.125,16,0.176,0.125,0.301,1,0,0.0,0,54,17,2,1,11,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,11,13,2,0,0,0,6,1,1,3,0,0.107,28,0.133,0.107,0.24,0,0,,0,100,30,3,4,16,0,1,0.13,1.86,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,9,6,2,2,0,0,3,3,0,2,0,0.105,19,0.227,0.211,0.438,0,0,,1,90,23,4,0,12,1,0,0.125,0.67,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,15,8,1,1,0,0,6,6,1,17,0,0.415,41,0.489,0.439,0.928,0,0,,2,178,47,18,4,15,0,0,0.486,0.8,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,10,8,7,0,0,1,2,5,0,9,0,0.391,23,0.5,0.522,1.022,0,1,100.0,1,122,28,12,3,10,0,0,0.4,2.0,23.0,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,15,8,16,4,0,3,9,14,0,17,0,0.354,48,0.477,0.625,1.102,0,2,100.0,1,306,65,30,10,16,0,3,0.359,0.47,16.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,16,13,12,4,0,3,12,9,2,19,0,0.328,58,0.418,0.552,0.97,0,1,100.0,1,277,67,32,10,23,0,0,0.372,0.93,19.33,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,7,4,3,0,0,1,5,0,0,6,0,0.3,20,0.286,0.45,0.736,0,0,,1,73,22,9,3,8,1,1,0.333,0.57,20.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,17,18,10,5,0,3,18,6,0,20,0,0.29,69,0.342,0.493,0.835,0,4,100.0,1,297,79,34,9,26,3,1,0.347,1.06,23.0,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,13,12,10,2,0,4,3,9,0,13,1,0.283,46,0.397,0.587,0.984,0,1,100.0,0,206,58,27,14,27,0,2,0.22,0.6,11.5,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,18,16,9,1,0,4,16,10,0,18,0,0.281,64,0.368,0.484,0.852,1,1,50.0,2,297,76,31,14,38,0,2,0.304,1.0,16.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,14,13,0,4,0,0,10,4,0,14,0,0.269,52,0.316,0.346,0.662,0,0,,3,196,57,18,8,23,0,1,0.326,0.81,,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,18,21,17,5,0,1,10,6,0,21,1,0.266,79,0.322,0.367,0.689,2,9,81.8,2,338,87,29,4,33,0,1,0.29,0.75,79.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,12,16,1,3,0,0,2,3,0,7,0,0.184,38,0.244,0.263,0.507,1,1,50.0,1,125,41,10,2,17,0,0,0.194,1.23,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,16,8,5,1,0,0,5,3,0,3,0,0.158,19,0.273,0.211,0.484,0,1,100.0,0,93,23,4,0,12,1,0,0.214,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,13,10,2,3,0,0,12,0,0,6,2,0.158,38,0.2,0.237,0.437,0,0,,1,155,42,9,1,23,2,0,0.231,0.83,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,9,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,7,0,1,0,0,0,0,2,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,10,2,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,9,9,4,0,0,1,6,0,0,9,1,0.36,25,0.37,0.48,0.85,0,0,,1,102,27,12,8,17,0,1,0.421,4.5,25.0,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,2,2,3,0,0,0,4,0,0,3,0,0.333,9,0.333,0.333,0.666,0,0,,1,32,9,3,2,4,0,0,0.6,2.0,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,18,21,6,1,0,0,10,16,0,16,1,0.296,54,0.465,0.315,0.78,1,3,75.0,1,296,74,17,3,20,3,0,0.364,2.1,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,9,5,3,1,0,0,4,1,1,5,1,0.294,17,0.333,0.353,0.686,0,1,100.0,1,69,21,6,5,12,0,2,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,18,17,9,3,0,1,9,10,0,17,0,0.288,59,0.391,0.39,0.781,1,0,0.0,0,292,70,23,7,19,1,0,0.327,1.0,59.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,16,18,8,4,0,1,12,5,0,16,0,0.281,57,0.328,0.404,0.732,1,0,0.0,4,251,64,23,7,25,0,2,0.326,1.38,57.0,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,18,19,8,2,0,0,3,4,0,19,2,0.264,72,0.316,0.292,0.608,0,2,100.0,0,270,79,21,8,25,0,1,0.271,0.59,,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,17,20,9,2,0,0,7,2,0,14,4,0.25,56,0.323,0.286,0.609,0,0,,1,214,64,16,7,30,2,0,0.286,1.18,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,14,19,4,4,0,0,12,2,0,11,2,0.244,45,0.306,0.333,0.639,1,0,0.0,2,194,53,15,2,16,4,0,0.333,2.71,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,13,8,5,1,0,0,10,2,0,6,0,0.207,29,0.258,0.241,0.499,0,2,100.0,0,108,32,7,1,12,1,0,0.316,1.33,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,1,1,1,0,0,0,2,1,0,1,0,0.2,5,0.333,0.2,0.533,0,0,,0,25,6,1,0,3,0,0,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,9,7,3,1,0,1,16,4,0,7,0,0.2,35,0.282,0.314,0.596,0,0,,1,173,39,11,7,23,0,0,0.333,1.4,35.0,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,13,4,6,0,0,0,3,2,0,0,0,0.0,10,0.167,0.0,0.167,0,0,,0,51,12,0,0,7,0,0,0.0,1.33,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,4,0,2,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,7,1,0,0,0,0,0,,,,MAZ,
