season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,12,17,6,4,2,0,6,1,0,14,2,0.304,46,0.347,0.478,0.825,1,0,0.0,0,186,49,22,5,16,0,0,0.35,1.89,,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,10,5,8,5,0,0,7,1,0,8,1,0.276,29,0.323,0.448,0.771,0,0,,2,116,32,13,3,14,1,0,0.364,0.5,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,12,11,5,3,0,1,9,5,2,12,0,0.255,47,0.321,0.383,0.704,0,1,100.0,1,211,53,18,7,19,0,1,0.289,0.69,47.0,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,10,11,1,0,0,0,12,3,0,6,0,0.158,38,0.214,0.158,0.372,0,0,,0,171,42,6,1,21,0,1,0.222,1.1,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,11,4,3,3,0,0,8,1,0,4,0,0.148,27,0.179,0.259,0.438,0,0,,1,110,28,7,1,17,0,0,0.211,0.36,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,6,5,2,1,0,0,6,4,0,2,0,0.1,20,0.24,0.15,0.39,0,0,,0,107,25,3,1,10,0,1,0.133,0.63,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,SS,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,1,0,0,1,0,0,0.0,0.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,12,12,7,0,0,0,2,13,1,14,3,0.4,35,0.588,0.4,0.988,2,2,50.0,2,193,51,14,1,18,0,0,0.424,1.71,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,5,1,1,0,0,1,2,0,0,3,0,0.375,8,0.375,0.75,1.125,0,0,,0,36,8,6,1,3,0,0,0.4,0.5,8.0,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,3,1,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,12,3,1,0,1,0,0,0.333,1.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,12,13,8,4,0,1,6,6,1,14,0,0.326,43,0.408,0.488,0.896,0,0,,2,188,49,21,8,24,0,0,0.361,1.3,43.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,12,14,6,1,0,0,5,5,0,12,0,0.308,39,0.386,0.333,0.719,0,2,100.0,1,161,45,13,3,10,1,0,0.353,1.56,,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,12,13,6,2,0,1,4,3,1,13,0,0.283,46,0.32,0.391,0.711,0,0,,0,183,50,18,7,16,0,1,0.286,0.76,46.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,12,6,7,1,0,2,9,7,0,8,2,0.235,34,0.395,0.441,0.836,0,2,100.0,1,159,43,15,7,17,0,0,0.261,0.55,17.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,12,11,8,1,0,2,9,6,0,10,2,0.208,48,0.321,0.354,0.675,1,4,80.0,2,224,57,17,2,19,1,0,0.216,0.58,24.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,12,11,4,2,1,0,14,6,0,8,1,0.2,40,0.306,0.3,0.606,1,0,0.0,1,196,49,12,7,15,0,2,0.286,1.22,,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,4,3,1,0,0,1,1,0,0,1,0,0.143,7,0.143,0.571,0.714,0,0,,1,35,7,4,2,6,0,0,0.0,1.5,7.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,10,11,1,0,0,1,8,2,0,4,0,0.121,33,0.171,0.212,0.383,0,0,,0,156,36,7,5,17,1,0,0.125,1.0,33.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,11,11,7,1,0,2,17,4,1,5,0,0.119,42,0.191,0.286,0.477,0,0,,0,173,47,12,8,33,0,1,0.125,1.1,21.0,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,LF,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,4,2,0,0,0,0,3,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,1,32,7,0,0,5,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,7,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,3,1,1,0,0,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,6,1,1,0,0,1,2,0,0,3,0,0.5,6,0.5,1.0,1.5,0,0,,0,19,6,6,3,0,0,0,0.667,1.0,6.0,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,6,4,1,0,0,1,2,0,0,3,1,0.375,8,0.444,0.75,1.194,0,0,,0,31,10,6,3,2,1,0,0.4,4.0,8.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,12,8,7,3,0,0,13,4,0,15,1,0.349,43,0.4,0.419,0.819,2,5,71.4,0,186,51,18,5,11,1,2,0.469,0.8,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,11,7,3,0,0,0,7,4,0,11,0,0.324,34,0.385,0.324,0.709,0,0,,0,133,40,11,3,12,1,1,0.393,0.64,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,9,3,1,1,0,0,4,0,0,5,0,0.263,19,0.263,0.316,0.579,1,0,0.0,0,77,19,6,1,13,0,0,0.333,0.43,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,12,10,1,1,0,1,10,0,0,12,0,0.24,50,0.24,0.32,0.56,0,0,,0,163,50,16,6,22,0,0,0.282,0.56,50.0,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,12,15,6,2,0,2,11,4,0,10,1,0.227,44,0.306,0.409,0.715,1,4,80.0,1,195,50,18,5,22,1,0,0.258,1.67,22.0,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,12,12,5,4,0,0,9,2,0,10,1,0.213,47,0.26,0.298,0.558,1,1,50.0,0,206,50,14,6,23,0,0,0.263,0.75,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,10,8,3,2,0,0,6,2,1,5,1,0.192,26,0.276,0.269,0.545,0,0,,1,99,31,7,1,13,2,0,0.25,0.89,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,8,7,1,1,0,0,4,1,0,4,0,0.19,21,0.227,0.238,0.465,0,1,100.0,0,70,22,5,1,6,0,0,0.235,1.17,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,10,9,6,2,0,0,4,3,0,5,0,0.179,28,0.258,0.25,0.508,0,1,100.0,1,117,32,7,2,13,1,0,0.208,0.82,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,11,6,4,1,0,1,11,4,1,6,0,0.162,37,0.244,0.27,0.514,0,0,,0,160,42,10,4,20,1,0,0.2,0.4,37.0,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,4,0,2,0,0,0,6,0,0,1,1,0.125,8,0.222,0.125,0.347,0,0,,0,41,9,1,1,3,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,5,3,0,0,0,0,2,3,1,4,0,0.4,10,0.538,0.4,0.938,0,0,,0,52,14,4,3,2,1,0,0.5,1.5,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,11,4,5,6,0,1,10,7,0,10,0,0.313,32,0.436,0.594,1.03,0,0,,0,153,39,19,4,11,0,0,0.429,0.5,32.0,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,12,9,4,2,0,0,9,4,0,11,0,0.306,36,0.375,0.361,0.736,1,3,75.0,0,156,41,13,4,23,1,0,0.407,1.13,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,12,17,7,3,0,2,5,4,0,13,1,0.277,47,0.346,0.468,0.814,0,3,100.0,1,204,53,22,7,16,1,0,0.275,1.31,23.5,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,11,13,3,3,0,0,8,0,0,11,0,0.244,45,0.244,0.311,0.555,0,0,,2,156,45,14,5,23,0,0,0.297,1.0,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,4,5,2,1,0,0,4,0,0,3,0,0.231,13,0.231,0.308,0.539,0,1,100.0,0,49,14,4,2,2,1,0,0.333,2.5,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,11,11,7,1,0,1,6,7,0,8,0,0.222,36,0.349,0.333,0.682,0,0,,1,171,44,12,4,15,1,0,0.241,0.92,36.0,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,7,5,4,1,1,0,3,0,0,3,0,0.214,14,0.214,0.429,0.643,0,1,100.0,0,55,14,6,1,10,0,0,0.273,1.67,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,4,1,1,1,0,0,1,1,0,1,0,0.2,5,0.333,0.4,0.733,0,0,,0,26,6,2,0,2,0,0,0.25,0.5,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,11,9,4,1,0,2,10,8,2,7,0,0.179,39,0.319,0.359,0.678,0,0,,0,166,47,14,4,17,0,0,0.185,0.69,19.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,12,11,1,0,0,1,4,8,0,6,0,0.15,40,0.292,0.225,0.517,0,0,,2,186,48,9,4,19,0,0,0.143,0.58,40.0,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,9,12,2,0,0,0,3,1,1,3,0,0.136,22,0.167,0.136,0.303,0,0,,0,75,24,3,4,13,0,1,0.15,2.4,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,8,3,3,0,0,0,5,1,0,0,0,0.0,10,0.091,0.0,0.091,0,0,,0,38,11,0,0,10,0,0,0.0,1.5,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,11,6,1,1,0,0,3,2,1,13,0,0.433,30,0.469,0.467,0.936,0,0,,2,114,32,14,3,12,0,0,0.481,0.75,,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,12,7,5,1,0,3,12,8,0,15,0,0.357,42,0.442,0.595,1.037,1,1,50.0,1,206,52,25,11,23,0,2,0.414,0.7,14.0,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,11,7,11,4,0,1,6,11,0,12,0,0.343,35,0.469,0.543,1.012,0,0,,0,208,49,19,5,14,0,3,0.355,0.54,35.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,10,8,9,1,0,3,9,5,2,13,0,0.342,38,0.419,0.605,1.024,0,1,100.0,1,176,43,23,8,16,0,0,0.385,1.0,12.67,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,12,13,14,5,0,1,5,5,0,17,1,0.34,50,0.404,0.5,0.904,1,8,88.9,2,232,57,25,4,20,0,1,0.356,0.81,50.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,12,14,7,5,0,1,13,5,0,15,0,0.313,48,0.37,0.479,0.849,0,4,100.0,1,217,57,23,7,18,3,1,0.4,1.4,48.0,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,7,7,5,2,0,1,2,2,0,8,1,0.286,28,0.333,0.464,0.797,0,1,100.0,0,119,33,13,9,20,0,2,0.259,0.54,28.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,4,4,1,0,0,0,3,0,0,3,0,0.273,11,0.25,0.273,0.523,0,0,,1,41,13,3,1,5,1,1,0.333,1.33,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,6,5,4,0,0,0,2,4,0,4,0,0.267,15,0.421,0.267,0.688,0,0,,1,79,19,4,0,9,0,0,0.308,1.25,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,10,7,0,3,0,0,8,3,0,9,0,0.243,37,0.293,0.324,0.617,0,0,,1,145,41,12,7,15,0,1,0.3,0.5,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,9,13,1,2,0,0,0,3,0,6,0,0.207,29,0.281,0.276,0.557,1,1,50.0,1,98,32,8,2,15,0,0,0.207,1.3,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,9,7,2,3,0,0,9,0,0,5,1,0.192,26,0.222,0.308,0.53,0,0,,0,108,29,8,1,16,2,0,0.294,1.0,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,10,5,4,1,0,0,3,2,0,1,0,0.083,12,0.214,0.167,0.381,0,1,100.0,0,58,14,2,0,8,0,0,0.111,1.67,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,4,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,0,0.0,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,12,12,4,1,0,0,7,9,0,12,1,0.333,36,0.478,0.361,0.839,1,1,50.0,1,185,48,13,1,12,2,0,0.414,1.71,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,5,2,2,1,0,0,2,0,0,3,1,0.333,9,0.364,0.444,0.808,0,1,100.0,0,42,11,4,4,2,0,1,0.375,0.67,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,11,14,6,4,0,1,8,3,0,13,0,0.325,40,0.356,0.5,0.856,0,0,,3,162,45,20,6,16,0,2,0.364,2.0,40.0,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,11,10,4,1,0,0,5,1,0,10,3,0.294,34,0.368,0.324,0.692,0,0,,1,136,39,11,5,18,1,0,0.345,1.0,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,12,12,5,2,0,0,2,2,0,13,0,0.26,50,0.288,0.3,0.588,0,2,100.0,0,182,52,15,2,17,0,0,0.271,0.52,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,12,11,6,3,0,1,8,5,0,11,0,0.256,43,0.333,0.395,0.728,0,0,,0,196,48,17,4,18,0,0,0.294,0.85,43.0,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,5,5,0,0,0,0,2,3,0,2,0,0.25,8,0.455,0.25,0.705,0,0,,0,51,12,2,2,2,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,8,5,5,1,0,0,8,1,0,5,0,0.227,22,0.261,0.273,0.534,0,2,100.0,0,81,24,6,1,12,1,0,0.357,1.0,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,9,13,1,2,0,0,8,1,0,6,1,0.222,27,0.276,0.296,0.572,1,0,0.0,2,116,31,8,1,13,2,0,0.316,6.5,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,12,12,5,2,0,0,14,3,0,6,0,0.146,41,0.184,0.195,0.379,0,2,100.0,2,184,50,8,7,19,1,5,0.188,0.8,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,5,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,3,2,1,0,0,1,8,2,0,1,0,0.083,12,0.214,0.333,0.547,0,0,,0,68,14,4,3,10,0,0,0.0,2.0,12.0,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,8,0,4,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,RF,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,12,8,7,4,0,2,5,7,0,17,3,0.405,42,0.5,0.643,1.143,1,3,75.0,0,219,54,27,10,16,0,2,0.405,0.57,21.0,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,12,16,3,1,0,2,7,5,0,13,2,0.31,42,0.4,0.476,0.876,1,2,66.7,4,181,51,20,8,23,1,1,0.324,2.0,21.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,12,11,8,0,0,1,8,5,0,14,4,0.298,47,0.411,0.362,0.773,0,4,100.0,0,224,56,17,2,16,0,0,0.342,0.79,47.0,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,12,19,5,2,0,0,5,2,0,12,1,0.25,48,0.294,0.292,0.586,0,0,,1,226,53,14,6,22,2,0,0.279,1.36,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,12,10,4,1,0,0,5,8,1,9,3,0.22,41,0.385,0.244,0.629,0,0,,1,200,52,10,3,28,0,0,0.25,0.59,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,11,10,4,0,0,0,4,4,0,6,0,0.207,29,0.303,0.207,0.51,0,2,100.0,1,112,33,6,1,12,0,0,0.24,1.11,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,12,12,4,0,0,1,6,8,0,8,0,0.195,41,0.32,0.268,0.588,1,2,66.7,1,190,50,11,5,22,0,1,0.2,0.75,41.0,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,10,8,4,1,0,0,9,1,0,5,1,0.172,29,0.226,0.207,0.433,1,0,0.0,1,120,31,6,1,19,0,0,0.25,1.14,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,7,4,2,0,0,0,4,4,0,2,1,0.154,13,0.389,0.154,0.543,0,0,,1,65,18,2,1,4,0,0,0.222,1.33,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,8,9,1,0,0,0,2,1,0,2,0,0.125,16,0.176,0.125,0.301,0,0,,2,63,18,2,0,16,1,0,0.143,2.25,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,9,3,1,0,0,0,4,3,0,1,0,0.083,12,0.25,0.083,0.333,0,1,100.0,1,64,16,1,2,9,0,1,0.111,0.6,,OBR
