season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,7,2,0,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,9,1,2,1,0,1,4,0,0,4,0,0.444,9,0.444,0.889,1.333,0,0,,0,36,9,8,3,0,0,0,0.75,1.0,9.0,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,13,4,2,2,0,1,5,1,0,11,0,0.367,30,0.387,0.533,0.92,1,1,50.0,0,112,32,16,6,14,1,0,0.417,0.36,30.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,15,9,6,0,0,0,11,8,0,16,0,0.333,48,0.421,0.333,0.754,1,0,0.0,0,220,58,16,3,14,1,1,0.421,0.64,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,8,5,1,0,0,1,2,0,0,4,1,0.308,13,0.357,0.538,0.895,0,0,,0,43,15,7,3,6,1,0,0.3,1.67,13.0,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,16,15,8,3,0,0,18,5,0,17,2,0.288,59,0.348,0.339,0.687,2,5,71.4,0,260,70,20,7,18,1,3,0.386,1.15,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,16,14,1,1,0,1,13,0,0,17,0,0.254,67,0.254,0.313,0.567,0,1,100.0,0,231,67,21,6,32,0,0,0.302,0.61,67.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,8,0,0,0,0,0,3,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,4,1,0,1,0,0,1.0,,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,13,9,5,2,0,0,11,2,1,8,1,0.216,37,0.275,0.27,0.545,0,0,,1,139,42,10,1,19,2,0,0.308,0.82,,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,16,17,8,4,0,1,12,3,0,13,2,0.21,62,0.269,0.323,0.592,1,1,50.0,0,273,67,20,7,29,0,0,0.245,0.85,62.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,11,11,1,1,0,0,5,1,0,6,1,0.207,29,0.258,0.241,0.499,0,3,100.0,0,96,32,7,2,10,1,0,0.25,1.38,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,15,7,6,1,0,1,13,8,1,8,0,0.178,45,0.302,0.267,0.569,0,0,,0,208,54,12,6,24,1,0,0.226,0.39,45.0,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,13,10,6,2,0,0,8,7,0,6,0,0.167,36,0.302,0.222,0.524,2,2,50.0,1,178,44,8,4,18,1,0,0.214,0.77,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,7,1,2,0,0,0,10,1,0,1,1,0.067,15,0.176,0.067,0.243,0,0,,0,76,17,1,1,9,0,0,0.2,0.33,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,9,6,2,0,0,1,5,6,1,6,0,0.316,19,0.48,0.474,0.954,0,0,,1,109,26,9,6,8,1,0,0.385,2.0,19.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,6,6,3,2,0,0,5,0,0,6,0,0.316,19,0.316,0.421,0.737,0,1,100.0,0,68,20,8,2,4,1,0,0.429,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,11,8,5,2,1,0,7,0,0,8,0,0.286,28,0.286,0.429,0.715,0,1,100.0,0,103,29,12,3,15,1,0,0.381,1.33,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,14,19,8,3,0,2,5,5,0,15,1,0.273,55,0.344,0.436,0.78,0,3,100.0,1,245,62,24,7,20,1,0,0.271,1.12,27.5,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,15,15,4,3,0,1,13,1,0,15,0,0.25,60,0.262,0.35,0.612,0,1,100.0,2,207,61,21,6,33,0,0,0.304,0.88,60.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,16,15,5,3,0,0,14,4,0,12,0,0.24,50,0.296,0.3,0.596,1,3,75.0,1,209,57,15,4,30,3,0,0.333,1.25,,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,15,16,7,2,0,1,11,7,0,12,0,0.235,51,0.328,0.333,0.661,1,0,0.0,1,238,60,17,6,15,2,0,0.282,1.14,51.0,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,16,13,2,1,0,1,4,9,0,11,0,0.2,55,0.313,0.273,0.586,0,0,,2,249,64,15,6,25,0,0,0.2,0.48,55.0,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,7,3,2,2,0,0,2,3,0,2,0,0.182,11,0.357,0.364,0.721,0,0,,0,61,15,4,0,7,1,0,0.222,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,13,10,5,1,0,2,14,9,2,7,0,0.152,46,0.291,0.304,0.595,0,0,,1,203,55,14,4,23,0,0,0.167,0.67,23.0,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,12,5,4,0,0,0,6,1,0,2,0,0.125,16,0.176,0.125,0.301,0,0,,0,54,17,2,1,11,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,11,13,2,0,0,0,6,1,1,3,0,0.107,28,0.133,0.107,0.24,0,0,,0,100,30,3,4,16,0,1,0.13,1.86,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,2,0,0,0,0,0,2,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,16,3,0,0,5,0,0,,,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,14,8,1,1,0,0,4,5,1,16,0,0.421,38,0.488,0.447,0.935,0,0,,2,162,43,17,3,15,0,0,0.471,0.8,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,9,6,6,0,0,0,2,5,0,7,0,0.368,19,0.5,0.368,0.868,0,0,,1,108,24,7,0,10,0,0,0.412,1.5,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,14,8,15,4,0,3,8,13,0,16,0,0.356,45,0.475,0.644,1.119,0,1,100.0,1,278,61,29,10,16,0,3,0.351,0.5,15.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,16,12,8,1,0,4,15,9,0,18,0,0.316,57,0.397,0.544,0.941,1,1,50.0,2,270,68,31,12,30,0,2,0.35,0.86,14.25,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,6,4,2,0,0,1,5,0,0,5,0,0.313,16,0.294,0.5,0.794,0,0,,1,62,18,8,3,8,1,1,0.364,1.0,16.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,15,16,9,5,0,2,15,6,0,18,0,0.3,60,0.358,0.483,0.841,0,4,100.0,1,262,70,29,8,22,3,1,0.364,1.07,30.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,14,12,10,2,0,3,11,7,2,15,0,0.288,52,0.373,0.5,0.873,0,1,100.0,1,241,59,26,9,22,0,0,0.316,0.86,17.33,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,16,18,16,5,0,1,7,5,0,20,1,0.286,70,0.338,0.4,0.738,2,9,81.8,2,294,77,28,4,31,0,1,0.302,0.69,70.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,13,13,0,3,0,0,8,4,0,13,0,0.271,48,0.321,0.333,0.654,0,0,,3,179,53,16,8,21,0,1,0.317,0.87,,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,11,10,7,2,0,3,3,7,0,10,1,0.256,39,0.367,0.538,0.905,0,1,100.0,0,172,49,21,12,24,0,2,0.2,0.56,13.0,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,11,13,1,3,0,0,1,3,0,7,0,0.206,34,0.27,0.294,0.564,1,1,50.0,1,113,37,10,2,16,0,0,0.212,1.0,,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,12,7,2,3,0,0,11,0,0,6,2,0.176,34,0.222,0.265,0.487,0,0,,0,143,38,9,1,21,2,0,0.261,0.58,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,14,6,5,1,0,0,5,3,0,2,0,0.125,16,0.263,0.188,0.451,0,1,100.0,0,85,19,3,0,12,0,0,0.182,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,9,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,5,0,1,0,0,0,0,1,0,0,0,0.0,0,1.0,0.0,1.0,0,0,,0,5,1,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,8,8,3,0,0,1,6,0,0,7,1,0.318,22,0.348,0.455,0.803,0,0,,0,88,23,10,6,14,0,0,0.4,8.0,22.0,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,8,5,3,1,0,0,3,1,1,5,1,0.313,16,0.35,0.375,0.725,0,1,100.0,1,65,20,6,5,11,0,2,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,15,17,8,4,0,1,12,5,0,16,0,0.296,54,0.344,0.426,0.77,1,0,0.0,3,233,61,23,7,24,0,2,0.349,1.55,54.0,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,15,17,8,2,0,0,6,1,0,14,3,0.286,49,0.34,0.327,0.667,0,0,,1,192,55,16,7,26,2,0,0.326,1.21,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,16,15,8,3,0,1,9,9,0,15,0,0.283,53,0.387,0.396,0.783,1,0,0.0,0,255,63,21,5,18,1,0,0.326,1.0,53.0,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,16,20,6,1,0,0,9,14,0,13,1,0.265,49,0.438,0.286,0.724,1,2,66.7,1,266,67,14,1,20,3,0,0.325,2.0,,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,16,19,6,2,0,0,2,3,0,17,1,0.254,67,0.296,0.284,0.58,0,2,100.0,0,246,71,19,6,25,0,0,0.262,0.66,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,13,18,1,2,0,0,10,2,0,8,2,0.205,39,0.279,0.256,0.535,1,0,0.0,2,169,47,10,2,15,4,0,0.276,2.57,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,11,7,5,1,0,0,8,2,0,5,0,0.2,25,0.259,0.24,0.499,0,2,100.0,0,96,28,6,1,12,1,0,0.294,1.17,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,7,5,1,1,0,1,14,4,0,5,0,0.185,27,0.29,0.333,0.623,0,0,,1,135,31,9,4,19,0,0,0.333,1.67,27.0,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,11,1,6,0,0,0,3,1,0,0,0,0.0,6,0.143,0.0,0.143,0,0,,0,37,7,0,0,7,0,0,0.0,0.5,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,3,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ,
2024,680.0,Yaquis de Obregon,571685,Anthony García,DH,16,10,7,4,0,2,7,9,0,20,3,0.364,55,0.464,0.545,1.009,1,3,75.0,0,276,70,30,10,26,1,2,0.375,0.48,27.5,OBR,
2024,680.0,Yaquis de Obregon,614182,Jose Carlos Urena,RF,9,4,4,2,0,0,6,5,0,6,2,0.316,19,0.5,0.421,0.921,0,1,100.0,2,102,26,8,3,8,0,0,0.462,1.33,,OBR,
2024,680.0,Yaquis de Obregon,672438,Roberto Valenzuela,3B,16,23,9,4,0,0,6,5,0,16,3,0.271,59,0.358,0.339,0.697,0,0,,1,284,69,20,6,23,2,0,0.302,1.44,,OBR,
2024,680.0,Yaquis de Obregon,642707,Allen Córdoba,CF,16,16,9,0,0,1,12,5,0,17,4,0.27,63,0.361,0.317,0.678,0,6,100.0,0,296,72,20,4,24,0,0,0.32,0.89,63.0,OBR,
