season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,5,0,1,0,0,0,1,0,0,1,0,0.5,2,0.5,0.5,1.0,0,1,100.0,0,9,2,1,0,2,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,23,20,13,5,0,2,15,4,0,35,1,0.372,94,0.396,0.489,0.885,2,6,75.0,0,391,101,46,11,37,0,2,0.418,0.77,47.0,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,15,18,15,4,0,3,8,11,0,18,1,0.34,53,0.462,0.585,1.047,3,5,62.5,0,245,65,31,11,16,0,0,0.357,2.0,17.67,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,10,9,3,2,0,1,6,2,0,9,0,0.333,27,0.367,0.519,0.886,1,0,0.0,1,112,31,14,9,16,1,1,0.381,1.8,27.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,16,12,9,2,0,4,10,6,0,17,0,0.327,52,0.397,0.596,0.993,3,2,40.0,1,188,59,31,10,19,1,0,0.342,0.86,13.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,24,15,14,8,0,0,12,5,0,21,1,0.309,68,0.36,0.426,0.786,2,2,50.0,3,311,76,29,10,28,1,1,0.368,0.68,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,28,20,14,3,3,6,18,8,0,32,1,0.299,107,0.347,0.551,0.898,0,4,100.0,3,462,118,59,27,48,0,2,0.306,0.51,17.83,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,2B,29,36,18,6,3,2,15,14,0,28,2,0.277,101,0.373,0.455,0.828,2,2,50.0,2,454,118,46,12,38,0,1,0.306,1.57,50.5,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,29,24,22,5,2,2,28,14,0,31,0,0.267,116,0.346,0.397,0.743,1,21,95.5,0,501,131,46,8,35,1,0,0.337,0.71,58.0,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,21,24,8,2,0,2,17,6,0,14,1,0.212,66,0.284,0.333,0.617,2,1,33.3,1,271,80,22,5,27,6,1,0.25,1.33,33.0,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,27,24,6,3,0,2,27,12,0,20,1,0.211,95,0.303,0.305,0.608,0,0,,2,452,109,29,11,41,0,1,0.269,0.96,47.5,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,6,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,6,2,1,0,0,1,11,0,0,1,0,0.056,18,0.056,0.222,0.278,0,0,,0,73,18,4,2,14,0,0,0.0,0.5,18.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,11,10,5,1,0,0,8,3,0,9,1,0.346,26,0.433,0.385,0.818,1,1,50.0,1,116,34,10,3,7,4,0,0.5,3.33,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,29,30,23,6,0,4,12,16,1,34,4,0.337,101,0.443,0.515,0.958,0,1,100.0,3,461,122,52,21,55,0,1,0.349,1.15,25.25,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,29,35,10,4,1,0,13,7,0,31,3,0.295,105,0.347,0.352,0.699,1,3,75.0,3,417,120,37,8,40,2,3,0.326,1.13,,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,29,37,18,1,0,0,13,23,1,30,3,0.286,105,0.427,0.295,0.722,2,2,50.0,5,523,131,31,3,50,0,0,0.326,1.48,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,18,5,4,1,0,1,17,6,0,12,0,0.267,45,0.346,0.356,0.702,0,0,,0,222,53,16,7,18,1,1,0.393,0.38,45.0,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,29,28,18,3,0,4,21,17,0,26,2,0.26,100,0.378,0.41,0.788,2,3,60.0,2,457,120,41,12,46,1,0,0.293,1.08,25.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,28,37,12,3,0,2,13,8,1,26,2,0.245,106,0.308,0.33,0.638,0,0,,1,418,119,35,17,58,1,1,0.261,1.16,53.0,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,17,14,5,3,1,1,21,10,0,11,2,0.204,54,0.338,0.352,0.69,1,0,0.0,1,292,68,19,12,23,0,2,0.294,1.4,54.0,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,13,7,3,1,0,1,8,0,0,4,0,0.167,24,0.16,0.333,0.493,0,0,,1,113,25,8,3,17,0,1,0.188,1.17,24.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,15,12,6,3,0,1,17,9,0,8,2,0.145,55,0.288,0.255,0.543,0,0,,2,290,66,14,10,31,0,0,0.189,0.67,55.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,6,5,1,2,0,0,6,1,0,2,0,0.143,14,0.2,0.286,0.486,0,0,,0,63,15,4,1,11,0,0,0.25,5.0,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,16,18,2,0,0,1,9,2,0,7,0,0.137,51,0.17,0.196,0.366,0,0,,0,217,55,10,5,31,2,0,0.146,0.95,51.0,MOC,
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,13,5,2,0,0,0,3,0,0,0,0,0.0,11,0.0,0.0,0.0,0,0,,1,45,11,0,0,7,0,0,0.0,1.67,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,8,8,2,1,0,0,6,2,0,11,0,0.333,33,0.371,0.364,0.735,2,1,33.3,0,110,35,12,2,9,0,0,0.407,1.0,,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,25,11,6,2,0,1,12,8,0,19,0,0.292,65,0.365,0.369,0.734,1,1,50.0,0,276,75,24,9,37,1,1,0.34,0.44,65.0,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,29,24,18,8,0,1,35,12,0,33,2,0.292,113,0.362,0.389,0.751,2,9,81.8,2,503,131,44,15,35,1,3,0.4,0.96,113.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,24,30,9,3,0,0,11,3,0,19,2,0.257,74,0.3,0.297,0.597,0,6,100.0,4,262,83,22,7,28,3,1,0.297,1.67,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,18,14,3,1,0,2,5,1,0,10,3,0.25,40,0.318,0.425,0.743,0,1,100.0,2,159,46,17,8,30,2,0,0.242,1.08,20.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,12,1,0,0,0,0,4,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,27,8,2,2,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,28,24,5,1,0,3,19,7,0,26,0,0.243,107,0.289,0.336,0.625,0,1,100.0,1,419,114,36,10,48,0,0,0.271,0.63,35.67,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,26,20,9,3,0,1,14,14,0,15,1,0.221,68,0.361,0.309,0.67,3,3,50.0,3,349,84,21,7,37,1,0,0.264,1.0,68.0,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,28,17,11,2,0,2,26,17,1,18,1,0.212,85,0.346,0.306,0.652,0,1,100.0,0,453,107,26,12,44,3,1,0.276,0.61,42.5,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,20,15,7,2,0,1,17,3,1,9,1,0.167,54,0.224,0.259,0.483,0,0,,1,212,60,14,6,29,2,0,0.222,1.0,54.0,NAV,
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,4,6,3,1,0,1,4,4,0,2,0,0.154,13,0.353,0.462,0.815,0,0,,1,73,17,6,3,7,0,0,0.125,6.0,13.0,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,14,5,5,0,1,0,13,5,0,4,1,0.148,27,0.303,0.222,0.525,0,0,,0,148,33,6,1,15,0,0,0.286,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,6,1,2,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,2,0,0,0.0,1.0,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,20,11,7,3,2,0,14,1,0,16,0,0.302,53,0.315,0.434,0.749,1,1,50.0,0,192,55,23,6,24,1,0,0.41,0.85,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,26,31,11,5,0,2,13,13,0,27,3,0.284,95,0.387,0.4,0.787,1,5,83.3,2,470,114,38,12,34,3,0,0.313,1.15,47.5,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,24,35,8,5,0,0,6,8,1,20,0,0.27,74,0.341,0.338,0.679,3,1,25.0,1,286,84,25,4,29,2,0,0.294,2.33,,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,19,8,6,6,0,1,17,16,1,15,0,0.268,56,0.425,0.429,0.854,0,0,,0,290,73,24,6,20,0,1,0.359,0.47,56.0,HER,
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,2,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,34,8,2,2,4,0,0,0.4,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,19,18,8,6,0,0,11,4,0,17,0,0.246,69,0.288,0.333,0.621,1,6,85.7,2,268,76,23,2,20,3,0,0.293,0.69,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,17,11,2,0,0,1,9,10,1,7,0,0.212,33,0.395,0.303,0.698,0,0,,2,183,44,10,6,16,1,0,0.261,1.57,33.0,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,29,29,4,1,0,2,8,13,0,21,0,0.206,102,0.296,0.275,0.571,0,0,,3,419,115,28,10,52,0,0,0.207,0.66,51.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,24,26,8,3,0,0,15,4,0,14,0,0.203,69,0.247,0.246,0.493,2,3,60.0,1,288,78,17,5,42,5,0,0.259,1.37,,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,26,20,10,2,0,3,27,12,2,19,0,0.198,96,0.287,0.313,0.6,0,2,100.0,2,415,108,30,8,58,0,0,0.242,0.67,32.0,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,26,30,11,2,0,1,17,13,0,16,1,0.198,81,0.316,0.259,0.575,2,1,33.3,1,392,99,21,8,27,4,0,0.238,1.36,81.0,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,5,3,0,0,0,0,3,1,0,2,0,0.143,14,0.2,0.143,0.343,0,0,,0,51,16,2,1,10,1,0,0.182,0.43,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,13,14,3,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,21,6,4,0,0,0,7,1,0,2,0,0.105,19,0.15,0.105,0.255,1,0,0.0,0,69,20,2,1,13,0,0,0.167,1.5,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,14,10,2,2,0,0,3,4,0,2,1,0.08,25,0.233,0.16,0.393,0,0,,2,124,31,4,0,17,1,0,0.091,0.91,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,15,10,10,2,0,1,7,8,0,14,0,0.35,40,0.458,0.475,0.933,0,3,100.0,2,209,48,19,3,20,0,0,0.406,1.11,40.0,CUL,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,23,15,3,1,0,0,14,10,1,22,1,0.344,64,0.44,0.359,0.799,0,0,,4,308,75,23,4,27,0,0,0.44,1.15,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,26,14,26,7,0,5,17,24,1,25,2,0.325,77,0.472,0.61,1.082,0,3,100.0,1,516,108,47,19,24,0,5,0.333,0.54,15.4,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,28,21,12,4,0,5,25,14,0,32,1,0.314,102,0.395,0.5,0.895,1,1,50.0,2,460,119,51,21,58,0,2,0.365,0.81,20.4,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,24,19,16,6,0,6,8,14,0,26,2,0.306,85,0.408,0.588,0.996,0,3,100.0,1,383,103,50,28,41,0,2,0.274,0.56,14.17,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,17,13,10,5,0,2,12,3,0,18,0,0.305,59,0.333,0.492,0.825,0,1,100.0,1,241,64,29,7,23,1,1,0.348,0.72,29.5,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,26,17,19,5,0,5,24,19,3,27,1,0.303,89,0.427,0.528,0.955,0,5,100.0,2,466,110,47,15,43,0,1,0.361,0.77,17.8,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,27,31,23,5,0,1,16,12,0,27,2,0.25,108,0.333,0.324,0.657,2,14,87.5,2,483,124,35,5,42,1,1,0.283,0.86,108.0,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,19,26,6,3,0,1,4,6,0,16,0,0.242,66,0.306,0.333,0.639,2,2,50.0,2,227,72,22,8,28,0,0,0.246,1.3,66.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,23,22,2,4,0,0,18,7,0,20,1,0.235,85,0.298,0.282,0.58,1,0,0.0,5,345,94,24,9,45,0,1,0.294,0.85,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,LF,24,9,7,1,0,1,10,4,0,6,0,0.194,31,0.286,0.323,0.609,0,1,100.0,0,142,36,10,3,20,1,0,0.25,1.29,31.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,9,4,1,0,0,0,4,1,0,2,0,0.182,11,0.25,0.182,0.432,1,0,0.0,0,44,12,2,1,8,0,0,0.286,4.0,,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,17,5,5,0,0,1,4,6,0,3,0,0.176,17,0.391,0.353,0.744,1,0,0.0,0,96,23,6,6,8,0,0,0.167,1.0,17.0,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,20,16,5,4,0,0,19,3,0,10,2,0.167,60,0.231,0.233,0.464,0,1,100.0,1,255,68,14,1,36,3,0,0.244,0.89,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,678405,Hansen Lopez,C,2,0,0,0,0,0,1,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,14,3,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,14,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,9,13,5,2,0,0,1,4,0,14,0,0.4,35,0.462,0.457,0.919,1,2,66.7,3,156,40,16,2,14,1,0,0.412,1.63,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,9,1,3,1,0,0,1,1,0,2,0,0.4,5,0.5,0.6,1.1,0,0,,0,25,6,3,1,2,0,0,0.5,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,11,6,0,0,0,0,3,3,0,6,0,0.4,15,0.5,0.4,0.9,0,0,,0,72,19,6,2,4,1,0,0.5,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,29,29,12,5,0,0,6,7,1,36,2,0.319,113,0.363,0.363,0.726,0,2,100.0,1,417,125,41,11,34,1,2,0.33,0.64,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,27,33,12,2,0,0,13,3,0,26,4,0.286,91,0.337,0.308,0.645,1,0,0.0,2,340,101,28,12,50,3,0,0.333,1.5,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,11,11,6,2,0,0,12,9,1,10,1,0.278,36,0.435,0.333,0.768,0,3,100.0,1,196,47,12,2,19,1,0,0.417,2.75,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,25,34,12,7,0,1,23,6,0,24,2,0.261,92,0.32,0.37,0.69,1,1,50.0,2,389,104,34,5,36,4,0,0.338,2.27,92.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,X,13,7,3,1,0,0,6,2,1,6,1,0.25,24,0.31,0.292,0.602,0,1,100.0,1,108,29,7,5,18,0,2,0.3,1.0,,MAZ,
