season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,26,23,19,3,2,2,25,11,0,29,0,0.276,105,0.345,0.4,0.745,1,18,94.7,0,441,117,42,8,33,1,0,0.346,0.79,52.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,19,22,8,2,0,2,14,5,0,13,1,0.22,59,0.288,0.356,0.644,1,1,50.0,1,240,72,21,4,25,6,1,0.25,1.29,29.5,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,24,21,6,3,0,2,25,10,0,18,0,0.209,86,0.289,0.314,0.603,0,0,,2,402,97,27,10,39,0,1,0.267,0.91,43.0,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,6,0,0,1,0,0,5,0,0,1,0,0.167,6,0.167,0.333,0.5,0,1,100.0,0,22,6,2,1,6,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,8,8,4,1,0,0,4,3,0,6,1,0.375,16,0.5,0.438,0.938,1,1,50.0,1,75,23,7,2,3,3,0,0.5,8.0,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,26,29,23,6,0,4,11,14,1,32,3,0.34,94,0.438,0.532,0.97,0,1,100.0,3,415,112,50,19,53,0,1,0.35,1.26,23.5,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,26,31,17,1,0,0,12,23,1,28,3,0.308,91,0.462,0.319,0.781,2,2,50.0,5,468,117,29,2,43,0,0,0.354,1.55,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,16,5,3,1,0,1,15,4,0,12,0,0.3,40,0.356,0.4,0.756,0,0,,0,191,46,16,7,16,1,1,0.44,0.5,40.0,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,26,31,10,4,1,0,11,6,0,28,3,0.298,94,0.349,0.362,0.711,1,3,75.0,3,372,108,34,8,37,2,3,0.326,1.07,,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,25,28,12,3,0,2,12,7,1,26,2,0.271,96,0.33,0.365,0.695,0,0,,1,379,107,35,16,53,0,1,0.289,0.9,48.0,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,26,24,15,3,0,4,17,16,0,23,2,0.264,87,0.39,0.437,0.827,2,3,60.0,2,399,106,38,12,44,1,0,0.288,1.0,21.75,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,16,13,4,3,1,0,21,10,0,10,2,0.192,52,0.333,0.288,0.621,1,0,0.0,1,285,66,15,10,23,0,2,0.303,1.3,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,15,18,2,0,0,1,8,2,0,7,0,0.149,47,0.184,0.213,0.397,0,0,,0,203,51,10,5,27,2,0,0.158,1.13,47.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,12,9,5,2,0,1,13,8,0,6,2,0.136,44,0.296,0.25,0.546,0,0,,2,232,54,11,9,24,0,0,0.167,0.56,44.0,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,10,5,2,0,0,1,4,0,0,2,0,0.133,15,0.133,0.333,0.466,0,0,,1,65,15,5,2,13,0,0,0.1,1.25,15.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,5,5,1,1,0,0,6,1,0,1,0,0.077,13,0.143,0.154,0.297,0,0,,0,59,14,2,1,11,0,0,0.143,5.0,,MOC,
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,11,3,2,0,0,0,3,0,0,0,0,0.0,9,0.0,0.0,0.0,0,0,,1,37,9,0,0,6,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,14,2,2,1,0,1,7,0,0,5,0,0.333,15,0.333,0.6,0.933,0,0,,0,62,15,9,3,3,0,0,0.571,2.0,15.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,22,8,4,2,0,1,12,4,0,17,0,0.288,59,0.333,0.373,0.706,1,1,50.0,0,223,64,22,8,37,1,0,0.348,0.35,59.0,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,26,22,15,7,0,0,31,10,0,28,2,0.283,99,0.351,0.354,0.705,2,8,80.0,0,440,115,35,10,32,1,3,0.394,1.0,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,15,12,2,0,0,2,5,0,0,9,2,0.265,34,0.306,0.441,0.747,0,0,,1,133,38,15,5,21,2,0,0.259,1.2,17.0,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,5,6,0,1,0,0,4,0,0,5,0,0.25,20,0.25,0.3,0.55,0,1,100.0,0,58,20,6,1,4,0,0,0.313,1.2,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,26,23,3,1,0,2,19,6,0,24,0,0.24,100,0.283,0.31,0.593,0,1,100.0,1,382,106,31,8,48,0,0,0.278,0.68,50.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,21,24,5,2,0,0,10,1,0,15,2,0.234,64,0.265,0.266,0.531,0,6,100.0,3,222,70,17,6,21,2,1,0.273,1.33,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,23,18,6,2,0,0,11,11,0,12,0,0.207,58,0.333,0.241,0.574,3,3,50.0,3,289,70,14,5,29,1,0,0.255,1.0,,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,25,17,8,2,0,2,19,16,1,15,1,0.205,73,0.352,0.315,0.667,0,1,100.0,0,392,94,23,11,38,3,1,0.245,0.65,36.5,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,19,12,5,2,0,0,16,3,1,8,1,0.163,49,0.226,0.204,0.43,0,0,,1,193,55,10,1,26,2,0,0.242,0.8,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,13,5,5,0,1,0,13,4,0,3,1,0.115,26,0.258,0.192,0.45,0,0,,0,140,31,5,1,15,0,0,0.231,1.0,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,1,0,0,0,0,0,2,2,0,0,0,0.0,2,0.5,0.0,0.5,0,0,,0,24,4,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,5,1,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,2,0,0,0.0,1.0,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,21,30,8,5,0,0,4,7,1,19,0,0.302,63,0.371,0.381,0.752,2,1,33.3,1,238,72,24,3,27,2,0,0.322,2.5,,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,17,11,5,2,1,0,8,0,0,12,0,0.286,42,0.286,0.381,0.667,0,1,100.0,0,145,43,16,4,22,1,0,0.353,0.92,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,23,26,11,5,0,2,13,12,0,23,2,0.271,85,0.374,0.4,0.774,0,5,100.0,1,417,102,34,9,30,3,0,0.3,1.0,42.5,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,17,8,5,6,0,1,15,15,1,13,0,0.265,49,0.431,0.449,0.88,0,0,,0,258,65,22,6,16,0,1,0.353,0.57,49.0,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,16,17,6,5,0,0,8,3,0,13,0,0.224,58,0.262,0.31,0.572,0,5,100.0,2,219,64,18,2,15,3,0,0.26,0.74,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,16,11,2,0,0,1,8,10,1,7,0,0.219,32,0.405,0.313,0.718,0,0,,2,178,43,10,6,16,1,0,0.261,1.57,32.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,23,17,9,2,0,3,25,12,2,18,0,0.214,84,0.313,0.345,0.658,0,2,100.0,1,365,96,29,8,48,0,0,0.268,0.71,28.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,23,23,8,3,0,0,14,4,0,14,0,0.212,66,0.257,0.258,0.515,2,3,60.0,1,277,74,17,5,40,4,0,0.269,1.21,,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,4,3,0,0,0,0,1,1,0,2,0,0.2,10,0.273,0.2,0.473,0,0,,0,39,12,2,1,7,1,0,0.222,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,26,26,3,1,0,2,8,12,0,18,0,0.194,93,0.286,0.269,0.555,0,0,,3,385,105,25,9,50,0,0,0.193,0.63,46.5,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,23,27,8,2,0,1,16,10,0,14,0,0.189,74,0.286,0.257,0.543,2,1,33.3,1,350,88,19,7,26,4,0,0.228,1.29,74.0,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,18,6,4,0,0,0,7,1,0,2,0,0.111,18,0.158,0.111,0.269,1,0,0.0,0,65,19,2,1,13,0,0,0.182,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,13,10,2,2,0,0,3,4,0,2,1,0.08,25,0.233,0.16,0.393,0,0,,2,124,31,4,0,17,1,0,0.091,0.91,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,21,12,2,1,0,0,10,10,1,21,0,0.375,56,0.47,0.393,0.863,0,0,,4,269,66,22,4,21,0,0,0.457,0.92,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,23,13,24,6,0,5,15,21,1,22,2,0.314,70,0.464,0.614,1.078,0,3,100.0,1,458,97,43,18,23,0,4,0.315,0.54,14.0,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,13,10,8,0,0,1,6,7,0,11,0,0.314,35,0.429,0.4,0.829,0,2,100.0,2,184,42,14,3,20,0,0,0.357,1.25,35.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,25,20,12,3,0,5,22,12,0,28,1,0.308,91,0.387,0.505,0.892,1,1,50.0,2,411,106,46,19,50,0,2,0.348,0.87,18.2,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,14,10,7,4,0,1,9,2,0,14,0,0.304,46,0.327,0.457,0.784,0,1,100.0,1,185,50,21,5,19,1,1,0.351,0.67,46.0,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,21,16,14,5,0,5,7,13,0,23,2,0.303,76,0.409,0.566,0.975,0,3,100.0,1,346,93,43,23,36,0,2,0.273,0.5,15.2,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,24,17,17,5,0,5,21,17,3,25,1,0.298,84,0.422,0.536,0.958,0,4,100.0,2,433,102,45,14,39,0,0,0.345,0.81,16.8,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,15,3,5,0,0,1,1,6,0,3,0,0.273,11,0.529,0.545,1.074,1,0,0.0,0,71,17,6,6,5,0,0,0.222,0.75,11.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,21,20,2,4,0,0,15,7,0,20,1,0.26,77,0.326,0.312,0.638,1,0,0.0,4,311,86,24,9,36,0,1,0.317,0.87,,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,24,26,21,5,0,1,14,11,0,24,2,0.255,94,0.343,0.34,0.683,2,12,85.7,2,431,109,32,4,36,1,1,0.288,0.81,94.0,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,17,23,6,3,0,1,3,6,0,14,0,0.233,60,0.303,0.333,0.636,1,2,66.7,2,210,66,20,7,23,0,0,0.232,1.15,60.0,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,7,2,1,0,0,0,2,0,0,1,0,0.167,6,0.167,0.167,0.334,1,0,0.0,0,20,6,1,1,6,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,23,9,7,1,0,1,10,4,0,5,0,0.167,30,0.265,0.3,0.565,0,1,100.0,0,141,35,9,2,20,1,0,0.211,1.29,30.0,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,18,14,4,3,0,0,17,2,0,9,2,0.167,54,0.224,0.222,0.446,0,1,100.0,1,234,61,12,1,34,3,0,0.243,0.82,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,13,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,6,8,5,2,0,0,1,3,0,11,0,0.458,24,0.519,0.542,1.061,0,2,100.0,2,108,28,13,1,9,1,0,0.478,1.6,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,10,6,0,0,0,0,3,3,0,5,0,0.357,14,0.471,0.357,0.828,0,0,,0,70,18,5,2,4,1,0,0.455,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,26,25,11,5,0,0,6,6,0,35,2,0.337,104,0.377,0.385,0.762,0,2,100.0,0,381,114,40,11,30,0,2,0.35,0.63,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,8,10,6,2,0,0,8,7,1,9,0,0.321,28,0.457,0.393,0.85,0,2,100.0,1,143,36,11,2,18,1,0,0.45,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,22,28,11,6,0,1,21,5,0,22,2,0.275,80,0.333,0.388,0.721,1,1,50.0,2,338,91,31,5,28,4,0,0.362,2.15,80.0,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,24,29,11,2,0,0,10,3,0,22,4,0.275,80,0.333,0.3,0.633,0,0,,2,295,89,24,12,42,2,0,0.314,1.38,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,3B,12,6,3,1,0,0,6,2,1,6,1,0.261,23,0.321,0.304,0.625,0,1,100.0,1,107,28,7,5,16,0,2,0.316,0.86,,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,8,1,2,1,0,0,1,1,0,1,0,0.25,4,0.4,0.5,0.9,0,0,,0,21,5,2,1,2,0,0,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,16,20,5,0,0,1,11,2,0,12,1,0.245,49,0.283,0.306,0.589,0,0,,2,215,54,15,8,34,1,1,0.289,2.5,49.0,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
