season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,4,3,3,1,0,0,2,0,0,5,1,0.313,16,0.353,0.375,0.728,0,0,,0,57,17,6,3,8,0,0,0.357,0.5,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,4,4,1,2,0,0,1,1,1,3,1,0.25,12,0.357,0.417,0.774,0,0,,1,43,15,5,1,8,1,0,0.273,0.8,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,4,7,1,1,0,1,2,2,0,3,1,0.231,13,0.375,0.538,0.913,1,1,50.0,0,66,17,7,3,3,1,0,0.2,3.5,13.0,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,4,3,1,0,0,1,5,0,0,3,0,0.176,17,0.176,0.353,0.529,0,0,,0,58,17,6,3,7,0,0,0.182,0.5,17.0,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,4,5,2,0,0,0,2,1,0,2,0,0.154,13,0.214,0.154,0.368,0,0,,1,50,14,2,0,9,0,0,0.182,1.25,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,RF,4,5,0,0,0,0,2,1,0,2,0,0.143,14,0.2,0.143,0.343,0,1,100.0,0,47,15,2,1,3,0,0,0.167,1.0,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,4,2,1,0,0,0,6,0,0,2,0,0.143,14,0.143,0.143,0.286,0,0,,0,54,15,2,0,5,1,0,0.25,0.4,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,2,0,0,0,0,0,2,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,12,2,0,0,2,0,0,,,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,4,1,1,0,0,0,2,2,0,0,2,0.0,6,0.4,0.0,0.4,0,0,,0,37,10,0,0,5,0,0,0.0,0.33,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,2B,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,1,1,0,0,0,0,0,2,0,1,0,0.5,2,0.75,0.5,1.25,0,0,,0,15,4,1,0,0,0,0,0.5,1.0,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,4,2,0,0,0,0,1,4,0,4,0,0.308,13,0.471,0.308,0.779,0,0,,1,72,17,4,2,5,0,0,0.333,0.33,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,3,1,2,2,0,0,4,3,0,3,0,0.3,10,0.462,0.5,0.962,0,0,,0,62,13,5,0,3,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,4,7,1,0,0,0,0,1,0,3,0,0.273,11,0.333,0.273,0.606,1,0,0.0,0,44,13,3,2,5,1,0,0.273,3.5,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,4,4,4,1,0,0,2,1,0,4,0,0.267,15,0.313,0.333,0.646,0,0,,0,63,16,5,2,3,0,0,0.308,0.8,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,4,1,1,0,0,0,3,0,0,3,0,0.25,12,0.25,0.25,0.5,0,1,100.0,0,51,12,3,1,8,0,0,0.333,0.2,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,4,5,1,1,0,0,3,0,0,4,0,0.235,17,0.235,0.294,0.529,0,0,,1,56,17,5,3,12,0,0,0.286,1.0,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,4,3,1,2,0,0,3,0,0,4,0,0.235,17,0.235,0.353,0.588,0,0,,0,58,17,6,0,6,0,0,0.286,0.43,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,4,3,2,1,0,0,3,3,0,3,0,0.214,14,0.353,0.286,0.639,0,0,,0,73,17,4,1,5,0,0,0.273,0.6,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,3,5,0,0,0,0,0,0,0,1,0,0.125,8,0.111,0.125,0.236,0,0,,0,27,9,1,2,5,0,1,0.111,1.67,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,2,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,3,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,2,1,1,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,0,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,4,2,2,0,0,1,3,2,0,6,0,0.462,13,0.471,0.692,1.163,0,1,100.0,0,64,17,9,4,5,0,2,0.455,0.5,13.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,LF,2,0,3,0,0,2,2,1,1,3,0,0.429,7,0.5,1.286,1.786,0,0,,0,27,8,9,2,4,0,0,0.333,0.0,3.5,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,4,2,0,3,0,0,3,0,0,5,0,0.333,15,0.333,0.533,0.866,0,0,,0,54,15,8,2,6,0,0,0.417,0.4,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,4,2,2,2,0,0,2,1,0,4,1,0.286,14,0.353,0.429,0.782,1,1,50.0,1,73,17,6,2,7,0,1,0.308,0.29,,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,4,2,0,1,0,0,2,1,1,3,0,0.25,12,0.308,0.333,0.641,0,0,,0,43,13,4,0,4,0,0,0.3,0.4,,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,4,5,2,3,0,0,7,0,0,4,0,0.235,17,0.235,0.412,0.647,0,1,100.0,1,59,17,7,0,4,0,0,0.4,5.0,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,4,3,2,0,0,1,3,3,0,3,0,0.231,13,0.375,0.462,0.837,0,0,,0,65,16,6,1,4,0,0,0.222,0.75,13.0,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,4,3,1,1,0,0,6,0,0,2,0,0.167,12,0.167,0.25,0.417,0,0,,0,52,13,3,0,6,1,0,0.333,1.5,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,4,5,0,1,0,0,0,0,0,2,0,0.133,15,0.133,0.2,0.333,0,0,,0,39,15,3,0,7,0,0,0.133,0.63,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,4,3,2,1,0,0,3,2,0,1,0,0.111,9,0.273,0.222,0.495,0,1,100.0,0,50,11,2,0,3,0,0,0.167,1.5,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,6,1,0,0,1,0,0,,,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,4,4,3,2,0,0,3,0,0,7,0,0.438,16,0.412,0.563,0.975,0,0,,2,54,17,9,2,7,0,1,0.5,1.33,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,4,6,1,1,0,0,2,2,0,5,0,0.417,12,0.5,0.5,1.0,0,1,100.0,0,51,15,6,0,2,1,0,0.5,6.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,4,6,3,2,0,0,1,2,0,5,0,0.333,15,0.412,0.467,0.879,0,0,,0,66,17,7,2,3,0,0,0.357,2.0,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,4,4,3,2,0,0,3,0,0,4,0,0.333,12,0.267,0.5,0.767,0,1,100.0,0,55,16,6,5,2,1,3,0.333,0.8,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,4,3,0,1,0,0,2,0,0,3,3,0.25,12,0.4,0.333,0.733,0,0,,0,48,15,4,3,6,0,0,0.3,0.75,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,4,4,3,0,0,0,1,0,0,4,0,0.222,18,0.222,0.222,0.444,0,0,,0,63,18,4,0,6,0,0,0.235,0.44,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,4,8,1,0,0,0,2,1,0,3,1,0.188,16,0.278,0.188,0.466,0,1,100.0,0,83,18,3,1,10,0,0,0.214,2.67,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,3,7,1,1,0,0,2,1,0,1,1,0.111,9,0.273,0.222,0.495,0,0,,1,46,13,2,0,5,2,0,0.143,7.0,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,1,0,0,0,0,0,3,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,20,3,0,0,2,0,0,,,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,2,2,0,0,0,0,1,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,19,4,0,1,3,0,0,0.0,2.0,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MAZ
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,4,7,2,1,0,0,1,2,0,4,0,0.308,13,0.4,0.385,0.785,0,0,,0,70,16,5,1,3,1,0,0.333,3.5,,OBR
2024,680,Yaquis de Obregon,571685,Anthony García,DH,4,2,0,1,0,0,2,2,0,4,0,0.286,14,0.375,0.357,0.732,0,1,100.0,0,68,16,5,2,9,0,0,0.333,0.33,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,4,2,0,1,0,0,4,1,0,3,0,0.273,11,0.333,0.364,0.697,1,0,0.0,1,45,12,4,0,7,0,0,0.429,1.0,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,4,3,1,1,0,0,2,1,1,4,0,0.267,15,0.313,0.333,0.646,0,0,,0,55,16,5,1,10,0,0,0.308,0.5,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,4,2,0,1,0,0,2,3,0,3,1,0.25,12,0.438,0.333,0.771,0,0,,0,62,16,4,1,2,0,0,0.3,0.4,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,4,3,3,0,0,1,4,2,0,3,1,0.214,14,0.353,0.429,0.782,0,1,100.0,0,74,17,6,1,4,0,0,0.222,0.75,14.0,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,4,4,0,0,0,0,1,1,0,1,0,0.091,11,0.167,0.091,0.258,0,0,,0,37,12,1,0,8,0,0,0.1,0.8,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,4,2,0,0,0,0,7,2,0,1,0,0.077,13,0.2,0.077,0.277,0,1,100.0,0,72,15,1,1,16,0,0,0.167,0.67,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,4,3,1,0,0,0,3,4,0,0,0,0.0,12,0.25,0.0,0.25,0,0,,1,68,16,0,0,6,0,0,0.0,0.5,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,2,3,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,1,6,3,0,0,6,0,0,0.0,3.0,,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,3,0,0,0,0,0,0,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,12,3,0,0,3,0,0,0.0,0.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,RF,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,2,1,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,3,1,1,0,0,0,0,1,0,4,1,0.571,7,0.667,0.571,1.238,0,0,,0,33,9,4,1,1,0,0,0.571,0.5,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,4,2,0,1,0,0,0,4,0,5,0,0.417,12,0.563,0.5,1.063,0,0,,0,65,16,6,0,4,0,0,0.417,0.4,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,RF,4,2,1,0,0,0,1,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,0,19,6,2,1,2,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,510548,Jose Heberto Felix,C,2,0,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,14,3,1,0,0,0,0,0.333,0.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,3,3,1,0,0,0,2,0,0,3,0,0.3,10,0.3,0.3,0.6,0,1,100.0,0,39,11,3,2,4,1,0,0.375,1.0,,GSV
2024,5482,Algodoneros de Guasave,660436,Yadir Drake,RF,4,5,1,1,0,0,2,2,0,4,0,0.286,14,0.375,0.357,0.732,1,0,0.0,1,56,16,5,1,8,0,0,0.333,1.67,,GSV
2024,5482,Algodoneros de Guasave,657733,Roberto Ramos,DH,4,5,2,2,0,0,6,1,0,4,0,0.267,15,0.313,0.4,0.713,0,0,,0,70,16,6,0,6,0,0,0.444,5.0,,GSV
2024,5482,Algodoneros de Guasave,682183,Drew Avans,CF,4,3,1,1,0,0,3,2,0,4,0,0.235,17,0.316,0.294,0.61,1,1,50.0,0,63,19,5,3,11,0,0,0.286,0.43,,GSV
2024,5482,Algodoneros de Guasave,592312,Jorge Flores,SS,4,3,2,1,0,0,2,2,0,3,0,0.2,15,0.294,0.267,0.561,0,0,,1,56,17,4,0,8,0,0,0.231,0.43,,GSV
2024,5482,Algodoneros de Guasave,656029,Alexis Wilson,C,3,2,0,0,0,0,1,1,0,1,1,0.167,6,0.375,0.167,0.542,0,0,,0,33,9,1,2,7,1,0,0.2,0.67,,GSV
2024,5482,Algodoneros de Guasave,687045,Justin Wylie,2B,4,7,1,0,0,0,2,1,0,1,0,0.071,14,0.125,0.071,0.196,0,2,100.0,0,60,16,1,1,8,0,1,0.077,1.4,,GSV
2024,5482,Algodoneros de Guasave,674504,Francisco Hernandez,X,3,1,0,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,12,3,0,0,0,0,0,0.0,1.0,,GSV
2024,5482,Algodoneros de Guasave,685694,Keven Lamas,2B,2,2,1,0,0,0,4,0,0,0,0,0.0,7,0.0,0.0,0.0,0,1,100.0,1,30,7,0,0,10,0,0,0.0,2.0,,GSV
2024,5482,Algodoneros de Guasave,660840,Jose Lizarraga,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,GSV
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,1,100.0,0,0,0,0,0,0,0,0,,,,GSV
2024,5483,Sultanes de Monterrey,500869,Emmanuel Avila,3B,4,2,0,2,0,0,2,0,0,5,2,0.417,12,0.5,0.583,1.083,0,0,,0,45,15,7,0,2,1,0,0.5,0.5,,MTY
2024,5483,Sultanes de Monterrey,594020,Ricardo Valenzuela,C,5,8,1,1,0,0,0,1,0,4,1,0.286,14,0.375,0.357,0.732,0,0,,2,61,17,5,1,6,1,0,0.286,2.67,,MTY
