season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,23,15,13,3,3,5,15,6,0,27,1,0.31,87,0.354,0.586,0.94,0,3,100.0,3,376,96,51,22,40,0,2,0.319,0.47,17.4,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,24,29,15,6,3,2,13,11,0,26,2,0.306,85,0.398,0.518,0.916,1,1,50.0,1,389,98,44,11,30,0,0,0.343,1.71,42.5,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,19,9,11,7,0,0,12,4,0,15,1,0.294,51,0.357,0.431,0.788,1,1,50.0,2,231,57,22,7,23,1,0,0.385,0.56,,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,24,22,19,2,2,2,22,10,0,27,0,0.281,96,0.349,0.406,0.755,1,16,94.1,0,384,107,39,8,28,1,0,0.347,0.85,48.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,3B,11,8,5,1,0,2,7,3,0,10,0,0.278,36,0.333,0.472,0.805,1,0,0.0,1,123,40,17,6,13,1,0,0.296,0.67,18.0,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,20,13,8,3,0,2,19,9,2,17,0,0.233,73,0.313,0.356,0.669,0,1,100.0,1,349,83,26,10,36,0,1,0.283,0.52,36.5,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,18,19,8,2,0,2,14,5,0,13,1,0.232,56,0.302,0.375,0.677,1,1,50.0,1,230,68,21,4,24,5,1,0.268,1.19,28.0,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,22,21,5,2,0,2,22,9,0,16,0,0.203,79,0.281,0.304,0.585,0,0,,2,368,89,24,10,36,0,1,0.25,1.0,39.5,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,5,0,0,1,0,0,4,0,0,1,0,0.2,5,0.2,0.4,0.6,0,1,100.0,0,18,5,2,1,3,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,7,8,2,0,0,0,4,0,0,1,0,0.059,17,0.059,0.059,0.118,0,1,100.0,0,78,17,1,1,5,0,0,0.077,2.0,,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,SS,2,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,11,2,0,0,2,0,0,0.0,1.0,,JAL,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,6,4,3,1,0,0,3,2,0,6,1,0.545,11,0.643,0.636,1.279,0,1,100.0,1,55,16,7,2,1,2,0,0.75,4.0,,MOC,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,24,25,22,6,0,4,10,13,1,31,2,0.352,88,0.442,0.557,0.999,0,1,100.0,2,385,104,49,19,48,0,1,0.36,1.09,22.0,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,24,28,17,1,0,0,10,22,1,27,3,0.325,83,0.481,0.337,0.818,2,2,50.0,4,432,108,28,2,40,0,0,0.37,1.56,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,24,28,10,4,1,0,9,5,0,27,2,0.31,87,0.351,0.379,0.73,1,3,75.0,3,343,99,33,8,35,2,3,0.333,1.0,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,14,5,3,1,0,1,13,3,0,11,0,0.306,36,0.35,0.417,0.767,0,0,,0,165,41,15,7,14,1,1,0.435,0.56,36.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,23,25,12,3,0,2,11,7,1,25,2,0.284,88,0.347,0.386,0.733,0,0,,1,349,99,34,15,47,0,1,0.303,0.89,44.0,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,24,23,15,3,0,4,14,14,0,22,2,0.268,82,0.388,0.451,0.839,2,3,60.0,2,364,98,37,12,41,0,0,0.281,1.0,20.5,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,20,20,14,4,0,2,16,9,0,22,2,0.259,85,0.344,0.376,0.72,4,4,50.0,2,383,97,32,6,32,1,0,0.299,0.71,42.5,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,20,17,13,5,0,4,25,6,2,19,0,0.244,78,0.291,0.462,0.753,0,0,,0,312,86,36,20,48,0,2,0.294,0.89,19.5,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,15,13,4,3,1,0,19,10,0,9,1,0.184,49,0.323,0.286,0.609,1,0,0.0,1,263,62,14,10,21,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,14,18,2,0,0,1,8,2,0,7,0,0.152,46,0.188,0.217,0.405,0,0,,0,200,50,10,5,26,2,0,0.162,1.2,46.0,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,4,3,1,1,0,0,4,1,0,1,0,0.111,9,0.2,0.222,0.422,0,0,,0,48,10,2,1,7,0,0,0.2,3.0,,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,10,8,5,2,0,1,13,8,0,4,1,0.108,37,0.283,0.243,0.526,0,0,,1,208,46,9,9,18,0,0,0.13,0.67,37.0,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,8,5,2,0,0,1,3,0,0,1,0,0.077,13,0.077,0.308,0.385,0,0,,1,58,13,4,2,11,0,0,0.0,1.25,13.0,MOC,
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,10,3,1,0,0,0,3,0,0,0,0,0.0,9,0.0,0.0,0.0,0,0,,1,37,9,0,0,6,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,12,1,2,1,0,1,6,0,0,5,0,0.385,13,0.385,0.692,1.077,0,0,,0,58,13,9,3,1,0,0,0.667,1.0,13.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,24,21,14,7,0,0,27,8,0,26,2,0.283,92,0.343,0.359,0.702,2,7,77.8,0,400,106,33,10,30,1,3,0.382,0.95,,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,20,6,4,2,0,1,11,4,0,14,0,0.275,51,0.327,0.373,0.7,1,1,50.0,0,192,56,19,8,33,1,0,0.333,0.29,51.0,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,19,18,5,2,0,0,10,1,0,15,2,0.268,56,0.3,0.304,0.604,0,6,100.0,2,193,62,17,6,17,2,1,0.319,1.13,,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,13,12,1,0,0,1,3,0,0,7,2,0.259,27,0.31,0.37,0.68,0,0,,1,106,31,10,4,15,2,0,0.261,1.71,27.0,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,24,19,2,1,0,1,17,6,0,23,0,0.25,92,0.296,0.293,0.589,0,1,100.0,0,343,98,27,7,44,0,0,0.297,0.58,92.0,NAV,
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,RF,3,4,0,0,0,0,2,0,0,3,0,0.25,12,0.25,0.25,0.5,0,1,100.0,0,32,12,3,0,3,0,0,0.3,1.33,,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,21,17,6,2,0,0,10,10,0,11,0,0.208,53,0.333,0.245,0.578,3,3,50.0,3,262,64,13,5,25,1,0,0.256,1.06,,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,23,14,8,1,0,2,18,14,1,13,1,0.194,67,0.337,0.299,0.636,0,1,100.0,0,352,86,20,11,37,3,1,0.229,0.54,33.5,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,11,1,0,0,0,0,4,0,0,1,0,0.167,6,0.167,0.167,0.334,0,0,,0,22,6,1,0,4,0,0,0.5,1.0,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,18,12,5,2,0,0,15,3,1,8,1,0.167,48,0.231,0.208,0.439,0,0,,1,188,54,10,1,25,2,0,0.242,0.8,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,12,3,5,0,1,0,12,4,0,3,1,0.136,22,0.296,0.227,0.523,0,0,,0,123,27,5,1,13,0,0,0.3,0.75,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,4,1,2,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,1,1,0,0,2,0,0,0.0,1.0,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,19,25,7,5,0,0,3,7,1,18,0,0.327,55,0.403,0.418,0.821,2,0,0.0,0,210,64,23,3,20,2,0,0.346,2.27,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,21,24,9,4,0,2,11,9,0,22,2,0.282,78,0.371,0.41,0.781,0,5,100.0,1,357,92,32,9,28,3,0,0.308,1.0,39.0,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,15,5,5,6,0,1,14,13,1,11,0,0.256,43,0.429,0.465,0.894,0,0,,0,224,56,20,5,14,0,0,0.357,0.38,43.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,15,10,5,2,1,0,8,0,0,9,0,0.243,37,0.243,0.351,0.594,0,1,100.0,0,135,38,13,3,19,1,0,0.31,0.91,,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,15,9,2,0,0,1,8,10,1,7,0,0.241,29,0.436,0.345,0.781,0,0,,2,160,40,10,6,13,1,0,0.3,1.5,29.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,14,13,6,4,0,0,7,2,0,12,0,0.24,50,0.269,0.32,0.589,0,3,100.0,1,181,54,16,2,13,2,0,0.279,0.65,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,22,23,4,4,0,1,19,3,0,20,0,0.238,84,0.264,0.321,0.585,0,1,100.0,4,309,87,27,8,43,0,0,0.297,1.05,84.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,21,19,7,3,0,0,14,4,0,12,0,0.203,59,0.254,0.254,0.508,1,3,75.0,1,248,67,15,4,37,4,0,0.267,1.06,,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,24,25,3,1,0,2,6,12,0,17,0,0.2,85,0.299,0.282,0.581,0,0,,3,357,97,24,9,43,0,0,0.195,0.68,42.5,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,4,3,0,0,0,0,1,1,0,2,0,0.2,10,0.273,0.2,0.473,0,0,,0,39,12,2,1,7,1,0,0.222,0.6,,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,22,25,8,2,0,1,16,9,0,14,0,0.197,71,0.288,0.268,0.556,2,0,0.0,1,337,84,19,7,21,4,0,0.241,1.25,71.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,21,15,8,2,0,3,23,12,2,14,0,0.184,76,0.295,0.329,0.624,0,1,100.0,1,333,88,25,7,43,0,0,0.22,0.63,25.33,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,16,5,4,0,0,0,7,1,0,2,0,0.118,17,0.167,0.118,0.285,1,0,0.0,0,60,18,2,1,12,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,12,10,2,2,0,0,3,4,0,2,1,0.083,24,0.241,0.167,0.408,0,0,,2,119,30,4,0,17,1,0,0.095,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,19,11,2,1,0,0,9,8,1,21,0,0.389,54,0.468,0.407,0.875,0,0,,4,248,62,22,4,21,0,0,0.467,0.85,,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,21,11,23,6,0,5,14,20,1,22,2,0.338,65,0.484,0.662,1.146,0,3,100.0,1,432,91,43,18,20,0,4,0.34,0.5,13.0,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,13,2,2,0,0,1,1,2,0,2,0,0.333,6,0.5,0.833,1.333,1,0,0.0,0,32,8,5,6,1,0,0,0.25,2.0,6.0,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,23,20,12,3,0,5,18,12,0,27,1,0.329,82,0.412,0.549,0.961,1,1,50.0,2,377,97,45,19,45,0,2,0.361,1.05,16.4,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,12,9,8,0,0,1,4,6,0,10,0,0.323,31,0.432,0.419,0.851,0,2,100.0,2,162,37,13,3,16,0,0,0.346,1.13,31.0,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,22,16,16,5,0,4,20,14,2,24,0,0.304,79,0.409,0.519,0.928,0,3,100.0,2,400,93,41,13,35,0,0,0.364,0.84,19.75,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,19,15,13,4,0,4,6,12,0,20,2,0.294,68,0.405,0.529,0.934,0,3,100.0,1,306,84,36,19,35,0,2,0.267,0.52,17.0,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,12,9,6,3,0,1,9,2,0,12,0,0.293,41,0.318,0.439,0.757,0,1,100.0,1,163,45,18,5,18,1,1,0.344,0.69,41.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,19,18,2,4,0,0,14,6,0,19,1,0.275,69,0.338,0.333,0.671,1,0,0.0,4,273,77,23,9,31,0,1,0.339,0.95,,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,23,26,21,5,0,1,14,11,0,24,2,0.255,94,0.343,0.34,0.683,2,10,83.3,2,431,109,32,4,36,1,1,0.288,0.81,94.0,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,15,21,4,3,0,0,2,5,0,11,0,0.216,51,0.286,0.275,0.561,1,1,50.0,2,175,56,14,4,22,0,0,0.224,1.24,,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,7,2,1,0,0,0,2,0,0,1,0,0.167,6,0.167,0.167,0.334,1,0,0.0,0,20,6,1,1,6,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,17,14,4,3,0,0,15,2,0,8,2,0.16,50,0.222,0.22,0.442,0,1,100.0,1,220,57,11,1,31,3,0,0.229,0.88,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,21,9,5,1,0,0,9,3,0,4,0,0.154,26,0.241,0.192,0.433,0,1,100.0,0,121,30,5,0,15,1,0,0.235,1.8,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,X,9,6,0,0,0,0,3,3,0,5,0,0.357,14,0.471,0.357,0.828,0,0,,0,70,18,5,2,4,1,0,0.455,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,24,23,9,5,0,0,5,6,0,30,2,0.316,95,0.362,0.368,0.73,0,2,100.0,0,355,105,35,11,29,0,2,0.326,0.59,,MAZ,
2024,679.0,Venados de Mazatlan,641323,Luis Aviles Jr.,DH,4,7,2,1,0,0,1,1,0,5,0,0.313,16,0.353,0.375,0.728,0,2,100.0,2,65,18,6,0,8,1,0,0.333,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,11,5,3,1,0,0,6,2,1,6,1,0.286,21,0.346,0.333,0.679,0,1,100.0,1,100,26,7,5,14,0,2,0.353,0.83,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,6,8,3,0,0,0,6,5,0,6,0,0.286,21,0.423,0.286,0.709,0,1,100.0,1,106,27,6,0,12,1,0,0.4,4.0,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,20,26,8,6,0,0,17,3,0,20,2,0.282,71,0.329,0.366,0.695,1,1,50.0,2,279,80,26,4,25,4,0,0.37,2.17,,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,19,21,6,1,0,0,11,16,0,16,1,0.281,57,0.446,0.298,0.744,1,3,75.0,1,306,77,17,3,23,3,0,0.348,1.75,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,21,21,9,3,0,1,12,12,0,18,0,0.261,69,0.37,0.348,0.718,1,0,0.0,1,339,82,24,7,26,1,0,0.304,1.11,69.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,18,19,8,4,0,1,15,5,0,16,0,0.258,62,0.304,0.371,0.675,1,0,0.0,4,273,69,23,7,26,0,2,0.313,1.36,62.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,22,27,10,2,0,0,9,3,0,18,4,0.254,71,0.321,0.282,0.603,0,0,,2,263,80,20,7,37,2,0,0.29,1.42,,MAZ,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,14,15,4,0,0,1,9,2,0,10,1,0.244,41,0.289,0.317,0.606,0,0,,2,179,45,13,8,28,0,1,0.281,1.88,41.0,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,4,6,3,0,0,0,7,0,0,4,0,0.235,17,0.235,0.235,0.47,0,0,,2,60,17,4,2,13,0,0,0.4,6.0,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,15,10,6,1,0,1,12,3,0,8,0,0.229,35,0.289,0.343,0.632,0,2,100.0,0,140,40,12,2,15,2,0,0.318,1.43,35.0,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,15,14,3,2,0,1,22,6,0,12,0,0.203,59,0.277,0.288,0.565,0,1,100.0,2,274,65,17,7,38,0,0,0.306,1.27,59.0,MAZ,
