season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,3B,2,2,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,12,4,0,0,2,0,0,0.0,1.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,13,12,8,1,0,0,2,14,1,16,3,0.41,39,0.589,0.436,1.025,2,2,50.0,2,213,56,17,1,19,0,0,0.432,1.33,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,6,1,1,0,0,1,2,0,0,3,0,0.375,8,0.375,0.75,1.125,0,0,,0,36,8,6,1,3,0,0,0.4,0.5,8.0,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,4,1,0,0,0,0,0,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,0,12,3,1,0,1,0,0,0.333,1.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,13,13,10,4,0,1,6,7,1,15,1,0.326,46,0.426,0.478,0.904,0,0,,2,210,54,22,8,26,0,0,0.359,1.08,46.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,13,14,6,1,1,0,5,5,0,14,0,0.326,43,0.396,0.395,0.791,0,2,100.0,1,178,49,17,3,11,1,0,0.368,1.27,,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,13,15,6,2,0,1,5,4,1,13,0,0.26,50,0.309,0.36,0.669,0,0,,0,199,55,18,7,23,0,1,0.267,0.83,50.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,13,11,10,3,0,2,11,6,0,13,2,0.245,53,0.344,0.415,0.759,2,4,66.7,2,244,62,22,2,20,1,0,0.275,0.58,26.5,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,13,7,7,1,0,2,12,7,0,8,2,0.205,39,0.354,0.385,0.739,0,2,100.0,1,184,48,15,7,23,0,0,0.24,0.58,19.5,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,13,13,4,3,1,0,15,7,0,9,1,0.205,44,0.315,0.318,0.633,1,0,0.0,1,217,54,14,9,18,0,2,0.29,1.44,,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,12,11,7,3,0,2,17,4,1,9,0,0.196,46,0.25,0.391,0.641,0,0,,0,192,52,18,11,33,0,2,0.241,1.0,23.0,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,11,13,1,0,0,1,8,2,0,4,0,0.111,36,0.158,0.194,0.352,0,0,,0,165,39,7,5,20,1,0,0.111,1.08,36.0,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,5,2,0,0,0,0,3,0,0,0,0,0.0,7,0.0,0.0,0.0,0,0,,1,32,7,0,0,5,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,7,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,3,1,1,0,0,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,6,1,1,0,0,1,2,0,0,3,0,0.5,6,0.5,1.0,1.5,0,0,,0,19,6,6,3,0,0,0,0.667,1.0,6.0,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,6,4,1,0,0,1,2,0,0,3,1,0.375,8,0.444,0.75,1.194,0,0,,0,31,10,6,3,2,1,0,0.4,4.0,8.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,13,9,7,3,0,0,14,5,0,15,1,0.326,46,0.382,0.391,0.773,2,5,71.4,0,208,56,18,6,13,1,3,0.429,0.75,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,10,3,1,1,0,0,4,0,0,7,0,0.318,22,0.318,0.364,0.682,1,1,50.0,0,84,22,8,3,13,0,0,0.389,0.38,,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,12,7,4,0,0,0,10,4,0,12,0,0.308,39,0.364,0.308,0.672,0,0,,0,156,45,12,3,12,1,1,0.4,0.58,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,13,11,1,1,0,1,10,0,0,14,0,0.259,54,0.259,0.333,0.592,0,0,,0,177,54,18,6,23,0,0,0.302,0.58,54.0,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,13,14,7,4,0,0,9,2,0,12,1,0.235,51,0.278,0.314,0.592,1,1,50.0,0,220,54,16,6,25,0,0,0.286,0.88,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,11,8,5,2,0,0,7,2,1,7,1,0.233,30,0.303,0.3,0.603,0,0,,1,111,35,9,1,15,2,0,0.304,0.8,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,11,10,6,2,0,0,5,4,0,6,0,0.194,31,0.286,0.258,0.544,0,1,100.0,1,134,36,8,4,14,1,0,0.231,0.91,,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,9,7,1,1,0,0,4,1,0,4,1,0.19,21,0.261,0.238,0.499,0,1,100.0,0,72,23,5,2,6,0,0,0.235,1.17,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,12,6,6,1,0,1,12,6,1,6,0,0.154,39,0.267,0.256,0.523,0,0,,0,178,46,10,5,22,1,0,0.192,0.38,39.0,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,4,0,2,0,0,0,6,0,0,1,1,0.125,8,0.222,0.125,0.347,0,0,,0,41,9,1,1,3,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,6,3,0,0,0,0,2,3,1,4,0,0.364,11,0.5,0.364,0.864,0,0,,0,54,15,4,3,3,1,0,0.444,1.0,,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,12,5,5,6,0,1,10,9,0,10,0,0.294,34,0.442,0.559,1.001,0,0,,0,171,43,19,4,11,0,0,0.391,0.56,34.0,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,12,17,7,3,0,2,5,4,0,13,1,0.277,47,0.346,0.468,0.814,0,3,100.0,1,204,53,22,7,16,1,0,0.275,1.31,23.5,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,13,10,4,2,0,0,11,4,0,11,0,0.275,40,0.341,0.325,0.666,1,3,75.0,0,170,45,13,4,23,1,0,0.379,1.11,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,12,14,4,3,0,1,8,0,0,13,0,0.265,49,0.265,0.388,0.653,0,0,,2,167,49,19,6,26,0,0,0.3,1.0,49.0,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,4,5,2,1,0,0,4,0,0,3,0,0.231,13,0.231,0.308,0.539,0,1,100.0,0,49,14,4,2,2,1,0,0.333,2.5,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,8,6,4,1,1,0,3,0,0,4,0,0.222,18,0.222,0.389,0.611,0,1,100.0,0,67,18,7,1,12,0,0,0.267,1.2,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,12,12,7,1,0,1,8,7,0,8,0,0.2,40,0.319,0.3,0.619,0,0,,1,194,48,12,4,15,1,0,0.226,0.92,40.0,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,11,9,4,1,0,2,10,8,2,7,0,0.179,39,0.319,0.359,0.678,0,0,,0,166,47,14,4,17,0,0,0.185,0.69,19.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,13,11,1,1,0,1,4,9,0,7,0,0.163,43,0.308,0.256,0.564,0,0,,2,203,52,11,4,20,0,0,0.158,0.52,43.0,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,5,3,1,1,0,0,2,2,0,1,0,0.143,7,0.333,0.286,0.619,0,0,,0,42,10,2,0,3,1,0,0.2,1.5,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,10,12,2,0,0,0,4,1,1,3,0,0.12,25,0.148,0.12,0.268,0,0,,0,90,27,3,4,15,0,1,0.136,1.71,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,9,4,3,0,0,0,6,1,0,0,0,0.0,13,0.071,0.0,0.071,0,0,,0,48,14,0,0,11,0,0,0.0,1.33,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,12,6,1,1,0,0,4,3,1,14,0,0.424,33,0.472,0.455,0.927,0,0,,2,130,36,15,3,12,0,0,0.483,0.67,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,12,7,13,4,0,2,7,11,0,14,0,0.359,39,0.472,0.615,1.087,0,0,,0,229,53,24,7,14,0,3,0.364,0.5,19.5,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,11,9,9,1,0,3,9,5,2,14,0,0.333,42,0.404,0.571,0.975,0,1,100.0,1,190,47,24,9,18,0,0,0.367,0.9,14.0,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,13,14,15,5,0,1,5,5,0,18,1,0.327,55,0.387,0.473,0.86,1,9,90.0,2,250,62,26,4,21,0,1,0.34,0.74,55.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,13,14,9,5,0,2,14,5,0,17,0,0.327,52,0.379,0.538,0.917,0,4,100.0,1,229,61,28,8,19,3,1,0.405,1.27,26.0,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,13,8,5,1,0,3,14,8,0,15,0,0.326,46,0.411,0.543,0.954,1,1,50.0,1,220,56,25,11,26,0,2,0.387,0.73,15.33,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,8,7,5,2,0,1,2,5,0,8,1,0.276,29,0.378,0.448,0.826,0,1,100.0,0,137,37,13,9,20,0,2,0.25,0.5,29.0,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,4,4,1,0,0,0,3,0,0,3,0,0.273,11,0.25,0.273,0.523,0,0,,1,41,13,3,1,5,1,1,0.333,1.33,,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,11,8,0,3,0,0,8,3,0,11,0,0.268,41,0.311,0.341,0.652,0,0,,2,154,45,14,7,16,0,1,0.324,0.53,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,6,5,4,0,0,0,2,4,0,4,0,0.267,15,0.421,0.267,0.688,0,0,,1,79,19,4,0,9,0,0,0.308,1.25,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,9,13,1,2,0,0,0,3,0,6,0,0.207,29,0.281,0.276,0.557,1,1,50.0,1,98,32,8,2,15,0,0,0.207,1.3,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,10,7,2,3,0,0,10,0,0,5,2,0.172,29,0.226,0.276,0.502,0,0,,0,124,33,8,1,19,2,0,0.263,0.78,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,11,5,4,1,0,0,3,2,0,1,0,0.083,12,0.214,0.167,0.381,0,1,100.0,0,58,14,2,0,8,0,0,0.111,1.67,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,4,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,1,0,0.0,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,5,2,2,1,0,0,2,0,0,3,1,0.333,9,0.364,0.444,0.808,0,1,100.0,0,42,11,4,4,2,0,1,0.375,0.67,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,12,15,6,4,0,1,8,3,0,14,0,0.326,43,0.354,0.488,0.842,1,0,0.0,3,175,48,21,6,17,0,2,0.361,1.88,43.0,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,13,14,4,1,0,0,8,9,0,12,1,0.3,40,0.44,0.325,0.765,1,1,50.0,1,199,52,13,1,14,2,0,0.375,1.75,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,12,10,4,1,0,0,6,1,0,11,3,0.297,37,0.366,0.324,0.69,0,0,,1,145,42,12,5,18,1,0,0.355,0.91,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,13,13,6,2,0,0,2,3,0,14,0,0.264,53,0.304,0.302,0.606,0,2,100.0,0,198,56,16,2,18,0,0,0.275,0.54,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,5,5,0,0,0,0,2,3,0,2,0,0.25,8,0.455,0.25,0.705,0,0,,0,51,12,2,2,2,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,13,13,6,3,0,1,9,5,0,11,0,0.239,46,0.314,0.37,0.684,0,0,,0,205,51,17,4,18,0,0,0.278,1.0,46.0,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,CF,9,7,5,1,0,0,8,1,0,5,0,0.2,25,0.231,0.24,0.471,0,2,100.0,0,91,27,6,1,12,1,0,0.294,1.17,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,10,14,1,2,0,0,8,1,0,6,1,0.2,30,0.25,0.267,0.517,1,0,0.0,2,127,34,8,1,13,2,0,0.273,3.5,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,13,13,5,2,0,0,14,3,0,6,0,0.133,45,0.17,0.178,0.348,0,2,100.0,2,194,54,8,7,21,1,5,0.167,0.72,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,4,3,1,1,0,1,10,2,0,2,0,0.125,16,0.222,0.375,0.597,0,0,,0,84,18,6,4,10,0,0,0.2,3.0,16.0,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,5,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,8,0,4,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,RF,1,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,13,9,7,4,0,2,5,8,0,17,3,0.386,44,0.491,0.614,1.105,1,3,75.0,0,233,58,27,10,17,1,2,0.385,0.56,22.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,13,11,9,0,0,1,9,5,0,15,4,0.294,51,0.4,0.353,0.753,0,5,100.0,0,234,60,18,2,19,0,0,0.341,0.69,51.0,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,13,16,3,1,0,2,9,6,0,13,2,0.289,45,0.389,0.444,0.833,1,2,66.7,4,205,55,20,8,25,1,1,0.314,1.78,22.5,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,13,20,7,4,0,0,5,3,0,14,1,0.275,51,0.327,0.353,0.68,0,0,,1,248,57,18,6,22,2,0,0.304,1.43,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,8,4,3,1,0,0,5,4,0,4,2,0.25,16,0.455,0.313,0.768,0,1,100.0,1,83,22,5,1,6,0,0,0.364,1.33,,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,13,11,4,1,0,0,5,8,1,10,3,0.227,44,0.375,0.25,0.625,0,1,100.0,2,210,56,11,5,29,0,1,0.25,0.58,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,12,10,4,0,0,0,4,4,0,7,0,0.219,32,0.306,0.219,0.525,0,2,100.0,1,120,36,7,1,13,0,0,0.25,0.91,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,13,12,4,0,0,1,6,9,0,9,0,0.205,44,0.333,0.273,0.606,1,2,66.7,1,205,54,12,5,22,0,1,0.211,0.67,44.0,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,11,9,4,2,0,0,9,1,0,6,1,0.182,33,0.229,0.242,0.471,1,0,0.0,1,130,35,8,2,21,0,0,0.25,1.0,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,8,9,1,0,0,0,2,1,0,2,0,0.125,16,0.176,0.125,0.301,0,0,,2,63,18,2,0,16,1,0,0.143,2.25,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
