season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,9,7,4,2,1,1,5,0,0,12,1,0.353,34,0.351,0.559,0.91,0,2,100.0,1,125,37,19,7,16,0,2,0.367,0.58,34.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,9,5,6,1,0,1,7,5,0,12,0,0.333,36,0.415,0.444,0.859,1,5,83.3,0,160,41,16,5,9,0,0,0.393,0.42,36.0,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,2B,9,10,5,3,0,0,5,1,0,11,2,0.324,34,0.378,0.412,0.79,1,0,0.0,0,143,37,14,3,11,0,0,0.379,1.25,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,9,7,5,2,0,1,8,3,1,10,0,0.278,36,0.325,0.417,0.742,0,1,100.0,0,172,40,15,7,11,0,1,0.321,0.58,36.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,7,3,7,3,0,0,7,1,0,5,1,0.238,21,0.304,0.381,0.685,0,0,,1,91,23,8,3,11,0,0,0.357,0.5,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,8,9,1,0,0,0,10,2,0,5,0,0.156,32,0.206,0.156,0.362,0,0,,0,144,34,5,0,16,0,0,0.227,1.13,,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,8,4,2,2,0,0,8,1,0,3,0,0.136,22,0.174,0.227,0.401,0,0,,1,93,23,5,1,15,0,0,0.214,0.57,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,3,3,1,1,0,0,2,3,0,1,0,0.111,9,0.308,0.222,0.53,0,0,,0,55,13,2,1,4,0,1,0.125,0.75,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,4,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,1,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,4,1,1,0,0,0,0,1.0,,,MOC
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,9,9,3,0,0,0,1,9,1,12,2,0.462,26,0.622,0.462,1.084,1,2,66.7,2,137,37,12,1,11,0,0,0.48,2.25,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,3,1,0,0,0,0,2,0,0,2,0,0.4,5,0.4,0.4,0.8,0,0,,0,22,5,2,0,1,0,0,0.667,1.0,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,9,12,5,2,0,0,5,4,0,9,0,0.273,33,0.351,0.333,0.684,0,0,,2,144,37,11,4,20,0,0,0.321,1.71,,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,9,13,5,0,0,0,3,3,0,7,0,0.241,29,0.313,0.241,0.554,0,2,100.0,1,111,33,7,0,8,1,0,0.269,1.86,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,9,8,4,1,0,1,6,4,0,8,0,0.222,36,0.3,0.333,0.633,1,3,75.0,1,161,41,12,1,10,1,0,0.241,0.53,36.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,9,10,3,1,0,1,4,3,1,7,0,0.212,33,0.278,0.333,0.611,0,0,,0,124,36,11,5,15,0,0,0.214,0.83,33.0,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,1B,2,2,1,0,0,1,0,0,0,1,0,0.2,5,0.2,0.8,1.0,0,0,,1,22,5,4,2,4,0,0,0.0,1.0,5.0,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,9,7,3,0,1,0,12,3,0,5,1,0.167,30,0.25,0.233,0.483,1,0,0.0,1,146,36,7,6,10,0,2,0.25,0.88,,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,7,8,1,0,0,1,8,2,0,3,0,0.13,23,0.2,0.261,0.461,0,0,,0,115,26,6,4,7,1,0,0.143,1.6,23.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,9,5,4,0,0,1,8,4,0,3,2,0.125,24,0.3,0.25,0.55,0,2,100.0,1,107,30,6,2,12,0,0,0.133,0.63,24.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,8,8,4,0,0,1,13,4,1,2,0,0.067,30,0.176,0.167,0.343,0,0,,0,125,34,5,4,27,0,0,0.063,1.14,30.0,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,2,0,0,0,0,0,2,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,18,4,0,0,2,0,0,0.0,0.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,4,3,1,0,0,1,0,0,0,3,1,0.6,5,0.667,1.2,1.867,0,0,,0,18,7,6,3,1,1,0,0.5,3.0,5.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,9,5,6,3,0,0,10,3,0,14,1,0.424,33,0.462,0.515,0.977,2,3,60.0,0,147,40,17,5,10,1,2,0.56,0.71,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,5,1,1,0,0,1,2,0,0,2,0,0.4,5,0.4,1.0,1.4,0,0,,0,16,5,5,3,0,0,0,0.5,1.0,5.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,8,3,3,0,0,0,4,4,0,9,0,0.391,23,0.481,0.391,0.872,0,0,,0,89,28,9,1,5,1,0,0.474,0.38,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,2B,6,1,1,1,0,0,3,0,0,4,0,0.364,11,0.364,0.455,0.819,1,0,0.0,0,47,11,5,1,6,0,0,0.5,0.33,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,9,7,5,4,0,0,6,2,0,10,1,0.278,36,0.333,0.389,0.722,1,1,50.0,0,145,39,14,6,21,0,0,0.333,0.54,,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,2,0,2,0,0,0,2,0,0,1,1,0.25,4,0.4,0.25,0.65,0,0,,0,21,5,1,1,2,0,0,0.5,0.0,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,7,6,5,2,0,0,4,3,0,4,0,0.211,19,0.318,0.316,0.634,0,0,,1,84,23,6,2,12,1,0,0.267,1.0,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,7,6,3,2,0,0,5,2,1,4,1,0.211,19,0.318,0.316,0.634,0,0,,1,74,24,6,1,11,2,0,0.286,1.0,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,9,7,1,1,0,1,10,0,0,8,0,0.205,39,0.205,0.308,0.513,0,0,,0,127,39,12,5,18,0,0,0.25,0.5,39.0,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,9,13,4,1,0,2,8,4,0,6,1,0.182,33,0.289,0.394,0.683,1,3,75.0,1,159,39,13,5,19,1,0,0.174,1.86,16.5,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,6,7,1,1,0,0,4,1,0,3,0,0.15,20,0.19,0.2,0.39,0,1,100.0,0,69,21,4,1,6,0,0,0.188,1.17,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,8,6,3,1,0,0,8,3,0,4,0,0.148,27,0.233,0.185,0.418,0,0,,0,117,31,5,2,16,1,0,0.211,0.6,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,9,14,4,2,0,0,0,2,1,11,0,0.423,26,0.464,0.5,0.964,2,0,0.0,0,94,29,13,3,10,1,0,0.423,7.0,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,4,1,0,0,0,0,2,2,0,3,0,0.375,8,0.5,0.375,0.875,0,0,,0,40,10,3,2,2,0,0,0.5,0.5,,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,9,4,2,1,0,0,7,4,0,8,0,0.32,25,0.414,0.36,0.774,1,1,50.0,0,122,30,9,1,17,1,0,0.444,0.57,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,9,10,2,3,0,0,7,0,0,10,0,0.278,36,0.278,0.361,0.639,0,0,,2,129,36,13,5,19,0,0,0.345,1.11,,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,9,11,6,3,0,2,5,2,0,10,1,0.278,36,0.333,0.528,0.861,0,2,100.0,0,143,40,19,6,13,1,0,0.276,1.0,18.0,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,8,4,3,4,0,0,7,5,0,6,0,0.25,24,0.379,0.417,0.796,0,0,,0,113,29,10,0,10,0,0,0.353,0.57,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,9,6,4,1,0,2,8,7,2,7,0,0.219,32,0.359,0.438,0.797,0,0,,0,136,39,14,4,13,0,0,0.227,0.55,16.0,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,8,8,5,1,0,0,4,4,0,6,0,0.214,28,0.313,0.25,0.563,0,0,,1,123,33,7,2,14,1,0,0.25,0.73,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,9,6,0,0,0,0,3,7,0,5,0,0.179,28,0.343,0.179,0.522,0,0,,2,143,35,5,3,11,0,0,0.2,0.43,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,2,3,1,1,0,0,2,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,25,7,2,0,1,0,0,0.2,3.0,,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,X,7,10,1,0,0,0,1,1,1,2,0,0.125,16,0.167,0.125,0.292,0,0,,0,56,18,2,3,10,0,1,0.125,2.5,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,5,3,2,0,0,0,3,0,0,1,0,0.111,9,0.111,0.111,0.222,0,1,100.0,0,42,9,1,1,8,0,0,0.167,1.5,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,1,0,0,0,0,0,1,1,0,0,0,0.0,1,0.5,0.0,0.5,0,0,,0,11,2,0,0,3,0,0,,,,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,1B,3,1,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,9,2,0,0,2,0,0,0.0,1.0,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,6,2,3,0,0,0,4,1,0,0,0,0.0,8,0.111,0.0,0.111,0,0,,0,33,9,0,0,9,0,0,0.0,1.0,,HER
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,9,4,5,1,0,3,9,6,0,13,0,0.419,31,0.487,0.742,1.229,1,1,50.0,0,151,39,23,9,13,0,2,0.476,0.57,10.33,CUL
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,8,3,1,1,0,0,2,1,1,8,0,0.4,20,0.429,0.45,0.879,0,0,,1,72,21,9,1,8,0,0,0.444,0.43,,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,7,5,6,1,0,2,6,3,1,9,0,0.346,26,0.414,0.615,1.029,0,1,100.0,1,125,29,16,5,14,0,0,0.389,0.83,13.0,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,9,5,8,4,0,1,5,9,0,10,0,0.345,29,0.487,0.586,1.073,0,0,,0,163,39,17,3,11,0,1,0.375,0.5,29.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,9,11,5,5,0,0,9,2,0,13,0,0.342,38,0.366,0.474,0.84,0,2,100.0,1,154,42,18,6,10,1,1,0.433,1.57,,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,5,4,4,0,0,0,2,3,0,4,0,0.333,12,0.467,0.333,0.8,0,0,,1,61,15,4,0,8,0,0,0.4,2.0,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,3,3,0,0,0,0,3,0,0,2,0,0.286,7,0.25,0.286,0.536,0,0,,1,33,9,2,1,4,1,1,0.4,3.0,,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,9,10,9,2,0,1,5,4,0,10,1,0.278,36,0.357,0.417,0.774,1,3,75.0,2,179,42,15,4,18,0,1,0.29,0.83,36.0,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,8,5,0,3,0,0,6,2,0,8,0,0.267,30,0.303,0.367,0.67,0,0,,0,119,33,11,7,10,0,1,0.32,0.42,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,7,11,1,2,0,0,0,1,0,5,0,0.192,26,0.222,0.269,0.491,0,1,100.0,0,78,27,7,1,13,0,0,0.192,1.1,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,7,5,1,1,0,0,8,0,0,3,1,0.158,19,0.2,0.211,0.411,0,0,,0,82,21,4,0,10,1,0,0.273,1.25,,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,4,5,0,0,0,0,2,0,0,2,0,0.118,17,0.111,0.118,0.229,0,0,,0,59,18,2,2,14,0,1,0.125,0.56,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,7,4,4,1,0,0,3,2,0,1,0,0.091,11,0.231,0.182,0.413,0,1,100.0,0,56,13,2,0,7,0,0,0.125,1.33,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,3,1,1,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,9,10,2,1,0,0,5,4,0,8,1,0.308,26,0.419,0.346,0.765,0,1,100.0,1,110,33,9,0,7,2,0,0.381,2.0,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,8,11,3,3,0,0,7,0,0,9,0,0.29,31,0.281,0.387,0.668,0,0,,3,105,32,12,3,14,0,1,0.36,2.2,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,X,4,2,1,0,0,0,2,0,0,2,1,0.25,8,0.3,0.25,0.55,0,1,100.0,0,40,10,2,2,2,0,1,0.286,0.67,,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,4,5,0,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,0,0,,0,45,11,2,2,2,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,9,10,5,3,0,0,6,3,0,8,0,0.242,33,0.306,0.333,0.639,0,0,,0,144,36,11,2,12,0,0,0.296,1.11,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,9,8,3,0,0,0,2,1,0,8,0,0.222,36,0.243,0.222,0.465,0,1,100.0,0,126,37,8,1,14,0,0,0.235,0.44,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,8,8,1,1,0,0,3,0,0,5,3,0.217,23,0.308,0.261,0.569,0,0,,0,91,27,6,4,11,1,0,0.25,1.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,RF,5,2,3,1,0,0,4,1,0,2,0,0.182,11,0.25,0.273,0.523,0,2,100.0,0,46,13,3,0,5,1,0,0.286,0.5,,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,9,9,4,2,0,0,8,2,0,5,0,0.172,29,0.206,0.241,0.447,0,2,100.0,1,122,35,7,5,11,1,3,0.208,0.82,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,6,9,1,1,0,0,6,1,0,2,1,0.125,16,0.222,0.188,0.41,0,0,,1,75,20,3,1,9,2,0,0.2,9.0,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,4,5,1,0,0,1,2,0,0,1,1,0.111,9,0.2,0.444,0.644,0,0,,0,40,10,4,2,4,0,0,0.0,5.0,9.0,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,6,0,3,0,0,0,2,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,16,3,0,0,3,0,0,0.0,0.0,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,9,5,5,4,0,2,4,4,0,14,2,0.438,32,0.513,0.75,1.263,1,2,66.7,0,147,39,24,8,14,0,1,0.444,0.5,16.0,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,9,6,6,0,0,1,6,5,0,8,4,0.258,31,0.425,0.355,0.78,0,3,100.0,0,156,40,11,1,8,0,0,0.292,0.55,31.0,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,9,13,1,1,0,1,5,5,0,8,2,0.258,31,0.395,0.387,0.782,1,2,66.7,3,148,39,12,5,14,1,0,0.28,2.17,31.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,9,9,3,1,0,0,3,5,1,7,2,0.219,32,0.359,0.25,0.609,0,0,,1,143,39,8,1,23,0,0,0.241,0.69,,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,9,13,3,2,0,0,5,2,0,7,1,0.2,35,0.263,0.257,0.52,0,0,,0,171,39,9,4,17,1,0,0.233,1.18,,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,8,5,1,1,0,0,8,1,0,4,0,0.174,23,0.208,0.217,0.425,1,0,0.0,1,91,24,5,0,14,0,0,0.267,0.83,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,7,4,1,0,0,1,10,2,0,3,0,0.136,22,0.208,0.273,0.481,0,1,100.0,0,102,24,6,2,17,0,0,0.182,0.8,22.0,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,9,9,3,0,0,0,5,5,0,4,0,0.133,30,0.25,0.133,0.383,1,1,50.0,1,143,36,4,1,18,0,1,0.154,0.69,,OBR
2024,680,Yaquis de Obregon,616404,Edson Garcia,X,6,1,1,0,0,0,4,3,0,1,0,0.111,9,0.333,0.111,0.444,0,1,100.0,0,52,12,1,1,6,0,0,0.2,0.33,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,8,6,2,0,0,0,3,3,0,2,0,0.111,18,0.238,0.111,0.349,0,1,100.0,0,76,21,2,1,8,0,0,0.133,0.86,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,5,6,1,0,0,0,2,1,0,1,0,0.083,12,0.154,0.083,0.237,0,0,,2,43,13,1,0,15,0,0,0.1,2.0,,OBR
2024,680,Yaquis de Obregon,680029,Oziel Flores,X,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,468368,Gabriel Gutierrez,C,3,1,0,0,0,0,1,1,0,0,0,0.0,2,0.25,0.0,0.25,0,0,,0,19,4,0,1,3,0,1,0.0,1.0,,OBR
2024,680,Yaquis de Obregon,802888,Victor Marquez,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,X,4,2,0,0,0,0,1,2,0,0,1,0.0,5,0.375,0.0,0.375,0,0,,1,31,8,0,0,3,0,0,0.0,1.0,,OBR
2024,5482,Algodoneros de Guasave,674706,Alan Lopez,X,4,0,1,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,1,100.0,0,2,1,1,0,0,0,0,1.0,,,GSV
2024,5482,Algodoneros de Guasave,652669,Angel Erro,3B,8,5,3,1,0,0,3,4,0,8,2,0.348,23,0.483,0.391,0.874,0,0,,0,121,29,9,2,5,0,0,0.4,0.71,,GSV
2024,5482,Algodoneros de Guasave,807581,Randy Delgado,X,5,2,1,0,0,0,2,0,0,2,0,0.333,6,0.333,0.333,0.666,0,0,,0,22,7,2,1,4,1,0,0.5,2.0,,GSV
2024,5482,Algodoneros de Guasave,700032,Victor Labrada,LF,4,3,1,0,0,0,2,1,0,4,0,0.333,12,0.385,0.333,0.718,1,1,50.0,0,50,14,4,2,4,1,0,0.4,0.75,,GSV
2024,5482,Algodoneros de Guasave,701033,Jorge Rivera,SS,2,1,0,0,0,0,1,0,0,1,0,0.333,3,0.333,0.333,0.666,0,0,,1,12,3,1,0,1,0,0,0.5,1.0,,GSV
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,1B,8,4,2,1,0,1,2,6,0,6,1,0.273,22,0.448,0.455,0.903,0,0,,0,133,29,10,2,8,0,0,0.263,0.4,22.0,GSV
