season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,13,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,11,10,7,1,0,2,6,5,0,10,1,0.294,34,0.4,0.5,0.9,1,1,50.0,1,145,42,17,3,10,2,0,0.308,1.0,17.0,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,15,13,6,3,0,2,13,5,2,14,0,0.246,57,0.302,0.404,0.706,0,1,100.0,1,253,63,23,9,26,0,1,0.279,0.72,28.5,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,12,4,3,3,0,0,8,1,0,4,0,0.143,28,0.172,0.25,0.422,0,0,,1,112,29,7,1,17,0,0,0.2,0.33,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,13,16,2,0,0,1,15,3,0,7,0,0.14,50,0.185,0.2,0.385,0,0,,1,219,54,10,2,26,0,1,0.171,1.23,50.0,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,9,8,3,1,0,1,8,5,0,4,0,0.133,30,0.25,0.267,0.517,0,0,,2,143,36,8,2,15,0,1,0.136,0.73,30.0,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,15,18,11,1,0,0,3,14,1,18,3,0.367,49,0.53,0.388,0.918,2,2,50.0,4,254,66,19,1,26,0,0,0.391,1.8,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,15,15,12,5,0,1,6,10,1,18,1,0.346,52,0.46,0.5,0.96,0,0,,2,246,63,26,9,26,0,0,0.378,1.15,52.0,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,8,2,1,0,0,1,5,1,0,5,0,0.333,15,0.375,0.533,0.908,0,0,,0,68,16,8,1,5,0,0,0.444,0.67,15.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,15,16,7,2,1,0,5,5,0,16,0,0.314,51,0.375,0.392,0.767,0,2,100.0,1,205,57,20,3,15,1,0,0.348,1.07,,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,5,2,0,0,0,0,2,0,0,2,0,0.286,7,0.286,0.286,0.572,0,0,,0,28,7,2,0,3,0,0,0.4,2.0,,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,15,14,11,3,0,2,12,6,0,17,2,0.27,63,0.352,0.413,0.765,2,4,66.7,2,285,72,26,4,24,1,0,0.306,0.67,31.5,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,14,15,7,2,0,1,5,5,1,14,0,0.259,54,0.317,0.352,0.669,0,0,,0,216,60,19,7,27,0,1,0.265,0.71,54.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,14,12,9,4,0,3,18,5,1,13,0,0.241,54,0.295,0.481,0.776,0,0,,0,227,61,26,16,37,0,2,0.286,0.92,18.0,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,15,12,7,1,0,2,13,7,0,10,2,0.208,48,0.333,0.354,0.687,1,2,66.7,1,215,57,17,7,29,0,0,0.242,0.92,24.0,MOC
2024,675,Caneros de los Mochis,657674,Kyle Martin,DH,1,0,0,1,0,0,2,0,0,1,0,0.2,5,0.2,0.4,0.6,0,0,,0,27,5,2,1,4,0,0,0.333,0.0,,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,11,13,1,0,0,1,8,2,0,4,0,0.111,36,0.158,0.194,0.352,0,0,,0,165,39,7,5,20,1,0,0.111,1.08,36.0,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,6,2,0,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,8,1,2,1,0,1,3,0,0,4,0,0.5,8,0.5,1.0,1.5,0,0,,0,27,8,8,3,0,0,0,0.75,1.0,8.0,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,12,3,2,2,0,1,4,0,0,11,0,0.379,29,0.379,0.552,0.931,1,1,50.0,0,102,29,16,6,14,0,0,0.417,0.27,29.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,14,8,5,0,0,0,10,8,0,15,0,0.341,44,0.434,0.341,0.775,1,0,0.0,0,202,54,15,3,12,1,1,0.429,0.62,,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,15,13,8,3,0,0,17,5,0,17,2,0.309,55,0.369,0.364,0.733,2,5,71.4,0,249,66,20,7,17,1,3,0.415,1.08,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,8,5,1,0,0,1,2,0,0,4,1,0.308,13,0.357,0.538,0.895,0,0,,0,43,15,7,3,6,1,0,0.3,1.67,13.0,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,15,14,1,1,0,1,12,0,0,16,0,0.254,63,0.254,0.317,0.571,0,1,100.0,0,213,63,20,6,32,0,0,0.3,0.67,63.0,NAV
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,8,0,0,0,0,0,3,0,0,1,0,0.25,4,0.25,0.25,0.5,0,0,,0,16,4,1,0,1,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,15,16,8,4,0,1,12,3,0,13,1,0.22,59,0.27,0.339,0.609,1,1,50.0,0,255,63,20,7,29,0,0,0.261,0.89,59.0,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,12,8,5,2,0,0,11,2,1,7,1,0.206,34,0.27,0.265,0.535,0,0,,1,131,39,9,1,19,2,0,0.304,0.8,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,10,10,1,1,0,0,4,1,0,5,1,0.2,25,0.259,0.24,0.499,0,2,100.0,0,89,28,6,2,7,1,0,0.238,1.43,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,12,10,6,2,0,0,7,6,0,6,0,0.182,33,0.308,0.242,0.55,2,1,33.3,1,160,40,8,4,16,1,0,0.231,0.91,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,14,6,6,1,0,1,13,8,1,6,0,0.146,41,0.286,0.244,0.53,0,0,,0,197,50,10,5,22,1,0,0.185,0.35,41.0,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3B,6,1,2,0,0,0,10,1,0,1,1,0.071,14,0.188,0.071,0.259,0,0,,0,69,16,1,1,7,0,0,0.25,0.5,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,10,7,5,2,1,0,5,0,0,8,0,0.333,24,0.333,0.5,0.833,0,1,100.0,0,90,25,12,3,12,1,0,0.421,1.4,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,8,6,2,0,0,1,4,4,1,5,0,0.294,17,0.429,0.471,0.9,0,0,,1,85,22,8,5,8,1,0,0.333,2.0,17.0,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,13,18,7,3,0,2,5,4,0,14,1,0.275,51,0.339,0.451,0.79,0,3,100.0,1,223,57,23,7,17,1,0,0.273,1.2,25.5,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,14,15,4,3,0,1,11,0,0,15,0,0.263,57,0.263,0.368,0.631,0,1,100.0,2,191,57,21,6,29,0,0,0.311,0.94,57.0,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,15,12,5,3,0,0,14,4,0,12,0,0.261,46,0.32,0.326,0.646,1,3,75.0,0,196,53,15,4,25,3,0,0.375,1.09,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,14,15,7,2,0,1,9,7,0,11,0,0.234,47,0.333,0.34,0.673,1,0,0.0,1,225,56,16,6,15,2,0,0.27,1.07,47.0,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,6,3,2,2,0,0,2,3,0,2,0,0.2,10,0.385,0.4,0.785,0,0,,0,55,14,4,0,6,1,0,0.25,0.75,,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,15,13,2,1,0,1,4,9,0,10,0,0.196,51,0.317,0.275,0.592,0,0,,2,231,60,14,5,22,0,0,0.196,0.54,51.0,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,5,6,2,1,0,0,5,0,0,3,0,0.188,16,0.188,0.25,0.438,0,1,100.0,0,60,17,4,2,4,1,0,0.273,2.0,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,12,10,5,1,0,2,12,9,2,7,0,0.167,42,0.314,0.333,0.647,0,0,,1,181,51,14,4,20,0,0,0.179,0.77,21.0,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,11,13,2,0,0,0,6,1,1,3,0,0.107,28,0.133,0.107,0.24,0,0,,0,100,30,3,4,16,0,1,0.13,1.86,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,11,5,4,0,0,0,6,1,0,1,0,0.067,15,0.125,0.067,0.192,0,0,,0,52,16,1,1,11,0,0,0.111,1.67,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,2,0,0,0,0,0,2,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,16,3,0,0,5,0,0,,,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,13,7,1,1,0,0,4,4,1,15,0,0.417,36,0.475,0.444,0.919,0,0,,2,142,40,16,3,14,0,0,0.469,0.7,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,13,8,14,4,0,3,7,11,0,15,0,0.349,43,0.456,0.651,1.107,0,0,,1,253,57,28,8,16,0,3,0.333,0.5,14.33,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,8,6,6,0,0,0,2,5,0,6,0,0.333,18,0.478,0.333,0.811,0,0,,1,104,23,6,0,10,0,0,0.375,1.5,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,5,4,2,0,0,1,4,0,0,5,0,0.333,15,0.313,0.533,0.846,0,0,,1,57,17,8,3,7,1,1,0.364,1.0,15.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,14,15,9,5,0,2,14,6,0,18,0,0.327,55,0.387,0.527,0.914,0,4,100.0,1,247,65,29,8,19,3,1,0.4,1.25,27.5,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,15,10,7,1,0,4,15,9,0,17,0,0.321,53,0.406,0.566,0.972,1,1,50.0,2,257,64,30,12,28,0,2,0.361,0.77,13.25,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,13,11,10,2,0,3,10,6,2,15,0,0.306,49,0.382,0.531,0.913,0,1,100.0,1,221,55,26,9,21,0,0,0.333,0.85,16.33,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,15,16,15,5,0,1,7,5,0,19,1,0.292,65,0.347,0.415,0.762,2,9,81.8,2,280,72,27,4,28,0,1,0.31,0.67,65.0,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,10,8,7,2,0,3,3,7,0,10,1,0.286,35,0.4,0.6,1.0,0,1,100.0,0,163,45,21,12,21,0,2,0.226,0.5,11.67,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,12,10,0,3,0,0,8,4,0,12,0,0.273,44,0.327,0.341,0.668,0,0,,2,169,49,15,7,17,0,1,0.324,0.67,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,11,13,1,3,0,0,1,3,0,7,0,0.206,34,0.27,0.294,0.564,1,1,50.0,1,113,37,10,2,16,0,0,0.212,1.0,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,11,7,2,3,0,0,11,0,0,5,2,0.156,32,0.206,0.25,0.456,0,0,,0,140,36,8,1,21,2,0,0.238,0.64,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,13,6,5,1,0,0,5,2,0,2,0,0.125,16,0.222,0.188,0.41,0,1,100.0,0,79,18,3,0,12,0,0,0.182,2.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,668665,Stephen Nogosek,P,9,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,4,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,14,16,7,4,0,1,11,4,0,16,0,0.32,50,0.357,0.46,0.817,1,0,0.0,3,213,56,23,7,21,0,2,0.375,1.78,50.0,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,14,15,5,2,0,0,6,1,0,13,3,0.295,44,0.354,0.341,0.695,0,0,,1,175,50,15,6,22,2,0,0.342,1.25,,MAZ
2024,679,Venados de Mazatlan,503429,Walter Ibarra,1B,7,3,2,1,0,0,2,1,1,3,1,0.273,11,0.333,0.364,0.697,0,1,100.0,0,54,15,4,5,5,0,2,0.273,0.6,,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,15,18,5,1,0,0,9,12,0,12,1,0.261,46,0.424,0.283,0.707,1,2,66.7,1,238,62,13,1,18,3,0,0.324,1.8,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,15,15,8,3,0,1,9,9,0,12,0,0.245,49,0.362,0.367,0.729,1,0,0.0,0,248,59,18,4,18,1,0,0.282,1.07,49.0,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,15,17,6,2,0,0,2,3,0,15,1,0.242,62,0.288,0.274,0.562,0,2,100.0,0,234,66,17,2,23,0,0,0.25,0.61,,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,7,7,1,0,0,1,5,0,0,4,1,0.235,17,0.278,0.412,0.69,0,0,,0,69,18,7,4,12,0,0,0.273,7.0,17.0,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,CF,10,7,5,1,0,0,8,1,0,5,0,0.2,25,0.231,0.24,0.471,0,2,100.0,0,91,27,6,1,12,1,0,0.294,1.17,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,12,17,1,2,0,0,10,2,0,7,1,0.189,37,0.25,0.243,0.493,1,0,0.0,2,159,43,9,2,15,3,0,0.259,2.83,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,6,4,1,1,0,1,12,4,0,3,0,0.136,22,0.269,0.318,0.587,0,0,,0,117,26,7,4,14,0,0,0.222,1.33,22.0,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,10,1,5,0,0,0,3,1,0,0,0,0.0,5,0.167,0.0,0.167,0,0,,0,35,6,0,0,5,0,0,0.0,1.0,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,15,10,7,4,0,2,6,9,0,19,3,0.373,51,0.477,0.569,1.046,1,3,75.0,0,262,66,29,10,22,1,2,0.378,0.53,25.5,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,RF,9,4,4,2,0,0,6,5,0,6,2,0.316,19,0.5,0.421,0.921,0,1,100.0,2,102,26,8,3,8,0,0,0.462,1.33,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,15,18,4,1,0,3,9,6,0,14,2,0.28,50,0.373,0.48,0.853,1,2,66.7,4,219,60,24,11,26,1,1,0.282,1.64,16.67,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,15,21,8,4,0,0,6,4,0,15,3,0.268,56,0.349,0.339,0.688,0,0,,1,275,65,19,6,22,2,0,0.3,1.31,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,15,15,9,0,0,1,11,5,0,15,4,0.254,59,0.353,0.305,0.658,0,5,100.0,0,273,68,18,2,24,0,0,0.298,0.83,59.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,15,13,4,1,0,0,6,9,1,12,3,0.235,51,0.375,0.255,0.63,0,1,100.0,3,245,64,13,5,35,0,1,0.261,0.62,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,15,12,5,2,0,1,7,10,0,11,0,0.216,51,0.339,0.314,0.653,1,2,66.7,1,241,62,16,5,23,0,1,0.227,0.55,51.0,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,14,13,4,0,0,0,6,4,0,8,0,0.211,38,0.286,0.211,0.497,0,2,100.0,1,135,42,8,1,16,0,0,0.25,1.18,,OBR
