season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,26,22,9,3,0,3,24,10,2,20,0,0.217,92,0.291,0.348,0.639,0,1,100.0,4,433,103,32,13,51,0,1,0.258,0.81,30.67,JAL,14,15.052708333333332,73,28,0.292
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,33,32,8,3,0,2,33,12,0,22,1,0.186,118,0.265,0.263,0.528,0,1,100.0,3,535,132,31,11,51,0,1,0.238,1.0,59.0,JAL,17,16.484375,97,35,0.261
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,15,5,3,3,0,0,9,1,0,5,0,0.152,33,0.176,0.242,0.418,0,0,,1,126,34,8,1,18,0,0,0.208,0.36,,JAL,2,3.4312500000000004,28,6,0.198
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,9,8,3,1,0,0,4,0,0,3,0,0.15,20,0.15,0.2,0.35,0,1,100.0,0,88,20,4,1,6,0,0,0.188,1.6,,JAL,2,1.6431250000000002,17,3,0.163
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,8,0,0,1,0,0,7,0,0,1,0,0.125,8,0.125,0.25,0.375,0,1,100.0,0,30,8,2,1,9,0,0,1.0,,,JAL,0,0.7477083333333334,7,1,0.171
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,14,13,4,1,0,1,11,6,0,5,0,0.119,42,0.224,0.214,0.438,0,0,,3,198,49,9,3,24,0,1,0.129,0.93,42.0,JAL,3,5.247083333333334,38,11,0.222
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,9,4,1,0,0,1,13,2,0,2,0,0.083,24,0.154,0.208,0.362,0,0,,0,119,26,5,2,16,0,0,0.1,0.8,24.0,JAL,1,2.433125,22,4,0.181
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,8,3,1,0,0,0,3,0,0,4,0,0.333,12,0.333,0.333,0.666,0,0,,0,47,12,4,0,4,0,0,0.444,1.5,,MOC,4,1.7908333333333335,8,4,0.317
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,18,12,6,2,0,0,16,3,0,16,1,0.32,50,0.364,0.36,0.724,1,1,50.0,1,224,59,18,5,12,4,1,0.457,1.09,,MOC,14,8.959166666666668,35,20,0.322
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,36,38,28,7,0,5,18,19,1,40,5,0.317,126,0.421,0.492,0.913,0,1,100.0,5,577,152,62,24,66,0,2,0.333,1.19,25.2,MOC,28,31.627083333333335,88,63,0.425
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,37,46,13,6,1,0,16,9,0,39,4,0.289,135,0.344,0.348,0.692,1,3,75.0,4,532,153,47,9,52,2,3,0.32,1.18,,MOC,32,23.735833333333336,99,52,0.327
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,22,7,4,1,0,1,19,6,0,14,0,0.269,52,0.333,0.346,0.679,0,0,,0,242,62,18,8,21,2,2,0.382,0.44,52.0,MOC,12,9.276458333333334,40,20,0.314
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,22,20,15,4,0,2,18,11,0,24,2,0.261,92,0.352,0.37,0.722,4,5,55.6,2,413,106,34,6,36,1,0,0.306,0.65,46.0,MOC,18,17.70479166666667,68,37,0.347
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,36,48,13,4,0,3,16,11,1,34,3,0.254,134,0.322,0.351,0.673,0,0,,2,531,151,47,20,67,1,1,0.267,1.26,44.67,MOC,27,23.159166666666668,101,47,0.315
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,36,50,20,2,0,0,17,26,1,34,3,0.254,134,0.387,0.269,0.656,2,4,66.7,8,655,163,36,3,68,0,0,0.291,1.52,,MOC,32,24.09291666666667,100,62,0.33
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,35,35,18,3,0,4,30,18,0,29,3,0.236,123,0.347,0.358,0.705,2,3,60.0,2,555,145,44,13,60,1,0,0.281,1.17,30.75,MOC,22,23.914583333333333,94,50,0.342
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,25,20,14,5,0,5,30,9,2,22,0,0.232,95,0.292,0.442,0.734,0,0,,2,395,106,42,22,58,0,2,0.274,0.8,19.0,MOC,12,18.16,75,29,0.328
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.187708333333333,52,27,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,15,7,4,1,0,2,8,1,0,5,0,0.192,26,0.214,0.462,0.676,0,0,,1,125,28,12,4,20,0,1,0.176,1.0,13.0,MOC,2,4.735833333333334,22,6,0.306
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,23,17,11,4,0,3,25,13,0,15,2,0.181,83,0.306,0.337,0.643,0,0,,2,425,98,28,16,44,0,0,0.218,0.65,27.67,MOC,8,15.213125000000002,68,30,0.316
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,10,7,1,2,0,0,7,1,0,3,0,0.167,18,0.211,0.278,0.489,0,0,,0,79,20,5,1,13,1,0,0.273,3.5,,MOC,1,2.235833333333334,15,4,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,18,19,2,0,0,1,9,2,0,7,0,0.132,53,0.164,0.189,0.353,0,0,,0,224,57,10,5,31,2,0,0.14,0.95,53.0,MOC,6,4.671666666666667,46,9,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,6,6,1,1,0,0,5,1,0,2,0,0.1,20,0.143,0.15,0.293,0,0,,1,88,22,3,1,13,1,0,0.133,0.75,,MOC,1,1.4881250000000001,18,3,0.139
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,16,5,2,0,0,0,5,0,0,1,1,0.067,15,0.125,0.067,0.192,0,0,,1,60,16,1,0,10,0,0,0.1,1.25,,MOC,1,0.7654166666666667,14,2,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.25625,12,7,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,16,17,9,2,0,0,12,8,0,21,1,0.333,63,0.417,0.365,0.782,3,1,25.0,0,263,72,23,4,23,0,0,0.412,1.31,,NAV,19,12.661250000000003,42,30,0.381
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,37,29,27,11,2,1,44,17,0,42,4,0.3,140,0.384,0.429,0.813,3,14,82.4,2,630,165,60,15,44,1,3,0.418,1.0,140.0,NAV,28,30.44291666666667,101,63,0.382
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,12,12,8,1,0,3,13,12,0,12,1,0.293,41,0.463,0.537,1.0,0,0,,2,218,54,22,8,25,0,0,0.36,3.0,13.67,NAV,8,12.359583333333333,29,25,0.47
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,24,20,8,0,0,2,23,10,1,24,0,0.293,82,0.366,0.366,0.732,1,1,50.0,1,352,94,30,7,35,1,1,0.379,1.18,41.0,NAV,22,15.283958333333334,59,33,0.341
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,21,16,4,1,0,2,7,3,0,12,4,0.255,47,0.352,0.404,0.756,0,1,100.0,2,204,56,19,10,34,2,0,0.263,1.14,23.5,NAV,9,9.726041666666667,35,19,0.353
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,30,17,8,2,0,1,13,10,0,20,0,0.25,80,0.33,0.313,0.643,1,1,50.0,0,341,93,25,9,43,2,1,0.284,0.52,80.0,NAV,17,13.433541666666668,61,30,0.307
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,31,38,11,3,0,1,15,3,0,24,2,0.24,100,0.274,0.3,0.574,0,6,100.0,4,361,111,30,10,36,5,1,0.271,1.31,100.0,NAV,20,14.110833333333334,77,29,0.262
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,34,29,6,2,0,4,21,9,0,29,1,0.238,122,0.295,0.352,0.647,0,1,100.0,4,482,132,43,15,59,0,0,0.258,0.67,30.5,NAV,23,20.34479166666667,93,39,0.311
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,34,33,13,5,0,1,16,16,0,23,3,0.232,99,0.353,0.313,0.666,3,3,50.0,5,503,121,31,9,52,2,1,0.265,1.1,99.0,NAV,17,18.386041666666667,77,42,0.325
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.911875000000002,56,23,0.301
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,15,4,0,0,0,0,4,0,0,2,0,0.2,10,0.2,0.2,0.4,0,0,,0,37,12,2,2,4,2,0,0.333,2.0,,NAV,2,0.8954166666666667,8,2,0.158
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,35,20,12,3,0,2,29,22,2,20,1,0.2,100,0.344,0.29,0.634,1,1,50.0,0,537,128,29,14,53,3,2,0.254,0.56,50.0,NAV,15,17.930625000000003,82,41,0.3
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.887291666666668,72,24,0.249
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,19,10,5,0,1,0,14,5,0,7,1,0.175,40,0.283,0.225,0.508,1,1,50.0,0,193,46,9,1,23,0,0,0.269,1.11,,NAV,6,5.4852083333333335,33,13,0.258
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,28,23,7,2,0,1,25,4,1,12,1,0.152,79,0.202,0.215,0.417,0,0,,1,305,87,17,9,38,3,0,0.208,1.05,79.0,NAV,9,8.120625,67,16,0.19
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9612500000000002,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,8,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.281
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,8,5,1,1,0,0,5,2,0,8,0,0.333,24,0.385,0.375,0.76,0,0,,0,97,27,9,2,14,1,0,0.421,0.71,,HER,7,4.467083333333334,16,10,0.351
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,27,24,14,7,1,0,17,7,0,31,0,0.307,101,0.352,0.396,0.748,3,8,72.7,3,430,112,40,6,31,4,0,0.369,0.73,,HER,23,18.59791666666667,70,38,0.342
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,32,43,14,8,0,0,7,8,1,30,0,0.294,102,0.345,0.373,0.718,3,1,25.0,2,394,113,38,7,41,3,0,0.316,1.72,,HER,22,17.880208333333336,72,37,0.327
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,28,20,11,5,3,0,19,5,0,22,0,0.282,78,0.325,0.423,0.748,1,1,50.0,0,309,84,33,9,37,1,0,0.373,1.11,,HER,14,14.523125000000004,56,27,0.346
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.391458333333333,76,46,0.367
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,26,13,6,7,0,1,25,22,1,20,1,0.256,78,0.417,0.385,0.802,0,0,,0,425,103,30,10,27,0,2,0.352,0.59,78.0,HER,12,18.471041666666665,60,42,0.383
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,34,38,19,4,0,4,24,16,0,26,1,0.239,109,0.341,0.385,0.726,2,1,33.3,1,503,130,42,14,36,4,0,0.272,1.52,27.25,HER,18,21.650624999999998,83,43,0.34
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.570000000000002,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,28,26,9,3,0,0,16,5,0,15,0,0.205,73,0.256,0.247,0.503,2,3,60.0,1,309,83,18,5,44,5,0,0.263,1.24,,HER,12,9.079166666666667,58,20,0.231
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,7,5,1,0,1,1,4,3,0,5,1,0.2,25,0.3,0.4,0.7,0,0,,1,129,30,10,4,22,0,1,0.19,0.42,25.0,HER,3,4.956666666666667,21,9,0.328
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,10,7,6,0,0,1,11,6,0,6,3,0.2,30,0.385,0.3,0.685,0,0,,0,173,39,9,7,9,0,0,0.278,1.17,30.0,HER,5,6.347916666666666,24,15,0.352
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.085833333333333,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,37,36,6,1,0,3,10,20,1,24,1,0.189,127,0.304,0.268,0.572,0,0,,5,560,148,34,14,65,0,0,0.184,0.63,42.33,HER,20,19.781041666666667,103,44,0.283
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,21,15,2,0,0,1,10,10,1,7,0,0.175,40,0.34,0.25,0.59,0,0,,3,206,51,10,6,20,1,0,0.207,1.67,40.0,HER,6,6.720625,33,16,0.286
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,28,6,5,0,0,0,7,1,0,3,0,0.143,21,0.182,0.143,0.325,2,0,0.0,0,72,22,3,1,13,0,0,0.214,1.2,,HER,3,1.6358333333333335,18,4,0.163
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,16,16,4,0,0,0,8,1,1,5,0,0.139,36,0.158,0.139,0.297,0,0,,1,128,38,5,4,19,0,1,0.172,2.0,,HER,5,2.238541666666667,32,5,0.125
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,19,13,2,2,0,0,5,6,0,3,1,0.086,35,0.238,0.143,0.381,0,0,,2,187,43,5,1,27,1,0,0.1,0.87,,HER,1,4.017083333333334,32,10,0.206
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5854166666666667,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,0,0,0,0.0,0.0,,HER,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,19,12,11,4,0,1,8,9,0,18,0,0.353,51,0.45,0.49,0.94,1,3,75.0,2,252,60,25,3,23,0,0,0.405,0.92,51.0,CUL,13,12.845416666666667,33,27,0.445
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,31,27,19,7,0,7,10,15,1,37,2,0.33,112,0.409,0.58,0.989,0,3,100.0,3,473,132,65,34,55,0,3,0.306,0.66,16.0,CUL,23,30.06458333333333,78,53,0.449
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,32,21,32,8,0,7,22,31,1,30,2,0.309,97,0.467,0.608,1.075,0,3,100.0,1,638,135,59,21,33,0,5,0.315,0.72,13.86,CUL,15,31.913958333333333,72,62,0.479
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,DH,29,20,4,1,0,1,18,14,2,25,1,0.305,82,0.408,0.354,0.762,0,0,,4,404,98,29,7,39,0,1,0.375,1.0,82.0,CUL,23,16.275208333333335,58,38,0.358
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,31,21,21,5,0,5,28,23,3,31,2,0.301,103,0.434,0.495,0.929,1,5,83.3,3,538,129,51,15,50,0,1,0.366,0.88,20.6,CUL,21,26.630000000000003,73,53,0.422
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,36,32,15,5,0,5,32,17,0,39,1,0.298,131,0.377,0.45,0.827,1,1,50.0,3,585,151,59,23,74,0,2,0.354,1.07,26.2,CUL,29,29.015833333333333,94,57,0.391
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.099583333333335,51,24,0.357
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,25,25,15,7,0,3,26,8,0,27,0,0.273,99,0.321,0.434,0.755,0,6,100.0,1,429,112,43,10,34,3,2,0.333,0.96,33.0,CUL,17,19.386666666666667,74,35,0.343
