season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B,pRunMult,pRunMinDen,pRunPlusDen,wOBA
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,7,2,2,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,0,0.0,2,0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,8,3,1,0,0,0,3,0,0,4,0,0.333,12,0.333,0.333,0.666,0,0,,0,47,12,4,0,4,0,0,0.444,1.5,,MOC,4,1.7830517945411564,8,4,0.317
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,35,37,28,7,0,5,17,19,1,39,5,0.317,123,0.426,0.496,0.922,0,1,100.0,4,563,148,61,22,64,0,1,0.333,1.19,24.6,MOC,27,31.068488072211476,85,62,0.431
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,CF,17,12,5,2,0,0,15,3,0,14,1,0.298,47,0.346,0.34,0.686,1,1,50.0,1,213,56,16,5,12,4,1,0.424,1.09,,MOC,12,8.028733075435202,34,18,0.306
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,36,43,13,6,1,0,16,9,0,38,4,0.29,131,0.347,0.351,0.698,1,3,75.0,4,519,149,46,9,52,2,3,0.322,1.1,,MOC,31,23.188910380399744,96,51,0.33
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,22,7,4,1,0,1,19,6,0,14,0,0.269,52,0.333,0.346,0.679,0,0,,0,242,62,18,8,21,2,2,0.382,0.44,52.0,MOC,12,9.239496024070492,40,20,0.314
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,35,46,12,4,0,2,16,11,1,33,2,0.252,131,0.317,0.328,0.645,0,0,,2,515,147,43,19,67,1,1,0.272,1.21,65.5,MOC,27,21.357806791317433,99,45,0.303
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,35,49,19,2,0,0,17,25,1,33,3,0.252,131,0.384,0.267,0.651,2,4,66.7,8,635,159,35,3,65,0,0,0.289,1.53,,MOC,31,23.235776918117345,98,60,0.328
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,21,20,14,4,0,2,17,10,0,22,2,0.247,89,0.337,0.36,0.697,4,4,50.0,2,401,102,32,6,35,1,0,0.286,0.65,44.5,MOC,16,16.45441435632925,67,34,0.335
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,35,35,18,3,0,4,30,18,0,29,3,0.236,123,0.347,0.358,0.705,2,3,60.0,2,555,145,44,13,60,1,0,0.281,1.17,30.75,MOC,22,23.8250956372233,94,50,0.343
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,24,18,14,5,0,5,30,9,2,21,0,0.231,91,0.294,0.451,0.745,0,0,,1,387,102,41,22,54,0,2,0.276,0.75,18.2,MOC,11,17.66754781861165,72,28,0.332
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,20,15,6,3,1,2,26,13,0,12,2,0.194,62,0.342,0.371,0.713,1,0,0.0,1,341,79,23,13,24,0,2,0.278,1.36,31.0,MOC,6,13.139073715882226,52,27,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,15,7,4,1,0,2,8,1,0,5,0,0.192,26,0.214,0.462,0.676,0,0,,1,125,28,12,4,20,0,1,0.176,1.0,13.0,MOC,2,4.728051794541156,22,6,0.307
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,1B,22,16,10,4,0,2,25,13,0,14,2,0.177,79,0.309,0.304,0.613,0,0,,2,402,94,24,14,43,0,0,0.231,0.67,39.5,MOC,8,13.760599613152806,65,29,0.306
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,LF,10,7,1,2,0,0,7,1,0,3,0,0.167,18,0.211,0.278,0.489,0,0,,0,79,20,5,1,13,1,0,0.273,3.5,,MOC,1,2.228051794541156,15,4,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,18,19,2,0,0,1,9,2,0,7,0,0.132,53,0.164,0.189,0.353,0,0,,0,224,57,10,5,31,2,0,0.14,0.95,53.0,MOC,6,4.656103589082312,46,9,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,C,5,4,1,1,0,0,5,1,0,2,0,0.118,17,0.167,0.176,0.343,0,0,,0,77,19,3,1,11,1,0,0.167,0.57,,MOC,1,1.4822888459058672,15,3,0.161
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,16,5,2,0,0,0,5,0,0,1,1,0.067,15,0.125,0.067,0.192,0,0,,1,60,16,1,0,10,0,0,0.1,1.25,,MOC,1,0.7615258972705782,14,2,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1,0,0.0,0,0,0,0,0,0,0,0,,,,MOC,0,0.0,0,0,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,0,0.0,1,0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,0,0.0,1,0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,16,3,4,1,0,1,8,0,0,6,1,0.333,18,0.368,0.556,0.924,0,0,,0,70,19,10,3,4,0,0,0.556,3.0,18.0,NAV,4,4.244577691811735,12,7,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,CF,15,17,9,2,0,0,12,8,0,18,1,0.31,58,0.403,0.345,0.748,3,1,25.0,0,249,67,20,4,21,0,0,0.391,1.55,,NAV,16,11.265599613152805,40,27,0.367
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,23,19,8,0,0,2,22,10,1,24,0,0.304,79,0.378,0.38,0.758,1,1,50.0,1,339,91,30,7,34,1,1,0.393,1.19,39.5,NAV,22,15.22365140769396,56,33,0.353
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,36,27,25,10,2,1,44,16,0,40,4,0.294,136,0.377,0.419,0.796,2,13,86.7,2,613,160,57,15,43,1,3,0.415,0.93,136.0,NAV,27,28.84001396948205,99,60,0.375
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,1B,11,11,6,1,0,2,12,10,0,11,1,0.289,38,0.449,0.474,0.923,0,0,,1,200,49,18,7,23,0,0,0.375,2.75,19.0,NAV,8,10.33525897270578,27,22,0.442
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,21,16,4,1,0,2,7,3,0,12,4,0.255,47,0.352,0.404,0.756,0,1,100.0,2,204,56,19,10,34,2,0,0.263,1.14,23.5,NAV,9,9.692970126799914,35,19,0.353
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,30,17,8,2,0,1,13,10,0,20,0,0.25,80,0.33,0.313,0.643,1,1,50.0,0,341,93,25,9,43,2,1,0.284,0.52,80.0,NAV,17,13.377125510423381,61,30,0.307
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,33,29,6,2,0,4,20,9,0,29,1,0.24,121,0.298,0.355,0.653,0,1,100.0,4,478,131,43,15,58,0,0,0.258,0.67,30.25,NAV,23,20.27670320223512,92,39,0.314
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,RF,30,38,11,3,0,1,15,3,0,22,2,0.229,96,0.265,0.292,0.557,0,6,100.0,4,346,107,28,8,36,5,1,0.259,1.41,96.0,NAV,18,13.164836664517516,75,27,0.255
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,33,32,12,4,0,1,16,15,0,21,3,0.221,95,0.342,0.295,0.637,3,3,50.0,5,479,116,28,8,50,2,1,0.253,1.1,95.0,NAV,16,16.823992048140983,75,39,0.313
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,19,24,7,3,0,2,13,6,0,15,2,0.211,71,0.291,0.338,0.629,1,8,88.9,2,295,80,24,5,44,1,0,0.232,1.2,35.5,NAV,10,11.871021921341072,56,23,0.302
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,34,20,11,3,0,2,28,20,1,20,1,0.204,98,0.339,0.296,0.635,0,1,100.0,0,522,124,29,14,52,3,2,0.257,0.57,49.0,NAV,15,17.563992048140985,80,40,0.304
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,14,3,0,0,0,0,4,0,0,2,0,0.2,10,0.2,0.2,0.4,0,0,,0,35,11,2,2,4,1,0,0.333,1.5,,NAV,2,0.8915258972705782,8,2,0.173
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,18,9,5,0,1,0,13,5,0,7,1,0.194,36,0.31,0.25,0.56,1,1,50.0,0,182,42,9,1,18,0,0,0.304,1.29,,NAV,6,5.4599183322587574,29,13,0.283
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,23,26,11,4,0,1,19,5,1,17,3,0.191,89,0.258,0.27,0.528,1,2,66.7,0,389,98,24,7,40,1,0,0.232,0.93,89.0,NAV,12,11.842547818611648,72,24,0.249
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,27,22,7,2,0,1,25,4,1,11,1,0.147,75,0.2,0.213,0.413,0,0,,1,286,83,16,9,36,3,0,0.204,1.1,75.0,NAV,8,7.645681280894047,64,15,0.188
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,1,1.9495776918117347,16,6,0.204
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,0,0.0,0,0,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,8,2,4,0,0,0,1,0,0,0,0,0.0,3,0.0,0.0,0.0,0,0,,0,11,3,0,0,4,0,0,0.0,2.0,,NAV,0,0.0,3,0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,0,1.4,0,1,2.294
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,26,22,13,7,1,0,16,7,0,29,0,0.302,96,0.35,0.396,0.746,2,8,80.0,2,412,107,38,4,28,4,0,0.363,0.67,,HER,21,17.632466150870403,67,36,0.341
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,7,4,0,1,0,0,4,1,0,6,0,0.3,20,0.333,0.35,0.683,0,0,,0,73,22,7,2,13,1,0,0.375,0.57,,HER,5,3.2653406404470235,14,7,0.312
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,31,43,13,8,0,0,7,8,1,29,0,0.29,100,0.343,0.37,0.713,3,1,25.0,2,390,111,37,7,39,3,0,0.312,1.79,,HER,21,17.362466150870404,71,36,0.325
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,29,35,14,5,0,3,15,15,1,29,3,0.276,105,0.382,0.41,0.792,1,6,85.7,4,506,126,43,14,40,3,0,0.299,1.21,35.0,HER,21,22.30780679131743,76,46,0.367
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,DH,27,18,9,5,2,0,18,5,0,20,0,0.274,73,0.321,0.397,0.718,1,1,50.0,0,296,79,29,7,36,1,0,0.364,1.0,,HER,13,13.009073715882227,53,25,0.334
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,25,11,6,7,0,1,24,22,1,18,1,0.247,73,0.418,0.384,0.802,0,0,,0,409,98,28,9,26,0,2,0.34,0.5,73.0,HER,10,17.49975499677627,57,40,0.383
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,33,35,18,4,0,4,24,16,0,25,1,0.24,104,0.347,0.394,0.741,2,1,33.3,1,488,125,41,13,32,4,0,0.276,1.46,26.0,HER,17,21.128992048140983,79,42,0.346
2024,677.0,Naranjeros de Hermosillo,543105,Alex Dickerson,LF,6,5,1,0,1,1,3,3,0,5,1,0.238,21,0.36,0.476,0.836,0,0,,1,112,25,10,3,18,0,0,0.235,0.63,21.0,HER,3,4.941103589082312,16,9,0.394
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,DH,23,24,4,4,0,1,20,5,0,20,0,0.233,86,0.275,0.314,0.589,0,1,100.0,4,331,91,27,8,46,0,0,0.292,1.09,86.0,HER,15,12.523310767246938,66,25,0.282
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,1B,9,6,5,0,0,1,10,4,0,6,2,0.214,28,0.353,0.321,0.674,0,0,,0,152,34,9,7,9,0,0,0.294,1.0,28.0,HER,5,5.42339243498818,22,12,0.338
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,LF,28,26,9,3,0,0,16,5,0,15,0,0.205,73,0.256,0.247,0.503,2,3,60.0,1,309,83,18,5,44,5,0,0.263,1.24,,HER,12,9.04025897270578,58,20,0.231
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,28,23,11,3,0,3,30,12,2,21,0,0.2,105,0.282,0.314,0.596,0,2,100.0,2,448,117,33,9,64,0,0,0.25,0.74,35.0,HER,15,16.031362561788093,84,31,0.278
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,1B,36,35,5,1,0,3,10,18,0,24,1,0.194,124,0.301,0.274,0.575,0,0,,5,545,143,34,14,65,0,0,0.189,0.64,41.33,HER,20,19.410517945411563,100,43,0.288
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,20,15,2,0,0,1,10,10,1,7,0,0.175,40,0.34,0.25,0.59,0,0,,3,206,51,10,6,20,1,0,0.207,1.67,40.0,HER,6,6.691444229529337,33,16,0.286
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,LF,27,6,4,0,0,0,7,1,0,3,0,0.143,21,0.182,0.143,0.325,2,0,0.0,0,72,22,3,1,13,0,0,0.214,1.2,,HER,3,1.6280517945411561,18,4,0.163
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,16,16,4,0,0,0,8,1,1,5,0,0.139,36,0.158,0.139,0.297,0,0,,1,128,38,5,4,19,0,1,0.172,2.0,,HER,5,2.2288147431764456,32,5,0.125
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,X,18,12,2,2,0,0,5,4,0,3,1,0.088,34,0.205,0.147,0.352,0,0,,2,167,40,5,0,25,1,0,0.103,0.8,,HER,1,3.4161035890823124,31,8,0.185
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,0,0.5815258972705781,3,2,0.293
2024,677.0,Naranjeros de Hermosillo,675970,Alex Robles,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,4,2,0,0,0,0,0,0.0,0.0,,HER,0,0.0,2,0,0.0
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,19,12,11,4,0,1,8,9,0,18,0,0.353,51,0.45,0.49,0.94,1,3,75.0,2,252,60,25,3,23,0,0,0.405,0.92,51.0,CUL,13,12.794836664517517,33,27,0.445
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,30,25,19,7,0,7,9,15,1,36,2,0.333,108,0.414,0.593,1.007,0,3,100.0,3,458,128,64,34,53,0,3,0.305,0.61,15.43,CUL,22,29.529332688588006,75,52,0.456
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,DH,28,18,4,1,0,1,18,14,2,25,1,0.316,79,0.421,0.367,0.788,0,0,,4,394,95,29,7,39,0,1,0.393,0.95,79.0,CUL,23,16.203229099505695,55,38,0.369
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,31,20,32,8,0,7,21,29,1,30,2,0.316,95,0.466,0.621,1.087,0,3,100.0,1,622,131,59,21,32,0,5,0.319,0.69,13.57,CUL,15,31.22543627767032,70,60,0.483
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,35,31,15,5,0,5,30,17,0,39,1,0.307,127,0.388,0.465,0.853,1,1,50.0,3,569,147,59,23,72,0,2,0.362,1.07,25.4,CUL,29,28.914673329035033,90,57,0.402
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,31,21,21,5,0,5,28,23,3,31,2,0.301,103,0.434,0.495,0.929,1,5,83.3,3,538,129,51,15,50,0,1,0.366,0.88,20.6,CUL,21,26.536621534493875,73,53,0.422
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,SS,20,19,10,5,1,2,15,4,0,20,0,0.286,70,0.32,0.471,0.791,0,1,100.0,1,288,77,33,9,32,2,1,0.333,1.0,35.0,CUL,12,14.056784869976358,51,24,0.358
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,2B,25,32,8,4,0,1,4,7,0,24,0,0.276,87,0.326,0.356,0.682,3,2,40.0,3,293,95,31,10,41,0,1,0.277,1.14,87.0,CUL,19,14.887888459058672,64,31,0.326
