season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,7,3,2,0,1,0,2,1,0,2,0,0.167,12,0.231,0.333,0.564,0,0,,0,49,13,4,1,8,0,0,0.2,0.6,,MXC
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,2,1,0,1,0,0,3,0,0,1,0,0.143,7,0.143,0.286,0.429,0,0,,0,28,7,2,0,2,0,0,0.25,0.5,,MXC
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,C,5,0,0,0,0,0,1,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,8,2,0,0,1,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,C,6,5,0,0,0,0,3,2,0,0,0,0.0,11,0.154,0.0,0.154,0,0,,0,48,13,0,0,7,0,0,0.0,1.67,,MXC
2024,673,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,6,4,2,2,0,0,3,1,0,6,0,0.375,16,0.412,0.5,0.912,0,0,,0,60,17,8,6,7,0,0,0.462,1.33,,JAL
2024,674,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL
2024,674,Charros de Jalisco,681933,Michael Wielansky,3B,14,19,8,4,3,1,8,2,0,17,2,0.321,53,0.368,0.566,0.934,1,0,0.0,0,234,57,30,6,20,0,0,0.364,2.11,53.0,JAL
2024,674,Charros de Jalisco,571740,Billy Hamilton,CF,14,9,10,1,0,1,11,6,0,17,0,0.304,56,0.371,0.375,0.746,1,6,85.7,0,236,62,21,5,15,0,0,0.364,0.47,56.0,JAL
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,14,8,4,3,1,1,10,1,0,16,1,0.302,53,0.316,0.453,0.769,0,3,100.0,2,198,57,24,10,25,0,2,0.341,0.38,53.0,JAL
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,C,10,9,6,1,0,1,6,5,0,9,1,0.3,30,0.417,0.433,0.85,1,1,50.0,1,132,38,13,2,9,2,0,0.348,1.13,30.0,JAL
2024,674,Charros de Jalisco,591572,Jose Aguilar,RF,12,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL
2024,674,Charros de Jalisco,676140,Julian Ornelas,LF,14,11,5,3,0,1,12,5,2,13,0,0.25,52,0.31,0.365,0.675,0,1,100.0,1,234,58,19,7,20,0,1,0.3,0.65,52.0,JAL
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,11,4,3,3,0,0,8,1,0,4,0,0.148,27,0.179,0.259,0.438,0,0,,1,110,28,7,1,17,0,0,0.211,0.36,,JAL
2024,674,Charros de Jalisco,515189,Japhet Amador,DH,12,15,1,0,0,0,14,3,0,6,0,0.13,46,0.18,0.13,0.31,0,0,,1,203,50,6,1,25,0,1,0.182,1.25,,JAL
2024,674,Charros de Jalisco,593495,Daniel Castro,SS,3,4,0,0,0,0,2,0,0,1,0,0.125,8,0.125,0.125,0.25,0,0,,0,37,8,1,1,3,0,0,0.167,4.0,,JAL
2024,674,Charros de Jalisco,570799,Christian Villanueva,1B,8,7,3,1,0,1,8,5,0,3,0,0.115,26,0.25,0.269,0.519,0,0,,1,135,32,7,2,12,0,1,0.111,0.78,26.0,JAL
2024,674,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL
2024,674,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL
2024,674,Charros de Jalisco,680771,Mateo Gil,3B,2,2,0,0,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0,0,,0,12,4,0,0,2,0,0,0.0,1.0,,JAL
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,2B,14,15,9,1,0,0,3,14,1,17,3,0.386,44,0.557,0.409,0.966,2,2,50.0,2,232,61,18,1,19,0,0,0.415,1.67,,MOC
2024,675,Caneros de los Mochis,596107,Eric Filia,LF,14,14,11,4,0,1,6,8,1,17,1,0.347,49,0.448,0.49,0.938,0,0,,2,224,58,24,8,26,0,0,0.381,1.17,49.0,MOC
2024,675,Caneros de los Mochis,668616,Marco Jaime,SS,14,15,6,2,1,0,5,5,0,15,0,0.319,47,0.385,0.404,0.789,0,2,100.0,1,193,53,19,3,14,1,0,0.357,1.15,,MOC
2024,675,Caneros de los Mochis,814656,Elias Verdugo,2B,5,2,0,0,0,0,2,0,0,2,0,0.286,7,0.286,0.286,0.572,0,0,,0,28,7,2,0,3,0,0,0.4,2.0,,MOC
2024,675,Caneros de los Mochis,703060,Alejandro Urias,C,7,1,1,0,0,1,4,1,0,3,0,0.273,11,0.333,0.545,0.878,0,0,,0,54,12,6,1,5,0,0,0.333,0.33,11.0,MOC
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,3B,13,15,6,2,0,1,5,4,1,13,0,0.26,50,0.309,0.36,0.669,0,0,,0,199,55,18,7,23,0,1,0.267,0.83,50.0,MOC
2024,675,Caneros de los Mochis,661270,Roel Santos,CF,14,14,10,3,0,2,11,6,0,13,2,0.224,58,0.318,0.379,0.697,2,4,66.7,2,265,67,22,2,24,1,0,0.244,0.67,29.0,MOC
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,1B,13,12,8,3,0,3,17,4,1,11,0,0.22,50,0.268,0.46,0.728,0,0,,0,205,56,23,13,36,0,2,0.25,1.0,16.67,MOC
2024,675,Caneros de los Mochis,681909,Justin Dean,RF,14,8,7,1,0,2,13,7,0,9,2,0.209,43,0.346,0.372,0.718,0,2,100.0,1,197,52,16,7,25,0,0,0.25,0.62,21.5,MOC
2024,675,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC
2024,675,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC
2024,675,Caneros de los Mochis,587275,Alan Espinoza,C,11,13,1,0,0,1,8,2,0,4,0,0.111,36,0.158,0.194,0.352,0,0,,0,165,39,7,5,20,1,0,0.111,1.08,36.0,MOC
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC
2024,675,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,LF,6,2,0,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC
2024,675,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC
2024,675,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,7,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,3,1,1,0,0,0,0,1.0,,,NAV
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,7,1,2,1,0,1,2,0,0,4,0,0.571,7,0.571,1.143,1.714,0,0,,0,22,7,8,3,0,0,0,0.75,1.0,7.0,NAV
2024,676,Mayos de Navojoa,661313,Asael Sanchez,RF,13,7,4,0,0,0,10,5,0,15,0,0.357,42,0.417,0.357,0.774,1,0,0.0,0,175,49,15,3,12,1,1,0.455,0.58,,NAV
2024,676,Mayos de Navojoa,617918,Marco Chicuate,C,7,4,1,0,0,1,2,0,0,3,1,0.333,9,0.4,0.667,1.067,0,0,,0,33,11,6,3,4,1,0,0.333,4.0,9.0,NAV
2024,676,Mayos de Navojoa,694942,Matt McDermott,SS,14,11,7,3,0,0,15,5,0,17,1,0.333,51,0.383,0.392,0.775,2,5,71.4,0,227,61,20,7,15,1,3,0.436,0.92,,NAV
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,11,3,1,2,0,0,4,0,0,8,0,0.32,25,0.32,0.4,0.72,1,1,50.0,0,94,25,10,3,13,0,0,0.381,0.3,,NAV
2024,676,Mayos de Navojoa,550492,Luis Juarez,DH,14,12,1,1,0,1,11,0,0,15,0,0.259,58,0.259,0.328,0.587,0,1,100.0,0,190,58,19,6,26,0,0,0.304,0.6,58.0,NAV
2024,676,Mayos de Navojoa,686659,Julian Escobedo,CF,14,16,7,4,0,0,10,2,0,12,1,0.214,56,0.254,0.286,0.54,1,1,50.0,0,243,59,16,6,28,0,0,0.261,0.89,,NAV
2024,676,Mayos de Navojoa,660842,Juan Uriarte,C,12,8,5,2,0,0,11,2,1,7,1,0.206,34,0.27,0.265,0.535,0,0,,1,131,39,9,1,19,2,0,0.304,0.8,,NAV
2024,676,Mayos de Navojoa,664009,Brantley Bell,3B,13,18,6,2,0,2,12,4,0,10,1,0.204,49,0.278,0.367,0.645,1,4,80.0,2,213,55,18,5,27,1,0,0.229,1.8,24.5,NAV
2024,676,Mayos de Navojoa,634739,Miguel Guzman,1B,9,7,1,1,0,0,4,1,0,4,1,0.19,21,0.261,0.238,0.499,0,1,100.0,0,72,23,5,2,6,0,0,0.235,1.17,,NAV
2024,676,Mayos de Navojoa,668992,Missael Rivera,2B,12,10,6,2,0,0,7,6,0,6,0,0.182,33,0.308,0.242,0.55,2,1,33.3,1,160,40,8,4,16,1,0,0.231,0.91,,NAV
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,LF,13,6,6,1,0,1,13,7,1,6,0,0.146,41,0.271,0.244,0.515,0,0,,0,192,49,10,5,22,1,0,0.185,0.35,41.0,NAV
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,1B,5,0,2,0,0,0,8,1,0,1,1,0.091,11,0.231,0.091,0.322,0,0,,0,57,13,1,1,4,0,0,0.333,0.0,,NAV
2024,676,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,11,16,5,3,0,0,0,3,1,14,0,0.438,32,0.486,0.531,1.017,2,0,0.0,0,120,36,17,3,13,1,0,0.438,5.33,,HER
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,C,7,5,2,0,0,1,3,3,1,5,0,0.333,15,0.444,0.533,0.977,0,0,,1,72,19,8,5,7,1,0,0.364,1.67,15.0,HER
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,12,17,7,3,0,2,5,4,0,13,1,0.277,47,0.346,0.468,0.814,0,3,100.0,1,204,53,22,7,16,1,0,0.275,1.31,23.5,HER
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,CF,14,10,5,3,0,0,14,4,0,12,0,0.267,45,0.327,0.333,0.66,1,3,75.0,0,191,50,15,4,25,1,0,0.387,1.0,,HER
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,13,14,4,3,0,1,10,0,0,14,0,0.264,53,0.264,0.377,0.641,0,0,,2,180,53,20,6,28,0,0,0.31,0.93,53.0,HER
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,9,7,4,1,1,0,5,0,0,5,0,0.238,21,0.238,0.381,0.619,0,1,100.0,0,80,22,8,1,12,1,0,0.313,1.4,,HER
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,CF,4,5,2,1,0,0,4,0,0,3,0,0.231,13,0.231,0.308,0.539,0,1,100.0,0,49,14,4,2,2,1,0,0.333,2.5,,HER
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,2B,13,13,7,2,0,1,9,7,0,10,0,0.222,45,0.327,0.333,0.66,1,0,0.0,1,218,53,15,5,15,1,0,0.257,0.93,45.0,HER
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,6,3,2,2,0,0,2,3,0,2,0,0.2,10,0.385,0.4,0.785,0,0,,0,55,14,4,0,6,1,0,0.25,0.75,,HER
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,11,9,4,1,0,2,10,8,2,7,0,0.179,39,0.319,0.359,0.678,0,0,,0,166,47,14,4,17,0,0,0.185,0.69,19.5,HER
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,14,12,1,1,0,1,4,9,0,8,0,0.17,47,0.304,0.255,0.559,0,0,,2,214,56,12,5,21,0,0,0.167,0.52,47.0,HER
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,11,13,2,0,0,0,6,1,1,3,0,0.107,28,0.133,0.107,0.24,0,0,,0,100,30,3,4,16,0,1,0.13,1.86,,HER
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,10,4,4,0,0,0,6,1,0,1,0,0.071,14,0.133,0.071,0.204,0,0,,0,50,15,1,1,11,0,0,0.125,1.33,,HER
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,2,0,0,0,0,0,2,1,0,0,0,0.0,2,0.333,0.0,0.333,0,0,,0,16,3,0,0,5,0,0,,,,HER
2024,678,Tomateros de Culiacan,519068,Efren Navarro,1B,12,6,1,1,0,0,4,3,1,14,0,0.424,33,0.472,0.455,0.927,0,0,,2,130,36,15,3,12,0,0,0.483,0.67,,CUL
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,2B,12,7,13,4,0,2,7,11,0,14,0,0.359,39,0.472,0.615,1.087,0,0,,0,229,53,24,7,14,0,3,0.364,0.5,19.5,CUL
2024,678,Tomateros de Culiacan,655996,Cristian Santana,LF,14,8,7,1,0,4,14,9,0,17,0,0.347,49,0.433,0.612,1.045,1,1,50.0,1,242,60,30,12,26,0,2,0.394,0.67,12.25,CUL
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,C,7,6,6,0,0,0,2,5,0,6,0,0.333,18,0.478,0.333,0.811,0,0,,1,104,23,6,0,10,0,0,0.375,1.5,,CUL
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,3B,5,4,2,0,0,1,4,0,0,5,0,0.333,15,0.313,0.533,0.846,0,0,,1,57,17,8,3,7,1,1,0.364,1.0,15.0,CUL
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,SS,13,14,9,5,0,2,14,5,0,17,0,0.327,52,0.379,0.538,0.917,0,4,100.0,1,229,61,28,8,19,3,1,0.405,1.27,26.0,CUL
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,12,10,10,2,0,3,9,5,2,15,0,0.326,46,0.392,0.565,0.957,0,1,100.0,1,203,51,26,9,19,0,0,0.353,0.83,15.33,CUL
2024,678,Tomateros de Culiacan,657675,Rudy Martin,CF,14,15,15,5,0,1,6,5,0,18,1,0.3,60,0.358,0.433,0.791,1,9,90.0,2,262,67,26,4,25,0,1,0.315,0.68,60.0,CUL
2024,678,Tomateros de Culiacan,608841,Joey Meneses,1B,9,8,6,2,0,2,3,5,0,9,1,0.273,33,0.366,0.515,0.881,0,1,100.0,0,147,41,17,11,21,0,2,0.233,0.53,16.5,CUL
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,3B,11,8,0,3,0,0,8,3,0,11,0,0.268,41,0.311,0.341,0.652,0,0,,2,154,45,14,7,16,0,1,0.324,0.53,,CUL
2024,678,Tomateros de Culiacan,540204,Ramon Rios,DH,10,13,1,3,0,0,1,3,0,7,0,0.212,33,0.278,0.303,0.581,1,1,50.0,1,110,36,10,2,15,0,0,0.219,1.08,,CUL
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL
2024,678,Tomateros de Culiacan,455378,Ali Solis,C,10,7,2,3,0,0,10,0,0,5,2,0.172,29,0.226,0.276,0.502,0,0,,0,124,33,8,1,19,2,0,0.263,0.78,,CUL
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,RF,12,6,4,1,0,0,5,2,0,2,0,0.125,16,0.222,0.188,0.41,0,1,100.0,0,79,18,3,0,12,0,0,0.182,2.0,,CUL
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL
2024,678,Tomateros de Culiacan,677977,Edgar Robles,LF,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL
2024,679,Venados de Mazatlan,503429,Walter Ibarra,1B,6,2,2,1,0,0,2,0,0,3,1,0.333,9,0.364,0.444,0.808,0,1,100.0,0,42,11,4,4,2,0,1,0.375,0.67,,MAZ
2024,679,Venados de Mazatlan,678540,Brayan Quintero,SS,13,12,5,2,0,0,6,1,0,13,3,0.325,40,0.386,0.375,0.761,0,0,,1,158,46,15,6,18,2,0,0.382,1.09,,MAZ
2024,679,Venados de Mazatlan,622603,Carlos Castro,C,13,16,7,4,0,1,9,3,0,15,0,0.319,47,0.346,0.468,0.814,1,0,0.0,3,194,52,22,6,20,0,2,0.359,1.78,47.0,MAZ
2024,679,Venados de Mazatlan,668165,Jose Gaitan,LF,14,16,4,1,0,0,8,10,0,12,1,0.273,44,0.418,0.295,0.713,1,1,50.0,1,219,57,13,1,17,2,0,0.333,1.6,,MAZ
2024,679,Venados de Mazatlan,455369,Ramiro Pena,2B,14,15,6,2,0,0,2,3,0,15,0,0.259,58,0.295,0.293,0.588,0,2,100.0,0,217,61,17,2,22,0,0,0.268,0.58,,MAZ
2024,679,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ
2024,679,Venados de Mazatlan,599096,Dilson Herrera,DH,14,14,7,3,0,1,9,7,0,12,0,0.25,48,0.345,0.375,0.72,1,0,0.0,0,227,55,18,4,18,0,0,0.289,1.08,48.0,MAZ
2024,679,Venados de Mazatlan,675202,Juan Kirk,C,6,6,1,0,0,1,3,0,0,3,1,0.231,13,0.286,0.462,0.748,0,0,,0,54,14,6,4,6,0,0,0.222,6.0,13.0,MAZ
2024,679,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ
2024,679,Venados de Mazatlan,671246,Fabricio Macias,RF,11,15,1,2,0,0,9,2,0,7,1,0.206,34,0.27,0.265,0.535,1,0,0.0,2,146,39,9,2,14,2,0,0.28,3.0,,MAZ
2024,679,Venados de Mazatlan,634496,Leo German,CF,10,7,5,1,0,0,8,1,0,5,0,0.2,25,0.231,0.24,0.471,0,2,100.0,0,91,27,6,1,12,1,0,0.294,1.17,,MAZ
2024,679,Venados de Mazatlan,543875,Niko Vasquez,1B,5,4,1,1,0,1,10,3,0,3,0,0.158,19,0.273,0.368,0.641,0,0,,0,98,22,7,4,11,0,0,0.25,2.0,19.0,MAZ
2024,679,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,9,1,5,0,0,0,3,1,0,0,0,0.0,5,0.167,0.0,0.167,0,0,,0,35,6,0,0,5,0,0,0.0,1.0,,MAZ
2024,679,Venados de Mazatlan,624221,Carlos Figueroa,X,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,679,Venados de Mazatlan,685736,Cristian Mejia,C,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MAZ
2024,680,Yaquis de Obregon,571685,Anthony García,DH,14,10,7,4,0,2,5,8,0,18,3,0.375,48,0.475,0.583,1.058,1,3,75.0,0,248,62,28,10,20,1,2,0.372,0.56,24.0,OBR
2024,680,Yaquis de Obregon,614182,Jose Carlos Urena,RF,9,4,4,2,0,0,6,5,0,6,2,0.316,19,0.5,0.421,0.921,0,1,100.0,2,102,26,8,3,8,0,0,0.462,1.33,,OBR
2024,680,Yaquis de Obregon,679589,Fernando Villegas,RF,14,16,4,1,0,3,9,6,0,14,2,0.304,46,0.4,0.522,0.922,1,2,66.7,4,208,56,24,11,25,1,1,0.314,1.78,15.33,OBR
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,3B,14,21,8,4,0,0,5,4,0,15,2,0.283,53,0.356,0.358,0.714,0,0,,1,257,61,19,6,22,2,0,0.313,1.5,,OBR
2024,680,Yaquis de Obregon,642707,Allen Córdoba,CF,14,12,9,0,0,1,10,5,0,15,4,0.273,55,0.375,0.327,0.702,0,5,100.0,0,249,64,18,2,22,0,0,0.318,0.67,55.0,OBR
2024,680,Yaquis de Obregon,628013,Victor Mendoza,1B,14,12,4,1,0,0,6,9,1,11,3,0.234,47,0.383,0.255,0.638,0,1,100.0,3,229,60,12,5,32,0,1,0.262,0.63,,OBR
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,SS,13,12,4,0,0,0,5,4,0,8,0,0.222,36,0.3,0.222,0.522,0,2,100.0,1,130,40,8,1,15,0,0,0.258,1.09,,OBR
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,2B,14,12,5,1,0,1,6,10,0,10,0,0.213,47,0.345,0.298,0.643,1,2,66.7,1,218,58,14,5,23,0,1,0.22,0.6,47.0,OBR
2024,680,Yaquis de Obregon,622700,Santiago Chávez,C,12,9,4,3,0,0,9,1,0,7,1,0.194,36,0.237,0.278,0.515,1,0,0.0,1,151,38,10,3,21,0,0,0.259,0.82,,OBR
2024,680,Yaquis de Obregon,603877,Fernando Flores,X,8,9,1,0,0,0,2,1,0,2,0,0.125,16,0.176,0.125,0.301,0,0,,2,63,18,2,0,16,1,0,0.143,2.25,,OBR
2024,680,Yaquis de Obregon,546990,Anthony Alford,LF,8,7,1,0,0,1,11,2,0,3,0,0.115,26,0.179,0.231,0.41,0,1,100.0,1,118,28,6,2,22,0,0,0.143,1.4,26.0,OBR
