season,team_id,team_name,player_id,Name,POS,G,GO,R,2B,3B,HR,K,BB,IBB,H,HBP,AVG,AB,OBP,SLG,OPS,CS,SB,SB%,GIDP,numP,PA,TB,RBI,LOB,sacBunts,SF,BABIP,GO/FO,AB/HR,team,1B
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,C,15,2,2,2,0,0,21,3,0,6,2,0.182,33,0.289,0.242,0.531,0,0,,0,160,38,8,1,15,0,0,0.5,0.5,,MXC,
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,3B,4,2,0,1,0,0,9,0,0,1,0,0.071,14,0.071,0.143,0.214,0,0,,0,61,14,2,0,6,0,0,0.2,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,C,9,4,0,0,0,0,2,0,0,0,0,0.0,10,0.0,0.0,0.0,0,0,,0,29,11,0,0,11,1,0,0.0,0.8,,MXC,
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,C,7,5,0,0,0,0,4,3,0,0,0,0.0,14,0.176,0.0,0.176,0,0,,0,67,17,0,0,9,0,0,0.0,1.0,,MXC,
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,3B,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,6,2,0,0,2,0,0,0.0,0.0,,MXC,
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,3,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MXC,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,SS,2,0,0,0,0,0,0,0,0,1,0,1.0,1,1.0,1.0,2.0,0,0,,0,5,1,1,0,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,806157,Christian Morales,RF,2,0,0,1,0,0,0,0,0,1,0,1.0,1,1.0,2.0,3.0,0,1,100.0,0,1,1,2,1,0,0,0,1.0,,,JAL,
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,RF,5,6,5,1,0,1,2,7,0,6,0,0.4,15,0.591,0.667,1.258,2,1,33.3,0,87,22,10,3,3,0,0,0.417,6.0,15.0,JAL,
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,C,7,5,2,2,0,0,4,2,0,7,0,0.389,18,0.45,0.5,0.95,1,0,0.0,0,73,21,9,6,7,1,0,0.5,1.67,,JAL,
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,SS,14,11,4,2,0,0,9,4,0,20,0,0.357,56,0.4,0.393,0.793,2,5,71.4,0,221,60,22,4,25,0,0,0.426,0.69,,JAL,
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,1B,19,13,10,3,2,3,12,4,0,22,1,0.306,72,0.342,0.528,0.87,0,3,100.0,3,288,79,38,17,35,0,2,0.322,0.48,24.0,JAL,
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,RF,14,5,8,5,0,0,8,1,0,10,1,0.294,34,0.333,0.441,0.774,0,0,,2,139,37,15,3,16,1,0,0.385,0.42,,JAL,
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,3B,19,29,11,5,3,1,10,5,0,21,2,0.288,73,0.35,0.479,0.829,1,1,50.0,1,312,80,35,7,28,0,0,0.323,2.23,73.0,JAL,
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,CF,19,15,14,1,1,1,17,9,0,22,0,0.286,77,0.36,0.364,0.724,1,12,92.3,0,317,86,28,5,20,0,0,0.356,0.65,77.0,JAL,
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,C,14,13,7,1,0,2,11,5,0,12,1,0.286,42,0.367,0.452,0.819,1,1,50.0,1,182,53,19,4,16,4,1,0.333,1.18,21.0,JAL,
2024,674.0,Charros de Jalisco,680771,Mateo Gil,SS,6,5,3,1,0,2,4,1,0,5,0,0.263,19,0.3,0.632,0.932,1,0,0.0,1,55,20,12,5,7,0,0,0.231,1.0,9.5,JAL,
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,LF,19,13,8,3,0,2,18,8,2,17,0,0.243,70,0.316,0.371,0.687,0,1,100.0,1,317,79,26,10,33,0,1,0.294,0.57,35.0,JAL,
2024,674.0,Charros de Jalisco,515189,Japhet Amador,DH,17,18,4,1,0,1,17,8,0,12,0,0.2,60,0.29,0.267,0.557,0,0,,2,285,69,16,5,29,0,1,0.256,1.29,60.0,JAL,
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,2B,12,4,3,3,0,0,8,1,0,4,0,0.143,28,0.172,0.25,0.422,0,0,,1,112,29,7,1,17,0,0,0.2,0.33,,JAL,
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,1B,13,13,3,1,0,1,11,6,0,4,0,0.098,41,0.208,0.195,0.403,0,0,,3,197,48,8,3,24,0,1,0.1,0.93,41.0,JAL,
2024,674.0,Charros de Jalisco,593495,Daniel Castro,SS,6,7,2,0,0,0,4,0,0,1,0,0.067,15,0.067,0.067,0.134,0,1,100.0,0,70,15,1,1,4,0,0,0.091,2.33,,JAL,
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,C,5,1,1,0,0,1,10,0,0,1,0,0.063,16,0.063,0.25,0.313,0,0,,0,63,16,4,2,13,0,0,0.0,0.25,16.0,JAL,
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,5,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,7,2,0,0,2,0,0,0.0,2.0,,JAL,
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,3,1,0,0,3,0,0,,,,JAL,
2024,675.0,Caneros de los Mochis,596107,Eric Filia,LF,19,21,19,6,0,4,8,12,1,26,1,0.377,69,0.47,0.638,1.108,0,0,,2,310,83,44,19,31,0,1,0.379,1.4,17.25,MOC,
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,2B,19,22,15,1,0,0,5,19,1,22,3,0.349,63,0.518,0.365,0.883,2,2,50.0,4,334,85,23,2,29,0,0,0.379,1.57,,MOC,
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,SS,19,20,10,3,1,0,6,5,0,23,1,0.343,67,0.392,0.418,0.81,1,3,75.0,2,260,75,28,5,24,1,1,0.371,1.0,,MOC,
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,C,11,4,2,1,0,1,10,1,0,8,0,0.296,27,0.321,0.444,0.765,0,0,,0,119,29,12,3,11,1,0,0.438,0.67,27.0,MOC,
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,3B,18,20,10,3,0,2,7,7,1,19,1,0.279,68,0.351,0.412,0.763,0,0,,0,277,78,28,15,32,0,1,0.283,0.87,34.0,MOC,
2024,675.0,Caneros de los Mochis,661270,Roel Santos,CF,19,20,14,4,0,2,15,7,0,22,2,0.265,83,0.337,0.386,0.723,4,4,50.0,2,364,93,32,6,32,1,0,0.303,0.74,41.5,MOC,
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,1B,18,16,13,5,0,4,24,6,2,18,0,0.25,72,0.3,0.486,0.786,0,0,,0,293,80,35,20,46,0,2,0.304,1.0,18.0,MOC,
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,2B,6,2,1,0,0,0,3,0,0,2,0,0.25,8,0.25,0.25,0.5,0,0,,0,33,8,2,0,3,0,0,0.4,2.0,,MOC,
2024,675.0,Caneros de los Mochis,681909,Justin Dean,RF,19,16,11,2,0,4,14,11,0,15,2,0.238,63,0.368,0.46,0.828,1,2,66.7,1,294,76,29,12,33,0,0,0.244,0.89,15.75,MOC,
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,DH,14,13,4,3,1,0,16,9,0,9,1,0.196,46,0.328,0.304,0.632,1,0,0.0,1,238,58,14,10,18,0,2,0.281,1.3,,MOC,
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,5,3,1,0,0,1,1,0,0,1,0,0.125,8,0.125,0.5,0.625,0,0,,1,39,8,4,2,8,0,0,0.0,1.0,8.0,MOC,
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,C,12,16,2,0,0,1,8,2,0,5,0,0.122,41,0.163,0.195,0.358,0,0,,0,181,44,8,5,24,1,0,0.125,1.23,41.0,MOC,
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,DH,5,5,3,2,0,0,6,4,0,2,1,0.105,19,0.292,0.211,0.503,0,0,,0,113,24,4,3,8,0,0,0.154,0.83,,MOC,
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,2,2,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,10,2,0,0,0,0,0,0.0,2.0,,MOC,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,C,1,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,LF,8,2,1,0,0,0,3,0,0,0,0,0.0,8,0.0,0.0,0.0,0,0,,1,33,8,0,0,5,0,0,0.0,0.67,,MOC,
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,LF,2,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,MOC,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,1,1,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,2,1,0,0,0,0,0,0.0,1.0,,MOC,
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,LF,7,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,5,1,0,0,0,0,0,,,,MOC,
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,10,1,2,1,0,1,5,0,0,5,0,0.417,12,0.417,0.75,1.167,0,0,,0,52,12,9,3,1,0,0,0.667,1.0,12.0,NAV,
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,C,9,6,1,0,0,1,2,0,0,5,1,0.333,15,0.375,0.533,0.908,0,0,,0,51,17,8,3,7,1,0,0.333,2.0,15.0,NAV,
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,1B,15,4,2,2,0,1,6,3,0,12,0,0.333,36,0.385,0.472,0.857,1,1,50.0,0,139,40,17,7,19,1,0,0.379,0.27,36.0,NAV,
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,RF,17,13,6,0,0,0,11,8,0,18,0,0.327,55,0.406,0.327,0.733,1,1,50.0,0,241,65,18,4,16,1,1,0.4,0.87,,NAV,
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,SS,18,17,9,5,0,0,21,5,0,21,2,0.3,70,0.35,0.371,0.721,2,5,71.4,0,293,81,26,10,20,1,3,0.404,1.13,,NAV,
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,1B,13,11,2,1,0,0,8,1,0,9,1,0.25,36,0.282,0.278,0.56,0,4,100.0,0,126,40,10,3,10,1,1,0.31,1.1,,NAV,
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,DH,18,17,1,1,0,1,14,3,0,18,0,0.243,74,0.273,0.297,0.57,0,1,100.0,0,269,77,22,6,37,0,0,0.288,0.68,74.0,NAV,
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,CF,18,20,11,4,0,1,15,4,1,15,2,0.211,71,0.273,0.31,0.583,1,2,66.7,0,317,78,22,7,34,1,0,0.255,0.91,71.0,NAV,
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,3B,14,19,7,2,0,2,13,5,0,11,1,0.204,54,0.283,0.352,0.635,1,4,80.0,2,239,61,19,5,33,1,0,0.231,1.58,27.0,NAV,
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,9,0,0,0,0,0,4,0,0,1,0,0.2,5,0.2,0.2,0.4,0,0,,0,20,5,1,0,4,0,0,1.0,,,NAV,
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,C,15,11,5,2,0,0,13,2,1,8,1,0.182,44,0.234,0.227,0.461,0,0,,1,164,49,10,1,24,2,0,0.258,0.79,,NAV,
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,LF,17,10,8,1,0,2,15,9,1,9,1,0.176,51,0.306,0.314,0.62,0,0,,0,258,64,16,8,31,2,1,0.2,0.5,25.5,NAV,
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,2B,15,11,6,2,0,0,8,8,0,6,0,0.162,37,0.311,0.216,0.527,2,2,50.0,1,187,46,8,4,18,1,0,0.207,0.85,,NAV,
2024,676.0,Mayos de Navojoa,678966,Mike Hart,1B,8,2,2,0,0,0,10,3,0,1,2,0.063,16,0.273,0.063,0.336,0,0,,0,89,23,1,1,12,1,1,0.143,0.4,,NAV,
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,3B,9,3,4,0,0,0,11,2,0,1,1,0.056,18,0.19,0.056,0.246,0,0,,0,91,21,1,1,10,0,0,0.143,1.0,,NAV,
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,LF,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,2,0,2,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,NAV,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,C,2,0,1,0,0,1,0,0,0,1,0,1.0,1,1.0,4.0,5.0,0,0,,0,3,1,4,2,0,0,0,,,1.0,HER,
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,SS,14,19,6,4,0,0,0,6,1,15,0,0.395,38,0.477,0.5,0.977,2,0,0.0,0,149,45,19,3,13,1,0,0.395,3.8,,HER,
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,3B,16,22,9,4,0,2,7,5,0,18,1,0.29,62,0.353,0.452,0.805,0,4,100.0,1,272,71,28,9,20,3,0,0.302,1.22,31.0,HER,
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,C,12,8,2,0,0,1,5,7,1,6,0,0.273,22,0.448,0.409,0.857,0,0,,2,123,30,9,6,11,1,0,0.313,2.0,22.0,HER,
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,SS,13,9,5,2,1,0,7,0,0,9,0,0.273,33,0.273,0.394,0.667,0,1,100.0,0,116,34,13,3,18,1,0,0.346,1.0,,HER,
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,C,13,5,5,6,0,1,12,11,1,10,0,0.27,37,0.438,0.514,0.952,0,0,,0,194,48,19,4,11,0,0,0.375,0.5,37.0,HER,
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,CF,9,9,4,2,0,0,6,2,0,8,0,0.267,30,0.313,0.333,0.646,0,1,100.0,1,104,33,10,2,7,1,0,0.333,1.13,,HER,
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,1B,17,17,4,3,0,1,15,2,0,15,0,0.224,67,0.246,0.313,0.559,0,1,100.0,3,237,69,21,6,36,0,0,0.275,0.85,67.0,HER,
2024,677.0,Naranjeros de Hermosillo,803376,Angel Camacho,CF,18,18,6,3,0,0,14,4,0,12,0,0.211,57,0.262,0.263,0.525,1,3,75.0,1,241,64,15,4,37,3,0,0.279,1.13,,HER,
2024,677.0,Naranjeros de Hermosillo,676761,Irving Lopez,2B,17,17,7,2,0,1,14,8,0,12,0,0.207,58,0.303,0.293,0.596,1,0,0.0,1,279,68,17,6,18,2,0,0.256,1.0,58.0,HER,
2024,677.0,Naranjeros de Hermosillo,641432,Willie Calhoun,DH,19,18,2,1,0,1,5,10,0,12,0,0.179,67,0.286,0.239,0.525,0,0,,2,301,77,16,6,31,0,0,0.18,0.56,67.0,HER,
2024,677.0,Naranjeros de Hermosillo,657051,Nicholas Torres,RF,16,10,5,1,0,2,19,11,2,10,0,0.175,57,0.309,0.298,0.607,0,0,,1,250,68,17,5,28,0,0,0.222,0.56,28.5,HER,
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,C,2,1,0,0,0,0,1,0,0,1,0,0.143,7,0.143,0.143,0.286,0,0,,0,24,7,1,1,6,0,0,0.167,0.25,,HER,
2024,677.0,Naranjeros de Hermosillo,546366,Francisco Lugo,LF,12,14,2,0,0,0,7,1,1,4,0,0.129,31,0.152,0.129,0.281,0,0,,0,108,33,4,4,16,0,1,0.16,2.0,,HER,
2024,677.0,Naranjeros de Hermosillo,807587,Angel Ramirez,X,13,5,4,0,0,0,6,1,0,2,0,0.125,16,0.176,0.125,0.301,1,0,0.0,0,54,17,2,1,11,0,0,0.2,1.67,,HER,
2024,677.0,Naranjeros de Hermosillo,815734,Dylan Jasso,3B,9,6,2,2,0,0,3,3,0,2,0,0.105,19,0.227,0.211,0.438,0,0,,1,90,23,4,0,12,1,0,0.125,0.67,,HER,
2024,677.0,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,LF,3,0,1,0,0,0,2,2,0,0,0,0.0,3,0.4,0.0,0.4,0,0,,0,26,5,0,0,5,0,0,0.0,0.0,,HER,
2024,678.0,Tomateros de Culiacan,519068,Efren Navarro,1B,16,9,2,1,0,0,6,7,1,18,0,0.419,43,0.5,0.442,0.942,0,0,,2,191,50,19,4,15,0,0,0.486,0.9,,CUL,
2024,678.0,Tomateros de Culiacan,695000,Poncho Ruiz,C,10,8,7,0,0,1,2,5,0,9,0,0.391,23,0.5,0.522,1.022,0,1,100.0,1,122,28,12,3,10,0,0,0.4,2.0,23.0,CUL,
2024,678.0,Tomateros de Culiacan,606019,Esteban Quiroz,2B,16,8,18,4,0,3,10,15,0,17,1,0.34,50,0.478,0.6,1.078,0,2,100.0,1,327,69,30,10,16,0,3,0.35,0.44,16.67,CUL,
2024,678.0,Tomateros de Culiacan,596105,Dwight Smith Jr.,RF,17,14,13,4,0,4,13,9,2,20,0,0.323,62,0.408,0.581,0.989,0,1,100.0,2,294,71,36,12,25,0,0,0.356,0.93,15.5,CUL,
2024,678.0,Tomateros de Culiacan,608841,Joey Meneses,1B,14,12,10,2,0,4,4,9,0,15,1,0.3,50,0.403,0.58,0.983,0,1,100.0,0,222,62,29,16,28,0,2,0.25,0.57,12.5,CUL,
2024,678.0,Tomateros de Culiacan,677605,Luis Verdugo,3B,7,4,3,0,0,1,5,0,0,6,0,0.3,20,0.286,0.45,0.736,0,0,,1,73,22,9,3,8,1,1,0.333,0.57,20.0,CUL,
2024,678.0,Tomateros de Culiacan,687019,Andrés Alvarez,SS,18,19,11,5,0,3,19,6,0,21,0,0.292,72,0.338,0.486,0.824,0,4,100.0,1,313,83,35,10,26,3,2,0.346,1.06,24.0,CUL,
2024,678.0,Tomateros de Culiacan,677690,Diosbel Arias,3B,15,14,1,4,0,0,10,4,0,15,0,0.273,55,0.317,0.345,0.662,0,0,,4,201,60,19,8,24,0,1,0.326,0.82,,CUL,
2024,678.0,Tomateros de Culiacan,655996,Cristian Santana,LF,19,16,9,1,0,4,18,10,0,18,0,0.269,67,0.354,0.463,0.817,1,1,50.0,2,307,79,31,14,38,0,2,0.298,0.94,16.75,CUL,
2024,678.0,Tomateros de Culiacan,657675,Rudy Martin,CF,18,21,17,5,0,1,10,6,0,21,1,0.266,79,0.322,0.367,0.689,2,9,81.8,2,338,87,29,4,33,0,1,0.29,0.75,79.0,CUL,
2024,678.0,Tomateros de Culiacan,677977,Edgar Robles,LF,8,2,1,0,0,0,0,2,0,1,0,0.25,4,0.5,0.25,0.75,1,0,0.0,0,20,6,1,2,1,0,0,0.25,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,802560,Ichiro Cano,X,5,2,1,0,0,0,2,0,0,1,0,0.2,5,0.2,0.2,0.4,1,0,0.0,0,16,5,1,1,4,0,0,0.333,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,540204,Ramon Rios,DH,12,16,1,3,0,0,2,3,0,7,0,0.184,38,0.244,0.263,0.507,1,1,50.0,1,125,41,10,2,17,0,0,0.194,1.23,,CUL,
2024,678.0,Tomateros de Culiacan,455378,Ali Solis,C,14,11,3,3,0,0,12,0,0,7,2,0.175,40,0.214,0.25,0.464,0,0,,1,162,45,10,1,23,3,0,0.25,0.85,,CUL,
2024,678.0,Tomateros de Culiacan,652999,Jesus Fabela,RF,17,8,5,1,0,0,5,3,0,3,0,0.158,19,0.273,0.211,0.484,0,1,100.0,0,93,23,4,0,12,1,0,0.214,2.0,,CUL,
2024,678.0,Tomateros de Culiacan,829259,Jose Cervantes,X,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0.0,0.0,0.0,0,0,,0,5,2,0,0,0,0,0,0.0,0.0,,CUL,
2024,678.0,Tomateros de Culiacan,668665,Stephen Nogosek,P,10,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,,,,CUL,
2024,679.0,Venados de Mazatlan,675202,Juan Kirk,C,10,10,4,0,0,1,7,0,0,9,1,0.31,29,0.323,0.414,0.737,0,0,,1,116,31,12,8,18,0,1,0.364,2.5,29.0,MAZ,
2024,679.0,Venados de Mazatlan,668165,Jose Gaitan,LF,18,21,6,1,0,0,10,16,0,16,1,0.296,54,0.465,0.315,0.78,1,3,75.0,1,296,74,17,3,20,3,0,0.364,2.1,,MAZ,
2024,679.0,Venados de Mazatlan,503429,Walter Ibarra,1B,9,5,3,1,0,0,4,1,1,5,1,0.294,17,0.333,0.353,0.686,0,1,100.0,1,69,21,6,5,12,0,2,0.333,1.0,,MAZ,
2024,679.0,Venados de Mazatlan,455369,Ramiro Pena,2B,19,19,8,5,0,0,3,4,0,22,2,0.289,76,0.337,0.355,0.692,0,2,100.0,0,282,83,27,8,25,0,1,0.297,0.58,,MAZ,
2024,679.0,Venados de Mazatlan,599096,Dilson Herrera,DH,19,19,9,3,0,1,9,11,0,17,0,0.274,62,0.384,0.371,0.755,1,0,0.0,0,306,74,23,7,20,1,0,0.308,1.06,62.0,MAZ,
2024,679.0,Venados de Mazatlan,622603,Carlos Castro,C,17,19,8,4,0,1,14,5,0,16,0,0.262,61,0.309,0.377,0.686,1,0,0.0,4,267,68,23,7,26,0,2,0.313,1.36,61.0,MAZ,
2024,679.0,Venados de Mazatlan,678499,Randy Romero,CF,9,11,1,1,0,0,5,2,0,9,1,0.257,35,0.316,0.286,0.602,0,2,100.0,0,148,38,10,3,15,0,0,0.3,1.1,,MAZ,
2024,679.0,Venados de Mazatlan,678540,Brayan Quintero,SS,18,20,9,2,0,0,8,2,0,15,4,0.254,59,0.323,0.288,0.611,0,0,,1,223,67,17,7,30,2,0,0.294,1.11,,MAZ,
2024,679.0,Venados de Mazatlan,660563,Joseph Rosa,3B,2,3,1,0,0,0,2,2,0,2,0,0.25,8,0.4,0.25,0.65,0,0,,0,44,10,2,0,6,0,0,0.333,3.0,,MAZ,
2024,679.0,Venados de Mazatlan,671246,Fabricio Macias,RF,15,20,4,4,0,0,13,2,0,12,2,0.245,49,0.302,0.327,0.629,1,0,0.0,2,209,57,16,2,17,4,0,0.333,2.5,,MAZ,
2024,679.0,Venados de Mazatlan,501317,Francisco Peguero,DH,3,5,3,0,0,0,5,0,0,3,0,0.231,13,0.231,0.231,0.462,0,0,,2,48,13,3,2,10,0,0,0.375,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,608608,Carlos Munoz,1B,6,5,0,0,0,0,3,3,0,2,0,0.222,9,0.417,0.222,0.639,0,0,,0,55,13,2,2,4,1,0,0.333,5.0,,MAZ,
2024,679.0,Venados de Mazatlan,634496,Leo German,CF,13,8,5,1,0,0,10,2,0,6,0,0.207,29,0.258,0.241,0.499,0,2,100.0,0,108,32,7,1,12,1,0,0.316,1.33,,MAZ,
2024,679.0,Venados de Mazatlan,543875,Niko Vasquez,1B,10,7,3,1,0,1,17,4,0,8,0,0.205,39,0.279,0.308,0.587,0,1,100.0,1,183,43,12,7,26,0,0,0.333,1.0,39.0,MAZ,
2024,679.0,Venados de Mazatlan,499926,Alex Liddi,3B,14,14,5,2,0,0,14,3,0,6,0,0.13,46,0.167,0.174,0.341,0,2,100.0,3,198,55,8,7,22,1,5,0.162,0.78,,MAZ,
2024,679.0,Venados de Mazatlan,593471,Isaias Tejeda,1B,3,2,0,0,0,0,4,1,0,1,0,0.1,10,0.182,0.1,0.282,0,0,,1,41,11,1,0,5,0,0,0.167,0.67,,MAZ,
2024,679.0,Venados de Mazatlan,689161,Carlos Arellano,X,13,4,6,0,0,0,3,2,0,0,0,0.0,10,0.167,0.0,0.167,0,0,,0,51,12,0,0,7,0,0,0.0,1.33,,MAZ,
2024,679.0,Venados de Mazatlan,624221,Carlos Figueroa,X,4,0,2,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,4,1,0,0,1,0,0,,,,MAZ,
2024,679.0,Venados de Mazatlan,685736,Cristian Mejia,C,2,0,0,0,0,0,1,0,0,0,0,0.0,1,0.0,0.0,0.0,0,0,,0,7,1,0,0,0,0,0,,,,MAZ,
