season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,13,4,8,0,0,0.2,1,0,0,1,49,3.769,7.7,15.4,0.0,0.5,0.167,0,0,2,23,4,10,1,2,3,0,0,2,0,MXC,0,2,1,12,2,0.0,8.2,17.4,20.0,30.0,40.0,10.0,0.077
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,7,2,2,0,0,0.25,1,0,0,0,28,4.0,0.0,42.9,0.0,,0.143,0,0,2,10,6,4,0,0,1,0,0,1,0,MXC,0,3,0,7,1,0.0,21.4,60.0,50.0,25.0,25.0,0.0,0.429
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,2,0,1,0,0,0.0,0,0,0,0,8,4.0,0.0,50.0,0.0,,0.0,0,0,1,6,1,1,0,0,0,0,0,0,0,MXC,0,1,0,2,0,0.0,12.5,16.7,100.0,0.0,0.0,0.0,0.5
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,13,0,7,0,0,0.0,0,0,0,0,48,3.692,15.4,23.1,0.0,0.667,0.0,0,0,2,18,7,8,1,0,5,0,0,0,0,MXC,0,3,2,11,0,0.0,14.6,38.9,25.0,62.5,0.0,12.5,0.07700000000000001
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,1,2,0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1,1,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,17,8,7,0,0,0.462,2,0,0,1,60,3.529,5.9,17.6,0.0,0.333,0.125,0,0,2,29,7,13,1,0,4,1,0,3,2,JAL,0,3,1,16,6,0.0,11.7,24.1,23.1,46.2,23.1,7.7,0.11699999999999999
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22,25,0,0,0.426,2,0,0,11,221,3.683,6.7,15.0,0.0,0.444,0.036,0,0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56,20,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.08299999999999999
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,57,30,20,0,0,0.364,8,2,0,8,234,4.105,3.5,14.0,0.018,0.25,0.245,2,0,4,92,17,45,5,0,19,4,0,4,9,JAL,1,8,2,53,17,12.5,7.3,18.5,17.8,62.2,8.9,11.1,0.10500000000000001
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,62,21,15,0,0,0.364,2,0,0,4,236,3.806,9.7,17.7,0.016,0.545,0.071,2,0,8,118,27,45,8,3,9,6,0,3,8,JAL,1,11,6,56,17,7.1,11.4,22.9,31.1,37.8,13.3,17.8,0.07999999999999999
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,57,24,25,0,2,0.341,5,1,2,11,198,3.474,1.8,17.5,0.018,0.1,0.151,1,1,6,109,29,45,11,4,8,5,0,6,5,JAL,1,10,1,53,16,9.1,14.6,26.6,24.4,28.9,22.2,24.4,0.157
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,38,13,9,2,0,0.348,2,1,1,3,132,3.474,13.2,15.8,0.026,0.833,0.133,1,0,2,66,18,26,5,1,9,1,0,4,4,JAL,1,6,5,30,9,33.3,13.6,27.3,11.5,50.0,19.2,19.2,0.025999999999999995
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,37,15,16,1,0,0.385,5,1,2,8,139,3.757,2.7,21.6,0.0,0.125,0.147,0,0,6,62,13,27,4,2,5,3,0,5,2,JAL,0,8,1,34,10,0.0,9.4,21.0,33.3,25.9,25.9,14.8,0.189
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,58,19,20,0,1,0.3,4,0,1,6,234,4.034,8.6,20.7,0.017,0.417,0.115,0,0,8,128,33,41,9,0,11,5,0,3,5,JAL,1,12,5,52,13,7.7,14.1,25.8,31.7,39.0,7.3,22.0,0.121
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,28,7,17,0,0,0.211,3,0,1,4,110,3.929,3.6,28.6,0.0,0.125,0.111,0,0,5,56,13,19,3,3,4,1,0,2,1,JAL,0,8,1,27,4,0.0,11.8,23.2,31.6,26.3,26.3,15.8,0.24999999999999997
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,50,6,25,0,1,0.182,0,0,1,7,203,4.06,6.0,28.0,0.0,0.214,0.0,0,0,6,95,25,33,3,3,15,0,0,2,4,JAL,0,14,3,46,6,0.0,12.3,26.3,18.2,57.6,15.2,9.1,0.22000000000000003
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,8,1,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,32,7,12,0,1,0.111,2,0,1,3,135,4.219,15.6,25.0,0.031,0.625,0.154,0,0,8,67,18,19,1,0,7,3,0,0,0,JAL,1,8,5,26,3,9.1,13.3,26.9,57.9,36.8,0.0,5.3,0.094
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674,Charros de Jalisco,680771,Mateo Gil,5,3B,4,0,2,0,0,0.0,0,0,0,1,12,3.0,0.0,0.0,0.0,,0.0,1,0,1,7,1,4,1,0,2,0,0,0,0,JAL,0,0,0,4,0,0.0,8.3,14.3,25.0,50.0,0.0,25.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,61,18,19,0,0,0.415,1,3,2,8,232,3.803,23.0,4.9,0.0,4.667,0.023,0,0,4,66,6,41,1,4,15,2,0,6,9,MOC,0,3,14,44,17,0.0,2.6,9.1,14.6,58.5,24.4,2.4,-0.181
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,58,24,26,0,0,0.381,5,1,2,18,224,3.862,13.8,10.3,0.017,1.333,0.143,2,0,6,103,21,43,2,4,14,4,0,10,3,MOC,1,6,8,49,17,10.0,9.4,20.4,23.3,39.5,32.6,4.7,-0.03500000000000002
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,53,19,14,1,0,0.357,3,0,1,7,193,3.642,9.4,9.4,0.0,1.0,0.085,0,0,5,85,14,43,2,6,15,3,0,6,6,MOC,0,5,5,47,15,0.0,7.3,16.5,18.6,48.8,27.9,4.7,0.0
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,7,2,3,0,0,0.4,0,0,0,1,28,4.0,0.0,28.6,0.0,,0.0,0,0,1,15,3,5,0,0,2,0,0,2,0,MOC,0,2,0,7,2,0.0,10.7,20.0,20.0,40.0,40.0,0.0,0.286
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,12,6,5,0,0,0.333,1,0,0,0,54,4.5,8.3,33.3,0.083,0.25,0.273,0,0,2,19,5,7,1,0,1,1,0,1,1,MOC,1,4,1,11,3,33.3,9.3,26.3,42.9,28.6,14.3,14.3,0.25
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,55,18,23,0,1,0.267,3,0,0,6,199,3.618,7.3,9.1,0.018,0.8,0.1,0,0,11,103,19,46,4,3,15,3,0,3,7,MOC,1,5,4,50,13,7.1,9.5,18.4,30.4,47.8,13.0,8.7,0.018000000000000002
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,67,22,24,1,0,0.244,5,2,2,11,265,3.955,9.0,16.4,0.03,0.545,0.155,0,1,12,111,24,48,3,6,14,4,0,5,4,MOC,2,11,6,58,13,12.5,9.1,21.6,33.3,37.5,22.9,6.2,0.07400000000000001
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,56,23,36,0,2,0.25,6,0,0,11,205,3.661,7.1,30.4,0.054,0.235,0.24,0,0,6,113,50,35,5,1,12,3,0,5,3,MOC,3,17,4,50,11,33.3,24.4,44.2,25.7,42.9,17.1,14.3,0.23299999999999998
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,52,16,25,0,0,0.25,3,2,1,5,197,3.788,13.5,25.0,0.038,0.538,0.163,1,0,10,75,20,30,2,1,8,2,0,2,5,MOC,2,13,7,43,9,16.7,10.2,26.7,40.0,43.3,10.0,6.7,0.11499999999999999
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14,18,0,2,0.281,4,1,1,6,238,4.103,15.5,27.6,0.0,0.563,0.109,1,0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46,9,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.12100000000000002
2024,675,Caneros de los Mochis,654118,Eric Meza,X,X,8,4,8,0,0,0.0,1,0,1,2,39,4.875,0.0,12.5,0.125,,0.375,1,0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8,1,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,39,7,20,1,0,0.111,1,0,0,6,165,4.231,5.1,20.5,0.026,0.25,0.083,1,0,7,90,29,29,5,0,13,1,0,1,2,MOC,1,8,2,36,4,12.5,17.6,32.2,27.6,51.7,3.4,17.2,0.154
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0,0,0,0,0.0,0,0,0,0,10,5.0,0.0,0.0,0.0,,0.0,0,0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0,5,0,0,0.0,0,0,1,1,33,4.125,0.0,37.5,0.0,,0.0,0,0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8,0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675,Caneros de los Mochis,829274,Damian Mora,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,1,1,0,0,0,1.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,NAV,0,0,0,1,1,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,7,8,0,0,0,0.75,2,0,0,1,22,3.143,0.0,28.6,0.143,,0.571,0,0,0,12,5,5,0,0,1,0,0,2,2,NAV,1,2,0,7,4,inf,22.7,41.7,0.0,60.0,40.0,0.0,0.286
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,49,15,12,1,1,0.455,0,0,0,5,175,3.571,10.2,20.4,0.0,0.5,0.0,0,0,8,73,17,34,3,1,7,0,0,9,6,NAV,0,10,5,42,15,0.0,9.7,23.3,23.5,38.2,29.4,8.8,0.102
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,11,6,4,1,0,0.333,1,1,0,2,33,3.0,0.0,18.2,0.091,,0.333,0,0,1,19,6,8,0,0,4,2,0,0,1,NAV,1,2,0,9,3,33.3,18.2,31.6,37.5,62.5,0.0,0.0,0.182
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,61,20,15,1,3,0.436,3,1,0,6,227,3.721,8.2,24.6,0.0,0.333,0.059,1,0,8,101,33,40,1,3,11,1,0,9,7,NAV,0,15,5,51,17,0.0,14.5,32.7,22.5,45.0,30.0,2.5,0.16399999999999998
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,25,10,13,0,0,0.381,2,0,0,3,94,3.76,0.0,16.0,0.0,,0.08,0,0,4,52,11,21,6,0,3,1,1,2,4,NAV,0,4,0,25,8,0.0,11.7,21.2,23.8,33.3,9.5,33.3,0.16
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,58,19,26,0,0,0.304,2,0,0,10,190,3.276,0.0,19.0,0.017,,0.069,3,0,12,112,33,47,5,3,12,2,0,5,8,NAV,1,11,0,58,15,7.1,17.4,29.5,29.8,42.6,17.0,10.6,0.19
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,59,16,28,0,0,0.261,4,1,0,9,243,4.119,3.4,16.9,0.0,0.2,0.071,0,0,9,120,29,46,9,0,16,0,0,6,6,NAV,0,10,2,56,12,0.0,11.9,24.2,19.6,47.8,13.0,19.6,0.135
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,39,9,19,2,0,0.304,2,1,1,8,131,3.359,5.1,28.2,0.0,0.182,0.059,0,0,5,78,33,25,4,1,8,1,0,2,4,NAV,0,11,2,34,7,0.0,25.2,42.3,24.0,48.0,12.0,16.0,0.23099999999999998
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,55,18,27,1,0,0.229,4,1,2,8,213,3.873,7.3,21.8,0.036,0.333,0.163,1,0,2,95,27,38,4,4,18,3,0,4,3,NAV,2,12,4,49,10,40.0,12.7,28.4,13.2,55.3,21.1,10.5,0.14500000000000002
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,23,5,6,0,0,0.235,1,1,0,4,72,3.13,4.3,17.4,0.0,0.25,0.048,0,0,5,47,10,17,1,0,7,0,0,1,3,NAV,0,4,1,21,4,0.0,13.9,21.3,29.4,58.8,5.9,5.9,0.131
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,40,8,16,1,0,0.231,2,0,1,5,160,4.0,15.0,17.5,0.0,0.857,0.061,0,0,9,69,11,27,1,1,10,1,0,4,1,NAV,0,7,6,33,6,0.0,6.9,15.9,37.0,40.7,18.5,3.7,0.024999999999999994
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,49,10,22,1,0,0.185,2,0,0,8,192,3.918,14.3,26.5,0.02,0.538,0.098,1,0,14,87,30,29,2,1,6,3,0,1,2,NAV,1,13,7,41,6,5.9,15.6,34.5,58.6,27.6,6.9,6.9,0.12200000000000003
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,13,1,4,0,0,0.333,0,1,0,1,57,4.385,7.7,61.5,0.0,0.125,0.0,0,0,1,26,8,3,0,1,0,0,0,1,0,NAV,0,8,1,11,1,0.0,14.0,30.8,33.3,0.0,66.7,0.0,0.538
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17,13,1,0,0.438,3,0,0,7,120,3.333,8.3,0.0,0.0,,0.094,1,0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,32,14,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,19,8,7,1,0,0.364,1,0,1,2,72,3.789,15.8,15.8,0.053,1.0,0.2,0,0,2,35,9,13,1,0,5,0,0,4,1,HER,1,3,3,15,5,50.0,12.5,25.7,15.4,46.2,30.8,7.7,0.0
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,53,22,16,1,0,0.275,5,1,1,8,204,3.849,7.5,9.4,0.038,0.8,0.191,1,0,11,78,13,43,2,0,17,5,0,4,4,HER,2,5,4,47,13,12.5,6.4,16.7,37.2,48.8,9.3,4.7,0.019000000000000003
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19,11,0,0,0.375,7,0,0,4,194,4.042,22.9,25.0,0.021,0.917,0.243,0,0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37,10,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.02099999999999999
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,50,15,25,1,0,0.387,3,0,0,6,191,3.82,8.0,28.0,0.0,0.286,0.067,1,0,7,78,15,32,2,1,10,6,0,3,3,HER,0,14,4,45,12,0.0,7.9,19.2,40.6,40.6,12.5,6.2,0.2
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,53,20,28,0,0,0.31,4,0,2,5,180,3.396,0.0,18.9,0.019,,0.113,0,0,10,102,26,43,4,1,14,2,1,7,4,HER,1,10,0,53,14,8.3,14.4,25.5,27.9,41.9,18.6,11.6,0.189
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,22,8,12,1,0,0.313,2,0,0,5,80,3.636,0.0,22.7,0.0,,0.143,0,0,4,41,13,17,1,0,7,0,0,3,2,HER,0,5,0,21,5,0.0,16.2,31.7,23.5,52.9,17.6,5.9,0.227
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,14,4,2,1,0,0.333,1,0,0,1,49,3.5,0.0,28.6,0.0,,0.077,0,0,1,25,9,10,1,0,5,0,0,1,2,HER,0,4,0,13,3,0.0,18.4,36.0,10.0,70.0,10.0,10.0,0.286
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,53,15,15,1,0,0.257,3,0,1,6,218,4.113,13.2,17.0,0.019,0.778,0.111,0,0,9,90,19,37,3,2,13,3,0,2,5,HER,1,9,7,45,10,8.3,8.7,21.1,32.4,48.6,10.8,8.1,0.038000000000000006
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,14,4,6,1,0,0.25,2,0,0,3,55,3.929,21.4,14.3,0.0,1.5,0.2,0,0,2,15,1,9,2,0,3,0,0,1,1,HER,0,2,3,10,2,0.0,1.8,6.7,22.2,44.4,11.1,22.2,-0.07100000000000001
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,47,14,17,0,0,0.185,3,0,0,6,166,3.532,17.0,21.3,0.043,0.8,0.179,1,0,7,75,27,29,4,2,9,2,0,4,1,HER,2,10,8,39,7,22.2,16.3,36.0,31.0,34.5,20.7,13.8,0.04299999999999998
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,56,12,21,0,0,0.167,2,0,2,10,214,3.821,16.1,7.1,0.018,2.25,0.085,0,0,13,82,10,43,8,2,12,2,0,4,2,HER,1,4,9,47,8,6.7,4.7,12.2,34.9,32.6,14.0,18.6,-0.09000000000000001
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,30,3,16,0,1,0.13,0,0,0,4,100,3.333,3.3,20.0,0.0,0.167,0.0,0,0,3,56,10,23,3,1,13,0,0,1,2,HER,0,6,1,28,3,0.0,10.0,17.9,13.0,65.2,8.7,13.0,0.167
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,15,1,11,0,0,0.125,0,0,0,1,50,3.333,6.7,40.0,0.0,0.167,0.0,0,0,2,25,8,8,0,1,4,0,0,1,0,HER,0,6,1,14,1,0.0,16.0,32.0,25.0,50.0,25.0,0.0,0.333
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,3,0,5,0,0,,0,0,0,0,16,5.333,33.3,66.7,0.0,0.5,0.0,0,0,0,6,0,0,0,0,0,0,0,0,0,HER,0,2,1,2,0,,0.0,0.0,,,,,0.334
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,36,15,12,0,0,0.483,1,0,2,6,130,3.611,8.3,11.1,0.0,0.75,0.03,0,0,9,64,15,29,0,0,6,2,0,6,6,CUL,0,4,3,33,14,0.0,11.5,23.4,37.9,41.4,20.7,0.0,0.027999999999999997
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,53,24,14,0,3,0.364,6,0,0,4,229,4.321,20.8,13.2,0.038,1.571,0.256,1,0,10,88,20,35,1,3,7,3,0,6,5,CUL,2,7,11,39,14,15.4,8.7,22.7,37.1,34.3,25.7,2.9,-0.07599999999999998
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,60,30,26,0,2,0.394,5,0,1,11,242,4.033,15.0,23.3,0.067,0.643,0.265,0,0,7,106,32,37,5,0,8,5,0,5,7,CUL,4,14,9,49,17,33.3,13.2,30.2,32.4,40.5,13.5,13.5,0.08300000000000002
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,23,6,10,0,0,0.375,0,0,1,3,104,4.522,21.7,8.7,0.0,2.5,0.0,1,0,4,42,11,16,0,0,6,0,0,5,1,CUL,0,2,5,18,6,0.0,10.6,26.2,25.0,43.8,31.2,0.0,-0.13
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,17,8,7,1,1,0.364,1,0,1,6,57,3.353,0.0,23.5,0.059,,0.2,0,0,3,28,8,13,1,0,4,1,0,1,3,CUL,1,4,0,15,5,25.0,14.0,28.6,30.8,53.8,7.7,7.7,0.235
