season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,14,2.0,6.0,0.0,0,0.2,1.0,0.0,0.0,0.0,61,4.357,0.0,64.3,0.0,,0.071,0.0,0.0,2,27,15,5,0,0,2,0,0,1,0,MXC,0,9,0,14.0,1.0,0.0,24.6,55.6,40.0,40.0,20.0,0.0,0.643
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,11,0.0,11.0,1.0,0,0.0,0.0,0.0,0.0,4.0,29,2.636,0.0,18.2,0.0,,0.0,0.0,0.0,2,21,3,9,1,2,4,0,0,0,0,MXC,0,2,0,10.0,0.0,0.0,10.3,14.3,22.2,44.4,22.2,11.1,0.182
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,17,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,1.0,67,3.941,17.6,23.5,0.0,0.75,0.0,0.0,0.0,4,28,13,10,1,0,5,0,0,0,0,MXC,0,4,3,14.0,0.0,0.0,19.4,46.4,40.0,50.0,0.0,10.0,0.059
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,1,2.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1.0,1.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,22,10.0,3.0,0.0,0,0.417,2.0,0.0,0.0,1.0,87,3.955,31.8,9.1,0.045,3.5,0.267,0.0,0.0,1,24,5,13,0,0,6,3,0,1,2,JAL,1,2,7,15.0,6.0,25.0,5.7,20.8,30.8,61.5,7.7,0.0,-0.227
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,21,9.0,7.0,1.0,0,0.5,2.0,0.0,0.0,2.0,73,3.476,9.5,19.0,0.0,0.5,0.111,0.0,0.0,2,35,11,15,1,0,5,1,0,4,2,JAL,0,4,2,18.0,7.0,0.0,15.1,31.4,20.0,46.7,26.7,6.7,0.095
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22.0,25.0,0.0,0,0.426,2.0,0.0,0.0,11.0,221,3.683,6.7,15.0,0.0,0.444,0.036,0.0,0.0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56.0,20.0,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.0829999999999999
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,79,38.0,35.0,0.0,2,0.322,8.0,1.0,3.0,16.0,288,3.646,5.1,15.2,0.038,0.333,0.222,1.0,1.0,7,147,38,62,15,5,13,9,0,7,6,JAL,3,12,4,72.0,22.0,18.8,13.2,25.9,25.8,30.6,19.4,24.2,0.101
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,37,15.0,16.0,1.0,0,0.385,5.0,1.0,2.0,8.0,139,3.757,2.7,21.6,0.0,0.125,0.147,0.0,0.0,6,62,13,27,4,2,5,3,0,5,2,JAL,0,8,1,34.0,10.0,0.0,9.4,21.0,33.3,25.9,25.9,14.8,0.189
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,80,35.0,28.0,0.0,0,0.323,9.0,2.0,1.0,9.0,312,3.9,6.3,12.5,0.013,0.5,0.192,3.0,0.0,6,120,22,63,7,0,29,4,0,5,12,JAL,1,10,5,73.0,21.0,10.0,7.1,18.3,15.9,65.1,7.9,11.1,0.062
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,86,28.0,20.0,0.0,0,0.356,3.0,0.0,0.0,4.0,317,3.686,10.5,19.8,0.012,0.529,0.078,3.0,0.0,11,155,35,60,9,3,15,7,0,4,11,JAL,1,17,9,77.0,22.0,5.6,11.0,22.6,30.0,43.3,11.7,15.0,0.093
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,53,19.0,16.0,4.0,1,0.333,3.0,1.0,1.0,6.0,182,3.434,9.4,20.8,0.038,0.455,0.167,1.0,0.0,4,91,26,36,5,2,13,2,0,5,5,JAL,2,11,5,42.0,12.0,33.3,14.3,28.6,16.7,50.0,19.4,13.9,0.1139999999999999
2024,674.0,Charros de Jalisco,680771,Mateo Gil,6,SS,20,12.0,7.0,0.0,0,0.231,3.0,0.0,1.0,2.0,55,2.75,5.0,20.0,0.1,0.25,0.368,1.0,0.0,4,30,8,15,1,0,5,1,0,1,3,JAL,2,4,1,19.0,5.0,40.0,14.5,26.7,33.3,53.3,6.7,6.7,0.15
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,79,26.0,33.0,0.0,1,0.294,5.0,0.0,1.0,9.0,317,4.013,10.1,22.8,0.025,0.444,0.129,0.0,0.0,11,161,43,53,11,1,13,6,0,4,7,JAL,2,18,8,70.0,17.0,11.8,13.6,26.7,32.1,37.7,9.4,20.8,0.127
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,69,16.0,29.0,0.0,1,0.256,2.0,0.0,2.0,9.0,285,4.13,11.6,24.6,0.014,0.471,0.067,0.0,0.0,7,127,33,44,4,3,18,2,0,4,6,JAL,1,17,8,60.0,12.0,11.1,11.6,26.0,20.5,54.5,15.9,9.1,0.13
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,29,7.0,17.0,0.0,0,0.2,3.0,0.0,1.0,4.0,112,3.862,3.4,27.6,0.0,0.125,0.107,0.0,0.0,6,57,13,20,3,3,4,1,0,2,1,JAL,0,8,1,28.0,4.0,0.0,11.6,22.8,35.0,25.0,25.0,15.0,0.242
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,3,1B,48,8.0,24.0,0.0,1,0.1,2.0,0.0,3.0,6.0,197,4.104,12.5,22.9,0.021,0.545,0.098,0.0,0.0,9,99,27,31,5,0,13,3,0,1,0,JAL,1,11,6,41.0,4.0,8.3,13.7,27.3,38.7,41.9,3.2,16.1,0.104
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,15,1.0,4.0,0.0,0,0.091,0.0,0.0,0.0,3.0,70,4.667,0.0,26.7,0.0,,0.0,1.0,0.0,1,30,3,11,1,1,7,0,0,0,1,JAL,0,4,0,15.0,1.0,0.0,4.3,10.0,9.1,72.7,9.1,9.1,0.267
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,83,44.0,31.0,0.0,1,0.379,10.0,1.0,2.0,24.0,310,3.735,14.5,9.6,0.048,1.5,0.261,2.0,1.0,8,137,25,62,2,5,21,8,0,13,5,MOC,4,8,12,69.0,26.0,25.0,8.1,18.2,25.8,41.9,29.0,3.2,-0.0489999999999999
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,85,23.0,29.0,0.0,0,0.379,1.0,3.0,4.0,13.0,334,3.929,22.4,5.9,0.0,3.8,0.016,0.0,0.0,8,97,12,58,1,5,22,2,0,10,10,MOC,0,5,19,63.0,22.0,0.0,3.6,12.4,17.2,55.2,25.9,1.7,-0.165
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,75,28.0,24.0,1.0,1,0.371,4.0,1.0,2.0,12.0,260,3.467,6.7,8.0,0.0,0.833,0.075,0.0,0.0,12,121,20,63,2,6,20,4,0,8,11,MOC,0,6,5,67.0,23.0,0.0,7.7,16.5,25.4,49.2,22.2,3.2,0.0129999999999999
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,29,12.0,11.0,1.0,0,0.438,2.0,0.0,0.0,5.0,119,4.103,3.4,34.5,0.034,0.1,0.148,1.0,0.0,4,50,17,18,1,1,4,2,0,2,4,MOC,1,10,1,27.0,8.0,16.7,14.3,34.0,33.3,44.4,16.7,5.6,0.3109999999999999
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,78,28.0,32.0,0.0,1,0.283,5.0,1.0,0.0,10.0,277,3.551,9.0,9.0,0.026,1.0,0.132,1.0,0.0,15,138,28,62,5,3,20,3,0,6,10,MOC,2,7,7,68.0,19.0,11.1,10.1,20.3,29.0,48.4,14.5,8.1,0.0
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,93,32.0,32.0,1.0,0,0.303,6.0,2.0,2.0,15.0,364,3.914,7.5,16.1,0.022,0.467,0.12,0.0,1.0,16,158,37,69,4,7,20,4,0,7,11,MOC,2,15,7,83.0,22.0,10.0,10.2,23.4,29.0,44.9,20.3,5.8,0.086
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,80,35.0,46.0,0.0,2,0.304,9.0,0.0,0.0,16.0,293,3.663,7.5,30.0,0.05,0.25,0.236,0.0,0.0,9,162,67,50,5,2,16,5,0,10,3,MOC,4,24,6,72.0,18.0,28.6,22.9,41.4,28.0,38.0,24.0,10.0,0.2249999999999999
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,76,29.0,33.0,0.0,0,0.244,6.0,2.0,1.0,10.0,294,3.868,14.5,18.4,0.053,0.786,0.222,3.0,0.0,14,114,27,49,2,2,16,5,0,4,6,MOC,4,14,11,63.0,15.0,21.1,9.2,23.7,38.8,44.9,12.2,4.1,0.039
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.121
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,8,4.0,8.0,0.0,0,0.0,1.0,0.0,1.0,2.0,39,4.875,0.0,12.5,0.125,,0.375,1.0,0.0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8.0,1.0,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,44,8.0,24.0,1.0,0,0.125,1.0,0.0,0.0,7.0,181,4.114,4.5,18.2,0.023,0.25,0.073,1.0,0.0,8,99,29,34,5,0,16,1,0,1,3,MOC,1,8,2,41.0,5.0,11.1,16.0,29.3,26.5,55.9,2.9,14.7,0.137
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,24,4.0,8.0,0.0,0,0.154,2.0,1.0,0.0,3.0,113,4.708,16.7,25.0,0.0,0.667,0.105,0.0,0.0,2,51,16,13,2,2,5,0,0,2,0,MOC,0,6,4,19.0,2.0,0.0,14.2,31.4,15.4,38.5,30.8,15.4,0.0829999999999999
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8.0,0.0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0.0,0.0,,,,,,,,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,12,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,52,4.333,0.0,41.7,0.083,,0.333,0.0,0.0,0,29,9,7,1,0,1,0,0,2,3,NAV,1,5,0,12.0,5.0,inf,17.3,31.0,0.0,57.1,28.6,14.3,0.417
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,17,8.0,7.0,1.0,0,0.333,1.0,1.0,0.0,3.0,51,3.0,0.0,11.8,0.059,,0.2,0.0,0.0,3,30,9,14,0,0,6,2,0,1,2,NAV,1,2,0,15.0,5.0,20.0,17.6,30.0,35.7,57.1,7.1,0.0,0.118
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,40,17.0,19.0,1.0,0,0.379,3.0,0.0,0.0,5.0,139,3.475,7.5,15.0,0.025,0.5,0.139,0.0,0.0,5,72,13,31,9,1,4,1,1,6,4,NAV,1,6,3,36.0,12.0,16.7,9.4,18.1,19.4,25.8,22.6,32.3,0.075
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55.0,18.0,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,81,26.0,20.0,1.0,3,0.404,5.0,2.0,0.0,9.0,293,3.617,6.2,25.9,0.0,0.238,0.071,1.0,0.0,8,138,45,53,2,5,17,1,0,11,9,NAV,0,21,5,70.0,21.0,0.0,15.4,32.6,17.0,49.1,30.2,3.8,0.197
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,40,10.0,10.0,1.0,1,0.31,1.0,1.0,0.0,9.0,126,3.15,2.5,20.0,0.0,0.125,0.028,0.0,0.0,8,86,22,30,2,0,11,1,0,2,6,NAV,0,8,1,36.0,9.0,0.0,17.5,25.6,30.0,56.7,6.7,6.7,0.175
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,77,22.0,37.0,0.0,0,0.288,2.0,0.0,0.0,14.0,269,3.494,3.9,18.2,0.013,0.214,0.054,3.0,0.0,16,147,44,60,6,3,17,2,0,8,8,NAV,1,14,3,74.0,18.0,5.6,16.4,29.9,30.0,41.7,18.3,10.0,0.143
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,78,22.0,34.0,1.0,0,0.255,5.0,2.0,0.0,9.0,317,4.064,5.1,19.2,0.013,0.267,0.099,0.0,0.0,11,155,40,57,10,1,20,1,0,7,7,NAV,1,15,4,71.0,15.0,8.3,12.6,25.8,21.1,47.4,14.0,17.5,0.141
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,61,19.0,33.0,1.0,0,0.231,4.0,1.0,2.0,10.0,239,3.918,8.2,21.3,0.033,0.385,0.148,1.0,0.0,2,105,30,42,6,4,19,3,0,4,4,NAV,2,13,5,54.0,11.0,40.0,12.6,28.6,11.9,54.8,19.0,14.3,0.131
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,5,1.0,4.0,0.0,0,1.0,0.0,0.0,0.0,0.0,20,4.0,0.0,80.0,0.0,,0.0,0.0,0.0,0,10,4,1,0,0,0,0,0,0,1,NAV,0,4,0,5.0,1.0,,20.0,40.0,0.0,100.0,0.0,0.0,0.8
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,49,10.0,24.0,2.0,0,0.258,2.0,1.0,1.0,10.0,164,3.347,4.1,26.5,0.0,0.154,0.045,0.0,0.0,6,95,38,33,7,1,11,1,0,2,5,NAV,0,13,2,44.0,8.0,0.0,23.2,40.0,21.2,48.5,9.1,21.2,0.224
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,64,16.0,31.0,2.0,1,0.2,3.0,1.0,0.0,11.0,258,4.031,14.1,23.4,0.031,0.6,0.137,1.0,1.0,16,113,35,39,2,2,10,4,0,3,2,NAV,2,15,9,51.0,9.0,10.0,13.6,31.0,51.3,30.8,12.8,5.1,0.093
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,46,8.0,18.0,1.0,0,0.207,2.0,0.0,1.0,5.0,187,4.065,17.4,17.4,0.0,1.0,0.054,0.0,0.0,11,76,12,30,1,1,11,1,0,4,1,NAV,0,8,8,37.0,6.0,0.0,6.4,15.8,40.0,40.0,16.7,3.3,0.0
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,21,1.0,10.0,0.0,0,0.143,0.0,1.0,0.0,2.0,91,4.333,9.5,52.4,0.0,0.182,0.0,1.0,0.0,2,41,11,7,0,1,3,0,0,1,0,NAV,0,11,2,18.0,1.0,0.0,12.1,26.8,28.6,42.9,28.6,0.0,0.429
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,45,19.0,13.0,1.0,0,0.395,4.0,0.0,0.0,8.0,149,3.311,13.3,0.0,0.0,,0.105,1.0,0.0,3,63,2,39,0,2,19,3,0,8,4,HER,0,0,6,38.0,15.0,0.0,1.3,3.2,15.4,59.0,25.6,0.0,-0.133
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,71,28.0,20.0,3.0,0,0.302,6.0,1.0,1.0,13.0,272,3.831,7.0,9.9,0.028,0.714,0.161,1.0,0.0,14,108,14,58,3,1,22,6,0,7,5,HER,2,7,5,62.0,18.0,10.0,5.1,13.0,34.5,46.6,13.8,5.2,0.0289999999999999
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,30,9.0,11.0,1.0,0,0.313,1.0,0.0,2.0,3.0,123,4.1,23.3,16.7,0.033,1.4,0.136,0.0,0.0,2,56,12,18,2,0,8,0,0,5,1,HER,1,5,7,22.0,6.0,50.0,9.8,21.4,11.1,50.0,27.8,11.1,-0.066
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,34,13.0,18.0,1.0,0,0.346,3.0,0.0,0.0,7.0,116,3.412,0.0,20.6,0.0,,0.121,0.0,0.0,6,60,17,27,3,0,9,0,0,6,3,HER,0,7,0,33.0,9.0,0.0,14.7,28.3,22.2,44.4,22.2,11.1,0.206
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.0209999999999999
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,33,10.0,7.0,1.0,0,0.333,2.0,0.0,1.0,3.0,104,3.152,6.1,18.2,0.0,0.333,0.067,0.0,0.0,6,51,12,25,2,0,9,2,0,4,2,HER,0,6,2,30.0,8.0,0.0,11.5,23.5,32.0,44.0,16.0,8.0,0.121
