season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,27,3,8,1,1,0.158,0,0,0,2,99,3.667,7.4,18.5,0.0,0.4,0.0,0,0,4,50,16,20,4,1,8,0,0,1,2,MXC,0,5,2,0.0,16.2,32.0,20.0,50.0,10.0,20.0,0.111
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,9,0,2,0,0,0.0,0,0,0,0,36,4.0,22.2,33.3,0.0,0.667,0.0,0,0,1,13,6,4,0,0,3,0,0,0,0,MXC,0,3,2,0.0,16.7,46.2,25.0,75.0,0.0,0.0,0.11100000000000002
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,9,5,6,0,0,0.571,1,0,0,1,30,3.333,0.0,22.2,0.0,,0.111,0,0,1,13,3,7,0,0,2,1,0,2,1,JAL,0,2,0,0.0,10.0,23.1,28.6,42.9,28.6,0.0,0.222
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,39,14,16,0,0,0.433,1,0,0,7,156,4.0,7.7,15.4,0.0,0.5,0.028,0,0,4,76,14,30,0,3,10,2,0,4,7,JAL,0,6,3,0.0,9.0,18.4,20.0,56.7,23.3,0.0,0.077
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,23,9,7,1,0,0.357,1,1,1,3,84,3.652,17.4,8.7,0.043,2.0,0.176,1,0,1,39,8,16,3,0,6,1,0,2,3,JAL,1,2,4,50.0,9.5,20.5,12.5,56.2,12.5,18.8,-0.087
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,37,19,16,0,2,0.367,4,1,1,7,125,3.378,0.0,13.5,0.027,,0.206,1,0,6,68,17,31,6,0,7,3,0,6,3,JAL,1,5,0,11.1,13.6,25.0,29.0,32.3,19.4,19.4,0.135
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,41,16,9,0,0,0.393,2,0,0,2,160,3.902,12.2,17.1,0.024,0.714,0.111,1,0,4,74,14,29,5,3,5,5,0,2,5,JAL,1,7,5,11.1,8.8,18.9,31.0,34.5,17.2,17.2,0.049000000000000016
2024,674,Charros de Jalisco,681933,Michael Wielansky,4,2B,37,14,11,0,0,0.379,3,2,0,6,143,3.865,2.7,13.5,0.0,0.2,0.088,2,0,3,60,13,29,5,0,10,2,0,1,8,JAL,0,5,1,0.0,9.1,21.7,17.2,62.1,3.4,17.2,0.10800000000000001
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,40,15,11,0,1,0.321,3,0,0,4,172,4.3,7.5,20.0,0.025,0.375,0.139,0,0,6,99,27,29,6,0,7,3,0,3,4,JAL,1,8,3,11.1,15.7,27.3,31.0,37.9,10.3,20.7,0.125
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,23,8,11,0,0,0.357,3,1,1,4,91,3.957,4.3,30.4,0.0,0.143,0.143,0,0,2,40,11,14,2,2,3,1,0,3,1,JAL,0,7,1,0.0,12.1,27.5,21.4,28.6,35.7,14.3,0.261
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,34,5,16,0,0,0.227,0,0,0,4,144,4.235,5.9,29.4,0.0,0.2,0.0,0,0,5,70,19,22,1,2,9,0,0,1,4,JAL,0,10,2,0.0,13.2,27.1,22.7,59.1,13.6,4.5,0.235
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,23,5,15,0,0,0.214,2,0,1,3,93,4.043,4.3,34.8,0.0,0.125,0.091,0,0,3,47,12,14,2,2,4,1,0,1,1,JAL,0,8,1,0.0,12.9,25.5,28.6,35.7,21.4,14.3,0.305
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,1,1,0,0,0,1.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,0,0,0,0,0,1,0,MOC,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,37,12,11,0,0,0.48,0,2,2,5,137,3.703,24.3,2.7,0.0,9.0,0.0,0,0,2,35,2,25,0,2,9,1,0,3,8,MOC,0,1,9,0.0,1.5,5.7,12.0,68.0,20.0,0.0,-0.216
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,5,2,1,0,0,0.667,0,0,0,0,22,4.4,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,1,0,0,1,1,MOC,0,2,0,,13.6,33.3,0.0,66.7,33.3,0.0,0.4
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,37,11,20,0,0,0.321,2,0,2,12,144,3.892,10.8,13.5,0.0,0.8,0.061,1,0,5,69,14,28,1,1,12,2,0,7,0,MOC,0,5,4,0.0,9.7,20.3,25.0,42.9,28.6,3.6,0.02700000000000001
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,33,7,8,1,0,0.269,0,0,1,4,111,3.364,9.1,9.1,0.0,1.0,0.0,0,0,5,51,9,27,0,2,13,1,0,3,3,MOC,0,3,3,0.0,8.1,17.6,22.2,59.3,18.5,0.0,0.0
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,41,12,10,1,0,0.241,2,0,1,8,161,3.927,9.8,14.6,0.024,0.667,0.111,0,1,8,71,15,31,3,4,8,3,0,2,3,MOC,1,6,4,9.1,9.3,21.1,35.5,35.5,19.4,9.7,0.04799999999999999
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,36,11,15,0,0,0.214,2,0,0,4,124,3.444,8.3,11.1,0.028,0.75,0.121,0,0,7,65,13,29,3,2,10,3,0,3,1,MOC,1,4,3,10.0,10.5,20.0,34.5,37.9,17.2,10.3,0.027999999999999997
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,5,4,4,0,0,0.0,1,0,1,2,22,4.4,0.0,0.0,0.2,,0.6,1,0,0,10,1,5,1,1,2,1,0,0,0,MOC,1,0,0,100.0,4.5,10.0,20.0,40.0,20.0,20.0,0.0
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,36,7,10,0,2,0.25,1,1,1,3,146,4.056,8.3,33.3,0.0,0.25,0.067,0,0,6,75,28,20,2,0,7,0,0,3,2,MOC,0,12,3,0.0,19.2,37.3,30.0,45.0,15.0,10.0,0.25
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,26,6,7,1,0,0.143,1,0,0,1,115,4.423,7.7,30.8,0.038,0.25,0.13,1,0,3,61,20,16,2,0,8,1,0,1,1,MOC,1,8,2,25.0,17.4,32.8,25.0,56.2,6.2,12.5,0.23099999999999998
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,30,6,12,0,0,0.133,1,2,1,2,107,3.567,13.3,26.7,0.033,0.5,0.125,0,0,5,39,11,16,2,1,5,0,0,1,2,MOC,1,8,4,20.0,10.3,28.2,31.2,43.8,12.5,12.5,0.134
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,34,5,27,0,0,0.063,1,0,0,4,125,3.676,11.8,38.2,0.029,0.308,0.1,0,0,4,70,36,17,3,0,8,1,0,1,0,MOC,1,13,4,20.0,28.8,51.4,29.4,47.1,5.9,17.6,0.264
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,4,0,2,0,0,0.0,0,0,0,0,18,4.5,0.0,50.0,0.0,,0.0,0,0,1,13,7,2,1,0,0,0,0,0,0,MOC,0,2,0,0.0,38.9,53.8,50.0,0.0,0.0,50.0,0.5
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,7,6,1,1,0,0.5,1,1,0,1,18,2.571,0.0,0.0,0.143,,0.6,0,0,0,10,2,6,0,0,3,2,0,0,1,NAV,1,0,0,50.0,11.1,20.0,33.3,66.7,0.0,0.0,0.0
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,40,17,10,1,2,0.56,3,1,0,5,147,3.675,7.5,25.0,0.0,0.3,0.091,0,0,4,63,22,26,1,2,5,1,0,9,4,NAV,0,10,3,0.0,15.0,34.9,19.2,34.6,42.3,3.8,0.175
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,5,5,0,0,0,0.5,1,0,0,1,16,3.2,0.0,40.0,0.2,,0.6,0,0,0,9,4,3,0,0,1,0,0,1,1,NAV,1,2,0,inf,25.0,44.4,0.0,66.7,33.3,0.0,0.4
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,28,9,5,1,0,0.474,0,0,0,3,89,3.179,14.3,14.3,0.0,1.0,0.0,0,0,4,32,5,20,3,1,3,0,0,4,5,NAV,0,4,4,0.0,5.6,15.6,20.0,40.0,25.0,15.0,0.0
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,4,2B,11,5,6,0,0,0.5,1,0,0,1,47,4.273,0.0,27.3,0.0,,0.091,0,0,2,23,5,8,1,0,1,0,0,1,3,NAV,0,3,0,0.0,10.6,21.7,25.0,50.0,12.5,12.5,0.273
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,39,14,21,0,0,0.333,4,1,0,7,145,3.718,5.1,15.4,0.0,0.333,0.111,0,0,5,69,16,30,8,0,7,0,0,5,5,NAV,0,6,2,0.0,11.0,23.2,16.7,40.0,16.7,26.7,0.10300000000000001
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,5,1,2,0,0,0.5,0,1,0,1,21,4.2,0.0,40.0,0.0,,0.0,0,0,0,8,2,2,0,1,0,0,0,1,0,NAV,0,2,0,,9.5,25.0,0.0,0.0,100.0,0.0,0.4
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,23,6,12,1,0,0.267,2,0,1,3,84,3.652,13.0,17.4,0.0,0.75,0.105,0,0,4,37,5,16,1,1,6,0,0,4,0,NAV,0,4,3,0.0,6.0,13.5,25.0,37.5,31.2,6.2,0.043999999999999984
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,24,6,11,2,0,0.286,2,1,1,6,74,3.083,8.3,20.8,0.0,0.4,0.105,0,0,3,43,18,16,3,0,6,1,0,1,2,NAV,0,5,2,0.0,24.3,41.9,25.0,50.0,6.2,18.8,0.12499999999999999
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,39,12,18,0,0,0.25,2,0,0,4,127,3.256,0.0,25.6,0.026,,0.103,2,0,8,80,27,29,4,2,7,2,0,3,3,NAV,1,10,0,10.0,21.3,33.8,34.5,34.5,17.2,13.8,0.256
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,39,13,19,1,0,0.174,3,1,1,7,159,4.077,10.3,20.5,0.051,0.5,0.212,1,0,2,71,19,26,2,3,13,3,0,2,1,NAV,2,8,4,40.0,11.9,26.8,19.2,53.8,19.2,7.7,0.102
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,21,4,6,0,0,0.188,1,0,0,4,69,3.286,4.8,19.0,0.0,0.25,0.05,0,0,5,45,9,16,1,0,7,0,0,1,2,NAV,0,4,1,0.0,13.0,20.0,31.2,56.2,6.2,6.2,0.14200000000000002
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,31,5,16,1,0,0.211,1,0,0,6,117,3.774,9.7,25.8,0.0,0.375,0.037,1,0,9,54,17,20,0,1,6,1,0,1,2,NAV,0,8,3,0.0,14.5,31.5,50.0,40.0,10.0,0.0,0.161
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,29,13,10,1,0,0.423,2,0,0,4,94,3.241,6.9,0.0,0.0,,0.077,1,0,1,48,2,27,0,1,14,3,0,5,3,HER,0,0,2,0.0,2.1,4.2,14.8,63.0,22.2,0.0,-0.069
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,10,3,2,0,0,0.5,0,0,0,0,40,4.0,20.0,20.0,0.0,1.0,0.0,0,0,2,18,7,6,0,0,1,0,0,2,1,HER,0,2,2,0.0,17.5,38.9,33.3,33.3,33.3,0.0,0.0
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,30,9,17,1,0,0.444,1,0,0,5,122,4.067,13.3,23.3,0.0,0.571,0.04,0,0,4,50,8,19,2,1,4,4,0,2,2,HER,0,7,4,0.0,6.6,16.0,42.1,31.6,15.8,10.5,0.1
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,36,13,19,0,0,0.345,3,0,2,5,129,3.583,0.0,19.4,0.0,,0.083,0,0,5,77,19,29,3,1,10,1,0,5,4,HER,0,7,0,0.0,14.7,24.7,20.7,48.3,20.7,10.3,0.194
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,40,19,13,1,0,0.276,5,1,0,7,143,3.575,5.0,12.5,0.05,0.4,0.25,0,0,9,60,9,32,2,0,11,4,0,4,2,HER,2,5,2,15.4,6.3,15.0,40.6,40.6,12.5,6.2,0.075
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,29,10,10,0,0,0.353,4,0,0,1,113,3.897,17.2,24.1,0.0,0.714,0.167,0,0,5,49,12,17,0,2,4,1,0,5,0,HER,0,7,5,0.0,10.6,24.5,35.3,23.5,41.2,0.0,0.069
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,39,14,13,0,0,0.227,3,0,0,6,136,3.487,17.9,20.5,0.051,0.875,0.219,1,0,6,62,22,24,3,2,6,2,0,4,1,HER,2,8,7,25.0,16.2,35.5,33.3,29.2,25.0,12.5,0.025999999999999995
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,33,7,14,1,0,0.25,1,0,1,6,123,3.727,12.1,12.1,0.0,1.0,0.036,0,0,7,49,8,25,2,2,8,2,0,0,4,HER,0,4,4,0.0,6.5,16.3,36.0,48.0,8.0,8.0,0.0
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,35,5,11,0,0,0.2,0,0,2,7,143,4.086,20.0,8.6,0.0,2.333,0.0,0,0,10,54,6,25,4,0,6,1,0,3,1,HER,0,3,7,0.0,4.2,11.1,44.0,28.0,12.0,16.0,-0.11400000000000002
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,X,X,18,2,10,0,1,0.125,0,0,0,2,56,3.111,5.6,5.6,0.0,1.0,0.0,0,0,2,31,2,16,2,0,10,0,0,0,2,HER,0,1,1,0.0,3.6,6.5,12.5,75.0,0.0,12.5,0.0
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,9,1,8,0,0,0.167,0,0,0,3,42,4.667,0.0,33.3,0.0,,0.0,0,0,2,23,10,6,0,0,3,0,0,0,1,HER,0,3,0,0.0,23.8,43.5,33.3,66.7,0.0,0.0,0.333
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,9,0,9,0,0,0.0,0,0,0,1,33,3.667,11.1,44.4,0.0,0.25,0.0,0,0,1,15,4,4,0,1,2,0,0,0,0,HER,0,4,1,0.0,12.1,26.7,25.0,50.0,25.0,0.0,0.333
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,39,23,13,0,2,0.476,4,0,0,8,151,3.872,15.4,23.1,0.077,0.667,0.323,0,0,5,62,17,24,2,0,4,3,0,4,6,CUL,3,9,6,37.5,11.3,27.4,33.3,41.7,16.7,8.3,0.07700000000000001
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,21,9,8,0,0,0.444,1,0,1,3,72,3.429,4.8,9.5,0.0,0.5,0.05,0,0,7,38,10,18,0,0,3,1,0,3,4,CUL,0,2,1,0.0,13.9,26.3,44.4,38.9,16.7,0.0,0.047
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,29,16,14,0,0,0.389,3,0,1,3,125,4.31,10.3,20.7,0.069,0.5,0.269,0,0,3,59,13,20,1,2,5,2,1,3,3,CUL,2,6,3,40.0,10.4,22.0,25.0,40.0,25.0,10.0,0.104
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,39,17,11,0,1,0.375,5,0,0,3,163,4.179,23.1,12.8,0.026,1.8,0.241,0,0,7,63,13,25,1,2,5,2,0,4,4,CUL,1,5,9,11.1,8.0,20.6,36.0,36.0,24.0,4.0,-0.10300000000000001
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,42,18,10,1,1,0.433,5,0,1,5,154,3.667,4.8,21.4,0.0,0.222,0.132,0,0,2,79,26,31,4,1,11,1,0,6,6,CUL,0,9,2,0.0,16.9,32.9,9.7,54.8,22.6,12.9,0.16599999999999998
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,15,4,8,0,0,0.4,0,0,1,2,61,4.067,20.0,13.3,0.0,1.5,0.0,1,0,2,28,9,10,0,0,4,0,0,4,0,CUL,0,2,3,0.0,14.8,32.1,20.0,40.0,40.0,0.0,-0.067
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,9,2,4,1,1,0.4,0,0,1,4,33,3.667,0.0,33.3,0.0,,0.0,0,0,1,14,2,6,0,0,3,0,0,1,1,CUL,0,3,0,0.0,6.1,14.3,16.7,66.7,16.7,0.0,0.333
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,42,15,18,0,1,0.29,3,1,2,5,179,4.262,9.5,11.9,0.024,0.8,0.139,1,0,7,74,16,32,3,2,10,1,0,5,4,CUL,1,5,4,12.5,8.9,21.6,25.0,43.8,21.9,9.4,0.023999999999999994
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,33,11,10,0,1,0.32,3,0,0,4,119,3.606,6.1,18.2,0.0,0.333,0.1,0,0,7,55,11,25,2,3,5,2,0,4,2,CUL,0,6,2,0.0,9.2,20.0,36.0,28.0,28.0,8.0,0.121
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,27,7,13,0,0,0.192,2,0,0,5,78,2.889,3.7,0.0,0.0,,0.077,0,0,6,40,3,26,2,2,11,0,0,2,3,CUL,0,0,1,0.0,3.8,7.5,23.1,53.8,15.4,7.7,-0.037
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,21,4,10,1,0,0.273,1,1,0,1,82,3.905,0.0,38.1,0.0,,0.053,0,0,2,47,18,12,2,0,5,0,0,2,1,CUL,0,8,0,0.0,22.0,38.3,16.7,50.0,16.7,16.7,0.381
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,18,2,14,0,1,0.125,0,0,0,4,59,3.278,0.0,11.1,0.0,,0.0,0,0,4,36,5,16,3,2,5,0,0,2,0,CUL,0,2,0,0.0,8.5,13.9,25.0,31.2,25.0,18.8,0.111
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,13,2,7,0,0,0.125,1,0,0,1,56,4.308,15.4,23.1,0.0,0.667,0.091,1,0,1,24,6,8,2,0,4,0,0,0,1,CUL,0,3,2,0.0,10.7,25.0,12.5,62.5,0.0,25.0,0.07700000000000001
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
