season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,152,51.0,45.0,1.0,0,0.327,10.0,0.0,0.0,11.0,577,3.796,9.9,21.7,0.013,0.455,0.118,3.0,0.0,18,278,69,104,17,4,30,12,0,7,16,JAL,2,33,15,136,35,6.0,2.0,0.0,6.7,12.0,24.8,28.8,44.2,10.6,16.3,0.118,0.336
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,4,1.0,3.0,0.0,0,0.333,0.0,0.0,0.0,1.0,18,4.5,0.0,25.0,0.0,,0.0,0.0,0.0,0,10,2,3,1,0,1,0,0,1,0,JAL,0,1,0,4,1,0.0,0.0,0.0,,11.1,20.0,0.0,33.3,33.3,33.3,0.25,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,95,26.0,29.0,7.0,2,0.281,4.0,1.0,1.0,15.0,326,3.432,7.4,22.1,0.021,0.333,0.103,3.0,0.0,10,170,48,66,7,3,28,3,0,8,7,JAL,2,21,7,78,18,2.0,0.0,0.0,15.4,14.7,28.2,19.7,53.0,16.7,10.6,0.147,0.279
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,99,32.0,47.0,0.0,1,0.262,6.0,0.0,3.0,15.0,410,4.141,9.1,22.2,0.03,0.409,0.135,0.0,0.0,13,212,52,68,12,2,21,7,0,5,8,JAL,3,22,9,89,20,3.0,0.0,2.0,15.0,12.7,24.5,29.4,42.6,10.3,17.6,0.131,0.297
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,125,30.0,47.0,0.0,1,0.241,5.0,1.0,3.0,17.0,508,4.064,9.6,24.8,0.016,0.387,0.081,1.0,0.0,17,231,58,81,7,6,30,8,0,6,7,JAL,2,31,12,111,21,3.0,0.0,0.0,8.0,11.4,25.1,30.9,45.7,14.8,8.6,0.152,0.268
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.199
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,8,2.0,9.0,0.0,0,1.0,1.0,0.0,0.0,0.0,30,3.75,0.0,87.5,0.0,,0.125,0.0,0.0,0,18,12,1,0,0,0,0,0,1,0,JAL,0,7,0,8,1,1.0,0.0,0.0,,40.0,66.7,0.0,0.0,100.0,0.0,0.875,0.172
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,0.0,0.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,24,4.0,15.0,0.0,0,0.0,1.0,0.0,0.0,3.0,110,4.583,8.3,54.2,0.042,0.154,0.136,0.0,0.0,4,57,29,9,1,0,3,1,0,0,0,JAL,1,13,2,22,1,0.0,0.0,0.0,20.0,26.4,50.9,55.6,33.3,0.0,11.1,0.459,0.157
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,12,4.0,4.0,0.0,0,0.444,0.0,0.0,0.0,1.0,47,3.917,0.0,25.0,0.0,,0.0,0.0,0.0,1,25,7,9,1,0,3,0,0,2,2,MOC,0,3,0,12,4,0.0,0.0,0.0,0.0,14.9,28.0,11.1,55.6,22.2,11.1,0.25,0.317
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,143,60.0,62.0,0.0,1,0.337,12.0,5.0,4.0,34.0,543,3.797,12.6,11.9,0.035,1.059,0.185,3.0,1.0,18,233,41,103,5,6,36,9,0,17,12,MOC,5,17,18,119,38,7.0,0.0,1.0,18.5,7.6,17.6,26.2,46.6,22.3,4.9,-0.007,0.434
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,145,45.0,50.0,2.0,3,0.325,7.0,4.0,4.0,26.0,499,3.441,6.2,11.0,0.0,0.563,0.063,0.0,0.0,21,231,39,116,7,10,41,5,0,20,12,MOC,0,16,9,127,37,6.0,1.0,0.0,0.0,7.8,16.9,22.4,45.7,25.9,6.0,0.048,0.332
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,54,15.0,12.0,4.0,1,0.406,2.0,1.0,1.0,11.0,205,3.796,5.6,25.9,0.0,0.214,0.044,0.0,0.0,6,105,29,36,4,1,12,1,0,7,5,MOC,0,14,3,45,13,2.0,0.0,0.0,0.0,14.1,27.6,19.4,47.2,22.2,11.1,0.203,0.299
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,62,18.0,21.0,2.0,2,0.382,2.0,0.0,0.0,10.0,242,3.903,9.7,30.6,0.016,0.316,0.077,2.0,0.0,10,103,33,37,3,3,7,2,0,3,9,MOC,1,19,6,52,14,1.0,0.0,0.0,8.3,13.6,32.0,32.4,43.2,16.2,8.1,0.209,0.314
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,4.0,0.0,0.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072,0.344
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,154,33.0,64.0,0.0,0,0.291,1.0,3.0,8.0,22.0,616,4.0,16.2,10.4,0.0,1.563,0.008,1.0,0.0,16,193,25,110,4,10,48,2,0,14,16,MOC,0,16,25,126,32,1.0,0.0,1.0,0.0,4.1,13.0,16.4,58.2,21.8,3.6,-0.058,0.329
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,143,42.0,67.0,1.0,1,0.27,6.0,2.0,2.0,23.0,501,3.503,7.7,10.5,0.014,0.733,0.079,1.0,0.0,25,260,45,114,5,7,45,4,0,12,16,MOC,2,15,11,127,32,4.0,0.0,1.0,6.9,9.0,17.3,25.4,53.5,16.7,4.4,0.0279999999999999,0.305
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,145,44.0,60.0,1.0,0,0.281,7.0,3.0,2.0,22.0,555,3.828,12.4,20.7,0.028,0.6,0.122,4.0,0.0,24,228,59,94,2,4,35,7,0,6,16,MOC,4,30,18,123,29,3.0,0.0,0.0,12.9,10.6,25.9,33.0,54.3,10.6,2.1,0.0829999999999999,0.343
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,98,36.0,54.0,0.0,2,0.263,9.0,0.0,1.0,20.0,366,3.735,7.1,30.6,0.041,0.233,0.191,1.0,0.0,14,202,78,61,7,3,18,5,0,11,3,MOC,4,30,7,89,19,5.0,0.0,2.0,21.1,21.3,38.6,31.1,34.4,23.0,11.5,0.235,0.298
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,26,12.0,17.0,0.0,1,0.188,3.0,0.0,1.0,3.0,114,4.385,0.0,30.8,0.077,,0.28,1.0,0.0,2,57,16,18,3,1,7,2,0,3,0,MOC,2,8,0,25,5,1.0,0.0,0.0,50.0,14.0,28.1,22.2,38.9,22.2,16.7,0.308,0.303
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,79,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,341,4.316,16.5,32.9,0.025,0.5,0.177,2.0,0.0,8,160,64,38,3,0,15,2,0,6,4,MOC,2,26,13,62,12,3.0,1.0,0.0,20.0,18.8,40.0,26.3,50.0,15.8,7.9,0.164,0.344
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,90,24.0,38.0,0.0,0,0.24,6.0,2.0,2.0,15.0,387,4.3,14.4,25.6,0.022,0.565,0.133,1.0,0.0,13,183,49,52,6,5,14,0,1,10,3,MOC,2,23,13,75,14,4.0,0.0,0.0,15.4,12.7,26.8,25.0,32.7,28.8,13.5,0.112,0.319
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,20,5.0,13.0,1.0,0,0.273,2.0,0.0,0.0,3.0,79,3.95,5.0,35.0,0.0,0.143,0.111,0.0,0.0,1,44,14,12,1,0,7,2,0,1,0,MOC,0,7,1,18,3,2.0,0.0,0.0,0.0,17.7,31.8,25.0,58.3,8.3,8.3,0.3,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,57,10.0,31.0,2.0,0,0.14,1.0,0.0,0.0,10.0,224,3.93,3.5,15.8,0.018,0.222,0.057,1.0,0.0,11,123,30,46,9,0,19,1,0,2,4,MOC,1,9,2,53,7,0.0,0.0,0.0,8.3,13.4,24.4,26.1,50.0,4.3,19.6,0.123,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,15,1.0,8.0,1.0,0,0.1,0.0,0.0,0.0,0.0,58,3.867,6.7,20.0,0.0,0.333,0.0,0.0,0.0,1,31,9,11,3,2,4,0,0,1,0,MOC,0,3,1,13,1,0.0,0.0,0.0,0.0,15.5,29.0,9.1,36.4,27.3,27.3,0.133,0.112
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,16,1.0,10.0,0.0,0,0.1,0.0,1.0,1.0,2.0,60,3.75,0.0,31.3,0.0,,0.0,0.0,0.0,2,33,13,10,1,1,5,0,0,0,1,MOC,0,5,0,15,1,0.0,0.0,0.0,0.0,21.7,39.4,20.0,60.0,10.0,10.0,0.313,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.434
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,86,29.0,29.0,1.0,1,0.396,2.0,0.0,1.0,8.0,321,3.733,11.6,23.3,0.023,0.5,0.081,0.0,0.0,10,130,30,56,5,1,17,2,0,12,9,NAV,2,20,10,74,23,0.0,0.0,1.0,16.7,9.3,23.1,21.4,46.4,23.2,8.9,0.117,0.362
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,62,18.0,19.0,0.0,0,0.381,2.0,1.0,0.0,8.0,223,3.597,11.3,19.4,0.0,0.583,0.037,3.0,0.0,7,91,27,42,2,2,15,0,0,7,9,NAV,0,12,7,54,16,2.0,0.0,0.0,0.0,12.1,29.7,16.7,57.1,21.4,4.8,0.081,0.354
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,155,54.0,42.0,1.0,3,0.409,12.0,4.0,2.0,17.0,593,3.826,9.7,26.5,0.006,0.366,0.114,2.0,0.0,17,272,85,95,3,9,27,4,0,20,15,NAV,1,41,15,132,39,10.0,1.0,0.0,4.8,14.3,31.2,22.1,44.2,30.5,3.2,0.168,0.371
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,44,16.0,18.0,0.0,0,0.368,3.0,1.0,1.0,8.0,183,4.159,22.7,27.3,0.045,0.833,0.212,0.0,0.0,1,74,25,21,0,1,10,3,0,1,5,NAV,2,12,10,33,9,1.0,0.0,0.0,50.0,13.7,33.8,19.0,71.4,9.5,0.0,0.046,0.449
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,52,19.0,32.0,2.0,0,0.27,3.0,4.0,2.0,14.0,179,3.442,1.9,11.5,0.038,0.167,0.156,0.0,0.0,7,96,21,41,4,2,16,4,0,1,7,NAV,2,6,1,45,12,1.0,0.0,0.0,18.2,11.7,21.9,26.8,56.1,7.3,9.8,0.096,0.352
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,93,25.0,43.0,2.0,1,0.284,3.0,0.0,0.0,13.0,341,3.667,10.8,14.0,0.011,0.769,0.063,0.0,0.0,11,164,34,70,19,3,17,1,1,9,9,NAV,1,13,10,80,20,2.0,0.0,0.0,8.3,10.0,20.7,17.1,37.1,17.1,28.6,0.032,0.307
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,127,41.0,57.0,0.0,0,0.255,5.0,1.0,3.0,21.0,464,3.654,6.3,15.7,0.031,0.4,0.11,3.0,0.0,22,242,60,98,16,4,28,7,0,12,9,NAV,4,20,8,118,28,1.0,0.0,0.0,13.8,12.9,24.8,29.6,37.8,16.3,16.3,0.094,0.307
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,103,24.0,33.0,5.0,1,0.266,3.0,2.0,4.0,26.0,332,3.223,2.9,13.6,0.0,0.214,0.033,1.0,0.0,15,202,51,84,7,3,38,4,0,4,13,NAV,0,14,3,92,21,3.0,0.0,0.0,0.0,15.4,25.2,22.6,60.7,8.3,8.3,0.107,0.242
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,111,28.0,49.0,2.0,0,0.267,5.0,2.0,5.0,12.0,463,4.171,13.5,14.4,0.009,0.938,0.076,1.0,0.0,19,188,24,78,3,4,31,2,0,12,7,NAV,1,16,15,92,21,4.0,0.0,0.0,4.8,5.2,12.8,26.9,48.7,20.5,3.8,0.0089999999999999,0.32
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.302
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,123,29.0,51.0,3.0,2,0.261,5.0,1.0,0.0,20.0,517,4.203,16.3,22.8,0.016,0.714,0.093,2.0,1.0,25,218,72,74,4,5,20,5,0,11,4,NAV,2,28,20,97,20,3.0,0.0,1.0,6.7,13.9,33.0,40.5,32.4,21.6,5.4,0.065,0.306
