season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,592144,Wynton Bernard,8,CF,78,21.0,36.0,0.0,1,0.237,5.0,0.0,0.0,12.0,312,4.0,6.4,17.9,0.0,0.357,0.097,3.0,0.0,10,136,30,59,12,2,21,1,0,8,5,MXC,0,14,5,72.0,14.0,0.0,9.6,22.1,18.6,44.1,16.9,20.3,0.1149999999999999
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,18,2.0,7.0,0.0,0,0.143,1.0,0.0,0.0,0.0,79,4.389,5.6,55.6,0.0,0.1,0.059,0.0,0.0,2,36,18,7,0,0,4,0,0,1,0,MXC,0,10,1,17.0,1.0,0.0,22.8,50.0,28.6,57.1,14.3,0.0,0.5
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,21,1.0,11.0,0.0,0,0.083,0.0,0.0,0.0,3.0,83,3.952,14.3,28.6,0.0,0.5,0.0,0.0,0.0,4,38,16,12,2,0,5,0,0,1,0,MXC,0,6,3,18.0,1.0,0.0,19.3,42.1,33.3,41.7,8.3,16.7,0.143
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,12,0.0,11.0,1.0,0,0.0,0.0,0.0,0.0,4.0,33,2.75,0.0,16.7,0.0,,0.0,0.0,0.0,3,23,3,10,1,2,4,0,0,0,0,MXC,0,2,0,11.0,0.0,0.0,9.1,13.0,30.0,40.0,20.0,10.0,0.167
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,35,18.0,7.0,0.0,0,0.4,4.0,1.0,0.0,3.0,133,3.8,25.7,8.6,0.057,3.0,0.32,0.0,0.0,2,43,9,22,1,0,9,3,0,4,3,JAL,2,3,9,25.0,10.0,40.0,6.8,20.9,22.7,54.5,18.2,4.5,-0.171
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,69,26.0,26.0,0.0,2,0.426,3.0,1.0,0.0,13.0,251,3.638,5.8,14.5,0.0,0.4,0.048,0.0,0.0,9,123,21,54,5,6,11,8,0,6,9,JAL,0,10,4,62.0,23.0,0.0,8.4,17.1,31.5,37.0,22.2,9.3,0.087
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,26,13.0,15.0,1.0,0,0.412,3.0,0.0,1.0,4.0,91,3.5,7.7,19.2,0.038,0.4,0.217,0.0,0.0,2,45,13,19,1,0,8,2,0,4,2,JAL,1,5,2,23.0,8.0,25.0,14.3,28.9,21.1,52.6,21.1,5.3,0.115
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,50,22.0,20.0,1.0,0,0.429,7.0,1.0,2.0,10.0,199,3.98,6.0,20.0,0.0,0.3,0.156,0.0,0.0,6,90,15,36,5,2,8,5,0,6,4,JAL,0,10,3,45.0,15.0,0.0,7.5,16.7,30.6,33.3,22.2,13.9,0.14
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,90,43.0,29.0,0.0,0,0.348,11.0,2.0,1.0,11.0,352,3.911,10.0,12.2,0.022,0.818,0.228,3.0,0.0,7,133,24,68,7,0,29,4,0,7,14,JAL,2,11,9,79.0,25.0,18.2,6.8,18.0,16.2,63.2,10.3,10.3,0.0219999999999999
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,88,46.0,38.0,0.0,2,0.328,10.0,1.0,3.0,17.0,334,3.795,5.7,15.9,0.045,0.357,0.262,1.0,1.0,9,170,43,68,15,5,14,11,0,7,7,JAL,4,14,5,80.0,25.0,20.0,12.9,25.3,29.4,30.9,17.6,22.1,0.102
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,98,34.0,24.0,1.0,0,0.353,5.0,0.0,0.0,7.0,349,3.561,10.2,18.4,0.01,0.556,0.103,3.0,0.0,13,171,36,70,9,3,20,9,0,5,11,JAL,1,18,10,87.0,25.0,4.5,10.3,21.1,31.4,44.3,11.4,12.9,0.082
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,61,21.0,22.0,4.0,1,0.297,4.0,1.0,1.0,7.0,206,3.377,8.2,19.7,0.033,0.417,0.16,1.0,0.0,6,104,26,43,5,2,17,3,0,5,5,JAL,2,12,5,50.0,13.0,22.2,12.6,25.0,20.9,51.2,16.3,11.6,0.115
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,32,14.0,10.0,1.0,0,0.263,3.0,0.0,1.0,5.0,98,3.062,9.4,21.9,0.063,0.429,0.25,1.0,0.0,6,50,15,22,1,1,7,1,0,2,4,JAL,2,7,3,28.0,7.0,28.6,15.3,30.0,31.8,50.0,13.6,4.5,0.125
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73.0,17.0,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,81,20.0,33.0,0.0,1,0.275,3.0,0.0,2.0,10.0,338,4.173,11.1,24.7,0.012,0.45,0.07,0.0,0.0,8,152,38,52,4,4,21,4,0,5,6,JAL,1,20,9,71.0,15.0,8.3,11.2,25.0,23.1,51.9,17.3,7.7,0.136
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,5,2.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,18,3.6,0.0,80.0,0.0,,0.2,0.0,0.0,0,10,7,1,0,0,0,0,0,1,0,JAL,0,4,0,5.0,1.0,,38.9,70.0,0.0,0.0,100.0,0.0,0.8
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33.0,5.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42.0,5.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17.0,1.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,7,LF,8,5.0,0.0,1.0,0,1.0,1.0,0.0,0.0,1.0,24,3.0,12.5,25.0,0.0,0.5,0.167,0.0,0.0,0,17,6,5,0,0,1,0,0,3,1,MOC,0,2,1,6.0,4.0,,25.0,35.3,0.0,40.0,60.0,0.0,0.125
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,96,47.0,42.0,0.0,1,0.368,10.0,2.0,2.0,26.0,351,3.656,13.5,9.4,0.042,1.444,0.225,2.0,1.0,12,159,28,72,3,5,23,8,0,14,7,MOC,4,9,13,80.0,29.0,20.0,8.0,17.6,27.8,41.7,26.4,4.2,-0.041
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,99,27.0,36.0,0.0,0,0.388,1.0,3.0,4.0,13.0,393,3.97,20.2,9.1,0.0,2.222,0.013,0.0,0.0,9,117,19,67,1,5,26,2,0,10,14,MOC,0,9,20,76.0,26.0,0.0,4.8,16.2,16.4,59.7,22.4,1.5,-0.111
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,89,31.0,30.0,1.0,2,0.342,5.0,2.0,2.0,16.0,312,3.506,5.6,9.0,0.0,0.625,0.076,0.0,0.0,15,147,25,74,3,7,24,4,0,10,11,MOC,0,8,5,79.0,25.0,0.0,8.0,17.0,25.7,47.3,23.0,4.1,0.0339999999999999
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,37,14.0,12.0,1.0,1,0.429,2.0,0.0,0.0,6.0,151,4.081,5.4,32.4,0.027,0.167,0.121,2.0,0.0,6,64,22,23,1,1,5,2,0,3,5,MOC,1,12,2,33.0,10.0,12.5,14.6,34.4,34.8,43.5,17.4,4.3,0.27
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,91,32.0,41.0,0.0,1,0.296,5.0,2.0,0.0,13.0,319,3.505,7.7,8.8,0.022,0.875,0.113,1.0,0.0,16,163,31,73,5,5,24,4,0,7,12,MOC,2,8,7,80.0,23.0,10.0,9.7,19.0,27.4,49.3,16.4,6.8,0.0109999999999999
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85.0,22.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,90,34.0,40.0,0.0,0,0.254,7.0,2.0,2.0,17.0,329,3.656,12.2,15.6,0.044,0.786,0.195,3.0,0.0,17,134,28,63,2,3,22,6,0,4,9,MOC,4,14,11,77.0,19.0,17.4,8.5,20.9,36.5,49.2,11.1,3.2,0.034
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78.0,19.0,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.121
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,6,2.0,5.0,0.0,0,0.25,1.0,0.0,0.0,1.0,31,5.167,0.0,33.3,0.0,,0.167,0.0,0.0,0,20,3,4,0,0,3,1,0,0,0,MOC,0,2,0,6.0,1.0,0.0,9.7,15.0,25.0,75.0,0.0,0.0,0.333
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,47,8.0,25.0,2.0,0,0.118,1.0,0.0,0.0,9.0,189,4.021,4.3,17.0,0.021,0.25,0.07,1.0,0.0,8,103,29,37,6,0,18,1,0,1,3,MOC,1,8,2,43.0,5.0,11.1,15.3,28.2,24.3,56.8,2.7,16.2,0.127
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,38,5.0,13.0,0.0,0,0.158,2.0,1.0,0.0,5.0,181,4.763,18.4,28.9,0.0,0.636,0.067,1.0,0.0,3,85,24,19,3,3,7,0,0,3,0,MOC,0,11,7,30.0,3.0,0.0,13.3,28.2,15.8,36.8,31.6,15.8,0.1049999999999999
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,12,4.0,11.0,0.0,0,0.0,1.0,0.0,1.0,3.0,53,4.417,0.0,16.7,0.083,,0.25,1.0,0.0,1,26,6,10,2,1,5,1,0,0,0,MOC,1,2,0,12.0,1.0,50.0,11.3,23.1,20.0,50.0,10.0,20.0,0.167
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,9,0.0,6.0,0.0,0,0.0,0.0,0.0,1.0,1.0,37,4.111,0.0,33.3,0.0,,0.0,0.0,0.0,2,22,8,6,1,0,3,0,0,0,0,MOC,0,3,0,9.0,0.0,0.0,21.6,36.4,33.3,50.0,0.0,16.7,0.333
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,13,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,58,4.462,0.0,46.2,0.077,,0.308,0.0,0.0,0,32,10,7,1,0,1,0,0,2,3,NAV,1,6,0,13.0,5.0,inf,17.2,31.2,0.0,57.1,28.6,14.3,0.462
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55.0,18.0,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,98,32.0,26.0,1.0,3,0.403,7.0,2.0,0.0,11.0,368,3.755,7.1,26.5,0.0,0.269,0.082,1.0,0.0,11,170,53,63,2,6,19,1,0,13,11,NAV,0,26,7,85.0,25.0,0.0,14.4,31.2,19.0,47.6,30.2,3.2,0.194
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,28,10.0,12.0,2.0,0,0.3,1.0,2.0,1.0,6.0,94,3.357,0.0,10.7,0.036,,0.125,0.0,0.0,4,53,13,23,1,0,11,3,0,1,3,NAV,1,3,0,24.0,7.0,14.3,13.8,24.5,30.4,60.9,4.3,4.3,0.107
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,54,16.0,13.0,2.0,1,0.35,2.0,1.0,1.0,13.0,174,3.222,1.9,18.5,0.0,0.1,0.041,0.0,0.0,10,113,30,42,3,1,14,2,0,3,9,NAV,0,10,1,49.0,14.0,0.0,17.2,26.5,28.6,54.8,9.5,7.1,0.166
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,52,18.0,32.0,1.0,0,0.343,3.0,0.0,0.0,8.0,182,3.5,7.7,21.2,0.019,0.364,0.106,0.0,0.0,7,94,25,37,11,1,5,1,1,7,4,NAV,1,11,4,47.0,13.0,12.5,13.7,26.6,21.6,24.3,21.6,32.4,0.135
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,92,26.0,41.0,0.0,0,0.304,2.0,0.0,0.0,14.0,321,3.489,6.5,17.4,0.011,0.375,0.047,3.0,0.0,17,173,48,70,10,3,18,3,0,11,8,NAV,1,16,6,86.0,22.0,5.0,15.0,27.7,28.6,37.1,20.0,14.3,0.1089999999999999
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,9,RF,4,1.0,1.0,0.0,0,0.25,0.0,0.0,0.0,0.0,7,1.75,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,4,1,0,2,0,0,1,0,NAV,0,0,0,4.0,1.0,,0.0,0.0,0.0,50.0,25.0,25.0,0.0
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,57,12.0,23.0,1.0,0,0.27,2.0,0.0,2.0,6.0,236,4.14,17.5,15.8,0.0,1.111,0.043,0.0,0.0,11,92,14,38,1,2,14,1,0,7,2,NAV,0,9,10,46.0,10.0,0.0,5.9,15.2,31.6,42.1,23.7,2.6,-0.0169999999999999
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,76,22.0,41.0,1.0,0,0.231,4.0,2.0,2.0,15.0,282,3.711,7.9,17.1,0.026,0.462,0.119,2.0,0.0,4,127,34,55,9,5,23,3,0,6,5,NAV,2,13,6,67.0,14.0,28.6,12.1,26.8,12.7,50.9,20.0,16.4,0.092
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,94,24.0,40.0,1.0,0,0.239,5.0,3.0,0.0,10.0,373,3.968,5.3,18.1,0.011,0.294,0.082,0.0,0.0,15,181,48,69,11,1,25,1,0,7,9,NAV,1,17,5,85.0,17.0,6.2,12.9,26.5,23.2,49.3,11.6,15.9,0.128
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,79,19.0,34.0,3.0,1,0.222,3.0,1.0,0.0,13.0,326,4.127,16.5,19.0,0.025,0.867,0.115,1.0,1.0,19,140,43,50,3,3,13,5,0,4,3,NAV,2,15,13,61.0,12.0,8.3,13.2,30.7,48.0,32.0,14.0,6.0,0.0249999999999999
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,51,10.0,25.0,2.0,0,0.25,2.0,1.0,1.0,10.0,174,3.412,3.9,27.5,0.0,0.143,0.043,0.0,0.0,7,101,40,34,7,1,11,1,0,2,5,NAV,0,14,2,46.0,8.0,0.0,23.0,39.6,23.5,47.1,8.8,20.6,0.236
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6.0,1.0,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,22,1.0,12.0,0.0,0,0.143,0.0,1.0,0.0,2.0,98,4.455,9.1,54.5,0.0,0.167,0.0,1.0,0.0,2,46,12,7,0,1,3,0,0,1,0,NAV,0,12,2,19.0,1.0,0.0,12.2,26.1,28.6,42.9,28.6,0.0,0.454
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,57,21.0,16.0,2.0,0,0.37,4.0,0.0,0.0,8.0,190,3.333,12.3,3.5,0.0,3.5,0.083,1.0,0.0,3,78,4,48,1,3,24,3,0,8,6,HER,0,2,7,48.0,17.0,0.0,2.1,5.1,12.5,62.5,22.9,2.1,-0.088
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,83,31.0,23.0,3.0,0,0.317,6.0,2.0,1.0,15.0,320,3.855,8.4,10.8,0.024,0.778,0.141,1.0,0.0,15,123,18,65,5,1,23,6,0,9,6,HER,2,9,7,71.0,21.0,9.5,5.6,14.6,32.3,44.6,15.4,7.7,0.0239999999999999
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.0209999999999999
