season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,26,13.0,15.0,1.0,0,0.412,3.0,0.0,1.0,4.0,91,3.5,7.7,19.2,0.038,0.4,0.217,0.0,0.0,2,45,13,19,1,0,8,2,0,4,2,JAL,1,5,2,23,8,25.0,14.3,28.9,21.1,52.6,21.1,5.3,0.115
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,96,51.0,40.0,0.0,2,0.319,11.0,1.0,3.0,18.0,376,3.917,6.3,15.6,0.052,0.4,0.276,1.0,1.0,12,190,45,74,15,5,15,12,0,7,8,JAL,5,15,6,87,27,20.8,12.0,23.7,32.4,31.1,16.2,20.3,0.093
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,98,44.0,30.0,0.0,0,0.343,11.0,2.0,1.0,11.0,389,3.969,11.2,13.3,0.02,0.846,0.212,3.0,0.0,8,145,26,72,8,1,29,4,0,8,14,JAL,2,13,11,85,26,16.7,6.7,17.9,16.7,59.7,12.5,11.1,0.021
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,57,22.0,23.0,1.0,0,0.385,7.0,1.0,2.0,10.0,231,4.053,7.0,21.1,0.0,0.333,0.137,0.0,0.0,8,104,21,40,6,2,9,5,0,6,4,JAL,0,12,4,51,15,0.0,9.1,20.2,32.5,32.5,20.0,15.0,0.141
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,107,39.0,28.0,1.0,0,0.347,6.0,0.0,0.0,7.0,384,3.589,9.3,20.6,0.019,0.455,0.125,3.0,0.0,13,187,43,75,10,3,22,10,0,6,11,JAL,2,22,10,96,27,8.7,11.2,23.0,30.7,44.0,12.0,13.3,0.1129999999999999
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,40,17.0,13.0,1.0,0,0.296,3.0,0.0,1.0,6.0,123,3.075,7.5,17.5,0.05,0.429,0.194,1.0,1.0,7,66,16,30,4,1,8,1,0,3,6,JAL,2,7,3,36,10,25.0,13.0,24.2,26.7,46.7,13.3,13.3,0.0999999999999999
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,68,21.0,24.0,5.0,1,0.268,4.0,1.0,1.0,9.0,230,3.382,7.4,20.6,0.029,0.357,0.143,1.0,0.0,8,120,31,48,6,2,19,3,0,5,5,JAL,2,14,5,56,13,18.2,13.5,25.8,22.9,50.0,14.6,12.5,0.132
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,89,24.0,36.0,0.0,1,0.25,4.0,0.0,2.0,13.0,368,4.135,10.1,24.7,0.022,0.409,0.101,0.0,0.0,12,166,40,58,5,4,21,5,0,5,6,JAL,2,22,9,79,16,11.8,10.9,24.1,29.3,46.6,15.5,8.6,0.146
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,5,2.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,18,3.6,0.0,80.0,0.0,,0.2,0.0,0.0,0,10,7,1,0,0,0,0,0,1,0,JAL,0,4,0,5,1,,38.9,70.0,0.0,0.0,100.0,0.0,0.8
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,16,7.0,1.0,2.0,0,0.75,1.0,1.0,1.0,4.0,55,3.438,12.5,18.8,0.0,0.667,0.091,0.0,0.0,0,26,8,10,0,0,4,0,0,5,1,MOC,0,3,2,11,6,,14.5,30.8,0.0,50.0,50.0,0.0,0.063
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,104,49.0,48.0,0.0,1,0.36,10.0,2.0,2.0,29.0,385,3.702,12.5,9.6,0.038,1.3,0.205,3.0,1.0,13,177,30,79,4,6,25,8,0,15,8,MOC,4,10,13,88,31,19.0,7.8,16.9,26.6,41.8,26.6,5.1,-0.0289999999999999
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,108,28.0,40.0,0.0,0,0.37,1.0,3.0,4.0,14.0,432,4.0,20.4,9.3,0.0,2.2,0.012,0.0,0.0,11,124,19,73,1,6,28,2,0,10,15,MOC,0,10,22,83,27,0.0,4.4,15.3,17.8,58.9,21.9,1.4,-0.1109999999999999
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,99,33.0,35.0,2.0,3,0.333,5.0,2.0,3.0,18.0,343,3.465,5.1,9.1,0.0,0.556,0.069,0.0,0.0,17,162,27,83,3,8,28,5,0,11,11,MOC,0,9,5,87,27,0.0,7.9,16.7,26.5,47.0,22.9,3.6,0.04
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,41,15.0,14.0,1.0,1,0.435,2.0,0.0,0.0,7.0,165,4.024,7.3,31.7,0.024,0.231,0.111,2.0,0.0,6,71,25,25,2,1,5,2,0,3,6,MOC,1,13,3,36,11,12.5,15.2,35.2,32.0,44.0,16.0,8.0,0.244
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,99,34.0,47.0,0.0,1,0.303,5.0,2.0,1.0,16.0,349,3.525,7.1,11.1,0.02,0.636,0.102,1.0,0.0,18,179,37,78,5,5,25,4,0,7,14,MOC,2,11,7,88,25,9.1,10.6,20.7,28.2,50.0,15.4,6.4,0.04
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,98,37.0,41.0,0.0,0,0.281,7.0,2.0,2.0,18.0,364,3.714,14.3,14.3,0.041,1.0,0.183,3.0,0.0,18,145,28,68,2,3,23,7,0,4,11,MOC,4,14,14,82,22,16.0,7.7,19.3,36.8,50.0,10.3,2.9,0.0
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,62,14.0,21.0,0.0,2,0.281,4.0,1.0,1.0,6.0,263,4.242,16.1,30.6,0.0,0.526,0.102,1.0,0.0,7,123,48,32,3,0,13,1,0,5,3,MOC,0,19,10,49,9,0.0,18.3,39.0,25.0,50.0,15.6,9.4,0.145
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,50,10.0,26.0,2.0,0,0.162,1.0,0.0,0.0,9.0,200,4.0,4.0,16.0,0.02,0.25,0.065,1.0,0.0,8,108,29,40,7,0,18,1,0,2,4,MOC,1,8,2,46,7,11.1,14.5,26.9,22.5,55.0,5.0,17.5,0.12
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,10,2.0,7.0,0.0,0,0.2,1.0,0.0,0.0,1.0,48,4.8,10.0,40.0,0.0,0.25,0.111,0.0,0.0,1,28,7,5,0,0,3,1,0,0,0,MOC,0,4,1,9,1,0.0,14.6,25.0,40.0,60.0,0.0,0.0,0.3
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,46,9.0,18.0,0.0,0,0.13,3.0,1.0,1.0,6.0,208,4.522,17.4,28.3,0.022,0.615,0.135,1.0,0.0,5,100,29,24,4,3,8,0,0,4,0,MOC,1,13,8,37,4,20.0,13.9,29.0,20.8,33.3,29.2,16.7,0.1089999999999999
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,13,4.0,11.0,0.0,0,0.0,1.0,0.0,1.0,3.0,58,4.462,0.0,23.1,0.077,,0.231,1.0,0.0,1,27,7,10,2,1,5,1,0,0,0,MOC,1,3,0,13,1,50.0,12.1,25.9,20.0,50.0,10.0,20.0,0.231
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,9,0.0,6.0,0.0,0,0.0,0.0,0.0,1.0,1.0,37,4.111,0.0,33.3,0.0,,0.0,0.0,0.0,2,22,8,6,1,0,3,0,0,0,0,MOC,0,3,0,9,0,0.0,21.6,36.4,33.3,50.0,0.0,16.7,0.333
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,13,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,58,4.462,0.0,46.2,0.077,,0.308,0.0,0.0,0,32,10,7,1,0,1,0,0,2,3,NAV,1,6,0,13,5,inf,17.2,31.2,0.0,57.1,28.6,14.3,0.462
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,106,33.0,30.0,1.0,3,0.382,7.0,2.0,0.0,13.0,400,3.774,7.5,25.5,0.0,0.296,0.076,2.0,0.0,13,187,58,69,2,7,21,1,0,14,11,NAV,0,27,8,92,26,0.0,14.5,31.0,20.3,46.4,30.4,2.9,0.18
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,56,19.0,33.0,1.0,0,0.333,3.0,0.0,0.0,9.0,192,3.429,7.1,19.6,0.018,0.364,0.098,0.0,0.0,7,98,25,41,13,1,6,1,1,8,4,NAV,1,11,4,51,14,12.5,13.0,25.5,19.5,24.4,22.0,34.1,0.125
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,62,17.0,17.0,2.0,1,0.319,2.0,2.0,2.0,17.0,193,3.113,1.6,16.1,0.0,0.1,0.036,0.0,0.0,12,124,33,49,3,1,18,2,0,4,9,NAV,0,10,1,56,15,0.0,17.1,26.6,28.6,55.1,10.2,6.1,0.145
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,31,10.0,15.0,2.0,0,0.261,1.0,2.0,1.0,7.0,106,3.419,0.0,9.7,0.032,,0.111,0.0,0.0,4,59,13,26,1,2,12,3,0,1,3,NAV,1,3,0,27,7,14.3,12.3,22.0,26.9,57.7,11.5,3.8,0.097
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,98,27.0,44.0,0.0,0,0.297,2.0,0.0,0.0,15.0,343,3.5,6.1,17.3,0.01,0.353,0.043,3.0,0.0,19,185,51,75,11,3,19,4,0,11,8,NAV,1,17,6,92,23,4.3,14.9,27.6,30.7,36.0,18.7,14.7,0.1119999999999999
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,9,RF,12,3.0,3.0,0.0,0,0.3,0.0,0.0,0.0,2.0,32,2.667,0.0,16.7,0.0,,0.0,0.0,0.0,2,17,4,10,1,0,4,0,0,2,1,NAV,0,2,0,12,3,0.0,12.5,23.5,20.0,50.0,20.0,10.0,0.167
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,64,13.0,25.0,1.0,0,0.256,2.0,0.0,3.0,7.0,262,4.094,15.6,15.6,0.0,1.0,0.038,0.0,0.0,13,105,16,44,1,2,17,1,0,8,2,NAV,0,10,10,53,11,0.0,6.1,15.2,31.8,43.2,22.7,2.3,0.0
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,86,20.0,37.0,3.0,1,0.229,3.0,1.0,0.0,16.0,352,4.093,16.3,20.9,0.023,0.778,0.104,1.0,1.0,19,151,48,53,4,3,14,5,0,4,4,NAV,2,18,14,67,13,8.3,13.6,31.8,45.3,34.0,13.2,7.5,0.0459999999999999
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6,1,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,54,10.0,25.0,2.0,0,0.242,2.0,1.0,1.0,10.0,188,3.481,5.6,27.8,0.0,0.2,0.042,0.0,0.0,7,106,41,35,7,1,12,1,0,2,5,NAV,0,15,3,48,8,0.0,21.8,38.7,22.9,48.6,8.6,20.0,0.222
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,27,5.0,13.0,0.0,0,0.3,1.0,1.0,0.0,3.0,123,4.556,14.8,44.4,0.0,0.333,0.091,1.0,0.0,3,55,14,10,0,1,3,1,0,2,0,NAV,0,12,4,22,3,0.0,11.4,25.5,40.0,30.0,30.0,0.0,0.296
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,NAV,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,64,23.0,20.0,2.0,0,0.346,5.0,0.0,0.0,9.0,210,3.281,10.9,4.7,0.0,2.333,0.091,1.0,0.0,6,90,6,54,1,4,25,4,0,8,6,HER,0,3,7,55,18,0.0,2.9,6.7,18.5,57.4,22.2,1.9,-0.062
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,92,32.0,28.0,3.0,0,0.308,6.0,2.0,1.0,15.0,357,3.88,9.8,12.0,0.022,0.818,0.128,1.0,0.0,17,134,21,70,5,2,24,6,0,10,6,HER,2,11,9,78,22,8.7,5.9,15.7,32.9,42.9,17.1,7.1,0.0219999999999999
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,56,20.0,14.0,0.0,0,0.357,7.0,0.0,0.0,4.0,224,4.0,23.2,25.0,0.018,0.929,0.209,0.0,0.0,10,91,34,29,1,2,5,3,0,8,0,HER,1,14,13,43,11,7.7,15.2,37.4,44.8,17.2,34.5,3.4,0.0179999999999999
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,38,13.0,19.0,1.0,0,0.31,3.0,0.0,0.0,8.0,135,3.553,0.0,21.1,0.0,,0.108,0.0,0.0,7,71,19,30,3,1,10,0,0,6,3,HER,0,8,0,37,9,0.0,14.1,26.8,23.3,43.3,23.3,10.0,0.211
