season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,4,0,0,0,0,0.0,0,0,0,0,12,3.0,25.0,25.0,0.0,1.0,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,MXC,0,1,1,,8.3,25.0,0.0,100.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,14,0,8,0,0,0.0,0,0,0,1,50,3.571,7.1,21.4,0.0,0.333,0.0,0,0,0,23,9,10,4,1,5,0,0,0,0,MXC,0,3,1,,18.0,39.1,0.0,50.0,10.0,40.0,0.14300000000000002
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,JAL,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,6,5,2,0,0,0.5,1,1,0,1,17,2.833,16.7,16.7,0.167,1.0,0.75,0,0,0,7,3,3,1,0,0,1,0,0,1,JAL,1,1,1,100.0,17.6,42.9,33.3,33.3,0.0,33.3,0.0
2024,674,Charros de Jalisco,681933,Michael Wielansky,4,2B,17,8,2,0,0,0.5,1,1,0,3,62,3.647,5.9,5.9,0.0,1.0,0.067,1,0,1,28,5,14,2,0,4,2,0,0,5,JAL,0,1,1,0.0,8.1,17.9,21.4,64.3,0.0,14.3,0.0
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,19,10,5,0,0,0.5,1,0,0,2,74,3.895,15.8,15.8,0.053,1.0,0.188,0,0,1,33,6,13,1,1,3,3,0,1,3,JAL,1,3,3,25.0,8.1,18.2,30.8,46.2,15.4,7.7,0.0
2024,674,Charros de Jalisco,608686,Jack Mayfield,5,3B,17,7,8,0,0,0.5,1,0,0,5,70,4.118,5.9,23.5,0.0,0.25,0.063,0,0,4,32,7,12,0,0,2,0,0,2,4,JAL,0,4,1,0.0,10.0,21.9,33.3,50.0,16.7,0.0,0.176
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,9,RF,17,9,9,0,1,0.286,2,1,0,4,50,2.941,0.0,5.9,0.059,,0.267,1,0,2,27,4,15,4,0,4,1,0,2,2,JAL,1,1,0,33.3,8.0,14.8,20.0,40.0,13.3,26.7,0.059
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,18,6,8,0,0,0.385,1,0,0,2,65,3.611,5.6,22.2,0.0,0.25,0.059,0,0,1,36,11,13,4,0,3,2,0,1,2,JAL,0,4,1,0.0,16.9,30.6,23.1,38.5,7.7,30.8,0.166
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,17,2,10,0,0,0.222,0,0,0,4,72,4.235,11.8,35.3,0.0,0.333,0.0,0,0,1,35,12,9,1,1,4,0,0,0,2,JAL,0,6,2,0.0,16.7,34.3,11.1,66.7,11.1,11.1,0.235
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,8,2,6,0,0,0.167,1,0,0,1,29,3.625,0.0,25.0,0.0,,0.125,0,0,1,17,3,6,1,1,2,0,0,0,1,JAL,0,2,0,0.0,10.3,17.6,16.7,50.0,16.7,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,12,4,10,0,0,0.0,1,0,0,2,50,4.167,0.0,58.3,0.083,,0.25,0,0,3,28,13,5,0,0,1,1,0,0,0,JAL,1,7,0,25.0,26.0,46.4,80.0,20.0,0.0,0.0,0.583
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,5,0,7,0,0,0.0,0,0,0,1,25,5.0,20.0,40.0,0.0,0.5,0.0,0,0,0,10,1,2,0,1,1,0,0,0,0,JAL,0,2,1,,4.0,10.0,0.0,50.0,50.0,0.0,0.2
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,17,7,5,0,0,0.5,0,0,1,1,65,3.824,11.8,5.9,0.0,2.0,0.0,0,0,0,20,2,14,0,2,5,0,0,2,5,MOC,0,1,2,,3.1,10.0,0.0,71.4,28.6,0.0,-0.059
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,0,1,0,0,1,0,MOC,0,1,0,,14.3,28.6,0.0,50.0,50.0,0.0,0.333
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,16,5,4,0,0,0.333,1,0,0,3,57,3.562,12.5,12.5,0.0,1.0,0.071,0,0,2,29,7,12,1,2,3,2,0,1,1,MOC,0,2,2,0.0,12.3,24.1,33.3,33.3,25.0,8.3,0.0
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,17,5,5,0,0,0.364,1,0,0,3,75,4.412,11.8,23.5,0.0,0.5,0.067,1,0,2,39,10,11,0,0,5,0,0,4,0,MOC,0,4,2,0.0,13.3,25.6,18.2,45.5,36.4,0.0,0.11699999999999999
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,16,5,5,0,1,0.3,1,1,0,1,54,3.375,12.5,18.8,0.0,0.667,0.167,0,0,2,32,12,10,1,0,4,0,0,3,0,MOC,0,3,2,0.0,22.2,37.5,20.0,40.0,30.0,10.0,0.063
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,18,8,6,0,0,0.25,2,0,1,3,83,4.611,5.6,22.2,0.056,0.25,0.235,0,1,1,35,7,13,1,3,4,2,0,0,2,MOC,1,4,1,33.3,8.4,20.0,23.1,46.2,23.1,7.7,0.166
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,12,2,5,1,0,0.286,0,0,0,1,50,4.167,8.3,25.0,0.0,0.333,0.0,1,0,1,28,11,8,1,0,4,0,0,1,1,MOC,0,3,1,0.0,22.0,39.3,12.5,62.5,12.5,12.5,0.16699999999999998
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,15,2,7,1,0,0.182,0,0,1,3,46,3.067,13.3,6.7,0.0,2.0,0.0,0,0,3,22,4,12,0,2,5,0,0,1,1,MOC,0,1,2,0.0,8.7,18.2,25.0,50.0,25.0,0.0,-0.066
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,17,4,12,0,0,0.0,1,0,0,2,62,3.647,17.6,23.5,0.059,0.75,0.214,0,0,4,34,17,10,2,0,3,1,0,0,0,MOC,1,4,3,20.0,27.4,50.0,50.0,30.0,0.0,20.0,0.059
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,15,0,9,0,0,0.0,0,2,1,2,53,3.533,20.0,20.0,0.0,1.0,0.0,0,0,3,19,5,7,0,1,3,0,0,0,0,MOC,0,3,3,0.0,9.4,26.3,42.9,42.9,14.3,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,3,5,0,0,0,1.0,1,0,0,1,10,3.333,0.0,33.3,0.333,,1.0,0,0,0,6,3,2,0,0,0,0,0,1,1,NAV,1,1,0,inf,30.0,50.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,7,2,1,0,0,0.4,0,0,0,0,21,3.0,28.6,0.0,0.0,,0.0,0,0,0,7,1,5,1,1,1,0,0,0,2,NAV,0,0,2,,4.8,14.3,0.0,60.0,20.0,20.0,-0.286
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,18,8,3,1,0,0.5,2,0,0,3,66,3.667,5.6,22.2,0.0,0.25,0.125,0,0,1,28,7,13,1,0,5,0,0,4,2,NAV,0,4,1,0.0,10.6,25.0,7.7,53.8,30.8,7.7,0.166
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,17,6,8,0,0,0.357,1,1,0,2,57,3.353,0.0,11.8,0.0,,0.063,0,0,2,24,5,14,4,0,3,0,0,3,2,NAV,0,2,0,0.0,8.8,20.8,14.3,35.7,21.4,28.6,0.118
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,15,5,8,1,0,0.273,2,1,1,4,43,2.867,6.7,6.7,0.0,1.0,0.167,0,0,3,26,7,12,2,0,4,1,0,1,1,NAV,0,1,1,0.0,16.3,26.9,33.3,41.7,8.3,16.7,0.0
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,17,7,3,1,0,0.2,2,1,0,4,66,3.882,11.8,11.8,0.059,1.0,0.308,0,0,0,29,9,12,0,2,7,1,0,2,0,NAV,1,2,2,100.0,13.6,31.0,8.3,58.3,33.3,0.0,0.0
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,17,6,7,0,0,0.182,1,0,0,2,58,3.412,0.0,29.4,0.059,,0.176,1,0,4,33,13,12,2,0,3,1,0,1,1,NAV,1,5,0,20.0,22.4,39.4,41.7,33.3,8.3,16.7,0.294
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,14,2,9,0,0,0.182,0,0,1,1,50,3.571,7.1,14.3,0.0,0.5,0.0,0,0,3,23,2,11,1,0,5,0,0,2,0,NAV,0,2,1,0.0,4.0,8.7,27.3,45.5,18.2,9.1,0.072
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,15,2,3,0,0,0.167,0,0,0,3,47,3.133,6.7,13.3,0.0,0.5,0.0,0,0,4,28,6,12,1,0,5,0,0,1,1,NAV,0,2,1,0.0,12.8,21.4,33.3,50.0,8.3,8.3,0.066
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,15,2,5,1,0,0.25,0,0,0,4,54,3.6,0.0,40.0,0.0,,0.0,1,0,5,27,7,9,0,0,2,0,0,1,1,NAV,0,6,0,0.0,13.0,25.9,55.6,33.3,11.1,0.0,0.4
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,X,2,0,2,0,0,,0,0,0,0,12,6.0,0.0,100.0,0.0,,0.0,0,0,0,7,3,0,0,0,0,0,0,0,0,NAV,0,2,0,,25.0,42.9,,,,,1.0
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,10,0,5,0,0,0.0,0,2,0,2,37,3.7,20.0,20.0,0.0,1.0,0.0,1,0,2,13,4,4,0,1,1,0,0,0,0,NAV,0,2,2,0.0,10.8,30.8,50.0,25.0,25.0,0.0,0.0
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,4,2B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,4,1,0,0,0,0.5,0,0,0,0,15,3.75,50.0,0.0,0.0,,0.0,0,0,0,5,2,2,0,0,1,0,0,0,1,HER,0,0,2,,13.3,40.0,0.0,100.0,0.0,0.0,-0.5
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,17,4,5,0,0,0.333,0,0,1,2,72,4.235,23.5,5.9,0.0,4.0,0.0,0,0,4,24,4,12,2,0,2,1,0,2,1,HER,0,1,4,0.0,5.6,16.7,41.7,25.0,16.7,16.7,-0.176
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,13,5,3,0,0,0.5,2,0,0,0,62,4.769,23.1,30.8,0.0,0.75,0.2,0,0,0,24,6,6,0,2,1,1,0,2,0,HER,0,4,3,0.0,9.7,25.0,16.7,16.7,66.7,0.0,0.07699999999999999
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,13,3,5,1,0,0.273,0,0,0,3,44,3.385,7.7,0.0,0.0,,0.0,1,0,1,21,1,12,0,1,7,0,0,3,0,HER,0,0,1,0.0,2.3,4.8,8.3,58.3,33.3,0.0,-0.077
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,16,5,3,0,0,0.308,1,0,0,3,63,3.938,6.3,12.5,0.0,0.5,0.067,0,0,4,26,5,13,0,1,4,2,0,0,2,HER,0,2,1,0.0,7.9,19.2,46.2,46.2,7.7,0.0,0.062
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,12,3,8,0,0,0.333,0,0,0,1,51,4.25,0.0,25.0,0.0,,0.0,0,0,3,21,1,9,1,1,1,2,0,0,1,HER,0,3,0,0.0,2.0,4.8,55.6,22.2,11.1,11.1,0.25
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,17,5,12,0,0,0.286,1,0,1,3,56,3.294,0.0,17.6,0.0,,0.059,0,0,2,36,9,14,2,1,5,0,0,3,1,HER,0,3,0,0.0,16.1,25.0,14.3,42.9,28.6,14.3,0.176
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,17,6,6,0,0,0.286,2,0,0,4,58,3.412,0.0,17.6,0.0,,0.118,0,0,5,27,5,14,2,0,3,2,0,1,1,HER,0,3,0,0.0,8.6,18.5,50.0,28.6,7.1,14.3,0.176
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,17,4,5,0,0,0.273,1,0,0,3,73,4.294,17.6,17.6,0.0,1.0,0.071,1,0,3,36,12,11,2,0,3,0,0,3,0,HER,0,3,3,0.0,16.4,33.3,27.3,27.3,27.3,18.2,0.0
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,9,1,5,0,1,0.111,0,0,0,0,27,3.0,0.0,0.0,0.0,,0.0,0,0,2,17,0,9,1,0,5,0,0,0,1,HER,0,0,0,0.0,0.0,0.0,22.2,66.7,0.0,11.1,0.0
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,2,0,3,0,0,0.0,0,0,0,1,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,3,2,1,0,0,1,0,0,0,0,HER,0,1,0,,28.6,66.7,0.0,100.0,0.0,0.0,0.5
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,HER,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,2,0,0,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,0,0,1,0,0,0,0,HER,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,17,9,5,0,2,0.455,1,0,0,3,64,3.765,11.8,17.6,0.059,0.667,0.231,0,0,4,29,6,12,0,0,2,1,0,2,3,CUL,1,3,2,20.0,9.4,20.7,41.7,41.7,16.7,0.0,0.057999999999999996
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,7,LF,8,9,4,0,0,0.333,2,0,0,1,27,3.375,12.5,25.0,0.25,0.5,0.857,0,0,2,9,2,5,0,0,0,2,0,0,1,CUL,2,2,1,50.0,7.4,22.2,80.0,20.0,0.0,0.0,0.125
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,15,8,6,0,0,0.417,3,0,0,0,54,3.6,0.0,20.0,0.0,,0.2,0,0,2,27,6,12,1,2,2,1,0,3,1,CUL,0,3,0,0.0,11.1,22.2,25.0,25.0,41.7,8.3,0.2
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,17,6,7,0,1,0.308,2,1,1,1,73,4.294,5.9,11.8,0.0,0.5,0.143,0,0,4,29,6,13,2,1,2,1,0,2,1,CUL,0,2,1,0.0,8.2,20.7,38.5,23.1,23.1,15.4,0.059
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,13,4,4,0,0,0.3,1,0,0,0,43,3.308,7.7,15.4,0.0,0.5,0.083,0,0,5,22,6,10,0,0,2,1,0,1,1,CUL,0,2,1,0.0,14.0,27.3,60.0,30.0,10.0,0.0,0.077
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,17,7,4,0,0,0.4,3,0,1,1,59,3.471,0.0,41.2,0.0,,0.176,0,0,0,34,16,10,1,0,5,1,0,2,1,CUL,0,7,0,0.0,27.1,47.1,10.0,60.0,20.0,10.0,0.412
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,16,6,4,0,0,0.222,1,0,0,0,65,4.062,18.8,18.8,0.063,1.0,0.231,0,0,3,24,5,10,0,1,3,0,0,2,1,CUL,1,3,3,33.3,7.7,20.8,30.0,40.0,30.0,0.0,0.0
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,13,3,6,1,0,0.333,1,0,0,1,52,4.0,0.0,46.2,0.0,,0.083,0,0,1,29,11,7,1,0,3,0,0,1,1,CUL,0,6,0,0.0,21.2,37.9,14.3,57.1,14.3,14.3,0.462
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,15,3,7,0,0,0.133,1,0,0,3,39,2.6,0.0,0.0,0.0,,0.067,0,0,4,21,0,15,2,2,5,0,0,1,1,CUL,0,0,0,0.0,0.0,0.0,26.7,40.0,20.0,13.3,0.0
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,11,2,3,0,0,0.167,1,0,0,1,50,4.545,18.2,27.3,0.0,0.667,0.111,1,0,0,21,5,6,2,0,3,0,0,0,1,CUL,0,3,2,,10.0,23.8,0.0,66.7,0.0,33.3,0.09100000000000003
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,1,0,0,0,0,0.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,1,0,1,0,0,,0,0,0,0,6,6.0,0.0,100.0,0.0,,0.0,0,0,0,4,2,0,0,0,0,0,0,0,0,CUL,0,1,0,,33.3,50.0,,,,,1.0
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,17,9,7,0,1,0.5,2,0,2,3,54,3.176,0.0,17.6,0.0,,0.125,0,0,1,37,9,14,0,2,4,2,0,0,5,MAZ,0,3,0,0.0,16.7,24.3,21.4,64.3,14.3,0.0,0.176
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,15,6,2,1,0,0.5,1,0,0,1,51,3.4,13.3,13.3,0.0,1.0,0.083,1,0,0,21,3,11,0,0,6,1,0,2,2,MAZ,0,2,2,0.0,5.9,14.3,9.1,72.7,18.2,0.0,0.0
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,17,7,3,0,0,0.357,2,0,0,3,66,3.882,11.8,5.9,0.0,2.0,0.133,0,0,1,29,6,14,1,1,6,0,0,2,3,MAZ,0,1,2,0.0,9.1,20.7,7.1,64.3,21.4,7.1,-0.059
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,16,6,2,1,3,0.333,2,0,0,3,55,3.438,0.0,18.8,0.0,,0.167,1,0,4,29,9,13,0,1,4,1,0,1,2,MAZ,0,3,0,0.0,16.4,31.0,38.5,46.2,15.4,0.0,0.188
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,15,4,6,0,0,0.3,1,3,0,1,48,3.2,0.0,13.3,0.0,,0.083,0,0,3,25,2,10,1,0,3,0,0,1,2,MAZ,0,2,0,0.0,4.2,8.0,30.0,50.0,10.0,10.0,0.133
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,18,4,6,0,0,0.235,0,0,0,1,63,3.5,0.0,5.6,0.0,,0.0,1,0,4,37,3,17,5,0,4,1,0,2,1,MAZ,0,1,0,0.0,4.8,8.1,29.4,29.4,11.8,29.4,0.056
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,18,3,10,0,0,0.214,0,1,0,2,83,4.611,5.6,11.1,0.0,0.5,0.0,0,0,3,38,6,14,0,0,8,0,0,0,3,MAZ,0,2,1,0.0,7.2,15.8,21.4,78.6,0.0,0.0,0.055
