season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,26,11,12,0,0,0.412,4,1,1,4,105,4.038,3.8,26.9,0.0,0.143,0.167,0,0,2,46,11,17,3,2,3,2,0,3,2,JAL,0,7,1,0.0,10.5,23.9,23.5,29.4,29.4,17.6,0.231
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,45,17,14,0,1,0.323,4,0,1,5,189,4.2,11.1,17.8,0.022,0.625,0.154,0,0,7,104,28,32,6,0,8,4,0,3,4,JAL,1,8,5,9.1,14.8,26.9,34.4,37.5,9.4,18.8,0.06699999999999999
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,38,6,18,0,1,0.231,0,0,0,6,154,4.053,5.3,26.3,0.0,0.2,0.0,0,0,5,74,19,26,2,3,10,0,0,2,4,JAL,0,10,2,0.0,12.3,25.7,19.2,53.8,19.2,7.7,0.21000000000000002
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,23,5,15,0,0,0.214,2,0,1,3,93,4.043,4.3,34.8,0.0,0.125,0.091,0,0,3,47,12,14,2,2,4,1,0,1,1,JAL,0,8,1,0.0,12.9,25.5,28.6,35.7,21.4,14.3,0.305
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,17,2,4,0,1,0.1,1,0,0,1,74,4.353,17.6,23.5,0.0,0.75,0.077,0,0,5,38,9,10,1,0,3,1,0,0,0,JAL,0,4,3,0.0,12.2,23.7,60.0,30.0,0.0,10.0,0.059
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,,66.7,66.7,,,,,1.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,JAL,0,0,0,,,,,,,,
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,1,1,0,0,0,1.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,0,0,0,0,0,1,0,MOC,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,42,13,16,0,0,0.464,0,2,2,6,161,3.833,23.8,4.8,0.0,5.0,0.0,0,0,3,43,2,28,0,2,10,1,0,4,8,MOC,0,2,10,0.0,1.2,4.7,14.3,64.3,21.4,0.0,-0.19
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,5,2,1,0,0,0.667,0,0,0,0,22,4.4,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,1,0,0,1,1,MOC,0,2,0,,13.6,33.3,0.0,66.7,33.3,0.0,0.4
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,42,17,21,0,0,0.333,4,0,2,14,162,3.857,14.3,11.9,0.024,1.2,0.167,1,0,6,78,16,31,1,1,12,3,0,8,0,MOC,1,5,6,11.1,9.9,20.5,29.0,38.7,29.0,3.2,-0.023999999999999994
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,37,10,8,1,0,0.3,1,0,1,5,123,3.324,8.1,8.1,0.0,1.0,0.03,0,0,5,57,10,31,0,3,14,1,0,5,3,MOC,0,3,3,0.0,8.1,17.5,19.4,54.8,25.8,0.0,0.0
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,41,14,15,0,1,0.242,3,0,0,4,143,3.488,7.3,9.8,0.024,0.75,0.135,0,0,9,75,13,34,3,2,11,3,0,3,3,MOC,1,4,3,8.3,9.1,17.3,35.3,41.2,14.7,8.8,0.02500000000000001
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,41,10,10,0,2,0.304,2,1,1,3,167,4.073,9.8,31.7,0.0,0.308,0.088,1,0,6,88,31,23,2,0,8,0,0,5,2,MOC,0,13,4,0.0,18.6,35.2,26.1,43.5,21.7,8.7,0.219
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,46,12,12,1,0,0.219,2,1,1,9,186,4.043,10.9,13.0,0.022,0.833,0.103,0,1,8,78,15,34,3,6,9,3,0,2,3,MOC,1,6,5,9.1,8.1,19.2,32.4,35.3,23.5,8.8,0.021000000000000005
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,5,4,4,0,0,0.0,1,0,1,2,22,4.4,0.0,0.0,0.2,,0.6,1,0,0,10,1,5,1,1,2,1,0,0,0,MOC,1,0,0,100.0,4.5,10.0,20.0,40.0,20.0,20.0,0.0
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,35,6,16,0,0,0.111,1,2,1,3,127,3.629,17.1,22.9,0.029,0.75,0.111,0,0,7,45,12,19,2,1,6,0,0,1,2,MOC,1,8,6,14.3,9.4,26.7,36.8,42.1,10.5,10.5,0.057999999999999996
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,30,6,12,1,0,0.111,1,0,0,2,126,4.2,6.7,26.7,0.033,0.25,0.111,1,0,4,66,20,20,3,0,10,1,0,1,1,MOC,1,8,2,20.0,15.9,30.3,25.0,55.0,5.0,15.0,0.2
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,39,6,31,0,0,0.105,1,0,0,5,142,3.641,10.3,38.5,0.026,0.267,0.086,0,0,4,79,39,20,4,0,9,1,0,2,0,MOC,1,15,4,20.0,27.5,49.4,25.0,45.0,10.0,20.0,0.28200000000000003
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,4,0,2,0,0,0.0,0,0,0,0,18,4.5,0.0,50.0,0.0,,0.0,0,0,1,13,7,2,1,0,0,0,0,0,0,MOC,0,2,0,0.0,38.9,53.8,50.0,0.0,0.0,50.0,0.5
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,6,6,0,0,0,0.667,1,0,0,1,19,3.167,0.0,33.3,0.167,,0.5,0,0,0,10,4,4,0,0,1,0,0,2,1,NAV,1,2,0,inf,21.1,40.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,9,6,1,1,0,0.4,1,1,0,1,28,3.111,0.0,11.1,0.111,,0.429,0,0,0,14,4,7,0,0,4,2,0,0,1,NAV,1,1,0,50.0,14.3,28.6,28.6,71.4,0.0,0.0,0.111
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,44,17,11,1,2,0.519,3,1,0,5,163,3.705,6.8,27.3,0.0,0.25,0.081,0,0,5,69,23,28,1,2,6,1,0,9,4,NAV,0,12,3,0.0,14.1,33.3,21.4,35.7,39.3,3.6,0.20500000000000002
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,32,10,7,1,0,0.455,0,0,0,4,106,3.312,12.5,15.6,0.0,0.8,0.0,0,0,5,41,7,23,3,1,4,0,0,5,5,NAV,0,5,4,0.0,6.6,17.1,21.7,39.1,26.1,13.0,0.031
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,4,2B,12,5,9,0,0,0.444,1,0,0,1,51,4.25,0.0,25.0,0.0,,0.083,0,0,2,27,6,9,2,0,1,0,0,1,3,NAV,0,3,0,0.0,11.8,22.2,22.2,44.4,11.1,22.2,0.25
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,43,14,21,0,0,0.294,4,1,0,7,169,3.93,4.7,14.0,0.0,0.333,0.1,0,0,6,82,18,34,9,0,9,0,0,5,5,NAV,0,6,2,0.0,10.7,22.0,17.6,41.2,14.7,26.5,0.09300000000000001
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,43,16,19,1,0,0.231,4,1,1,7,166,3.86,9.3,20.9,0.047,0.444,0.216,1,0,2,75,20,29,2,4,13,3,0,2,3,NAV,2,9,4,40.0,12.0,26.7,17.2,55.2,20.7,6.9,0.11599999999999999
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,24,6,11,2,0,0.286,2,1,1,6,74,3.083,8.3,20.8,0.0,0.4,0.105,0,0,3,43,18,16,3,0,6,1,0,1,2,NAV,0,5,2,0.0,24.3,41.9,25.0,50.0,6.2,18.8,0.12499999999999999
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,43,13,19,0,0,0.25,2,0,0,5,137,3.186,0.0,23.3,0.023,,0.093,2,0,10,84,27,33,4,2,8,2,0,3,4,NAV,1,10,0,8.3,19.7,32.1,36.4,36.4,15.2,12.1,0.233
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,26,6,12,1,0,0.222,2,0,1,3,93,3.577,11.5,15.4,0.0,0.75,0.091,0,0,6,41,6,19,1,1,7,0,0,4,0,NAV,0,4,3,0.0,6.5,14.6,31.6,36.8,26.3,5.3,0.03899999999999999
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,35,9,17,1,0,0.19,2,0,0,6,132,3.771,11.4,22.9,0.029,0.5,0.133,1,0,11,60,19,23,0,1,6,2,0,1,2,NAV,1,8,4,7.7,14.4,31.7,56.5,34.8,8.7,0.0,0.115
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,21,4,6,0,0,0.188,1,0,0,4,69,3.286,4.8,19.0,0.0,0.25,0.05,0,0,5,45,9,16,1,0,7,0,0,1,2,NAV,0,4,1,0.0,13.0,20.0,31.2,56.2,6.2,6.2,0.14200000000000002
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,8,1,2,0,0,0.5,0,1,0,1,36,4.5,0.0,62.5,0.0,,0.0,0,0,0,14,4,2,0,1,0,0,0,1,0,NAV,0,5,0,,11.1,28.6,0.0,0.0,100.0,0.0,0.625
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,33,17,11,1,0,0.467,3,0,0,5,105,3.182,6.1,0.0,0.0,,0.1,1,0,1,52,2,31,0,2,14,3,0,7,4,HER,0,0,2,0.0,1.9,3.8,12.9,58.1,29.0,0.0,-0.061
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,14,4,2,1,0,0.5,0,0,0,1,52,3.714,21.4,14.3,0.0,1.5,0.0,0,0,2,25,7,9,0,0,3,0,0,3,1,HER,0,2,3,0.0,13.5,28.0,22.2,44.4,33.3,0.0,-0.07100000000000001
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,34,10,21,1,0,0.409,1,0,0,5,138,4.059,11.8,20.6,0.0,0.571,0.034,0,0,4,58,10,23,2,1,7,4,0,2,3,HER,0,7,4,0.0,7.2,17.2,34.8,43.5,13.0,8.7,0.088
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,30,12,10,0,0,0.389,5,0,0,2,114,3.8,16.7,23.3,0.0,0.714,0.2,0,0,5,50,12,18,0,2,4,2,0,5,0,HER,0,7,5,0.0,10.5,24.0,38.9,22.2,38.9,0.0,0.066
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,44,20,13,1,0,0.273,5,1,0,7,157,3.568,4.5,11.4,0.045,0.4,0.225,1,0,10,67,11,36,2,0,13,4,0,4,3,HER,2,5,2,14.3,7.0,16.4,38.9,44.4,11.1,5.6,0.069
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,40,13,20,0,0,0.313,3,0,2,5,140,3.5,0.0,20.0,0.0,,0.075,0,0,8,82,20,32,3,1,10,1,0,5,4,HER,0,8,0,0.0,14.3,24.4,28.1,43.8,18.8,9.4,0.2
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,37,8,14,1,0,0.259,1,0,1,6,141,3.811,13.5,10.8,0.0,1.25,0.032,0,0,7,56,8,28,2,2,10,2,0,0,5,HER,0,4,5,0.0,5.7,14.3,32.1,53.6,7.1,7.1,-0.02700000000000001
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,43,14,14,0,0,0.2,3,0,0,6,150,3.488,18.6,18.6,0.047,1.0,0.2,1,0,6,68,23,27,4,2,8,2,0,4,1,HER,2,8,8,25.0,15.3,33.8,29.6,33.3,22.2,14.8,0.0
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,39,5,13,0,0,0.179,0,0,2,7,158,4.051,20.5,7.7,0.0,2.667,0.0,0,0,11,58,6,28,4,0,8,1,0,3,1,HER,0,3,8,0.0,3.8,10.3,42.9,32.1,10.7,14.3,-0.128
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,9,1,8,0,0,0.167,0,0,0,3,42,4.667,0.0,33.3,0.0,,0.0,0,0,2,23,10,6,0,0,3,0,0,0,1,HER,0,3,0,0.0,23.8,43.5,33.3,66.7,0.0,0.0,0.333
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,20,2,10,0,1,0.118,0,0,0,2,61,3.05,5.0,10.0,0.0,0.5,0.0,0,0,3,34,4,17,2,0,10,0,0,0,2,HER,0,2,1,0.0,6.6,11.8,17.6,70.6,0.0,11.8,0.05
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,9,0,9,0,0,0.0,0,0,0,1,33,3.667,11.1,44.4,0.0,0.25,0.0,0,0,1,15,4,4,0,1,2,0,0,0,0,HER,0,4,1,0.0,12.1,26.7,25.0,50.0,25.0,0.0,0.333
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,24,10,8,0,0,0.474,1,0,1,3,87,3.625,8.3,12.5,0.0,0.667,0.045,0,0,7,44,13,19,0,0,3,1,0,4,4,CUL,0,3,2,0.0,14.9,29.5,42.1,36.8,21.1,0.0,0.041999999999999996
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,43,23,19,0,2,0.417,4,0,1,10,171,3.977,14.0,23.3,0.07,0.6,0.286,0,0,5,69,19,27,4,0,5,3,0,4,6,CUL,3,10,6,37.5,11.1,27.5,29.6,40.7,14.8,14.8,0.093
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,34,21,15,0,0,0.4,4,0,1,3,147,4.324,11.8,20.6,0.088,0.571,0.333,0,0,3,68,16,23,1,3,5,3,1,4,3,CUL,3,7,4,50.0,10.9,23.5,26.1,34.8,30.4,8.7,0.088
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,47,22,10,1,1,0.406,6,0,1,5,180,3.83,8.5,19.1,0.021,0.444,0.195,0,0,4,88,28,34,4,1,11,2,0,6,6,CUL,1,9,4,16.7,15.6,31.8,17.6,50.0,20.6,11.8,0.106
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,15,4,8,0,0,0.4,0,0,1,2,61,4.067,20.0,13.3,0.0,1.5,0.0,1,0,2,28,9,10,0,0,4,0,0,4,0,CUL,0,2,3,0.0,14.8,32.1,20.0,40.0,40.0,0.0,-0.067
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,44,18,14,0,1,0.357,5,0,0,3,181,4.114,20.5,13.6,0.023,1.5,0.206,1,0,8,70,15,29,1,2,7,2,0,5,4,CUL,1,6,9,10.0,8.3,21.4,34.5,37.9,24.1,3.4,-0.06899999999999998
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,9,2,4,1,1,0.4,0,0,1,4,33,3.667,0.0,33.3,0.0,,0.0,0,0,1,14,2,6,0,0,3,0,0,1,1,CUL,0,3,0,0.0,6.1,14.3,16.7,66.7,16.7,0.0,0.333
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,47,16,19,0,1,0.278,3,1,2,5,197,4.191,8.5,10.6,0.021,0.8,0.122,1,0,8,82,17,37,5,3,10,1,0,5,5,CUL,1,5,4,11.1,8.6,20.7,24.3,40.5,21.6,13.5,0.02099999999999999
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,23,6,14,0,1,0.263,1,0,0,6,81,3.522,8.7,8.7,0.0,1.0,0.05,0,0,4,45,8,19,3,2,5,0,0,2,3,CUL,0,2,2,0.0,9.9,17.8,21.1,42.1,21.1,15.8,0.0
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,37,11,11,0,1,0.296,3,0,0,5,135,3.649,8.1,18.9,0.0,0.429,0.091,0,0,8,59,13,27,2,3,6,2,0,4,2,CUL,0,7,3,0.0,9.6,22.0,37.0,29.6,25.9,7.4,0.108
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,28,7,13,0,0,0.192,2,0,0,5,83,2.964,7.1,0.0,0.0,,0.077,0,0,6,40,3,26,2,2,11,0,0,2,3,CUL,0,0,2,0.0,3.6,7.5,23.1,53.8,15.4,7.7,-0.071
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,25,6,13,2,0,0.286,2,1,0,4,95,3.8,0.0,32.0,0.0,,0.091,0,0,2,56,19,16,3,1,6,0,0,2,2,CUL,0,8,0,0.0,20.0,33.9,12.5,50.0,18.8,18.8,0.32
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,14,2,8,0,0,0.111,1,0,0,1,58,4.143,14.3,21.4,0.0,0.667,0.083,1,0,1,25,6,9,2,0,5,0,0,0,1,CUL,0,3,2,0.0,10.3,24.0,11.1,66.7,0.0,22.2,0.07100000000000001
