season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,676021,Luis Santos,X,X,14,4.0,8.0,0.0,0,0.2,1.0,0.0,0.0,1.0,55,3.929,14.3,14.3,0.0,1.0,0.167,0.0,0.0,2,24,4,10,1,2,3,0,0,2,0,MXC,0,2,2,12.0,2.0,0.0,7.3,16.7,20.0,30.0,40.0,10.0,0.0
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,10,2.0,5.0,0.0,0,0.25,1.0,0.0,0.0,0.0,46,4.6,0.0,60.0,0.0,,0.1,0.0,0.0,2,18,11,4,0,0,1,0,0,1,0,MXC,0,6,0,10.0,1.0,0.0,23.9,61.1,50.0,25.0,25.0,0.0,0.6
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,6,0.0,6.0,1.0,0,0.0,0.0,0.0,0.0,2.0,18,3.0,0.0,16.7,0.0,,0.0,0.0,0.0,1,14,2,5,1,1,2,0,0,0,0,MXC,0,1,0,5.0,0.0,0.0,11.1,14.3,20.0,40.0,20.0,20.0,0.167
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,13,0.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48,3.692,15.4,23.1,0.0,0.667,0.0,0.0,0.0,2,18,7,8,1,0,5,0,0,0,0,MXC,0,3,2,11.0,0.0,0.0,14.6,38.9,25.0,62.5,0.0,12.5,0.077
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,1,2.0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1.0,1.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674.0,Charros de Jalisco,680771,Mateo Gil,6,SS,8,4.0,2.0,0.0,0,0.429,1.0,0.0,0.0,1.0,23,2.875,0.0,12.5,0.0,,0.125,1.0,0.0,1,14,3,7,1,0,2,0,0,0,3,JAL,0,1,0,8.0,3.0,0.0,13.0,21.4,14.3,71.4,0.0,14.3,0.125
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,X,X,17,8.0,7.0,0.0,0,0.462,2.0,0.0,0.0,1.0,60,3.529,5.9,17.6,0.0,0.333,0.125,0.0,0.0,2,29,7,13,1,0,4,1,0,3,2,JAL,0,3,1,16.0,6.0,0.0,11.7,24.1,23.1,46.2,23.1,7.7,0.1169999999999999
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22.0,25.0,0.0,0,0.426,2.0,0.0,0.0,11.0,221,3.683,6.7,15.0,0.0,0.444,0.036,0.0,0.0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56.0,20.0,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.0829999999999999
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,66,32.0,30.0,0.0,2,0.333,7.0,1.0,2.0,15.0,228,3.455,1.5,16.7,0.03,0.091,0.21,1.0,1.0,6,121,31,53,14,5,9,7,0,7,5,JAL,2,11,1,62.0,19.0,15.4,13.6,25.6,24.5,26.4,22.6,26.4,0.152
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,71,23.0,17.0,0.0,0,0.36,2.0,0.0,0.0,4.0,268,3.775,11.3,16.9,0.014,0.667,0.063,3.0,0.0,10,129,28,51,8,3,11,6,0,3,10,JAL,1,12,8,63.0,19.0,6.2,10.4,21.7,31.4,41.2,11.8,15.7,0.056
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,37,15.0,16.0,1.0,0,0.385,5.0,1.0,2.0,8.0,139,3.757,2.7,21.6,0.0,0.125,0.147,0.0,0.0,6,62,13,27,4,2,5,3,0,5,2,JAL,0,8,1,34.0,10.0,0.0,9.4,21.0,33.3,25.9,25.9,14.8,0.189
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,66,30.0,25.0,0.0,0,0.327,8.0,2.0,1.0,9.0,266,4.03,6.1,15.2,0.015,0.4,0.217,2.0,0.0,5,101,19,50,6,0,22,4,0,4,9,JAL,1,10,4,60.0,17.0,11.1,7.1,18.8,18.0,62.0,8.0,12.0,0.091
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,45,17.0,12.0,3.0,0,0.296,3.0,1.0,1.0,4.0,155,3.444,11.1,15.6,0.044,0.714,0.194,1.0,0.0,3,77,21,32,5,2,12,2,0,4,4,JAL,2,7,5,36.0,10.0,40.0,13.5,27.3,15.6,50.0,18.8,15.6,0.045
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,67,25.0,26.0,0.0,1,0.304,5.0,0.0,1.0,7.0,267,3.985,9.0,19.4,0.03,0.462,0.15,0.0,0.0,8,139,34,48,10,1,13,6,0,3,7,JAL,2,13,6,60.0,16.0,14.3,12.7,24.5,29.2,41.7,8.3,20.8,0.104
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,9,1.0,0.0,0.0,0,0.25,0.0,0.0,0.0,0.0,36,4.0,55.6,0.0,0.0,,0.0,0.0,0.0,0,6,0,4,0,0,3,0,0,0,1,JAL,0,0,5,4.0,1.0,,0.0,0.0,0.0,100.0,0.0,0.0,-0.556
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,57,13.0,27.0,0.0,1,0.211,2.0,0.0,2.0,9.0,229,4.018,5.3,26.3,0.018,0.2,0.075,0.0,0.0,6,106,27,39,4,3,17,2,0,2,5,JAL,1,15,3,53.0,9.0,12.5,11.8,25.5,20.5,56.4,12.8,10.3,0.21
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,29,7.0,17.0,0.0,0,0.2,3.0,0.0,1.0,4.0,112,3.862,3.4,27.6,0.0,0.125,0.107,0.0,0.0,6,57,13,20,3,3,4,1,0,2,1,JAL,0,8,1,28.0,4.0,0.0,11.6,22.8,35.0,25.0,25.0,15.0,0.242
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,3,1B,40,8.0,19.0,0.0,1,0.12,2.0,0.0,3.0,6.0,169,4.225,15.0,20.0,0.025,0.75,0.121,0.0,0.0,9,84,19,26,3,0,10,3,0,1,0,JAL,1,8,6,33.0,4.0,8.3,11.2,22.6,46.2,38.5,3.8,11.5,0.05
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,11,1.0,4.0,0.0,0,0.111,0.0,0.0,0.0,3.0,46,4.182,0.0,18.2,0.0,,0.0,0.0,0.0,1,21,1,9,1,1,5,0,0,0,1,JAL,0,2,0,11.0,1.0,0.0,2.2,4.8,11.1,66.7,11.1,11.1,0.182
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,71,21.0,26.0,0.0,0,0.408,1.0,3.0,4.0,11.0,276,3.887,22.5,4.2,0.0,5.333,0.019,0.0,0.0,6,81,8,49,1,4,18,2,0,8,10,MOC,0,3,16,52.0,20.0,0.0,2.9,9.9,16.3,57.1,24.5,2.0,-0.183
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,69,30.0,29.0,0.0,0,0.392,7.0,1.0,2.0,20.0,261,3.783,14.5,8.7,0.014,1.667,0.155,2.0,0.0,7,119,22,52,2,4,18,5,0,12,4,MOC,1,6,10,58.0,21.0,8.3,8.4,18.5,23.1,42.3,30.8,3.8,-0.0579999999999999
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,16,8.0,5.0,0.0,0,0.444,1.0,0.0,0.0,2.0,68,4.25,6.3,31.3,0.063,0.2,0.2,1.0,0.0,2,26,8,10,1,0,2,1,0,2,2,MOC,1,5,1,15.0,5.0,33.3,11.8,30.8,30.0,40.0,20.0,10.0,0.25
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,62,22.0,17.0,1.0,1,0.353,3.0,0.0,2.0,11.0,217,3.5,8.1,8.1,0.0,1.0,0.073,0.0,0.0,9,98,15,52,2,6,17,3,0,7,8,MOC,0,5,5,55.0,18.0,0.0,6.9,15.3,23.1,48.1,25.0,3.8,0.0
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,78,28.0,24.0,1.0,0,0.315,5.0,2.0,2.0,14.0,308,3.949,9.0,15.4,0.026,0.583,0.132,0.0,1.0,13,132,31,57,4,7,14,4,0,7,8,MOC,2,12,7,68.0,19.0,11.8,10.1,23.5,29.8,38.6,24.6,7.0,0.064
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,65,21.0,27.0,0.0,1,0.283,3.0,0.0,0.0,8.0,236,3.631,9.2,7.7,0.015,1.2,0.086,0.0,0.0,14,118,23,54,5,3,16,3,0,4,9,MOC,1,5,6,58.0,16.0,5.9,9.7,19.5,31.5,46.3,13.0,9.3,-0.015
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,67,27.0,42.0,0.0,2,0.289,7.0,0.0,0.0,12.0,246,3.672,9.0,29.9,0.045,0.3,0.22,0.0,0.0,8,137,58,41,5,1,13,4,0,7,3,MOC,3,20,6,59.0,14.0,25.0,23.6,42.3,29.3,39.0,19.5,12.2,0.209
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,63,18.0,30.0,0.0,0,0.243,3.0,2.0,1.0,6.0,239,3.794,12.7,22.2,0.032,0.571,0.132,2.0,0.0,11,95,24,39,2,1,14,2,0,3,6,MOC,2,14,8,53.0,11.0,15.4,10.0,25.3,33.3,51.3,10.3,5.1,0.095
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.121
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,8,4.0,8.0,0.0,0,0.0,1.0,0.0,1.0,2.0,39,4.875,0.0,12.5,0.125,,0.375,1.0,0.0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8.0,1.0,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,44,8.0,24.0,1.0,0,0.125,1.0,0.0,0.0,7.0,181,4.114,4.5,18.2,0.023,0.25,0.073,1.0,0.0,8,99,29,34,5,0,16,1,0,1,3,MOC,1,8,2,41.0,5.0,11.1,16.0,29.3,26.5,55.9,2.9,14.7,0.137
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,11,2.0,6.0,0.0,0,0.143,1.0,0.0,0.0,2.0,53,4.818,0.0,36.4,0.0,,0.091,0.0,0.0,1,26,8,7,1,2,2,0,0,1,0,MOC,0,4,0,11.0,1.0,0.0,15.1,30.8,14.3,28.6,42.9,14.3,0.364
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8.0,0.0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,9,8.0,0.0,0.0,0,0.75,2.0,0.0,0.0,1.0,36,4.0,0.0,44.4,0.111,,0.444,0.0,0.0,0,21,8,5,0,0,1,0,0,2,2,NAV,1,4,0,9.0,4.0,inf,22.2,38.1,0.0,60.0,40.0,0.0,0.444
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,32,16.0,14.0,1.0,0,0.417,3.0,0.0,0.0,4.0,112,3.5,3.1,15.6,0.031,0.2,0.167,0.0,0.0,4,61,12,26,7,0,4,1,1,5,4,NAV,1,5,1,30.0,11.0,20.0,10.7,19.7,19.2,30.8,19.2,30.8,0.125
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,58,16.0,14.0,1.0,1,0.421,0.0,0.0,0.0,5.0,220,3.793,13.8,19.0,0.0,0.727,0.0,0.0,0.0,10,85,21,39,3,1,9,0,0,9,7,NAV,0,11,8,48.0,16.0,0.0,9.5,24.7,25.6,41.0,25.6,7.7,0.0519999999999999
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,15,7.0,6.0,1.0,0,0.3,1.0,1.0,0.0,3.0,43,2.867,0.0,13.3,0.067,,0.231,0.0,0.0,3,25,7,12,0,0,5,2,0,1,1,NAV,1,2,0,13.0,4.0,20.0,16.3,28.0,41.7,50.0,8.3,0.0,0.133
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,70,20.0,18.0,1.0,3,0.386,3.0,2.0,0.0,7.0,260,3.714,7.1,25.7,0.0,0.278,0.051,1.0,0.0,8,116,40,45,1,4,15,1,0,9,7,NAV,0,18,5,59.0,17.0,0.0,15.4,34.5,20.0,48.9,28.9,2.2,0.186
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,67,21.0,32.0,0.0,0,0.302,2.0,0.0,0.0,12.0,231,3.448,0.0,19.4,0.015,,0.06,3.0,0.0,15,132,37,54,5,3,14,2,0,7,8,NAV,1,13,0,67.0,17.0,5.9,16.0,28.0,31.5,40.7,18.5,9.3,0.194
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,4,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16,4.0,0.0,75.0,0.0,,0.0,0.0,0.0,0,8,2,1,0,0,0,0,0,0,1,NAV,0,3,0,4.0,1.0,,12.5,25.0,0.0,100.0,0.0,0.0,0.75
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,42,10.0,19.0,2.0,0,0.308,2.0,1.0,1.0,8.0,139,3.31,4.8,26.2,0.0,0.182,0.054,0.0,0.0,6,82,33,28,4,1,9,1,0,2,5,NAV,0,11,2,37.0,8.0,0.0,23.7,40.2,25.0,50.0,10.7,14.3,0.214
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,67,20.0,29.0,0.0,0,0.245,5.0,2.0,0.0,9.0,273,4.075,4.5,17.9,0.015,0.25,0.113,0.0,0.0,10,134,34,50,10,0,17,0,0,7,6,NAV,1,12,3,62.0,13.0,10.0,12.5,25.4,20.0,46.0,14.0,20.0,0.134
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,32,7.0,10.0,1.0,0,0.25,1.0,1.0,0.0,7.0,96,3.0,3.1,15.6,0.0,0.2,0.034,0.0,0.0,7,65,14,25,1,0,11,1,0,2,3,NAV,0,5,1,29.0,6.0,0.0,14.6,21.5,32.0,56.0,8.0,4.0,0.125
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,55,18.0,27.0,1.0,0,0.229,4.0,1.0,2.0,8.0,213,3.873,7.3,21.8,0.036,0.333,0.163,1.0,0.0,2,95,27,38,4,4,18,3,0,4,3,NAV,2,12,4,49.0,10.0,40.0,12.7,28.4,13.2,55.3,21.1,10.5,0.145
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,54,12.0,24.0,1.0,0,0.226,2.0,0.0,0.0,9.0,208,3.852,14.8,24.1,0.019,0.615,0.089,1.0,0.0,15,93,32,33,2,1,7,3,0,3,2,NAV,1,13,8,45.0,8.0,5.6,15.4,34.4,54.5,27.3,12.1,6.1,0.093
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,44,8.0,18.0,1.0,0,0.214,2.0,0.0,1.0,5.0,178,4.045,15.9,18.2,0.0,0.875,0.056,0.0,0.0,11,75,12,29,1,1,10,1,0,4,1,NAV,0,8,7,36.0,6.0,0.0,6.7,16.0,41.4,37.9,17.2,3.4,0.0229999999999999
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,17,1.0,9.0,0.0,0,0.2,0.0,1.0,0.0,2.0,76,4.471,5.9,58.8,0.0,0.1,0.0,0.0,0.0,2,35,9,5,0,1,1,0,0,1,0,NAV,0,10,1,15.0,1.0,0.0,11.8,25.7,40.0,20.0,40.0,0.0,0.5289999999999999
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17.0,13.0,1.0,0,0.438,3.0,0.0,0.0,7.0,120,3.333,8.3,0.0,0.0,,0.094,1.0,0.0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,32.0,14.0,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,26,9.0,8.0,1.0,0,0.385,1.0,0.0,1.0,2.0,109,4.192,23.1,19.2,0.038,1.2,0.158,0.0,0.0,2,49,12,15,1,0,6,0,0,5,1,HER,1,5,6,19.0,6.0,50.0,11.0,24.5,13.3,46.7,33.3,6.7,-0.039
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,20,8.0,4.0,1.0,0,0.429,2.0,0.0,0.0,2.0,68,3.4,0.0,25.0,0.0,,0.105,0.0,0.0,2,34,10,15,1,0,6,1,0,3,2,HER,0,5,0,19.0,6.0,0.0,14.7,29.4,20.0,53.3,20.0,6.7,0.25
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,29,12.0,15.0,1.0,0,0.381,3.0,0.0,0.0,5.0,103,3.552,0.0,24.1,0.0,,0.143,0.0,0.0,5,53,16,22,1,0,8,0,0,5,3,HER,0,7,0,28.0,8.0,0.0,15.5,30.2,22.7,50.0,22.7,4.5,0.241
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,62,24.0,20.0,1.0,0,0.271,5.0,1.0,1.0,10.0,245,3.952,8.1,8.1,0.032,1.0,0.164,1.0,0.0,13,97,14,51,3,1,19,5,0,6,4,HER,2,5,5,55.0,15.0,11.1,5.7,14.4,35.3,45.1,13.7,5.9,0.0
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.0209999999999999
2024,677.0,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,61,21.0,33.0,0.0,0,0.304,4.0,0.0,2.0,5.0,207,3.393,1.6,21.3,0.016,0.077,0.1,0.0,0.0,11,116,31,47,5,1,15,3,1,7,4,HER,1,13,1,60.0,15.0,7.1,15.0,26.7,29.8,40.4,17.0,12.8,0.197
