season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,41,10.0,23.0,0.0,0,0.333,2.0,1.0,1.0,5.0,172,4.195,7.3,31.7,0.0,0.231,0.054,0.0,0.0,4,74,26,24,1,1,10,1,0,6,1,MXC,0,13,3,37,8,2.0,0.0,0.0,0.0,15.1,35.1,20.8,45.8,29.2,4.2,0.244,0.278
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,54,12.0,20.0,0.0,0,0.435,2.0,2.0,0.0,4.0,218,4.037,9.3,44.4,0.0,0.208,0.043,0.0,0.0,5,98,45,23,5,1,2,1,0,2,7,MXC,0,24,5,47,10,2.0,0.0,0.0,0.0,20.6,45.9,26.1,39.1,13.0,21.7,0.351,0.288
2024,673.0,Aguilas de Mexicali,668843,Conner Capel,9,RF,127,32.0,41.0,0.0,1,0.275,7.0,0.0,4.0,18.0,519,4.087,17.3,19.7,0.0,0.88,0.096,0.0,0.0,11,212,58,80,17,5,25,2,0,9,11,MXC,0,25,22,104,22,4.0,3.0,1.0,0.0,11.2,27.4,16.2,45.0,17.5,21.2,0.024,0.318
2024,673.0,Aguilas de Mexicali,687867,Clay Dungan,4,2B,133,28.0,53.0,1.0,2,0.271,4.0,1.0,1.0,25.0,531,3.992,13.5,21.1,0.0,0.643,0.045,2.0,0.0,18,233,45,86,8,7,30,2,1,13,7,MXC,0,28,18,111,23,3.0,1.0,2.0,0.0,8.5,19.3,23.3,43.0,23.3,10.5,0.0759999999999999,0.274
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,2.0,0.0,1.0,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215,0.257
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,30,3.0,17.0,0.0,0,0.111,1.0,1.0,1.0,5.0,116,3.867,10.0,26.7,0.0,0.375,0.038,0.0,0.0,6,52,18,18,2,1,7,0,0,2,0,MXC,0,8,3,26,2,1.0,0.0,0.0,0.0,15.5,34.6,33.3,38.9,16.7,11.1,0.167,0.176
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,39,3.0,29.0,1.0,1,0.061,1.0,2.0,1.0,11.0,115,2.949,0.0,7.7,0.0,,0.029,0.0,0.0,9,69,8,34,9,5,9,0,0,1,1,MXC,0,3,0,35,2,1.0,0.0,0.0,0.0,7.0,11.6,26.5,29.4,17.6,26.5,0.077,0.099
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,8,CF,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,MXC,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,0.0,0.0,0.0,,22.2,33.3,0.0,100.0,0.0,0.0,0.5,0.475
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,131,55.0,52.0,0.0,3,0.379,10.0,1.0,1.0,24.0,508,3.878,4.6,14.5,0.015,0.316,0.116,0.0,0.0,17,264,48,105,12,9,26,12,0,15,14,JAL,2,19,6,121,41,8.0,0.0,0.0,6.9,9.4,18.2,27.6,38.1,22.9,11.4,0.0989999999999999,0.383
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,89,43.0,29.0,1.0,0,0.348,8.0,0.0,1.0,14.0,287,3.225,7.9,12.4,0.045,0.636,0.198,3.0,1.0,13,151,36,71,8,3,20,5,0,11,11,JAL,4,11,7,81,27,4.0,0.0,0.0,22.2,12.5,23.8,25.4,43.7,19.7,11.3,0.045,0.425
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,137,60.0,43.0,0.0,1,0.357,13.0,2.0,2.0,19.0,522,3.81,11.7,13.1,0.022,0.889,0.186,3.0,0.0,13,200,35,101,11,3,36,6,0,12,20,JAL,3,18,16,118,38,7.0,3.0,0.0,15.8,6.7,17.5,18.8,55.4,14.9,10.9,0.0139999999999999,0.428
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,39,16.0,21.0,1.0,1,0.37,3.0,0.0,1.0,5.0,137,3.513,5.1,20.5,0.026,0.25,0.143,0.0,0.0,4,66,19,29,2,1,11,2,0,5,4,JAL,1,8,2,35,11,2.0,0.0,0.0,16.7,13.9,28.8,20.7,51.7,20.7,6.9,0.154,0.361
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,94,40.0,27.0,0.0,0,0.308,8.0,1.0,1.0,11.0,352,3.745,14.9,10.6,0.043,1.4,0.203,1.0,0.0,13,145,28,69,3,0,29,7,0,8,9,JAL,4,10,14,79,24,4.0,0.0,0.0,20.0,8.0,19.3,29.0,55.1,11.6,4.3,-0.043,0.434
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,147,70.0,57.0,0.0,2,0.308,14.0,1.0,3.0,25.0,573,3.898,8.2,15.6,0.048,0.522,0.235,1.0,1.0,21,284,64,111,19,9,23,16,1,10,12,JAL,7,23,12,132,39,4.0,3.0,1.0,18.9,11.2,22.5,33.3,31.5,17.1,18.0,0.074,0.403
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,97,32.0,35.0,1.0,1,0.329,8.0,3.0,3.0,13.0,386,3.979,6.2,13.4,0.0,0.462,0.094,1.0,0.0,17,181,30,74,10,3,20,9,0,9,6,JAL,0,13,6,85,24,8.0,0.0,0.0,0.0,7.8,16.6,35.1,35.1,16.2,13.5,0.072,0.339
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,159,55.0,48.0,1.0,0,0.343,10.0,0.0,0.0,12.0,603,3.792,9.4,20.8,0.013,0.455,0.112,3.0,0.0,18,292,69,111,17,4,33,14,0,8,17,JAL,2,33,15,143,39,6.0,2.0,0.0,6.2,11.4,23.6,28.8,45.0,10.8,15.3,0.1139999999999999,0.345
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,4,1.0,3.0,0.0,0,0.333,0.0,0.0,0.0,1.0,18,4.5,0.0,25.0,0.0,,0.0,0.0,0.0,0,10,2,3,1,0,1,0,0,1,0,JAL,0,1,0,4,1,0.0,0.0,0.0,,11.1,20.0,0.0,33.3,33.3,33.3,0.25,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,98,28.0,30.0,7.0,2,0.293,5.0,1.0,1.0,15.0,344,3.51,7.1,23.5,0.02,0.304,0.111,3.0,0.0,10,184,52,67,7,3,28,4,0,8,7,JAL,2,23,7,81,19,3.0,0.0,0.0,14.3,15.1,28.3,20.9,52.2,16.4,10.4,0.1639999999999999,0.284
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,103,32.0,51.0,0.0,1,0.258,6.0,0.0,4.0,16.0,433,4.204,9.7,23.3,0.029,0.417,0.13,0.0,0.0,13,228,58,69,12,2,22,7,0,5,8,JAL,3,24,10,92,20,3.0,0.0,2.0,15.0,13.4,25.4,29.0,43.5,10.1,17.4,0.136,0.292
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,132,31.0,51.0,0.0,1,0.238,5.0,1.0,3.0,17.0,535,4.053,9.1,25.0,0.015,0.364,0.076,1.0,0.0,19,244,62,86,7,6,32,8,0,7,7,JAL,2,33,12,118,22,3.0,0.0,0.0,7.4,11.6,25.4,31.4,45.3,15.1,8.1,0.159,0.261
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.198
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,20,4.0,6.0,0.0,0,0.188,1.0,0.0,0.0,5.0,88,4.4,0.0,20.0,0.0,,0.05,1.0,0.0,2,38,5,16,1,2,8,1,0,1,1,JAL,0,4,0,20,3,1.0,0.0,0.0,0.0,5.7,13.2,18.8,56.2,18.8,6.2,0.2,0.163
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,8,2.0,9.0,0.0,0,1.0,1.0,0.0,0.0,0.0,30,3.75,0.0,87.5,0.0,,0.125,0.0,0.0,0,18,12,1,0,0,0,0,0,1,0,JAL,0,7,0,8,1,1.0,0.0,0.0,,40.0,66.7,0.0,0.0,100.0,0.0,0.875,0.171
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.222
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,26,5.0,16.0,0.0,0,0.1,1.0,0.0,0.0,3.0,119,4.577,7.7,50.0,0.038,0.154,0.125,0.0,0.0,4,61,30,11,1,0,4,1,0,0,1,JAL,1,13,2,24,2,0.0,0.0,0.0,20.0,25.2,49.2,45.5,45.5,0.0,9.1,0.423,0.181
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,12,4.0,4.0,0.0,0,0.444,0.0,0.0,0.0,1.0,47,3.917,0.0,25.0,0.0,,0.0,0.0,0.0,1,25,7,9,1,0,3,0,0,2,2,MOC,0,3,0,12,4,0.0,0.0,0.0,0.0,14.9,28.0,11.1,55.6,22.2,11.1,0.25,0.317
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,59,18.0,12.0,4.0,1,0.457,2.0,1.0,1.0,11.0,224,3.797,5.1,27.1,0.0,0.188,0.04,0.0,0.0,6,116,32,39,4,1,12,1,0,7,8,MOC,0,16,3,50,16,2.0,0.0,0.0,0.0,14.3,27.6,17.9,51.3,20.5,10.3,0.22,0.322
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,152,62.0,66.0,0.0,2,0.333,12.0,5.0,5.0,37.0,577,3.796,12.5,11.8,0.033,1.056,0.175,3.0,1.0,21,247,44,110,5,6,38,9,0,19,12,MOC,5,18,19,126,40,7.0,0.0,1.0,16.7,7.6,17.8,27.3,45.5,22.7,4.5,-0.007,0.425
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,153,47.0,52.0,2.0,3,0.32,7.0,4.0,4.0,28.0,532,3.477,5.9,10.5,0.0,0.563,0.059,1.0,0.0,21,247,40,124,7,11,46,5,0,22,12,MOC,0,16,9,135,39,6.0,1.0,0.0,0.0,7.5,16.2,21.0,46.8,26.6,5.6,0.046,0.327
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,62,18.0,21.0,2.0,2,0.382,2.0,0.0,0.0,10.0,242,3.903,9.7,30.6,0.016,0.316,0.077,2.0,0.0,10,103,33,37,3,3,7,2,0,3,9,MOC,1,19,6,52,14,1.0,0.0,0.0,8.3,13.6,32.0,32.4,43.2,16.2,8.1,0.209,0.314
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,106,34.0,36.0,1.0,0,0.306,6.0,2.0,2.0,16.0,413,3.896,10.4,17.0,0.019,0.611,0.109,0.0,1.0,19,176,41,75,4,8,20,4,0,8,12,MOC,2,18,11,92,24,4.0,0.0,0.0,8.7,9.9,23.3,30.7,42.7,21.3,5.3,0.066,0.347
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,151,47.0,67.0,1.0,1,0.267,7.0,3.0,2.0,24.0,531,3.517,7.3,10.6,0.02,0.688,0.097,1.0,0.0,25,276,47,120,5,8,48,5,0,13,16,MOC,3,16,11,134,34,4.0,0.0,1.0,10.0,8.9,17.0,25.0,53.3,17.5,4.2,0.033,0.315
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,163,36.0,68.0,0.0,0,0.291,2.0,3.0,8.0,26.0,655,4.018,16.0,10.4,0.0,1.529,0.015,1.0,0.0,18,206,28,117,5,10,50,2,0,15,17,MOC,0,17,26,134,34,2.0,0.0,1.0,0.0,4.3,13.6,17.1,57.3,21.4,4.3,-0.056,0.33
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,145,44.0,60.0,1.0,0,0.281,7.0,3.0,2.0,22.0,555,3.828,12.4,20.7,0.028,0.6,0.122,4.0,0.0,24,228,59,94,2,4,35,7,0,6,16,MOC,4,30,18,123,29,3.0,0.0,0.0,12.9,10.6,25.9,33.0,54.3,10.6,2.1,0.0829999999999999,0.342
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,106,42.0,58.0,0.0,2,0.274,10.0,0.0,2.0,23.0,395,3.726,8.5,28.3,0.047,0.3,0.211,1.0,0.0,15,215,78,67,7,3,20,6,0,12,4,MOC,5,30,9,95,22,5.0,0.0,2.0,23.8,19.7,36.3,31.3,35.8,22.4,10.4,0.1979999999999999,0.328
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,79,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,341,4.316,16.5,32.9,0.025,0.5,0.177,2.0,0.0,8,160,64,38,3,0,15,2,0,6,4,MOC,2,26,13,62,12,3.0,1.0,0.0,20.0,18.8,40.0,26.3,50.0,15.8,7.9,0.164,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,28,12.0,20.0,0.0,1,0.176,3.0,0.0,1.0,3.0,125,4.464,3.6,28.6,0.071,0.125,0.269,1.0,0.0,2,63,19,19,4,1,7,2,0,3,0,MOC,2,8,1,26,5,1.0,0.0,0.0,50.0,15.2,30.2,21.1,36.8,21.1,21.1,0.2499999999999999,0.306
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,98,28.0,44.0,0.0,0,0.218,7.0,2.0,2.0,15.0,425,4.337,13.3,25.5,0.031,0.52,0.157,1.0,0.0,14,206,56,58,7,5,17,1,1,10,3,MOC,3,25,13,83,15,4.0,0.0,0.0,20.0,13.2,27.2,25.9,34.5,25.9,13.8,0.122,0.316
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,20,5.0,13.0,1.0,0,0.273,2.0,0.0,0.0,3.0,79,3.95,5.0,35.0,0.0,0.143,0.111,0.0,0.0,1,44,14,12,1,0,7,2,0,1,0,MOC,0,7,1,18,3,2.0,0.0,0.0,0.0,17.7,31.8,25.0,58.3,8.3,8.3,0.3,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,57,10.0,31.0,2.0,0,0.14,1.0,0.0,0.0,10.0,224,3.93,3.5,15.8,0.018,0.222,0.057,1.0,0.0,11,123,30,46,9,0,19,1,0,2,4,MOC,1,9,2,53,7,0.0,0.0,0.0,8.3,13.4,24.4,26.1,50.0,4.3,19.6,0.123,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,22,3.0,13.0,1.0,0,0.133,1.0,0.0,1.0,2.0,88,4.0,4.5,22.7,0.0,0.2,0.05,0.0,0.0,3,45,15,16,3,2,6,0,0,1,1,MOC,0,5,1,20,2,1.0,0.0,0.0,0.0,17.0,33.3,18.8,43.8,18.8,18.8,0.182,0.139
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,16,1.0,10.0,0.0,0,0.1,0.0,1.0,1.0,2.0,60,3.75,0.0,31.3,0.0,,0.0,0.0,0.0,2,33,13,10,1,1,5,0,0,0,1,MOC,0,5,0,15,1,0.0,0.0,0.0,0.0,21.7,39.4,20.0,60.0,10.0,10.0,0.313,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,72,23.0,23.0,0.0,0,0.412,2.0,1.0,0.0,8.0,263,3.653,11.1,16.7,0.0,0.667,0.032,4.0,0.0,8,111,30,51,2,3,17,0,0,9,12,NAV,0,12,8,63,21,2.0,0.0,0.0,0.0,11.4,27.0,15.7,56.9,23.5,3.9,0.056,0.381
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,165,60.0,44.0,1.0,3,0.418,14.0,4.0,2.0,18.0,630,3.818,10.3,26.7,0.006,0.386,0.129,2.0,0.0,17,286,89,100,3,9,29,4,0,23,15,NAV,1,44,17,140,42,11.0,2.0,0.0,4.8,14.1,31.1,21.0,44.0,32.0,3.0,0.164,0.382
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,54,22.0,25.0,0.0,0,0.36,4.0,1.0,2.0,10.0,218,4.037,22.2,24.1,0.056,0.923,0.244,0.0,0.0,3,88,29,28,0,1,12,3,0,2,7,NAV,3,13,12,41,12,1.0,0.0,0.0,50.0,13.3,33.0,21.4,67.9,10.7,0.0,0.0189999999999999,0.47
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,94,30.0,35.0,1.0,1,0.379,2.0,0.0,1.0,9.0,352,3.745,10.6,24.5,0.021,0.435,0.073,0.0,0.0,10,146,37,61,5,2,20,2,0,13,9,NAV,2,23,10,82,24,0.0,0.0,1.0,16.7,10.5,25.3,19.7,47.5,24.6,8.2,0.139,0.341
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,56,19.0,34.0,2.0,0,0.263,3.0,4.0,2.0,14.0,204,3.643,5.4,12.5,0.036,0.429,0.149,0.0,0.0,8,105,23,42,4,2,16,4,0,1,7,NAV,2,7,3,47,12,1.0,0.0,0.0,16.7,11.3,21.9,28.6,54.8,7.1,9.5,0.071,0.353
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,93,25.0,43.0,2.0,1,0.284,3.0,0.0,0.0,13.0,341,3.667,10.8,14.0,0.011,0.769,0.063,0.0,0.0,11,164,34,70,19,3,17,1,1,9,9,NAV,1,13,10,80,20,2.0,0.0,0.0,8.3,10.0,20.7,17.1,37.1,17.1,28.6,0.032,0.307
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,111,30.0,36.0,5.0,1,0.271,4.0,2.0,4.0,26.0,361,3.252,2.7,13.5,0.009,0.2,0.06,1.0,0.0,17,220,56,91,9,3,38,4,0,5,15,NAV,1,15,3,100,24,3.0,0.0,0.0,4.8,15.5,25.5,23.1,58.2,8.8,9.9,0.108,0.262
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,132,43.0,59.0,0.0,0,0.258,6.0,1.0,4.0,22.0,482,3.652,6.8,15.9,0.03,0.429,0.115,3.0,0.0,22,250,62,101,17,4,29,7,0,13,9,NAV,4,21,9,122,29,2.0,0.0,0.0,13.8,12.9,24.8,28.7,37.6,16.8,16.8,0.091,0.311
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,121,31.0,52.0,2.0,1,0.265,6.0,3.0,5.0,12.0,503,4.157,13.2,13.2,0.008,1.0,0.081,1.0,0.0,22,201,25,86,4,4,33,2,0,13,8,NAV,1,16,16,99,23,5.0,0.0,0.0,4.2,5.0,12.4,27.9,47.7,19.8,4.7,0.0,0.325
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.301
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,12,2.0,4.0,2.0,0,0.333,0.0,0.0,0.0,2.0,37,3.083,0.0,33.3,0.0,,0.0,0.0,0.0,2,19,5,8,0,0,4,0,0,0,2,NAV,0,4,0,10,2,0.0,0.0,0.0,0.0,13.5,26.3,25.0,75.0,0.0,0.0,0.333,0.158
