season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,39,7,12,1,1,0.179,2,0,0,3,139,3.564,5.1,20.5,0.0,0.25,0.057,0,0,5,67,21,29,4,1,14,1,0,2,2,MXC,0,8,2,0.0,15.1,31.3,20.7,55.2,10.3,13.8,0.154
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,13,0,7,0,0,0.0,0,0,0,0,48,3.692,15.4,23.1,0.0,0.667,0.0,0,0,2,18,7,8,1,0,5,0,0,0,0,MXC,0,3,2,0.0,14.6,38.9,25.0,62.5,0.0,12.5,0.07700000000000001
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,1,2,0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,14,8,7,0,0,0.5,2,0,0,1,48,3.429,0.0,14.3,0.0,,0.143,0,0,1,24,3,12,1,0,4,1,0,3,2,JAL,0,2,0,0.0,6.2,12.5,16.7,50.0,25.0,8.3,0.143
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,52,20,23,0,0,0.45,2,0,0,9,198,3.808,7.7,15.4,0.0,0.5,0.042,0,0,6,95,17,40,0,6,10,5,0,5,8,JAL,0,8,4,0.0,8.6,17.9,27.5,45.0,27.5,0.0,0.077
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,54,20,12,0,0,0.395,2,0,0,3,206,3.815,11.1,16.7,0.019,0.667,0.083,2,0,6,98,19,39,6,3,8,6,0,2,8,JAL,1,9,6,8.3,9.2,19.4,30.8,41.0,12.8,15.4,0.05600000000000001
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,49,23,22,0,2,0.35,5,1,2,11,166,3.388,2.0,12.2,0.02,0.167,0.178,1,1,6,90,22,41,9,3,8,5,0,6,4,JAL,1,6,1,9.1,13.3,24.4,26.8,29.3,22.0,22.0,0.102
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,35,13,9,2,0,0.364,2,1,1,3,122,3.486,11.4,14.3,0.029,0.8,0.143,1,0,2,62,17,25,4,1,9,1,0,4,4,JAL,1,5,4,33.3,13.9,27.4,12.0,52.0,20.0,16.0,0.028999999999999984
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,49,22,16,0,0,0.35,6,2,0,7,186,3.796,2.0,12.2,0.0,0.167,0.174,2,0,4,77,16,40,5,0,17,3,0,3,8,JAL,0,6,1,0.0,8.6,20.8,17.5,62.5,7.5,12.5,0.102
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,32,13,14,1,0,0.364,5,1,2,7,116,3.625,3.1,21.9,0.0,0.143,0.172,0,0,4,53,11,23,4,2,5,3,0,3,2,JAL,0,7,1,0.0,9.5,20.8,30.4,30.4,21.7,17.4,0.188
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,53,18,19,0,1,0.289,4,0,1,6,211,3.981,9.4,17.0,0.019,0.556,0.128,0,0,8,115,29,39,8,0,11,5,0,3,4,JAL,1,9,5,7.7,13.7,25.2,33.3,38.5,7.7,20.5,0.07600000000000001
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,42,6,21,0,1,0.222,0,0,0,6,171,4.071,7.1,28.6,0.0,0.25,0.0,0,0,5,81,23,27,2,3,11,0,0,2,4,JAL,0,12,3,0.0,13.5,28.4,18.5,55.6,18.5,7.4,0.21499999999999997
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,28,7,17,0,0,0.211,3,0,1,4,110,3.929,3.6,28.6,0.0,0.125,0.111,0,0,5,56,13,19,3,3,4,1,0,2,1,JAL,0,8,1,0.0,11.8,23.2,31.6,26.3,26.3,15.8,0.24999999999999997
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,25,3,10,0,1,0.133,1,0,0,2,107,4.28,16.0,24.0,0.0,0.667,0.05,0,0,7,52,12,15,1,0,5,2,0,0,0,JAL,0,6,4,0.0,11.2,23.1,60.0,33.3,0.0,6.7,0.07999999999999999
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,,66.7,66.7,,,,,1.0
2024,674,Charros de Jalisco,680771,Mateo Gil,6,SS,1,0,1,0,0,0.0,0,0,0,0,6,6.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,JAL,0,0,0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,51,14,18,0,0,0.424,0,3,2,8,193,3.784,25.5,3.9,0.0,6.5,0.0,0,0,4,49,3,33,0,3,12,2,0,4,8,MOC,0,2,13,0.0,1.6,6.1,18.2,60.6,21.2,0.0,-0.216
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,8,6,3,0,0,0.4,1,0,0,0,36,4.5,0.0,25.0,0.125,,0.375,0,0,1,16,3,6,1,0,1,1,0,1,1,MOC,1,2,0,50.0,8.3,18.8,33.3,33.3,16.7,16.7,0.25
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,3,1,1,0,0,0.333,0,0,0,1,12,4.0,0.0,0.0,0.0,,0.0,0,0,1,6,0,3,0,0,1,0,0,1,0,MOC,0,0,0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,49,21,24,0,0,0.361,5,0,2,17,188,3.837,12.2,12.2,0.02,1.0,0.163,2,0,6,89,18,37,2,2,13,3,0,10,1,MOC,1,6,6,11.1,9.6,20.2,24.3,37.8,32.4,5.4,0.0
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,45,13,10,1,0,0.353,1,0,1,6,161,3.578,11.1,11.1,0.0,1.0,0.026,0,0,5,71,14,35,0,4,14,1,0,5,6,MOC,0,5,5,0.0,8.7,19.7,17.1,57.1,25.7,0.0,0.0
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,50,18,16,0,1,0.286,3,0,0,4,183,3.66,6.0,8.0,0.02,0.75,0.109,0,0,10,96,17,43,4,3,13,3,0,3,7,MOC,1,4,3,7.7,9.3,17.7,30.2,46.5,14.0,9.3,0.020000000000000004
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,43,15,17,0,0,0.261,3,2,1,4,159,3.698,16.3,20.9,0.047,0.778,0.206,0,0,8,60,14,25,2,1,6,2,0,2,4,MOC,2,9,7,20.0,8.8,23.3,40.0,40.0,12.0,8.0,0.045999999999999985
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,57,17,19,1,0,0.216,3,2,2,11,224,3.93,10.5,15.8,0.035,0.667,0.146,0,1,10,91,18,40,3,6,11,3,0,4,3,MOC,2,9,6,15.4,8.0,19.8,32.5,35.0,25.0,7.5,0.053000000000000005
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,49,12,15,0,2,0.286,3,1,1,5,196,4.0,12.2,28.6,0.0,0.429,0.1,1,0,6,100,36,28,3,0,11,0,0,5,3,MOC,0,14,6,0.0,18.4,36.0,21.4,50.0,17.9,10.7,0.16399999999999998
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,7,4,6,0,0,0.0,1,0,1,2,35,5.0,0.0,14.3,0.143,,0.429,1,0,0,17,4,6,1,1,3,1,0,0,0,MOC,1,1,0,100.0,11.4,23.5,16.7,50.0,16.7,16.7,0.143
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,36,7,17,1,0,0.125,1,0,0,5,156,4.333,5.6,22.2,0.028,0.25,0.091,1,0,7,84,27,26,4,0,11,1,0,1,2,MOC,1,8,2,12.5,17.3,32.1,30.8,50.0,3.8,15.4,0.166
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,47,12,33,0,1,0.125,3,0,0,6,173,3.681,8.5,36.2,0.043,0.235,0.167,0,0,5,96,44,26,4,1,11,2,0,3,0,MOC,2,17,4,28.6,25.4,45.8,26.9,42.3,15.4,15.4,0.27699999999999997
2024,675,Caneros de los Mochis,802580,Roberto Castro,7,LF,1,0,0,0,0,0.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,7,0,5,0,0,0.0,0,0,1,1,32,4.571,0.0,42.9,0.0,,0.0,0,0,1,20,8,4,1,0,2,0,0,0,0,MOC,0,3,0,0.0,25.0,40.0,25.0,50.0,0.0,25.0,0.429
2024,675,Caneros de los Mochis,829274,Damian Mora,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,1,1,0,0,0,1.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,0,0,0,1,NAV,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,6,6,0,0,0,0.667,1,0,0,1,19,3.167,0.0,33.3,0.167,,0.5,0,0,0,10,4,4,0,0,1,0,0,2,1,NAV,1,2,0,inf,21.1,40.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,10,6,2,1,0,0.4,1,1,0,1,31,3.1,0.0,20.0,0.1,,0.375,0,0,0,17,5,7,0,0,4,2,0,0,1,NAV,1,2,0,50.0,16.1,29.4,28.6,71.4,0.0,0.0,0.2
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,51,18,11,1,2,0.469,3,1,0,5,186,3.647,7.8,25.5,0.0,0.308,0.07,0,0,7,79,26,33,1,2,8,1,0,9,5,NAV,0,13,4,0.0,14.0,32.9,24.2,39.4,33.3,3.0,0.177
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,40,11,12,1,1,0.393,0,0,0,5,133,3.325,10.0,17.5,0.0,0.571,0.0,0,0,7,55,11,29,3,1,7,0,0,6,5,NAV,0,7,4,0.0,8.3,20.0,24.1,41.4,24.1,10.3,0.07499999999999998
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,19,6,13,0,0,0.333,1,0,0,1,77,4.053,0.0,21.1,0.0,,0.053,0,0,3,40,8,15,4,0,3,0,0,1,4,NAV,0,4,0,0.0,10.4,20.0,20.0,46.7,6.7,26.7,0.211
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,50,16,22,0,0,0.282,2,0,0,7,163,3.26,0.0,20.0,0.02,,0.08,2,0,11,99,31,40,4,3,10,2,0,3,7,NAV,1,10,0,7.7,19.0,31.3,32.5,42.5,15.0,10.0,0.2
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,50,18,22,1,0,0.258,4,1,1,7,195,3.9,8.0,22.0,0.04,0.364,0.182,1,0,2,89,25,34,3,4,15,3,0,4,3,NAV,2,11,4,40.0,12.8,28.1,14.7,52.9,23.5,8.8,0.14
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,50,14,23,0,0,0.263,4,1,0,7,206,4.12,4.0,18.0,0.0,0.222,0.085,0,0,7,96,23,38,9,0,12,0,0,5,5,NAV,0,9,2,0.0,11.2,24.0,18.4,44.7,13.2,23.7,0.13999999999999999
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,31,7,13,2,0,0.25,2,1,1,6,99,3.194,6.5,19.4,0.0,0.333,0.077,0,0,4,56,20,22,4,1,8,1,0,1,3,NAV,0,6,2,0.0,20.2,35.7,22.7,50.0,9.1,18.2,0.129
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,22,5,6,0,0,0.235,1,0,0,4,70,3.182,4.5,18.2,0.0,0.25,0.048,0,0,5,46,9,17,1,0,7,0,0,1,3,NAV,0,4,1,0.0,12.9,19.6,29.4,58.8,5.9,5.9,0.137
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,32,7,13,1,0,0.208,2,0,1,4,117,3.656,9.4,12.5,0.0,0.75,0.071,0,0,9,52,7,25,1,1,9,0,0,4,1,NAV,0,4,3,0.0,6.0,13.5,36.0,40.0,20.0,4.0,0.031
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,42,10,20,1,0,0.2,2,0,0,8,160,3.81,9.5,26.2,0.024,0.364,0.108,1,0,13,73,24,27,1,1,6,3,0,1,2,NAV,1,11,4,6.2,15.0,32.9,59.3,29.6,7.4,3.7,0.167
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,9,1,3,0,0,0.5,0,1,0,1,41,4.556,0.0,66.7,0.0,,0.0,0,0,0,16,5,2,0,1,0,0,0,1,0,NAV,0,6,0,,12.2,31.2,0.0,0.0,100.0,0.0,0.667
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17,13,1,0,0.438,3,0,0,7,120,3.333,8.3,0.0,0.0,,0.094,1,0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,14,4,2,1,0,0.5,0,0,0,1,52,3.714,21.4,14.3,0.0,1.5,0.0,0,0,2,25,7,9,0,0,3,0,0,3,1,HER,0,2,3,0.0,13.5,28.0,22.2,44.4,33.3,0.0,-0.07100000000000001
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,39,19,11,0,0,0.429,7,0,0,4,153,3.923,17.9,25.6,0.026,0.7,0.281,0,0,6,66,21,22,0,2,4,3,0,7,0,HER,1,10,7,11.1,13.7,31.8,40.9,18.2,40.9,0.0,0.07700000000000001
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,41,13,23,1,0,0.407,2,0,0,6,156,3.805,9.8,22.0,0.0,0.444,0.056,1,0,5,66,11,28,2,1,9,6,0,2,3,HER,0,9,4,0.0,7.1,16.7,39.3,42.9,10.7,7.1,0.122
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,53,22,16,1,0,0.275,5,1,1,8,204,3.849,7.5,9.4,0.038,0.8,0.191,1,0,11,78,13,43,2,0,17,5,0,4,4,HER,2,5,4,12.5,6.4,16.7,37.2,48.8,9.3,4.7,0.019000000000000003
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,45,14,23,0,0,0.297,3,0,2,5,156,3.467,0.0,17.8,0.0,,0.067,0,0,9,90,22,37,3,1,13,2,0,5,4,HER,0,8,0,0.0,14.1,24.4,29.7,45.9,16.2,8.1,0.178
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,14,4,2,1,0,0.333,1,0,0,1,49,3.5,0.0,28.6,0.0,,0.077,0,0,1,25,9,10,1,0,5,0,0,1,2,HER,0,4,0,0.0,18.4,36.0,10.0,70.0,10.0,10.0,0.286
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,44,12,15,1,0,0.241,2,0,1,6,171,3.886,15.9,13.6,0.023,1.167,0.111,0,0,7,66,11,31,3,2,11,3,0,0,5,HER,1,6,7,10.0,6.4,16.7,32.3,51.6,6.5,9.7,-0.022999999999999993
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,14,6,10,0,0,0.273,2,0,0,4,55,3.929,0.0,21.4,0.0,,0.214,0,0,3,29,11,11,0,0,5,0,0,1,2,HER,0,3,0,0.0,20.0,37.9,27.3,63.6,9.1,0.0,0.214
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,6,2,2,0,0,0.25,1,0,0,0,26,4.333,16.7,16.7,0.0,1.0,0.2,0,0,1,7,0,4,1,0,1,0,0,1,0,HER,0,1,1,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,47,14,17,0,0,0.185,3,0,0,6,166,3.532,17.0,21.3,0.043,0.8,0.179,1,0,7,75,27,29,4,2,9,2,0,4,1,HER,2,10,8,22.2,16.3,36.0,31.0,34.5,20.7,13.8,0.04299999999999998
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,48,9,19,0,0,0.143,1,0,2,8,186,3.875,16.7,8.3,0.021,2.0,0.075,0,0,12,72,9,36,6,1,11,2,0,3,1,HER,1,4,8,7.1,4.8,12.5,38.9,33.3,11.1,16.7,-0.084
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,24,3,13,0,1,0.15,0,0,0,3,75,3.125,4.2,12.5,0.0,0.333,0.0,0,0,3,43,7,20,2,0,12,0,0,1,2,HER,0,3,1,0.0,9.3,16.3,15.0,70.0,5.0,10.0,0.08299999999999999
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,11,0,10,0,0,0.0,0,0,0,1,38,3.455,9.1,45.5,0.0,0.2,0.0,0,0,1,19,5,5,0,1,3,0,0,0,0,HER,0,5,1,0.0,13.2,26.3,20.0,60.0,20.0,0.0,0.364
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,32,14,12,0,0,0.481,1,0,2,6,114,3.562,6.3,9.4,0.0,0.667,0.033,0,0,8,59,14,27,0,0,6,1,0,6,6,CUL,0,3,2,0.0,12.3,23.7,33.3,44.4,22.2,0.0,0.031
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,52,25,23,0,2,0.414,4,0,1,11,206,3.962,15.4,23.1,0.058,0.667,0.238,0,0,6,86,25,32,4,0,7,4,0,5,6,CUL,3,12,8,30.0,12.1,29.1,31.2,40.6,15.6,12.5,0.07700000000000001
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,49,19,14,0,3,0.355,5,0,0,3,208,4.245,22.4,12.2,0.02,1.833,0.2,1,0,9,79,19,32,1,3,7,2,0,6,4,CUL,1,6,11,9.1,9.1,24.1,34.4,34.4,28.1,3.1,-0.10200000000000001
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,43,23,16,0,0,0.385,4,0,1,5,176,4.093,11.6,20.9,0.07,0.556,0.263,0,0,3,80,20,29,2,3,8,3,1,5,4,CUL,3,9,5,50.0,11.4,25.0,20.7,41.4,27.6,10.3,0.09299999999999999
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,57,25,20,0,1,0.356,6,1,2,7,232,4.07,8.8,8.8,0.018,1.0,0.16,1,0,8,97,17,46,5,3,13,3,0,6,8,CUL,1,5,5,9.1,7.3,17.5,23.9,45.7,19.6,10.9,0.0
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,57,23,18,3,1,0.4,6,0,1,6,217,3.807,8.8,22.8,0.018,0.385,0.167,0,0,5,107,35,39,4,1,14,2,0,6,7,CUL,1,13,5,14.3,16.1,32.7,17.9,53.8,17.9,10.3,0.14
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,33,13,20,0,2,0.259,3,1,0,9,119,3.606,6.1,6.1,0.03,1.0,0.179,0,0,8,63,9,28,3,2,7,2,0,3,3,CUL,1,2,2,10.0,7.6,14.3,35.7,35.7,17.9,10.7,0.0
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,13,3,5,1,1,0.333,0,0,1,5,41,3.154,0.0,23.1,0.0,,0.0,0,0,2,19,3,10,1,0,4,0,0,1,2,CUL,0,3,0,0.0,7.3,15.8,20.0,60.0,10.0,10.0,0.231
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,19,4,9,0,0,0.308,0,0,1,2,79,4.158,21.1,10.5,0.0,2.0,0.0,1,0,4,33,9,13,0,0,5,0,0,4,0,CUL,0,2,4,0.0,11.4,27.3,30.8,38.5,30.8,0.0,-0.106
