season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,676021,Luis Santos,X,X,14,4,8,0,0,0.2,1,0,0,1,55,3.929,14.3,14.3,0.0,1.0,0.167,0,0,2,24,4,10,1,2,3,0,0,2,0,MXC,0,2,2,12,2,0.0,7.3,16.7,20.0,30.0,40.0,10.0,0.0
2024,673,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,10,2,5,0,0,0.25,1,0,0,0,46,4.6,0.0,60.0,0.0,,0.1,0,0,2,18,11,4,0,0,1,0,0,1,0,MXC,0,6,0,10,1,0.0,23.9,61.1,50.0,25.0,25.0,0.0,0.6
2024,673,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,2,0,1,0,0,0.0,0,0,0,0,8,4.0,0.0,50.0,0.0,,0.0,0,0,1,6,1,1,0,0,0,0,0,0,0,MXC,0,1,0,2,0,0.0,12.5,16.7,100.0,0.0,0.0,0.0,0.5
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,13,0,7,0,0,0.0,0,0,0,0,48,3.692,15.4,23.1,0.0,0.667,0.0,0,0,2,18,7,8,1,0,5,0,0,0,0,MXC,0,3,2,11,0,0.0,14.6,38.9,25.0,62.5,0.0,12.5,0.07700000000000001
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,806157,Christian Morales,9,RF,1,2,0,0,0,1.0,1,0,0,0,1,1.0,0.0,0.0,0.0,,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,JAL,0,0,0,1,1,,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024,674,Charros de Jalisco,672359,Tirso Ornelas,9,RF,5,1,0,0,0,1.0,0,0,0,0,23,4.6,80.0,0.0,0.0,,0.0,0,0,0,3,0,1,0,0,0,0,0,0,1,JAL,0,0,4,1,1,,0.0,0.0,0.0,100.0,0.0,0.0,-0.8
2024,674,Charros de Jalisco,680771,Mateo Gil,6,SS,8,4,2,0,0,0.429,1,0,0,1,23,2.875,0.0,12.5,0.0,,0.125,1,0,1,14,3,7,1,0,2,0,0,0,3,JAL,0,1,0,8,3,0.0,13.0,21.4,14.3,71.4,0.0,14.3,0.125
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,17,8,7,0,0,0.462,2,0,0,1,60,3.529,5.9,17.6,0.0,0.333,0.125,0,0,2,29,7,13,1,0,4,1,0,3,2,JAL,0,3,1,16,6,0.0,11.7,24.1,23.1,46.2,23.1,7.7,0.11699999999999999
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22,25,0,0,0.426,2,0,0,11,221,3.683,6.7,15.0,0.0,0.444,0.036,0,0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56,20,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.08299999999999999
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,62,32,29,0,2,0.362,7,1,2,14,217,3.5,1.6,17.7,0.032,0.091,0.224,1,1,6,117,31,49,12,4,8,7,0,7,5,JAL,2,11,1,58,19,15.4,14.3,26.5,26.5,26.5,22.4,24.5,0.16099999999999998
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,67,23,17,0,0,0.375,2,0,0,4,257,3.836,10.4,16.4,0.015,0.636,0.067,3,0,9,126,27,49,8,3,10,6,0,3,10,JAL,1,11,7,60,19,6.7,10.5,21.4,30.6,40.8,12.2,16.3,0.06000000000000001
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,62,30,23,0,0,0.348,8,2,1,9,255,4.113,6.5,14.5,0.016,0.444,0.232,2,0,4,96,18,47,5,0,21,4,0,4,9,JAL,1,9,4,56,17,12.5,7.1,18.8,17.0,63.8,8.5,10.6,0.07999999999999999
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,37,15,16,1,0,0.385,5,1,2,8,139,3.757,2.7,21.6,0.0,0.125,0.147,0,0,6,62,13,27,4,2,5,3,0,5,2,JAL,0,8,1,34,10,0.0,9.4,21.0,33.3,25.9,25.9,14.8,0.189
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,42,17,10,2,0,0.308,3,1,1,4,145,3.452,11.9,14.3,0.048,0.833,0.206,1,0,3,72,19,30,5,2,10,2,0,4,4,JAL,2,6,5,34,10,40.0,13.1,26.4,16.7,46.7,20.0,16.7,0.023999999999999994
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,63,23,26,0,1,0.279,5,0,1,6,253,4.016,7.9,20.6,0.032,0.385,0.158,0,0,8,133,34,45,10,0,13,6,0,3,5,JAL,2,13,5,57,14,14.3,13.4,25.6,31.1,40.0,6.7,22.2,0.127
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,29,7,17,0,0,0.2,3,0,1,4,112,3.862,3.4,27.6,0.0,0.125,0.107,0,0,6,57,13,20,3,3,4,1,0,2,1,JAL,0,8,1,28,4,0.0,11.6,22.8,35.0,25.0,25.0,15.0,0.24200000000000002
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,54,10,26,0,1,0.171,1,0,1,8,219,4.056,5.6,27.8,0.019,0.2,0.06,0,0,6,102,26,36,4,3,16,1,0,2,4,JAL,1,15,3,50,7,14.3,11.9,25.5,19.4,55.6,13.9,11.1,0.22200000000000003
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,36,8,15,0,1,0.136,2,0,2,4,143,3.972,13.9,22.2,0.028,0.625,0.133,0,0,8,71,18,23,3,0,8,3,0,1,0,JAL,1,8,5,30,4,9.1,12.6,25.4,47.8,34.8,4.3,13.0,0.08299999999999999
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,8,1,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,66,19,26,0,0,0.391,1,3,4,11,254,3.848,21.2,4.5,0.0,4.667,0.02,0,0,5,76,7,46,1,4,18,2,0,7,9,MOC,0,3,14,49,18,0.0,2.8,9.2,15.2,58.7,23.9,2.2,-0.16699999999999998
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,63,26,26,0,0,0.378,6,1,2,19,246,3.905,15.9,9.5,0.016,1.667,0.154,2,0,7,112,22,46,2,4,15,4,0,10,4,MOC,1,6,10,52,18,9.1,8.9,19.6,23.9,41.3,30.4,4.3,-0.064
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,16,8,5,0,0,0.444,1,0,0,2,68,4.25,6.3,31.3,0.063,0.2,0.2,1,0,2,26,8,10,1,0,2,1,0,2,2,MOC,1,5,1,15,5,33.3,11.8,30.8,30.0,40.0,20.0,10.0,0.25
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,57,20,15,1,0,0.348,3,0,1,9,205,3.596,8.8,8.8,0.0,1.0,0.078,0,0,7,89,14,47,2,6,16,3,0,6,7,MOC,0,5,5,51,16,0.0,6.8,15.7,21.3,48.9,25.5,4.3,0.0
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,7,2,3,0,0,0.4,0,0,0,1,28,4.0,0.0,28.6,0.0,,0.0,0,0,1,15,3,5,0,0,2,0,0,2,0,MOC,0,2,0,7,2,0.0,10.7,20.0,20.0,40.0,40.0,0.0,0.286
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,72,26,24,1,0,0.306,5,2,2,14,285,3.958,8.3,16.7,0.028,0.5,0.143,0,1,12,121,27,52,3,6,14,4,0,6,7,MOC,2,12,6,63,17,12.5,9.5,22.3,30.8,40.4,23.1,5.8,0.084
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,60,19,27,0,1,0.265,3,0,0,6,216,3.6,8.3,8.3,0.017,1.0,0.093,0,0,14,111,21,50,4,3,15,3,0,4,7,MOC,1,5,5,54,14,5.9,9.7,18.9,34.0,44.0,14.0,8.0,0.0
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,61,26,37,0,2,0.286,7,0,0,12,227,3.721,8.2,29.5,0.049,0.278,0.241,0,0,7,125,54,38,5,1,12,4,0,6,3,MOC,3,18,5,54,13,27.3,23.8,43.2,28.9,39.5,18.4,13.2,0.21299999999999997
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,57,17,29,0,0,0.242,3,2,1,6,215,3.772,12.3,22.8,0.035,0.538,0.146,2,0,10,85,21,35,2,1,12,2,0,2,6,MOC,2,13,7,48,10,16.7,9.8,24.7,34.3,51.4,8.6,5.7,0.10500000000000001
2024,675,Caneros de los Mochis,657674,Kyle Martin,10,DH,5,2,4,0,0,0.333,1,0,0,1,27,5.4,0.0,40.0,0.0,,0.2,0,0,1,12,4,3,1,0,0,0,0,1,0,MOC,0,2,0,5,1,0.0,14.8,33.3,33.3,0.0,33.3,33.3,0.4
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14,18,0,2,0.281,4,1,1,6,238,4.103,15.5,27.6,0.0,0.563,0.109,1,0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46,9,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.12100000000000002
2024,675,Caneros de los Mochis,654118,Eric Meza,X,X,8,4,8,0,0,0.0,1,0,1,2,39,4.875,0.0,12.5,0.125,,0.375,1,0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8,1,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,39,7,20,1,0,0.111,1,0,0,6,165,4.231,5.1,20.5,0.026,0.25,0.083,1,0,7,90,29,29,5,0,13,1,0,1,2,MOC,1,8,2,36,4,12.5,17.6,32.2,27.6,51.7,3.4,17.2,0.154
2024,675,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0,0,0,0,0.0,0,0,0,0,10,5.0,0.0,0.0,0.0,,0.0,0,0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0,5,0,0,0.0,0,0,1,1,33,4.125,0.0,37.5,0.0,,0.0,0,0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8,0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675,Caneros de los Mochis,829274,Damian Mora,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,8,8,0,0,0,0.75,2,0,0,1,27,3.375,0.0,37.5,0.125,,0.5,0,0,0,14,6,5,0,0,1,0,0,2,2,NAV,1,3,0,8,4,inf,22.2,42.9,0.0,60.0,40.0,0.0,0.375
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,29,16,14,0,0,0.417,3,0,0,3,102,3.517,0.0,13.8,0.034,,0.172,0,0,4,57,11,25,7,0,3,1,1,5,4,NAV,1,4,0,29,11,20.0,10.8,19.3,20.0,28.0,20.0,32.0,0.138
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,54,15,12,1,1,0.429,0,0,0,5,202,3.741,14.8,18.5,0.0,0.8,0.0,0,0,9,80,19,36,3,1,8,0,0,9,6,NAV,0,10,8,44,15,0.0,9.4,23.8,25.0,38.9,27.8,8.3,0.037000000000000005
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,66,20,17,1,3,0.415,3,2,0,6,249,3.773,7.6,25.8,0.0,0.294,0.055,1,0,8,110,38,42,1,3,13,1,0,9,7,NAV,0,17,5,55,17,0.0,15.3,34.5,21.4,47.6,28.6,2.4,0.182
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,15,7,6,1,0,0.3,1,1,0,3,43,2.867,0.0,13.3,0.067,,0.231,0,0,3,25,7,12,0,0,5,2,0,1,1,NAV,1,2,0,13,4,20.0,16.3,28.0,41.7,50.0,8.3,0.0,0.133
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,63,20,32,0,0,0.3,2,0,0,11,213,3.381,0.0,19.0,0.016,,0.063,3,0,13,125,36,51,5,3,14,2,0,6,8,NAV,1,12,0,63,16,6.7,16.9,28.8,29.4,43.1,17.6,9.8,0.19
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,4,1,1,0,0,1.0,0,0,0,0,16,4.0,0.0,75.0,0.0,,0.0,0,0,0,8,2,1,0,0,0,0,0,0,1,NAV,0,3,0,4,1,,12.5,25.0,0.0,100.0,0.0,0.0,0.75
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,63,20,29,0,0,0.261,5,1,0,9,255,4.048,4.8,19.0,0.016,0.25,0.119,0,0,9,125,33,47,9,0,16,0,0,7,6,NAV,1,12,3,59,13,11.1,12.9,26.4,19.1,46.8,14.9,19.1,0.14200000000000002
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,39,9,19,2,0,0.304,2,1,1,8,131,3.359,5.1,28.2,0.0,0.182,0.059,0,0,5,78,33,25,4,1,8,1,0,2,4,NAV,0,11,2,34,7,0.0,25.2,42.3,24.0,48.0,12.0,16.0,0.23099999999999998
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,55,18,27,1,0,0.229,4,1,2,8,213,3.873,7.3,21.8,0.036,0.333,0.163,1,0,2,95,27,38,4,4,18,3,0,4,3,NAV,2,12,4,49,10,40.0,12.7,28.4,13.2,55.3,21.1,10.5,0.14500000000000002
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,28,6,7,1,0,0.238,1,1,0,6,89,3.179,3.6,14.3,0.0,0.25,0.04,0,0,6,59,13,22,1,0,10,0,0,2,3,NAV,0,4,1,25,5,0.0,14.6,22.0,27.3,59.1,9.1,4.5,0.10699999999999998
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,40,8,16,1,0,0.231,2,0,1,5,160,4.0,15.0,17.5,0.0,0.857,0.061,0,0,9,69,11,27,1,1,10,1,0,4,1,NAV,0,7,6,33,6,0.0,6.9,15.9,37.0,40.7,18.5,3.7,0.024999999999999994
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,50,10,22,1,0,0.185,2,0,0,8,197,3.94,16.0,26.0,0.02,0.615,0.098,1,0,14,87,30,29,2,1,6,3,0,1,2,NAV,1,13,8,41,6,5.9,15.2,34.5,58.6,27.6,6.9,6.9,0.1
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,16,1,7,0,0,0.25,0,1,0,2,69,4.312,6.3,62.5,0.0,0.1,0.0,0,0,1,31,9,4,0,1,1,0,0,1,0,NAV,0,10,1,14,1,0.0,13.0,29.0,25.0,25.0,50.0,0.0,0.562
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17,13,1,0,0.438,3,0,0,7,120,3.333,8.3,0.0,0.0,,0.094,1,0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,32,14,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,25,12,12,1,0,0.421,3,0,0,5,90,3.6,0.0,20.0,0.0,,0.167,0,0,4,46,13,20,1,0,7,0,0,5,3,HER,0,5,0,24,8,0.0,14.4,28.3,20.0,50.0,25.0,5.0,0.2
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,22,8,8,1,0,0.333,1,0,1,2,85,3.864,18.2,18.2,0.045,1.0,0.176,0,0,2,39,9,14,1,0,6,0,0,4,1,HER,1,4,4,17,5,50.0,10.6,23.1,14.3,50.0,28.6,7.1,0.0
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,57,23,17,1,0,0.273,5,1,1,8,223,3.912,7.0,8.8,0.035,0.8,0.176,1,0,12,87,13,47,2,1,18,5,0,5,4,HER,2,5,4,51,14,11.8,5.8,14.9,36.2,46.8,12.8,4.3,0.017999999999999988
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19,11,0,0,0.375,7,0,0,4,194,4.042,22.9,25.0,0.021,0.917,0.243,0,0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37,10,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.02099999999999999
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,57,21,29,0,0,0.311,4,0,2,5,191,3.351,0.0,19.3,0.018,,0.105,0,0,10,109,27,46,5,1,15,3,1,7,4,HER,1,11,0,57,15,7.7,14.1,24.8,28.3,41.3,17.4,13.0,0.193
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,53,15,25,3,0,0.375,3,0,0,7,196,3.698,7.5,26.4,0.0,0.286,0.065,1,0,8,81,15,35,2,1,12,6,0,3,3,HER,0,14,4,46,12,0.0,7.7,18.5,40.0,42.9,11.4,5.7,0.189
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,56,16,15,2,0,0.27,3,0,1,6,225,4.018,12.5,16.1,0.018,0.778,0.106,1,0,9,93,19,40,3,2,15,3,0,2,6,HER,1,9,7,47,11,8.3,8.4,20.4,30.0,52.5,10.0,7.5,0.036000000000000004
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,5,3B,14,4,6,1,0,0.25,2,0,0,3,55,3.929,21.4,14.3,0.0,1.5,0.2,0,0,2,15,1,9,2,0,3,0,0,1,1,HER,0,2,3,10,2,0.0,1.8,6.7,22.2,44.4,11.1,22.2,-0.07100000000000001
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,60,14,22,0,0,0.196,2,0,2,12,231,3.85,15.0,6.7,0.017,2.25,0.078,0,0,13,90,10,47,9,2,13,2,0,6,2,HER,1,4,9,51,10,6.7,4.3,11.1,31.9,31.9,17.0,19.1,-0.08299999999999999
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,17,4,4,1,0,0.273,1,0,0,2,60,3.529,0.0,29.4,0.0,,0.063,0,0,2,31,10,12,1,0,6,0,0,1,2,HER,0,5,0,16,3,0.0,16.7,32.3,16.7,66.7,8.3,8.3,0.294
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,51,14,20,0,0,0.179,3,0,1,7,181,3.549,17.6,23.5,0.039,0.75,0.167,1,0,7,78,29,30,4,2,10,2,0,4,1,HER,2,12,9,42,7,22.2,16.0,37.2,30.0,36.7,20.0,13.3,0.059
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,30,3,16,0,1,0.13,0,0,0,4,100,3.333,3.3,20.0,0.0,0.167,0.0,0,0,3,56,10,23,3,1,13,0,0,1,2,HER,0,6,1,28,3,0.0,10.0,17.9,13.0,65.2,8.7,13.0,0.167
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,16,1,11,0,0,0.111,0,0,0,1,52,3.25,6.3,37.5,0.0,0.167,0.0,0,0,2,26,8,9,0,1,5,0,0,1,0,HER,0,6,1,15,1,0.0,15.4,30.8,22.2,55.6,22.2,0.0,0.312
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,3,0,5,0,0,,0,0,0,0,16,5.333,33.3,66.7,0.0,0.5,0.0,0,0,0,6,0,0,0,0,0,0,0,0,0,HER,0,2,1,2,0,,0.0,0.0,,,,,0.334
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,40,16,14,0,0,0.469,1,0,2,7,142,3.55,10.0,10.0,0.0,1.0,0.028,0,0,10,68,16,32,0,0,7,2,0,7,6,CUL,0,4,4,36,15,0.0,11.3,23.5,37.5,40.6,21.9,0.0,0.0
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,57,28,16,0,3,0.333,7,0,1,5,253,4.439,19.3,12.3,0.053,1.571,0.302,1,0,11,97,21,39,1,4,8,4,0,6,5,CUL,3,7,11,43,15,20.0,8.3,21.6,38.5,33.3,25.6,2.6,-0.07
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,23,6,10,0,0,0.375,0,0,1,3,104,4.522,21.7,8.7,0.0,2.5,0.0,1,0,4,42,11,16,0,0,6,0,0,5,1,CUL,0,2,5,18,6,0.0,10.6,26.2,25.0,43.8,31.2,0.0,-0.13
