season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,76,23.0,27.0,0.0,0,0.415,1.0,3.0,4.0,11.0,293,3.855,22.4,3.9,0.0,5.667,0.018,0.0,0.0,7,87,8,53,1,5,18,2,0,10,10,MOC,0,3,17,56.0,22.0,0.0,2.7,9.2,17.0,52.8,28.3,1.9,-0.185
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,74,35.0,31.0,0.0,1,0.389,8.0,1.0,2.0,23.0,279,3.77,13.5,9.5,0.027,1.429,0.194,2.0,0.0,8,127,23,56,2,4,19,6,0,13,4,MOC,2,7,10,62.0,23.0,14.3,8.2,18.1,25.0,41.1,30.4,3.6,-0.04
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,67,27.0,20.0,1.0,1,0.393,4.0,0.0,2.0,11.0,229,3.418,7.5,7.5,0.0,1.0,0.083,0.0,0.0,9,104,15,57,2,6,18,4,0,8,10,MOC,0,5,5,60.0,22.0,0.0,6.6,14.4,22.8,49.1,24.6,3.5,0.0
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,21,11.0,9.0,0.0,0,0.5,2.0,0.0,0.0,3.0,82,3.905,4.8,33.3,0.048,0.143,0.2,1.0,0.0,3,36,12,13,1,0,2,2,0,2,3,MOC,1,7,1,20.0,7.0,20.0,14.6,33.3,38.5,38.5,15.4,7.7,0.285
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,83,30.0,27.0,1.0,0,0.305,6.0,2.0,2.0,15.0,329,3.964,8.4,14.5,0.024,0.583,0.137,0.0,1.0,14,140,32,62,4,7,17,4,0,7,9,MOC,2,12,7,73.0,20.0,11.1,9.7,22.9,29.0,41.9,22.6,6.5,0.0609999999999999
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,70,21.0,30.0,0.0,1,0.268,3.0,1.0,0.0,9.0,248,3.543,8.6,7.1,0.014,1.2,0.082,1.0,0.0,15,124,22,57,5,3,18,3,0,4,9,MOC,1,5,6,61.0,16.0,5.6,8.9,17.7,31.6,47.4,12.3,8.8,-0.015
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,72,29.0,45.0,0.0,2,0.286,8.0,0.0,0.0,14.0,261,3.625,8.3,29.2,0.042,0.286,0.219,0.0,0.0,9,146,61,45,5,2,14,4,0,8,3,MOC,3,21,6,64.0,15.0,23.1,23.4,41.8,28.9,37.8,22.2,11.1,0.2089999999999999
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,68,19.0,32.0,0.0,0,0.244,3.0,2.0,1.0,7.0,261,3.838,13.2,20.6,0.029,0.643,0.123,3.0,0.0,12,102,25,43,2,1,16,2,0,4,6,MOC,2,14,9,57.0,12.0,14.3,9.6,24.5,32.6,51.2,11.6,4.7,0.0739999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.121
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,16,4.0,6.0,0.0,0,0.182,2.0,0.0,0.0,2.0,76,4.75,6.3,25.0,0.0,0.25,0.133,0.0,0.0,1,36,9,11,2,2,4,0,0,2,0,MOC,0,4,1,15.0,2.0,0.0,11.8,25.0,9.1,36.4,36.4,18.2,0.187
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,8,4.0,8.0,0.0,0,0.0,1.0,0.0,1.0,2.0,39,4.875,0.0,12.5,0.125,,0.375,1.0,0.0,1,18,4,7,1,1,3,1,0,0,0,MOC,1,1,0,8.0,1.0,50.0,10.3,22.2,28.6,42.9,14.3,14.3,0.125
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,44,8.0,24.0,1.0,0,0.125,1.0,0.0,0.0,7.0,181,4.114,4.5,18.2,0.023,0.25,0.073,1.0,0.0,8,99,29,34,5,0,16,1,0,1,3,MOC,1,8,2,41.0,5.0,11.1,16.0,29.3,26.5,55.9,2.9,14.7,0.137
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8.0,0.0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,9,8.0,0.0,0.0,0,0.75,2.0,0.0,0.0,1.0,36,4.0,0.0,44.4,0.111,,0.444,0.0,0.0,0,21,8,5,0,0,1,0,0,2,2,NAV,1,4,0,9.0,4.0,inf,22.2,38.1,0.0,60.0,40.0,0.0,0.444
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,36,16.0,17.0,1.0,0,0.385,3.0,0.0,0.0,5.0,129,3.583,5.6,16.7,0.028,0.333,0.152,0.0,0.0,4,68,13,28,9,0,4,1,1,5,4,NAV,1,6,2,33.0,11.0,20.0,10.1,19.1,17.9,28.6,17.9,35.7,0.111
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,15,7.0,6.0,1.0,0,0.3,1.0,1.0,0.0,3.0,43,2.867,0.0,13.3,0.067,,0.231,0.0,0.0,3,25,7,12,0,0,5,2,0,1,1,NAV,1,2,0,13.0,4.0,20.0,16.3,28.0,41.7,50.0,8.3,0.0,0.133
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,62,16.0,16.0,1.0,1,0.381,0.0,0.0,0.0,6.0,228,3.677,12.9,17.7,0.0,0.727,0.0,0.0,0.0,10,89,21,43,4,1,12,0,0,9,7,NAV,0,11,8,52.0,16.0,0.0,9.2,23.6,23.3,44.2,23.3,9.3,0.0479999999999999
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,75,23.0,19.0,1.0,3,0.396,4.0,2.0,0.0,8.0,277,3.693,6.7,25.3,0.0,0.263,0.063,1.0,0.0,8,126,42,49,2,4,16,1,0,10,8,NAV,0,19,5,64.0,19.0,0.0,15.2,33.3,18.4,49.0,28.6,4.1,0.186
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,35,9.0,10.0,1.0,0,0.308,1.0,1.0,0.0,8.0,105,3.0,2.9,17.1,0.0,0.167,0.031,0.0,0.0,7,72,16,27,1,0,11,1,0,2,5,NAV,0,6,1,32.0,8.0,0.0,15.2,22.2,29.6,59.3,7.4,3.7,0.142
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,4,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16,4.0,0.0,75.0,0.0,,0.0,0.0,0.0,0,8,2,1,0,0,0,0,0,0,1,NAV,0,3,0,4.0,1.0,,12.5,25.0,0.0,100.0,0.0,0.0,0.75
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,71,21.0,32.0,0.0,0,0.286,2.0,0.0,0.0,12.0,245,3.451,1.4,18.3,0.014,0.077,0.057,3.0,0.0,16,137,37,57,5,3,16,2,0,7,8,NAV,1,13,1,70.0,17.0,5.6,15.1,27.0,31.6,42.1,17.5,8.8,0.1689999999999999
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,72,21.0,31.0,0.0,0,0.245,5.0,2.0,0.0,9.0,293,4.069,5.6,16.7,0.014,0.333,0.106,0.0,0.0,11,143,35,54,10,1,18,0,0,7,7,NAV,1,12,4,66.0,14.0,9.1,11.9,24.5,20.4,46.3,14.8,18.5,0.111
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,55,18.0,27.0,1.0,0,0.229,4.0,1.0,2.0,8.0,213,3.873,7.3,21.8,0.036,0.333,0.163,1.0,0.0,2,95,27,38,4,4,18,3,0,4,3,NAV,2,12,4,49.0,10.0,40.0,12.7,28.4,13.2,55.3,21.1,10.5,0.145
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,46,10.0,22.0,2.0,0,0.276,2.0,1.0,1.0,9.0,152,3.304,4.3,26.1,0.0,0.167,0.049,0.0,0.0,6,90,36,31,5,1,11,1,0,2,5,NAV,0,12,2,41.0,8.0,0.0,23.7,40.0,22.6,51.6,9.7,16.1,0.218
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,58,16.0,26.0,1.0,0,0.219,3.0,1.0,0.0,9.0,232,4.0,13.8,24.1,0.034,0.571,0.146,1.0,0.0,15,103,35,35,2,1,8,4,0,3,2,NAV,2,14,8,48.0,9.0,10.5,15.1,34.0,54.3,28.6,11.4,5.7,0.1029999999999999
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,45,8.0,18.0,1.0,0,0.207,2.0,0.0,1.0,5.0,181,4.022,15.6,17.8,0.0,0.875,0.054,0.0,0.0,11,76,12,30,1,1,11,1,0,4,1,NAV,0,8,7,37.0,6.0,0.0,6.6,15.8,40.0,40.0,16.7,3.3,0.0219999999999999
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,21,1.0,10.0,0.0,0,0.143,0.0,1.0,0.0,2.0,91,4.333,9.5,52.4,0.0,0.182,0.0,1.0,0.0,2,41,11,7,0,1,3,0,0,1,0,NAV,0,11,2,18.0,1.0,0.0,12.1,26.8,28.6,42.9,28.6,0.0,0.429
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,38,17.0,13.0,1.0,0,0.424,3.0,0.0,0.0,7.0,126,3.316,10.5,0.0,0.0,,0.091,1.0,0.0,1,58,2,34,0,2,17,3,0,7,4,HER,0,0,4,33.0,14.0,0.0,1.6,3.4,11.8,61.8,26.5,0.0,-0.105
2024,677.0,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,26,9.0,8.0,1.0,0,0.385,1.0,0.0,1.0,2.0,109,4.192,23.1,19.2,0.038,1.2,0.158,0.0,0.0,2,49,12,15,1,0,6,0,0,5,1,HER,1,5,6,19.0,6.0,50.0,11.0,24.5,13.3,46.7,33.3,6.7,-0.039
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,25,9.0,4.0,1.0,0,0.389,2.0,0.0,0.0,2.0,80,3.2,4.0,20.0,0.0,0.2,0.087,0.0,0.0,4,41,11,19,1,0,7,2,0,3,2,HER,0,5,1,23.0,7.0,0.0,13.8,26.8,31.6,47.4,15.8,5.3,0.16
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.0209999999999999
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,67,24.0,20.0,3.0,0,0.26,5.0,1.0,1.0,12.0,259,3.866,7.5,9.0,0.03,0.833,0.155,1.0,0.0,14,104,14,55,3,1,22,5,0,6,4,HER,2,6,5,58.0,15.0,10.5,5.4,13.5,34.5,47.3,12.7,5.5,0.015
2024,677.0,Naranjeros de Hermosillo,510612,Francisco Cordoba,2,C,4,1.0,3.0,0.0,0,0.25,0.0,0.0,0.0,2.0,11,2.75,0.0,0.0,0.0,,0.0,0.0,0.0,1,7,0,4,1,0,1,0,0,1,0,HER,0,0,0,4.0,1.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0
