season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,665745,Javier Salazar,6,SS,95,21.0,35.0,2.0,2,0.273,3.0,0.0,0.0,11.0,342,3.6,5.3,23.2,0.0,0.227,0.035,0.0,0.0,14,159,48,68,7,3,26,5,0,8,5,MXC,0,22,5,86,18,0.0,14.0,30.2,27.9,45.6,16.2,10.3,0.179
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,29,6.0,14.0,0.0,0,0.333,1.0,1.0,0.0,2.0,120,4.138,6.9,37.9,0.0,0.182,0.038,0.0,0.0,2,51,21,15,1,0,7,0,0,4,1,MXC,0,11,2,26,5,0.0,17.5,41.2,13.3,53.3,26.7,6.7,0.31
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,49,10.0,19.0,0.0,0,0.381,2.0,2.0,0.0,4.0,200,4.082,8.2,44.9,0.0,0.182,0.047,1.0,0.0,4,90,39,21,5,1,3,1,0,2,5,MXC,0,22,4,43,8,0.0,19.5,43.3,23.8,38.1,14.3,23.8,0.367
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,24,3.0,14.0,0.0,0,0.133,1.0,0.0,1.0,4.0,92,3.833,12.5,25.0,0.0,0.5,0.048,0.0,0.0,5,41,16,15,2,0,6,0,0,2,0,MXC,0,6,3,21,2,0.0,17.4,39.0,33.3,40.0,13.3,13.3,0.125
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,24,1.0,16.0,1.0,1,0.053,0.0,2.0,0.0,8.0,64,2.667,0.0,8.3,0.0,,0.0,0.0,0.0,8,38,4,20,4,3,4,0,0,0,1,MXC,0,2,0,20,1,0.0,6.2,10.5,40.0,25.0,15.0,20.0,0.083
2024,673.0,Aguilas de Mexicali,692270,Antonio Castaneda,8,CF,1,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0,0,0,MXC,0,0,0,1,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,,22.2,33.3,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,101,46.0,37.0,0.0,2,0.418,7.0,1.0,0.0,16.0,391,3.871,4.0,14.9,0.02,0.267,0.117,0.0,0.0,10,202,37,81,9,7,20,10,0,12,13,JAL,2,15,4,94,35,10.0,9.5,18.3,24.7,40.7,23.5,11.1,0.1089999999999999
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,65,31.0,16.0,0.0,0,0.357,7.0,1.0,0.0,6.0,245,3.769,16.9,12.3,0.046,1.375,0.245,0.0,0.0,8,95,18,45,1,0,18,5,0,6,7,JAL,3,8,11,53,18,23.1,7.3,18.9,28.9,55.6,13.3,2.2,-0.046
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,31,14.0,16.0,1.0,1,0.381,3.0,0.0,1.0,4.0,112,3.613,6.5,19.4,0.032,0.333,0.185,0.0,0.0,2,54,15,23,2,1,9,2,0,4,3,JAL,1,6,2,27,9,25.0,13.4,27.8,17.4,52.2,21.7,8.7,0.129
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,59,31.0,19.0,1.0,0,0.342,6.0,0.0,1.0,8.0,188,3.186,10.2,16.9,0.068,0.6,0.269,2.0,1.0,9,96,23,43,4,1,12,3,0,5,9,JAL,4,10,6,52,17,33.3,12.2,24.0,27.9,48.8,14.0,9.3,0.067
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,76,29.0,28.0,1.0,1,0.368,8.0,1.0,3.0,11.0,311,4.092,6.6,15.8,0.0,0.417,0.118,0.0,0.0,13,146,28,58,6,3,15,8,0,7,6,JAL,0,12,5,68,21,0.0,9.0,19.2,36.2,36.2,17.2,10.3,0.092
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,118,59.0,48.0,0.0,2,0.306,12.0,1.0,3.0,22.0,462,3.915,6.8,15.3,0.051,0.444,0.252,1.0,1.0,15,231,51,91,16,8,20,13,1,8,10,JAL,6,18,8,107,32,21.4,11.0,22.1,30.8,33.0,17.6,18.7,0.0849999999999999
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,118,46.0,38.0,0.0,1,0.306,11.0,2.0,2.0,16.0,454,3.847,11.9,12.7,0.017,0.933,0.178,3.0,0.0,11,173,32,87,10,2,36,4,0,9,15,JAL,2,15,14,101,28,13.3,7.0,18.5,17.2,58.6,12.6,11.5,0.008
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,131,46.0,35.0,1.0,0,0.337,9.0,0.0,0.0,11.0,501,3.824,10.7,21.4,0.015,0.5,0.129,3.0,0.0,15,240,60,89,16,3,24,11,0,6,14,JAL,2,28,14,116,31,7.7,12.0,25.0,29.2,42.7,10.1,18.0,0.107
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,80,22.0,27.0,6.0,1,0.25,4.0,1.0,1.0,10.0,271,3.388,7.5,21.3,0.025,0.353,0.121,1.0,0.0,8,142,42,56,7,3,24,3,0,6,5,JAL,2,17,6,66,14,18.2,15.5,29.6,19.6,51.8,16.1,12.5,0.138
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,109,29.0,41.0,0.0,1,0.269,5.0,1.0,2.0,14.0,452,4.147,11.0,24.8,0.018,0.444,0.095,0.0,0.0,14,203,52,69,6,5,24,8,0,5,7,JAL,2,27,12,95,20,9.1,11.5,25.6,31.9,44.9,14.5,8.7,0.138
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,,40.9,75.0,0.0,0.0,100.0,0.0,0.833
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,18,4.0,14.0,0.0,0,0.0,1.0,0.0,0.0,3.0,73,4.056,0.0,61.1,0.056,,0.167,0.0,0.0,3,42,24,7,1,0,2,1,0,0,0,JAL,1,11,0,18,1,25.0,32.9,57.1,57.1,28.6,0.0,14.3,0.611
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,126,56.0,55.0,0.0,1,0.341,11.0,4.0,3.0,33.0,474,3.762,12.7,10.3,0.04,1.231,0.2,3.0,1.0,16,206,34,93,5,6,31,9,0,16,10,MOC,5,13,16,105,35,20.0,7.2,16.5,26.9,44.1,23.7,5.4,-0.024
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,38,12.0,10.0,4.0,0,0.5,2.0,1.0,1.0,9.0,135,3.553,7.9,26.3,0.0,0.3,0.067,0.0,0.0,3,66,21,24,1,0,10,0,0,7,3,MOC,0,10,3,30,10,0.0,15.6,31.8,12.5,54.2,29.2,4.2,0.184
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,124,38.0,42.0,2.0,3,0.327,5.0,3.0,4.0,20.0,432,3.484,6.5,10.5,0.0,0.615,0.056,0.0,0.0,19,199,35,100,4,9,36,5,0,15,12,MOC,0,13,8,108,32,0.0,8.1,17.6,24.0,48.0,24.0,4.0,0.0399999999999999
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,56,17.0,18.0,1.0,2,0.387,2.0,0.0,0.0,10.0,227,4.054,10.7,30.4,0.018,0.353,0.085,2.0,0.0,10,94,32,33,2,3,5,2,0,3,8,MOC,1,17,6,47,13,8.3,14.1,34.0,36.4,39.4,18.2,6.1,0.197
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,136,31.0,53.0,0.0,0,0.316,1.0,3.0,6.0,18.0,545,4.007,17.6,10.3,0.0,1.714,0.009,0.0,0.0,14,163,23,95,4,8,39,2,0,12,16,MOC,0,14,24,109,30,0.0,4.2,14.1,16.8,57.9,21.1,4.2,-0.073
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,124,41.0,49.0,1.0,0,0.289,7.0,2.0,2.0,21.0,476,3.839,13.7,19.4,0.032,0.708,0.144,4.0,0.0,21,192,48,81,2,3,29,7,0,6,13,MOC,4,24,17,104,26,14.3,10.1,25.0,34.6,51.9,11.1,2.5,0.0569999999999999
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,123,35.0,59.0,1.0,1,0.258,5.0,2.0,1.0,19.0,438,3.561,8.1,11.4,0.016,0.714,0.083,1.0,0.0,22,221,43,96,5,5,38,4,0,8,14,MOC,2,14,10,108,26,7.7,9.8,19.5,27.1,54.2,13.5,5.2,0.033
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,72,23.0,24.0,0.0,2,0.294,6.0,2.0,1.0,7.0,307,4.264,15.3,31.9,0.028,0.478,0.193,1.0,0.0,7,145,55,36,3,0,14,2,0,6,4,MOC,2,23,11,57,12,22.2,17.9,37.9,25.0,50.0,16.7,8.3,0.166
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,16,5.0,11.0,0.0,0,0.333,2.0,0.0,0.0,2.0,64,4.0,6.3,37.5,0.0,0.167,0.133,0.0,0.0,1,37,11,9,0,0,5,2,0,1,0,MOC,0,6,1,15,3,0.0,17.2,29.7,33.3,55.6,11.1,0.0,0.312
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,25,8.0,17.0,0.0,1,0.188,2.0,0.0,1.0,3.0,113,4.52,0.0,32.0,0.04,,0.167,1.0,0.0,2,56,16,17,3,1,7,1,0,3,0,MOC,1,8,0,24,4,33.3,14.2,28.6,17.6,41.2,23.5,17.6,0.32
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,70,15.0,31.0,0.0,0,0.211,4.0,2.0,2.0,11.0,307,4.386,12.9,28.6,0.014,0.45,0.102,1.0,0.0,10,145,43,39,4,4,12,0,1,7,1,MOC,1,20,9,59,9,10.0,14.0,29.7,25.6,33.3,28.2,12.8,0.1569999999999999
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,55,10.0,31.0,2.0,0,0.146,1.0,0.0,0.0,10.0,217,3.945,3.6,16.4,0.018,0.222,0.059,1.0,0.0,11,119,30,44,8,0,18,1,0,2,4,MOC,1,9,2,51,7,8.3,13.8,25.2,27.3,50.0,4.5,18.2,0.128
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,11,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,45,4.091,0.0,27.3,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,20.0,36.0,25.0,62.5,0.0,12.5,0.273
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,40,13.0,10.0,0.0,0,0.414,1.0,0.0,0.0,6.0,128,3.2,10.0,17.5,0.0,0.571,0.028,1.0,0.0,5,58,15,29,2,1,9,0,0,6,6,NAV,0,7,4,36,12,0.0,11.7,25.9,17.2,51.7,24.1,6.9,0.0749999999999999
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,136,48.0,41.0,1.0,3,0.405,10.0,2.0,2.0,17.0,521,3.831,8.8,26.5,0.007,0.333,0.11,2.0,0.0,15,243,77,86,3,9,24,3,0,18,14,NAV,1,36,12,118,35,5.6,14.8,31.7,20.9,44.2,31.4,3.5,0.177
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,80,25.0,40.0,2.0,1,0.339,3.0,0.0,0.0,13.0,293,3.663,11.3,15.0,0.013,0.75,0.074,0.0,0.0,8,144,32,59,16,2,13,1,1,9,9,NAV,1,12,9,68,20,11.1,10.9,22.2,15.3,37.3,18.6,28.8,0.0369999999999999
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,22,9.0,10.0,0.0,0,0.333,2.0,0.0,1.0,5.0,86,3.909,18.2,22.7,0.045,0.8,0.222,0.0,0.0,1,36,10,13,0,1,6,2,0,0,3,NAV,1,5,4,18,5,33.3,11.6,27.8,23.1,69.2,7.7,0.0,0.045
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,51,19.0,30.0,2.0,0,0.27,3.0,4.0,2.0,14.0,172,3.373,2.0,9.8,0.039,0.2,0.159,0.0,0.0,7,92,19,41,4,2,16,4,0,1,7,NAV,2,5,1,44,12,18.2,11.0,20.7,26.8,56.1,7.3,9.8,0.078
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,88,23.0,32.0,3.0,1,0.294,3.0,2.0,4.0,26.0,284,3.227,3.4,13.6,0.0,0.25,0.038,1.0,0.0,13,173,43,71,4,2,32,4,0,4,12,NAV,0,12,3,79,20,0.0,15.1,24.9,23.9,62.0,8.5,5.6,0.102
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,8,2.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,27,3.375,0.0,50.0,0.0,,0.0,0.0,0.0,1,15,5,4,0,0,1,0,0,0,2,NAV,0,4,0,8,2,0.0,18.5,33.3,25.0,75.0,0.0,0.0,0.5
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,114,36.0,48.0,0.0,0,0.271,4.0,0.0,1.0,16.0,419,3.675,6.1,16.7,0.026,0.368,0.093,3.0,0.0,20,220,56,88,14,4,24,6,0,11,9,NAV,3,19,7,107,26,11.5,13.4,25.5,29.5,37.5,17.0,15.9,0.106
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,89,22.0,40.0,1.0,0,0.263,4.0,1.0,4.0,9.0,367,4.124,16.9,15.7,0.011,1.071,0.083,0.0,0.0,16,143,22,59,2,3,22,2,0,10,4,NAV,1,14,15,72,16,5.6,6.0,15.4,30.5,44.1,22.0,3.4,-0.012
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,112,27.0,47.0,3.0,2,0.274,4.0,1.0,0.0,19.0,471,4.205,15.2,24.1,0.018,0.63,0.09,2.0,1.0,22,204,65,67,4,5,17,5,0,10,4,NAV,2,27,17,89,19,7.4,13.8,31.9,40.3,31.3,22.4,6.0,0.089
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,64,15.0,33.0,2.0,0,0.231,3.0,1.0,1.0,14.0,222,3.469,4.7,28.1,0.016,0.167,0.086,1.0,0.0,8,123,46,42,7,1,16,2,0,3,5,NAV,1,18,3,58,10,10.0,20.7,37.4,23.8,50.0,9.5,16.7,0.234
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,33,6.0,15.0,0.0,0,0.286,1.0,1.0,0.0,3.0,148,4.485,15.2,39.4,0.0,0.385,0.074,1.0,0.0,4,65,16,14,0,1,5,1,0,2,1,NAV,0,13,5,27,4,0.0,10.8,24.6,35.7,42.9,21.4,0.0,0.242
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,5,2.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,3,2,1,0,0,1,0,0,0,0,NAV,0,1,0,2,0,,40.0,66.7,0.0,100.0,0.0,0.0,0.5
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,663845,Alfonso Rivas III,7,LF,12,3.0,4.0,0.0,0,0.5,0.0,1.0,0.0,2.0,53,4.417,8.3,33.3,0.0,0.25,0.0,0.0,0.0,1,26,9,6,0,0,2,0,0,2,1,HER,0,4,1,10,3,0.0,17.0,34.6,16.7,50.0,33.3,0.0,0.25
