season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,8,0,6,0,0,0.0,0,0,0,2,36,4.5,12.5,12.5,0.0,1.0,0.0,0,0,1,15,6,6,1,1,3,0,0,0,0,JAL,,,,,16.7,40.0,16.7,50.0,16.7,16.7,0.0
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,JAL,,,,,,,,,,,
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,X,X,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,2,2,0,0,0,0,0,0,0,0,JAL,,,,,40.0,100.0,,,,,1.0
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,6,SS,1,0,1,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,JAL,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,9,4,4,0,0,0.571,0,0,1,1,35,3.889,22.2,0.0,0.0,,0.0,0,0,0,9,0,7,0,1,2,0,0,2,2,MOC,,,,,0.0,0.0,0.0,57.1,42.9,0.0,-0.222
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,10,8,3,0,0,0.5,2,0,0,2,48,4.8,10.0,20.0,0.1,0.5,0.444,0,1,1,21,1,7,0,1,1,2,0,0,2,MOC,,,,,2.1,4.8,42.9,42.9,14.3,0.0,0.1
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,9,4,0,0,0,0.375,1,0,0,1,31,3.444,0.0,11.1,0.0,,0.111,0,0,1,17,5,8,1,0,3,2,0,0,1,MOC,,,,,16.1,29.4,37.5,50.0,0.0,12.5,0.111
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,9,3,4,0,0,0.4,1,0,0,2,50,5.556,22.2,22.2,0.0,1.0,0.143,1,0,0,26,6,5,0,0,3,0,0,2,0,MOC,,,,,12.0,23.1,0.0,60.0,40.0,0.0,0.0
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,9,1,5,1,0,0.2,0,0,0,1,37,4.111,11.1,22.2,0.0,0.5,0.0,1,0,1,21,7,6,0,0,4,0,0,0,1,MOC,,,,,18.9,33.3,16.7,83.3,0.0,0.0,0.111
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,9,1,6,0,0,0.167,0,0,1,1,30,3.333,22.2,11.1,0.0,2.0,0.0,0,0,2,14,3,6,0,0,3,0,0,0,1,MOC,,,,,10.0,21.4,33.3,66.7,0.0,0.0,-0.111
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,9,4,9,0,0,0.0,1,0,0,1,27,3.0,11.1,44.4,0.111,0.25,0.375,0,0,2,17,11,4,1,0,0,1,0,0,0,MOC,,,,,40.7,64.7,75.0,0.0,0.0,25.0,0.333
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,9,0,2,0,0,0.0,0,2,0,0,33,3.667,22.2,22.2,0.0,1.0,0.0,0,0,1,11,4,3,0,0,2,0,0,0,0,MOC,,,,,12.1,36.4,33.3,66.7,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,,,,,,,,,,,
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,9,0,5,0,1,0.0,0,0,0,1,34,3.778,11.1,22.2,0.0,0.5,0.0,0,0,2,22,7,6,1,0,3,0,0,0,0,MOC,,,,,20.6,31.8,33.3,50.0,0.0,16.7,0.111
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,9,6,1,1,0,0.8,2,0,0,2,39,4.333,11.1,22.2,0.0,0.5,0.286,0,0,0,17,6,6,0,0,2,0,0,2,2,NAV,,,,,15.4,35.3,0.0,66.7,33.3,0.0,0.111
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,2,1,0,0,0,1.0,0,0,0,0,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,4,3,1,0,0,0,0,0,0,1,NAV,,,,,42.9,75.0,0.0,100.0,0.0,0.0,0.5
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,8,4,3,1,0,0.4,2,1,0,2,20,2.5,12.5,0.0,0.0,,0.4,0,0,0,11,3,6,2,0,2,1,0,1,0,NAV,,,,,15.0,27.3,16.7,33.3,16.7,33.3,-0.125
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,9,4,6,0,0,0.429,1,1,0,1,27,3.0,0.0,11.1,0.0,,0.125,0,0,1,11,2,7,2,0,1,0,0,1,2,NAV,,,,,7.4,18.2,14.3,42.9,14.3,28.6,0.111
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,7,2,1,0,0,0.333,0,0,0,1,18,2.571,0.0,14.3,0.0,,0.0,0,0,1,12,3,6,1,0,2,0,0,1,1,NAV,,,,,16.7,25.0,16.7,50.0,16.7,16.7,0.143
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,9,3,2,0,0,0.286,1,0,0,2,30,3.333,0.0,22.2,0.0,,0.111,0,0,0,14,4,7,0,1,4,1,0,1,0,NAV,,,,,13.3,28.6,14.3,57.1,28.6,0.0,0.222
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,7,1,3,1,0,0.333,0,0,0,3,29,4.143,0.0,42.9,0.0,,0.0,1,0,1,14,4,4,0,0,2,0,0,1,0,NAV,,,,,13.8,28.6,25.0,50.0,25.0,0.0,0.429
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,7,1,6,0,0,0.167,0,0,1,1,25,3.571,0.0,14.3,0.0,,0.0,0,0,2,12,1,6,0,0,3,0,0,1,0,NAV,,,,,4.0,8.3,33.3,50.0,16.7,0.0,0.143
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,9,1,3,0,0,0.143,0,0,0,1,19,2.111,0.0,22.2,0.0,,0.0,1,0,3,14,5,7,1,0,2,0,0,1,0,NAV,,,,,26.3,35.7,42.9,28.6,14.3,14.3,0.222
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,,,,,,,,,,,
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,X,2,0,2,0,0,,0,0,0,0,12,6.0,0.0,100.0,0.0,,0.0,0,0,0,7,3,0,0,0,0,0,0,0,0,NAV,,,,,25.0,42.9,,,,,1.0
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,8,0,4,0,0,0.0,0,1,0,2,30,3.75,25.0,25.0,0.0,1.0,0.0,0,0,2,11,3,3,0,1,0,0,0,0,0,NAV,,,,,10.0,27.3,66.7,0.0,33.3,0.0,0.0
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,,,,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,,,,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,4,2B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,,,,,,,,,,,
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,,,,,,,,,,,
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,4,1,0,0,0,0.5,0,0,0,0,15,3.75,50.0,0.0,0.0,,0.0,0,0,0,5,2,2,0,0,1,0,0,0,1,HER,,,,,13.3,40.0,0.0,100.0,0.0,0.0,-0.5
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,8,3,2,0,0,0.5,0,0,1,1,33,4.125,12.5,12.5,0.0,1.0,0.0,0,0,1,13,3,6,1,0,1,0,0,2,1,HER,,,,,9.1,23.1,16.7,33.3,33.3,16.7,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,6,2,3,0,0,0.4,0,0,0,0,24,4.0,16.7,0.0,0.0,,0.0,0,0,0,10,1,5,0,1,2,0,0,2,0,HER,,,,,4.2,10.0,0.0,40.0,60.0,0.0,-0.167
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,4,1,2,0,0,0.333,0,0,0,0,21,5.25,0.0,25.0,0.0,,0.0,0,0,1,10,1,3,0,0,1,1,0,0,0,HER,,,,,4.8,10.0,66.7,33.3,0.0,0.0,0.25
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,8,2,5,0,0,0.333,0,0,1,1,22,2.75,0.0,25.0,0.0,,0.0,0,0,0,15,6,6,1,0,3,0,0,2,0,HER,,,,,27.3,40.0,0.0,50.0,33.3,16.7,0.25
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,8,4,3,0,0,0.286,2,0,0,2,24,3.0,0.0,12.5,0.0,,0.25,0,0,1,13,2,7,2,0,2,1,0,1,0,HER,,,,,8.3,15.4,28.6,28.6,14.3,28.6,0.125
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,4,2,1,0,0,1.0,1,0,0,0,25,6.25,0.0,75.0,0.0,,0.25,0,0,0,14,4,1,0,0,0,1,0,0,0,HER,,,,,16.0,28.6,100.0,0.0,0.0,0.0,0.75
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,8,1,1,0,0,0.25,0,0,0,1,32,4.0,25.0,25.0,0.0,1.0,0.0,0,0,1,14,6,4,2,0,0,0,0,1,0,HER,,,,,18.8,42.9,25.0,0.0,25.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,,,,,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,8,1,1,0,0,0.167,0,0,0,1,37,4.625,0.0,25.0,0.0,,0.0,0,0,2,16,4,6,0,0,3,0,0,0,1,HER,,,,,10.8,25.0,33.3,66.7,0.0,0.0,0.25
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,1,0,2,0,0,0.0,0,0,0,1,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,1,0,0,0,0,HER,,,,,25.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,,,,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,1,0,2,0,0,0.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,HER,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,1,0,1,0,0,0.0,0,0,0,0,1,1.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,HER,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,7,5,3,0,0,0.5,2,0,0,0,22,3.143,0.0,14.3,0.0,,0.286,0,0,1,11,2,6,1,0,1,1,0,1,1,CUL,,,,,9.1,18.2,33.3,33.3,16.7,16.7,0.143
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,9,6,4,0,1,0.333,1,0,0,2,37,4.111,11.1,11.1,0.111,1.0,0.429,0,0,2,17,2,7,0,0,2,1,0,0,2,CUL,,,,,5.4,11.8,42.9,57.1,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,9,5,3,0,1,0.429,2,0,0,0,34,3.778,0.0,22.2,0.0,,0.25,0,0,2,17,4,7,1,1,0,1,0,2,0,CUL,,,,,11.8,23.5,42.9,0.0,42.9,14.3,0.222
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,9,3,2,0,0,0.286,1,0,1,1,30,3.333,0.0,22.2,0.0,,0.111,0,0,0,18,9,7,0,0,5,0,0,1,1,CUL,,,,,30.0,50.0,0.0,85.7,14.3,0.0,0.222
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,9,3,3,0,0,0.25,1,0,0,0,32,3.556,0.0,11.1,0.0,,0.111,0,0,4,16,4,8,0,0,2,1,0,1,0,CUL,,,,,12.5,25.0,62.5,25.0,12.5,0.0,0.111
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,8,1,1,0,0,0.25,0,0,0,0,35,4.375,37.5,12.5,0.0,3.0,0.0,0,0,2,11,1,4,0,0,1,0,0,0,1,CUL,,,,,2.9,9.1,50.0,50.0,0.0,0.0,-0.25
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,7,2,3,0,0,0.2,1,0,0,1,31,4.429,14.3,14.3,0.0,1.0,0.167,1,0,0,14,3,5,1,0,3,0,0,0,1,CUL,,,,,9.7,21.4,0.0,80.0,0.0,20.0,0.0
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,7,1,2,1,0,0.2,0,0,0,1,25,3.571,0.0,14.3,0.0,,0.0,0,0,1,14,4,6,1,0,3,0,0,0,1,CUL,,,,,16.0,28.6,16.7,66.7,0.0,16.7,0.143
2024,678,Tomateros de Culiacan,540204,Ramon Rios,4,2B,7,1,3,0,0,0.143,0,0,0,1,19,2.714,0.0,0.0,0.0,,0.0,0,0,3,12,0,7,0,1,2,0,0,0,1,CUL,,,,,0.0,0.0,42.9,42.9,14.3,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,1,0,0,0,0,0.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,CUL,,,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,9,7,3,0,0,0.625,2,0,2,3,27,3.0,0.0,11.1,0.0,,0.222,0,0,0,19,3,8,0,1,2,2,0,0,3,MAZ,,,,,11.1,15.8,25.0,62.5,12.5,0.0,0.111
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,9,4,1,1,2,0.5,1,0,0,2,31,3.444,0.0,22.2,0.0,,0.167,1,0,2,14,5,7,0,0,2,1,0,0,2,MAZ,,,,,16.1,35.7,42.9,57.1,0.0,0.0,0.222
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,8,4,3,0,0,0.6,1,2,0,0,20,2.5,0.0,12.5,0.0,,0.167,0,0,2,10,0,5,0,0,0,0,0,1,2,MAZ,,,,,0.0,0.0,40.0,40.0,20.0,0.0,0.125
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,8,4,2,0,0,0.6,1,0,0,1,29,3.625,12.5,25.0,0.0,0.5,0.143,1,0,0,13,3,5,0,0,2,1,0,1,1,MAZ,,,,,10.3,23.1,20.0,60.0,20.0,0.0,0.125
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,9,3,0,0,0,0.333,1,0,0,1,33,3.667,22.2,11.1,0.0,2.0,0.143,0,0,0,14,4,6,0,1,3,0,0,1,1,MAZ,,,,,12.1,28.6,0.0,66.7,33.3,0.0,-0.111
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,9,2,4,0,0,0.25,0,0,0,0,23,2.556,0.0,11.1,0.0,,0.0,1,0,3,15,2,8,2,0,1,1,0,0,1,MAZ,,,,,8.7,13.3,50.0,25.0,0.0,25.0,0.111
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,9,2,7,0,0,0.25,0,0,0,1,38,4.222,0.0,11.1,0.0,,0.0,0,0,2,21,3,8,0,0,4,0,0,0,2,MAZ,,,,,7.9,14.3,25.0,75.0,0.0,0.0,0.111
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,8,1,5,0,0,0.167,0,0,1,2,26,3.25,12.5,12.5,0.0,1.0,0.0,0,0,1,12,3,6,1,1,2,0,0,0,1,MAZ,,,,,11.5,25.0,16.7,50.0,16.7,16.7,0.0
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,,,,,,,,,,,
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,3,0,2,0,0,,0,0,0,0,20,6.667,0.0,100.0,0.0,,0.0,0,0,0,11,4,0,0,0,0,0,0,0,0,MAZ,,,,,20.0,36.4,,,,,1.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,,,,,,,,,,,
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,5,0,3,0,0,0.0,0,0,1,1,18,3.6,20.0,40.0,0.0,0.5,0.0,0,0,0,7,5,2,0,0,2,0,0,0,0,MAZ,,,,,27.8,71.4,0.0,100.0,0.0,0.0,0.2
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,6,4,4,0,0,0.5,1,0,0,1,13,2.167,0.0,0.0,0.0,,0.167,0,0,0,7,0,6,2,0,1,0,0,0,3,OBR,,,,,0.0,0.0,0.0,66.7,0.0,33.3,0.0
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,8,5,4,0,0,0.667,1,0,0,2,30,3.75,0.0,25.0,0.0,,0.125,0,0,2,17,4,6,0,0,0,1,0,0,3,OBR,,,,,13.3,23.5,50.0,50.0,0.0,0.0,0.25
2024,680,Yaquis de Obregon,672438,Roberto Valenzuela,5,3B,8,4,2,0,0,0.375,1,0,0,3,37,4.625,0.0,0.0,0.0,,0.125,0,0,1,19,1,8,1,0,3,0,0,2,1,OBR,,,,,2.7,5.3,12.5,50.0,25.0,12.5,0.0
2024,680,Yaquis de Obregon,679589,Fernando Villegas,9,RF,8,3,2,0,0,0.333,1,0,0,1,24,3.0,12.5,12.5,0.0,1.0,0.143,0,0,3,9,3,6,0,0,1,1,0,1,0,OBR,,,,,12.5,33.3,66.7,16.7,16.7,0.0,0.0
2024,680,Yaquis de Obregon,546990,Anthony Alford,7,LF,8,1,9,0,0,0.333,0,0,0,2,41,5.125,12.5,50.0,0.0,0.25,0.0,0,0,0,20,11,3,0,1,1,0,0,0,1,OBR,,,,,26.8,55.0,0.0,66.7,33.3,0.0,0.375
2024,680,Yaquis de Obregon,642707,Allen Córdoba,8,CF,9,1,2,0,0,0.2,0,0,0,0,45,5.0,22.2,22.2,0.0,1.0,0.0,0,0,1,22,3,5,1,0,2,0,0,1,0,OBR,,,,,6.7,13.6,20.0,40.0,20.0,20.0,0.0
2024,680,Yaquis de Obregon,628013,Victor Mendoza,3,1B,8,1,8,0,0,0.143,0,0,0,4,33,4.125,0.0,12.5,0.0,,0.0,1,0,3,18,3,7,1,0,2,0,0,0,1,OBR,,,,,9.1,16.7,42.9,42.9,0.0,14.3,0.125
2024,680,Yaquis de Obregon,660620,Jonathan Araúz,4,2B,8,0,2,0,0,0.0,0,0,0,0,32,4.0,37.5,25.0,0.0,1.5,0.0,0,0,0,9,1,3,2,0,1,0,0,0,0,OBR,,,,,3.1,11.1,0.0,33.3,0.0,66.7,-0.125
2024,680,Yaquis de Obregon,603877,Fernando Flores,2,C,2,0,4,0,0,0.0,0,0,1,1,5,2.5,0.0,0.0,0.0,,0.0,0,0,0,3,0,2,0,0,2,0,0,0,0,OBR,,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,680,Yaquis de Obregon,616404,Edson Garcia,6,SS,2,0,3,0,0,0.0,0,0,0,1,8,4.0,50.0,0.0,0.0,,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,OBR,,,,,0.0,0.0,0.0,0.0,0.0,100.0,-0.5
2024,680,Yaquis de Obregon,802888,Victor Marquez,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,OBR,,,,,,,,,,,
2024,680,Yaquis de Obregon,692944,Kevin Villavicencio,6,SS,6,0,7,0,0,0.0,0,0,0,2,22,3.667,0.0,0.0,0.0,,0.0,0,0,1,12,1,6,0,2,3,0,0,0,0,OBR,,,,,4.5,8.3,16.7,50.0,33.3,0.0,0.0
2024,5482,Algodoneros de Guasave,477399,Jesse Castillo,3,1B,8,4,0,0,0,0.6,1,0,0,2,36,4.5,37.5,0.0,0.0,,0.2,0,0,1,9,0,5,0,0,1,1,0,1,1,GSV,,,,,0.0,0.0,40.0,40.0,20.0,0.0,-0.375
