season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,45,9.0,17.0,0.0,0,0.412,2.0,2.0,0.0,3.0,189,4.2,8.9,48.9,0.0,0.182,0.051,0.0,0.0,3,85,39,17,4,1,2,1,0,2,4,MXC,0,22,4,39,7,0.0,20.6,45.9,23.5,35.3,17.6,23.5,0.4
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,24,3.0,14.0,0.0,0,0.133,1.0,0.0,1.0,4.0,92,3.833,12.5,25.0,0.0,0.5,0.048,0.0,0.0,5,41,16,15,2,0,6,0,0,2,0,MXC,0,6,3,21,2,0.0,17.4,39.0,33.3,40.0,13.3,13.3,0.125
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,22,0.0,16.0,1.0,1,0.0,0.0,2.0,0.0,8.0,59,2.682,0.0,9.1,0.0,,0.0,0.0,0.0,8,36,4,18,3,3,4,0,0,0,0,MXC,0,2,0,18,0,0.0,6.8,11.1,44.4,22.2,16.7,16.7,0.091
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,50.0,0.0,,0.0,0.0,0.0,0,3,2,1,0,0,1,0,0,0,0,MXC,0,1,0,2,0,,33.3,66.7,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,,22.2,33.3,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,97,42.0,37.0,0.0,2,0.395,6.0,1.0,0.0,16.0,375,3.866,4.1,14.4,0.021,0.286,0.111,0.0,0.0,10,195,34,78,9,7,20,10,0,11,11,JAL,2,14,4,90,32,10.0,9.1,17.4,25.6,39.7,23.1,11.5,0.1029999999999999
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,55,31.0,16.0,1.0,0,0.361,6.0,0.0,1.0,8.0,175,3.182,10.9,14.5,0.073,0.75,0.292,1.0,1.0,8,90,21,41,4,1,11,3,0,5,9,JAL,4,8,6,48,17,36.4,12.0,23.3,26.8,48.8,14.6,9.8,0.0359999999999999
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,61,30.0,14.0,0.0,0,0.359,7.0,1.0,0.0,5.0,231,3.787,16.4,13.1,0.049,1.25,0.26,0.0,0.0,8,91,18,42,1,0,16,5,0,5,7,JAL,3,8,10,50,17,23.1,7.8,19.8,31.0,54.8,11.9,2.4,-0.033
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,31,14.0,16.0,1.0,1,0.381,3.0,0.0,1.0,4.0,112,3.613,6.5,19.4,0.032,0.333,0.185,0.0,0.0,2,54,15,23,2,1,9,2,0,4,3,JAL,1,6,2,27,9,25.0,13.4,27.8,17.4,52.2,21.7,8.7,0.129
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,72,29.0,25.0,1.0,1,0.389,8.0,1.0,3.0,11.0,294,4.083,5.6,16.7,0.0,0.333,0.123,0.0,0.0,12,139,26,55,6,3,13,8,0,7,6,JAL,0,12,4,65,21,0.0,8.8,18.7,36.4,34.5,18.2,10.9,0.111
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,114,55.0,46.0,0.0,2,0.317,11.0,1.0,3.0,22.0,443,3.886,7.0,15.8,0.044,0.444,0.233,1.0,1.0,15,223,50,87,15,8,18,12,1,8,10,JAL,5,18,8,103,31,18.5,11.3,22.4,31.0,32.2,18.4,18.4,0.088
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,114,46.0,36.0,0.0,1,0.317,11.0,2.0,2.0,14.0,443,3.886,11.4,13.2,0.018,0.867,0.184,3.0,0.0,11,170,32,84,10,1,34,4,0,9,15,JAL,2,15,13,98,28,13.3,7.2,18.8,17.9,58.3,11.9,11.9,0.018
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,126,46.0,34.0,1.0,0,0.354,9.0,0.0,0.0,10.0,478,3.794,11.1,21.4,0.016,0.519,0.135,3.0,0.0,14,226,55,85,13,3,24,11,0,6,14,JAL,2,27,14,111,31,8.0,11.5,24.3,29.4,44.7,10.6,15.3,0.103
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,76,22.0,27.0,6.0,1,0.261,4.0,1.0,1.0,10.0,254,3.342,6.6,21.1,0.026,0.313,0.127,1.0,0.0,8,136,39,54,7,2,23,3,0,6,5,JAL,2,16,5,63,14,18.2,15.4,28.7,20.4,51.9,14.8,13.0,0.145
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,105,28.0,41.0,0.0,1,0.266,5.0,1.0,2.0,14.0,435,4.143,10.5,25.7,0.019,0.407,0.098,0.0,0.0,14,198,51,66,6,4,23,7,0,5,7,JAL,2,27,11,92,19,9.5,11.7,25.8,31.8,45.5,13.6,9.1,0.152
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,,40.9,75.0,0.0,0.0,100.0,0.0,0.833
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,18,4.0,14.0,0.0,0,0.0,1.0,0.0,0.0,3.0,73,4.056,0.0,61.1,0.056,,0.167,0.0,0.0,3,42,24,7,1,0,2,1,0,0,0,JAL,1,11,0,18,1,25.0,32.9,57.1,57.1,28.6,0.0,14.3,0.611
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,31,10.0,6.0,4.0,0,0.563,1.0,1.0,1.0,7.0,106,3.419,9.7,22.6,0.0,0.429,0.043,0.0,0.0,1,50,16,20,1,0,9,0,0,6,3,MOC,0,7,3,23,9,0.0,15.1,32.0,5.0,60.0,30.0,5.0,0.129
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,120,52.0,55.0,0.0,1,0.353,10.0,3.0,3.0,33.0,454,3.783,13.3,10.0,0.033,1.333,0.18,3.0,1.0,15,199,34,89,5,6,29,8,0,16,10,MOC,4,12,16,100,34,17.4,7.5,17.1,25.8,43.8,24.7,5.6,-0.033
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,127,31.0,49.0,0.0,0,0.337,1.0,3.0,5.0,17.0,511,4.024,18.1,9.4,0.0,1.917,0.01,0.0,0.0,13,150,21,89,3,8,35,2,0,12,16,MOC,0,12,23,101,30,0.0,4.1,14.0,16.9,57.3,22.5,3.4,-0.087
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,116,36.0,38.0,2.0,3,0.326,5.0,3.0,3.0,18.0,400,3.448,5.2,11.2,0.0,0.462,0.059,0.0,0.0,18,186,33,94,4,8,34,5,0,13,12,MOC,0,13,6,102,30,0.0,8.2,17.7,24.5,48.9,22.3,4.3,0.06
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,53,16.0,18.0,1.0,1,0.393,2.0,0.0,0.0,8.0,222,4.189,11.3,32.1,0.019,0.353,0.089,2.0,0.0,9,91,32,30,2,2,5,2,0,3,7,MOC,1,17,6,45,12,9.1,14.4,35.2,36.7,40.0,16.7,6.7,0.208
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,116,40.0,46.0,1.0,0,0.292,7.0,2.0,2.0,21.0,439,3.784,14.7,17.2,0.034,0.85,0.156,4.0,0.0,21,174,41,77,2,3,26,7,0,6,12,MOC,4,20,17,96,25,14.3,9.3,23.6,36.4,49.4,11.7,2.6,0.0249999999999999
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,115,35.0,56.0,0.0,1,0.267,5.0,2.0,1.0,17.0,405,3.522,6.1,11.3,0.017,0.538,0.087,1.0,0.0,22,208,42,92,5,5,34,4,0,8,14,MOC,2,13,7,104,26,7.7,10.4,20.2,28.3,52.2,14.1,5.4,0.052
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,66,15.0,23.0,0.0,2,0.303,4.0,2.0,1.0,6.0,285,4.318,15.2,31.8,0.0,0.476,0.096,1.0,0.0,7,134,51,33,3,0,13,1,0,5,4,MOC,0,21,10,52,10,0.0,17.9,38.1,24.2,51.5,15.2,9.1,0.166
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,21,7.0,15.0,0.0,1,0.133,2.0,0.0,1.0,3.0,91,4.333,0.0,23.8,0.048,,0.2,1.0,0.0,2,43,11,16,3,1,7,1,0,2,0,MOC,1,5,0,20,3,33.3,12.1,25.6,18.8,43.8,18.8,18.8,0.238
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,51,10.0,27.0,2.0,0,0.158,1.0,0.0,0.0,9.0,203,3.98,3.9,15.7,0.02,0.25,0.064,1.0,0.0,9,110,29,41,7,0,18,1,0,2,4,MOC,1,8,2,47,7,10.0,14.3,26.4,24.4,53.7,4.9,17.1,0.118
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,15,4.0,11.0,0.0,0,0.25,2.0,0.0,0.0,2.0,63,4.2,6.7,40.0,0.0,0.167,0.143,0.0,0.0,1,36,11,8,0,0,5,1,0,1,0,MOC,0,6,1,14,2,0.0,17.5,30.6,25.0,62.5,12.5,0.0,0.333
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,62,13.0,30.0,0.0,0,0.176,4.0,2.0,2.0,11.0,266,4.29,14.5,25.8,0.016,0.563,0.118,1.0,0.0,9,124,37,35,4,4,11,0,0,6,1,MOC,1,16,9,51,7,11.1,13.9,29.8,25.7,34.3,28.6,11.4,0.113
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,11,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,45,4.091,0.0,27.3,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,20.0,36.0,25.0,62.5,0.0,12.5,0.273
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,29,10.0,5.0,0.0,0,0.391,1.0,0.0,0.0,4.0,87,3.0,3.4,17.2,0.0,0.2,0.036,0.0,0.0,4,43,12,23,2,1,7,0,0,5,4,NAV,0,5,1,28,9,0.0,13.8,27.9,17.4,47.8,26.1,8.7,0.1379999999999999
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,16,9.0,3.0,0.0,0,0.571,2.0,0.0,0.0,1.0,65,4.062,0.0,50.0,0.063,,0.25,0.0,0.0,0,36,11,8,1,0,2,0,0,2,3,NAV,1,8,0,16,5,inf,16.9,30.6,0.0,62.5,25.0,12.5,0.5
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,72,23.0,37.0,1.0,1,0.333,3.0,0.0,0.0,11.0,261,3.625,9.7,16.7,0.014,0.583,0.079,0.0,0.0,8,133,30,53,15,2,10,1,1,9,7,NAV,1,12,7,63,18,11.1,11.5,22.6,17.0,32.1,20.8,30.2,0.07
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,125,41.0,35.0,1.0,3,0.385,8.0,2.0,2.0,15.0,475,3.8,8.0,26.4,0.008,0.303,0.092,2.0,0.0,15,222,70,80,2,8,24,3,0,16,12,NAV,1,33,10,109,31,5.6,14.7,31.5,22.5,45.0,30.0,2.5,0.184
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,45,17.0,27.0,2.0,0,0.25,3.0,3.0,2.0,12.0,158,3.511,2.2,11.1,0.044,0.2,0.179,0.0,0.0,6,85,19,36,4,2,14,4,0,1,5,NAV,2,5,1,39,10,20.0,12.0,22.4,27.8,52.8,8.3,11.1,0.089
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,78,21.0,24.0,2.0,1,0.295,3.0,2.0,4.0,24.0,246,3.154,2.6,14.1,0.0,0.182,0.042,0.0,0.0,12,154,39,63,4,2,27,4,0,4,10,NAV,0,11,2,71,18,0.0,15.9,25.3,25.4,58.7,9.5,6.3,0.1149999999999999
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,114,36.0,48.0,0.0,0,0.271,4.0,0.0,1.0,16.0,419,3.675,6.1,16.7,0.026,0.368,0.093,3.0,0.0,20,220,56,88,14,4,24,6,0,11,9,NAV,3,19,7,107,26,11.5,13.4,25.5,29.5,37.5,17.0,15.9,0.106
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,12,6.0,3.0,0.0,0,0.167,2.0,0.0,1.0,2.0,49,4.083,25.0,16.7,0.083,1.5,0.444,0.0,0.0,0,18,3,7,0,0,5,2,0,0,0,NAV,1,2,3,9,2,50.0,6.1,16.7,28.6,71.4,0.0,0.0,-0.0829999999999999
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,78,17.0,37.0,1.0,0,0.269,3.0,0.0,3.0,8.0,326,4.179,15.4,16.7,0.0,0.923,0.046,0.0,0.0,15,130,20,53,2,3,19,1,0,9,4,NAV,0,13,12,65,14,0.0,6.1,15.4,30.2,43.4,22.6,3.8,0.013
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,103,24.0,42.0,3.0,1,0.25,4.0,1.0,0.0,16.0,436,4.233,16.5,23.3,0.019,0.708,0.099,2.0,1.0,20,186,59,61,4,4,17,5,0,7,4,NAV,2,24,17,81,16,8.0,13.5,31.7,41.0,34.4,18.0,6.6,0.068
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6,1,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,55,10.0,26.0,2.0,0,0.242,2.0,1.0,1.0,10.0,193,3.509,5.5,29.1,0.0,0.188,0.041,0.0,0.0,7,109,42,35,7,1,12,1,0,2,5,NAV,0,16,3,49,8,0.0,21.8,38.5,22.9,48.6,8.6,20.0,0.236
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,31,5.0,15.0,0.0,0,0.231,1.0,1.0,0.0,3.0,140,4.516,12.9,41.9,0.0,0.308,0.077,1.0,0.0,4,62,16,13,0,1,5,1,0,2,0,NAV,0,13,4,26,3,0.0,11.4,25.8,38.5,38.5,23.1,0.0,0.29
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,NAV,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,51,22.0,23.0,1.0,0,0.395,5.0,0.0,0.0,8.0,180,3.529,2.0,21.6,0.0,0.091,0.143,0.0,0.0,9,92,24,39,3,1,11,2,0,7,6,HER,0,11,1,49,15,0.0,13.3,26.1,28.2,43.6,20.5,7.7,0.196
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,110,38.0,31.0,3.0,0,0.329,7.0,3.0,2.0,16.0,449,4.082,11.8,11.8,0.018,1.0,0.121,1.0,0.0,17,174,27,81,8,2,27,6,0,14,7,HER,2,13,13,91,27,8.7,6.0,15.5,28.4,42.0,19.8,9.9,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,80,25.0,27.0,2.0,0,0.299,5.0,0.0,1.0,11.0,267,3.337,8.8,5.0,0.0,1.75,0.07,2.0,0.0,9,120,13,69,2,4,34,4,0,8,8,HER,0,4,7,71,20,0.0,4.9,10.8,18.8,60.9,17.4,2.9,-0.0379999999999999
