season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,45,21,20,0,2,0.351,4,1,2,10,150,3.333,0.0,13.3,0.022,,0.167,1,1,6,84,20,38,8,2,8,5,0,6,3,JAL,1,6,0,9.1,13.3,23.8,28.9,28.9,21.1,21.1,0.133
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,45,19,12,0,0,0.361,5,2,0,6,176,3.911,2.2,13.3,0.0,0.167,0.143,2,0,4,72,15,36,5,0,14,3,0,2,8,JAL,0,6,1,0.0,8.5,20.8,19.4,61.1,5.6,13.9,0.11100000000000002
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,28,13,13,0,0,0.421,5,1,2,5,107,3.821,3.6,25.0,0.0,0.143,0.192,0,0,2,48,11,19,3,2,4,3,0,3,2,JAL,0,7,1,0.0,10.3,22.9,26.3,31.6,26.3,15.8,0.214
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,31,11,9,2,0,0.333,2,1,1,3,104,3.355,12.9,16.1,0.032,0.8,0.167,1,0,2,52,15,21,4,0,8,1,0,3,3,JAL,1,5,4,33.3,14.4,28.8,14.3,52.4,14.3,19.0,0.032
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,48,18,16,0,1,0.324,4,0,1,6,195,4.062,10.4,16.7,0.021,0.625,0.143,0,0,7,107,28,35,6,0,10,5,0,3,4,JAL,1,8,5,8.3,14.4,26.2,34.3,40.0,8.6,17.1,0.06300000000000001
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,42,6,21,0,1,0.222,0,0,0,6,171,4.071,7.1,28.6,0.0,0.25,0.0,0,0,5,81,23,27,2,3,11,0,0,2,4,JAL,0,12,3,0.0,13.5,28.4,18.5,55.6,18.5,7.4,0.21499999999999997
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,24,5,15,0,0,0.2,2,0,1,3,94,3.917,4.2,33.3,0.0,0.125,0.087,0,0,4,48,12,15,2,2,4,1,0,1,1,JAL,0,8,1,0.0,12.8,25.0,33.3,33.3,20.0,13.3,0.29100000000000004
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,21,2,8,0,1,0.077,1,0,0,1,85,4.048,14.3,23.8,0.0,0.6,0.059,0,0,7,42,9,13,1,0,4,1,0,0,0,JAL,0,5,3,0.0,10.6,21.4,61.5,30.8,0.0,7.7,0.095
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0,3,0,0,,0,0,0,0,3,3.0,0.0,100.0,0.0,,0.0,0,0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,,66.7,66.7,,,,,1.0
2024,674,Charros de Jalisco,680771,Mateo Gil,6,SS,1,0,1,0,0,0.0,0,0,0,0,6,6.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,JAL,0,0,0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,675,Caneros de los Mochis,814656,Elias Verdugo,4,2B,2,1,0,0,0,0.5,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,0,3,0,2,0,0,1,0,0,1,0,MOC,0,0,0,,0.0,0.0,0.0,50.0,50.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,46,13,18,0,0,0.419,0,2,2,8,178,3.87,23.9,4.3,0.0,5.5,0.0,0,0,3,47,3,31,0,3,12,1,0,4,8,MOC,0,2,11,0.0,1.7,6.4,12.9,64.5,22.6,0.0,-0.196
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,8,6,3,0,0,0.4,1,0,0,0,36,4.5,0.0,25.0,0.125,,0.375,0,0,1,16,3,6,1,0,1,1,0,1,1,MOC,1,2,0,50.0,8.3,18.8,33.3,33.3,16.7,16.7,0.25
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,40,11,8,1,0,0.323,1,0,1,6,137,3.425,12.5,7.5,0.0,1.667,0.029,0,0,5,59,10,32,0,3,14,1,0,5,4,MOC,0,3,5,0.0,7.3,16.9,18.8,56.2,25.0,0.0,-0.05
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,44,17,23,0,0,0.323,4,0,2,14,171,3.886,13.6,13.6,0.023,1.0,0.158,1,0,6,80,16,32,1,1,13,3,0,8,0,MOC,1,6,6,11.1,9.4,20.0,28.1,40.6,28.1,3.1,0.0
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,45,15,15,0,1,0.243,3,0,0,4,157,3.489,6.7,8.9,0.022,0.75,0.122,0,0,9,83,13,38,4,3,12,3,0,3,4,MOC,1,4,3,8.3,8.3,15.7,31.6,42.1,15.8,10.5,0.021999999999999992
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,51,16,16,1,0,0.206,3,1,1,10,201,3.941,9.8,15.7,0.039,0.625,0.159,0,1,9,85,17,37,3,6,10,3,0,3,3,MOC,2,8,5,16.7,8.5,20.0,32.4,35.1,24.3,8.1,0.059
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,44,10,11,0,2,0.28,2,1,1,4,179,4.068,11.4,29.5,0.0,0.385,0.083,1,0,6,90,31,25,2,0,10,0,0,5,2,MOC,0,13,5,0.0,17.3,34.4,24.0,48.0,20.0,8.0,0.181
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,6,4,4,0,0,0.0,1,0,1,2,30,5.0,0.0,16.7,0.167,,0.5,1,0,0,14,3,5,1,1,2,1,0,0,0,MOC,1,1,0,100.0,10.0,21.4,20.0,40.0,20.0,20.0,0.167
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,31,7,12,1,0,0.158,1,0,0,3,130,4.194,6.5,25.8,0.032,0.25,0.107,1,0,4,68,20,21,3,0,10,1,0,1,2,MOC,1,8,2,20.0,15.4,29.4,23.8,57.1,4.8,14.3,0.193
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,38,7,17,0,0,0.15,1,2,1,3,147,3.868,18.4,21.1,0.026,0.875,0.103,0,0,8,54,13,21,2,1,6,0,0,1,3,MOC,1,8,7,12.5,8.8,24.1,38.1,42.9,9.5,9.5,0.026999999999999996
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,43,10,31,0,0,0.091,2,0,0,5,159,3.698,9.3,34.9,0.047,0.267,0.154,0,0,5,88,41,24,4,0,11,2,0,2,0,MOC,2,15,4,28.6,25.8,46.6,29.2,45.8,8.3,16.7,0.256
2024,675,Caneros de los Mochis,802580,Roberto Castro,7,LF,1,0,0,0,0,0.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,6,0,4,0,0,0.0,0,0,0,0,30,5.0,0.0,50.0,0.0,,0.0,0,0,1,18,8,3,1,0,1,0,0,0,0,MOC,0,3,0,0.0,26.7,44.4,33.3,33.3,0.0,33.3,0.5
2024,675,Caneros de los Mochis,829274,Damian Mora,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,6,6,0,0,0,0.667,1,0,0,1,19,3.167,0.0,33.3,0.167,,0.5,0,0,0,10,4,4,0,0,1,0,0,2,1,NAV,1,2,0,inf,21.1,40.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,9,6,1,1,0,0.4,1,1,0,1,28,3.111,0.0,11.1,0.111,,0.429,0,0,0,14,4,7,0,0,4,2,0,0,1,NAV,1,1,0,50.0,14.3,28.6,28.6,71.4,0.0,0.0,0.111
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,36,11,10,1,0,0.44,0,0,0,4,116,3.222,11.1,16.7,0.0,0.667,0.0,0,0,5,48,8,26,3,1,6,0,0,6,5,NAV,0,6,4,0.0,6.9,16.7,19.2,42.3,26.9,11.5,0.05600000000000001
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,48,17,11,1,2,0.467,3,1,0,5,175,3.646,6.3,27.1,0.0,0.231,0.073,0,0,7,75,25,31,1,2,7,1,0,9,4,NAV,0,13,3,0.0,14.3,33.3,25.8,35.5,35.5,3.2,0.20800000000000002
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,15,6,11,0,0,0.455,1,0,0,1,64,4.267,0.0,26.7,0.0,,0.067,0,0,3,34,7,11,2,0,1,0,0,1,4,NAV,0,4,0,0.0,10.9,20.6,27.3,45.5,9.1,18.2,0.267
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,47,18,19,1,0,0.276,4,1,1,7,181,3.851,8.5,21.3,0.043,0.4,0.195,1,0,2,83,24,32,3,4,13,3,0,4,3,NAV,2,10,4,40.0,13.3,28.9,15.6,50.0,25.0,9.4,0.128
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,47,14,21,0,0,0.278,4,1,0,7,191,4.064,4.3,17.0,0.0,0.25,0.091,0,0,6,90,21,36,9,0,11,0,0,5,5,NAV,0,8,2,0.0,11.0,23.3,16.7,44.4,13.9,25.0,0.127
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,47,14,21,0,0,0.25,2,0,0,7,152,3.234,0.0,21.3,0.021,,0.085,2,0,11,93,31,37,4,3,9,2,0,3,5,NAV,1,10,0,7.7,20.4,33.3,35.1,37.8,16.2,10.8,0.213
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,38,10,18,1,0,0.217,2,0,0,7,145,3.816,10.5,23.7,0.026,0.444,0.121,1,0,12,66,21,25,0,1,6,3,0,1,2,NAV,1,9,4,6.7,14.5,31.8,60.0,32.0,8.0,0.0,0.132
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,27,6,11,2,0,0.235,2,1,1,6,84,3.111,7.4,18.5,0.0,0.4,0.091,0,0,4,49,18,19,4,0,7,1,0,1,2,NAV,0,5,2,0.0,21.4,36.7,26.3,47.4,5.3,21.1,0.111
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,29,6,13,1,0,0.19,2,0,1,4,107,3.69,10.3,13.8,0.0,0.75,0.08,0,0,7,49,7,22,1,1,9,0,0,4,0,NAV,0,4,3,0.0,6.5,14.3,31.8,40.9,22.7,4.5,0.03500000000000002
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,21,4,6,0,0,0.188,1,0,0,4,69,3.286,4.8,19.0,0.0,0.25,0.05,0,0,5,45,9,16,1,0,7,0,0,1,2,NAV,0,4,1,0.0,13.0,20.0,31.2,56.2,6.2,6.2,0.14200000000000002
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,8,1,2,0,0,0.5,0,1,0,1,36,4.5,0.0,62.5,0.0,,0.0,0,0,0,14,4,2,0,1,0,0,0,1,0,NAV,0,5,0,,11.1,28.6,0.0,0.0,100.0,0.0,0.625
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17,13,1,0,0.438,3,0,0,7,120,3.333,8.3,0.0,0.0,,0.094,1,0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,14,4,2,1,0,0.5,0,0,0,1,52,3.714,21.4,14.3,0.0,1.5,0.0,0,0,2,25,7,9,0,0,3,0,0,3,1,HER,0,2,3,0.0,13.5,28.0,22.2,44.4,33.3,0.0,-0.07100000000000001
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,34,17,10,0,0,0.421,6,0,0,3,132,3.882,17.6,23.5,0.029,0.75,0.286,0,0,5,55,14,20,0,2,4,3,0,6,0,HER,1,8,6,12.5,10.6,25.5,40.0,20.0,40.0,0.0,0.059
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,37,10,22,1,0,0.375,1,0,0,5,144,3.892,10.8,21.6,0.0,0.5,0.031,1,0,5,61,11,25,2,1,8,4,0,2,3,HER,0,8,4,0.0,7.6,18.0,36.0,44.0,12.0,8.0,0.108
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,48,21,16,1,0,0.27,5,1,1,8,175,3.646,4.2,10.4,0.042,0.4,0.205,1,0,10,71,11,40,2,0,16,5,0,4,3,HER,2,5,2,13.3,6.3,15.5,37.5,47.5,10.0,5.0,0.06199999999999999
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,40,13,20,0,0,0.313,3,0,2,5,140,3.5,0.0,20.0,0.0,,0.075,0,0,8,82,20,32,3,1,10,1,0,5,4,HER,0,8,0,0.0,14.3,24.4,28.1,43.8,18.8,9.4,0.2
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,40,12,15,1,0,0.25,2,0,1,6,148,3.7,15.0,10.0,0.025,1.5,0.121,0,0,7,58,8,30,3,2,10,3,0,0,5,HER,1,4,6,10.0,5.4,13.8,33.3,50.0,6.7,10.0,-0.04999999999999999
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,6,2,2,0,0,0.25,1,0,0,0,26,4.333,16.7,16.7,0.0,1.0,0.2,0,0,1,7,0,4,1,0,1,0,0,1,0,HER,0,1,1,0.0,0.0,0.0,25.0,25.0,25.0,25.0,0.0
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,47,14,17,0,0,0.185,3,0,0,6,166,3.532,17.0,21.3,0.043,0.8,0.179,1,0,7,75,27,29,4,2,9,2,0,4,1,HER,2,10,8,22.2,16.3,36.0,31.0,34.5,20.7,13.8,0.04299999999999998
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,43,9,13,0,0,0.161,1,0,2,7,170,3.953,18.6,7.0,0.023,2.667,0.086,0,0,11,62,6,32,5,1,9,2,0,3,1,HER,1,3,8,7.7,3.5,9.7,40.6,31.2,12.5,15.6,-0.11599999999999999
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,20,2,10,0,1,0.118,0,0,0,2,61,3.05,5.0,10.0,0.0,0.5,0.0,0,0,3,34,4,17,2,0,10,0,0,0,2,HER,0,2,1,0.0,6.6,11.8,17.6,70.6,0.0,11.8,0.05
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,11,2,2,1,0,0.143,1,0,0,1,35,3.182,0.0,27.3,0.0,,0.1,0,0,1,18,5,8,1,0,5,0,0,0,1,HER,0,3,0,0.0,14.3,27.8,12.5,75.0,0.0,12.5,0.273
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,10,1,8,0,0,0.143,0,0,0,3,47,4.7,0.0,30.0,0.0,,0.0,0,0,2,24,10,7,0,0,4,0,0,0,1,HER,0,3,0,0.0,21.3,41.7,28.6,71.4,0.0,0.0,0.3
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,9,0,9,0,0,0.0,0,0,0,1,33,3.667,11.1,44.4,0.0,0.25,0.0,0,0,1,15,4,4,0,1,2,0,0,0,0,HER,0,4,1,0.0,12.1,26.7,25.0,50.0,25.0,0.0,0.333
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,28,11,10,0,0,0.435,1,0,2,5,97,3.464,7.1,10.7,0.0,0.667,0.038,0,0,8,50,13,23,0,0,5,1,0,5,4,CUL,0,3,2,0.0,13.4,26.0,39.1,39.1,21.7,0.0,0.036000000000000004
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,48,24,23,0,2,0.423,4,0,1,11,188,3.917,14.6,25.0,0.063,0.583,0.256,0,0,6,76,24,29,4,0,5,3,0,5,6,CUL,3,12,7,33.3,12.8,31.6,31.0,37.9,17.2,13.8,0.10400000000000001
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,39,22,16,0,0,0.391,4,0,1,5,166,4.256,12.8,20.5,0.077,0.625,0.294,0,0,3,74,18,26,1,3,7,3,1,4,4,CUL,3,8,5,50.0,10.8,24.3,23.1,42.3,26.9,7.7,0.07699999999999999
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,52,23,13,2,1,0.412,6,0,1,6,195,3.75,9.6,19.2,0.019,0.5,0.182,0,0,4,94,29,37,4,1,13,2,0,6,7,CUL,1,10,5,16.7,14.9,30.9,16.2,54.1,18.9,10.8,0.096
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,44,18,14,0,1,0.357,5,0,0,3,181,4.114,20.5,13.6,0.023,1.5,0.206,1,0,8,70,15,29,1,2,7,2,0,5,4,CUL,1,6,9,10.0,8.3,21.4,34.5,37.9,24.1,3.4,-0.06899999999999998
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,52,19,20,0,1,0.3,4,1,2,6,216,4.154,9.6,9.6,0.019,1.0,0.133,1,0,8,88,17,41,5,3,12,1,0,6,6,CUL,1,5,5,11.1,7.9,19.3,22.0,43.9,22.0,12.2,0.0
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,13,3,5,1,1,0.333,0,0,1,5,41,3.154,0.0,23.1,0.0,,0.0,0,0,2,19,3,10,1,0,4,0,0,1,2,CUL,0,3,0,0.0,7.3,15.8,20.0,60.0,10.0,10.0,0.231
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,19,4,9,0,0,0.308,0,0,1,2,79,4.158,21.1,10.5,0.0,2.0,0.0,1,0,4,33,9,13,0,0,5,0,0,4,0,CUL,0,2,4,0.0,11.4,27.3,30.8,38.5,30.8,0.0,-0.106
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,28,8,16,0,2,0.261,2,1,0,8,100,3.571,7.1,7.1,0.0,1.0,0.087,0,0,5,54,8,23,3,2,7,0,0,3,3,CUL,0,2,2,0.0,8.0,14.8,21.7,43.5,21.7,13.0,0.0
