season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,71,32.0,19.0,0.0,0,0.333,7.0,1.0,1.0,7.0,266,3.746,15.5,11.3,0.042,1.375,0.22,0.0,0.0,9,105,22,51,1,0,22,6,0,6,7,JAL,3,8,11,59,19,4.0,0.0,0.0,20.0,8.3,21.0,29.4,56.9,11.8,2.0,-0.0419999999999999,0.458
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,82,30.0,29.0,1.0,1,0.355,8.0,1.0,3.0,11.0,333,4.061,7.3,14.6,0.0,0.5,0.11,0.0,0.0,14,157,29,63,8,3,16,8,0,8,6,JAL,0,12,6,73,22,8.0,0.0,0.0,0.0,8.7,18.5,34.9,34.9,17.5,12.7,0.073,0.359
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,124,53.0,40.0,0.0,1,0.33,12.0,2.0,2.0,17.0,473,3.815,11.3,13.7,0.024,0.824,0.196,3.0,0.0,11,184,33,91,10,2,36,5,0,10,17,JAL,3,17,14,107,32,6.0,3.0,0.0,18.8,7.0,17.9,17.6,58.2,13.2,11.0,0.024,0.412
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,124,59.0,50.0,0.0,2,0.292,12.0,1.0,3.0,22.0,493,3.976,7.3,15.3,0.048,0.474,0.241,1.0,1.0,16,248,54,95,17,9,21,13,1,8,10,JAL,6,19,9,112,32,3.0,3.0,0.0,20.7,11.0,21.8,30.5,32.6,17.9,18.9,0.08,0.398
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,139,47.0,40.0,1.0,0,0.319,9.0,0.0,0.0,11.0,526,3.784,10.1,20.1,0.014,0.5,0.121,3.0,0.0,17,255,61,97,16,4,28,12,0,6,14,JAL,2,28,14,124,32,5.0,2.0,0.0,6.9,11.6,23.9,29.9,43.3,10.3,16.5,0.1,0.338
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,86,27.0,38.0,0.0,1,0.291,5.0,0.0,1.0,11.0,363,4.221,10.5,23.3,0.023,0.45,0.118,0.0,0.0,12,185,49,57,11,2,14,6,0,4,8,JAL,2,20,9,76,18,3.0,0.0,2.0,11.1,13.5,26.5,31.6,38.6,10.5,19.3,0.128,0.304
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,83,23.0,28.0,6.0,2,0.255,4.0,1.0,1.0,13.0,282,3.398,7.2,20.5,0.024,0.353,0.118,2.0,0.0,9,147,43,59,7,3,25,3,0,6,6,JAL,2,17,6,68,15,2.0,0.0,0.0,16.7,15.2,29.3,20.3,52.5,15.3,11.9,0.133,0.276
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,112,29.0,41.0,0.0,1,0.265,5.0,1.0,2.0,14.0,462,4.125,10.7,25.9,0.018,0.414,0.092,0.0,0.0,15,208,53,70,6,5,24,8,0,5,7,JAL,2,29,12,98,20,3.0,0.0,0.0,8.7,11.5,25.5,32.9,44.3,14.3,8.6,0.152,0.29
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,1.0,0.0,0.0,,40.9,75.0,0.0,0.0,100.0,0.0,0.833,0.228
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.222
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,0.0,0.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,21,4.0,15.0,0.0,0,0.0,1.0,0.0,0.0,3.0,92,4.381,4.8,52.4,0.048,0.091,0.15,0.0,0.0,4,52,27,9,1,0,3,1,0,0,0,JAL,1,11,1,20,1,0.0,0.0,0.0,20.0,29.3,51.9,55.6,33.3,0.0,11.1,0.476,0.144
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,43,13.0,11.0,4.0,1,0.458,2.0,1.0,1.0,9.0,159,3.698,7.0,25.6,0.0,0.273,0.059,0.0,0.0,4,84,25,28,3,0,10,0,0,7,4,MOC,0,11,3,34,11,2.0,0.0,0.0,0.0,15.7,29.8,14.3,50.0,25.0,10.7,0.186,0.331
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,132,56.0,57.0,0.0,1,0.33,11.0,4.0,4.0,34.0,497,3.765,12.9,11.4,0.038,1.133,0.191,3.0,1.0,17,214,36,96,5,6,33,9,0,16,10,MOC,5,15,17,110,35,6.0,0.0,1.0,19.2,7.2,16.8,27.1,44.8,22.9,5.2,-0.015,0.433
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,129,40.0,47.0,2.0,3,0.324,6.0,3.0,4.0,22.0,446,3.457,6.2,10.9,0.0,0.571,0.062,0.0,0.0,19,207,36,104,6,9,37,5,0,16,12,MOC,0,14,8,113,33,5.0,1.0,0.0,0.0,8.1,17.4,23.1,47.1,24.0,5.8,0.047,0.329
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,57,17.0,18.0,2.0,2,0.387,2.0,0.0,0.0,10.0,229,4.018,10.5,29.8,0.018,0.353,0.085,2.0,0.0,10,95,32,34,2,3,6,2,0,3,8,MOC,1,17,6,47,13,1.0,0.0,0.0,8.3,14.0,33.7,35.3,41.2,17.6,5.9,0.193,0.324
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,142,32.0,55.0,0.0,0,0.31,1.0,3.0,7.0,19.0,567,3.993,16.9,10.6,0.0,1.6,0.009,0.0,0.0,14,172,23,100,4,9,42,2,0,13,16,MOC,0,15,24,115,31,1.0,0.0,1.0,0.0,4.1,13.4,16.0,58.0,22.0,4.0,-0.063,0.345
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,4.0,0.0,0.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072,0.344
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,130,43.0,49.0,1.0,0,0.3,7.0,2.0,2.0,21.0,501,3.854,13.8,19.2,0.031,0.72,0.138,4.0,0.0,22,203,50,85,2,4,29,7,0,6,15,MOC,4,25,18,109,28,3.0,0.0,0.0,13.8,10.0,24.6,34.1,51.8,11.8,2.4,0.0539999999999999,0.368
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,128,37.0,62.0,1.0,1,0.268,5.0,2.0,1.0,20.0,452,3.531,8.6,10.9,0.016,0.786,0.08,1.0,0.0,22,227,43,100,5,6,39,4,0,9,15,MOC,2,14,11,112,28,3.0,0.0,1.0,7.7,9.5,18.9,26.0,54.0,15.0,5.0,0.023,0.308
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,0.0,0.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375,0.237
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,5.0,0.0,2.0,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999,0.33
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,76,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,327,4.303,17.1,30.3,0.026,0.565,0.186,2.0,0.0,8,152,59,38,3,0,15,2,0,6,4,MOC,2,23,13,59,12,3.0,1.0,0.0,20.0,18.0,38.8,26.3,50.0,15.8,7.9,0.1319999999999999,0.358
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,16,5.0,11.0,0.0,0,0.333,2.0,0.0,0.0,2.0,64,4.0,6.3,37.5,0.0,0.167,0.133,0.0,0.0,1,37,11,9,0,0,5,2,0,1,0,MOC,0,6,1,15,3,2.0,0.0,0.0,0.0,17.2,29.7,33.3,55.6,11.1,0.0,0.312,0.276
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,25,8.0,17.0,0.0,1,0.188,2.0,0.0,1.0,3.0,113,4.52,0.0,32.0,0.04,,0.167,1.0,0.0,2,56,16,17,3,1,7,1,0,3,0,MOC,1,8,0,24,4,1.0,0.0,0.0,33.3,14.2,28.6,17.6,41.2,23.5,17.6,0.32,0.222
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,75,15.0,34.0,0.0,0,0.2,4.0,2.0,2.0,11.0,333,4.44,13.3,29.3,0.013,0.455,0.095,1.0,0.0,10,157,46,41,5,4,13,0,1,7,1,MOC,1,22,10,63,9,3.0,0.0,0.0,10.0,13.8,29.3,24.4,34.1,26.8,14.6,0.1599999999999999,0.267
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,55,10.0,31.0,2.0,0,0.146,1.0,0.0,0.0,10.0,217,3.945,3.6,16.4,0.018,0.222,0.059,1.0,0.0,11,119,30,44,8,0,18,1,0,2,4,MOC,1,9,2,51,7,0.0,0.0,0.0,8.3,13.8,25.2,27.3,50.0,4.5,18.2,0.128,0.172
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,11,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,45,4.091,0.0,27.3,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,0.0,0.0,0.0,20.0,36.0,25.0,62.5,0.0,12.5,0.273,0.0
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,5,0.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,21,4.2,0.0,20.0,0.0,,0.0,0.0,0.0,0,12,3,4,1,0,3,0,0,0,0,MOC,0,1,0,4,0,0.0,0.0,0.0,,14.3,25.0,0.0,75.0,0.0,25.0,0.2,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,46,17.0,12.0,0.0,0,0.455,2.0,0.0,0.0,6.0,151,3.283,8.7,19.6,0.0,0.444,0.048,1.0,0.0,5,66,18,33,2,1,10,0,0,7,8,NAV,0,9,4,42,15,2.0,0.0,0.0,0.0,11.9,27.3,15.2,54.5,24.2,6.1,0.109,0.392
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.432
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,70,19.0,18.0,1.0,1,0.413,0.0,0.0,0.0,7.0,260,3.714,12.9,20.0,0.0,0.643,0.0,0.0,0.0,10,104,23,47,4,1,13,0,0,11,8,NAV,0,14,9,59,19,0.0,0.0,1.0,0.0,8.8,22.1,21.3,44.7,25.5,8.5,0.071,0.341
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,142,49.0,41.0,1.0,3,0.402,10.0,2.0,2.0,17.0,548,3.859,10.6,25.4,0.007,0.417,0.107,2.0,0.0,15,250,79,89,3,9,26,3,0,18,15,NAV,1,36,15,121,36,8.0,1.0,0.0,5.6,14.4,31.6,20.2,46.1,30.3,3.4,0.148,0.368
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,83,25.0,40.0,2.0,1,0.328,3.0,0.0,0.0,13.0,303,3.651,12.0,14.5,0.012,0.833,0.071,0.0,0.0,9,147,32,61,16,2,14,1,1,9,9,NAV,1,12,10,70,20,2.0,0.0,0.0,10.0,10.6,21.8,16.4,37.7,18.0,27.9,0.0249999999999999,0.343
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,52,19.0,32.0,2.0,0,0.27,3.0,4.0,2.0,14.0,179,3.442,1.9,11.5,0.038,0.167,0.156,0.0,0.0,7,96,21,41,4,2,16,4,0,1,7,NAV,2,6,1,45,12,1.0,0.0,0.0,18.2,11.7,21.9,26.8,56.1,7.3,9.8,0.096,0.352
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,93,24.0,32.0,5.0,1,0.296,3.0,2.0,4.0,26.0,297,3.194,3.2,12.9,0.0,0.25,0.037,1.0,0.0,13,180,44,76,6,2,34,4,0,4,13,NAV,0,12,3,82,21,3.0,0.0,0.0,0.0,14.8,24.4,22.4,61.8,7.9,7.9,0.097,0.268
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,8,2.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,27,3.375,0.0,50.0,0.0,,0.0,0.0,0.0,1,15,5,4,0,0,1,0,0,0,2,NAV,0,4,0,8,2,0.0,0.0,0.0,0.0,18.5,33.3,25.0,75.0,0.0,0.0,0.5,0.237
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,115,36.0,50.0,0.0,0,0.267,4.0,0.0,1.0,17.0,423,3.678,6.1,16.5,0.026,0.368,0.093,3.0,0.0,20,223,57,89,14,4,25,6,0,11,9,NAV,3,19,7,108,26,1.0,0.0,0.0,11.5,13.5,25.6,29.2,38.2,16.9,15.7,0.104,0.298
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,115,29.0,47.0,3.0,2,0.281,5.0,1.0,0.0,19.0,483,4.2,15.7,23.5,0.017,0.667,0.099,2.0,1.0,23,208,67,69,4,5,17,5,0,11,4,NAV,2,27,18,91,20,3.0,0.0,1.0,7.1,13.9,32.2,40.6,30.4,23.2,5.8,0.0779999999999999,0.314
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,95,23.0,45.0,1.0,0,0.254,4.0,1.0,5.0,10.0,391,4.116,15.8,14.7,0.011,1.071,0.077,1.0,0.0,17,152,22,65,2,4,25,2,0,10,5,NAV,1,14,15,78,17,3.0,0.0,0.0,5.3,5.6,14.5,29.2,46.2,21.5,3.1,-0.011,0.321
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,28,9.0,14.0,0.0,0,0.333,2.0,0.0,1.0,5.0,119,4.25,17.9,35.7,0.036,0.5,0.174,0.0,0.0,1,48,18,13,0,1,6,2,0,0,3,NAV,1,10,5,23,5,1.0,0.0,0.0,33.3,15.1,37.5,23.1,69.2,7.7,0.0,0.178,0.363
