season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,5,2,1,0,0,0.667,0,0,0,0,22,4.4,0.0,40.0,0.0,,0.0,0,0,0,9,3,3,0,0,1,0,0,1,1,MOC,0,2,0,,13.6,33.3,0.0,66.7,33.3,0.0,0.4
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,30,7,8,1,0,0.292,0,0,1,4,97,3.233,10.0,6.7,0.0,1.5,0.0,0,0,5,44,7,25,0,2,11,1,0,3,3,MOC,0,2,3,0.0,7.2,15.9,24.0,56.0,20.0,0.0,-0.033
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,33,9,18,0,0,0.32,1,0,2,11,132,4.0,9.1,15.2,0.0,0.6,0.033,1,0,4,65,14,25,0,1,12,1,0,7,0,MOC,0,5,3,0.0,10.6,21.5,20.0,48.0,32.0,0.0,0.061
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,37,11,10,1,0,0.222,2,0,1,8,147,3.973,5.4,16.2,0.027,0.333,0.118,0,1,7,69,15,29,3,4,8,3,0,1,3,MOC,1,6,2,10.0,10.2,21.7,34.5,37.9,17.2,10.3,0.10800000000000001
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,33,10,14,0,0,0.2,2,0,0,3,113,3.424,9.1,12.1,0.03,0.75,0.133,0,0,6,61,12,26,3,2,9,3,0,2,1,MOC,1,4,3,11.1,10.6,19.7,34.6,38.5,15.4,11.5,0.03
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,5,4,4,0,0,0.0,1,0,1,2,22,4.4,0.0,0.0,0.2,,0.6,1,0,0,10,1,5,1,1,2,1,0,0,0,MOC,1,0,0,100.0,4.5,10.0,20.0,40.0,20.0,20.0,0.0
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,33,7,10,0,1,0.263,1,1,1,2,132,4.0,9.1,30.3,0.0,0.3,0.071,0,0,5,68,26,19,2,0,7,0,0,3,2,MOC,0,10,3,0.0,19.7,38.2,26.3,47.4,15.8,10.5,0.212
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,23,6,7,1,0,0.167,1,0,0,1,101,4.391,8.7,30.4,0.043,0.286,0.15,1,0,3,55,19,14,2,0,6,1,0,1,1,MOC,1,7,2,25.0,18.8,34.5,28.6,50.0,7.1,14.3,0.217
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,27,6,11,0,0,0.143,1,2,1,2,92,3.407,14.8,22.2,0.037,0.667,0.143,0,0,5,33,9,15,1,1,5,0,0,1,2,MOC,1,6,4,20.0,9.8,27.3,33.3,46.7,13.3,6.7,0.07400000000000001
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,30,5,22,0,0,0.071,1,0,0,3,109,3.633,13.3,36.7,0.033,0.364,0.115,0,0,4,62,31,15,3,0,6,1,0,1,0,MOC,1,11,4,20.0,28.4,50.0,33.3,40.0,6.7,20.0,0.23399999999999999
2024,675,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,,0.0,,,,,,1.0
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,4,0,2,0,0,0.0,0,0,0,0,18,4.5,0.0,50.0,0.0,,0.0,0,0,1,13,7,2,1,0,0,0,0,0,0,MOC,0,2,0,0.0,38.9,53.8,50.0,0.0,0.0,50.0,0.5
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,2,1,0,1,0,1.0,0,0,0,0,3,1.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,0,0,1,1,0,0,0,NAV,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,4,5,0,0,0,0.5,1,0,0,1,12,3.0,0.0,25.0,0.25,,0.75,0,0,0,7,3,3,0,0,1,0,0,1,1,NAV,1,1,0,inf,25.0,42.9,0.0,66.7,33.3,0.0,0.25
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,34,14,8,1,2,0.5,3,1,0,3,128,3.765,8.8,20.6,0.0,0.429,0.111,0,0,4,53,17,23,1,2,5,0,0,8,3,NAV,0,7,3,0.0,13.3,32.1,17.4,34.8,43.5,4.3,0.118
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,4,2B,11,5,6,0,0,0.5,1,0,0,1,47,4.273,0.0,27.3,0.0,,0.091,0,0,2,23,5,8,1,0,1,0,0,1,3,NAV,0,3,0,0.0,10.6,21.7,25.0,50.0,12.5,12.5,0.273
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,33,13,13,0,0,0.36,4,1,0,4,121,3.667,6.1,15.2,0.0,0.4,0.133,0,0,4,51,12,25,8,0,4,0,0,5,4,NAV,0,5,2,0.0,9.9,23.5,16.0,32.0,20.0,32.0,0.091
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,22,5,5,0,0,0.357,0,0,0,2,73,3.318,18.2,18.2,0.0,1.0,0.0,0,0,4,26,5,14,3,1,1,0,0,1,4,NAV,0,4,4,0.0,6.8,19.2,28.6,35.7,14.3,21.4,0.0
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,33,11,14,0,0,0.261,2,0,0,3,106,3.212,0.0,27.3,0.03,,0.121,2,0,7,63,24,24,4,2,4,2,0,3,2,NAV,1,9,0,11.1,22.6,38.1,37.5,25.0,20.8,16.7,0.273
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,24,6,11,2,0,0.286,2,1,1,6,74,3.083,8.3,20.8,0.0,0.4,0.105,0,0,3,43,18,16,3,0,6,1,0,1,2,NAV,0,5,2,0.0,24.3,41.9,25.0,50.0,6.2,18.8,0.12499999999999999
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,17,4,9,0,0,0.231,1,0,1,1,61,3.588,11.8,11.8,0.0,1.0,0.067,0,0,3,27,3,13,1,1,5,0,0,3,0,NAV,0,2,2,0.0,4.9,11.1,23.1,38.5,30.8,7.7,0.0
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,33,12,13,1,0,0.15,3,1,1,7,137,4.152,9.1,18.2,0.061,0.5,0.25,1,0,1,62,16,23,2,3,12,2,0,2,1,NAV,2,6,3,66.7,11.7,25.8,13.0,56.5,21.7,8.7,0.091
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,25,5,12,1,0,0.25,1,0,0,5,97,3.88,4.0,28.0,0.0,0.143,0.043,1,0,8,45,12,17,0,1,4,1,0,1,2,NAV,0,7,1,0.0,12.4,26.7,52.9,35.3,11.8,0.0,0.24000000000000002
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,21,4,6,0,0,0.188,1,0,0,4,69,3.286,4.8,19.0,0.0,0.25,0.05,0,0,5,45,9,16,1,0,7,0,0,1,2,NAV,0,4,1,0.0,13.0,20.0,31.2,56.2,6.2,6.2,0.14200000000000002
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,22,1,12,1,0,0.167,0,2,0,4,88,4.0,13.6,45.5,0.0,0.3,0.0,1,0,3,39,18,7,0,1,2,1,0,0,0,NAV,0,10,3,0.0,20.5,46.2,57.1,28.6,14.3,0.0,0.319
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,24,9,9,1,0,0.381,1,0,0,3,82,3.417,8.3,0.0,0.0,,0.048,1,0,1,42,2,22,0,1,12,1,0,5,2,HER,0,0,2,0.0,2.4,4.8,9.1,63.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,10,3,2,0,0,0.5,0,0,0,0,40,4.0,20.0,20.0,0.0,1.0,0.0,0,0,2,18,7,6,0,0,1,0,0,2,1,HER,0,2,2,0.0,17.5,38.9,33.3,33.3,33.3,0.0,0.0
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,30,13,14,0,0,0.417,3,0,1,4,104,3.467,0.0,20.0,0.0,,0.1,0,0,3,62,16,24,2,1,8,1,0,5,4,HER,0,6,0,0.0,15.4,25.8,16.7,50.0,25.0,8.3,0.2
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,25,8,14,0,0,0.412,1,0,0,4,100,4.0,12.0,20.0,0.0,0.6,0.045,0,0,4,41,6,17,2,1,3,4,0,2,1,HER,0,5,3,0.0,6.0,14.6,47.1,23.5,17.6,11.8,0.08000000000000002
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,28,7,8,1,0,0.273,1,0,0,5,106,3.786,7.1,10.7,0.0,0.667,0.04,0,0,7,42,6,23,2,2,6,2,0,0,4,HER,0,3,2,0.0,5.7,14.3,39.1,43.5,8.7,8.7,0.036000000000000004
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,34,10,10,1,0,0.269,3,1,0,6,117,3.441,5.9,11.8,0.0,0.5,0.1,0,0,7,51,6,27,2,0,11,2,0,4,1,HER,0,4,2,0.0,5.1,11.8,33.3,44.4,14.8,7.4,0.059
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,33,13,10,0,0,0.211,3,0,0,6,118,3.576,18.2,18.2,0.061,1.0,0.259,1,0,5,56,19,21,3,1,6,2,0,4,0,HER,2,6,6,28.6,16.1,33.9,33.3,28.6,23.8,14.3,0.0
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,31,5,11,0,0,0.227,0,0,2,7,126,4.065,19.4,9.7,0.0,2.0,0.0,0,0,9,46,5,22,2,0,6,1,0,3,1,HER,0,3,6,0.0,4.0,10.9,45.5,31.8,13.6,9.1,-0.097
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,23,5,9,0,0,0.273,2,0,0,0,101,4.391,21.7,30.4,0.0,0.714,0.111,0,0,4,41,11,11,0,2,2,1,0,2,0,HER,0,7,5,0.0,10.9,26.8,45.5,18.2,36.4,0.0,0.087
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,7,1,7,0,0,0.2,0,0,0,3,28,4.0,0.0,28.6,0.0,,0.0,0,0,2,14,7,5,0,0,2,0,0,0,1,HER,0,2,0,0.0,25.0,50.0,40.0,60.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,X,X,16,2,8,0,1,0.133,0,0,0,1,47,2.938,0.0,6.3,0.0,,0.0,0,0,2,28,2,15,2,0,9,0,0,0,2,HER,0,1,0,0.0,4.3,7.1,13.3,73.3,0.0,13.3,0.063
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,6,0,4,0,0,0.0,0,0,0,1,22,3.667,0.0,50.0,0.0,,0.0,0,0,1,12,4,3,0,1,1,0,0,0,0,HER,0,3,0,0.0,18.2,33.3,33.3,33.3,33.3,0.0,0.5
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,35,22,13,0,2,0.45,4,0,0,8,134,3.829,14.3,20.0,0.086,0.714,0.357,0,0,5,56,15,23,2,0,4,3,0,4,5,CUL,3,7,5,37.5,11.2,26.8,34.8,39.1,17.4,8.7,0.05700000000000002
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,25,16,11,0,0,0.5,3,0,0,2,107,4.28,12.0,24.0,0.08,0.5,0.318,0,0,2,52,12,16,1,1,3,2,1,3,3,CUL,2,6,3,50.0,11.2,23.1,25.0,37.5,25.0,12.5,0.12
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,35,17,10,0,0,0.45,5,0,0,3,152,4.343,25.7,14.3,0.029,1.8,0.269,0,0,4,58,12,21,1,2,4,2,0,4,4,CUL,1,5,9,16.7,7.9,20.7,28.6,38.1,28.6,4.8,-0.11400000000000002
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,20,8,8,0,0,0.412,1,0,1,3,67,3.35,5.0,10.0,0.0,0.5,0.053,0,0,7,36,10,17,0,0,3,1,0,3,3,CUL,0,2,1,0.0,14.9,27.8,47.1,35.3,17.6,0.0,0.05
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,37,17,7,0,1,0.444,5,0,1,4,140,3.784,5.4,21.6,0.0,0.25,0.147,0,0,2,71,23,27,4,0,9,1,0,6,5,CUL,0,8,2,0.0,16.4,32.4,11.1,51.9,22.2,14.8,0.162
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,13,3,7,0,0,0.375,0,0,1,2,54,4.154,23.1,15.4,0.0,1.5,0.0,0,0,2,23,8,8,0,0,3,0,0,3,0,CUL,0,2,3,0.0,14.8,34.8,25.0,37.5,37.5,0.0,-0.07700000000000001
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,9,2,4,1,1,0.4,0,0,1,4,33,3.667,0.0,33.3,0.0,,0.0,0,0,1,14,2,6,0,0,3,0,0,1,1,CUL,0,3,0,0.0,6.1,14.3,16.7,66.7,16.7,0.0,0.333
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,29,11,10,0,0,0.348,3,0,0,4,104,3.586,0.0,20.7,0.0,,0.103,0,0,5,51,10,23,2,3,5,2,0,4,2,CUL,0,6,0,0.0,9.6,19.6,30.4,30.4,30.4,8.7,0.207
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,37,12,18,0,1,0.231,3,1,2,4,157,4.243,10.8,13.5,0.027,0.8,0.161,1,0,7,66,15,27,3,2,8,1,0,4,2,CUL,1,5,4,12.5,9.6,22.7,29.6,37.0,22.2,11.1,0.02700000000000001
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,24,7,10,0,0,0.217,2,0,0,5,72,3.0,4.2,0.0,0.0,,0.087,0,0,5,37,3,23,2,2,9,0,0,2,3,CUL,0,0,1,0.0,4.2,8.1,21.7,52.2,17.4,8.7,-0.042
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,19,4,10,1,0,0.3,1,1,0,1,71,3.737,0.0,36.8,0.0,,0.059,0,0,2,39,15,11,1,0,5,0,0,2,1,CUL,0,7,0,0.0,21.1,38.5,18.2,54.5,18.2,9.1,0.368
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,13,2,7,0,0,0.125,1,0,0,1,56,4.308,15.4,23.1,0.0,0.667,0.091,1,0,1,24,6,8,2,0,4,0,0,0,1,CUL,0,3,2,0.0,10.7,25.0,12.5,62.5,0.0,25.0,0.07700000000000001
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,14,1,14,0,1,0.083,0,0,0,4,39,2.786,0.0,14.3,0.0,,0.0,0,0,4,23,4,12,3,1,3,0,0,1,0,CUL,0,2,0,0.0,10.3,17.4,33.3,25.0,16.7,25.0,0.143
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
