season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,22,8,13,0,0,0.389,1,0,0,2,84,3.818,0.0,18.2,0.0,,0.045,0,0,3,45,8,18,5,0,3,1,1,1,4,NAV,0,4,0,22,7,0.0,9.5,17.8,22.2,38.9,5.6,33.3,0.182
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,45,12,12,1,1,0.4,0,0,0,5,156,3.467,8.9,22.2,0.0,0.4,0.0,0,0,8,66,17,31,3,1,7,0,0,7,5,NAV,0,10,4,39,12,0.0,10.9,25.8,25.8,38.7,25.8,9.7,0.133
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,54,18,23,0,0,0.302,2,0,0,8,177,3.278,0.0,18.5,0.019,,0.074,3,0,11,105,32,44,5,3,11,2,0,4,8,NAV,1,10,0,54,14,7.7,18.1,30.5,29.5,43.2,15.9,11.4,0.185
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,54,16,25,0,0,0.286,4,1,0,9,220,4.074,3.7,16.7,0.0,0.222,0.078,0,0,7,104,24,42,9,0,14,0,0,6,6,NAV,0,9,2,51,12,0.0,10.9,23.1,16.7,47.6,14.3,21.4,0.13
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,35,9,15,2,0,0.304,2,1,1,8,111,3.171,5.7,20.0,0.0,0.286,0.067,0,0,5,67,25,25,4,1,8,1,0,2,4,NAV,0,7,2,30,7,0.0,22.5,37.3,24.0,48.0,12.0,16.0,0.14300000000000002
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,55,18,27,1,0,0.229,4,1,2,8,213,3.873,7.3,21.8,0.036,0.333,0.163,1,0,2,95,27,38,4,4,18,3,0,4,3,NAV,2,12,4,49,10,40.0,12.7,28.4,13.2,55.3,21.1,10.5,0.14500000000000002
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,36,8,14,1,0,0.231,2,0,1,5,134,3.722,11.1,13.9,0.0,0.8,0.065,0,0,9,59,9,27,1,1,10,1,0,4,1,NAV,0,5,4,31,6,0.0,6.7,15.3,37.0,40.7,18.5,3.7,0.02800000000000001
2024,676,Mayos de Navojoa,634739,Miguel Guzman,3,1B,23,5,6,0,0,0.235,1,1,0,4,72,3.13,4.3,17.4,0.0,0.25,0.048,0,0,5,47,10,17,1,0,7,0,0,1,3,NAV,0,4,1,21,4,0.0,13.9,21.3,29.4,58.8,5.9,5.9,0.131
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,46,10,22,1,0,0.192,2,0,0,8,178,3.87,13.0,26.1,0.022,0.5,0.103,1,0,14,81,27,28,1,1,6,3,0,1,2,NAV,1,12,6,39,6,5.9,15.2,33.3,60.7,28.6,7.1,3.6,0.131
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,3,1B,9,1,3,0,0,0.5,0,1,0,1,41,4.556,0.0,66.7,0.0,,0.0,0,0,0,16,5,2,0,1,0,0,0,1,0,NAV,0,6,0,8,1,,12.2,31.2,0.0,0.0,100.0,0.0,0.667
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1,12,1,1,0.143,0,2,0,5,89,3.87,13.0,43.5,0.0,0.3,0.0,1,0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4,0,0,0,,1,0,0,0,3,3.0,0.0,0.0,1.0,,3.0,0,1,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,36,17,13,1,0,0.438,3,0,0,7,120,3.333,8.3,0.0,0.0,,0.094,1,0,1,57,2,33,0,2,16,3,0,7,4,HER,0,0,3,32,14,0.0,1.7,3.5,12.1,60.6,27.3,0.0,-0.083
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,15,4,3,1,0,0.444,0,0,0,1,54,3.6,20.0,13.3,0.0,1.5,0.0,0,0,2,26,7,10,1,0,3,0,0,3,1,HER,0,2,3,11,4,0.0,13.0,26.9,20.0,40.0,30.0,10.0,-0.067
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,43,19,11,0,0,0.391,7,0,0,4,171,3.977,20.9,23.3,0.023,0.9,0.265,0,0,7,69,22,24,0,2,5,3,0,7,0,HER,1,10,9,34,10,10.0,12.9,31.9,41.7,20.8,37.5,0.0,0.02400000000000002
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,53,22,16,1,0,0.275,5,1,1,8,204,3.849,7.5,9.4,0.038,0.8,0.191,1,0,11,78,13,43,2,0,17,5,0,4,4,HER,2,5,4,47,13,12.5,6.4,16.7,37.2,48.8,9.3,4.7,0.019000000000000003
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,45,13,23,1,0,0.379,2,0,0,6,170,3.778,8.9,24.4,0.0,0.364,0.05,1,0,6,71,13,30,2,1,10,6,0,2,3,HER,0,11,4,40,11,0.0,7.6,18.3,40.0,43.3,10.0,6.7,0.155
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,3,1B,49,19,26,0,0,0.3,4,0,2,5,167,3.408,0.0,16.3,0.02,,0.122,0,0,9,95,23,41,4,1,14,2,1,6,4,HER,1,8,0,49,13,9.1,13.8,24.2,26.8,43.9,17.1,12.2,0.163
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,14,4,2,1,0,0.333,1,0,0,1,49,3.5,0.0,28.6,0.0,,0.077,0,0,1,25,9,10,1,0,5,0,0,1,2,HER,0,4,0,13,3,0.0,18.4,36.0,10.0,70.0,10.0,10.0,0.286
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,18,7,12,0,0,0.267,2,0,0,5,67,3.722,0.0,16.7,0.0,,0.167,0,0,4,34,11,15,1,0,6,0,0,2,2,HER,0,3,0,18,4,0.0,16.4,32.4,26.7,53.3,13.3,6.7,0.167
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,48,12,15,1,0,0.226,2,0,1,6,194,4.042,14.6,16.7,0.021,0.875,0.1,0,0,8,80,16,33,3,2,12,3,0,0,5,HER,1,8,7,40,8,9.1,8.2,20.0,33.3,51.5,6.1,9.1,0.02100000000000002
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,47,14,17,0,0,0.185,3,0,0,6,166,3.532,17.0,21.3,0.043,0.8,0.179,1,0,7,75,27,29,4,2,9,2,0,4,1,HER,2,10,8,39,7,22.2,16.3,36.0,31.0,34.5,20.7,13.8,0.04299999999999998
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,10,DH,52,11,20,0,0,0.158,2,0,2,8,203,3.904,17.3,7.7,0.019,2.25,0.093,0,0,13,78,10,39,7,1,11,2,0,4,1,HER,1,4,9,43,7,6.7,4.9,12.8,38.5,30.8,12.8,17.9,-0.09599999999999999
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,10,2,3,1,0,0.2,1,0,0,1,42,4.2,20.0,20.0,0.0,1.0,0.143,0,0,1,11,1,6,1,0,3,0,0,1,0,HER,0,2,2,7,1,0.0,2.4,9.1,16.7,50.0,16.7,16.7,0.0
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,27,3,15,0,1,0.136,0,0,0,4,90,3.333,3.7,14.8,0.0,0.25,0.0,0,0,3,50,9,22,3,1,12,0,0,1,2,HER,0,4,1,25,3,0.0,10.0,18.0,13.6,63.6,9.1,13.6,0.11099999999999999
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,1,0,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,14,0,11,0,0,0.0,0,0,0,1,48,3.429,7.1,42.9,0.0,0.167,0.0,0,0,2,24,8,7,0,1,4,0,0,0,0,HER,0,6,1,13,0,0.0,16.7,33.3,28.6,57.1,14.3,0.0,0.358
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,36,15,12,0,0,0.483,1,0,2,6,130,3.611,8.3,11.1,0.0,0.75,0.03,0,0,9,64,15,29,0,0,6,2,0,6,6,CUL,0,4,3,33,14,0.0,11.5,23.4,37.9,41.4,20.7,0.0,0.027999999999999997
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,53,24,14,0,3,0.364,6,0,0,4,229,4.321,20.8,13.2,0.038,1.571,0.256,1,0,10,88,20,35,1,3,7,3,0,6,5,CUL,2,7,11,39,14,15.4,8.7,22.7,37.1,34.3,25.7,2.9,-0.07599999999999998
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,47,24,18,0,0,0.367,4,0,1,6,190,4.043,10.6,19.1,0.064,0.556,0.238,0,0,5,86,21,33,2,3,9,4,1,5,4,CUL,3,9,5,42,14,33.3,11.1,24.4,27.3,39.4,24.2,9.1,0.085
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,62,26,21,0,1,0.34,6,1,2,7,250,4.032,8.1,8.1,0.016,1.0,0.145,1,0,11,106,18,51,5,3,14,3,0,6,9,CUL,1,5,5,55,18,7.1,7.2,17.0,27.5,45.1,17.6,9.8,0.0
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,61,28,19,3,1,0.405,7,0,1,6,229,3.754,8.2,23.0,0.033,0.357,0.212,0,0,5,113,37,42,5,1,14,2,0,7,8,CUL,2,14,5,52,17,28.6,16.2,32.7,16.7,52.4,19.0,11.9,0.14800000000000002
