season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,624645,Julian Leon,2,C,45,9.0,17.0,0.0,0,0.412,2.0,2.0,0.0,3.0,189,4.2,8.9,48.9,0.0,0.182,0.051,0.0,0.0,3,85,39,17,4,1,2,1,0,2,4,MXC,0,22,4,39,7,0.0,20.6,45.9,23.5,35.3,17.6,23.5,0.4
2024,673.0,Aguilas de Mexicali,606143,Alejandro Mejia,10,DH,93,28.0,55.0,0.0,1,0.179,6.0,1.0,5.0,17.0,340,3.656,6.5,28.0,0.043,0.231,0.165,2.0,0.0,13,183,71,60,7,1,25,4,1,9,0,MXC,4,26,6,85,14,23.5,20.9,38.8,28.3,41.7,16.7,13.3,0.215
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,24,3.0,14.0,0.0,0,0.133,1.0,0.0,1.0,4.0,92,3.833,12.5,25.0,0.0,0.5,0.048,0.0,0.0,5,41,16,15,2,0,6,0,0,2,0,MXC,0,6,3,21,2,0.0,17.4,39.0,33.3,40.0,13.3,13.3,0.125
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,24,1.0,16.0,1.0,1,0.053,0.0,2.0,0.0,8.0,64,2.667,0.0,8.3,0.0,,0.0,0.0,0.0,8,38,4,20,4,3,4,0,0,0,1,MXC,0,2,0,20,1,0.0,6.2,10.5,40.0,25.0,15.0,20.0,0.083
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,2,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,50.0,0.0,,0.0,0.0,0.0,0,3,2,1,0,0,1,0,0,0,0,MXC,0,1,0,2,0,,33.3,66.7,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,X,X,2,1.0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,9,4.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,6,2,1,0,0,0,0,0,0,1,JAL,0,1,0,2,1,,22.2,33.3,0.0,100.0,0.0,0.0,0.5
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,101,46.0,37.0,0.0,2,0.418,7.0,1.0,0.0,16.0,391,3.871,4.0,14.9,0.02,0.267,0.117,0.0,0.0,10,202,37,81,9,7,20,10,0,12,13,JAL,2,15,4,94,35,10.0,9.5,18.3,24.7,40.7,23.5,11.1,0.1089999999999999
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,65,31.0,16.0,0.0,0,0.357,7.0,1.0,0.0,6.0,245,3.769,16.9,12.3,0.046,1.375,0.245,0.0,0.0,8,95,18,45,1,0,18,5,0,6,7,JAL,3,8,11,53,18,23.1,7.3,18.9,28.9,55.6,13.3,2.2,-0.046
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,31,14.0,16.0,1.0,1,0.381,3.0,0.0,1.0,4.0,112,3.613,6.5,19.4,0.032,0.333,0.185,0.0,0.0,2,54,15,23,2,1,9,2,0,4,3,JAL,1,6,2,27,9,25.0,13.4,27.8,17.4,52.2,21.7,8.7,0.129
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,59,31.0,19.0,1.0,0,0.342,6.0,0.0,1.0,8.0,188,3.186,10.2,16.9,0.068,0.6,0.269,2.0,1.0,9,96,23,43,4,1,12,3,0,5,9,JAL,4,10,6,52,17,33.3,12.2,24.0,27.9,48.8,14.0,9.3,0.067
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,76,29.0,28.0,1.0,1,0.368,8.0,1.0,3.0,11.0,311,4.092,6.6,15.8,0.0,0.417,0.118,0.0,0.0,13,146,28,58,6,3,15,8,0,7,6,JAL,0,12,5,68,21,0.0,9.0,19.2,36.2,36.2,17.2,10.3,0.092
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,118,59.0,48.0,0.0,2,0.306,12.0,1.0,3.0,22.0,462,3.915,6.8,15.3,0.051,0.444,0.252,1.0,1.0,15,231,51,91,16,8,20,13,1,8,10,JAL,6,18,8,107,32,21.4,11.0,22.1,30.8,33.0,17.6,18.7,0.0849999999999999
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,118,46.0,38.0,0.0,1,0.306,11.0,2.0,2.0,16.0,454,3.847,11.9,12.7,0.017,0.933,0.178,3.0,0.0,11,173,32,87,10,2,36,4,0,9,15,JAL,2,15,14,101,28,13.3,7.0,18.5,17.2,58.6,12.6,11.5,0.008
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,131,46.0,35.0,1.0,0,0.337,9.0,0.0,0.0,11.0,501,3.824,10.7,21.4,0.015,0.5,0.129,3.0,0.0,15,240,60,89,16,3,24,11,0,6,14,JAL,2,28,14,116,31,7.7,12.0,25.0,29.2,42.7,10.1,18.0,0.107
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,80,22.0,27.0,6.0,1,0.25,4.0,1.0,1.0,10.0,271,3.388,7.5,21.3,0.025,0.353,0.121,1.0,0.0,8,142,42,56,7,3,24,3,0,6,5,JAL,2,17,6,66,14,18.2,15.5,29.6,19.6,51.8,16.1,12.5,0.138
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,109,29.0,41.0,0.0,1,0.269,5.0,1.0,2.0,14.0,452,4.147,11.0,24.8,0.018,0.444,0.095,0.0,0.0,14,203,52,69,6,5,24,8,0,5,7,JAL,2,27,12,95,20,9.1,11.5,25.6,31.9,44.9,14.5,8.7,0.138
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,,40.9,75.0,0.0,0.0,100.0,0.0,0.833
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,18,4.0,14.0,0.0,0,0.0,1.0,0.0,0.0,3.0,73,4.056,0.0,61.1,0.056,,0.167,0.0,0.0,3,42,24,7,1,0,2,1,0,0,0,JAL,1,11,0,18,1,25.0,32.9,57.1,57.1,28.6,0.0,14.3,0.611
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,34,10.0,7.0,4.0,0,0.5,1.0,1.0,1.0,7.0,116,3.412,8.8,23.5,0.0,0.375,0.038,0.0,0.0,2,57,19,22,1,0,10,0,0,6,3,MOC,0,8,3,26,9,0.0,16.4,33.3,9.1,59.1,27.3,4.5,0.147
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,122,52.0,55.0,0.0,1,0.349,10.0,4.0,3.0,33.0,461,3.779,13.1,9.8,0.033,1.333,0.178,3.0,1.0,15,202,34,90,5,6,30,8,0,16,10,MOC,4,12,16,101,34,17.4,7.4,16.8,25.6,44.4,24.4,5.6,-0.033
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,120,37.0,40.0,2.0,3,0.326,5.0,3.0,3.0,18.0,417,3.475,5.8,10.8,0.0,0.538,0.057,0.0,0.0,18,193,35,97,4,9,35,5,0,14,12,MOC,0,13,7,105,31,0.0,8.4,18.1,23.7,48.5,23.7,4.1,0.0499999999999999
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,131,31.0,50.0,0.0,0,0.326,1.0,3.0,5.0,17.0,523,3.992,17.6,9.9,0.0,1.769,0.01,0.0,0.0,14,155,21,92,3,8,37,2,0,12,16,MOC,0,13,23,105,30,0.0,4.0,13.5,17.4,57.6,21.7,3.3,-0.0769999999999999
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,53,16.0,18.0,1.0,1,0.393,2.0,0.0,0.0,8.0,222,4.189,11.3,32.1,0.019,0.353,0.089,2.0,0.0,9,91,32,30,2,2,5,2,0,3,7,MOC,1,17,6,45,12,9.1,14.4,35.2,36.7,40.0,16.7,6.7,0.208
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,120,41.0,46.0,1.0,0,0.293,7.0,2.0,2.0,21.0,457,3.808,14.2,17.5,0.033,0.81,0.15,4.0,0.0,21,185,44,80,2,3,28,7,0,6,13,MOC,4,21,17,100,26,14.3,9.6,23.8,35.0,51.2,11.2,2.5,0.033
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,119,35.0,58.0,1.0,1,0.261,5.0,2.0,1.0,18.0,418,3.513,6.7,10.9,0.017,0.615,0.085,1.0,0.0,22,213,42,95,5,5,37,4,0,8,14,MOC,2,13,8,106,26,7.7,10.0,19.7,27.4,53.7,13.7,5.3,0.0419999999999999
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,68,19.0,23.0,0.0,2,0.294,5.0,2.0,1.0,7.0,292,4.294,14.7,30.9,0.015,0.476,0.148,1.0,0.0,7,137,51,35,3,0,14,1,0,6,4,MOC,1,21,10,54,11,12.5,17.5,37.2,22.9,51.4,17.1,8.6,0.162
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,25,8.0,17.0,0.0,1,0.188,2.0,0.0,1.0,3.0,113,4.52,0.0,32.0,0.04,,0.167,1.0,0.0,2,56,16,17,3,1,7,1,0,3,0,MOC,1,8,0,24,4,33.3,14.2,28.6,17.6,41.2,23.5,17.6,0.32
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,66,14.0,31.0,0.0,0,0.189,4.0,2.0,2.0,11.0,290,4.394,13.6,25.8,0.015,0.529,0.109,1.0,0.0,10,136,39,38,4,4,12,0,0,7,1,MOC,1,17,9,55,8,10.0,13.4,28.7,26.3,34.2,28.9,10.5,0.122
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,15,4.0,11.0,0.0,0,0.25,2.0,0.0,0.0,2.0,63,4.2,6.7,40.0,0.0,0.167,0.143,0.0,0.0,1,36,11,8,0,0,5,1,0,1,0,MOC,0,6,1,14,2,0.0,17.5,30.6,25.0,62.5,12.5,0.0,0.333
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,55,10.0,31.0,2.0,0,0.146,1.0,0.0,0.0,10.0,217,3.945,3.6,16.4,0.018,0.222,0.059,1.0,0.0,11,119,30,44,8,0,18,1,0,2,4,MOC,1,9,2,51,7,8.3,13.8,25.2,27.3,50.0,4.5,18.2,0.128
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,11,0.0,7.0,0.0,0,0.0,0.0,0.0,1.0,2.0,45,4.091,0.0,27.3,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,20.0,36.0,25.0,62.5,0.0,12.5,0.273
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,35,12.0,9.0,0.0,0,0.407,1.0,0.0,0.0,5.0,110,3.143,5.7,17.1,0.0,0.333,0.03,1.0,0.0,5,53,13,27,2,1,8,0,0,6,5,NAV,0,6,2,33,11,0.0,11.8,24.5,18.5,48.1,25.9,7.4,0.114
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,75,24.0,37.0,1.0,1,0.34,3.0,0.0,0.0,11.0,276,3.68,10.7,16.0,0.013,0.667,0.077,0.0,0.0,8,138,31,55,15,2,11,1,1,9,8,NAV,1,12,8,65,19,11.1,11.2,22.5,16.4,34.5,20.0,29.1,0.053
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,131,44.0,35.0,1.0,3,0.4,9.0,2.0,2.0,16.0,503,3.84,9.2,26.7,0.008,0.343,0.097,2.0,0.0,15,234,75,82,2,8,24,3,0,17,13,NAV,1,35,12,113,33,5.6,14.9,32.1,22.0,45.1,30.5,2.4,0.175
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,83,22.0,28.0,3.0,1,0.297,3.0,2.0,4.0,25.0,262,3.157,3.6,13.3,0.0,0.273,0.041,0.0,0.0,12,161,39,67,4,2,30,4,0,4,11,NAV,0,11,3,74,19,0.0,14.9,24.2,23.9,61.2,9.0,6.0,0.097
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,46,17.0,30.0,2.0,0,0.242,3.0,3.0,2.0,12.0,159,3.457,2.2,10.9,0.043,0.2,0.175,0.0,0.0,7,86,19,37,4,2,14,4,0,1,5,NAV,2,5,1,40,10,18.2,11.9,22.1,29.7,51.4,8.1,10.8,0.087
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,8,2.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,27,3.375,0.0,50.0,0.0,,0.0,0.0,0.0,1,15,5,4,0,0,1,0,0,0,2,NAV,0,4,0,8,2,0.0,18.5,33.3,25.0,75.0,0.0,0.0,0.5
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,114,36.0,48.0,0.0,0,0.271,4.0,0.0,1.0,16.0,419,3.675,6.1,16.7,0.026,0.368,0.093,3.0,0.0,20,220,56,88,14,4,24,6,0,11,9,NAV,3,19,7,107,26,11.5,13.4,25.5,29.5,37.5,17.0,15.9,0.106
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,84,21.0,37.0,1.0,0,0.264,4.0,1.0,3.0,8.0,349,4.155,16.7,16.7,0.012,1.0,0.088,0.0,0.0,15,137,21,55,2,3,20,2,0,9,4,NAV,1,14,14,68,15,5.9,6.0,15.3,30.9,43.6,21.8,3.6,0.0
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,107,26.0,44.0,3.0,1,0.276,4.0,1.0,0.0,17.0,453,4.234,15.9,24.3,0.019,0.654,0.094,2.0,1.0,20,194,62,63,4,4,17,5,0,9,4,NAV,2,26,17,85,18,8.0,13.7,32.0,39.7,33.3,20.6,6.3,0.0839999999999999
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,60,14.0,29.0,2.0,0,0.222,3.0,1.0,1.0,11.0,212,3.533,5.0,28.3,0.017,0.176,0.093,1.0,0.0,7,118,45,39,7,1,15,2,0,2,5,NAV,1,17,3,54,9,11.1,21.2,38.1,23.1,51.3,7.7,17.9,0.2329999999999999
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,17,6.0,7.0,0.0,0,0.125,2.0,0.0,1.0,2.0,73,4.294,23.5,23.5,0.059,1.0,0.308,0.0,0.0,0,30,9,9,0,1,6,2,0,0,0,NAV,1,4,4,13,2,50.0,12.3,30.0,22.2,66.7,11.1,0.0,0.0
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,33,6.0,15.0,0.0,0,0.286,1.0,1.0,0.0,3.0,148,4.485,15.2,39.4,0.0,0.385,0.074,1.0,0.0,4,65,16,14,0,1,5,1,0,2,1,NAV,0,13,5,27,4,0.0,10.8,24.6,35.7,42.9,21.4,0.0,0.242
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,5,2.5,0.0,50.0,0.0,,0.0,0.0,0.0,0,3,2,1,0,0,1,0,0,0,0,NAV,0,1,0,2,0,,40.0,66.7,0.0,100.0,0.0,0.0,0.5
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,55,23.0,24.0,1.0,0,0.41,5.0,0.0,0.0,8.0,192,3.491,1.8,25.5,0.0,0.071,0.132,0.0,0.0,9,102,31,40,3,1,11,2,0,7,7,HER,0,14,1,53,16,0.0,16.1,30.4,27.5,45.0,20.0,7.5,0.237
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,114,38.0,34.0,3.0,0,0.313,7.0,3.0,2.0,18.0,470,4.123,11.4,11.4,0.018,1.0,0.116,1.0,0.0,17,182,28,85,8,2,31,6,0,14,7,HER,2,13,13,95,27,8.7,6.0,15.4,27.1,44.7,18.8,9.4,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,84,25.0,29.0,2.0,0,0.294,5.0,0.0,1.0,11.0,286,3.405,9.5,7.1,0.0,1.333,0.068,2.0,0.0,9,129,17,70,2,4,35,4,0,8,8,HER,0,6,8,74,20,0.0,5.9,13.2,18.6,61.4,17.1,2.9,-0.024
