season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,680716,Jonathan Ornelas,5,3B,14,2.0,6.0,0.0,0,0.2,1.0,0.0,0.0,0.0,61,4.357,0.0,64.3,0.0,,0.071,0.0,0.0,2,27,15,5,0,0,2,0,0,1,0,MXC,0,9,0,14.0,1.0,0.0,24.6,55.6,40.0,40.0,20.0,0.0,0.643
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,11,0.0,11.0,1.0,0,0.0,0.0,0.0,0.0,4.0,29,2.636,0.0,18.2,0.0,,0.0,0.0,0.0,2,21,3,9,1,2,4,0,0,0,0,MXC,0,2,0,10.0,0.0,0.0,10.3,14.3,22.2,44.4,22.2,11.1,0.182
2024,673.0,Aguilas de Mexicali,642299,Alejandro Flores,2,C,17,0.0,9.0,0.0,0,0.0,0.0,0.0,0.0,1.0,67,3.941,17.6,23.5,0.0,0.75,0.0,0.0,0.0,4,28,13,10,1,0,5,0,0,0,0,MXC,0,4,3,14.0,0.0,0.0,19.4,46.4,40.0,50.0,0.0,10.0,0.059
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,,,,,,,,
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1.0,1.0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,21,9.0,7.0,1.0,0,0.5,2.0,0.0,0.0,2.0,73,3.476,9.5,19.0,0.0,0.5,0.111,0.0,0.0,2,35,11,15,1,0,5,1,0,4,2,JAL,0,4,2,18.0,7.0,0.0,15.1,31.4,20.0,46.7,26.7,6.7,0.095
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,26,11.0,3.0,0.0,0,0.4,2.0,1.0,0.0,2.0,104,4.0,26.9,7.7,0.038,3.5,0.222,0.0,0.0,2,32,7,16,1,0,6,3,0,1,3,JAL,1,2,7,18.0,7.0,20.0,6.7,21.9,31.2,56.2,6.2,6.2,-0.192
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,60,22.0,25.0,0.0,0,0.426,2.0,0.0,0.0,11.0,221,3.683,6.7,15.0,0.0,0.444,0.036,0.0,0.0,7,109,20,47,3,6,11,5,0,6,9,JAL,0,9,4,56.0,20.0,0.0,9.0,18.3,25.5,42.6,25.5,6.4,0.08299999999999999
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,3,2.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,10,3.333,0.0,66.7,0.0,,0.333,0.0,0.0,0,7,5,1,0,0,0,0,0,1,0,JAL,0,2,0,3.0,1.0,,50.0,71.4,0.0,0.0,100.0,0.0,0.667
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,79,38.0,35.0,0.0,2,0.322,8.0,1.0,3.0,16.0,288,3.646,5.1,15.2,0.038,0.333,0.222,1.0,1.0,7,147,38,62,15,5,13,9,0,7,6,JAL,3,12,4,72.0,22.0,18.8,13.2,25.9,25.8,30.6,19.4,24.2,0.101
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,88,29.0,20.0,0.0,0,0.367,3.0,0.0,0.0,4.0,326,3.705,10.2,20.5,0.011,0.5,0.076,3.0,0.0,11,158,36,61,9,3,15,7,0,5,11,JAL,1,18,9,79.0,23.0,5.6,11.0,22.8,29.5,42.6,13.1,14.8,0.103
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,81,35.0,28.0,0.0,0,0.323,9.0,2.0,1.0,9.0,317,3.914,7.4,12.3,0.012,0.6,0.192,3.0,0.0,6,121,22,63,7,0,29,4,0,5,12,JAL,1,10,6,73.0,21.0,10.0,6.9,18.2,15.9,65.1,7.9,11.1,0.049
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,41,15.0,20.0,1.0,0,0.357,5.0,1.0,2.0,9.0,156,3.805,2.4,24.4,0.0,0.1,0.132,0.0,0.0,6,72,15,29,5,2,6,3,0,5,2,JAL,0,10,1,38.0,10.0,0.0,9.6,20.8,31.0,27.6,24.1,17.2,0.22
2024,674.0,Charros de Jalisco,680771,Mateo Gil,6,SS,24,13.0,7.0,0.0,0,0.25,3.0,0.0,1.0,3.0,70,2.917,4.2,20.8,0.083,0.2,0.304,1.0,0.0,5,38,10,18,1,0,6,1,0,1,4,JAL,2,5,1,23.0,6.0,33.3,14.3,26.3,33.3,55.6,5.6,5.6,0.16599999999999998
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,57,19.0,19.0,4.0,1,0.294,3.0,1.0,1.0,7.0,195,3.421,8.8,19.3,0.035,0.455,0.152,1.0,0.0,6,98,26,40,5,2,15,2,0,5,5,JAL,2,11,5,46.0,12.0,25.0,13.3,26.5,20.0,50.0,17.5,12.5,0.10500000000000001
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73.0,17.0,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.12100000000000001
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,73,17.0,30.0,0.0,1,0.261,2.0,0.0,2.0,10.0,303,4.151,11.0,24.7,0.014,0.444,0.063,0.0,0.0,7,136,34,47,4,4,19,3,0,4,6,JAL,1,18,8,64.0,13.0,10.0,11.2,25.0,21.3,53.2,17.0,8.5,0.137
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,32,7.0,18.0,0.0,0,0.182,3.0,0.0,1.0,4.0,122,3.812,3.1,28.1,0.0,0.111,0.097,0.0,0.0,6,62,14,22,5,3,4,1,0,2,1,JAL,0,9,1,31.0,4.0,0.0,11.5,22.6,31.8,22.7,22.7,22.7,0.25
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,3,1B,48,8.0,24.0,0.0,1,0.1,2.0,0.0,3.0,6.0,197,4.104,12.5,22.9,0.021,0.545,0.098,0.0,0.0,9,99,27,31,5,0,13,3,0,1,0,JAL,1,11,6,41.0,4.0,8.3,13.7,27.3,38.7,41.9,3.2,16.1,0.10400000000000001
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17.0,1.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,87,45.0,36.0,0.0,1,0.377,10.0,1.0,2.0,25.0,321,3.69,13.8,10.3,0.046,1.333,0.247,2.0,1.0,9,145,28,65,2,5,22,8,0,13,6,MOC,4,9,12,73.0,27.0,23.5,8.7,19.3,26.2,43.1,27.7,3.1,-0.03500000000000002
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,89,24.0,34.0,0.0,0,0.39,1.0,3.0,4.0,13.0,352,3.955,21.3,9.0,0.0,2.375,0.015,0.0,0.0,8,105,16,59,1,5,22,2,0,10,11,MOC,0,8,19,67.0,23.0,0.0,4.5,15.2,16.9,55.9,25.4,1.7,-0.123
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,79,29.0,25.0,1.0,1,0.369,4.0,2.0,2.0,13.0,278,3.519,6.3,7.6,0.0,0.833,0.071,0.0,0.0,12,128,21,66,3,6,21,4,0,9,11,MOC,0,6,5,70.0,24.0,0.0,7.6,16.4,24.2,48.5,22.7,4.5,0.012999999999999998
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,29,12.0,11.0,1.0,0,0.438,2.0,0.0,0.0,5.0,119,4.103,3.4,34.5,0.034,0.1,0.148,1.0,0.0,4,50,17,18,1,1,4,2,0,2,4,MOC,1,10,1,27.0,8.0,16.7,14.3,34.0,33.3,44.4,16.7,5.6,0.31099999999999994
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,82,30.0,34.0,0.0,1,0.297,5.0,1.0,0.0,11.0,285,3.476,8.5,8.5,0.024,1.0,0.125,1.0,0.0,15,142,28,66,5,4,21,4,0,6,11,MOC,2,7,7,72.0,21.0,10.5,9.8,19.7,28.8,48.5,15.2,7.6,0.0
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85.0,22.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.07200000000000001
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,84,35.0,48.0,0.0,2,0.286,9.0,0.0,0.0,16.0,303,3.607,7.1,29.8,0.048,0.24,0.224,1.0,0.0,10,169,69,53,6,2,17,5,0,10,3,MOC,4,25,6,76.0,18.0,26.7,22.8,40.8,28.3,37.7,22.6,11.3,0.22699999999999998
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,80,29.0,35.0,0.0,0,0.224,6.0,2.0,1.0,11.0,302,3.775,13.8,17.5,0.05,0.786,0.209,3.0,0.0,15,118,27,53,2,2,19,5,0,4,6,MOC,4,14,11,67.0,15.0,20.0,8.9,22.9,37.7,47.2,11.3,3.8,0.03699999999999998
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.12100000000000002
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,47,8.0,25.0,2.0,0,0.118,1.0,0.0,0.0,9.0,189,4.021,4.3,17.0,0.021,0.25,0.07,1.0,0.0,8,103,29,37,6,0,18,1,0,1,3,MOC,1,8,2,43.0,5.0,11.1,15.3,28.2,24.3,56.8,2.7,16.2,0.127
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,9,4.0,9.0,0.0,0,0.0,1.0,0.0,1.0,2.0,42,4.667,0.0,22.2,0.111,,0.333,1.0,0.0,1,20,6,7,1,1,3,1,0,0,0,MOC,1,2,0,9.0,1.0,50.0,14.3,30.0,28.6,42.9,14.3,14.3,0.222
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,28,4.0,10.0,0.0,0,0.143,2.0,1.0,0.0,3.0,130,4.643,17.9,28.6,0.0,0.625,0.091,0.0,0.0,3,59,19,14,2,2,5,0,0,2,0,MOC,0,8,5,22.0,2.0,0.0,14.6,32.2,21.4,35.7,28.6,14.3,0.10699999999999998
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,8,0.0,5.0,0.0,0,0.0,0.0,0.0,1.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,2,21,8,5,1,0,2,0,0,0,0,MOC,0,3,0,8.0,0.0,0.0,24.2,38.1,40.0,40.0,0.0,20.0,0.375
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0.0,0.0,,,,,,,,
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,12,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,52,4.333,0.0,41.7,0.083,,0.333,0.0,0.0,0,29,9,7,1,0,1,0,0,2,3,NAV,1,5,0,12.0,5.0,inf,17.3,31.0,0.0,57.1,28.6,14.3,0.417
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55.0,18.0,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.04600000000000001
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,19,8.0,10.0,1.0,0,0.308,1.0,1.0,0.0,3.0,55,2.895,0.0,15.8,0.053,,0.176,0.0,0.0,3,34,11,15,1,0,6,2,0,1,2,NAV,1,3,0,17.0,5.0,20.0,20.0,32.4,33.3,53.3,6.7,6.7,0.158
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,88,28.0,22.0,1.0,3,0.393,6.0,2.0,0.0,11.0,328,3.727,6.8,26.1,0.0,0.261,0.079,1.0,0.0,11,156,51,57,2,5,17,1,0,12,9,NAV,0,23,6,76.0,22.0,0.0,15.5,32.7,21.1,45.6,29.8,3.5,0.193
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,46,17.0,24.0,1.0,0,0.355,3.0,0.0,0.0,6.0,161,3.5,6.5,21.7,0.022,0.3,0.119,0.0,0.0,6,86,22,33,10,1,4,1,1,6,4,NAV,1,10,3,42.0,12.0,14.3,13.7,25.6,21.2,24.2,21.2,33.3,0.152
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,83,23.0,40.0,0.0,0,0.29,2.0,0.0,0.0,14.0,294,3.542,4.8,19.3,0.012,0.25,0.051,3.0,0.0,17,161,48,63,6,3,18,2,0,9,8,NAV,1,16,4,79.0,19.0,5.3,16.3,29.8,30.2,41.3,19.0,9.5,0.14500000000000002
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,46,11.0,11.0,1.0,1,0.303,1.0,1.0,0.0,10.0,152,3.304,2.2,21.7,0.0,0.1,0.024,0.0,0.0,10,101,29,34,3,0,11,1,0,2,7,NAV,0,10,1,42.0,10.0,0.0,19.1,28.7,32.4,52.9,5.9,8.8,0.195
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,67,21.0,36.0,1.0,0,0.244,4.0,1.0,2.0,12.0,255,3.806,7.5,19.4,0.03,0.385,0.133,2.0,0.0,3,115,33,48,6,5,21,3,0,5,5,NAV,2,13,5,60.0,13.0,33.3,12.9,28.7,12.5,54.2,20.8,12.5,0.11900000000000001
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,85,23.0,36.0,1.0,0,0.25,5.0,2.0,0.0,10.0,344,4.047,4.7,20.0,0.012,0.235,0.09,0.0,0.0,13,170,47,62,10,1,22,1,0,7,8,NAV,1,17,4,78.0,16.0,7.1,13.7,27.6,22.6,48.4,12.9,16.1,0.15300000000000002
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,70,18.0,31.0,2.0,1,0.237,3.0,1.0,0.0,11.0,289,4.129,17.1,21.4,0.029,0.8,0.13,1.0,1.0,16,125,41,42,3,2,10,5,0,4,2,NAV,2,15,12,54.0,11.0,9.5,14.2,32.8,50.0,28.6,14.3,7.1,0.04299999999999998
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,50,9.0,18.0,1.0,0,0.226,2.0,0.0,1.0,5.0,209,4.18,20.0,16.0,0.0,1.25,0.051,0.0,0.0,11,81,12,32,1,1,12,1,0,5,1,NAV,0,8,10,39.0,7.0,0.0,5.7,14.8,37.5,40.6,18.8,3.1,-0.04000000000000001
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,51,10.0,25.0,2.0,0,0.25,2.0,1.0,1.0,10.0,174,3.412,3.9,27.5,0.0,0.143,0.043,0.0,0.0,7,101,40,34,7,1,11,1,0,2,5,NAV,0,14,2,46.0,8.0,0.0,23.0,39.6,23.5,47.1,8.8,20.6,0.23600000000000002
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6.0,1.0,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,22,1.0,12.0,0.0,0,0.143,0.0,1.0,0.0,2.0,98,4.455,9.1,54.5,0.0,0.167,0.0,1.0,0.0,2,46,12,7,0,1,3,0,0,1,0,NAV,0,12,2,19.0,1.0,0.0,12.2,26.1,28.6,42.9,28.6,0.0,0.45400000000000007
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,49,21.0,14.0,1.0,0,0.415,4.0,0.0,0.0,8.0,162,3.306,14.3,0.0,0.0,,0.098,1.0,0.0,3,67,2,42,0,2,20,3,0,8,6,HER,0,0,7,41.0,17.0,0.0,1.2,3.0,14.3,61.9,23.8,0.0,-0.143
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,75,29.0,22.0,3.0,0,0.298,6.0,1.0,1.0,15.0,284,3.787,6.7,9.3,0.027,0.714,0.152,1.0,0.0,15,113,15,62,5,1,22,6,0,8,5,HER,2,7,5,66.0,19.0,9.5,5.3,13.3,33.9,43.5,14.5,8.1,0.025999999999999995
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.02099999999999999
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,37,12.0,8.0,1.0,0,0.333,3.0,0.0,1.0,3.0,118,3.189,5.4,18.9,0.0,0.286,0.088,0.0,0.0,8,58,13,28,2,0,9,2,0,5,2,HER,0,7,2,34.0,9.0,0.0,11.0,22.4,35.7,39.3,17.9,7.1,0.135
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,35,13.0,18.0,1.0,0,0.346,3.0,0.0,0.0,7.0,121,3.457,0.0,22.9,0.0,,0.118,0.0,0.0,6,62,18,27,3,0,9,0,0,6,3,HER,0,8,0,34.0,9.0,0.0,14.9,29.0,22.2,44.4,22.2,11.1,0.229
