season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,26,13.0,15.0,1.0,0,0.412,3.0,0.0,1.0,4.0,91,3.5,7.7,19.2,0.038,0.4,0.217,0.0,0.0,2,45,13,19,1,0,8,2,0,4,2,JAL,1,5,2,23.0,8.0,25.0,14.3,28.9,21.1,52.6,21.1,5.3,0.115
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,84,43.0,36.0,0.0,2,0.328,9.0,1.0,3.0,16.0,312,3.714,4.8,16.7,0.048,0.286,0.247,1.0,1.0,7,160,41,65,15,5,14,11,0,7,6,JAL,4,14,4,77.0,24.0,22.2,13.1,25.6,27.7,30.8,18.5,23.1,0.119
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,46,19.0,20.0,1.0,0,0.406,6.0,1.0,2.0,10.0,184,4.0,4.3,21.7,0.0,0.2,0.143,0.0,0.0,6,85,15,33,5,2,7,4,0,6,3,JAL,0,10,2,42.0,13.0,0.0,8.2,17.6,30.3,30.3,24.2,15.2,0.174
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,5,3B,86,37.0,29.0,0.0,0,0.344,9.0,2.0,1.0,10.0,336,3.907,9.3,12.8,0.012,0.727,0.184,3.0,0.0,6,127,23,65,7,0,29,4,0,5,14,JAL,1,11,8,76.0,23.0,10.0,6.8,18.1,15.4,66.2,7.7,10.8,0.035
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,93,32.0,22.0,1.0,0,0.365,4.0,0.0,0.0,6.0,341,3.667,10.8,19.4,0.011,0.556,0.098,3.0,0.0,12,165,36,65,9,3,17,8,0,5,11,JAL,1,18,10,82.0,24.0,5.0,10.6,21.8,30.8,43.1,12.3,13.8,0.086
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,28,14.0,9.0,0.0,0,0.278,3.0,0.0,1.0,4.0,83,2.964,10.7,17.9,0.071,0.6,0.28,1.0,0.0,6,42,12,20,1,0,6,1,0,2,4,JAL,2,5,3,25.0,7.0,28.6,14.5,28.6,35.0,50.0,10.0,5.0,0.072
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,57,19.0,19.0,4.0,1,0.294,3.0,1.0,1.0,7.0,195,3.421,8.8,19.3,0.035,0.455,0.152,1.0,0.0,6,98,26,40,5,2,15,2,0,5,5,JAL,2,11,5,46.0,12.0,25.0,13.3,26.5,20.0,50.0,17.5,12.5,0.105
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,4,2.0,3.0,0.0,0,1.0,1.0,0.0,0.0,0.0,15,3.75,0.0,75.0,0.0,,0.25,0.0,0.0,0,9,6,1,0,0,0,0,0,1,0,JAL,0,3,0,4.0,1.0,,40.0,66.7,0.0,0.0,100.0,0.0,0.75
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73.0,17.0,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,77,20.0,32.0,0.0,1,0.286,3.0,0.0,2.0,10.0,317,4.117,10.4,24.7,0.013,0.421,0.074,0.0,0.0,7,142,35,50,4,4,20,4,0,5,6,JAL,1,19,8,68.0,15.0,9.1,11.0,24.6,22.0,52.0,18.0,8.0,0.143
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,33,8.0,18.0,0.0,0,0.217,3.0,0.0,1.0,5.0,123,3.727,3.0,27.3,0.0,0.111,0.094,0.0,0.0,6,63,14,23,5,3,4,2,0,2,1,JAL,0,9,1,32.0,5.0,0.0,11.4,22.2,34.8,21.7,21.7,21.7,0.243
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42.0,5.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16.0,1.0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17.0,1.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1.0,0.0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,JAL,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,7,LF,4,2.0,0.0,1.0,0,1.0,0.0,0.0,0.0,1.0,15,3.75,25.0,0.0,0.0,,0.0,0.0,0.0,0,9,2,3,0,0,1,0,0,2,0,MOC,0,0,1,2.0,2.0,,13.3,22.2,0.0,33.3,66.7,0.0,-0.25
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,91,46.0,41.0,0.0,1,0.369,10.0,1.0,2.0,26.0,331,3.637,13.2,9.9,0.044,1.333,0.234,2.0,1.0,11,151,28,69,2,5,23,8,0,14,6,MOC,4,9,12,77.0,28.0,21.1,8.5,18.5,27.5,42.0,27.5,2.9,-0.033
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,94,26.0,35.0,0.0,0,0.397,1.0,3.0,4.0,13.0,372,3.957,21.3,8.5,0.0,2.5,0.014,0.0,0.0,8,110,16,63,1,5,24,2,0,10,13,MOC,0,8,20,71.0,25.0,0.0,4.3,14.5,15.9,58.7,23.8,1.6,-0.128
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,84,31.0,29.0,1.0,1,0.368,5.0,2.0,2.0,15.0,294,3.5,6.0,9.5,0.0,0.625,0.08,0.0,0.0,14,136,23,69,3,6,21,4,0,10,11,MOC,0,8,5,75.0,25.0,0.0,7.8,16.9,26.1,46.4,23.2,4.3,0.035
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,33,13.0,11.0,1.0,0,0.444,2.0,0.0,0.0,5.0,137,4.152,6.1,33.3,0.03,0.182,0.133,1.0,0.0,5,56,18,20,1,1,4,2,0,3,4,MOC,1,11,2,30.0,9.0,14.3,13.1,32.1,35.0,40.0,20.0,5.0,0.272
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,86,31.0,38.0,0.0,1,0.299,5.0,1.0,0.0,11.0,301,3.5,8.1,9.3,0.023,0.875,0.118,1.0,0.0,15,152,30,69,5,5,22,4,0,6,12,MOC,2,8,7,76.0,22.0,10.5,10.0,19.7,27.5,49.3,15.9,7.2,0.0119999999999999
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85.0,22.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8.0,2.0,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78.0,19.0,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,85,32.0,37.0,0.0,0,0.241,7.0,2.0,2.0,14.0,314,3.694,12.9,16.5,0.047,0.786,0.208,3.0,0.0,15,126,27,58,2,3,21,5,0,4,8,MOC,4,14,11,72.0,17.0,20.0,8.6,21.4,34.5,50.0,12.1,3.4,0.036
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,58,14.0,18.0,0.0,2,0.281,4.0,1.0,1.0,6.0,238,4.103,15.5,27.6,0.0,0.563,0.109,1.0,0.0,7,112,41,32,3,0,13,1,0,5,3,MOC,0,16,9,46.0,9.0,0.0,17.2,36.6,25.0,50.0,15.6,9.4,0.121
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,47,8.0,25.0,2.0,0,0.118,1.0,0.0,0.0,9.0,189,4.021,4.3,17.0,0.021,0.25,0.07,1.0,0.0,8,103,29,37,6,0,18,1,0,1,3,MOC,1,8,2,43.0,5.0,11.1,15.3,28.2,24.3,56.8,2.7,16.2,0.127
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,10,DH,33,5.0,11.0,0.0,0,0.176,2.0,1.0,0.0,4.0,157,4.758,18.2,27.3,0.0,0.667,0.077,0.0,0.0,3,72,20,17,3,2,6,0,0,3,0,MOC,0,9,6,26.0,3.0,0.0,12.7,27.8,17.6,35.3,29.4,17.6,0.091
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,12,4.0,11.0,0.0,0,0.0,1.0,0.0,1.0,3.0,53,4.417,0.0,16.7,0.083,,0.25,1.0,0.0,1,26,6,10,2,1,5,1,0,0,0,MOC,1,2,0,12.0,1.0,50.0,11.3,23.1,20.0,50.0,10.0,20.0,0.167
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,X,X,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,0,2,0,0,2,0,0,0,0,MOC,0,0,0,2.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,9,0.0,6.0,0.0,0,0.0,0.0,0.0,1.0,1.0,37,4.111,0.0,33.3,0.0,,0.0,0.0,0.0,2,22,8,6,1,0,3,0,0,0,0,MOC,0,3,0,9.0,0.0,0.0,21.6,36.4,33.3,50.0,0.0,16.7,0.333
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1.0,0.0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,13,9.0,1.0,0.0,0,0.667,2.0,0.0,0.0,1.0,58,4.462,0.0,46.2,0.077,,0.308,0.0,0.0,0,32,10,7,1,0,1,0,0,2,3,NAV,1,6,0,13.0,5.0,inf,17.2,31.2,0.0,57.1,28.6,14.3,0.462
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55.0,18.0,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,24,10.0,11.0,1.0,0,0.333,1.0,1.0,0.0,4.0,78,3.25,0.0,12.5,0.042,,0.136,0.0,0.0,4,45,13,20,1,0,8,3,0,1,3,NAV,1,3,0,22.0,7.0,14.3,16.7,28.9,35.0,55.0,5.0,5.0,0.125
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,93,29.0,23.0,1.0,3,0.397,6.0,2.0,0.0,11.0,354,3.806,7.5,26.9,0.0,0.28,0.075,1.0,0.0,11,164,52,59,2,6,17,1,0,12,10,NAV,0,25,7,80.0,23.0,0.0,14.7,31.7,20.3,45.8,30.5,3.4,0.194
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,51,18.0,30.0,1.0,0,0.353,3.0,0.0,0.0,7.0,178,3.49,7.8,21.6,0.02,0.364,0.109,0.0,0.0,7,91,23,36,10,1,5,1,1,7,4,NAV,1,11,4,46.0,13.0,12.5,12.9,25.3,22.2,25.0,22.2,30.6,0.138
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,50,15.0,13.0,1.0,1,0.351,2.0,1.0,1.0,13.0,160,3.2,2.0,20.0,0.0,0.1,0.043,0.0,0.0,10,105,29,38,3,0,12,1,0,3,9,NAV,0,10,1,46.0,13.0,0.0,18.1,27.6,28.9,55.3,7.9,7.9,0.18
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,88,25.0,40.0,0.0,0,0.308,2.0,0.0,0.0,14.0,308,3.5,6.8,18.2,0.011,0.375,0.049,3.0,0.0,17,167,48,66,7,3,18,3,0,10,8,NAV,1,16,6,82.0,21.0,5.0,15.6,28.7,30.3,39.4,19.7,10.6,0.1139999999999999
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,72,22.0,38.0,1.0,0,0.245,4.0,2.0,2.0,15.0,269,3.736,6.9,18.1,0.028,0.385,0.125,2.0,0.0,4,122,34,52,8,5,21,3,0,6,5,NAV,2,13,5,64.0,14.0,28.6,12.6,27.9,13.5,50.0,21.2,15.4,0.1119999999999999
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,54,11.0,21.0,1.0,0,0.257,2.0,0.0,2.0,6.0,223,4.13,18.5,14.8,0.0,1.25,0.047,0.0,0.0,11,87,12,36,1,1,14,1,0,6,2,NAV,0,8,10,43.0,9.0,0.0,5.4,13.8,33.3,44.4,19.4,2.8,-0.037
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,90,23.0,39.0,1.0,0,0.234,5.0,2.0,0.0,10.0,361,4.011,5.6,18.9,0.011,0.294,0.085,0.0,0.0,15,177,48,66,10,1,24,1,0,7,8,NAV,1,17,5,82.0,16.0,6.2,13.3,27.1,24.2,48.5,12.1,15.2,0.133
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,75,18.0,32.0,3.0,1,0.22,3.0,1.0,0.0,12.0,311,4.147,17.3,20.0,0.027,0.867,0.123,1.0,1.0,17,133,42,46,3,3,12,5,0,4,2,NAV,2,15,13,57.0,11.0,9.1,13.5,31.6,47.8,30.4,15.2,6.5,0.027
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,51,10.0,25.0,2.0,0,0.25,2.0,1.0,1.0,10.0,174,3.412,3.9,27.5,0.0,0.143,0.043,0.0,0.0,7,101,40,34,7,1,11,1,0,2,5,NAV,0,14,2,46.0,8.0,0.0,23.0,39.6,23.5,47.1,8.8,20.6,0.236
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6.0,1.0,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16.0,1.0,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,5,3B,22,1.0,12.0,0.0,0,0.143,0.0,1.0,0.0,2.0,98,4.455,9.1,54.5,0.0,0.167,0.0,1.0,0.0,2,46,12,7,0,1,3,0,0,1,0,NAV,0,12,2,19.0,1.0,0.0,12.2,26.1,28.6,42.9,28.6,0.0,0.454
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0.0,0.0,,,,,,,,
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,53,21.0,16.0,1.0,0,0.386,4.0,0.0,0.0,8.0,177,3.34,13.2,1.9,0.0,7.0,0.089,1.0,0.0,3,73,4,45,1,3,21,3,0,8,6,HER,0,1,7,45.0,17.0,0.0,2.3,5.5,13.3,60.0,24.4,2.2,-0.113
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,79,30.0,22.0,3.0,0,0.31,6.0,1.0,1.0,15.0,305,3.861,7.6,11.4,0.025,0.667,0.145,1.0,0.0,15,120,17,63,5,1,22,6,0,9,5,HER,2,9,6,69.0,20.0,9.5,5.6,14.2,33.3,42.9,15.9,7.9,0.038
2024,677.0,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,48,19.0,11.0,0.0,0,0.375,7.0,0.0,0.0,4.0,194,4.042,22.9,25.0,0.021,0.917,0.243,0.0,0.0,7,77,28,25,1,2,5,3,0,7,0,HER,1,12,11,37.0,10.0,10.0,14.4,36.4,40.0,20.0,36.0,4.0,0.0209999999999999
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,35,13.0,18.0,1.0,0,0.346,3.0,0.0,0.0,7.0,121,3.457,0.0,22.9,0.0,,0.118,0.0,0.0,6,62,18,27,3,0,9,0,0,6,3,HER,0,8,0,34.0,9.0,0.0,14.9,29.0,22.2,44.4,22.2,11.1,0.229
2024,677.0,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,41,12.0,10.0,2.0,0,0.3,3.0,0.0,1.0,4.0,128,3.122,4.9,17.1,0.0,0.286,0.081,0.0,0.0,8,63,13,32,2,1,12,2,0,5,2,HER,0,7,2,37.0,9.0,0.0,10.2,20.6,31.2,43.8,18.8,6.2,0.122
