season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,5,1.0,4.0,0.0,0,0.25,0.0,0.0,0.0,2.0,19,3.8,0.0,20.0,0.0,,0.0,0.0,0.0,1,11,2,4,1,0,1,0,0,1,0,JAL,0,1,0,5,1,0.0,0.0,0.0,0.0,10.5,18.2,25.0,25.0,25.0,25.0,0.2,0.19
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,136,33.0,53.0,0.0,1,0.256,5.0,1.0,3.0,19.0,553,4.066,9.6,25.0,0.015,0.382,0.074,1.0,0.0,19,249,64,88,7,6,32,8,0,7,9,JAL,2,34,13,121,24,3.0,0.0,0.0,7.4,11.6,25.7,30.7,46.6,14.8,8.0,0.154,0.272
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,24,6.0,13.0,0.0,0,0.2,2.0,0.0,1.0,6.0,103,4.292,0.0,16.7,0.0,,0.083,1.0,0.0,2,45,5,20,2,2,10,1,0,1,2,JAL,0,4,0,24,4,2.0,0.0,0.0,0.0,4.9,11.1,15.0,60.0,15.0,10.0,0.167,0.193
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.198
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.222
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,9,2.0,10.0,0.0,0,0.5,1.0,0.0,0.0,0.0,31,3.444,0.0,77.8,0.0,,0.111,0.0,0.0,1,19,12,2,0,0,0,0,0,1,0,JAL,0,7,0,9,1,1.0,0.0,0.0,0.0,38.7,63.2,50.0,0.0,50.0,0.0,0.778,0.152
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,26,5.0,16.0,0.0,0,0.1,1.0,0.0,0.0,3.0,119,4.577,7.7,50.0,0.038,0.154,0.125,0.0,0.0,4,61,30,11,1,0,4,1,0,0,1,JAL,1,13,2,24,2,0.0,0.0,0.0,20.0,25.2,49.2,45.5,45.5,0.0,9.1,0.423,0.181
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,2,C,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,12,4.0,4.0,0.0,0,0.444,0.0,0.0,0.0,1.0,47,3.917,0.0,25.0,0.0,,0.0,0.0,0.0,1,25,7,9,1,0,3,0,0,2,2,MOC,0,3,0,12,4,0.0,0.0,0.0,0.0,14.9,28.0,11.1,55.6,22.2,11.1,0.25,0.316
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,156,67.0,67.0,0.0,2,0.336,13.0,5.0,6.0,38.0,589,3.776,12.8,11.5,0.038,1.111,0.194,3.0,1.0,21,251,44,113,5,6,39,10,0,19,13,MOC,6,18,20,129,42,7.0,0.0,1.0,19.4,7.5,17.5,27.4,46.0,22.1,4.4,-0.0129999999999999,0.439
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,63,19.0,14.0,4.0,1,0.447,2.0,1.0,2.0,12.0,234,3.714,4.8,27.0,0.0,0.176,0.037,0.0,0.0,7,124,35,42,4,1,13,1,0,7,9,MOC,0,17,3,54,17,2.0,0.0,0.0,0.0,15.0,28.2,19.0,52.4,19.0,9.5,0.222,0.316
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,157,51.0,52.0,2.0,3,0.328,8.0,4.0,4.0,28.0,551,3.51,5.7,10.8,0.0,0.529,0.072,1.0,0.0,22,255,42,127,7,11,46,5,0,23,13,MOC,0,17,9,139,41,6.0,2.0,0.0,0.0,7.6,16.5,21.3,46.5,26.8,5.5,0.051,0.336
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,167,45.0,69.0,0.0,0,0.3,5.0,3.0,8.0,28.0,671,4.018,15.6,10.2,0.006,1.529,0.058,1.0,0.0,19,214,30,121,5,10,50,4,0,15,18,MOC,1,17,26,138,37,3.0,1.0,1.0,4.3,4.5,14.0,19.0,56.2,20.7,4.1,-0.054,0.354
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,110,35.0,36.0,1.0,0,0.311,6.0,2.0,2.0,16.0,429,3.9,10.9,17.3,0.018,0.632,0.105,0.0,1.0,20,182,43,77,4,8,20,4,0,9,12,MOC,2,19,12,95,25,4.0,0.0,0.0,8.3,10.0,23.6,31.2,41.6,22.1,5.2,0.0639999999999999,0.349
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,66,18.0,23.0,2.0,2,0.361,2.0,0.0,0.0,10.0,258,3.909,10.6,30.3,0.015,0.35,0.073,2.0,0.0,11,110,36,39,3,3,8,2,0,3,9,MOC,1,20,7,55,14,1.0,0.0,0.0,7.7,14.0,32.7,33.3,43.6,15.4,7.7,0.197,0.305
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,155,51.0,69.0,1.0,1,0.265,8.0,3.0,2.0,24.0,545,3.516,7.1,11.6,0.026,0.611,0.116,1.0,0.0,25,284,52,122,5,8,49,6,0,13,16,MOC,4,18,11,138,35,4.0,0.0,1.0,12.9,9.5,18.3,25.4,53.3,17.2,4.1,0.045,0.322
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,145,44.0,60.0,1.0,0,0.281,7.0,3.0,2.0,22.0,555,3.828,12.4,20.7,0.028,0.6,0.122,4.0,0.0,24,228,59,94,2,4,35,7,0,6,16,MOC,4,30,18,123,29,3.0,0.0,0.0,12.9,10.6,25.9,33.0,54.3,10.6,2.1,0.0829999999999999,0.342
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,110,42.0,60.0,0.0,2,0.266,10.0,0.0,2.0,24.0,412,3.745,8.2,29.1,0.045,0.281,0.202,1.0,0.0,15,223,82,69,8,3,21,6,0,12,4,MOC,5,32,9,99,22,5.0,0.0,2.0,23.8,19.9,36.8,30.4,36.2,21.7,11.6,0.2089999999999999,0.316
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,79,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,341,4.316,16.5,32.9,0.025,0.5,0.177,2.0,0.0,8,160,64,38,3,0,15,2,0,6,4,MOC,2,26,13,62,12,3.0,1.0,0.0,20.0,18.8,40.0,26.3,50.0,15.8,7.9,0.164,0.344
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,28,12.0,20.0,0.0,1,0.176,3.0,0.0,1.0,3.0,125,4.464,3.6,28.6,0.071,0.125,0.269,1.0,0.0,2,63,19,19,4,1,7,2,0,3,0,MOC,2,8,1,26,5,1.0,0.0,0.0,50.0,15.2,30.2,21.1,36.8,21.1,21.1,0.2499999999999999,0.306
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,102,29.0,45.0,0.0,0,0.228,7.0,2.0,2.0,15.0,440,4.314,12.7,26.5,0.029,0.481,0.149,1.0,0.0,14,215,59,60,7,5,18,2,1,10,3,MOC,3,27,13,87,16,4.0,0.0,0.0,18.8,13.4,27.4,26.7,35.0,25.0,13.3,0.138,0.313
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,20,5.0,13.0,1.0,0,0.273,2.0,0.0,0.0,3.0,79,3.95,5.0,35.0,0.0,0.143,0.111,0.0,0.0,1,44,14,12,1,0,7,2,0,1,0,MOC,0,7,1,18,3,2.0,0.0,0.0,0.0,17.7,31.8,25.0,58.3,8.3,8.3,0.3,0.221
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,57,10.0,31.0,2.0,0,0.14,1.0,0.0,0.0,10.0,224,3.93,3.5,15.8,0.018,0.222,0.057,1.0,0.0,11,123,30,46,9,0,19,1,0,2,4,MOC,1,9,2,53,7,0.0,0.0,0.0,8.3,13.4,24.4,26.1,50.0,4.3,19.6,0.123,0.166
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,22,3.0,13.0,1.0,0,0.133,1.0,0.0,1.0,2.0,88,4.0,4.5,22.7,0.0,0.2,0.05,0.0,0.0,3,45,15,16,3,2,6,0,0,1,1,MOC,0,5,1,20,2,1.0,0.0,0.0,0.0,17.0,33.3,18.8,43.8,18.8,18.8,0.182,0.139
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,16,1.0,10.0,0.0,0,0.1,0.0,1.0,1.0,2.0,60,3.75,0.0,31.3,0.0,,0.0,0.0,0.0,2,33,13,10,1,1,5,0,0,0,1,MOC,0,5,0,15,1,0.0,0.0,0.0,0.0,21.7,39.4,20.0,60.0,10.0,10.0,0.313,0.107
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.432
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,76,24.0,24.0,0.0,0,0.4,2.0,1.0,0.0,9.0,276,3.632,10.5,15.8,0.0,0.667,0.03,4.0,0.0,8,118,30,55,2,4,19,0,0,9,13,NAV,0,12,8,67,22,2.0,0.0,0.0,0.0,10.9,25.4,14.5,58.2,23.6,3.6,0.053,0.373
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,169,60.0,45.0,1.0,3,0.41,14.0,4.0,2.0,18.0,644,3.811,10.1,27.2,0.006,0.37,0.125,2.0,0.0,17,293,92,102,3,9,31,4,0,23,15,NAV,1,46,17,144,42,11.0,2.0,0.0,4.8,14.3,31.4,20.6,45.1,31.4,2.9,0.171,0.372
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,98,30.0,36.0,2.0,1,0.367,2.0,0.0,2.0,11.0,361,3.684,10.2,24.5,0.02,0.417,0.071,0.0,0.0,10,152,40,64,5,3,22,2,0,13,9,NAV,2,24,10,85,24,0.0,0.0,1.0,16.7,11.1,26.3,18.8,48.4,25.0,7.8,0.143,0.327
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,58,22.0,26.0,0.0,0,0.333,4.0,1.0,2.0,10.0,235,4.052,24.1,22.4,0.052,1.077,0.233,0.0,0.0,4,91,30,30,0,2,12,3,0,2,7,NAV,3,13,14,43,12,1.0,0.0,0.0,42.9,12.8,33.0,23.3,63.3,13.3,0.0,-0.0169999999999999,0.462
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,56,19.0,34.0,2.0,0,0.263,3.0,4.0,2.0,14.0,204,3.643,5.4,12.5,0.036,0.429,0.149,0.0,0.0,8,105,23,42,4,2,16,4,0,1,7,NAV,2,7,3,47,12,1.0,0.0,0.0,16.7,11.3,21.9,28.6,54.8,7.1,9.5,0.071,0.352
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,97,26.0,44.0,2.0,1,0.286,3.0,0.0,0.0,13.0,351,3.619,11.3,13.4,0.01,0.846,0.06,0.0,0.0,12,167,34,73,19,3,18,1,1,9,10,NAV,1,13,11,83,21,2.0,0.0,0.0,7.7,9.7,20.4,17.8,38.4,16.4,27.4,0.021,0.311
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,114,31.0,38.0,5.0,1,0.273,4.0,2.0,4.0,26.0,379,3.325,2.6,13.2,0.009,0.2,0.058,1.0,0.0,17,231,57,94,9,3,40,4,0,5,16,NAV,1,15,3,103,25,3.0,0.0,0.0,4.8,15.0,24.7,22.3,59.6,8.5,9.6,0.106,0.264
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,136,44.0,61.0,0.0,0,0.26,6.0,1.0,4.0,23.0,498,3.662,6.6,16.2,0.029,0.409,0.111,4.0,0.0,22,256,65,104,17,4,31,8,0,13,9,NAV,4,22,9,126,30,2.0,0.0,0.0,13.3,13.1,25.4,28.8,38.5,16.3,16.3,0.096,0.309
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,125,32.0,53.0,2.0,1,0.267,6.0,3.0,5.0,12.0,526,4.208,12.8,13.6,0.008,0.941,0.078,1.0,0.0,23,212,26,89,4,4,34,2,0,14,8,NAV,1,17,16,103,24,5.0,0.0,0.0,4.0,4.9,12.3,28.1,47.2,20.2,4.5,0.008,0.322
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.301
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,12,2.0,4.0,2.0,0,0.333,0.0,0.0,0.0,2.0,37,3.083,0.0,33.3,0.0,,0.0,0.0,0.0,2,19,5,8,0,0,4,0,0,0,2,NAV,0,4,0,10,2,0.0,0.0,0.0,0.0,13.5,26.3,25.0,75.0,0.0,0.0,0.333,0.158
