season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,10,6,2,0,0,0.5,1,1,0,1,30,3.0,20.0,20.0,0.1,1.0,0.429,0,0,0,12,5,5,2,0,0,1,0,1,1,JAL,1,2,2,100.0,16.7,41.7,20.0,20.0,20.0,40.0,0.0
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,27,12,7,0,0,0.471,1,0,0,2,108,4.0,14.8,18.5,0.037,0.8,0.13,0,0,1,50,11,18,4,1,3,4,0,1,4,JAL,1,5,4,20.0,10.2,22.0,27.8,38.9,11.1,22.2,0.037000000000000005
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,24,10,4,0,0,0.421,2,1,0,4,92,3.833,4.2,12.5,0.0,0.333,0.091,1,0,1,41,8,19,3,0,7,2,0,0,6,JAL,0,3,1,0.0,8.7,19.5,15.8,68.4,0.0,15.8,0.08299999999999999
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,25,8,11,0,0,0.368,1,0,0,5,102,4.08,8.0,16.0,0.0,0.5,0.043,0,0,4,46,9,19,0,2,6,0,0,2,5,JAL,0,4,2,0.0,8.8,19.6,21.1,57.9,21.1,0.0,0.08
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,26,11,10,0,1,0.333,2,0,0,3,96,3.692,3.8,23.1,0.038,0.167,0.167,0,0,4,56,16,19,5,0,3,3,0,1,3,JAL,1,6,1,14.3,16.7,28.6,36.8,31.6,5.3,26.3,0.193
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,24,12,13,0,1,0.25,3,1,1,6,67,2.792,0.0,8.3,0.042,,0.273,1,0,4,38,7,21,4,0,7,2,0,2,2,JAL,1,2,0,16.7,10.4,18.4,28.6,42.9,9.5,19.0,0.083
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,25,5,12,0,0,0.294,0,0,0,4,112,4.48,8.0,24.0,0.0,0.333,0.0,0,0,2,54,15,17,1,2,7,0,0,1,4,JAL,0,6,2,0.0,13.4,27.8,11.8,64.7,17.6,5.9,0.15999999999999998
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,12,4,8,0,0,0.25,2,1,1,3,49,4.083,8.3,16.7,0.0,0.5,0.2,0,0,0,21,3,8,2,1,3,1,0,1,0,JAL,0,2,1,0.0,6.1,14.3,12.5,37.5,25.0,25.0,0.084
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,15,3,9,0,0,0.25,1,0,0,1,58,3.867,6.7,40.0,0.0,0.167,0.071,0,0,2,35,9,8,1,1,2,0,0,1,1,JAL,0,6,1,0.0,15.5,25.7,25.0,37.5,25.0,12.5,0.333
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,15,4,12,0,0,0.0,1,0,0,2,62,4.133,0.0,66.7,0.067,,0.2,0,0,3,37,22,5,0,0,1,1,0,0,0,JAL,1,10,0,25.0,35.5,59.5,80.0,20.0,0.0,0.0,0.667
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,25,10,8,0,0,0.526,0,0,1,3,94,3.76,20.0,4.0,0.0,5.0,0.0,0,0,1,28,2,19,0,2,6,1,0,3,6,MOC,0,1,5,0.0,2.1,7.1,10.5,63.2,26.3,0.0,-0.16
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,0,1,0,0,1,0,MOC,0,1,0,,14.3,28.6,0.0,50.0,50.0,0.0,0.333
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,24,10,7,0,0,0.278,2,0,0,3,80,3.333,8.3,12.5,0.042,0.667,0.182,0,0,3,41,8,19,2,2,6,3,0,2,1,MOC,1,3,2,16.7,10.0,19.5,31.6,36.8,21.1,10.5,0.041999999999999996
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,22,5,7,1,0,0.278,0,0,1,4,64,2.909,9.1,4.5,0.0,2.0,0.0,0,0,3,31,5,19,0,2,9,1,0,2,2,MOC,0,1,2,0.0,7.8,16.1,21.1,57.9,21.1,0.0,-0.046
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,27,10,9,0,0,0.263,2,0,1,5,117,4.333,7.4,18.5,0.037,0.4,0.16,0,1,4,53,11,20,2,4,4,2,0,1,3,MOC,1,5,2,16.7,9.4,20.8,30.0,35.0,25.0,10.0,0.111
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,25,6,14,0,0,0.263,1,0,2,8,109,4.36,8.0,16.0,0.0,0.5,0.043,1,0,4,56,12,19,0,0,10,0,0,5,0,MOC,0,4,2,0.0,11.0,21.4,21.1,52.6,26.3,0.0,0.08
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,19,6,6,1,0,0.2,1,0,0,1,77,4.053,10.5,26.3,0.053,0.4,0.188,1,0,2,42,15,12,2,0,5,1,0,1,1,MOC,1,5,2,33.3,19.5,35.7,25.0,50.0,8.3,16.7,0.15800000000000003
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,24,5,8,0,1,0.231,1,1,0,1,92,3.833,12.5,29.2,0.0,0.429,0.105,0,0,3,50,20,13,2,0,5,0,0,3,0,MOC,0,7,3,0.0,21.7,40.0,23.1,38.5,23.1,15.4,0.16699999999999998
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,25,4,15,0,0,0.0,1,0,0,2,93,3.72,16.0,32.0,0.04,0.5,0.143,0,0,4,50,23,13,3,0,5,1,0,0,0,MOC,1,8,4,20.0,24.7,46.0,38.5,38.5,0.0,23.1,0.16
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,19,0,9,0,0,0.0,0,2,1,2,69,3.632,21.1,26.3,0.0,0.8,0.0,0,0,4,23,8,8,0,1,3,0,0,0,0,MOC,0,5,4,0.0,11.6,34.8,50.0,37.5,12.5,0.0,0.05200000000000002
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,3,0,1,0,0,0.0,0,0,0,0,13,4.333,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,1,0,0,0,0,0,0,MOC,0,1,0,0.0,30.8,44.4,50.0,0.0,0.0,50.0,0.333
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,3,5,0,0,0,1.0,1,0,0,1,10,3.333,0.0,33.3,0.333,,1.0,0,0,0,6,3,2,0,0,0,0,0,1,1,NAV,1,1,0,inf,30.0,50.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,23,9,4,1,0,0.467,2,1,0,3,85,3.696,8.7,17.4,0.0,0.5,0.105,0,0,2,34,9,16,1,1,5,0,0,4,3,NAV,0,4,2,0.0,10.6,26.5,12.5,50.0,31.2,6.2,0.087
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,22,9,8,0,0,0.389,2,1,0,3,84,3.818,4.5,9.1,0.0,0.5,0.1,0,0,2,32,6,18,6,0,3,0,0,3,4,NAV,0,2,1,0.0,7.1,18.8,11.1,38.9,16.7,33.3,0.046
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,X,6,3,4,0,0,0.5,1,0,0,1,24,4.0,0.0,33.3,0.0,,0.167,0,0,2,12,3,4,0,0,0,0,0,0,2,NAV,0,2,0,0.0,12.5,25.0,50.0,50.0,0.0,0.0,0.333
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,12,3,2,0,0,0.375,0,0,0,1,37,3.083,25.0,8.3,0.0,3.0,0.0,0,0,1,13,2,8,2,1,1,0,0,1,2,NAV,0,1,3,0.0,5.4,15.4,12.5,37.5,25.0,25.0,-0.16699999999999998
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,19,6,9,1,0,0.308,2,1,1,5,52,2.737,5.3,15.8,0.0,0.333,0.125,0,0,3,33,11,14,2,0,5,1,0,1,2,NAV,0,3,1,0.0,21.2,33.3,28.6,50.0,7.1,14.3,0.10500000000000001
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,19,5,6,1,0,0.333,1,0,0,4,70,3.684,0.0,31.6,0.0,,0.056,1,0,5,35,8,13,0,0,4,1,0,1,2,NAV,0,6,0,0.0,11.4,22.9,46.2,46.2,7.7,0.0,0.316
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,22,7,8,0,0,0.188,1,0,0,2,69,3.136,0.0,22.7,0.045,,0.136,2,0,6,39,13,17,2,1,4,1,0,1,2,NAV,1,5,0,14.3,18.8,33.3,41.2,35.3,11.8,11.8,0.227
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,22,7,7,1,0,0.154,2,1,0,4,92,4.182,9.1,18.2,0.045,0.5,0.222,0,0,1,44,11,15,1,2,8,1,0,2,0,NAV,1,4,2,50.0,12.0,25.0,13.3,53.3,26.7,6.7,0.091
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,14,2,9,0,0,0.182,0,0,1,1,50,3.571,7.1,14.3,0.0,0.5,0.0,0,0,3,23,2,11,1,0,5,0,0,2,0,NAV,0,2,1,0.0,4.0,8.7,27.3,45.5,18.2,9.1,0.072
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,15,2,3,0,0,0.167,0,0,0,3,47,3.133,6.7,13.3,0.0,0.5,0.0,0,0,4,28,6,12,1,0,5,0,0,1,1,NAV,0,2,1,0.0,12.8,21.4,33.3,50.0,8.3,8.3,0.066
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,15,0,8,1,0,0.0,0,2,0,3,56,3.733,20.0,26.7,0.0,0.75,0.0,1,0,3,23,8,6,0,1,2,0,0,0,0,NAV,0,4,3,0.0,14.3,34.8,50.0,33.3,16.7,0.0,0.067
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,17,6,6,1,0,0.333,1,0,0,3,69,4.059,5.9,0.0,0.0,,0.067,1,0,1,34,2,16,0,1,9,1,0,3,1,HER,0,0,1,0.0,2.9,5.9,12.5,62.5,25.0,0.0,-0.059
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,8,2,1,0,0,0.5,0,0,0,0,30,3.75,25.0,25.0,0.0,1.0,0.0,0,0,1,12,6,4,0,0,1,0,0,1,1,HER,0,2,2,0.0,20.0,50.0,25.0,50.0,25.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,16,4,9,0,0,0.364,0,0,0,2,67,4.188,12.5,18.8,0.0,0.667,0.0,0,0,3,26,2,11,2,1,1,3,0,0,1,HER,0,3,2,0.0,3.0,7.7,54.5,18.2,9.1,18.2,0.063
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,14,5,5,0,0,0.5,2,0,0,0,70,5.0,21.4,35.7,0.0,0.6,0.182,0,0,0,28,6,6,0,2,1,1,0,2,0,HER,0,5,3,0.0,8.6,21.4,16.7,16.7,66.7,0.0,0.143
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,20,6,5,0,0,0.313,1,0,0,3,79,3.95,5.0,15.0,0.0,0.333,0.053,0,0,5,30,6,16,0,1,5,2,0,0,3,HER,0,3,1,0.0,7.6,20.0,43.8,50.0,6.2,0.0,0.09999999999999999
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,21,4,5,0,0,0.286,0,0,1,2,92,4.381,23.8,9.5,0.0,2.5,0.0,0,0,5,30,4,14,2,0,3,1,0,2,1,HER,0,2,5,0.0,4.3,13.3,42.9,28.6,14.3,14.3,-0.143
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,21,6,12,0,0,0.294,1,0,1,3,66,3.143,0.0,19.0,0.0,,0.048,0,0,2,43,12,17,2,1,7,0,0,3,2,HER,0,4,0,0.0,18.2,27.9,11.8,52.9,23.5,11.8,0.19
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,21,8,5,0,0,0.25,2,0,0,3,85,4.048,14.3,23.8,0.048,0.6,0.222,1,0,3,41,14,13,2,0,4,1,0,3,0,HER,1,5,3,25.0,16.5,34.1,30.8,30.8,23.1,15.4,0.095
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,22,6,9,0,0,0.211,2,0,0,4,71,3.227,0.0,13.6,0.0,,0.091,0,0,6,33,5,19,2,0,7,2,0,1,1,HER,0,3,0,0.0,7.0,15.2,42.1,42.1,5.3,10.5,0.136
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,9,1,5,0,1,0.111,0,0,0,0,27,3.0,0.0,0.0,0.0,,0.0,0,0,2,17,0,9,1,0,5,0,0,0,1,HER,0,0,0,0.0,0.0,0.0,22.2,66.7,0.0,11.1,0.0
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,2,0,3,0,0,0.0,0,0,0,1,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,3,2,1,0,0,1,0,0,0,0,HER,0,1,0,,28.6,66.7,0.0,100.0,0.0,0.0,0.5
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,HER,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,5,0,2,0,0,0.0,0,0,0,0,21,4.2,0.0,60.0,0.0,,0.0,0,0,1,11,4,2,0,0,1,0,0,0,0,HER,0,3,0,0.0,19.0,36.4,50.0,50.0,0.0,0.0,0.6
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,6,2,2,0,0,0.667,0,0,1,1,27,4.5,33.3,16.7,0.0,2.0,0.0,0,0,0,13,5,3,0,0,1,0,0,2,0,CUL,0,1,2,,18.5,38.5,0.0,33.3,66.7,0.0,-0.166
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,26,14,10,0,2,0.5,2,0,0,6,93,3.577,7.7,19.2,0.038,0.4,0.182,0,0,4,43,8,19,2,0,3,1,0,4,5,CUL,1,5,2,20.0,8.6,18.6,26.3,42.1,21.1,10.5,0.115
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,17,12,8,0,0,0.5,2,0,0,2,77,4.529,11.8,29.4,0.118,0.4,0.4,0,0,2,33,10,10,1,1,0,2,1,2,1,CUL,2,5,2,50.0,13.0,30.3,40.0,10.0,30.0,20.0,0.176
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,4,2B,5,2,3,0,0,0.667,0,0,1,2,17,3.4,0.0,40.0,0.0,,0.0,0,0,0,7,1,3,0,0,1,0,0,1,1,CUL,0,2,0,,5.9,14.3,0.0,66.7,33.3,0.0,0.4
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,25,10,7,0,0,0.333,3,0,0,0,121,4.84,36.0,12.0,0.04,3.0,0.313,0,0,3,42,7,13,0,2,3,0,0,3,2,CUL,1,3,9,33.3,5.8,16.7,23.1,38.5,38.5,0.0,-0.24
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,24,10,9,0,0,0.389,3,0,0,2,90,3.75,0.0,25.0,0.0,,0.125,0,0,3,43,8,18,1,3,4,1,0,4,2,CUL,0,6,0,0.0,8.9,18.6,22.2,33.3,38.9,5.6,0.25
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,27,10,6,0,1,0.368,3,0,1,3,93,3.444,3.7,25.9,0.0,0.143,0.12,0,0,1,49,16,19,3,0,8,1,0,3,3,CUL,0,7,1,0.0,17.2,32.7,10.5,57.9,15.8,15.8,0.222
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,27,8,14,0,1,0.3,2,1,1,3,112,4.148,7.4,14.8,0.0,0.5,0.087,0,0,6,46,10,20,3,2,3,1,0,3,2,CUL,0,4,2,0.0,8.9,21.7,35.0,25.0,25.0,15.0,0.074
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,17,5,8,0,0,0.286,1,0,1,1,58,3.412,5.9,11.8,0.0,0.5,0.063,0,0,7,30,8,14,0,0,3,1,0,2,1,CUL,0,2,1,0.0,13.8,26.7,57.1,28.6,14.3,0.0,0.059
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,19,5,7,0,0,0.211,1,0,0,4,49,2.579,0.0,0.0,0.0,,0.053,0,0,4,26,1,19,2,2,7,0,0,1,3,CUL,0,0,0,0.0,2.0,3.8,21.1,52.6,15.8,10.5,0.0
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,17,4,7,1,0,0.333,1,1,0,1,64,3.765,0.0,35.3,0.0,,0.067,0,0,1,34,12,10,1,0,5,0,0,2,1,CUL,0,6,0,0.0,18.8,35.3,10.0,60.0,20.0,10.0,0.353
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,11,2,3,0,0,0.167,1,0,0,1,50,4.545,18.2,27.3,0.0,0.667,0.111,1,0,0,21,5,6,2,0,3,0,0,0,1,CUL,0,3,2,,10.0,23.8,0.0,66.7,0.0,33.3,0.09100000000000003
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,4,0,7,0,0,0.0,0,0,0,1,11,2.75,0.0,50.0,0.0,,0.0,0,0,1,7,3,2,1,0,0,0,0,0,0,CUL,0,2,0,0.0,27.3,42.9,50.0,0.0,0.0,50.0,0.5
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,21,10,3,0,0,0.412,3,0,0,3,84,4.0,14.3,4.8,0.0,3.0,0.167,0,0,2,34,6,17,1,1,6,0,0,3,4,MAZ,0,1,3,0.0,7.1,17.6,11.8,58.8,23.5,5.9,-0.09499999999999999
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,21,9,10,0,1,0.438,2,0,3,4,70,3.333,0.0,23.8,0.0,,0.1,1,0,1,47,15,16,0,2,6,2,0,0,5,MAZ,0,5,0,0.0,21.4,31.9,18.8,68.8,12.5,0.0,0.238
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,19,6,5,1,0,0.385,1,0,1,2,64,3.368,10.5,15.8,0.0,0.667,0.063,1,0,0,26,3,14,0,0,9,1,0,2,2,MAZ,0,3,2,0.0,4.7,11.5,7.1,78.6,14.3,0.0,0.053000000000000005
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,20,6,3,1,3,0.286,2,0,0,3,67,3.35,10.0,15.0,0.0,0.667,0.143,1,0,5,32,9,15,0,1,5,1,0,1,2,MAZ,0,3,2,0.0,13.4,28.1,40.0,46.7,13.3,0.0,0.04999999999999999
