season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,642299,Alejandro Flores,2,C,4,0,0,0,0,0.0,0,0,0,0,12,3.0,25.0,25.0,0.0,1.0,0.0,0,0,0,4,1,2,0,0,2,0,0,0,0,MXC,0,1,1,,8.3,25.0,0.0,100.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0,2,0,0,0.0,0,0,0,0,6,3.0,0.0,0.0,0.0,,0.0,0,0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673,Aguilas de Mexicali,655212,Manuel Orduno,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MXC,0,0,0,,,,,,,,
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,21,0,8,1,0,0.0,0,0,0,1,76,3.619,4.8,19.0,0.0,0.25,0.0,0,0,3,38,14,16,4,1,8,0,0,0,0,MXC,0,4,1,0.0,18.4,36.8,18.8,50.0,6.2,25.0,0.14200000000000002
2024,674,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1,0,0,0,1.0,0,0,0,0,5,5.0,0.0,0.0,0.0,,0.0,0,0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,641104,Carlos Mendivil,X,X,1,1,0,0,0,1.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,JAL,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,31,14,8,0,0,0.526,1,0,0,2,126,4.065,12.9,22.6,0.032,0.571,0.111,0,0,1,58,14,20,4,1,3,5,0,1,5,JAL,1,7,4,16.7,11.1,24.1,30.0,40.0,10.0,20.0,0.097
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,2,C,14,7,2,0,0,0.375,1,1,0,1,46,3.286,14.3,14.3,0.071,1.0,0.273,0,0,1,21,6,9,2,0,2,1,0,2,1,JAL,1,2,2,50.0,13.0,28.6,22.2,33.3,22.2,22.2,0.0
2024,674,Charros de Jalisco,608686,Jack Mayfield,6,SS,29,9,12,0,0,0.381,1,0,0,5,124,4.276,10.3,17.2,0.0,0.6,0.038,0,0,4,59,10,21,0,2,7,0,0,2,6,JAL,0,5,3,0.0,8.1,16.9,19.0,61.9,19.0,0.0,0.06899999999999999
2024,674,Charros de Jalisco,681933,Michael Wielansky,5,3B,28,10,5,0,0,0.381,2,1,0,4,116,4.143,3.6,17.9,0.0,0.2,0.077,1,0,2,50,12,21,4,0,7,2,0,0,6,JAL,0,5,1,0.0,10.3,24.0,19.0,61.9,0.0,19.0,0.143
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,30,13,10,0,1,0.333,3,0,0,3,122,4.067,3.3,23.3,0.033,0.143,0.179,0,0,4,73,21,22,6,0,4,3,0,2,3,JAL,1,7,1,14.3,17.2,28.8,31.8,31.8,9.1,27.3,0.2
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,28,13,13,0,1,0.273,3,1,1,6,87,3.107,0.0,14.3,0.036,,0.231,1,0,4,49,10,23,5,0,7,3,0,2,2,JAL,1,4,0,14.3,11.5,20.4,30.4,39.1,8.7,21.7,0.143
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,15,6,9,0,0,0.3,3,1,1,4,61,4.067,6.7,20.0,0.0,0.333,0.231,0,0,1,27,5,10,2,1,3,1,0,2,0,JAL,0,3,1,0.0,8.2,18.5,20.0,30.0,30.0,20.0,0.133
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,29,5,14,0,0,0.25,0,0,0,4,121,4.172,6.9,24.1,0.0,0.286,0.0,0,0,4,59,16,20,1,2,8,0,0,1,4,JAL,0,7,2,0.0,13.2,27.1,20.0,60.0,15.0,5.0,0.172
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,17,3,9,0,0,0.2,1,0,0,1,65,3.824,5.9,35.3,0.0,0.167,0.063,0,0,3,37,9,10,1,2,2,0,0,1,1,JAL,0,6,1,0.0,13.8,24.3,30.0,30.0,30.0,10.0,0.294
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4,13,0,0,0.0,1,0,0,3,63,3.938,0.0,62.5,0.063,,0.188,0,0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,2,0,2,0,0,0.0,0,0,0,0,7,3.5,0.0,0.0,0.0,,0.0,0,0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,654118,Eric Meza,3,1B,1,4,0,0,0,,1,0,0,0,8,8.0,0.0,0.0,1.0,,3.0,0,0,0,5,0,1,0,0,0,1,0,0,0,MOC,1,0,0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,30,11,10,0,0,0.5,0,0,1,4,108,3.6,23.3,3.3,0.0,7.0,0.0,0,0,2,31,2,22,0,2,7,1,0,3,7,MOC,0,1,7,0.0,1.9,6.5,13.6,63.6,22.7,0.0,-0.2
2024,675,Caneros de los Mochis,703060,Alejandro Urias,2,C,3,1,1,0,0,0.5,0,0,0,0,14,4.667,0.0,33.3,0.0,,0.0,0,0,0,7,2,2,0,0,1,0,0,1,0,MOC,0,1,0,,14.3,28.6,0.0,50.0,50.0,0.0,0.333
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,27,7,7,1,0,0.333,0,0,1,4,82,3.037,11.1,7.4,0.0,1.5,0.0,0,0,3,38,6,22,0,2,10,1,0,3,3,MOC,0,2,3,0.0,7.3,15.8,18.2,59.1,22.7,0.0,-0.037000000000000005
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,30,8,17,0,0,0.304,1,0,2,10,122,4.067,10.0,13.3,0.0,0.75,0.037,1,0,4,61,12,23,0,1,11,1,0,6,0,MOC,0,4,3,0.0,9.8,19.7,21.7,47.8,30.4,0.0,0.033
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,33,11,10,1,0,0.261,2,0,1,8,137,4.152,6.1,18.2,0.03,0.333,0.133,0,1,4,61,13,25,3,4,7,3,0,1,3,MOC,1,6,2,14.3,9.5,21.3,28.0,40.0,20.0,12.0,0.121
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,29,10,12,0,0,0.238,2,0,0,3,103,3.552,10.3,13.8,0.034,0.75,0.154,0,0,4,54,11,22,3,2,7,3,0,2,1,MOC,1,4,3,14.3,10.7,20.4,31.8,36.4,18.2,13.6,0.03500000000000002
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,29,6,9,0,1,0.267,1,1,0,1,118,4.069,10.3,34.5,0.0,0.3,0.083,0,0,3,60,24,15,2,0,6,0,0,3,1,MOC,0,10,3,0.0,20.3,40.0,20.0,46.7,20.0,13.3,0.242
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,23,6,7,1,0,0.167,1,0,0,1,101,4.391,8.7,30.4,0.043,0.286,0.15,1,0,3,55,19,14,2,0,6,1,0,1,1,MOC,1,7,2,25.0,18.8,34.5,28.6,50.0,7.1,14.3,0.217
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,24,2,11,0,0,0.167,0,2,1,2,88,3.667,16.7,25.0,0.0,0.667,0.0,0,0,5,30,9,12,1,1,3,0,0,0,2,MOC,0,6,4,0.0,10.2,30.0,41.7,41.7,8.3,8.3,0.08299999999999999
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,30,5,22,0,0,0.071,1,0,0,3,109,3.633,13.3,36.7,0.033,0.364,0.115,0,0,4,62,31,15,3,0,6,1,0,1,0,MOC,1,11,4,20.0,28.4,50.0,33.3,40.0,6.7,20.0,0.23399999999999999
2024,675,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,3,0,1,0,0,0.0,0,0,0,0,13,4.333,0.0,33.3,0.0,,0.0,0,0,1,9,4,2,1,0,0,0,0,0,0,MOC,0,1,0,0.0,30.8,44.4,50.0,0.0,0.0,50.0,0.333
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0,0,0,0,,0,0,0,0,5,5.0,0.0,100.0,0.0,,0.0,0,0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,,60.0,75.0,,,,,1.0
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,3,5,0,0,0,1.0,1,0,0,1,10,3.333,0.0,33.3,0.333,,1.0,0,0,0,6,3,2,0,0,0,0,0,1,1,NAV,1,1,0,inf,30.0,50.0,0.0,50.0,50.0,0.0,0.333
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,4,2B,8,4,6,0,0,0.5,1,0,0,1,31,3.875,0.0,25.0,0.0,,0.125,0,0,2,15,3,6,0,0,1,0,0,0,3,NAV,0,2,0,0.0,9.7,20.0,33.3,66.7,0.0,0.0,0.25
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,27,10,6,1,0,0.471,2,1,0,3,104,3.852,11.1,18.5,0.0,0.6,0.091,0,0,3,41,13,18,1,1,5,0,0,5,3,NAV,0,5,3,0.0,12.5,31.7,16.7,44.4,33.3,5.6,0.074
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,16,4,3,0,0,0.364,0,0,0,1,52,3.25,18.8,12.5,0.0,1.5,0.0,0,0,3,18,3,11,2,1,1,0,0,1,3,NAV,0,2,3,0.0,5.8,16.7,27.3,36.4,18.2,18.2,-0.063
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,26,9,11,0,0,0.318,2,1,0,4,95,3.654,3.8,7.7,0.0,0.5,0.083,0,0,4,38,6,22,7,0,4,0,0,3,4,NAV,0,2,1,0.0,6.3,15.8,18.2,36.4,13.6,31.8,0.039
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,22,6,10,2,0,0.308,2,1,1,6,65,2.955,4.5,22.7,0.0,0.2,0.111,0,0,3,40,16,15,2,0,6,1,0,1,2,NAV,0,5,1,0.0,24.6,40.0,26.7,53.3,6.7,13.3,0.182
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,22,5,9,1,0,0.286,1,0,0,5,85,3.864,4.5,27.3,0.0,0.167,0.05,1,0,6,41,11,15,0,1,4,1,0,1,2,NAV,0,6,1,0.0,12.9,26.8,46.7,40.0,13.3,0.0,0.22800000000000004
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,26,9,9,0,0,0.211,2,0,0,2,80,3.077,0.0,23.1,0.038,,0.154,2,0,7,44,14,20,3,1,4,2,0,1,2,NAV,1,6,0,11.1,17.5,31.8,45.0,30.0,10.0,15.0,0.231
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,15,2,9,0,0,0.182,0,0,1,1,56,3.733,13.3,13.3,0.0,1.0,0.0,0,0,3,25,3,11,1,0,5,0,0,2,0,NAV,0,2,2,0.0,5.4,12.0,27.3,45.5,18.2,9.1,0.0
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,15,2,3,0,0,0.167,0,0,0,3,47,3.133,6.7,13.3,0.0,0.5,0.0,0,0,4,28,6,12,1,0,5,0,0,1,1,NAV,0,2,1,0.0,12.8,21.4,33.3,50.0,8.3,8.3,0.066
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,26,7,10,1,0,0.133,2,1,0,5,110,4.231,7.7,23.1,0.038,0.333,0.182,0,0,1,52,14,17,1,3,9,1,0,2,0,NAV,1,6,2,50.0,12.7,26.9,11.8,52.9,29.4,5.9,0.15400000000000003
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,19,1,9,1,0,0.167,0,2,0,4,74,3.895,15.8,36.8,0.0,0.429,0.0,1,0,3,32,12,7,0,1,2,1,0,0,0,NAV,0,7,3,0.0,16.2,37.5,57.1,28.6,14.3,0.0,0.21
2024,676,Mayos de Navojoa,617918,Marco Chicuate,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,21,8,9,1,0,0.368,1,0,0,3,78,3.714,4.8,0.0,0.0,,0.053,1,0,1,39,2,20,0,1,11,1,0,4,2,HER,0,0,1,0.0,2.6,5.1,10.0,65.0,25.0,0.0,-0.048
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,8,2,1,0,0,0.5,0,0,0,0,30,3.75,25.0,25.0,0.0,1.0,0.0,0,0,1,12,6,4,0,0,1,0,0,1,1,HER,0,2,2,0.0,20.0,50.0,25.0,50.0,25.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,8,CF,20,7,11,0,0,0.4,1,0,0,3,80,4.0,10.0,15.0,0.0,0.667,0.056,0,0,3,32,2,15,2,1,3,4,0,1,1,HER,0,3,2,0.0,2.5,6.2,46.7,26.7,13.3,13.3,0.04999999999999999
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,25,9,14,0,0,0.35,2,0,1,4,87,3.48,0.0,20.0,0.0,,0.08,0,0,2,55,14,20,2,1,8,1,0,4,2,HER,0,5,0,0.0,16.1,25.5,15.0,50.0,25.0,10.0,0.2
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,24,6,8,0,0,0.25,1,0,0,4,95,3.958,4.2,12.5,0.0,0.333,0.043,0,0,7,39,6,20,1,2,5,2,0,0,3,HER,0,3,1,0.0,6.3,15.4,45.0,40.0,10.0,5.0,0.08299999999999999
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,26,9,10,0,0,0.235,2,0,0,6,94,3.615,11.5,19.2,0.038,0.6,0.174,1,0,5,48,16,18,3,0,5,1,0,4,0,HER,1,5,3,16.7,17.0,33.3,33.3,27.8,22.2,16.7,0.077
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,18,5,6,0,0,0.333,2,0,0,0,79,4.389,22.2,27.8,0.0,0.8,0.143,0,0,3,31,6,9,0,2,1,1,0,2,0,HER,0,5,4,0.0,7.6,19.4,44.4,11.1,44.4,0.0,0.05600000000000002
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,25,4,8,0,0,0.235,0,0,1,4,106,4.24,24.0,8.0,0.0,3.0,0.0,0,0,7,36,5,17,2,0,4,1,0,2,1,HER,0,2,6,0.0,4.7,13.9,47.1,29.4,11.8,11.8,-0.15999999999999998
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,27,7,10,0,0,0.238,2,1,0,5,88,3.259,7.4,11.1,0.0,0.667,0.083,0,0,6,37,5,21,2,0,8,2,0,2,1,HER,0,3,2,0.0,5.7,13.5,38.1,42.9,9.5,9.5,0.037000000000000005
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,13,2,6,0,1,0.154,0,0,0,1,40,3.077,0.0,0.0,0.0,,0.0,0,0,2,24,0,13,2,0,7,0,0,0,2,HER,0,0,0,0.0,0.0,0.0,15.4,69.2,0.0,15.4,0.0
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,2,0,3,0,0,0.0,0,0,0,1,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,3,2,1,0,0,1,0,0,0,0,HER,0,1,0,,28.6,66.7,0.0,100.0,0.0,0.0,0.5
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,2,0,2,0,0,0.0,0,0,0,0,9,4.5,0.0,0.0,0.0,,0.0,0,0,0,2,0,2,1,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,677,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,HER,0,0,0,,,,,,,,
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,5,0,2,0,0,0.0,0,0,0,0,21,4.2,0.0,60.0,0.0,,0.0,0,0,1,11,4,2,0,0,1,0,0,0,0,HER,0,3,0,0.0,19.0,36.4,50.0,50.0,0.0,0.0,0.6
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,31,22,12,0,2,0.45,4,0,0,8,113,3.645,9.7,16.1,0.097,0.6,0.385,0,0,5,49,10,23,2,0,4,3,0,4,5,CUL,3,5,3,37.5,8.8,20.4,34.8,39.1,17.4,8.7,0.064
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,9,RF,21,14,10,0,0,0.5,2,0,0,2,94,4.476,9.5,23.8,0.095,0.4,0.316,0,0,2,46,11,14,1,1,2,2,1,3,2,CUL,2,5,2,50.0,11.7,23.9,28.6,28.6,28.6,14.3,0.143
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,4,2B,5,2,3,0,0,0.667,0,0,1,2,17,3.4,0.0,40.0,0.0,,0.0,0,0,0,7,1,3,0,0,1,0,0,1,1,CUL,0,2,0,,5.9,14.3,0.0,66.7,33.3,0.0,0.4
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,30,13,7,0,0,0.438,3,0,0,1,137,4.567,30.0,13.3,0.033,2.25,0.238,0,0,3,48,9,17,0,2,4,1,0,4,3,CUL,1,4,9,25.0,6.6,18.8,23.5,41.2,35.3,0.0,-0.16699999999999998
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,9,2,3,0,0,0.333,0,0,1,1,40,4.444,22.2,11.1,0.0,2.0,0.0,0,0,1,17,5,6,0,0,3,0,0,2,0,CUL,0,1,2,0.0,12.5,29.4,16.7,50.0,33.3,0.0,-0.111
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,32,12,7,0,1,0.348,4,0,1,3,114,3.562,6.3,21.9,0.0,0.286,0.138,0,0,2,58,19,23,4,0,9,1,0,3,4,CUL,0,7,2,0.0,16.7,32.8,13.0,56.5,13.0,17.4,0.156
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,29,11,10,0,0,0.348,3,0,0,4,104,3.586,0.0,20.7,0.0,,0.103,0,0,5,51,10,23,2,3,5,2,0,4,2,CUL,0,6,0,0.0,9.6,19.6,30.4,30.4,30.4,8.7,0.207
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,17,5,8,0,0,0.286,1,0,1,1,58,3.412,5.9,11.8,0.0,0.5,0.063,0,0,7,30,8,14,0,0,3,1,0,2,1,CUL,0,2,1,0.0,13.8,26.7,57.1,28.6,14.3,0.0,0.059
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,24,7,10,0,0,0.217,2,0,0,5,72,3.0,4.2,0.0,0.0,,0.087,0,0,5,37,3,23,2,2,9,0,0,2,3,CUL,0,0,1,0.0,4.2,8.1,21.7,52.2,17.4,8.7,-0.042
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,32,8,17,0,1,0.24,2,1,2,4,129,4.031,6.3,12.5,0.0,0.5,0.071,1,0,7,55,11,25,3,2,7,1,0,3,2,CUL,0,4,2,0.0,8.5,20.0,32.0,36.0,20.0,12.0,0.062
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,19,4,10,1,0,0.3,1,1,0,1,71,3.737,0.0,36.8,0.0,,0.059,0,0,2,39,15,11,1,0,5,0,0,2,1,CUL,0,7,0,0.0,21.1,38.5,18.2,54.5,18.2,9.1,0.368
2024,678,Tomateros de Culiacan,608841,Joey Meneses,3,1B,9,1,10,0,0,0.143,0,0,0,4,24,2.667,0.0,22.2,0.0,,0.0,0,0,3,14,4,7,1,1,1,0,0,1,0,CUL,0,2,0,0.0,16.7,28.6,42.9,14.3,28.6,14.3,0.222
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,12,2,6,0,0,0.143,1,0,0,1,52,4.333,16.7,25.0,0.0,0.667,0.1,1,0,0,22,5,7,2,0,4,0,0,0,1,CUL,0,3,2,,9.6,22.7,0.0,71.4,0.0,28.6,0.08299999999999999
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,2,0,0,0,0,0.0,0,0,0,0,5,2.5,0.0,0.0,0.0,,0.0,0,0,1,3,0,2,1,0,0,0,0,0,0,CUL,0,0,0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,25,12,11,0,1,0.45,3,0,3,6,80,3.2,0.0,20.0,0.0,,0.125,1,0,1,54,16,20,0,2,8,3,0,0,6,MAZ,0,5,0,0.0,20.0,29.6,20.0,70.0,10.0,0.0,0.2
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,25,11,5,0,0,0.4,3,0,0,4,95,3.8,12.0,8.0,0.0,1.5,0.136,0,0,3,39,8,20,2,1,6,0,0,3,5,MAZ,0,2,3,0.0,8.4,20.5,15.0,55.0,20.0,10.0,-0.039999999999999994
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,23,7,7,1,0,0.4,1,0,1,3,81,3.522,13.0,17.4,0.0,0.75,0.053,1,0,1,32,5,16,0,0,9,1,0,3,2,MAZ,0,4,3,0.0,6.2,15.6,12.5,68.8,18.8,0.0,0.043999999999999984
