season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673.0,Aguilas de Mexicali,510548,Jose Heberto Felix,2,C,18,0.0,14.0,1.0,0,0.0,0.0,1.0,0.0,6.0,50,2.778,0.0,11.1,0.0,,0.0,0.0,0.0,6,29,4,15,3,2,4,0,0,0,0,MXC,0,2,0,16,0,0.0,8.0,13.8,40.0,26.7,13.3,20.0,0.111
2024,673.0,Aguilas de Mexicali,616569,Diego Madero,5,3B,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,2,3,0,2,0,0,0,0,0,0,0,MXC,0,0,0,2,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,673.0,Aguilas de Mexicali,655212,Manuel Orduno,7,LF,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MXC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,829261,Jose Angel Cecena,6,SS,1,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,3,1,1,0,0,0,0,0,0,1,JAL,0,0,0,1,1,,20.0,33.3,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,672359,Tirso Ornelas,9,RF,52,29.0,9.0,0.0,0,0.406,7.0,1.0,0.0,4.0,199,3.827,17.3,13.5,0.058,1.286,0.31,0.0,0.0,6,75,14,35,1,0,12,5,0,5,6,JAL,3,7,9,42,16,27.3,7.0,18.7,31.4,51.4,14.3,2.9,-0.0379999999999999
2024,674.0,Charros de Jalisco,608686,Jack Mayfield,6,SS,88,39.0,33.0,0.0,2,0.391,6.0,1.0,0.0,14.0,324,3.682,4.5,13.6,0.023,0.333,0.123,0.0,0.0,9,168,30,71,9,7,17,9,0,10,10,JAL,2,12,4,81,29,11.1,9.3,17.9,25.4,38.0,23.9,12.7,0.091
2024,674.0,Charros de Jalisco,680771,Mateo Gil,5,3B,48,28.0,14.0,1.0,0,0.344,5.0,0.0,1.0,7.0,148,3.083,8.3,14.6,0.083,0.571,0.302,1.0,1.0,8,76,17,37,4,1,9,3,0,5,7,JAL,4,7,4,43,15,36.4,11.5,22.4,29.7,43.2,16.2,10.8,0.0629999999999999
2024,674.0,Charros de Jalisco,641104,Carlos Mendivil,2,C,30,14.0,15.0,1.0,1,0.381,3.0,0.0,1.0,4.0,107,3.567,6.7,16.7,0.033,0.4,0.192,0.0,0.0,2,53,14,23,2,1,9,2,0,4,3,JAL,1,5,2,26,9,25.0,13.1,26.4,17.4,52.2,21.7,8.7,0.1
2024,674.0,Charros de Jalisco,591572,Jose Aguilar,9,RF,65,28.0,24.0,1.0,0,0.426,8.0,1.0,3.0,11.0,266,4.092,6.2,18.5,0.0,0.333,0.136,0.0,0.0,10,123,23,48,6,2,10,8,0,7,5,JAL,0,12,4,59,20,0.0,8.6,18.7,37.5,31.2,18.8,12.5,0.123
2024,674.0,Charros de Jalisco,471906,Reynaldo Rodriguez,3,1B,105,52.0,43.0,0.0,2,0.311,11.0,1.0,3.0,19.0,415,3.952,7.6,16.2,0.048,0.471,0.255,1.0,1.0,15,207,49,79,15,6,15,12,1,7,8,JAL,5,17,8,94,28,18.5,11.8,23.7,34.2,29.1,16.5,20.3,0.086
2024,674.0,Charros de Jalisco,681933,Michael Wielansky,4,2B,106,45.0,33.0,0.0,0,0.333,11.0,2.0,2.0,13.0,416,3.925,12.3,13.2,0.019,0.929,0.198,3.0,0.0,8,156,29,77,9,1,32,4,0,9,14,JAL,2,14,13,91,27,16.7,7.0,18.6,15.6,59.7,13.0,11.7,0.009
2024,674.0,Charros de Jalisco,571740,Billy Hamilton,8,CF,117,42.0,33.0,1.0,0,0.346,7.0,0.0,0.0,10.0,441,3.769,9.4,21.4,0.017,0.44,0.124,3.0,0.0,13,214,49,81,13,3,23,11,0,6,12,JAL,2,25,11,105,29,8.3,11.1,22.9,29.6,43.2,11.1,16.0,0.12
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,83,26.0,36.0,0.0,1,0.283,5.0,0.0,1.0,10.0,349,4.205,10.8,22.9,0.024,0.474,0.123,0.0,0.0,12,177,47,55,11,2,13,6,0,4,7,JAL,2,19,9,73,17,11.1,13.5,26.6,32.7,36.4,10.9,20.0,0.121
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,72,21.0,25.0,6.0,1,0.25,4.0,1.0,1.0,10.0,240,3.333,6.9,19.4,0.028,0.357,0.136,1.0,0.0,8,127,33,52,7,2,22,3,0,5,5,JAL,2,14,5,59,13,18.2,13.8,26.0,21.2,51.9,13.5,13.5,0.125
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,97,27.0,39.0,0.0,1,0.267,5.0,0.0,2.0,14.0,402,4.144,10.3,25.8,0.021,0.4,0.105,0.0,0.0,13,181,47,62,6,4,21,6,0,5,7,JAL,2,25,10,86,18,10.5,11.7,26.0,30.6,45.2,14.5,9.7,0.155
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,6,2.0,6.0,0.0,0,1.0,1.0,0.0,0.0,0.0,22,3.667,0.0,83.3,0.0,,0.167,0.0,0.0,0,12,9,1,0,0,0,0,0,1,0,JAL,0,5,0,6,1,,40.9,75.0,0.0,0.0,100.0,0.0,0.833
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,16,4.0,13.0,0.0,0,0.0,1.0,0.0,0.0,3.0,63,3.938,0.0,62.5,0.063,,0.188,0.0,0.0,3,38,22,6,1,0,1,1,0,0,0,JAL,1,10,0,16,1,25.0,34.9,57.9,66.7,16.7,0.0,16.7,0.625
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,,66.7,66.7,,,,,1.0
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,6,0,2,1,0,1,0,0,0,0,JAL,0,0,0,2,0,,0.0,0.0,0.0,50.0,0.0,50.0,0.0
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,23,7.0,3.0,3.0,0,0.5,1.0,1.0,1.0,6.0,75,3.261,13.0,17.4,0.0,0.75,0.063,0.0,0.0,0,35,9,15,1,0,8,0,0,5,1,MOC,0,4,3,16,6,,12.0,25.7,0.0,60.0,33.3,6.7,0.0439999999999999
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,112,50.0,53.0,0.0,1,0.35,10.0,3.0,3.0,31.0,415,3.705,12.5,9.8,0.036,1.273,0.191,3.0,1.0,13,190,32,84,4,6,29,8,0,16,8,MOC,4,11,14,94,32,19.0,7.7,16.8,25.0,44.0,26.2,4.8,-0.0269999999999999
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,117,29.0,43.0,0.0,0,0.354,1.0,3.0,5.0,16.0,468,4.0,19.7,10.3,0.0,1.917,0.011,0.0,0.0,12,136,21,79,1,7,31,2,0,11,15,MOC,0,12,23,91,28,0.0,4.5,15.4,17.7,58.2,22.8,1.3,-0.094
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,46,16.0,16.0,1.0,1,0.44,2.0,0.0,0.0,8.0,191,4.152,8.7,32.6,0.022,0.267,0.1,2.0,0.0,7,80,27,27,2,1,5,2,0,3,7,MOC,1,15,4,40,12,11.1,14.1,33.8,33.3,44.4,14.8,7.4,0.239
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,108,34.0,37.0,2.0,3,0.326,5.0,3.0,3.0,18.0,372,3.444,5.6,10.2,0.0,0.545,0.064,0.0,0.0,17,172,30,88,4,8,31,5,0,12,11,MOC,0,11,6,94,28,0.0,8.1,17.4,25.0,47.7,22.7,4.5,0.0459999999999999
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,107,35.0,53.0,0.0,1,0.289,5.0,2.0,1.0,17.0,379,3.542,6.5,11.2,0.019,0.583,0.094,1.0,0.0,21,193,40,85,5,5,28,4,0,8,14,MOC,2,12,7,96,26,8.0,10.6,20.7,29.4,49.4,15.3,5.9,0.047
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,106,38.0,44.0,1.0,0,0.288,7.0,2.0,2.0,20.0,399,3.764,15.1,16.0,0.038,0.941,0.172,3.0,0.0,19,160,35,71,2,3,24,7,0,5,11,MOC,4,17,16,87,23,15.4,8.8,21.9,36.6,49.3,11.3,2.8,0.009
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,8,2.0,3.0,0.0,0,0.4,0.0,0.0,0.0,1.0,33,4.125,0.0,37.5,0.0,,0.0,0.0,0.0,1,18,6,5,0,0,2,0,0,2,0,MOC,0,3,0,8,2,0.0,18.2,33.3,20.0,40.0,40.0,0.0,0.375
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,86,36.0,48.0,0.0,2,0.294,9.0,0.0,0.0,16.0,312,3.628,7.0,29.1,0.047,0.24,0.218,1.0,0.0,11,172,69,55,6,2,17,5,0,11,3,MOC,4,25,6,78,19,25.0,22.1,40.1,29.1,36.4,23.6,10.9,0.2209999999999999
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,66,15.0,23.0,0.0,2,0.303,4.0,2.0,1.0,6.0,285,4.318,15.2,31.8,0.0,0.476,0.096,1.0,0.0,7,134,51,33,3,0,13,1,0,5,4,MOC,0,21,10,52,10,0.0,17.9,38.1,24.2,51.5,15.2,9.1,0.166
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,51,10.0,27.0,2.0,0,0.158,1.0,0.0,0.0,9.0,203,3.98,3.9,15.7,0.02,0.25,0.064,1.0,0.0,9,110,29,41,7,0,18,1,0,2,4,MOC,1,8,2,47,7,10.0,14.3,26.4,24.4,53.7,4.9,17.1,0.118
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,54,11.0,24.0,0.0,0,0.167,3.0,2.0,2.0,8.0,232,4.296,14.8,24.1,0.019,0.615,0.114,1.0,0.0,8,111,32,31,4,4,9,0,0,5,1,MOC,1,13,8,44,6,12.5,13.8,28.8,25.8,32.3,29.0,12.9,0.093
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,15,5.0,13.0,0.0,0,0.1,1.0,0.0,1.0,3.0,65,4.333,0.0,26.7,0.067,,0.2,1.0,0.0,1,32,9,11,2,1,5,1,0,1,0,MOC,1,4,0,15,2,50.0,13.8,28.1,18.2,45.5,18.2,18.2,0.267
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,14,2.0,11.0,0.0,0,0.143,1.0,0.0,0.0,2.0,59,4.214,7.1,42.9,0.0,0.167,0.077,0.0,0.0,1,35,11,7,0,0,5,1,0,0,0,MOC,0,6,1,13,1,0.0,18.6,31.4,28.6,71.4,0.0,0.0,0.358
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,0.0,,,,,,1.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,9,0.0,6.0,0.0,0,0.0,0.0,0.0,1.0,1.0,37,4.111,0.0,33.3,0.0,,0.0,0.0,0.0,2,22,8,6,1,0,3,0,0,0,0,MOC,0,3,0,9,0,0.0,21.6,36.4,33.3,50.0,0.0,16.7,0.333
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,,60.0,75.0,,,,,1.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,15,9.0,3.0,0.0,0,0.571,2.0,0.0,0.0,1.0,62,4.133,0.0,46.7,0.067,,0.267,0.0,0.0,0,34,10,8,1,0,2,0,0,2,3,NAV,1,7,0,15,5,inf,16.1,29.4,0.0,62.5,25.0,12.5,0.467
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,65,18.0,16.0,1.0,1,0.4,0.0,0.0,0.0,7.0,241,3.708,12.3,16.9,0.0,0.727,0.0,0.0,0.0,10,95,21,46,4,1,13,0,0,10,8,NAV,0,11,8,55,18,0.0,8.7,22.1,21.7,45.7,23.9,8.7,0.046
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,64,22.0,37.0,1.0,0,0.348,3.0,0.0,0.0,10.0,223,3.484,6.3,18.8,0.016,0.333,0.085,0.0,0.0,7,117,28,48,14,2,8,1,1,8,7,NAV,1,12,4,59,17,12.5,12.6,23.9,16.7,31.2,20.8,31.2,0.125
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,115,35.0,32.0,1.0,3,0.394,7.0,2.0,0.0,13.0,440,3.826,8.7,27.0,0.0,0.323,0.071,2.0,0.0,13,203,64,72,2,7,22,1,0,15,12,NAV,0,31,10,99,28,0.0,14.5,31.5,19.4,47.2,30.6,2.8,0.183
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,38,15.0,21.0,2.0,0,0.259,2.0,2.0,1.0,9.0,133,3.5,0.0,13.2,0.053,,0.176,0.0,0.0,5,73,19,31,3,2,12,4,0,1,4,NAV,2,5,0,34,9,22.2,14.3,26.0,29.0,51.6,9.7,9.7,0.132
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,20,6.0,4.0,0.0,0,0.313,1.0,0.0,0.0,2.0,58,2.9,0.0,20.0,0.0,,0.05,0.0,0.0,3,31,10,16,1,1,6,0,0,4,1,NAV,0,4,0,20,5,0.0,17.2,32.3,18.8,43.8,31.2,6.2,0.2
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,106,31.0,48.0,0.0,0,0.278,3.0,0.0,1.0,16.0,382,3.604,5.7,17.9,0.019,0.316,0.07,3.0,0.0,19,204,56,81,12,3,23,5,0,11,8,NAV,2,19,6,100,24,8.3,14.7,27.5,29.6,38.3,17.3,14.8,0.122
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,3,1B,70,17.0,21.0,2.0,1,0.273,2.0,2.0,3.0,19.0,222,3.171,1.4,14.3,0.0,0.1,0.031,0.0,0.0,12,140,35,57,4,2,24,2,0,4,9,NAV,0,10,1,64,15,0.0,15.8,25.0,24.6,57.9,10.5,7.0,0.1289999999999999
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,70,14.0,29.0,1.0,0,0.255,2.0,0.0,3.0,8.0,289,4.129,15.7,15.7,0.0,1.0,0.034,0.0,0.0,14,114,17,48,2,2,18,1,0,8,3,NAV,0,11,11,58,12,0.0,5.9,14.9,31.2,43.8,20.8,4.2,0.0
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,94,23.0,38.0,3.0,1,0.245,4.0,1.0,0.0,16.0,392,4.17,17.0,20.2,0.021,0.842,0.11,2.0,1.0,19,166,51,58,4,3,17,5,0,6,4,NAV,2,19,16,73,15,8.3,13.0,30.7,41.4,36.2,15.5,6.9,0.032
2024,676.0,Mayos de Navojoa,686659,Julian Escobedo,8,CF,98,24.0,40.0,1.0,0,0.232,5.0,3.0,0.0,10.0,389,3.969,5.1,19.4,0.01,0.263,0.079,0.0,0.0,16,189,49,71,11,1,26,1,0,7,9,NAV,1,19,5,89,17,5.9,12.6,25.9,23.9,49.3,11.3,15.5,0.143
2024,676.0,Mayos de Navojoa,664021,Ciro Norzagaray,X,X,6,1.0,4.0,0.0,0,0.5,0.0,0.0,0.0,0.0,22,3.667,0.0,66.7,0.0,,0.0,0.0,0.0,0,11,4,2,0,0,1,0,0,0,1,NAV,0,4,0,6,1,,18.2,36.4,0.0,100.0,0.0,0.0,0.667
2024,676.0,Mayos de Navojoa,660842,Juan Uriarte,2,C,55,10.0,26.0,2.0,0,0.242,2.0,1.0,1.0,10.0,193,3.509,5.5,29.1,0.0,0.188,0.041,0.0,0.0,7,109,42,35,7,1,12,1,0,2,5,NAV,0,16,3,49,8,0.0,21.8,38.5,22.9,48.6,8.6,20.0,0.236
2024,676.0,Mayos de Navojoa,680636,Ramon Mendoza,X,X,31,5.0,15.0,0.0,0,0.231,1.0,1.0,0.0,3.0,140,4.516,12.9,41.9,0.0,0.308,0.077,1.0,0.0,4,62,16,13,0,1,5,1,0,2,0,NAV,0,13,4,26,3,0.0,11.4,25.8,38.5,38.5,23.1,0.0,0.29
2024,676.0,Mayos de Navojoa,678966,Mike Hart,3,1B,23,1.0,12.0,1.0,1,0.143,0.0,2.0,0.0,5.0,89,3.87,13.0,43.5,0.0,0.3,0.0,1.0,0.0,4,40,18,8,0,1,2,1,0,0,0,NAV,0,10,3,16,1,0.0,20.2,45.0,62.5,25.0,12.5,0.0,0.305
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,4,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,24,6.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0,9,3,0,0,0,0,0,0,0,0,NAV,0,2,2,2,0,,12.5,33.3,,,,,0.0
2024,676.0,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,0,0,,,,,,,,
2024,676.0,Mayos de Navojoa,814812,Edgar Lugo,X,X,1,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,NAV,0,0,0,1,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,680023,Daniel Mercado,2,C,1,4.0,0.0,0.0,0,,1.0,0.0,0.0,0.0,3,3.0,0.0,0.0,1.0,,3.0,0.0,1.0,0,2,0,1,0,0,0,1,0,0,0,HER,1,0,0,1,1,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,677.0,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,72,24.0,27.0,2.0,0,0.322,5.0,0.0,1.0,11.0,238,3.306,9.7,5.6,0.0,1.75,0.079,2.0,0.0,7,105,9,61,1,4,30,4,0,8,7,HER,0,4,7,63,19,0.0,3.8,8.6,18.0,60.7,19.7,1.6,-0.041
2024,677.0,Naranjeros de Hermosillo,678706,Reivaj Garcia,6,SS,43,16.0,22.0,1.0,0,0.353,3.0,0.0,0.0,8.0,145,3.372,0.0,18.6,0.0,,0.095,0.0,0.0,8,77,19,35,3,1,11,1,0,6,5,HER,0,8,0,42,12,0.0,13.1,24.7,25.7,45.7,20.0,8.6,0.186
2024,677.0,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,102,34.0,30.0,3.0,0,0.3,7.0,2.0,1.0,15.0,417,4.088,11.8,12.7,0.02,0.923,0.129,1.0,0.0,17,164,26,75,7,2,26,6,0,11,6,HER,2,13,12,85,23,8.7,6.2,15.9,30.7,42.7,17.3,9.3,0.009
