season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%
2024,673,Aguilas de Mexicali,665745,Javier Salazar,6,SS,11,0,5,0,0,0.0,0,0,0,1,37,3.364,9.1,18.2,0.0,0.5,0.0,0,0,0,17,6,8,3,0,5,0,0,0,0,MXC,0,2,1,,16.2,35.3,0.0,62.5,0.0,37.5,0.091
2024,674,Charros de Jalisco,681933,Michael Wielansky,4,2B,12,6,1,0,0,0.5,1,1,0,2,41,3.417,0.0,8.3,0.0,,0.091,1,0,0,18,2,10,2,0,3,1,0,0,4,JAL,0,1,0,0.0,4.9,11.1,10.0,70.0,0.0,20.0,0.083
2024,674,Charros de Jalisco,471906,Reynaldo Rodriguez,9,RF,12,7,7,0,0,0.333,1,1,0,2,38,3.167,0.0,8.3,0.083,,0.273,0,0,1,21,4,10,3,0,2,1,0,1,2,JAL,1,1,0,50.0,10.5,19.0,20.0,40.0,10.0,30.0,0.083
2024,674,Charros de Jalisco,571740,Billy Hamilton,8,CF,15,4,5,0,0,0.4,0,0,0,1,63,4.2,20.0,13.3,0.0,1.5,0.0,0,0,1,26,5,10,1,1,3,2,0,0,2,JAL,0,2,3,0.0,7.9,19.2,30.0,50.0,10.0,10.0,-0.067
2024,674,Charros de Jalisco,608686,Jack Mayfield,5,3B,13,5,6,0,0,0.444,1,0,0,4,52,4.0,0.0,30.8,0.0,,0.077,0,0,4,25,7,9,0,0,1,0,0,1,3,JAL,0,4,0,0.0,13.5,28.0,44.4,44.4,11.1,0.0,0.308
2024,674,Charros de Jalisco,676140,Julian Ornelas,7,LF,13,5,6,0,0,0.4,1,0,0,1,44,3.385,0.0,23.1,0.0,,0.077,0,0,0,28,9,10,3,0,3,2,0,1,1,JAL,0,3,0,0.0,20.5,32.1,20.0,40.0,10.0,30.0,0.231
2024,674,Charros de Jalisco,593495,Daniel Castro,6,SS,8,1,3,0,0,0.167,0,0,0,3,37,4.625,0.0,25.0,0.0,,0.0,0,0,0,17,1,6,1,0,4,0,0,0,1,JAL,0,2,0,,2.7,5.9,0.0,83.3,0.0,16.7,0.25
2024,674,Charros de Jalisco,570799,Christian Villanueva,3,1B,13,2,4,0,1,0.125,1,0,0,1,55,4.231,23.1,15.4,0.0,1.5,0.111,0,0,4,26,5,8,0,0,3,1,0,0,0,JAL,0,2,3,0.0,9.1,19.2,62.5,37.5,0.0,0.0,-0.07700000000000001
2024,674,Charros de Jalisco,516679,Sebastian Valle,2,C,12,4,10,0,0,0.0,1,0,0,2,50,4.167,0.0,58.3,0.083,,0.25,0,0,3,28,13,5,0,0,1,1,0,0,0,JAL,1,7,0,25.0,26.0,46.4,80.0,20.0,0.0,0.0,0.583
2024,674,Charros de Jalisco,591572,Jose Aguilar,9,RF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,JAL,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,515189,Japhet Amador,10,DH,13,0,7,0,0,0.0,0,0,0,2,59,4.538,15.4,30.8,0.0,0.5,0.0,0,0,1,28,11,7,1,1,4,0,0,0,0,JAL,0,4,2,0.0,18.6,39.3,14.3,57.1,14.3,14.3,0.154
2024,674,Charros de Jalisco,828390,Carlos Baez,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,JAL,0,0,0,,,,,,,,
2024,674,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,3,0,1,0,0,0.0,0,0,0,0,12,4.0,0.0,33.3,0.0,,0.0,0,0,0,6,2,2,1,0,1,0,0,0,0,JAL,0,1,0,,16.7,33.3,0.0,50.0,0.0,50.0,0.333
2024,674,Charros de Jalisco,685771,Alfredo Hurtado,6,SS,1,0,1,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,1,0,0,0,0,0,0,JAL,0,0,0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,675,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,13,5,4,0,0,0.455,0,0,1,1,44,3.385,15.4,0.0,0.0,,0.0,0,0,0,13,0,11,0,1,5,0,0,2,3,MOC,0,0,2,,0.0,0.0,0.0,72.7,27.3,0.0,-0.154
2024,675,Caneros de los Mochis,596107,Eric Filia,7,LF,13,5,4,0,0,0.5,1,0,0,3,58,4.462,15.4,23.1,0.0,0.667,0.091,1,0,1,32,8,8,0,0,3,0,0,4,0,MOC,0,3,2,0.0,13.8,25.0,12.5,37.5,50.0,0.0,0.07700000000000001
2024,675,Caneros de los Mochis,661270,Roel Santos,8,CF,14,8,4,0,0,0.3,2,0,0,2,61,4.357,7.1,14.3,0.071,0.5,0.308,0,1,1,26,2,11,0,3,3,2,0,0,2,MOC,1,2,1,33.3,3.3,7.7,27.3,45.5,27.3,0.0,0.072
2024,675,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,12,4,2,0,0,0.3,1,0,0,2,45,3.75,8.3,8.3,0.0,1.0,0.091,0,0,1,22,5,10,1,2,3,2,0,0,1,MOC,0,1,1,0.0,11.1,22.7,30.0,40.0,20.0,10.0,0.0
2024,675,Caneros de los Mochis,587275,Alan Espinoza,2,C,12,2,5,1,0,0.286,0,0,0,1,50,4.167,8.3,25.0,0.0,0.333,0.0,1,0,1,28,11,8,1,0,4,0,0,1,1,MOC,0,3,1,0.0,22.0,39.3,12.5,62.5,12.5,12.5,0.16699999999999998
2024,675,Caneros de los Mochis,668616,Marco Jaime,6,SS,12,1,7,0,0,0.111,0,0,1,2,36,3.0,16.7,8.3,0.0,2.0,0.0,0,0,3,17,3,9,0,1,4,0,0,0,1,MOC,0,1,2,0.0,8.3,17.6,33.3,55.6,11.1,0.0,-0.084
2024,675,Caneros de los Mochis,685474,Felix Stevens,10,DH,12,1,5,0,1,0.125,0,0,0,1,40,3.333,8.3,25.0,0.0,0.333,0.0,0,0,2,27,10,8,1,0,4,0,0,1,0,MOC,0,3,1,0.0,25.0,37.0,25.0,50.0,12.5,12.5,0.16699999999999998
2024,675,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,13,4,12,0,0,0.0,1,0,0,2,40,3.077,7.7,30.8,0.077,0.25,0.25,0,0,4,24,14,8,1,0,2,1,0,0,0,MOC,1,4,1,20.0,35.0,58.3,62.5,25.0,0.0,12.5,0.23099999999999998
2024,675,Caneros de los Mochis,681909,Justin Dean,9,RF,12,0,4,0,0,0.0,0,2,0,0,47,3.917,25.0,16.7,0.0,1.5,0.0,0,0,3,15,4,5,0,0,2,0,0,0,0,MOC,0,2,3,0.0,8.5,26.7,60.0,40.0,0.0,0.0,-0.08299999999999999
2024,675,Caneros de los Mochis,677977,Edgar Robles,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,694942,Matt McDermott,6,SS,14,8,2,1,0,0.667,2,0,0,2,53,3.786,7.1,21.4,0.0,0.333,0.167,0,0,0,24,7,10,1,0,3,0,0,4,2,NAV,0,3,1,,13.2,29.2,0.0,50.0,40.0,10.0,0.14300000000000002
2024,676,Mayos de Navojoa,547375,Sergio Perez,X,X,2,1,0,0,0,1.0,0,0,0,0,7,3.5,0.0,50.0,0.0,,0.0,0,0,0,4,3,1,0,0,0,0,0,0,1,NAV,0,1,0,,42.9,75.0,0.0,100.0,0.0,0.0,0.5
2024,676,Mayos de Navojoa,686659,Julian Escobedo,8,CF,13,5,7,0,0,0.4,1,1,0,2,46,3.538,0.0,15.4,0.0,,0.083,0,0,1,19,5,10,4,0,1,0,0,2,2,NAV,0,2,0,0.0,10.9,26.3,10.0,30.0,20.0,40.0,0.154
2024,676,Mayos de Navojoa,660842,Juan Uriarte,2,C,12,5,3,1,0,0.375,2,1,0,2,34,2.833,8.3,8.3,0.0,1.0,0.222,0,0,2,20,7,9,2,0,2,1,0,1,1,NAV,0,1,1,0.0,20.6,35.0,33.3,33.3,11.1,22.2,0.0
2024,676,Mayos de Navojoa,664009,Brantley Bell,5,3B,13,7,2,1,0,0.286,2,1,0,3,49,3.769,7.7,15.4,0.077,0.5,0.4,0,0,0,21,6,9,0,1,5,1,0,2,0,NAV,1,2,1,100.0,12.2,28.6,11.1,55.6,33.3,0.0,0.077
2024,676,Mayos de Navojoa,634739,Miguel Guzman,9,RF,11,2,2,0,0,0.25,0,0,0,2,33,3.0,9.1,18.2,0.0,0.5,0.0,0,0,2,20,4,8,1,0,3,0,0,1,1,NAV,0,2,1,0.0,12.1,20.0,25.0,50.0,12.5,12.5,0.091
2024,676,Mayos de Navojoa,550492,Luis Juarez,10,DH,13,5,6,0,0,0.111,1,0,0,2,36,2.769,0.0,23.1,0.077,,0.231,1,0,3,22,7,10,2,0,3,1,0,1,0,NAV,1,3,0,25.0,19.4,31.8,40.0,30.0,10.0,20.0,0.231
2024,676,Mayos de Navojoa,668992,Missael Rivera,4,2B,11,1,8,0,0,0.111,0,0,1,1,37,3.364,9.1,9.1,0.0,1.0,0.0,0,0,2,17,1,9,1,0,5,0,0,1,0,NAV,0,1,1,0.0,2.7,5.9,22.2,55.6,11.1,11.1,0.0
2024,676,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,11,1,5,1,0,0.25,0,0,0,3,46,4.182,0.0,54.5,0.0,,0.0,1,0,2,22,7,5,0,0,2,0,0,1,0,NAV,0,6,0,0.0,15.2,31.8,40.0,40.0,20.0,0.0,0.545
2024,676,Mayos de Navojoa,674496,Daniel Cornejo,7,LF,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,458501,Luis Alfonso Cruz,X,X,2,0,2,0,0,,0,0,0,0,12,6.0,0.0,100.0,0.0,,0.0,0,0,0,7,3,0,0,0,0,0,0,0,0,NAV,0,2,0,,25.0,42.9,,,,,1.0
2024,676,Mayos de Navojoa,678966,Mike Hart,3,1B,9,0,5,0,0,0.0,0,1,0,2,33,3.667,22.2,22.2,0.0,1.0,0.0,1,0,2,12,3,4,0,1,1,0,0,0,0,NAV,0,2,2,0.0,9.1,25.0,50.0,25.0,25.0,0.0,0.0
2024,676,Mayos de Navojoa,814812,Edgar Lugo,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,680636,Ramon Mendoza,X,X,1,0,0,0,0,,0,0,0,0,4,4.0,0.0,100.0,0.0,,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,NAV,0,1,0,,25.0,100.0,,,,,1.0
2024,676,Mayos de Navojoa,664021,Ciro Norzagaray,4,2B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,NAV,0,0,0,,,,,,,,
2024,676,Mayos de Navojoa,661313,Asael Sanchez,9,RF,3,0,1,0,0,0.0,0,0,0,0,7,2.333,0.0,0.0,0.0,,0.0,0,0,0,4,1,3,1,1,1,0,0,0,0,NAV,0,0,0,,14.3,25.0,0.0,33.3,33.3,33.3,0.0
2024,677,Naranjeros de Hermosillo,571531,Sergio Burruel,2,C,4,1,0,0,0,0.5,0,0,0,0,15,3.75,50.0,0.0,0.0,,0.0,0,0,0,5,2,2,0,0,1,0,0,0,1,HER,0,0,2,,13.3,40.0,0.0,100.0,0.0,0.0,-0.5
2024,677,Naranjeros de Hermosillo,641432,Willie Calhoun,3,1B,12,4,3,0,0,0.444,0,0,1,1,49,4.083,16.7,8.3,0.0,2.0,0.0,0,0,2,18,3,9,1,0,2,1,0,2,1,HER,0,1,2,0.0,6.1,16.7,33.3,33.3,22.2,11.1,-0.084
2024,677,Naranjeros de Hermosillo,803376,Angel Camacho,7,LF,8,3,4,0,0,0.5,0,0,0,0,34,4.25,0.0,25.0,0.0,,0.0,0,0,1,17,1,6,1,0,1,2,0,0,1,HER,0,2,0,0.0,2.9,5.9,50.0,33.3,0.0,16.7,0.25
2024,677,Naranjeros de Hermosillo,662962,Jasson Atondo,6,SS,10,3,4,0,0,0.333,0,0,0,2,40,4.0,10.0,0.0,0.0,,0.0,1,0,0,18,1,9,0,1,5,0,0,3,0,HER,0,0,1,,2.5,5.6,0.0,55.6,44.4,0.0,-0.1
2024,677,Naranjeros de Hermosillo,672478,Jordan Diaz,10,DH,13,5,6,0,0,0.4,1,0,1,3,46,3.538,0.0,23.1,0.0,,0.077,0,0,0,31,9,10,2,0,4,0,0,3,1,HER,0,3,0,,19.6,29.0,0.0,50.0,30.0,20.0,0.231
2024,677,Naranjeros de Hermosillo,546366,Francisco Lugo,7,LF,5,1,2,0,1,0.2,0,0,0,0,11,2.2,0.0,0.0,0.0,,0.0,0,0,1,6,0,5,0,0,3,0,0,0,1,HER,0,0,0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,678218,Brandon Valenzuela,2,C,9,3,3,0,0,0.5,1,0,0,0,43,4.778,11.1,44.4,0.0,0.25,0.125,0,0,0,20,6,4,0,2,0,1,0,1,0,HER,0,4,1,0.0,14.0,30.0,25.0,0.0,75.0,0.0,0.333
2024,677,Naranjeros de Hermosillo,473242,Agustin Murillo,5,3B,13,5,6,0,0,0.25,2,0,0,3,43,3.308,0.0,7.7,0.0,,0.154,0,0,4,22,2,12,2,0,3,2,0,1,0,HER,0,1,0,0.0,4.7,9.1,50.0,25.0,8.3,16.7,0.077
2024,677,Naranjeros de Hermosillo,676761,Irving Lopez,4,2B,12,2,2,0,0,0.2,0,0,0,3,44,3.667,0.0,16.7,0.0,,0.0,0,0,3,20,4,10,0,1,4,0,0,0,2,HER,0,2,0,0.0,9.1,20.0,30.0,60.0,10.0,0.0,0.167
2024,677,Naranjeros de Hermosillo,606580,Jose Cardona,8,CF,7,2,1,0,0,0.2,1,0,0,1,25,3.571,0.0,28.6,0.0,,0.143,0,0,1,12,4,5,0,0,3,0,0,0,1,HER,0,2,0,0.0,16.0,33.3,20.0,80.0,0.0,0.0,0.286
2024,677,Naranjeros de Hermosillo,657051,Nicholas Torres,9,RF,13,1,3,0,0,0.125,0,0,0,2,56,4.308,15.4,23.1,0.0,0.667,0.0,1,0,3,28,11,8,2,0,2,0,0,1,0,HER,0,3,2,0.0,19.6,39.3,37.5,25.0,12.5,25.0,0.07700000000000001
2024,677,Naranjeros de Hermosillo,678706,Reivaj Garcia,X,X,1,0,2,0,0,0.0,0,0,0,1,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,1,1,0,0,1,0,0,0,0,HER,0,0,0,,25.0,50.0,0.0,100.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,524648,Alejandro Gonzalez,7,LF,2,0,3,0,0,,0,0,0,0,11,5.5,50.0,50.0,0.0,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0,0,0,HER,0,1,1,,0.0,0.0,,,,,0.0
2024,677,Naranjeros de Hermosillo,815734,Dylan Jasso,3,1B,1,0,2,0,0,0.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,677,Naranjeros de Hermosillo,807587,Angel Ramirez,X,X,1,0,0,0,0,0.0,0,0,0,0,3,3.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,0,0,1,0,0,0,0,HER,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,655996,Cristian Santana,7,LF,13,8,4,0,1,0.444,1,0,0,3,49,3.769,15.4,7.7,0.077,2.0,0.3,0,0,3,21,2,10,0,0,2,1,0,2,2,CUL,1,1,2,25.0,4.1,9.5,40.0,40.0,20.0,0.0,-0.077
2024,678,Tomateros de Culiacan,596105,Dwight Smith Jr.,7,LF,4,5,3,0,0,0.5,1,0,0,1,16,4.0,0.0,25.0,0.25,,0.75,0,0,1,6,2,3,0,0,0,1,0,0,1,CUL,1,1,0,50.0,12.5,33.3,66.7,33.3,0.0,0.0,0.25
2024,678,Tomateros de Culiacan,677690,Diosbel Arias,5,3B,11,8,4,0,0,0.5,3,0,0,0,38,3.455,0.0,9.1,0.0,,0.273,0,0,1,17,2,10,1,1,2,1,0,3,1,CUL,0,1,0,0.0,5.3,11.8,20.0,30.0,40.0,10.0,0.091
2024,678,Tomateros de Culiacan,657675,Rudy Martin,8,CF,13,5,3,0,1,0.333,2,1,0,0,52,4.0,7.7,15.4,0.0,0.5,0.2,0,0,3,21,4,9,1,1,1,1,0,2,0,CUL,0,2,1,0.0,7.7,19.0,44.4,11.1,33.3,11.1,0.077
2024,678,Tomateros de Culiacan,606019,Esteban Quiroz,4,2B,12,2,2,0,0,0.286,0,0,0,0,50,4.167,25.0,16.7,0.0,1.5,0.0,0,0,3,17,2,7,0,0,2,0,0,1,1,CUL,0,2,3,0.0,4.0,11.8,42.9,42.9,14.3,0.0,-0.08299999999999999
2024,678,Tomateros de Culiacan,519068,Efren Navarro,3,1B,10,3,4,0,0,0.222,1,0,0,0,36,3.6,0.0,10.0,0.0,,0.1,0,0,5,18,5,9,0,0,2,1,0,1,0,CUL,0,1,0,0.0,13.9,27.8,66.7,22.2,11.1,0.0,0.1
2024,678,Tomateros de Culiacan,687019,Andrés Alvarez,6,SS,13,3,4,0,0,0.25,1,0,1,1,46,3.538,0.0,38.5,0.0,,0.077,0,0,0,28,14,8,1,0,5,0,0,1,1,CUL,0,5,0,,30.4,50.0,0.0,75.0,12.5,12.5,0.385
2024,678,Tomateros de Culiacan,455378,Ali Solis,2,C,9,1,2,1,0,0.2,0,0,0,1,31,3.444,0.0,33.3,0.0,,0.0,0,0,1,18,8,6,1,0,3,0,0,0,1,CUL,0,3,0,0.0,25.8,44.4,16.7,66.7,0.0,16.7,0.333
2024,678,Tomateros de Culiacan,652999,Jesus Fabela,9,RF,10,2,3,0,0,0.167,1,0,0,1,45,4.5,10.0,30.0,0.0,0.333,0.111,1,0,0,21,5,6,2,0,3,0,0,0,1,CUL,0,3,1,,11.1,23.8,0.0,66.7,0.0,33.3,0.19999999999999998
2024,678,Tomateros de Culiacan,540204,Ramon Rios,10,DH,11,1,7,0,0,0.091,0,0,0,3,28,2.545,0.0,0.0,0.0,,0.0,0,0,3,16,0,11,1,2,4,0,0,0,1,CUL,0,0,0,0.0,0.0,0.0,27.3,45.5,18.2,9.1,0.0
2024,678,Tomateros de Culiacan,802560,Ichiro Cano,X,X,1,0,0,0,0,0.0,0,0,0,0,2,2.0,0.0,0.0,0.0,,0.0,0,0,0,1,0,1,0,0,1,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,678,Tomateros de Culiacan,829259,Jose Cervantes,X,X,1,0,0,0,0,0.0,0,0,0,0,4,4.0,0.0,0.0,0.0,,0.0,0,0,0,2,0,1,1,0,0,0,0,0,0,CUL,0,0,0,,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024,678,Tomateros de Culiacan,695000,Poncho Ruiz,2,C,1,0,1,0,0,,0,0,0,0,6,6.0,0.0,100.0,0.0,,0.0,0,0,0,4,2,0,0,0,0,0,0,0,0,CUL,0,1,0,,33.3,50.0,,,,,1.0
2024,678,Tomateros de Culiacan,677605,Luis Verdugo,5,3B,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,CUL,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,622603,Carlos Castro,2,C,13,7,4,0,1,0.417,2,0,2,3,38,2.923,0.0,7.7,0.0,,0.167,0,0,1,26,3,12,0,2,4,2,0,0,3,MAZ,0,1,0,0.0,7.9,11.5,25.0,58.3,16.7,0.0,0.077
2024,679,Venados de Mazatlan,668165,Jose Gaitan,7,LF,11,5,2,0,0,0.5,1,0,0,1,35,3.182,9.1,18.2,0.0,0.5,0.1,1,0,0,16,3,8,0,0,4,1,0,2,1,MAZ,0,2,1,0.0,8.6,18.8,12.5,62.5,25.0,0.0,0.091
2024,679,Venados de Mazatlan,499926,Alex Liddi,5,3B,12,4,1,1,3,0.375,1,0,0,2,38,3.167,0.0,25.0,0.0,,0.125,1,0,2,18,7,9,0,1,3,1,0,0,2,MAZ,0,3,0,0.0,18.4,38.9,33.3,55.6,11.1,0.0,0.25
2024,679,Venados de Mazatlan,599096,Dilson Herrera,10,DH,13,6,0,0,0,0.4,2,0,0,2,50,3.846,15.4,7.7,0.0,2.0,0.182,0,0,0,21,4,10,1,1,4,0,0,2,2,MAZ,0,1,2,,8.0,19.0,0.0,60.0,30.0,10.0,-0.077
2024,679,Venados de Mazatlan,678540,Brayan Quintero,6,SS,11,4,4,0,0,0.429,1,2,0,1,36,3.273,0.0,18.2,0.0,,0.111,0,0,3,19,1,7,0,0,1,0,0,1,2,MAZ,0,2,0,0.0,2.8,5.3,42.9,42.9,14.3,0.0,0.182
2024,679,Venados de Mazatlan,455369,Ramiro Pena,4,2B,13,3,4,0,0,0.25,0,0,0,0,37,2.846,0.0,7.7,0.0,,0.0,1,0,4,20,2,12,2,0,3,1,0,1,1,MAZ,0,1,0,0.0,5.4,10.0,41.7,33.3,8.3,16.7,0.077
2024,679,Venados de Mazatlan,678499,Randy Romero,8,CF,13,2,8,0,0,0.182,0,0,0,1,56,4.308,0.0,15.4,0.0,,0.0,0,0,2,29,5,11,0,0,7,0,0,0,2,MAZ,0,2,0,0.0,8.9,17.2,18.2,81.8,0.0,0.0,0.154
2024,679,Venados de Mazatlan,671246,Fabricio Macias,9,RF,9,2,3,0,0,0.167,1,0,1,1,36,4.0,11.1,22.2,0.0,0.5,0.125,0,0,0,15,8,6,1,0,4,0,0,0,1,MAZ,0,2,1,,22.2,53.3,0.0,83.3,0.0,16.7,0.111
2024,679,Venados de Mazatlan,593471,Isaias Tejeda,3,1B,11,1,5,0,0,0.167,0,0,1,2,41,3.727,9.1,36.4,0.0,0.25,0.0,0,0,1,16,7,6,1,1,2,0,0,0,1,MAZ,0,4,1,0.0,17.1,43.8,16.7,50.0,16.7,16.7,0.273
2024,679,Venados de Mazatlan,689161,Carlos Arellano,X,X,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,679,Venados de Mazatlan,634496,Leo German,9,RF,3,0,2,0,0,,0,0,0,0,20,6.667,0.0,100.0,0.0,,0.0,0,0,0,11,4,0,0,0,0,0,0,0,0,MAZ,0,3,0,,20.0,36.4,,,,,1.0
2024,679,Venados de Mazatlan,675202,Juan Kirk,2,C,0,0,0,0,0,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,MAZ,0,0,0,,,,,,,,
2024,680,Yaquis de Obregon,622700,Santiago Chávez,2,C,9,4,6,0,0,0.429,1,0,1,2,29,3.222,11.1,11.1,0.0,1.0,0.125,0,0,0,13,2,7,2,0,2,0,0,0,3,OBR,0,1,1,,6.9,15.4,0.0,71.4,0.0,28.6,0.0
2024,680,Yaquis de Obregon,571685,Anthony García,10,DH,12,5,5,0,0,0.444,1,0,0,3,50,4.167,8.3,16.7,0.0,0.5,0.091,0,0,2,24,5,9,2,1,0,1,0,0,3,OBR,0,2,1,0.0,10.0,20.8,33.3,33.3,11.1,22.2,0.084
