season,team_id,team_name,player_id,Name,position_code,POS,PA,TB,LOB,sacBunts,SF,BABIP,XBH,HBP,gidp,gidpOpp,numP,P/PA,BB%,K%,HR/PA,BB/K,ISO,ROE,walkOffs,FO,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,team,HR,K,BB,AB,H,2B,3B,IBB,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K-BB%,wOBA
2024,674.0,Charros de Jalisco,811419,Luis Carlos Martinez,6,SS,4,1.0,3.0,0.0,0,0.333,0.0,0.0,0.0,1.0,18,4.5,0.0,25.0,0.0,,0.0,0.0,0.0,0,10,2,3,1,0,1,0,0,1,0,JAL,0,1,0,4,1,0.0,0.0,0.0,,11.1,20.0,0.0,33.3,33.3,33.3,0.25,0.238
2024,674.0,Charros de Jalisco,685771,Alfredo Hurtado,2,C,92,26.0,28.0,7.0,2,0.286,4.0,1.0,1.0,15.0,312,3.391,7.6,20.7,0.022,0.368,0.107,3.0,0.0,9,161,46,65,7,3,28,3,0,8,7,JAL,2,19,7,75,18,2.0,0.0,0.0,16.7,14.7,28.6,18.5,53.8,16.9,10.8,0.131,0.288
2024,674.0,Charros de Jalisco,676140,Julian Ornelas,7,LF,95,32.0,45.0,0.0,1,0.27,6.0,0.0,2.0,14.0,394,4.147,9.5,21.1,0.032,0.45,0.141,0.0,0.0,13,202,50,66,12,2,19,7,0,5,8,JAL,3,20,9,85,20,3.0,0.0,2.0,15.0,12.7,24.8,30.3,40.9,10.6,18.2,0.1159999999999999,0.31
2024,674.0,Charros de Jalisco,515189,Japhet Amador,10,DH,125,30.0,47.0,0.0,1,0.241,5.0,1.0,3.0,17.0,508,4.064,9.6,24.8,0.016,0.387,0.081,1.0,0.0,17,231,58,81,7,6,30,8,0,6,7,JAL,2,31,12,111,21,3.0,0.0,0.0,8.0,11.4,25.1,30.9,45.7,14.8,8.6,0.152,0.268
2024,674.0,Charros de Jalisco,453575,Jose Guadalupe Chavez,4,2B,34,8.0,18.0,0.0,0,0.208,3.0,0.0,1.0,5.0,126,3.706,2.9,26.5,0.0,0.111,0.091,0.0,0.0,6,65,15,24,5,3,5,2,0,2,1,JAL,0,9,1,33,5,3.0,0.0,0.0,0.0,11.9,23.1,33.3,25.0,20.8,20.8,0.236,0.199
2024,674.0,Charros de Jalisco,806157,Christian Morales,9,RF,8,2.0,9.0,0.0,0,1.0,1.0,0.0,0.0,0.0,30,3.75,0.0,87.5,0.0,,0.125,0.0,0.0,0,18,12,1,0,0,0,0,0,1,0,JAL,0,7,0,8,1,1.0,0.0,0.0,,40.0,66.7,0.0,0.0,100.0,0.0,0.875,0.172
2024,674.0,Charros de Jalisco,570799,Christian Villanueva,X,X,49,9.0,24.0,0.0,1,0.129,2.0,0.0,3.0,6.0,198,4.041,12.2,22.4,0.02,0.545,0.095,0.0,0.0,9,100,27,32,5,0,13,3,0,2,0,JAL,1,11,6,42,5,1.0,0.0,0.0,8.3,13.6,27.0,37.5,40.6,6.2,15.6,0.102,0.223
2024,674.0,Charros de Jalisco,593495,Daniel Castro,6,SS,17,1.0,5.0,0.0,0,0.077,0.0,0.0,0.0,3.0,78,4.588,0.0,23.5,0.0,,0.0,1.0,0.0,2,33,4,13,1,1,8,0,0,0,1,JAL,0,4,0,17,1,0.0,0.0,0.0,0.0,5.1,12.1,15.4,69.2,7.7,7.7,0.235,0.056
2024,674.0,Charros de Jalisco,516679,Sebastian Valle,2,C,24,4.0,15.0,0.0,0,0.0,1.0,0.0,0.0,3.0,110,4.583,8.3,54.2,0.042,0.154,0.136,0.0,0.0,4,57,29,9,1,0,3,1,0,0,0,JAL,1,13,2,22,1,0.0,0.0,0.0,20.0,26.4,50.9,55.6,33.3,0.0,11.1,0.459,0.156
2024,674.0,Charros de Jalisco,828390,Carlos Baez,X,X,2,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0,5,1,2,0,0,2,0,0,0,0,JAL,0,0,0,2,0,0.0,0.0,0.0,,14.3,20.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,674.0,Charros de Jalisco,703007,Jesus Cordova,X,X,1,0.0,3.0,0.0,0,,0.0,0.0,0.0,0.0,3,3.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,3,2,0,0,0,0,0,0,0,0,JAL,0,1,0,1,0,0.0,0.0,0.0,,66.7,66.7,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,814656,Elias Verdugo,4,2B,9,3.0,3.0,0.0,0,0.5,0.0,0.0,0.0,1.0,36,4.0,0.0,33.3,0.0,,0.0,0.0,0.0,1,19,6,6,0,0,2,0,0,2,1,MOC,0,3,0,9,3,0.0,0.0,0.0,0.0,16.7,31.6,16.7,50.0,33.3,0.0,0.333,0.317
2024,675.0,Caneros de los Mochis,596107,Eric Filia,7,LF,143,60.0,62.0,0.0,1,0.337,12.0,5.0,4.0,34.0,543,3.797,12.6,11.9,0.035,1.059,0.185,3.0,1.0,18,233,41,103,5,6,36,9,0,17,12,MOC,5,17,18,119,38,7.0,0.0,1.0,18.5,7.6,17.6,26.2,46.6,22.3,4.9,-0.007,0.434
2024,675.0,Caneros de los Mochis,668616,Marco Jaime,6,SS,141,45.0,48.0,2.0,3,0.333,7.0,3.0,4.0,25.0,485,3.44,6.4,11.3,0.0,0.563,0.065,0.0,0.0,20,224,39,113,7,10,39,5,0,20,12,MOC,0,16,9,124,37,6.0,1.0,0.0,0.0,8.0,17.4,22.1,45.1,26.5,6.2,0.049,0.336
2024,675.0,Caneros de los Mochis,696535,Brayan Mendoza,8,CF,54,15.0,12.0,4.0,1,0.406,2.0,1.0,1.0,11.0,205,3.796,5.6,25.9,0.0,0.214,0.044,0.0,0.0,6,105,29,36,4,1,12,1,0,7,5,MOC,0,14,3,45,13,2.0,0.0,0.0,0.0,14.1,27.6,19.4,47.2,22.2,11.1,0.203,0.299
2024,675.0,Caneros de los Mochis,703060,Alejandro Urias,2,C,58,17.0,18.0,2.0,2,0.375,2.0,0.0,0.0,10.0,231,3.983,10.3,29.3,0.017,0.353,0.083,2.0,0.0,10,96,32,35,2,3,7,2,0,3,8,MOC,1,17,6,48,13,1.0,0.0,0.0,8.3,13.9,33.3,34.3,42.9,17.1,5.7,0.19,0.319
2024,675.0,Caneros de los Mochis,661270,Roel Santos,8,CF,97,32.0,32.0,1.0,0,0.299,6.0,2.0,2.0,15.0,383,3.948,9.3,16.5,0.021,0.563,0.118,0.0,1.0,17,161,37,70,4,7,20,4,0,7,11,MOC,2,16,9,85,22,4.0,0.0,0.0,9.5,9.7,23.0,30.0,44.3,20.0,5.7,0.072,0.345
2024,675.0,Caneros de los Mochis,665455,Isaac Rodriguez,4,2B,154,33.0,64.0,0.0,0,0.291,1.0,3.0,8.0,22.0,616,4.0,16.2,10.4,0.0,1.563,0.008,1.0,0.0,16,193,25,110,4,10,48,2,0,14,16,MOC,0,16,25,126,32,1.0,0.0,1.0,0.0,4.1,13.0,16.4,58.2,21.8,3.6,-0.058,0.33
2024,675.0,Caneros de los Mochis,616613,Rodolfo Amador,5,3B,139,41.0,65.0,1.0,1,0.271,6.0,2.0,1.0,22.0,491,3.532,7.9,10.8,0.014,0.733,0.081,1.0,0.0,25,253,45,110,5,6,43,4,0,12,15,MOC,2,15,11,123,31,4.0,0.0,1.0,6.9,9.2,17.8,26.4,52.7,16.4,4.5,0.0289999999999999,0.307
2024,675.0,Caneros de los Mochis,681909,Justin Dean,9,RF,141,44.0,59.0,1.0,0,0.287,7.0,2.0,2.0,21.0,542,3.844,12.8,20.6,0.028,0.621,0.125,4.0,0.0,23,223,58,92,2,4,34,7,0,6,16,MOC,4,29,18,120,29,3.0,0.0,0.0,13.3,10.7,26.0,32.6,54.3,10.9,2.2,0.0779999999999999,0.347
2024,675.0,Caneros de los Mochis,630111,Yasmany Tomás,3,1B,94,36.0,52.0,0.0,2,0.273,9.0,0.0,1.0,19.0,343,3.649,7.4,29.8,0.043,0.25,0.2,1.0,0.0,13,189,74,59,7,2,18,5,0,11,3,MOC,4,28,7,85,19,5.0,0.0,2.0,22.2,21.6,39.2,30.5,35.6,22.0,11.9,0.2239999999999999,0.311
2024,675.0,Caneros de los Mochis,654118,Eric Meza,X,X,26,12.0,17.0,0.0,1,0.188,3.0,0.0,1.0,3.0,114,4.385,0.0,30.8,0.077,,0.28,1.0,0.0,2,57,16,18,3,1,7,2,0,3,0,MOC,2,8,0,25,5,1.0,0.0,0.0,50.0,14.0,28.1,22.2,38.9,22.2,16.7,0.308,0.302
2024,675.0,Caneros de los Mochis,685474,Felix Stevens,10,DH,79,23.0,24.0,0.0,2,0.278,6.0,2.0,1.0,7.0,341,4.316,16.5,32.9,0.025,0.5,0.177,2.0,0.0,8,160,64,38,3,0,15,2,0,6,4,MOC,2,26,13,62,12,3.0,1.0,0.0,20.0,18.8,40.0,26.3,50.0,15.8,7.9,0.164,0.345
2024,675.0,Caneros de los Mochis,802580,Roberto Castro,7,LF,17,5.0,13.0,0.0,0,0.333,2.0,0.0,0.0,2.0,70,4.118,5.9,41.2,0.0,0.143,0.125,0.0,0.0,1,39,13,9,0,0,5,2,0,1,0,MOC,0,7,1,16,3,2.0,0.0,0.0,0.0,18.6,33.3,33.3,55.6,11.1,0.0,0.353,0.261
2024,675.0,Caneros de los Mochis,657674,Kyle Martin,3,1B,87,23.0,37.0,0.0,0,0.229,6.0,2.0,2.0,14.0,370,4.253,13.8,26.4,0.023,0.522,0.137,1.0,0.0,12,175,49,50,6,5,14,0,1,10,2,MOC,2,23,12,73,13,4.0,0.0,0.0,16.7,13.2,28.0,24.0,32.0,30.0,14.0,0.126,0.311
2024,675.0,Caneros de los Mochis,587275,Alan Espinoza,2,C,56,10.0,31.0,2.0,0,0.143,1.0,0.0,0.0,10.0,220,3.929,3.6,16.1,0.018,0.222,0.058,1.0,0.0,11,121,30,45,8,0,19,1,0,2,4,MOC,1,9,2,52,7,0.0,0.0,0.0,8.3,13.6,24.8,26.7,51.1,4.4,17.8,0.125,0.169
2024,675.0,Caneros de los Mochis,607355,Logan Moore,2,C,15,1.0,8.0,1.0,0,0.1,0.0,0.0,0.0,0.0,58,3.867,6.7,20.0,0.0,0.333,0.0,0.0,0.0,1,31,9,11,3,2,4,0,0,1,0,MOC,0,3,1,13,1,0.0,0.0,0.0,0.0,15.5,29.0,9.1,36.4,27.3,27.3,0.133,0.112
2024,675.0,Caneros de los Mochis,814188,Jayson Bass,X,X,0,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,0,0,0,0,0.0,0.0,0.0,,,,,,,,,
2024,675.0,Caneros de los Mochis,694034,Mario Gomez,2,C,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,0.0,,,,,,1.0,0.0
2024,675.0,Caneros de los Mochis,664583,Beder Gutierrez,7,LF,12,0.0,7.0,0.0,0,0.0,0.0,1.0,1.0,2.0,46,3.833,0.0,25.0,0.0,,0.0,0.0,0.0,2,25,9,8,1,0,5,0,0,0,0,MOC,0,3,0,11,0,0.0,0.0,0.0,0.0,19.6,36.0,25.0,62.5,0.0,12.5,0.25,0.064
2024,675.0,Caneros de los Mochis,829274,Damian Mora,X,X,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,1,0,1,0,0,1,0,0,0,0,MOC,0,0,0,1,0,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,675.0,Caneros de los Mochis,677977,Edgar Robles,7,LF,1,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,5,5.0,0.0,100.0,0.0,,0.0,0.0,0.0,0,4,3,0,0,0,0,0,0,0,0,MOC,0,1,0,1,0,0.0,0.0,0.0,,60.0,75.0,,,,,1.0,0.0
2024,676.0,Mayos de Navojoa,547375,Sergio Perez,X,X,19,10.0,4.0,0.0,0,0.556,2.0,1.0,0.0,3.0,70,3.684,0.0,42.1,0.053,,0.222,0.0,0.0,0,39,11,10,1,0,3,0,0,2,4,NAV,1,8,0,18,6,1.0,0.0,0.0,inf,15.7,28.2,0.0,70.0,20.0,10.0,0.421,0.433
2024,676.0,Mayos de Navojoa,680396,Joe Stewart,8,CF,58,18.0,18.0,0.0,0,0.39,2.0,0.0,0.0,8.0,204,3.517,10.3,19.0,0.0,0.545,0.038,3.0,0.0,6,84,23,41,2,2,15,0,0,7,9,NAV,0,11,6,52,16,2.0,0.0,0.0,0.0,11.3,27.4,14.6,58.5,22.0,4.9,0.087,0.353
2024,676.0,Mayos de Navojoa,694942,Matt McDermott,6,SS,151,54.0,42.0,1.0,3,0.413,12.0,4.0,2.0,17.0,578,3.828,9.9,25.2,0.007,0.395,0.117,2.0,0.0,16,262,81,94,3,9,27,4,0,20,15,NAV,1,38,15,128,39,10.0,1.0,0.0,5.0,14.0,30.9,21.3,44.7,30.9,3.2,0.153,0.381
2024,676.0,Mayos de Navojoa,656252,Bobby Bradley,3,1B,40,16.0,16.0,0.0,0,0.412,3.0,1.0,1.0,8.0,167,4.175,22.5,27.5,0.05,0.818,0.233,0.0,0.0,1,65,24,19,0,1,8,3,0,1,5,NAV,2,11,9,30,9,1.0,0.0,0.0,50.0,14.4,36.9,21.1,68.4,10.5,0.0,0.05,0.476
2024,676.0,Mayos de Navojoa,661313,Asael Sanchez,9,RF,82,24.0,27.0,1.0,1,0.392,1.0,0.0,1.0,8.0,304,3.707,12.2,23.2,0.012,0.526,0.043,0.0,0.0,10,123,29,53,5,1,16,1,0,11,9,NAV,1,19,10,70,21,0.0,0.0,1.0,9.1,9.5,23.6,20.8,47.2,22.6,9.4,0.11,0.34
2024,676.0,Mayos de Navojoa,617918,Marco Chicuate,2,C,52,19.0,32.0,2.0,0,0.27,3.0,4.0,2.0,14.0,179,3.442,1.9,11.5,0.038,0.167,0.156,0.0,0.0,7,96,21,41,4,2,16,4,0,1,7,NAV,2,6,1,45,12,1.0,0.0,0.0,18.2,11.7,21.9,26.8,56.1,7.3,9.8,0.096,0.352
2024,676.0,Mayos de Navojoa,458501,Luis Alfonso Cruz,3,1B,91,25.0,43.0,2.0,1,0.292,3.0,0.0,0.0,13.0,334,3.67,11.0,14.3,0.011,0.769,0.064,0.0,0.0,11,161,34,68,18,3,16,1,1,9,9,NAV,1,13,10,78,20,2.0,0.0,0.0,8.3,10.2,21.1,17.6,36.8,17.6,27.9,0.0329999999999999,0.314
2024,676.0,Mayos de Navojoa,550492,Luis Juarez,10,DH,123,41.0,55.0,0.0,0,0.261,5.0,1.0,3.0,21.0,445,3.618,5.7,15.4,0.033,0.368,0.113,3.0,0.0,21,235,58,96,15,4,28,7,0,12,9,NAV,4,19,7,115,28,1.0,0.0,0.0,14.3,13.0,24.7,29.2,38.5,16.7,15.6,0.097,0.311
2024,676.0,Mayos de Navojoa,634739,Miguel Guzman,9,RF,100,24.0,33.0,5.0,1,0.273,3.0,2.0,4.0,26.0,323,3.23,3.0,13.0,0.0,0.231,0.034,1.0,0.0,14,195,49,82,7,2,38,4,0,4,13,NAV,0,13,3,89,21,3.0,0.0,0.0,0.0,15.2,25.1,22.0,62.2,7.3,8.5,0.1,0.25
2024,676.0,Mayos de Navojoa,668992,Missael Rivera,4,2B,107,27.0,49.0,2.0,0,0.268,5.0,2.0,5.0,12.0,445,4.159,14.0,15.0,0.009,0.938,0.08,1.0,0.0,17,178,24,74,3,4,30,2,0,12,6,NAV,1,16,15,88,20,4.0,0.0,0.0,5.3,5.4,13.5,25.7,48.6,21.6,4.1,0.0099999999999999,0.323
2024,676.0,Mayos de Navojoa,664009,Brantley Bell,5,3B,80,24.0,44.0,1.0,0,0.232,5.0,2.0,2.0,16.0,295,3.688,7.5,16.3,0.025,0.462,0.127,2.0,0.0,6,132,34,59,9,5,24,3,1,6,5,NAV,2,13,6,71,15,3.0,0.0,0.0,22.2,11.5,25.8,15.3,49.2,18.6,16.9,0.088,0.302
2024,676.0,Mayos de Navojoa,672361,Agustin Ruiz,7,LF,122,29.0,49.0,3.0,2,0.265,5.0,1.0,0.0,20.0,512,4.197,16.4,23.0,0.016,0.714,0.094,2.0,1.0,25,215,70,73,4,5,19,5,0,11,4,NAV,2,28,20,96,20,3.0,0.0,1.0,6.7,13.7,32.6,41.1,31.5,21.9,5.5,0.066,0.309
